extractant,extractant_family,arm,n_rows,mae,r2,bias_mean_residual,sign_accuracy,baseline_mae,delta_mae_baseline_minus_candidate,improved_vs_baseline,split_seed
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,SCALE,140,0.1481665328196441,0.4894939684434395,-0.11109970494283015,0.9571428571428572,0.16201747777838651,0.013850944958742423,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,SCALE_s50,140,0.1549392753531972,0.5225054626229613,0.09327913557617405,0.9571428571428572,0.16201747777838651,0.007078202425189306,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_ens,140,0.1551008313657628,0.5189175304327901,0.07950519019654763,0.9357142857142857,0.16201747777838651,0.0069166464126237115,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_refit_TP,140,0.15969555437260635,0.5111387624856147,0.11272471760736345,0.9571428571428572,0.16201747777838651,0.002321923405780163,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,HIER_TP,140,0.12709459416028612,0.6665852354849264,-0.05270399264050318,0.9571428571428572,0.16201747777838651,0.03492288361810039,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,SCALE_TP,140,0.14920506879533166,0.4995255990460188,-0.11836380143246787,0.95,0.16201747777838651,0.012812408983054857,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,SCALE_s50_TP,140,0.15631531157424366,0.5284100193388628,0.09559917311354295,0.9571428571428572,0.16201747777838651,0.00570216620414285,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_ens_TP,140,0.15035771036720683,0.5637927997205883,0.10430604309794987,0.9571428571428572,0.16201747777838651,0.011659767411179689,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_run,140,0.12550469240052345,0.6902182714197399,0.04541685546758853,0.9357142857142857,0.16201747777838651,0.036512785377863066,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,A2_run_TP,140,0.11852583257931824,0.7182883669591844,0.06316939027806162,0.9571428571428572,0.16201747777838651,0.04349164519906827,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,PAIRMEAN_baseline,140,0.2892546157806958,-0.7524940528304807,0.25975565289830554,0.9571428571428572,0.16201747777838651,-0.12723713800230926,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_refit,298,0.6360504491665478,-19.463392766748402,0.6317869900580524,0.7785234899328859,0.6360504491665478,0.0,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HIER,298,0.5604181103328976,-14.508321255521293,0.556329027282938,0.785234899328859,0.6360504491665478,0.07563233883365028,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,SCALE,298,0.8573290005549101,-37.947463973340454,0.8543558395853318,0.785234899328859,0.6360504491665478,-0.22127855138836228,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,SCALE_s50,298,0.7481978003982297,-28.140448873949353,0.7448788331082062,0.785234899328859,0.6360504491665478,-0.11214735123168185,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_ens,298,0.6344689161234347,-19.37657899099397,0.6299307935422721,0.7751677852348994,0.6360504491665478,0.001581533043113148,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_refit_TP,298,0.6281295576888861,-19.40969960044023,0.6244477061254544,0.785234899328859,0.6360504491665478,0.007920891477661729,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,HIER_TP,298,0.5452730420523121,-14.416644137230833,0.5410048747823403,0.7785234899328859,0.6360504491665478,0.09077740711423576,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,SCALE_TP,298,0.8527470942134486,-37.857499576500366,0.8490630852800675,0.7684563758389261,0.6360504491665478,-0.21669664504690078,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,SCALE_s50_TP,298,0.7414496622296122,-28.08256040988415,0.7375854462247766,0.7751677852348994,0.6360504491665478,-0.10539921306306432,False,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_ens_TP,298,0.6268441962000717,-19.324107816370013,0.6228903207649298,0.785234899328859,0.6360504491665478,0.009206252966476147,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_run,298,0.6348884849301766,-19.494211079460925,0.6307811805128454,0.785234899328859,0.6360504491665478,0.0011619642363712712,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,A2_run_TP,298,0.6281383827782134,-19.444367024811974,0.6242518866740464,0.785234899328859,0.6360504491665478,0.007912066388334416,True,104729
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,PAIRMEAN_baseline,298,0.529937270243534,-14.208346822957896,0.5237783562670552,0.7818791946308725,0.6360504491665478,0.10611317892301386,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_refit,2921,0.5076402669540625,0.02258026934626367,-0.32563570909010847,0.8853132488873673,0.5076402669540625,0.0,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HIER,2921,0.40163431601717775,0.39995357522573516,-0.2554957429947735,0.890790825059911,0.5076402669540625,0.10600595093688475,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE,2921,0.7610604833710428,-1.1968605593349992,-0.6253860670537165,0.49263950701814446,0.5076402669540625,-0.2534202164169803,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50,2921,0.6389862265331373,-0.526842912091757,-0.48660570530785513,0.7100308113659706,0.5076402669540625,-0.1313459595790748,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_ens,2921,0.5110061986994964,-0.001210940916899217,-0.3284918403134945,0.8877096884628551,0.5076402669540625,-0.00336593174543387,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_refit_TP,2921,0.5062778094907809,0.026687812589855198,-0.3210279502141937,0.8846285518657994,0.5076402669540625,0.0013624574632815634,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,HIER_TP,2921,0.39925355393182393,0.4042517940352879,-0.24738368478583136,0.8972954467648065,0.5076402669540625,0.10838671302223857,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_TP,2921,0.7557615551142663,-1.1915850357999087,-0.6149298086794369,0.49400890106128037,0.5076402669540625,-0.24812128816020385,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50_TP,2921,0.6334525948132006,-0.5227058451824105,-0.47640238709272703,0.719616569667922,0.5076402669540625,-0.1258123278591381,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_ens_TP,2921,0.5114416367295669,0.0018803915804609383,-0.3275591437139055,0.8870249914412872,0.5076402669540625,-0.003801369775504382,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_run,2921,0.5047496195248569,0.026417977111831692,-0.3231988957195717,0.8894214310167751,0.5076402669540625,0.0028906474292056394,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_run_TP,2921,0.5048724003636381,0.03016252870075853,-0.3209363231293253,0.8863402944197193,0.5076402669540625,0.0027678665904243838,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,PAIRMEAN_baseline,2921,0.33039432026629606,0.5594589151395569,-0.09343428465147442,0.9017459774049983,0.5076402669540625,0.17724594668776644,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_refit,258,0.2048915183772849,-1.2980473353220687,0.17342085150619618,0.49224806201550386,0.2048915183772849,0.0,False,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,HIER,258,0.19157813046093355,-0.9111802113407013,0.157809866213945,0.5116279069767442,0.2048915183772849,0.013313387916351338,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE,258,0.1791594102860058,-0.8867907274460598,0.10373582482318816,0.5465116279069767,0.2048915183772849,0.0257321080912791,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE_s50,258,0.1925511897148077,-1.0540837715992857,0.14660709446080414,0.4844961240310077,0.2048915183772849,0.012340328662477196,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_ens,258,0.20586296710169077,-1.3214864981052377,0.17463516645483776,0.49612403100775193,0.2048915183772849,-0.0009714487244058823,False,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_refit_TP,258,0.20343881724798174,-1.274890329907203,0.17313610221812753,0.49224806201550386,0.2048915183772849,0.0014527011293031522,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,HIER_TP,258,0.18972802175165,-0.901351142915062,0.15559163399786374,0.49612403100775193,0.2048915183772849,0.015163496625634904,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE_TP,258,0.17775968259604114,-0.8742816026915328,0.10339531060979396,0.5581395348837209,0.2048915183772849,0.027131835781243757,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,SCALE_s50_TP,258,0.19178728600444636,-1.041284527153573,0.14635083573210586,0.49612403100775193,0.2048915183772849,0.013104232372838531,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_ens_TP,258,0.20437872788997172,-1.2997235445020459,0.17555074892935313,0.49224806201550386,0.2048915183772849,0.000512790487313175,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_run,258,0.20446346119879327,-1.2751553884068416,0.17294890679705668,0.49224806201550386,0.2048915183772849,0.00042805717849161984,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,A2_run_TP,258,0.2028193961357858,-1.2552312950003603,0.17304690508042583,0.4806201550387597,0.2048915183772849,0.0020721222414990803,True,104729
CCN(CC)C(=O)COCC(=O)N(CC)CC,CCN(CC)C(=O)COCC(=O)N(CC)CC,PAIRMEAN_baseline,258,0.24801851619512014,-2.5672831547943162,0.23073343873725657,0.4844961240310077,0.2048915183772849,-0.043126997817835244,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_refit,16,0.21712708790053115,0.23510399947885585,0.09165818114117062,0.875,0.21712708790053115,0.0,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,HIER,16,0.23019875552851543,0.3633458794111005,-0.03039187542298603,0.75,0.21712708790053115,-0.013071667627984285,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE,16,0.22156404004321992,0.09615702093463518,0.14707966673674122,0.875,0.21712708790053115,-0.0044369521426887715,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s50,16,0.20818018241997843,0.23870986391277538,0.10988581858729238,0.8125,0.21712708790053115,0.008946905480552714,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_ens,16,0.2150756947800407,0.28149781918162486,0.07969123718219868,0.875,0.21712708790053115,0.0020513931204904357,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_refit_TP,16,0.21365562768594176,0.2369456578887955,0.08949820390396834,0.8125,0.21712708790053115,0.0034714602145893836,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,HIER_TP,16,0.23051417696511547,0.36974981982677046,-0.039684009072476704,0.6875,0.21712708790053115,-0.013387089064584329,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_TP,16,0.21890234719555104,0.0978624153263099,0.14464191486190195,0.75,0.21712708790053115,-0.0017752592950198987,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s50_TP,16,0.20626894832851256,0.23991393934799354,0.11039383696824827,0.8125,0.21712708790053115,0.010858139572018588,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_ens_TP,16,0.2130196357357772,0.2828696228224947,0.07658245234498355,0.875,0.21712708790053115,0.004107452164753944,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_run,16,0.21467299032310913,0.2549619147965445,0.09463793803393993,0.8125,0.21712708790053115,0.0024540975774220153,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_run_TP,16,0.21117318327887996,0.2609213549999153,0.08788768263017117,0.875,0.21712708790053115,0.005953904621651185,True,104729
