pair_label,split_seed,arm,r2
Sm-Gd,104729,A2_run_TP,-0.6251846988405767
Sm-Tb,104729,A2_run_TP,-1.0968713598234747
Sm-Dy,104729,A2_run_TP,-0.929334431459411
Eu-Gd,104729,A2_run_TP,-0.3657842111206109
Eu-Tb,104729,A2_run_TP,-0.9768807379742772
Eu-Dy,104729,A2_run_TP,-0.7035947777544571
Gd-Tb,104729,A2_run_TP,-0.3344806922674579
Gd-Dy,104729,A2_run_TP,-0.5438826811882551
Tb-Dy,104729,A2_run_TP,-0.24661117612978667
Nd-Ho,104729,A2_run_TP,-0.8680857880061388
Nd-Er,104729,A2_run_TP,-0.9411965046375137
Sm-Ho,104729,A2_run_TP,-0.8439500774262301
Sm-Er,104729,A2_run_TP,-0.9083436281515851
Gd-Ho,104729,A2_run_TP,-0.4097574156661987
Gd-Er,104729,A2_run_TP,-0.4096604302583826
Dy-Ho,104729,A2_run_TP,-0.03435641331203976
Dy-Er,104729,A2_run_TP,0.015784767375864983
Ho-Er,104729,A2_run_TP,-0.08308480749128444
La-Ce,104729,A2_run_TP,0.10843782238873545
La-Pr,104729,A2_run_TP,0.04691896093344372
La-Eu,104729,A2_run_TP,0.03191092376965077
La-Tb,104729,A2_run_TP,-0.22488461795201808
La-Tm,104729,A2_run_TP,-0.30387490475631207
La-Yb,104729,A2_run_TP,-0.18213563859691462
La-Lu,104729,A2_run_TP,0.008187419356914027
Ce-Tm,104729,A2_run_TP,-0.7665589248359344
Ce-Yb,104729,A2_run_TP,-0.6042178485462346
Ce-Lu,104729,A2_run_TP,-0.4670301971121946
Pr-Tm,104729,A2_run_TP,-0.20250569422042264
Pr-Yb,104729,A2_run_TP,-0.09559132946989979
Pr-Lu,104729,A2_run_TP,0.042699269668827866
Eu-Tm,104729,A2_run_TP,-0.6262256491102018
Eu-Yb,104729,A2_run_TP,-0.3176830289964343
Eu-Lu,104729,A2_run_TP,-0.03172737742346099
Tb-Tm,104729,A2_run_TP,-0.008558288678525816
Tb-Yb,104729,A2_run_TP,0.05766134573788473
Tb-Lu,104729,A2_run_TP,0.11744919659987907
Tm-Yb,104729,A2_run_TP,-0.28899248580616965
Tm-Lu,104729,A2_run_TP,-0.3248992302893636
Yb-Lu,104729,A2_run_TP,-0.0709025306192006
Ho-Yb,104729,A2_run_TP,0.015614342473410425
Er-Tm,104729,A2_run_TP,0.0700737341140043
Er-Yb,104729,A2_run_TP,0.05879450432768696
La-Nd,104729,A2_run_TP,0.12663540841667642
La-Sm,104729,A2_run_TP,0.13667932880382505
Gd-Tm,104729,A2_run_TP,-0.4573975257611722
Gd-Yb,104729,A2_run_TP,-0.2503664719807337
Gd-Lu,104729,A2_run_TP,-0.07509361321613817
Tb-Ho,104729,A2_run_TP,-0.052480065858811153
Tb-Er,104729,A2_run_TP,-0.09530162661535191
Dy-Tm,104729,A2_run_TP,0.10694241487413991
Dy-Yb,104729,A2_run_TP,0.1424966600642732
Dy-Lu,104729,A2_run_TP,0.14337338989656856
Ho-Lu,104729,A2_run_TP,0.11376023792864665
Er-Lu,104729,A2_run_TP,-0.10305606501984554
La-Gd,104729,A2_run_TP,-0.06355502992670381
La-Dy,104729,A2_run_TP,-0.07655986293783656
La-Ho,104729,A2_run_TP,-0.4103814001749193
La-Er,104729,A2_run_TP,-0.2492197110339518
Ce-Ho,104729,A2_run_TP,-0.6848097831649445
Ce-Er,104729,A2_run_TP,-0.8997690268632854
Pr-Ho,104729,A2_run_TP,-0.20189642017113885
Pr-Er,104729,A2_run_TP,-0.13420392423810612
Nd-Tm,104729,A2_run_TP,-1.584705613690462
Nd-Yb,104729,A2_run_TP,-1.1645513867715231
Nd-Lu,104729,A2_run_TP,-0.5654234462988672
Sm-Tm,104729,A2_run_TP,-1.2834126264268861
Sm-Yb,104729,A2_run_TP,-0.8518430425079342
Sm-Lu,104729,A2_run_TP,-0.40734741596280943
Eu-Ho,104729,A2_run_TP,-0.6310501635683252
Eu-Er,104729,A2_run_TP,-0.6001402390075978
Ho-Tm,104729,PAIRMEAN_baseline,-0.033903811153511265
Ce-Pr,104729,PAIRMEAN_baseline,-0.020743735669594754
Ce-Nd,104729,PAIRMEAN_baseline,-0.01914661732203915
Ce-Sm,104729,PAIRMEAN_baseline,-0.05058423311208782
Ce-Eu,104729,PAIRMEAN_baseline,-0.04001033444344415
Ce-Gd,104729,PAIRMEAN_baseline,-0.11307733584896895
Ce-Tb,104729,PAIRMEAN_baseline,-0.1106850493667253
Ce-Dy,104729,PAIRMEAN_baseline,-0.16464683997743434
Pr-Nd,104729,PAIRMEAN_baseline,-0.05438260113788296
Pr-Sm,104729,PAIRMEAN_baseline,-0.10957038589988644
Pr-Eu,104729,PAIRMEAN_baseline,-0.10928492069140971
Pr-Gd,104729,PAIRMEAN_baseline,-0.2236612590681426
Pr-Tb,104729,PAIRMEAN_baseline,-0.16924605304140639
Pr-Dy,104729,PAIRMEAN_baseline,-0.22290387959057933
Nd-Sm,104729,PAIRMEAN_baseline,-0.08418219183680242
Nd-Eu,104729,PAIRMEAN_baseline,-0.017358474915003974
Nd-Gd,104729,PAIRMEAN_baseline,-0.18288799095276387
Nd-Tb,104729,PAIRMEAN_baseline,-0.13718407057001913
Nd-Dy,104729,PAIRMEAN_baseline,-0.1727796063054603
Sm-Eu,104729,PAIRMEAN_baseline,-0.05367453523140009
Sm-Gd,104729,PAIRMEAN_baseline,-0.107850587297041
Sm-Tb,104729,PAIRMEAN_baseline,-0.10683499145171371
Sm-Dy,104729,PAIRMEAN_baseline,-0.17242441633077
Eu-Gd,104729,PAIRMEAN_baseline,-0.12287390018405153
Eu-Tb,104729,PAIRMEAN_baseline,-0.2064812323192622
Eu-Dy,104729,PAIRMEAN_baseline,-0.2664615125014047
Gd-Tb,104729,PAIRMEAN_baseline,-0.027769883654738647
Gd-Dy,104729,PAIRMEAN_baseline,-0.12314870104323394
Tb-Dy,104729,PAIRMEAN_baseline,-0.33030394180194933
Nd-Ho,104729,PAIRMEAN_baseline,-0.2974482450401381
Nd-Er,104729,PAIRMEAN_baseline,-0.1501354537100541
Sm-Ho,104729,PAIRMEAN_baseline,-0.26702544847055876
Sm-Er,104729,PAIRMEAN_baseline,-0.1703816782413068
Gd-Ho,104729,PAIRMEAN_baseline,-0.1898084264056572
Gd-Er,104729,PAIRMEAN_baseline,-0.10925437537289984
Dy-Ho,104729,PAIRMEAN_baseline,-0.0734903324153704
Dy-Er,104729,PAIRMEAN_baseline,-0.048819188005512215
Ho-Er,104729,PAIRMEAN_baseline,-0.003210220833180344
La-Ce,104729,PAIRMEAN_baseline,-0.18354739640901618
La-Pr,104729,PAIRMEAN_baseline,-0.08107760831462474
La-Eu,104729,PAIRMEAN_baseline,-0.02597889126416808
La-Tb,104729,PAIRMEAN_baseline,-0.04442173137782368
La-Tm,104729,PAIRMEAN_baseline,-0.07434028859113262
La-Yb,104729,PAIRMEAN_baseline,-0.0812176148244883
La-Lu,104729,PAIRMEAN_baseline,-0.07533194855257785
Ce-Tm,104729,PAIRMEAN_baseline,-0.18222907761354
Ce-Yb,104729,PAIRMEAN_baseline,-0.15106012549696035
Ce-Lu,104729,PAIRMEAN_baseline,-0.12785336633114808
Pr-Tm,104729,PAIRMEAN_baseline,-0.2001854011695665
Pr-Yb,104729,PAIRMEAN_baseline,-0.16970292482374738
Pr-Lu,104729,PAIRMEAN_baseline,-0.14229111257437466
Eu-Tm,104729,PAIRMEAN_baseline,-0.328067243137
Eu-Yb,104729,PAIRMEAN_baseline,-0.24104375173003922
Eu-Lu,104729,PAIRMEAN_baseline,-0.14505868615670203
Tb-Tm,104729,PAIRMEAN_baseline,-0.15889985638458692
Tb-Yb,104729,PAIRMEAN_baseline,-0.08214947772099568
Tb-Lu,104729,PAIRMEAN_baseline,-0.016379878275869286
Tm-Yb,104729,PAIRMEAN_baseline,-0.016311932283183284
Tm-Lu,104729,PAIRMEAN_baseline,-0.15112074859931846
Yb-Lu,104729,PAIRMEAN_baseline,-0.3273136868000488
Ho-Yb,104729,PAIRMEAN_baseline,-0.02356693576266733
Er-Tm,104729,PAIRMEAN_baseline,-0.04386540392421012
Er-Yb,104729,PAIRMEAN_baseline,-0.0072959507833849635
La-Nd,104729,PAIRMEAN_baseline,-0.06849638455491536
La-Sm,104729,PAIRMEAN_baseline,-0.0549266547757703
Gd-Tm,104729,PAIRMEAN_baseline,-0.19255259232435806
Gd-Yb,104729,PAIRMEAN_baseline,-0.11410039007415618
Gd-Lu,104729,PAIRMEAN_baseline,-0.02544137984931938
Tb-Ho,104729,PAIRMEAN_baseline,-0.18860773809315767
Tb-Er,104729,PAIRMEAN_baseline,-0.14704118123041443
Dy-Tm,104729,PAIRMEAN_baseline,-0.10538222506456907
Dy-Yb,104729,PAIRMEAN_baseline,-0.02850604857836192
Dy-Lu,104729,PAIRMEAN_baseline,-0.017130763500919022
Ho-Lu,104729,PAIRMEAN_baseline,-0.08202994357123305
Er-Lu,104729,PAIRMEAN_baseline,-0.1179600906190994
La-Gd,104729,PAIRMEAN_baseline,-0.0815357032584123
La-Dy,104729,PAIRMEAN_baseline,-0.06790156180154638
La-Ho,104729,PAIRMEAN_baseline,-0.06481210563332729
La-Er,104729,PAIRMEAN_baseline,-0.07590311847996745
Ce-Ho,104729,PAIRMEAN_baseline,-0.12764389347634264
Ce-Er,104729,PAIRMEAN_baseline,-0.13205086863172943
Pr-Ho,104729,PAIRMEAN_baseline,-0.12750757891885822
Pr-Er,104729,PAIRMEAN_baseline,-0.12983200674133877
Nd-Tm,104729,PAIRMEAN_baseline,-0.14341552350981046
Nd-Yb,104729,PAIRMEAN_baseline,-0.11457598550603754
Nd-Lu,104729,PAIRMEAN_baseline,-0.10555881018708102
Sm-Tm,104729,PAIRMEAN_baseline,-0.3772073619415117
Sm-Yb,104729,PAIRMEAN_baseline,-0.19404717206958155
Sm-Lu,104729,PAIRMEAN_baseline,-0.16877332424311886
Eu-Ho,104729,PAIRMEAN_baseline,-0.3226225551864459
Eu-Er,104729,PAIRMEAN_baseline,-0.2407898682627101
