design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
BR,D_ECFPraw_LOGIT_C0.1,0.5903687067343806,0.0370367389039884,0.6323384601494622,0.2059230369064813,0.8159916950999783,0.6140360463436053,0.2375744102137972,0.6176300505404988,0.1839955588983992,0.9502730650969258,0.6532443455691509,90,83,88,86,5
BR,D_TAN_KRR_a0.01,0.5929068893056215,0.0208475665685236,0.6430103044146722,0.2024683173529534,0.8141839621523974,0.6113865792905694,0.2823395414266818,0.5411198454550415,0.1697148169879353,0.825228419296908,0.8239278210357187,90,83,88,86,5
BR,D_TAN_SVC_C1,0.5945235894203471,0.0496792216271936,0.6218804445953807,0.2064439896358728,0.8229915047889819,0.6079236699493635,0.2259133858200367,0.6449154923863631,0.1878594531501902,0.996743392509938,0.6063774564330738,90,83,88,86,5
BR,D_TAN_KRR_a1,0.5954185612292855,0.0272189251334291,0.65133459531628,0.2006040241641461,0.8131595535848593,0.6193850570144923,0.2959038255311194,0.5309527959708691,0.167120156295088,0.8095838987970371,0.8470893585465332,90,83,88,86,5
BR,D_TAN_KRR_a10,0.6059320989181906,0.0139706252072419,0.666020886897521,0.2018243608043326,0.8242560527863834,0.6384829665085114,0.3107646476404567,0.5316970390639869,0.1666240535946542,0.8123416783971079,0.853343220862687,90,83,88,86,5
BR,D_KNN_TAN_k3,0.6077444612338458,0.0087497696973572,0.6300906724199644,0.2026069441896361,0.8421319301687527,0.5996645137864961,0.2602777442326499,0.628221651201035,0.1852521245378918,0.966480404181376,0.6408354962303794,90,83,88,86,5
BR,D_KNN_TAN_k5,0.608375349104574,0.031097397947248,0.6246187610833112,0.2031375545740902,0.8411653585960691,0.6090626738059318,0.2548292918616544,0.6076329610506698,0.1812323153124445,0.9339294763126752,0.6959584723767148,90,83,88,86,5
BR,D_ECFPz_LOGIT_C1,0.6276751704181457,0.0330416741395819,0.6212669634691728,0.2105260810883547,0.8718537230179665,0.5485810046555377,0.1627906252168221,0.6903926732237471,0.1966943653847292,1.0680830115415711,0.5362501544926461,90,83,88,86,5
BR,D_TAN_KLR_l1,0.6278642656500804,0.0663002617558238,0.6404665744495558,0.2130625951755562,0.8772446365392913,0.553012977346622,0.1321489308795042,0.7051697230506166,0.1980051794176942,1.0961097415144347,0.4725003089852923,90,83,88,86,5
BR,D_ECFPz_LOGIT_C0.01,0.6392249666839419,0.0427352399032651,0.6238107801521918,0.2133082068563686,0.8922358468756484,0.5269329287488818,0.1183818221816156,0.7052679914456049,0.1989043737693073,1.094172823737833,0.482214806575207,90,83,88,86,5
BR,D_KNN_TAN_k1,0.6461745327706415,0.0148778274945214,0.6193740819341678,0.2095812221709627,0.9098285565198064,0.5079283861832591,0.1283653048873766,0.7753683529411272,0.2113719945760523,1.2080632296132203,0.3547151155604993,90,83,88,86,5
BR,D_ECFPz_LOGIT_C0.1,0.647631707436016,0.034872949541881,0.6291036353560612,0.2139676917740648,0.9041705490514784,0.5151055585835138,0.1080206251381074,0.7433271201395738,0.2063518855446747,1.1551097054467483,0.4247188233840069,90,83,88,86,5
BR,D_ECFPraw_LOGIT_C0.01,0.6728361365013723,0.0741547443570915,0.667957826887928,0.2196912595167784,0.9507198542030324,0.4686051583623463,0.0111028239082772,0.7771768731804455,0.2101117543834183,1.2148480628435987,0.3271536274873316,90,83,88,86,5
BR,D_TAN_KLR_l10,0.7368679927811284,0.0194966392042833,0.7162527492664559,0.230618111803129,1.053740490885113,0.3588844442407969,-0.1454498881380151,0.8690453274708069,0.2249950922988112,1.3663629970902436,0.1632678284513657,90,83,88,86,5
BR,D_TAN_SVC_C0.1,0.7438562294713391,0.0142663892898393,0.7120287783905586,0.2302125682506846,1.064625509182909,0.3484084456092354,-0.1469514620647236,0.8687656696144976,0.224420304401092,1.366609270503364,0.1656655543196143,90,83,88,86,5
BR,D_TAN_KLR_l100,0.7505576490212034,0.0308262571289714,0.7381086861513982,0.2318648404217854,1.0724314200934866,0.3349451536062285,-0.17086673776604,0.8776866286624085,0.2257321876772414,1.382012667092052,0.1494005685329378,90,83,88,86,5
BQ,G14,0.4905432048899747,0.0091342333607141,0.5432255566743154,0.1890120350694668,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.1635245811901185,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,D_TAN_KLR_l0.1,0.5702830600457948,0.0162958459819335,0.6206319768896476,0.2022779809903932,0.7840627761658313,0.6478898619731239,0.2911746813154378,0.61113758180558,0.1819601105052153,0.9405517833111,0.6731677172166605,90,83,88,86,5
BQ,D_TAN_SVC_C1,0.5729946733473792,0.0155292162931896,0.625197953375985,0.2025799345556952,0.7883049435221618,0.6422350294822088,0.2831633569650837,0.6010370022776458,0.1796491885667664,0.9247729015171268,0.6938573723890743,90,83,88,86,5
BQ,D_ECFPraw_LOGIT_C0.1,0.577062802236133,0.0203705857988666,0.6333290018147469,0.2038417173070615,0.7945116626462911,0.6339519986172186,0.2729606460324001,0.5921239267852403,0.1790068364796685,0.9086493486490516,0.7112594240514152,90,83,88,86,5
BQ,D_ECFPraw_LOGIT_C1,0.5788454468103745,0.0184855595342501,0.6262928110289503,0.2033906832021984,0.797069358222008,0.6321489613516774,0.2679867305280302,0.5954206081355344,0.1787154262317665,0.9156536444064972,0.7112347052280311,90,83,88,86,5
BQ,D_TAN_SVC_C10,0.5806104299242569,0.0231150882061922,0.6204215673712947,0.2045950313646067,0.7975707818834831,0.6260807511435083,0.2690421123969331,0.6026984435715531,0.1800950143234314,0.9265700730824956,0.6969719441354592,90,83,88,86,5
BQ,D_TAN_KRR_a0.1,0.5850951850918811,0.0142254139506875,0.6402534016795314,0.2004607004716654,0.8003885420916059,0.6284474745380079,0.3092132306481762,0.5316234238507418,0.1677145267387665,0.8095932114589773,0.8506983067605982,90,83,88,86,5
BQ,D_TAN_KRR_a1,0.5854163536862425,0.0236845209059039,0.646310318273455,0.1989249592581544,0.7975165282371077,0.6458420279397202,0.3290338683771242,0.5274773143679581,0.1663418235982292,0.8037605181382314,0.8615498702261772,90,83,88,86,5
BQ,D_TAN_KRR_a0.01,0.5860679787718074,0.0156208229184431,0.6318591856517214,0.2001769236467506,0.8042671100883876,0.6249891193477065,0.3042985515205691,0.5340289634323523,0.1681403548147381,0.8134117338104386,0.846619700902237,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BQ,D_KNN_TAN_k10,0.5896567080178604,0.0153830510070736,0.6393494068067687,0.2004689693592251,0.8056465975319715,0.6563062874144933,0.3270459668145105,0.5478095473794272,0.1692109668372422,0.8386903722059013,0.8202199975281177,90,83,88,86,5
BQ,D_KNN_TAN_k5,0.5972682155083763,0.0275921771333908,0.620365335015115,0.200529988947936,0.8212760423991678,0.6334716157499495,0.2888940283600377,0.5697998701223156,0.1736219991501172,0.8728528270699325,0.7743912989741688,90,83,88,86,5
BQ,D_TAN_KLR_l1,0.5996439770507523,0.0278104181473012,0.6512710203077653,0.2076790428312308,0.8314721172016686,0.5996027658982299,0.2130751987465933,0.6290444190578861,0.1841016428053941,0.9716366556613084,0.639031022123347,90,83,88,86,5
BQ,D_KNN_TAN_k3,0.6004133134358822,0.0253551316035161,0.6205642895932362,0.2015108462764377,0.8314053411443503,0.5967846205623849,0.2605990866772037,0.589707377167495,0.1777238745675159,0.9021515278814164,0.721690767519466,90,83,88,86,5
BQ,D_ECFPz_LOGIT_C1,0.6025919001939897,0.0199885824559352,0.6344022122682798,0.2067541532129381,0.8296956876170564,0.5902140143080687,0.2301071468549365,0.6256064914337733,0.18323715760033,0.9642239387199232,0.6494623655913978,90,83,88,86,5
BQ,D_TAN_KRR_a10,0.6079841927444374,0.0138958735280178,0.6715561876027938,0.2023812922411707,0.8271459528989066,0.6380148244529925,0.307113747934632,0.5349694362807456,0.1668544085182888,0.818366945287832,0.8587813620071685,90,83,88,86,5
BQ,D_KNN_TAN_k1,0.6175947462437534,0.022776172106842,0.6227135417739423,0.205647695099565,0.8619884549366084,0.5455655285793053,0.202894670082079,0.6520676540537459,0.1901875601185053,1.0027844849171166,0.6064268940798418,90,83,88,86,5
BQ,D_ECFPz_LOGIT_C0.1,0.6204016342454964,0.0336704053980517,0.6384007527921641,0.2097787040506574,0.8585450365359769,0.554468823304713,0.1766992654651517,0.6621638453136569,0.1899823090289485,1.023809644631558,0.5844518600914597,90,83,88,86,5
BQ,D_ECFPz_LOGIT_C0.01,0.6362398954857189,0.0311313506888039,0.646224808863871,0.2139458430945572,0.8864510710353015,0.5236999826756833,0.1245835672352067,0.6910926120029806,0.1953656285965303,1.0708082495716635,0.5207514522308738,90,83,88,86,5
BQ,D_ECFPraw_LOGIT_C0.01,0.6833164252827555,0.0431757765110092,0.6818471097678083,0.2222722778713898,0.9695885588464354,0.4428886337448278,-0.0209551552718045,0.794893370440506,0.2134932624626337,1.243096166674072,0.2897046100605611,90,83,88,86,5
BQ,D_TAN_KLR_l10,0.7336130003462283,0.018719631245621,0.7197580758350404,0.2291390864463741,1.0485646653685905,0.3542638254518541,-0.1427216978946416,0.8621460628853017,0.2232361083639429,1.3559731819671337,0.1611667284637251,90,83,88,86,5
BQ,D_TAN_SVC_C0.1,0.7344275389225675,0.0109398472215023,0.7171076679153728,0.2288307224288005,1.049366420394111,0.3554760834959105,-0.1390114316338704,0.8513871276611403,0.2218794765675142,1.3374588073915716,0.1868495859597083,90,83,88,86,5
BQ,D_TAN_KLR_l100,0.75036041809018,0.0228932727814653,0.7481425525138468,0.2325439539976299,1.0709475071444643,0.3266683328822187,-0.17499125387167,0.8694375033474387,0.2241487653530726,1.3680960383076588,0.1514027932270424,90,83,88,86,5
A,G14,0.4921339378474482,0.0104366687471653,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584476,90,83,88,86,5
A,D_TAN_SVC_C10,0.5091002975575989,0.0105128115152355,0.5776527860191417,0.1944190367868621,0.6818600200159135,0.7815762484691137,0.4402003214027044,0.5193933848959456,0.1686449555036579,0.7865328992790912,0.8568780126065999,90,83,88,86,5
A,D_KNN_TAN_k1,0.5135251096243029,0.0103993361666782,0.5819160729281915,0.1916081149408249,0.6786779567365033,0.7751915472580942,0.4765317512156415,0.5104645558523836,0.1670396221321665,0.770719823424258,0.8703250525274997,90,83,88,86,5
A,D_TAN_SVC_C1,0.514583129302492,0.0096772118380842,0.5849579554800427,0.195075365173055,0.6906012170436562,0.770502971132219,0.4263257846795422,0.5225668401603041,0.168946564672611,0.7921602569356494,0.8517117785193424,90,83,88,86,5
A,D_TAN_KLR_l0.1,0.5163259460617311,0.0126862265563248,0.584129191953368,0.1954939622522726,0.694846126757316,0.7655433905992916,0.4206026251349541,0.5462306204053791,0.1736905441906832,0.8300926869943696,0.7957730812013348,90,83,88,86,5
A,D_ECFPraw_LOGIT_C0.1,0.5194561454745924,0.011087258341726,0.590203282487721,0.1957778582689729,0.6990693938553381,0.7599458306440419,0.4146910250943731,0.5490336431432515,0.1736830391954803,0.8357930949077549,0.7902113459399333,90,83,88,86,5
A,D_ECFPraw_LOGIT_C1,0.5218737797170429,0.0110897848924016,0.589818629371192,0.19638085022827,0.7032562810875369,0.7549870693626294,0.4081261702471263,0.5509587666998738,0.1742154537348302,0.8386612716610807,0.7861821777283401,90,83,88,86,5
A,D_TAN_KLR_l1,0.5257799830817749,0.0097719308824592,0.5975132730854766,0.1968418805091545,0.7102891089328122,0.7463717809045252,0.3942516374793695,0.5612446976769283,0.1762206708504823,0.8550530763452916,0.7626992955135335,90,83,88,86,5
A,D_TAN_KRR_a0.01,0.5300408492589211,0.0107879990550416,0.6055800322338113,0.194686597822194,0.7042135828914895,0.7595990837911684,0.4364112083599026,0.5110838384806449,0.1647664160085908,0.7766426907650485,0.8791002348288222,90,83,88,86,5
A,D_ECFPz_LOGIT_C0.01,0.5308427249970935,0.0168114162103295,0.5917558368102939,0.1975814848580059,0.713676064591292,0.7396491467173709,0.3994591048697824,0.5497054090230381,0.1733208422501725,0.8368489650026393,0.7939438882709183,90,83,88,86,5
A,D_TAN_KRR_a0.1,0.5315253906152946,0.0083862585461341,0.6076370246172464,0.1958115321127622,0.7046541981913996,0.7467815149031479,0.4261547486333447,0.5115385231673399,0.16525371016255,0.7768845347748414,0.878630577184526,90,83,88,86,5
A,D_ECFPz_LOGIT_C1,0.5316089018571021,0.0147020176780519,0.59189925853849,0.195371716063247,0.7061570857431939,0.7403946082687475,0.4277362634840987,0.529784377487159,0.1691646443586715,0.8036876502842822,0.839253491533803,90,83,88,86,5
A,D_ECFPz_LOGIT_C0.1,0.5318921282868292,0.0152079274309756,0.5892794025535423,0.196279859376937,0.707039100898747,0.737633972513927,0.4218545884609465,0.536408284905226,0.1709793326548352,0.8147613113718095,0.8227660363366703,90,83,88,86,5
A,D_TAN_KRR_a1,0.5406216952350451,0.0105950368842862,0.6247425095895494,0.1972350802075068,0.7165211453678614,0.7317407417228399,0.4049794995258787,0.5172965485459531,0.1659719420761791,0.7869627596899519,0.8704239278210357,90,83,88,86,5
A,D_KNN_TAN_k3,0.54269650510822,0.0114464842621162,0.597162923673802,0.1931152512454636,0.7294616632034479,0.7316108618492353,0.4228670030309995,0.5199836231791602,0.1670444196711905,0.7877921888115643,0.8634285008033618,90,83,88,86,5
A,D_ECFPraw_LOGIT_C0.01,0.5470342508622854,0.013366294927747,0.61698086744204,0.2008056723445946,0.7443702254046218,0.6874422988940248,0.324312274613406,0.5652017441079331,0.1768949200385961,0.8614979299573183,0.7566431837844518,90,83,88,86,5
A,D_KNN_TAN_k5,0.5536240149926825,0.0099160054114336,0.5945824290847401,0.1944235151638785,0.748869613616185,0.729275353221366,0.3976471465355631,0.5156576951046222,0.1650854341053702,0.7830549778251701,0.8796687677666543,90,83,88,86,5
A,D_KNN_TAN_k10,0.5722439381945725,0.0133728193286078,0.6171379405546705,0.198396769108036,0.7787661929083487,0.6843594705430232,0.3579584352058797,0.5351597107789011,0.1677873821398442,0.816774541491411,0.8351254480286738,90,83,88,86,5
A,D_TAN_KRR_a10,0.5844816571468794,0.0040789767210434,0.6544956570444982,0.201838920644308,0.7900412342295005,0.6778570338273147,0.3273300482556077,0.5290427718699356,0.1667013420324767,0.8085734448825198,0.8637251266839698,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647846,0.0,90,83,88,86,5
A,D_TAN_SVC_C0.1,0.5956451886164368,0.015959078545023,0.660126133253813,0.2098937678327686,0.8219987899829876,0.6019379278635533,0.1973580068030575,0.7166950895419417,0.2011011899012853,1.1156425259275404,0.4461747620813249,90,83,88,86,5
A,D_TAN_KLR_l10,0.6031286549854611,0.008330089875377,0.674179064498424,0.2116600886747437,0.8340156749824945,0.5919976885695184,0.1820045827583948,0.6995985480313511,0.1979111209146171,1.0876639770701555,0.4849833147942158,90,83,88,86,5
A,D_TAN_KLR_l100,0.7211229551032896,0.0030046880620711,0.7180645815482524,0.2316477338315985,1.026418099160318,0.3784236200797681,-0.1391562295093042,0.8648786352254739,0.2257723395832487,1.357959378765541,0.1528859226300828,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981,0.5491389793670566,0.190127180462666,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.1656365308915789,0.7734534206797732,0.9026819923371648,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BP,D_TAN_KRR_a0.01,0.6372563727872524,0.051430171907461,0.6766858188501783,0.2108108057332359,0.8839908007450212,0.5750599777288383,0.2235817381208026,0.6089948522247869,0.1797728534069529,0.9410405618096156,0.696700037078235,90,83,88,86,5
BP,D_KNN_TAN_k10,0.6402469017417217,0.0387669600165988,0.6725430445055453,0.2096610076227312,0.8863590338567635,0.5965917245373847,0.2323301502665254,0.6217902270268908,0.1809128673616671,0.9630895294713732,0.6740081572117167,90,83,88,86,5
BP,D_TAN_KRR_a0.1,0.6403278362465882,0.0552288006526456,0.6795621825348481,0.2110712682759525,0.8875512667871593,0.5723928748666054,0.2210817770036228,0.611550991991095,0.1800529892410995,0.9456872583691792,0.6921764923989618,90,83,88,86,5
BP,D_TAN_KRR_a1,0.6482987420591139,0.0591460665223836,0.6816854171215271,0.2119251440655848,0.8968800033458427,0.5633790014435733,0.2088005764521237,0.6171768075844976,0.1810410246459106,0.9546324948109286,0.6847855642071438,90,83,88,86,5
BP,D_ECFPz_LOGIT_C1,0.6514177326188912,0.0544046157149469,0.6736372441909588,0.2142873198600257,0.9045681460465058,0.5388911078743879,0.150645188288044,0.7104582913666235,0.1969604254397218,1.1064519827146402,0.457100482017056,90,83,88,86,5
BP,D_KNN_TAN_k5,0.6543091687089742,0.0331497804266683,0.666797716735118,0.2123030141137067,0.9109503720769776,0.5718522719675969,0.185249980376009,0.6499187011920105,0.1856926038047809,1.009921594306551,0.614089729328884,90,83,88,86,5
BP,D_TAN_KRR_a10,0.6709817164165301,0.0463179170803234,0.6941923683019428,0.2144776594636455,0.9305748463097212,0.5342976373258929,0.1601239373440552,0.6487697276401948,0.1860040827323154,1.007402955493016,0.6187615869484613,90,83,88,86,5
BP,D_ECFPraw_LOGIT_C1,0.6711943156693406,0.021545604168777,0.6581274900272167,0.2188347796533473,0.9431518163408168,0.4818740129283111,0.0323282019805968,0.7684903073792958,0.2088855809281716,1.1992495914505417,0.3391669756519589,90,83,88,86,5
BP,D_ECFPz_LOGIT_C0.1,0.6769591444172102,0.0455984683633025,0.6825019162900915,0.2179205961473151,0.9448385192586044,0.5013365816238402,0.0856788124835939,0.7372044051222226,0.2012951827429844,1.1513640994733727,0.4062785811395377,90,83,88,86,5
BP,D_KNN_TAN_k3,0.6821808347024402,0.0380998794823607,0.689224220285759,0.2144149460963074,0.95234086481927,0.5125176518392861,0.1264368020513012,0.7393965375630406,0.2026281720274045,1.1540507685692327,0.4211345939933259,90,83,88,86,5
BP,D_KNN_TAN_k1,0.6860223281201104,0.0358233001686667,0.6763391275472502,0.2177232200810502,0.96566223553906,0.4862471340865496,0.0812126774079871,0.7446141667402196,0.2054843129125125,1.1584121714059294,0.3981460882461994,90,83,88,86,5
BP,D_ECFPraw_LOGIT_C0.1,0.686638028578413,0.0186679113084795,0.6731177960749415,0.222300328272488,0.9669733325268596,0.4560756338010663,-0.0079692933318005,0.7778959075445784,0.2109754641383133,1.213745554840812,0.3173155357804968,90,83,88,86,5
BP,D_TAN_KLR_l0.1,0.691623399942148,0.0121404388974175,0.6780635107342583,0.2235275440524377,0.9768341112342076,0.4492819675916604,-0.0105884888847567,0.7849567502769845,0.2119248907553934,1.225788510118236,0.2961809417871709,90,83,88,86,5
BP,D_TAN_SVC_C10,0.7006087451439313,0.0192149970727012,0.678824065325918,0.2252733417608135,0.989110015633414,0.440753050707933,-0.0239903245439966,0.7946783737129782,0.2122721603475856,1.245547367163634,0.2880237300704486,90,83,88,86,5
BP,D_TAN_SVC_C1,0.7022896835743435,0.0197337835438596,0.6826136961226175,0.224619367763127,0.995265914353786,0.4389090533532321,-0.0268548694690774,0.7800193275531477,0.2105463384463088,1.219743374957136,0.3210727969348659,90,83,88,86,5
BP,D_ECFPz_LOGIT_C0.01,0.7048816308628003,0.0243562268433947,0.6950512574928702,0.224796409712038,0.9899962938563044,0.4499351208631006,-0.0011799029793046,0.7794765871712892,0.2093660425994775,1.219989053790646,0.3259424051415153,90,83,88,86,5
