design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
BR,P3_MAG_ENERGY,0.5295899803919102,0.013593958839547421,0.5740918541482692,0.19975256377752054,0.7100735291166631,0.785003733345376,0.4719981365731134,0.5324520119459437,0.17076810295731595,0.8071983927397315,0.8934618712149301,90,83,88,86,5
BR,P3_MAG_RESP,0.5688982978461106,0.013868100483939931,0.6160169533383609,0.20799893731288627,0.7780386809123032,0.7535679221270665,0.4287000203857529,0.5400065937233673,0.1725493348148843,0.81797949376938,0.8840934371523915,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,P3_DIR_SUPPORT,0.59235694902251,0.007878265160642736,0.6353536904583998,0.20980686548496133,0.8239982314603225,0.5780254959345144,0.18377973830331218,0.6924528528831362,0.2016436872040513,1.0626202857900573,0.5095785440613027,90,83,88,86,5
BR,P3_DIR_ENERGY,0.6556568417074111,0.01570068080980771,0.6907134488488237,0.2140562709206027,0.9122305597940896,0.5322351498411739,0.12356047978918619,0.7234645652209976,0.19717816560095056,1.1318383485855477,0.46372512668396987,90,83,88,86,5
BR,P3_DIR_RESP,0.6643535851390483,0.012741445784835425,0.6564002135995997,0.21640305462697157,0.930520939713847,0.5141418625008406,0.08909229078292759,0.7675512601798846,0.20720879418493413,1.201040985783492,0.38914843653442094,90,83,88,86,5
BR,P3_DIR_STATIC,0.6755979748378618,0.03406096908513595,0.6796606097801843,0.2171817555583324,0.947806010471693,0.4510429754773533,0.018173774364960378,0.7984661345829734,0.2112257632514837,1.2529927321284198,0.3080706958348783,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,P3_CURV_ENERGY,0.49542936757216394,0.00840704582595173,0.5409013705912871,0.1892429920946822,0.650660607449006,0.8093081398086938,0.5081213637801822,0.4966177049645194,0.16403088399323762,0.7483342799301586,0.9002348288221481,90,83,88,86,5
BQ,P3_CURV_RESP,0.4955495529885091,0.008255036827768037,0.5370462339388538,0.19218662971172157,0.6512353154001252,0.8278396081540919,0.5185178683103677,0.5056245310315179,0.1675363995750845,0.7632567457581682,0.899987640588308,90,83,88,86,5
BQ,P3_CURV_STATIC,0.5012735155307048,0.012373002762200288,0.5610919697470553,0.19012946150672494,0.6692723452562078,0.79080337386705,0.4676751307580709,0.5088437939871211,0.16809528736413634,0.7660334450597973,0.8780620442466939,90,83,88,86,5
BQ,P3_MAG_STATIC,0.5219002263061969,0.02249575175047515,0.572562202290589,0.19579714993509723,0.6970753357698521,0.7657542083737052,0.45611149686764535,0.5249528299876404,0.1681599651763556,0.7963300647481708,0.8696576442961315,90,83,88,86,5
BQ,P3_MAG_ENERGY,0.5271720252212296,0.010198491728605956,0.567534461426597,0.1987288022333747,0.7054880016659821,0.7846988966547064,0.47409749383812916,0.5286641193087553,0.16935929058300903,0.8014813683806092,0.8925719935731059,90,83,88,86,5
BQ,P3_MAG_RESP,0.5643897778143173,0.017216933697432487,0.6025888993279747,0.20731987313758982,0.7693349784436465,0.7550855955322188,0.4270335729001623,0.542139820598774,0.17302720478420552,0.8217747881484883,0.881844024224447,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,P3_DIR_SUPPORT,0.5932623064444057,0.005771260723574043,0.6375465816453922,0.20994982783295552,0.826111598856191,0.5729880097832197,0.17932372321950218,0.6909658335395152,0.20126066310531135,1.0601191456112147,0.5072796934865901,90,83,88,86,5
BQ,P3_DIR_ENERGY,0.6408038005514819,0.03204506222726362,0.6732225464458589,0.21308236693507357,0.8895802166446083,0.5459469081030844,0.13967135550935755,0.7152086747363232,0.19679109562744662,1.115294083960256,0.4617970584600173,90,83,88,86,5
BQ,P3_DIR_RESP,0.6608215660047414,0.026278400332395747,0.6633504770295422,0.21666911480511253,0.9246945299144818,0.5137640954839273,0.10429222749752401,0.7334023706385293,0.2016140314587593,1.1433787293718136,0.44231862563341984,90,83,88,86,5
BQ,P3_DIR_STATIC,0.6738294924542664,0.0335798863590076,0.6711654804246678,0.2163781731829078,0.9500780672232108,0.4463163668253113,0.012194564471633662,0.7789894222093392,0.20832600596808357,1.2201557249202994,0.357038684958596,90,83,88,86,5
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,P3_CURV_ENERGY,0.4956796371781994,0.010536634762460504,0.5442755470629563,0.1884741918411802,0.6488668364324351,0.8085344603024494,0.506744029968366,0.4938406012493177,0.16416329170294666,0.7428827186703834,0.9088369793597825,90,83,88,86,5
A,P3_CURV_STATIC,0.4960634748215149,0.00972038703277275,0.5508912491224451,0.1869439105561418,0.661094351385709,0.7936008402200976,0.49502062905674055,0.5031895414723352,0.16688826756960026,0.7580152015018146,0.8985786676554196,90,83,88,86,5
A,P3_CURV_RESP,0.4970191278500356,0.01032597067502347,0.5430111430868751,0.19370030298017601,0.6513926865653056,0.8155069576197149,0.5093782791334396,0.5045741173002165,0.16940067646463353,0.75958104905837,0.903472994685453,90,83,88,86,5
A,P3_MAG_STATIC,0.511788843968027,0.013898902266078594,0.5615189723257938,0.1926407574172247,0.6778374822158595,0.7718925338228653,0.47054906000938895,0.5112847675296662,0.16631636457177806,0.7734492836519812,0.8884192312445928,90,83,88,86,5
A,P3_MAG_ENERGY,0.5166830741495352,0.004741892549511002,0.5728657278311615,0.19610957646899235,0.6879864810387171,0.7793741061257652,0.4742685434007214,0.5235173351026807,0.16953511932390905,0.7921171064293785,0.8968730688419231,90,83,88,86,5
A,P3_MAG_RESP,0.540504938602166,0.017523577387265604,0.5943104492667748,0.20266261956222476,0.7278660790765795,0.749711552964232,0.4319960645332312,0.5324455263310144,0.17168893640925648,0.8058709570052165,0.8874057594858484,90,83,88,86,5
A,P3_DIR_SUPPORT,0.5883356373848733,0.005910112147158329,0.6265035865113702,0.20833820861303556,0.8178853543204012,0.577128159570221,0.1858100587426177,0.6919448891580927,0.201997739360916,1.0619358101843401,0.5046100605611173,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
A,P3_DIR_STATIC,0.6398050692896092,0.01849917951613185,0.6762626659869125,0.21433982376528063,0.8878409166888638,0.5195962584196673,0.1077644801908828,0.7055177814362676,0.1975247486735387,1.0967401801922139,0.4903720182919293,90,83,88,86,5
A,P3_DIR_RESP,0.6410544575231697,0.01164720055159356,0.6392250003424618,0.21432698291792135,0.895440970584105,0.5510499087715452,0.13643108995803593,0.742313624854079,0.20260322549888585,1.159768466155717,0.4061549870226177,90,83,88,86,5
A,P3_DIR_ENERGY,0.6463490312297056,0.010904215146775696,0.6780951534873629,0.21269139766501732,0.9005321714731405,0.5335569994304491,0.12684713597170982,0.7054629453064877,0.19514231040062407,1.1001353103988076,0.48018786305771843,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981003,0.5491389793670566,0.19012718046266608,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.16563653089157898,0.7734534206797732,0.9026819923371647,90,83,88,86,5
BP,P3_CURV_ENERGY,0.5111915667296686,0.015284342922342228,0.5529968305574504,0.19294110377520232,0.6753412363757866,0.8025587973945407,0.4956420399297524,0.5128397640370206,0.1674261088837183,0.7730713108726636,0.8879495736002966,90,83,88,86,5
BP,P3_CURV_RESP,0.5140928306475626,0.01407361759809238,0.5538751572727751,0.19655738074074228,0.681032584630009,0.8163506985494406,0.5029056108036949,0.5258737912374993,0.17215634186991435,0.7957402753994465,0.8985292300086516,90,83,88,86,5
BP,P3_CURV_STATIC,0.5194762256096508,0.019640079641706363,0.5799982783860085,0.19685126742355682,0.6928818157494786,0.7831034477716861,0.440178724707933,0.5243685063141585,0.17114470608143825,0.7906678732003675,0.8648374737362502,90,83,88,86,5
BP,P3_MAG_STATIC,0.53394795650984,0.01715498034267103,0.5772515464457778,0.19520037229828224,0.716378786119679,0.7589608451517145,0.44297247904172493,0.5454948082951758,0.17118019631817744,0.8309167123475408,0.8481522679520455,90,83,88,86,5
BP,P3_MAG_ENERGY,0.5427274526705916,0.011465568697291637,0.5724563591271924,0.20033587366971134,0.7317062394948973,0.7854582392326873,0.46611766061879767,0.559050156600243,0.17374711074900875,0.8538863786183181,0.8726239031022124,90,83,88,86,5
BP,P3_MAG_RESP,0.5696042010324975,0.013529792002343765,0.6004030849233517,0.20501691832101168,0.7768861149565679,0.7474906791076065,0.42099200600316855,0.5677560737301485,0.17480047802849585,0.8680632786627808,0.86409590903473,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BP,P3_DIR_SUPPORT,0.6596232792935979,0.03419852530147065,0.6648001736364135,0.2194302791274894,0.9269600644884614,0.4907634646641611,0.03948212930657309,0.7747871585471537,0.21035304126901752,1.207955515179389,0.3382276603633667,90,83,88,86,5
BP,P3_DIR_ENERGY,0.6736790529294844,0.013989906253549053,0.6901741861691961,0.21743920072171838,0.9426471120314985,0.493554567304397,0.05168823476900519,0.8092091083757132,0.21245806131592568,1.2719323220760856,0.2589296749474725,90,83,88,86,5
BP,P3_DIR_RESP,0.6961288234317198,0.01365332633171193,0.6998334665726453,0.22100989428479823,0.9791552667281263,0.4564117969154065,0.011130616861524232,0.7733132476931693,0.20730726742888414,1.2114890080286331,0.3529600791002348,90,83,88,86,5
BP,P3_DIR_STATIC,0.7146521780732592,0.024686292534388126,0.7193333501150301,0.2279493078496755,1.007032903078691,0.41890745554212955,-0.05548095264393935,0.779188677338504,0.20980004331647067,1.2198247362008485,0.32754912866147573,90,83,88,86,5
