context,candidate_index,inner_fold_count,inner_split_seed,max_features,min_samples_leaf,inner_macro_group_mae,inner_r2,inner_mae,selected,delta3d_weight
outer_2:2d_ensemble_weight,,,,,,0.13517434679649554,0.03087730870348171,0.12918522588993375,False,0.25
outer_2:2d_ensemble_weight,,,,,,0.13548196893793538,0.02950235827574632,0.1291891393595178,False,0.5
outer_2:2d_ensemble_weight,,,,,,0.1358175803002555,0.027554825404350836,0.12925727766245274,False,0.75
outer_2:2d_ensemble_weight,,,,,,0.13616200436187978,0.025034710089295475,0.1293480410585969,False,1.0
outer_2:delta3d_weight,,,,,,0.13492604464460387,0.03167967668755767,0.12928787369320638,True,0.0
outer_2:delta3d_weight,,,,,,0.1362652444061626,0.054406823530433246,0.1277437453358006,False,0.25
outer_2:delta3d_weight,,,,,,0.13869011400734674,0.06798512251714095,0.1267238800265088,False,0.5
outer_2:delta3d_weight,,,,,,0.14150848009578115,0.07241457364768067,0.12613060728057443,False,0.75
outer_2:delta3d_weight,,,,,,0.1448365271193373,0.0676951769220524,0.12624823686692066,False,1.0
outer_2:delta3d_extended_weight,,,,,,0.13492604464460387,0.03167967668755767,0.12928787369320638,False,0.0
outer_2:delta3d_extended_weight,,,,,,0.13488418615624911,0.06309718037973377,0.12707886396114593,True,0.25
outer_2:delta3d_extended_weight,,,,,,0.13579697601286358,0.08321408091323768,0.12565060895726546,False,0.5
outer_2:delta3d_extended_weight,,,,,,0.13774822099794162,0.09203037828806948,0.1249894702763987,False,0.75
outer_2:delta3d_extended_weight,,,,,,0.1408671425250987,0.08954607250422897,0.12517182680938255,False,1.0
outer_3:baseline,0.0,3.0,305036.0,0.35,2.0,0.1432587140474864,-0.020340891567859343,0.13001076967586472,True,
outer_3:baseline,1.0,3.0,305036.0,0.7,2.0,0.14631392074945324,-0.16664486877380424,0.13874028970047744,False,
outer_3:baseline,2.0,3.0,305036.0,1.0,4.0,0.14764738827621296,-0.08356979531631681,0.1333843413165484,False,
outer_3:2d_second_unshrunk,0.0,3.0,305036.0,0.35,2.0,0.14488854851734553,-0.030386680819101786,0.13105782535852217,True,
outer_3:2d_second_unshrunk,1.0,3.0,305036.0,0.7,2.0,0.14532620175035796,-0.14029680827972157,0.1376741285808618,False,
outer_3:2d_second_unshrunk,2.0,3.0,305036.0,1.0,4.0,0.14852212641822768,-0.08461442721844925,0.13438444057519278,False,
outer_3:delta3d_unshrunk,0.0,3.0,305036.0,0.35,2.0,0.14051806948074033,0.05642092958953293,0.12731477615443065,True,
outer_3:delta3d_unshrunk,1.0,3.0,305036.0,0.7,2.0,0.14253552606451464,-0.005068538384353616,0.13218374480525794,False,
outer_3:delta3d_unshrunk,2.0,3.0,305036.0,1.0,4.0,0.1414993767131445,-0.0055018983941721444,0.13326582605507395,False,
outer_3:delta3d_extended_unshrunk,0.0,3.0,305036.0,0.35,2.0,0.1400610604921332,0.1071420934073486,0.12108900430657218,False,
outer_3:delta3d_extended_unshrunk,1.0,3.0,305036.0,0.7,2.0,0.13986174401130538,0.057138146138591916,0.12496574949687038,False,
outer_3:delta3d_extended_unshrunk,2.0,3.0,305036.0,1.0,4.0,0.1395408960125064,0.08206562952709129,0.12462098278120301,True,
outer_3:2d_ensemble_weight,,,,,,0.1432587140474864,-0.020340891567859343,0.13001076967586472,True,0.0
outer_3:2d_ensemble_weight,,,,,,0.14360572522640114,-0.022112700819427733,0.1302024222923555,False,0.25
outer_3:2d_ensemble_weight,,,,,,0.14399621907197205,-0.02437760211182427,0.13044778529395287,False,0.5
outer_3:2d_ensemble_weight,,,,,,0.1444100872856909,-0.027135595445048954,0.13072878268824034,False,0.75
outer_3:2d_ensemble_weight,,,,,,0.14488854851734553,-0.030386680819101786,0.13105782535852217,False,1.0
outer_3:delta3d_weight,,,,,,0.1432587140474864,-0.020340891567859343,0.13001076967586472,False,0.0
outer_3:delta3d_weight,,,,,,0.1411247463309932,0.011190538607327771,0.12797437033455974,False,0.25
outer_3:delta3d_weight,,,,,,0.1396916976715334,0.034494652191955466,0.1267135699101748,False,0.5
outer_3:delta3d_weight,,,,,,0.13954491929789362,0.04957144918602385,0.1265162981451237,True,0.75
outer_3:delta3d_weight,,,,,,0.14051806948074033,0.05642092958953293,0.12731477615443065,False,1.0
outer_3:delta3d_extended_weight,,,,,,0.1432587140474864,-0.020340891567859343,0.13001076967586472,False,0.0
outer_3:delta3d_extended_weight,,,,,,0.14075980552847048,0.03477388859493025,0.12644944419932796,False,0.25
outer_3:delta3d_extended_weight,,,,,,0.13911710567712685,0.0702132354983519,0.12435782389927524,False,0.5
outer_3:delta3d_extended_weight,,,,,,0.1386677997775075,0.0859771491424055,0.12367799610459561,True,0.75
outer_3:delta3d_extended_weight,,,,,,0.1395408960125064,0.08206562952709118,0.12462098278120301,False,1.0
outer_4:baseline,0.0,3.0,315043.0,0.35,2.0,0.12309484664706755,-0.10065993077852209,0.13572985803494486,True,
outer_4:baseline,1.0,3.0,315043.0,0.7,2.0,0.12599025196306188,-0.22551661407772783,0.14384767625317119,False,
outer_4:baseline,2.0,3.0,315043.0,1.0,4.0,0.12450682596241464,0.029925739636294524,0.12643805608962455,False,
outer_4:2d_second_unshrunk,0.0,3.0,315043.0,0.35,2.0,0.12315556673230788,-0.08016259293126882,0.1336673553987921,True,
outer_4:2d_second_unshrunk,1.0,3.0,315043.0,0.7,2.0,0.12636071970890642,-0.24616366557533964,0.1452943210378808,False,
outer_4:2d_second_unshrunk,2.0,3.0,315043.0,1.0,4.0,0.12486133666796621,0.025348020464236565,0.1264806997123758,False,
outer_4:delta3d_unshrunk,0.0,3.0,315043.0,0.35,2.0,0.11839828718750167,0.06616645979182945,0.12132880243856077,True,
outer_4:delta3d_unshrunk,1.0,3.0,315043.0,0.7,2.0,0.12115318339055643,0.04518369601835215,0.12262106891215525,False,
outer_4:delta3d_unshrunk,2.0,3.0,315043.0,1.0,4.0,0.12238516124557725,0.0995861685740217,0.1181299455973171,False,
outer_4:delta3d_extended_unshrunk,0.0,3.0,315043.0,0.35,2.0,0.12000464519543798,0.10973949355793389,0.11731244119344253,True,
outer_4:delta3d_extended_unshrunk,1.0,3.0,315043.0,0.7,2.0,0.12256665641513068,0.0703685435832756,0.11858343779802609,False,
outer_4:delta3d_extended_unshrunk,2.0,3.0,315043.0,1.0,4.0,0.12451102318307827,0.09331421363034087,0.11785099988778953,False,
outer_4:2d_ensemble_weight,,,,,,0.12309484664706755,-0.10065993077852209,0.13572985803494486,False,0.0
outer_4:2d_ensemble_weight,,,,,,0.12309137509864557,-0.09498267623999967,0.1351759190770253,True,0.25
outer_4:2d_ensemble_weight,,,,,,0.12310272916946798,-0.08967403508594973,0.1346512464817405,False,0.5
outer_4:2d_ensemble_weight,,,,,,0.12312228055333085,-0.0847340073163727,0.13414869343000949,False,0.75
outer_4:2d_ensemble_weight,,,,,,0.12315556673230788,-0.08016259293126882,0.1336673553987921,False,1.0
outer_4:delta3d_weight,,,,,,0.12309484664706755,-0.10065993077852209,0.13572985803494486,False,0.0
outer_4:delta3d_weight,,,,,,0.11919206362883641,-0.03664532949431676,0.13043622595955792,False,0.25
outer_4:delta3d_weight,,,,,,0.11718789112284778,0.01249726936214346,0.12623298164737273,False,0.5
outer_4:delta3d_weight,,,,,,0.11696382821833538,0.04676786579085901,0.12306955476380607,True,0.75
outer_4:delta3d_weight,,,,,,0.11839828718750167,0.06616645979182945,0.12132880243856078,False,1.0
outer_4:delta3d_extended_weight,,,,,,0.12309484664706755,-0.10065993077852209,0.13572985803494486,False,0.0
outer_4:delta3d_extended_weight,,,,,,0.11931801131967693,-0.01913653202497967,0.1289998576160261,False,0.25
outer_4:delta3d_extended_weight,,,,,,0.1178864006135313,0.04310450494894391,0.12355281589823935,True,0.5
outer_4:delta3d_extended_weight,,,,,,0.11827684035374875,0.08606318014324832,0.11974505371788882,False,0.75
outer_4:delta3d_extended_weight,,,,,,0.12000464519543798,0.10973949355793389,0.11731244119344253,False,1.0
