design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,RAND_LIGHT_1,0.6225306153563442,0.0028774112076451392,0.6706439640381675,0.21139071207322296,0.8588052690509276,0.5831938180526091,0.21305233216796599,0.5557832555505772,0.1703872121620318,0.8527532292384934,0.8093684340625387,90,83,88,86,5
B,RAND_LIGHT_2,0.6378409437132373,0.003049063006519161,0.6781921026634785,0.21291891841042002,0.8771051036910726,0.5668685535742444,0.1849861746648504,0.5587385980024999,0.170463320361194,0.8576405166374292,0.8080088987764182,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,LOGK_DIR,0.5367543981953039,0.00685577450157099,0.5795588747899936,0.18756582082357728,0.7168970664145806,0.7560034199474932,0.49175337455750573,0.500225708990184,0.16053237863593464,0.759800267647647,0.90727969348659,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,RAND_LIGHT_0,0.6021889973810375,0.005298270135211798,0.6390138741306692,0.2037726347004109,0.8268589620942688,0.6091344977287676,0.2514345870894308,0.5500684896740888,0.1712669539521004,0.8388927873218486,0.818020022246941,90,83,88,86,5
BR,LOGK_PERM_1,0.6066669277371511,0.007136403530661716,0.6591871007760352,0.20276442083057167,0.8280002058466925,0.6412449938307005,0.3021848091992076,0.5324879501995589,0.16665399938612005,0.8139869825765048,0.8555184773204796,90,83,88,86,5
BR,LOGK_PERM_4,0.6073267153657937,0.007139380271350975,0.6605066760333206,0.20296900482042018,0.8291768184915937,0.6412449938307005,0.2988267171407372,0.5328698343464553,0.16674801391978555,0.8147444555124282,0.8555184773204796,90,83,88,86,5
BR,LOGK_PERM_0,0.607727788181375,0.006974581047836709,0.6613088216644828,0.20282443499185393,0.8266263365400309,0.6377350885766093,0.30872285112280073,0.5273771351273472,0.16661514267189542,0.8047816390289692,0.8647138796193301,90,83,88,86,5
BR,ALWAYS_HEAVY,0.6125589479337391,0.007218647244337176,0.670971141169211,0.20296900482042018,0.8345279654360832,0.6296170868539563,0.2988267171407372,0.5329696719996952,0.16674801391978555,0.8149553696350537,0.8553948832035595,90,83,88,86,5
BR,LOGK_PERM_2,0.6125589479337391,0.007218647244337176,0.670971141169211,0.20296900482042018,0.8345279654360832,0.6296170868539563,0.2988267171407372,0.5329696719996952,0.16674801391978555,0.8149553696350537,0.8553948832035595,90,83,88,86,5
BR,LOGK_PERM_3,0.6187460320443334,0.007555295228026641,0.6833453093903998,0.2038654408285446,0.8454841270867466,0.6179891798772121,0.27990340680246106,0.5347405335295827,0.16703320885082004,0.8176903207070018,0.8504511185267581,90,83,88,86,5
BR,RAND_LIGHT_1,0.6225361921612405,0.005158512935896671,0.6706353112935309,0.21149558684158726,0.858886615091221,0.5847261599735888,0.21538930964915443,0.5518409969894722,0.17002474124508096,0.8451221097241938,0.8093931528859226,90,83,88,86,5
BR,RAND_LIGHT_2,0.6387735747530946,0.004540289842117294,0.6789768440280282,0.21323514393683052,0.8786502944673948,0.568382845016927,0.1857852455047943,0.5549950816447843,0.1700443071354319,0.8502969864792439,0.8087010258311704,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,LOGK_DIR,0.5376164207570883,0.009405011644541243,0.5802148423647188,0.1878799562076604,0.717700465175682,0.7562534327301381,0.49211943572406264,0.5049835832870568,0.16113885496359304,0.7679655647569744,0.907477444073662,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,RAND_LIGHT_0,0.601203915163053,0.007993536800769047,0.6390529225686887,0.2035859843012831,0.8244977458395237,0.6092113069385221,0.2530157153061414,0.5537979746895548,0.1714572035257251,0.8457220652675014,0.8180941787170931,90,83,88,86,5
BQ,LOGK_PERM_1,0.60633765406786,0.009270212472479403,0.6605781821321646,0.20287236241621986,0.827096654767667,0.6413808988908567,0.3014874794659129,0.5367213804551181,0.16708620789282455,0.8214073044569956,0.8555184773204796,90,83,88,86,5
BQ,LOGK_PERM_4,0.6070551626692855,0.009227287822884617,0.6620131993350153,0.2030910971382207,0.8283722941732782,0.6413808988908567,0.2982328472956575,0.5371366734194767,0.16718672525442543,0.8222285282726116,0.8555184773204796,90,83,88,86,5
BQ,LOGK_PERM_0,0.6075716714317843,0.00862540653638173,0.6630462168600129,0.20293886889684365,0.8259962695351412,0.6378494604756973,0.30809870184900595,0.5317088504612024,0.1670468153119673,0.812413249446131,0.8646891607959462,90,83,88,86,5
BQ,ALWAYS_HEAVY,0.6123477826810367,0.009172336151384526,0.6725984393585178,0.2030910971382207,0.833785201003478,0.6297529919141125,0.2982328472956575,0.5372376633419623,0.16718672525442543,0.8224418766457339,0.8553948832035595,90,83,88,86,5
BQ,LOGK_PERM_2,0.6123477826810367,0.009172336151384526,0.6725984393585178,0.2030910971382207,0.833785201003478,0.6297529919141125,0.2982328472956575,0.5372376633419623,0.16718672525442543,0.8224418766457339,0.8553948832035595,90,83,88,86,5
BQ,LOGK_PERM_3,0.6184963683177974,0.00902533385950301,0.6848956106320394,0.20397537696660312,0.8446868037505609,0.6181250849373683,0.2793203673191377,0.5389975058740388,0.16746805278074642,0.8251632083556655,0.8504511185267581,90,83,88,86,5
BQ,RAND_LIGHT_1,0.6215612842291058,0.007584168468961436,0.6713536948267859,0.21122959817455972,0.8566378868240516,0.5844356585708989,0.2163712499024716,0.5551908382767702,0.17028840200763265,0.85112538374979,0.8095909034729947,90,83,88,86,5
BQ,RAND_LIGHT_2,0.6374594304745851,0.0058984057718935905,0.6796367194169538,0.21271620004739145,0.8759049122612959,0.5691472584345802,0.18775206831471578,0.5582708244013519,0.1703064293871423,0.856237288385873,0.8090718081819306,90,83,88,86,5
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,LOGK_DIR,0.5354417652665635,0.0032652586818560842,0.577274015095022,0.18773845660989333,0.7137791227521001,0.7573194236558259,0.49343781704627404,0.502799517303076,0.161046868865732,0.7647425692228068,0.9074527252502781,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
A,RAND_LIGHT_0,0.6012478810203403,0.0028266637221482215,0.6382450358151973,0.20394228127954034,0.8248750636116908,0.609808036509868,0.2538594750402928,0.5529489280411825,0.17188696755845279,0.8443949899942089,0.8176245210727969,90,83,88,86,5
A,LOGK_PERM_1,0.6043344115401081,0.0020493693783451145,0.6572025660063492,0.20253817993618464,0.8233272196219626,0.6413394949011533,0.30505765499055804,0.5343025722811603,0.16702764637579232,0.8176889828306254,0.8554937584970955,90,83,88,86,5
A,LOGK_PERM_0,0.6045405062667238,0.0017169085773915485,0.6576147554595805,0.2025961559468906,0.8209494328753248,0.6378080564859939,0.3117633189860961,0.5289728212478703,0.1669843568717565,0.8080408699995857,0.8646644419725621,90,83,88,86,5
A,LOGK_PERM_4,0.6050239404910422,0.002031075691343566,0.6585816239082171,0.20274833376990067,0.8245557179453655,0.6413394949011533,0.30176500088449065,0.5347016706633617,0.16712422047569844,0.818479858430881,0.8554937584970955,90,83,88,86,5
A,ALWAYS_HEAVY,0.6095642612008415,0.0017714759503186179,0.6676622653278159,0.20274833376990067,0.8291992277622058,0.6297115879244091,0.30176500088449065,0.5347883057581776,0.16712422047569844,0.818662881212554,0.8553701643801755,90,83,88,86,5
A,LOGK_PERM_2,0.6095642612008415,0.0017714759503186179,0.6676622653278159,0.20274833376990067,0.8291992277622058,0.6297115879244091,0.30176500088449065,0.5347883057581776,0.16712422047569844,0.818662881212554,0.8553701643801755,90,83,88,86,5
A,LOGK_PERM_3,0.615704039254053,0.0017049387424154868,0.6799418214342389,0.2036247108556149,0.8400980401010303,0.6180836809476649,0.28290855625792743,0.5365456273917824,0.16740303379896443,0.8213835163619292,0.8504263997033741,90,83,88,86,5
A,RAND_LIGHT_1,0.6217760825490927,0.004113830499750891,0.6697949747181379,0.21140371623529006,0.8569600998907518,0.5810523892186946,0.21150640909030458,0.5537537160161716,0.17039930257788524,0.8489902170171686,0.8089976517117785,90,83,88,86,5
A,RAND_LIGHT_2,0.6360099727006314,0.003031408216925805,0.6749567852292391,0.21284567738155938,0.873619990819563,0.568011950064909,0.1869146305984973,0.5562982062755515,0.17033533582145646,0.8530999537395506,0.8080336175998023,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981003,0.5491389793670566,0.19012718046266608,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.16563653089157898,0.7734534206797732,0.9026819923371647,90,83,88,86,5
BP,LOGK_DIR,0.5519796699225226,0.01756532267445578,0.5904631188213392,0.1905213178998569,0.7411717497072219,0.7485439896455112,0.4804827221415227,0.5208428691946771,0.16369647111224425,0.794480678680224,0.9004572982326041,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BP,RAND_LIGHT_0,0.6108174128410896,0.009679733845033216,0.6469213091715587,0.2055594585327833,0.8399190409611965,0.6108979316154318,0.2554048729907334,0.567182879142086,0.17330752613174855,0.8687407649175255,0.814584105796564,90,83,88,86,5
BP,LOGK_PERM_1,0.6206999744992409,0.01202262998872741,0.6721936552482093,0.20559729468120805,0.8505571874463955,0.6401555646795094,0.3012427051466638,0.552430416744777,0.16939670459052875,0.848249561846474,0.8509702138178222,90,83,88,86,5
BP,LOGK_PERM_4,0.6215151440123263,0.011941850819908423,0.6738239942743801,0.2058405269703672,0.8520206913225874,0.6401555646795094,0.2980871121505295,0.5529022357067678,0.16950847956497622,0.8491917279728011,0.8509702138178222,90,83,88,86,5
BP,LOGK_PERM_0,0.6219330345048186,0.011833419451517382,0.6746597752593648,0.20567630736495088,0.849368686184205,0.6366241262643502,0.3079976624054451,0.5471597588797147,0.16935754859883975,0.8387963180245022,0.8601408972932888,90,83,88,86,5
BP,ALWAYS_HEAVY,0.6269838648918935,0.012010151298344887,0.6847614360335146,0.2058405269703672,0.8576137013130536,0.6285276577027652,0.2980871121505295,0.5530065858578267,0.16950847956497622,0.8494121750670804,0.8508466197009023,90,83,88,86,5
BP,LOGK_PERM_2,0.6269838648918935,0.012010151298344887,0.6847614360335146,0.2058405269703672,0.8576137013130536,0.6285276577027652,0.2980871121505295,0.5530065858578267,0.16950847956497622,0.8494121750670804,0.8508466197009023,90,83,88,86,5
BP,RAND_LIGHT_1,0.6300902228175711,0.006807483365671869,0.6786341910389093,0.21256125331729647,0.8706678540505406,0.5876563946796197,0.2226899022585711,0.568293249101282,0.17211265105045756,0.8736428331934247,0.8075639599555061,90,83,88,86,5
BP,LOGK_PERM_3,0.6327008809472966,0.01117200153083283,0.6961954681443207,0.20664319267258818,0.8677599584176765,0.6175974251446258,0.2802914151290266,0.5546429049408219,0.16976384212015472,0.8519449522959441,0.846199480904709,90,83,88,86,5
BP,RAND_LIGHT_2,0.6459801161904712,0.007331755101145689,0.6883788601824282,0.21424191245566057,0.8898451890149903,0.571667870094467,0.19481537571474414,0.5708245817706777,0.17233988008255063,0.8776445025097338,0.8069459893709059,90,83,88,86,5
