data_cohort,model,axis_label,split_seed,n_curves,n_curves_guarded,n_ligands,slope_true_median,slope_pred_median,slope_mae,slope_mae_median,slope_ratio_median,slope_pearson,slope_spearman,slope_sign_agree,span_true_median,span_pred_median,span_recovery_median,span_recovery_median_unguarded,span_recovery_q25,span_recovery_q75,compression_median,shape_mae,shape_mae_median,within_curve_spearman,within_curve_sign_accuracy,row_mae,n_distinct_pred_median,n_distinct_true_median,step_share_pred_median,linear_r2_pred_median,linear_r2_true_median
FROZEN,GEN10_REC_RANK,metal_series,169954.6,321.0,242.0,84.0,0.08443469855079262,0.09633672704654984,0.09928049740555663,0.07189250435688455,0.6743604937675218,0.1624129226496151,0.20240750498583,0.8205607476635514,1.0261096605744122,1.0374741145364923,0.6880221703618955,0.7830225454100269,0.4032113837833736,1.071422991403044,0.6848675237239272,0.3063236773528531,0.2586788643241383,0.5725578868190462,0.7651308760148641,1.0816066281701777,8.0,8.0,1.0,0.9139367302588444,0.8742223263723046
FROZEN,GEN10_REC_RANK,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.0008714941330986824,0.04026675989893467,0.04394110427644317,-0.030003819236961375,0.06478914211972872,0.07368035190615833,0.40625,1.1765941508309075,0.24829322515685778,0.23235960611267287,0.23235960611267287,0.111143908651158,0.41832014170452725,0.25586919842496214,0.42077785520937167,0.4122481984699822,-0.03606585364052448,0.5111458333333333,1.225371535642471,4.0,4.0,0.865,0.3697066335376219,0.9893613987029377
FROZEN,GEN9_A0_ROW_ONLY,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.36671177038504776,1.573632831690856,1.3089481966532557,0.1766330867225701,0.1827428795839421,0.2217454960896969,0.8337292161520191,1.9269282814614344,0.4580037892,0.2201977739519554,0.2381869058053993,0.12336771878445574,0.3717701965410884,0.22181547533726836,0.595956877732968,0.5440648134351946,0.6237437865208048,0.7999855077347705,1.2757725301203773,5.0,5.0,1.0,0.9453607836236649,0.917337219586492
FROZEN,GEN9_A0_ROW_ONLY,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-3.46252559263049e-08,0.001590831783721304,0.0009689244654569957,0.10755402561690681,0.31483233033272123,0.5095238095238096,0.8,0.06287846248431395,0.01926162549999998,,0.09137056296233749,,,,0.03941835843327689,0.02303470531834081,0.20373406519139997,0.5533333333333333,1.9591603845672707,3.0,5.0,0.6,0.6530044284123206,0.1646628381999693
FROZEN,GEN9_A0_ROW_ONLY,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.10515927269792336,2.4439657529087193,2.3394598170729877,0.04288690037968397,-0.040707198509843626,-0.1752510193444378,0.8838709677419354,2.073913043478258,0.08997887220000002,0.047008330672607436,0.047008330672607436,0.024557031004269828,0.07895678821065744,0.050395081370799066,0.6662629248967844,0.5833646080535942,0.691652254394124,0.822923825278664,1.2206655594806421,5.0,5.0,1.0,0.8453324893775473,0.9940258395786431
FROZEN,GEN9_A0_ROW_ONLY,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0008081975146112946,0.8496701789077873,1.1172984539388644,-0.0002989586774898217,0.06978206568248081,0.02666666666666665,0.5555555555555556,0.72923076923077,0.008097085200000007,0.012348021058559524,0.01468064173714365,0.005906364383146739,0.024555684135292785,0.013094409300998252,0.2651651999445861,0.22901542336538455,0.08519835124613409,0.5392158041667845,0.5525907865070765,5.6,8.0,0.9,0.5550609776597966,0.7515429813530872
FROZEN,GEN9_A0_ROW_ONLY,metal_series,169954.6,321.0,242.0,84.0,0.08443469855079262,0.0448698273607055,0.09401197240775983,0.0810353346590129,0.306945183882426,0.37089766580708927,0.38308891540979195,0.7806853582554517,1.0261096605744122,0.5103550714,0.3722748932663421,0.4391827991025858,0.23615805220992697,0.5839254324799033,0.3675344179806844,0.29769695273622665,0.24045894104703597,0.49780783116816296,0.7272565586186795,1.0966585730744929,8.0,8.0,1.0,0.8251324706698574,0.8742223263723046
FROZEN,GEN9_A0_ROW_ONLY,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.00014699947816591702,0.038361391870903476,0.04150866427153655,-0.008368727780789443,-0.1511642707061586,-0.11708230630425329,0.49375,1.1765941508309075,0.0917853404,0.07391373781762525,0.07391373781762525,0.030631530903165994,0.11671933306647175,0.08309019721410367,0.38947553403340285,0.39026033190702664,0.06104981856059093,0.5877083333333333,1.2379727215188445,2.8,4.0,0.6599999999999999,0.6665184101983381,0.9893613987029377
FROZEN,GEN9_REL_MONOLITH,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.5028967695549339,1.4540935918300408,1.217697450681194,0.2658136002207421,0.22223019250253712,0.2649995211256201,0.8375296912114013,1.9269282814614344,0.599921080408514,0.28718308664328196,0.30336816042887593,0.17079988474913987,0.49190842684120345,0.2821008884617222,0.552387074645766,0.4896653322322003,0.6188150684007265,0.7928691804236051,1.237884096942294,5.0,5.0,1.0,0.9470081105216315,0.917337219586492
FROZEN,GEN9_REL_MONOLITH,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-8.182215230956563e-06,0.0020034420423905245,0.0007895118037483902,2.369067943430597e-14,0.2758709682920788,0.5285714285714287,0.575,0.06287846248431395,0.05325602066450123,,0.3176093194971347,,,,0.049293004831779626,0.030752057737507298,0.15892208307985994,0.5425,2.148553806693912,3.4,5.0,0.6666666666666667,0.5741443979049059,0.1646628381999693
FROZEN,GEN9_REL_MONOLITH,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.5288099946003392,1.9841825733756835,1.9452161158741326,0.19462919877295598,0.2665739965108386,0.3224848719707727,0.9509677419354838,2.073913043478258,0.49903958263358217,0.2181286928893257,0.2181286928893257,0.1514638882219152,0.3537160650396293,0.22102849287507795,0.5671798109102415,0.5060586944518992,0.8402100686058442,0.9025990783410138,1.1640823824510946,5.0,5.0,1.0,0.9362208177572064,0.9940258395786431
FROZEN,GEN9_REL_MONOLITH,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.008942791806395,0.8537620017108039,1.1291175931644908,-0.004070961611925316,0.07575556005580597,0.1,0.4444444444444445,0.72923076923077,0.02027153390645408,0.02603157843758977,0.019577457374666832,0.011826046280321644,0.04135276250578015,0.028028773520987715,0.27393142333527465,0.23060061330996562,0.024407659307238448,0.4895041215139254,0.5434735199625562,4.8,8.0,0.6291666666666667,0.5967082639616348,0.7515429813530872
FROZEN,GEN9_REL_MONOLITH,metal_series,169954.6,321.0,242.0,84.0,0.08443469855079262,0.05939141400019547,0.09323120247144936,0.07446189947406975,0.3859339669414072,0.22109958701960433,0.23733757683408072,0.8043613707165109,1.0261096605744122,0.5611889606009497,0.4307128361938048,0.48938302212723916,0.23607962171526017,0.6437349053167437,0.4365307511385629,0.2961321190932106,0.24774578962084398,0.5462913699483942,0.7507725094182363,1.0989385694679803,8.0,8.0,1.0,0.8839785545279607,0.8742223263723046
FROZEN,GEN9_REL_MONOLITH,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.0002614293074561678,0.038572934956885255,0.04169291773254871,-0.0068830543461808145,0.07633587227005285,0.047434017595307916,0.525,1.1765941508309075,0.14940302348788298,0.11705274612171881,0.11705274612171881,0.05520928437450975,0.21857976426712336,0.12520658858455078,0.3909797952240789,0.3659535991640389,0.09442167025038026,0.5575,1.279707257500816,3.7,4.0,0.85,0.32336997281463037,0.9893613987029377
FROZEN,GEN9_SHAPE_RECOMPOSED,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.6482452416089826,1.379567734780112,1.088712371859192,0.32127834274928424,0.22088164489094556,0.26048875296627083,0.8299287410926366,1.9269282814614344,0.803486950216525,0.36260847849485867,0.38233688572540103,0.21907457920841233,0.6448822213204061,0.34836465035772723,0.5453233535058455,0.4779747133628033,0.5980397724528802,0.7838585547762045,1.2222879233026067,5.0,5.0,1.0,0.947148144902074,0.917337219586492
FROZEN,GEN9_SHAPE_RECOMPOSED,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-1.2640383193247265e-05,0.003958118888921676,0.0010334825389999274,1.1254606128443303e-14,0.17934269255964294,0.3857142857142858,0.575,0.06287846248431395,0.06209208370403577,,0.41986590867380763,,,,0.07312988753142828,0.03597989166856736,0.16768034541063256,0.545625,1.88935325123223,3.2,5.0,0.6266666666666667,0.5571367719812141,0.1646628381999693
FROZEN,GEN9_SHAPE_RECOMPOSED,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.1391991278516467,1.5103337371475216,1.4939267803914573,0.38305722205675463,0.34760663315244755,0.3765450489391259,0.9651612903225807,2.073913043478258,1.0162059316288345,0.4171673731461986,0.4171673731461986,0.2981338865866012,0.6813162258467141,0.4119289143163944,0.4691941133873311,0.43677332240544386,0.8856282679685347,0.9255721769270157,1.077465366957528,5.0,5.0,1.0,0.9593510505833454,0.9940258395786431
FROZEN,GEN9_SHAPE_RECOMPOSED,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.002028954527989203,0.8475735155249084,1.1188561703361877,0.0008235277721174104,0.11637625158595435,0.03666666666666668,0.6,0.72923076923077,0.008383308053153203,0.010213915561527254,0.012391981097855224,0.00631088785676915,0.020941014317375866,0.011477088394878949,0.26983611288473996,0.22974404261266662,0.03199207684196762,0.523708796649973,0.5377406719022797,4.2,8.0,0.5833333333333333,0.4061999815262515,0.7515429813530872
FROZEN,GEN9_SHAPE_RECOMPOSED,metal_series,169954.6,321.0,242.0,84.0,0.08443469855079262,0.08339980806784394,0.09265088570703515,0.07074993277876787,0.5947934911621734,0.20519099031591734,0.2341136875280828,0.8224299065420559,1.0261096605744122,0.9454799921839465,0.606852965397711,0.7089744653641342,0.37083991815828027,0.9347920477557754,0.6104300940262523,0.29112879088438637,0.24578414921931127,0.5703008459698429,0.7644840919625333,1.0822870631132233,8.0,8.0,1.0,0.9130873624180401,0.8742223263723046
FROZEN,GEN9_SHAPE_RECOMPOSED,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,6.614515532249176e-05,0.03962953571783297,0.043721963892047196,-0.01105849698826935,-0.0006547140294108023,0.010557184750733134,0.4125,1.1765941508309075,0.14937031222499733,0.13591012219478213,0.13591012219478213,0.08065201985916419,0.3212422641515434,0.14889091059657072,0.4077324562510797,0.3916178230929964,0.017529385026496824,0.5290625,1.2243065703619762,4.0,4.0,0.865,0.4050839134946034,0.9893613987029377
FROZEN,REC_ecfp_plus_recovered,acid,169954.6,421.0,390.0,68.0,1.6557758087863772,0.34529409663826816,1.5666908751004998,1.3128144896047935,0.17112282232046808,0.1754398388041036,0.19308879896199843,0.8285035629453681,1.9269282814614344,0.44419562081298886,0.212923454682484,0.224348661968882,0.10935761907056318,0.378262953158107,0.21607507286437105,0.5890249931750724,0.5303800657918082,0.6226909450919635,0.7992135062299013,1.2525175560064503,5.0,5.0,1.0,0.9452575056897763,0.917337219586492
FROZEN,REC_ecfp_plus_recovered,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,2.869546878920932e-10,0.0017634952577701758,0.0007719498400304799,0.18040333282938356,0.29451785783975176,0.30952380952380953,0.75,0.06287846248431395,0.024898328178301253,,0.1375526895586583,,,,0.041829159393517404,0.025603558861283782,0.23204232358767057,0.555,1.8764803046458538,2.6,5.0,0.5199999999999999,0.7024329696082385,0.1646628381999693
FROZEN,REC_ecfp_plus_recovered,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.12675664693391614,2.432927218700885,2.3073508468023265,0.04654851493370525,-0.07059885110161282,-0.2306669384382,0.8503225806451613,2.073913043478258,0.10972662011330887,0.052534869995966516,0.052534869995966516,0.02334170679020651,0.09642376136066715,0.05436211306519003,0.6648148953790013,0.5732956620522753,0.5823711919570708,0.7618444208121627,1.1997526878757419,5.0,5.0,1.0,0.8195451171493993,0.9940258395786431
FROZEN,REC_ecfp_plus_recovered,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0019494319856802052,0.8480255286498475,1.1188561703361877,0.00035252262447745176,0.07746411246943576,0.01666666666666667,0.5777777777777777,0.72923076923077,0.0083833080531532,0.010213915561527252,0.012391981097855238,0.006310887856769126,0.018830210625242774,0.01147708839487895,0.26553057708144456,0.22974404261266662,0.0564852209795602,0.5300580029991795,0.5411851005449161,4.2,8.0,0.5833333333333333,0.48319525394318197,0.7515429813530872
FROZEN,REC_ecfp_plus_recovered,metal_series,169954.6,321.0,242.0,84.0,0.08443469855079262,0.04034872316033417,0.09389430325002115,0.07639912335540405,0.28344757779421925,0.35974479186691327,0.37612436836811,0.7713395638629283,1.0261096605744122,0.424684519308035,0.32589655964982106,0.3752119590577526,0.1893673979156756,0.523754757535062,0.3445759232895516,0.2976145046611661,0.2414665160739406,0.49338485768579077,0.7269407424451146,1.0955330873018039,8.0,8.0,1.0,0.8597567837798831,0.8742223263723046
FROZEN,REC_ecfp_plus_recovered,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.0008744610008706102,0.03895765035174236,0.04225676334697846,-0.02785113964831527,-0.18982572127002453,-0.1252559901200921,0.4375,1.1765941508309075,0.10127569721113261,0.0769109410958949,0.0769109410958949,0.029079505786843207,0.10216610607469925,0.0907134205678633,0.3951396560359267,0.39391063443567925,-0.05512366154039468,0.5620833333333334,1.2354814683140372,2.8,4.0,0.64,0.6528717900636927,0.9893613987029377
QUARANTINED,GEN10_LEVEL_SHAPE,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.4981261916522124,1.4477193613287425,1.245408105801913,0.2793836101211018,0.19057914201525603,0.26278041189116386,0.8201474201474201,1.9711565739302828,0.7532353751614976,0.32825081541686335,0.33915900406114236,0.13169540737401692,0.5524464244776912,0.3076352972342381,0.5594899865363734,0.5052630972010012,0.5833573835737094,0.7782487972782192,1.1935627191447729,6.0,5.0,1.0,0.9214708083301341,0.9242216412606428
QUARANTINED,GEN10_LEVEL_SHAPE,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-4.364647216909995e-05,0.0037927543666210367,0.001167529351342349,1.1887452242534132e-14,0.18891690429568253,0.4000000000000001,0.525,0.06287846248431395,0.051596009020094744,,0.41460490443971343,,,,0.07899514111254946,0.03733931046350893,0.019087428362998777,0.5104166666666666,2.1083515828737904,3.4,5.0,0.6533333333333333,0.5241175653870143,0.1646628381999693
QUARANTINED,GEN10_LEVEL_SHAPE,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.1232947889068303,1.5260931276564307,1.5149606106109235,0.3789915896082633,0.3522099680535765,0.3830427500265093,0.9548387096774194,2.073913043478258,1.0281160504725908,0.4229498346800713,0.4229498346800713,0.30706456819251543,0.667090496950528,0.41927575507914305,0.4765235708993525,0.4520878887996288,0.8569927517163027,0.9127087715152232,1.1308923360032035,5.0,5.0,1.0,0.955389722793776,0.9940258395786431
QUARANTINED,GEN10_LEVEL_SHAPE,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.012834636177621931,0.8587763589848698,1.1284385972775792,-0.004736049827326726,0.09369285243082116,0.019999999999999997,0.3555555555555555,0.72923076923077,0.01263413104935025,0.022204641064533525,0.0218656036008835,0.010193216297483024,0.05473463989217346,0.023998630206878306,0.2720301212797434,0.23415256757897335,-0.22182176784497912,0.4099775297324316,0.4988680453193055,4.6,8.0,0.65,0.5287306257665021,0.7515429813530872
QUARANTINED,GEN10_LEVEL_SHAPE,metal_series,169954.6,316.0,239.0,84.0,0.08631700661437655,0.07926779109846016,0.09696730387610239,0.07287691912909587,0.5646098450090911,0.1268037929541855,0.1696730747843839,0.7873417721518987,1.0307743988542324,0.9404750326829585,0.5887396338942104,0.6829563295638941,0.35764179790583145,0.901164613614433,0.5714829615208149,0.3043086984635765,0.2544884956712396,0.4991717258687666,0.7292785945345537,1.090948286128472,8.0,8.0,1.0,0.9027616461326419,0.8750157613772739
QUARANTINED,GEN10_LEVEL_SHAPE,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.0006864603277922617,0.03923114200383863,0.04358051218381002,-0.01850502924479853,0.12962762722989654,0.20527859237536655,0.41875,1.1765941508309075,0.19673864234672067,0.18031647105055043,0.18031647105055043,0.10014196047734822,0.4186147700607477,0.18421123901805223,0.41755337000127823,0.3944763953329854,0.09516411101324182,0.5617708333333333,1.3293629477168563,4.0,4.0,0.865,0.3134865932751126,0.9893613987029377
QUARANTINED,GEN10_REC_ALL,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.7822245888402868,1.2753693975947198,0.9974671921218267,0.48078006488759045,0.2553787432861275,0.3455312868458188,0.8363636363636363,1.9711565739302828,1.0706936960219597,0.49502533724358183,0.5137018050812736,0.26735769120885483,0.79637858662014,0.49195196566187605,0.5143717823628065,0.4606194184425433,0.60973061202815,0.7906274215050659,1.2002440161333237,6.0,5.0,1.0,0.9643073241716476,0.9242216412606428
QUARANTINED,GEN10_REC_ALL,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-1.2368841607557051e-05,0.004572811746083686,0.0010336065535440924,1.4196641387558265e-14,0.17180450285213686,0.35714285714285715,0.55,0.06287846248431395,0.062092083704035884,,0.42469953012030837,,,,0.07936690846531025,0.03587360523812241,0.16768034541063256,0.545625,1.8933461608539521,3.2,5.0,0.6266666666666667,0.5550166328722288,0.1646628381999693
QUARANTINED,GEN10_REC_ALL,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.8884166293268336,1.1935566500627197,1.1319767914938539,0.6373487476413541,0.38713906825326455,0.410424100435263,0.9638709677419355,2.073913043478258,1.6785924975064532,0.6570380140813955,0.6570380140813955,0.46838786715802305,1.0341458754273274,0.6745591988982752,0.38318323883080596,0.3523268322796668,0.8829623759933533,0.9241744062389223,1.0202150886484904,5.0,5.0,1.0,0.9698948544764319,0.9940258395786431
QUARANTINED,GEN10_REC_ALL,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892013,0.8470614068630427,1.1188561703361877,0.0008235277721174768,0.15233254645555055,0.06666666666666668,0.6,0.72923076923077,0.00838330805315319,0.010213915561527254,0.012391981097855215,0.006310887856769138,0.020941014317375863,0.011477088394878945,0.2747140734066578,0.23593844916640316,0.03199207684196762,0.523708796649973,0.5338383034847454,4.2,8.0,0.5833333333333333,0.4061999815262506,0.7515429813530872
QUARANTINED,GEN10_REC_ALL,metal_series,169954.6,316.0,239.0,84.0,0.08631700661437655,0.10711022550749402,0.10675496254339933,0.07346837074238657,0.7482547186053623,0.12636789088635836,0.18074817450361474,0.8335443037974685,1.0307743988542324,1.1477919176048181,0.7457581271458684,0.8735423839296473,0.4350879522208186,1.1666084162883135,0.7436659986242146,0.3189956484102482,0.26346688174777533,0.5806028766451872,0.7695486406925598,1.0770073337337114,8.0,8.0,1.0,0.9269983616208229,0.8750157613772739
QUARANTINED,GEN10_REC_ALL,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.0005180706119948337,0.04034633605694822,0.043903991877224616,-0.01746693210633234,0.043744677480847406,0.060703812316715546,0.40625,1.1765941508309075,0.22967670898508272,0.2198631718244081,0.2198631718244081,0.10678791487989561,0.4870173586994627,0.2298685642617298,0.4251611917422025,0.3990801043810708,-0.028722883421414592,0.5130208333333333,1.2233148092561346,4.0,4.0,0.865,0.36357560001371664,0.9893613987029377
QUARANTINED,GEN10_REC_GEN9_PLUS,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.6994147650949258,1.3905236073070375,1.1173487380684943,0.3431976920623983,0.20852147708994034,0.24634161025831486,0.8358722358722359,1.9711565739302828,0.8763471124137123,0.38205281931342516,0.3964941228013915,0.2337703710393014,0.6698141483278462,0.3621122519725689,0.5515969017667166,0.49530098485198415,0.6130249729336266,0.7921979372918192,1.2130135832167261,6.0,5.0,1.0,0.9481422844297018,0.9242216412606428
QUARANTINED,GEN10_REC_GEN9_PLUS,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-1.1896380346123226e-05,0.003860813142349609,0.0010331251841310476,7.58211577759941e-15,0.18055060673954787,0.34285714285714286,0.525,0.06287846248431395,0.062092083704035905,,0.40565754748110194,,,,0.07172604322751967,0.035979891668567396,0.16768034541063256,0.545625,1.8887366874851517,3.2,5.0,0.6266666666666667,0.5590712027760241,0.1646628381999693
QUARANTINED,GEN10_REC_GEN9_PLUS,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.2030184583519745,1.458801293898775,1.4423368918432151,0.4083889598430871,0.3469033921815214,0.3744887165164411,0.9638709677419355,2.073913043478258,1.083063142715123,0.44894478093579576,0.44894478093579576,0.3237271982699731,0.7071640484900488,0.43951328709917714,0.45595327589715495,0.4257698730908504,0.8911187799926881,0.9288499350112254,1.0711083929311411,5.0,5.0,1.0,0.9662552195337633,0.9940258395786431
QUARANTINED,GEN10_REC_GEN9_PLUS,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892182,0.8474901668795483,1.1188561703361877,0.0008235277721173991,0.1227794074055009,0.03666666666666668,0.5777777777777777,0.72923076923077,0.008383308053153186,0.010213915561527257,0.012391981097855222,0.006310887856769134,0.020941014317375863,0.01147708839487895,0.27063002916051965,0.2297440426126666,0.03199207684196762,0.523708796649973,0.5371055388816559,4.2,8.0,0.5833333333333333,0.40619998152625864,0.7515429813530872
QUARANTINED,GEN10_REC_GEN9_PLUS,metal_series,169954.6,316.0,239.0,84.0,0.08631700661437655,0.08547028382929704,0.09186434780770773,0.06969173232360369,0.6125209033951791,0.22512083089368268,0.2419659118199625,0.8335443037974685,1.0307743988542324,0.9535338203761127,0.6215733602648236,0.7264831286900623,0.39622593577190746,0.9577016161280326,0.6122192319588761,0.28813869930581354,0.2439540899834305,0.577208211079693,0.7671017628621193,1.0757941105382909,8.0,8.0,1.0,0.9104914385179186,0.8750157613772739
QUARANTINED,GEN10_REC_GEN9_PLUS,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.0002860867097655551,0.0398503231414286,0.04390500537483268,-0.013498060947418622,-0.008797275546060728,-0.024266862170087965,0.41875,1.1765941508309075,0.15523834358159605,0.14240147403706044,0.14240147403706044,0.08275124622905303,0.33655157244412326,0.15340371595835472,0.41023719846966167,0.3947645732920309,-0.006953988039262482,0.5257291666666666,1.2255857122224376,4.0,4.0,0.865,0.4114146250563471,0.9893613987029377
QUARANTINED,GEN10_REC_HYBRID,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.7712473379695572,1.3001330960769328,1.0309447266522898,0.44929073739745845,0.2516078675215468,0.33297602857205627,0.8378378378378379,1.9711565739302828,1.0120007160281188,0.45784891392729954,0.47427421784237234,0.2552444735488475,0.7499945355769865,0.4594900430491884,0.5211301273012372,0.46420761581077086,0.6122144294491267,0.7918228223526595,1.2012734576799915,6.0,5.0,1.0,0.9566597932385712,0.9242216412606428
QUARANTINED,GEN10_REC_HYBRID,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-1.3319609912464055e-05,0.004430967677100765,0.0010337184509188694,1.0160869283570284e-14,0.1726741422787807,0.3714285714285715,0.55,0.06287846248431395,0.062092083704035794,,0.43548578910353586,,,,0.07839851749749271,0.03570832201334505,0.16768034541063256,0.545625,1.8919653362356559,3.2,5.0,0.6266666666666667,0.5552523182533464,0.1646628381999693
QUARANTINED,GEN10_REC_HYBRID,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.6948049518962223,1.2296770241737045,1.2110422704917898,0.5807920825112153,0.38333514743078795,0.4085968939101693,0.9690322580645162,2.073913043478258,1.490055637827917,0.6064070513772848,0.6064070513772848,0.4146912630787577,0.9287932235822016,0.6182082262855372,0.39385012246269124,0.37393367280055834,0.8855226973923843,0.9265855291661744,1.0313871291723378,5.0,5.0,1.0,0.9664690372388165,0.9940258395786431
QUARANTINED,GEN10_REC_HYBRID,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279891493,0.8470503267836558,1.1188561703361877,0.0008235277721175075,0.15216315810831085,0.06666666666666668,0.5777777777777777,0.72923076923077,0.008383308053153196,0.010213915561527254,0.012391981097855203,0.006310887856769134,0.02094101431737585,0.01147708839487895,0.27481961387854204,0.23702989989339418,0.03199207684196762,0.523708796649973,0.533753871107238,4.2,8.0,0.5833333333333333,0.40619998152626086,0.7515429813530872
QUARANTINED,GEN10_REC_HYBRID,metal_series,169954.6,316.0,239.0,84.0,0.08631700661437655,0.09984405097416131,0.10044784217092202,0.0715983564776292,0.703030750813731,0.16516177135756765,0.19936886856209896,0.8360759493670887,1.0307743988542324,1.057965974508253,0.6909526704938914,0.802087313591276,0.4111017682156904,1.0759903005249496,0.7002515671670972,0.30761863887943985,0.2584474745386799,0.5871325098747006,0.7715997849857273,1.0747214288095872,8.0,8.0,1.0,0.9218460483126565,0.8750157613772739
QUARANTINED,GEN10_REC_HYBRID,temperature,169954.6,32.0,32.0,5.0,-0.04032650561688559,0.0008046239245731706,0.04030006617666133,0.04421294416803612,-0.028401261800190127,0.051021589134347976,0.08841642228739002,0.41875,1.1765941508309075,0.22134165811212786,0.20317317340105895,0.20317317340105895,0.10323019173251183,0.41439129923475704,0.21855746692876474,0.419993437076392,0.3988079275914319,-0.014521520711445168,0.5140625,1.2223553317412426,4.0,4.0,0.865,0.4139470100935658,0.9893613987029377
QUARANTINED,GEN10_REC_RANK,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.7572961822009169,1.3090857378569174,1.0433196275193644,0.4411633648562411,0.2501201676560268,0.3314025764122328,0.8348894348894348,1.9711565739302828,0.9753422305802083,0.45864274317669923,0.47323206201650236,0.2558342563372483,0.742455859128101,0.456367737442193,0.5254442521201238,0.4697704723326196,0.6105264649544775,0.7909257366778744,1.2042018860461479,6.0,5.0,1.0,0.9456346906238575,0.9242216412606428
QUARANTINED,GEN10_REC_RANK,contact_time,169954.6,8.0,0.0,8.0,0.00014296899524398737,-1.08847553477499e-05,0.004725311980715396,0.0010331251841310472,9.096816039659994e-15,0.17031662651545743,0.38095238095238104,0.55,0.06287846248431395,0.062092083704035864,,0.41092462124479895,,,,0.08028608857972475,0.035616643987786245,0.16768034541063256,0.545625,1.8944333760087908,3.2,5.0,0.6266666666666667,0.5516073727043841,0.1646628381999693
QUARANTINED,GEN10_REC_RANK,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.6402598435794473,1.2644221194863625,1.2382483150996437,0.5582148577114195,0.37509636243770605,0.4046008866947969,0.9690322580645162,2.073913043478258,1.4824867669323656,0.5963270952183272,0.5963270952183272,0.40243788319726015,0.9319136910275441,0.6023069271002146,0.4062814417639625,0.37582410845421793,0.8827035165732035,0.9246065618968846,1.0376548763318287,5.0,5.0,1.0,0.9563562265588835,0.9940258395786431
QUARANTINED,GEN10_REC_RANK,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.002028954527989203,0.8470121151284857,1.1188561703361877,0.0008235277721174569,0.1553855419480121,0.06666666666666668,0.5777777777777777,0.72923076923077,0.008383308053153187,0.01021391556152726,0.012391981097855241,0.006310887856769125,0.020941014317375856,0.011477088394878956,0.2751835892596989,0.24193109747075492,0.03199207684196762,0.523708796649973,0.5334626908023126,4.2,8.0,0.5833333333333333,0.40619998152625075,0.7515429813530872
QUARANTINED,GEN10_REC_RANK,metal_series,169954.6,316.0,239.0,84.0,0.08631700661437655,0.09848251991993742,0.10012738403322256,0.07229177868478093,0.6862460554414571,0.15450456149877362,0.18798071936851504,0.8310126582278482,1.0307743988542324,1.051701566930408,0.6947034340134419,0.7918930486854022,0.411361493974575,1.0756561315591142,0.6901229690888351,0.30772783292620043,0.25895612950254654,0.5787693733368837,0.7680471725995304,1.0761177154515487,8.0,8.0,1.0,0.9146596287785936,0.8750157613772739
