canonical_smiles,cond__acid__citric_acid,cond__acid__h2so4,cond__acid__hcl,cond__acid__hclo4,cond__acid__hno3,cond__acid__hno3_oxalic_acid,cond__acid__lactic_acid,cond__acid__malonic_acid,cond__acid__tartaric_acid,cond__acid_concentration_M,cond__additive__1_octanol,cond__additive__dhoa,cond__additive__dohya,cond__additive__hdehp,cond__additive__isodecanol,cond__additive__isodecyl,cond__additive__isododecanol,cond__additive__octanol,cond__additive__tbp,cond__contact_time_min,cond__diluent__1_2_dichloroethane,cond__diluent__1_4_diisopropylbenzene,cond__diluent__1_octanol,cond__diluent__1_octanol_0_5_kerosene_0_5,cond__diluent__avkerosene,cond__diluent__benzene,cond__diluent__c4mim_tf2n,cond__diluent__ch3cl,cond__diluent__chcl3,cond__diluent__chloroform,cond__diluent__cyclohexanone,cond__diluent__dichloromethane,cond__diluent__dipb,cond__diluent__hydrogenated_tetrapropene,cond__diluent__hydrogenated_tetrapropene_with_50_vol_1_octanol,cond__diluent__hydrogenated_tetrapropene_with_5_vol_1_octanol,cond__diluent__hydrogenated_tetrapropylene,cond__diluent__isopar_l_0_7_exxal_13_0_3,cond__diluent__isopar_l_with_30_vol_exxal_13,cond__diluent__isoparl,cond__diluent__kerosene,cond__diluent__kerosene_0_7_1_octanol_0_3,cond__diluent__kerosene_0_95_1_octanol_0_05,cond__diluent__kerosene_with_30_vol_1_octanol,cond__diluent__kerosene_with_40_vol_1_octanol,cond__diluent__meta_nitrobenzotrifluoride,cond__diluent__n_dodecane,cond__diluent__n_dodecane_with_5_vol_iso_decanol,cond__diluent__n_hexane,cond__diluent__n_octane_with_5_1_octanol,cond__diluent__nitrobenzene,cond__diluent__other,cond__diluent__phenyl_trifluoromethyl_sulfone,cond__diluent__sulfonated_kerosene,cond__diluent__tbub,cond__diluent__tert_butylbenzene,cond__diluent__toluene,cond__diluent__total_petroleum_hydrocarbons,cond__diluent__tph,cond__diluent__tph_0_95_1_octanol_0_05,cond__diluent__tphkerosene,cond__extractant_concentration_M,cond__metal_concentration_mM,cond__temperature_C,n_rows,n_metals
CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,0,0,0,0,1,0,0,0,0,0.1092,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,22.0,1,1
CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,22.0,1,1
CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,0,0,0,0,1,0,0,0,0,2.926,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,22.0,1,1
CC1(C)CCC(C)(C)c2nc(-c3ccc4ccc5ccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)nc5c4n3)nnc21,0,0,0,0,1,0,0,0,0,4.013,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,22.0,1,1
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,0,0,0,0,1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,22.0,1,1
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,22.0,1,1
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,,1,1
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,,1,1
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,0,0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,,1,1
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,0,0,0,0,1,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,22.0,1,1
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,0,0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,,1,1
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,0,0,0,0,1,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,,22.0,1,1
