split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,O_CURV_LPO,0.7797698517470996,0.16853955466634674,1.1851887225465674,0.3191489361702128,0.27467469239621134,1
262147,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,FLAT,0.344101734945055,0.16587400399999996,0.34658519504081636,0.0,,0
262147,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,G14,0.6688323697114401,0.22198123661566305,0.8612104769379126,0.32608695652173914,-0.2313276245485621,1
262147,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,O_CURV,0.5536500022591772,0.20702914135578623,0.7019845224883794,0.32608695652173914,-0.056336682482064526,1
262147,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,O_CURV_LPO,0.5518931977321969,0.20667829050477524,0.6926257259630323,0.32608695652173914,-0.13779152958788243,1
262147,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,FLAT,0.23226484772222225,0.09335123983333334,0.3183773171333334,0.0,,0
262147,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,G14,0.12553512050929239,0.10806653610995869,0.10617520409226683,1.0,0.5971685971685972,1
262147,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,O_CURV,0.1810942102376755,0.11581755635295006,0.21558349068412064,1.0,0.5145431145431145,1
262147,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,O_CURV_LPO,0.2021963813764388,0.11905499487352884,0.25118835791948035,1.0,0.4548262548262549,1
262147,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,FLAT,0.3876806246153847,0.0961691626923077,0.5404660284693877,0.0,,0
262147,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,G14,0.1648278849627163,0.06520834510949901,0.19191870374524608,1.0,0.8523013218665393,1
262147,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,O_CURV,0.14839822734200472,0.06847153755544944,0.15997985968529443,1.0,0.8948080904602644,1
262147,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,O_CURV_LPO,0.1657335618191436,0.07390191677912408,0.18375559999243252,1.0,0.8731804427456601,1
262147,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,FLAT,0.5349357263888889,0.27512997483333335,0.7961876602,0.0,,0
262147,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,G14,0.295754326883494,0.26354085319535475,0.3759421309483307,0.9642857142857143,0.7711711711711712,1
262147,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,O_CURV,0.2592013707485181,0.26351885571669187,0.2874381300667475,0.9642857142857143,0.6172458172458173,1
262147,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,O_CURV_LPO,0.29601348163101493,0.26944923533502824,0.34174641126921274,0.9642857142857143,0.47722007722007725,1
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,FLAT,1.1178400958043515,0.24907204418058418,1.805364031588148,0.0,,0
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,G14,0.7940261614705515,0.18667984905180043,1.2555098266573865,0.9776876267748479,0.6528574824281087,36
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,O_CURV,0.7661856215521473,0.18393233927576047,1.2207118073660792,0.9695740365111561,0.7816752925373323,36
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,O_CURV_LPO,0.7772966865473169,0.18902654169415634,1.225181627360291,0.9614604462474645,0.5972469881481625,36
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,FLAT,1.1375827392473346,0.2816760466594691,1.7078132658140275,0.0,,0
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,G14,0.7663184946390968,0.2143479887644359,1.1344853409431732,0.9861111111111112,0.9524128045867176,1
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,O_CURV,0.7133168467121871,0.19051963595420723,1.0506002085535446,0.8611111111111112,0.869501512979774,1
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,O_CURV_LPO,0.7125286982690185,0.19163441127433795,1.04939028686529,0.8611111111111112,0.8572224876572703,1
262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,FLAT,0.32177130841198526,0.1954852128594361,0.437283157770991,0.0,,0
262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,G14,0.14100519472805745,0.12697088869892237,0.17855502736852263,1.0,0.8363437328954569,1
262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,O_CURV,0.10035773947337003,0.14217539113367686,0.11375514451176898,1.0,0.8347016967706623,1
262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,O_CURV_LPO,0.12015890910696954,0.1422956082924026,0.14502967791162602,1.0,0.8035030103995622,1
262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,FLAT,0.3536647308316527,0.18270895955655878,0.4896023092978125,0.0,,0
262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,G14,0.12231814685148545,0.12720384208747168,0.14663544566195552,1.0,0.8500273672687465,1
262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,O_CURV,0.08754588420334963,0.1273924504351319,0.08110118482906348,1.0,0.8571428571428572,1
262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,O_CURV_LPO,0.10570803432265152,0.12747954906824555,0.11001623650469508,1.0,0.8139025725232621,1
262147,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,FLAT,1.048578522899454,0.28144037063217425,1.5628612523795844,0.0,,0
262147,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,G14,0.6845238222107978,0.21411231273714104,0.9944036354309573,0.9846153846153847,0.9356107660455487,1
262147,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,O_CURV,0.5994220911965753,0.1826749700098307,0.8682255150582386,0.8923076923076924,0.8671285236502628,1
262147,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,O_CURV_LPO,0.6034285314435011,0.18376358978995613,0.8720656521621849,0.8769230769230769,0.8562032170727822,1
262147,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,FLAT,0.9642210884792993,0.2151631316518806,1.4623194212273805,0.0,,0
262147,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,G14,0.5940355415018265,0.16151227566560758,0.8960477150764897,1.0,0.9729096989966555,1
262147,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,O_CURV,0.5654178402954643,0.15524894292742916,0.8418066887411612,1.0,0.9384933906673038,1
262147,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,O_CURV_LPO,0.5679770210380538,0.15363507182436928,0.8487482782452649,1.0,0.9390826564739608,1
262147,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,FLAT,1.133518357675422,0.31083753217314125,1.6863520886654173,0.0,,0
262147,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,G14,0.7701714518734774,0.243509474278108,1.1178944717167905,0.9861111111111112,0.9423156553591335,1
262147,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,O_CURV,0.6831077145913823,0.20601205007930445,0.9905473431291161,0.8194444444444444,0.8603121516164994,1
262147,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,O_CURV_LPO,0.6884015097766756,0.20762948003722703,0.9968763942518991,0.8333333333333334,0.8520305781175347,1
262147,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,FLAT,1.0461637732620184,0.24070139483355577,1.628880765601577,0.0,,0
262147,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,G14,0.7445369027248447,0.20048503672271867,1.1463850392239614,0.9830508474576272,0.9526043576676487,1
262147,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,O_CURV,0.7467408957294241,0.20049681093766492,1.1456793454042102,0.9830508474576272,0.9304492975379051,1
262147,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,O_CURV_LPO,0.7369766008665162,0.19263705691473884,1.1337687790717974,0.9830508474576272,0.9294123597921067,1
262147,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,FLAT,1.3333960447716453,0.3225000209342083,2.013201262671292,0.0,,0
262147,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,G14,0.9622591309526971,0.27294742844539743,1.4397081121326478,1.0,0.9543557891383978,1
262147,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,O_CURV,0.9366974916019629,0.2653359918635543,1.3910449080881915,0.935064935064935,0.8892180283484633,1
262147,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,O_CURV_LPO,0.9410860351163957,0.2615615358877902,1.3999252545044047,0.948051948051948,0.8869246695333652,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,FLAT,0.39511508107142856,0.128253744,0.5702447749285714,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,G14,0.172358302933121,0.10395712553217228,0.2174249387354986,1.0,0.860551043159739,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,O_CURV,0.1149191145755235,0.08881270945265066,0.13880677899899407,1.0,0.9592451027233636,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,O_CURV_LPO,0.14117561039345505,0.09297689486842978,0.17883797211356287,1.0,0.9483675744545311,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,FLAT,0.29028137083333333,0.2427807191666667,0.3208412262666667,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,G14,0.26029308176951077,0.25884529719467003,0.23560453786749838,0.7333333333333333,0.409009009009009,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,O_CURV,0.3275468869162174,0.27368518787882984,0.3890044949977886,0.7333333333333333,0.5631917631917632,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,O_CURV_LPO,0.37507413604987644,0.28834873035114744,0.4677851173549779,0.7333333333333333,0.4324324324324325,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,10,5,7,0,8,1.2027972027972025,FLAT,1.2027972027972025,1.2073640645069208,,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,10,5,7,0,8,1.2027972027972025,G14,1.1824882702722104,1.1537084948393306,,0.5,-0.2571428571428572,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,10,5,7,0,8,1.2027972027972025,O_CURV,0.9767120229309663,1.075141338937916,,0.875,0.5428571428571429,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,10,5,7,0,8,1.2027972027972025,O_CURV_LPO,1.058073735893878,1.1568923915243097,,1.0,0.4285714285714286,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,21,1,5,8,20,1.410274254191125,FLAT,1.410274254191125,0.7195717046138318,1.9109308454561982,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,21,1,5,8,20,1.410274254191125,G14,1.0321293754882792,0.593250305211232,1.318220153385835,0.9,0.8077922077922077,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,21,1,5,8,20,1.410274254191125,O_CURV,0.47660008036193086,0.5493067139410056,0.3696864118541915,0.9,0.7961038961038961,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,21,1,5,8,20,1.410274254191125,O_CURV_LPO,0.6477876930291084,0.6480213553117309,0.5315530374790344,0.9,0.7337662337662337,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,FLAT,0.7183572632423391,0.18158927433843855,1.1574948132777998,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,G14,0.48549243229291367,0.1435938707710699,0.7545722931740912,0.9584664536741214,0.8111888107229402,76
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,O_CURV,0.42709033265300883,0.1397613826296972,0.6572168053034806,0.9671382930168873,0.8283467698721233,76
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,O_CURV_LPO,0.43690473734470603,0.14535668851393183,0.6653922862818713,0.9666818804198996,0.7190442356168755,76
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,FLAT,0.3322335813259807,0.19715996655594012,0.5618749387988768,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,G14,0.5022968755441793,0.2700946889930983,0.8906144823251902,0.058823529411764705,-0.475095785440613,2
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,O_CURV,0.30244809202991824,0.20444900974823924,0.44140042082052133,0.5882352941176471,0.11509304871373834,2
262147,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,O_CURV_LPO,0.3574322669965647,0.23043969905063025,0.5246848000421586,0.35294117647058826,-0.38643951833607004,2
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,FLAT,0.6608868518416252,0.2002319288751448,0.9347759204184183,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,G14,0.36219571007683365,0.14538234349378348,0.4689340612026893,0.9,0.8802834846313108,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,O_CURV,0.15910192692538866,0.08601209506877804,0.1891627955910599,1.0,0.975011944577162,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,O_CURV_LPO,0.17029582318243217,0.08675815527616604,0.20557304404887353,1.0,0.9725911769390032,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,FLAT,0.2260101967193009,0.08976614821620942,0.3084468054617817,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,G14,0.20496791586807994,0.06411514200447212,0.28617984436921207,1.0,0.7977718484047598,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,O_CURV,0.2097248770102892,0.06458578408068011,0.29718474371481285,1.0,0.8093299105957333,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,O_CURV_LPO,0.20587161852781358,0.06947583879211802,0.28262597675183476,1.0,0.7659555634239178,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,FLAT,0.1716825887680148,0.07576343254735197,0.21310634806686354,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,G14,0.276859193781789,0.09007963304424985,0.3921357200981797,1.0,0.6472775948829946,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,O_CURV,0.28322591461271973,0.08999598603830772,0.40386868030359774,1.0,0.6739322629367532,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,O_CURV_LPO,0.28035931956741933,0.09318180746461023,0.3947722480868045,1.0,0.6429692066496265,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,FLAT,0.410066768700922,0.16771848500282316,0.5524046452029422,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,G14,0.7339229158017802,0.22021064780408015,1.0804480383993518,0.10714285714285714,-0.21039974518235388,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,O_CURV,0.748842975938257,0.22428258181703167,1.1093328666692752,0.10714285714285714,-0.15037426341774168,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,O_CURV_LPO,0.742607210470647,0.22024601216060577,1.0992715602681937,0.10714285714285714,-0.16829112916069436,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,FLAT,0.188431708661417,0.20886805821052531,0.20818317808571424,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,G14,0.39479009306573687,0.2299343034467381,0.5077282994219372,0.5714285714285714,0.024652687528054162,2
262147,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,O_CURV,0.4203599728687687,0.22780640565104146,0.5754973230310414,0.5714285714285714,0.32967125680787496,2
262147,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,O_CURV_LPO,0.4237948786297375,0.22419006477087486,0.5838100507792038,0.5714285714285714,0.3058519319943722,2
262147,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,FLAT,0.17757490829629627,0.07975190146153843,0.21967009902499995,0.0,,0
262147,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,G14,0.2854318117729101,0.09502305499950853,0.448247810271398,0.35714285714285715,0.2780539023476154,1
262147,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,O_CURV,0.23931714385943384,0.08432230319165683,0.36158423830453096,0.7857142857142857,0.7326959352546665,1
262147,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,O_CURV_LPO,0.24821357317859086,0.0870411420839535,0.379741610027025,0.6428571428571429,0.6763415193144785,1
262147,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,FLAT,0.39273563198901096,0.14782995276923072,0.5079449746734694,0.0,,0
262147,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,G14,0.26105754089940864,0.1357545306670142,0.3198797743835398,0.8425925925925926,0.6281744115073251,2
262147,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,O_CURV,0.16143345100621453,0.09705371624009677,0.19239271014590265,0.9814814814814815,0.8504526214328976,2
262147,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,O_CURV_LPO,0.17934582336087412,0.10312462576229273,0.21690374262296647,0.9444444444444444,0.7926801136718,2
262147,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,FLAT,0.20350245166666664,0.15658654216666665,0.1997625723333333,0.0,,0
262147,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,G14,0.21431077815784566,0.18840825832916522,0.23769274838398355,1.0,0.349034749034749,1
262147,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,O_CURV,0.273253465938535,0.19975388325885748,0.35326706779198047,1.0,0.3330759330759331,1
262147,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,O_CURV_LPO,0.29099161944976576,0.20943688558016713,0.377510889903921,1.0,0.20694980694980697,1
