design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
B,MAG_morgan3_rbf_vs_FLAT,mae_all,FLAT,MAG_morgan3_rbf,0.08452461783685525,0.029383431381641487,0.12135812600412074,0.041334256914759046,0.1312495428185659,0.0004,0.02416508623155586,0.0676622414483564,0.06356889877945454,90,71,5,5,0.05864054672109542,0.09076081599940583,True,0.02,True,True
B,MAG_morgan3_cos_vs_FLAT,mae_all,FLAT,MAG_morgan3_cos,0.09260953033142803,0.029888377235241848,0.13494046105965657,0.04347274799150085,0.14584858055403108,0.0014,0.02761465320585295,0.07732102897638825,0.07243113949534946,90,70,5,5,0.06385222312546202,0.1020364308134554,True,0.02,True,True
B,CUR_cbmtr_mean_cos_vs_FLAT,mae_all,FLAT,CUR_cbmtr_mean_cos,0.09608483442380658,0.003932896443829824,0.15781780472934434,0.023952675727470563,0.17478939363237014,0.0414,0.040522531802500025,0.11346308904700006,0.0672039055145258,90,54,5,5,0.05307430707531554,0.10603499129072425,True,0.02,True,True
B,CUR_morgan2_ridge_vs_FLAT,mae_all,FLAT,CUR_morgan2_ridge,0.09631646588692623,0.006434500876168711,0.15697375185387713,0.025728886786961645,0.17378577236280346,0.0376,0.03990811570517264,0.1117427239744834,0.0640907334868585,90,58,5,5,0.05295213630843654,0.10602757773743407,True,0.02,True,True
B,MAG_cbmtr_mean_ridge1k_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_ridge1k,0.08084946899250875,-0.004959387582159367,0.141523896825648,0.015278195219990178,0.16475833186168967,0.068,0.0394530908817794,0.11046865446898232,0.04391791416675777,90,63,5,5,0.03478122455548921,0.08991883342365913,True,0.02,False,False
BR,MAG_cbmtr_mean_rbf_vs_G14,mae_all,G14,MAG_cbmtr_mean_rbf,-0.007521935141934856,-0.02551263783367292,0.020032208260089713,-0.0260901716019403,0.018772173677083854,0.5394,0.01172157204133605,0.03282040171574094,-0.0006073003777220254,90,36,0,5,-0.01221360355222814,6.201773986230247e-05,False,0.02,False,False
BR,MAG_cbmtr_mean_cos_vs_G14,mae_all,G14,MAG_cbmtr_mean_cos,-0.021574405403265898,-0.04497670788922508,0.007103663511799716,-0.0456824617570065,0.005936278564789319,0.1254,0.012967905234408184,0.03631013465634291,-0.01830514137173707,90,37,0,5,-0.026280777161448846,-0.01550794803017051,True,0.02,False,False
BR,MAG_morgan2_rbf_vs_G14,mae_all,G14,MAG_morgan2_rbf,-0.011001738582672668,-0.03913468426679683,0.028093692374163586,-0.048946557084211806,0.018926587398609793,0.6692,0.01794697177927282,0.05025152098196389,0.0024047135599514014,90,40,1,5,-0.014410095867111838,0.009958533124585854,False,0.02,False,False
BR,MAG_morgan2_cos_vs_G14,mae_all,G14,MAG_morgan2_cos,-0.011627700030303117,-0.041949582524194576,0.03004144906512985,-0.05352900297255754,0.020304084704808864,0.695,0.019504405416061764,0.054612335164972936,0.005915271172231134,90,39,1,5,-0.016217973190969372,0.011984397471001806,False,0.02,False,False
BR,MAG_morgan3_rbf_vs_G14,mae_all,G14,MAG_morgan3_rbf,-0.009440439882685616,-0.03595464502264273,0.02825324740956917,-0.04448507885085099,0.019278447510287695,0.6954,0.016976777177841625,0.047534976097956545,0.002676121570121121,90,40,1,5,-0.012830090982128567,0.009845590305439,False,0.02,False,False
BR,MAG_morgan3_cos_vs_G14,mae_all,G14,MAG_morgan3_cos,-0.00479790948065303,-0.029912614668000034,0.032055688575625435,-0.03791918820328261,0.023336366134669228,0.8656,0.01644154986900297,0.046036339633208315,0.009472036934765315,90,40,1,5,-0.00927209525259876,0.01388483195134059,False,0.02,False,False
BR,CUR_cbmtr_mean_cos_vs_G14,mae_all,G14,CUR_cbmtr_mean_cos,-0.0021261483778946873,-0.01655745365909374,0.013993956549667261,-0.0153041620553296,0.015403401395201634,0.744,0.007562933300783513,0.021176213242193834,-0.001254987197936366,90,37,1,5,-0.006301459745792389,0.0003922657907900121,False,0.02,False,False
BR,CUR_morgan2_ridge_vs_G14,mae_all,G14,CUR_morgan2_ridge,-0.0008337265224613739,-0.01136039751699317,0.012523084705521386,-0.011489109693390767,0.012287879432227842,0.887,0.006070569803290504,0.01699759544921341,0.00032899939978016287,90,42,4,5,-0.004210174530472068,0.0024032762134273784,False,0.02,False,False
BR,MAG_cbmtr_mean_ridge1k_vs_G14,mae_all,G14,MAG_cbmtr_mean_ridge1k,-0.018014012019754163,-0.0407137776527259,0.008515753134458307,-0.04183614982955708,0.0072171205009081965,0.153,0.012183331909138742,0.03411332934558847,-0.018605424700752864,90,37,0,5,-0.02238358674873322,-0.011809168652556795,True,0.02,False,False
BR,MAG_cbmtr_mean_rbf_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_rbf,0.09039226601904932,0.018601321106706883,0.1415201116948384,0.03512927705083344,0.1593678023056847,0.0076,0.033025491071130515,0.09247137499916544,0.06513243770933444,90,65,5,5,0.052044700919529084,0.09885796941951731,True,0.02,True,True
BR,MAG_cbmtr_mean_cos_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_cos,0.07633979575771828,-0.002059803545789997,0.1317775654684916,0.01660597447626894,0.15149501876797417,0.0574,0.03582921348325513,0.10032179775311435,0.04743459671531938,90,62,5,5,0.03507661051438777,0.08486441122237053,True,0.02,False,False
BR,MAG_morgan2_rbf_vs_FLAT,mae_all,FLAT,MAG_morgan2_rbf,0.0869124625783115,0.03215769884102966,0.12343590062443302,0.043690370177519235,0.13248971512632401,0.0004,0.02387839926332178,0.06685951793730098,0.06814445164700784,90,69,5,5,0.06194121630425264,0.09335216637161593,True,0.02,True,True
BR,MAG_morgan2_cos_vs_FLAT,mae_all,FLAT,MAG_morgan2_cos,0.08628650113068106,0.030485811147668077,0.1239597928027085,0.03973906254221176,0.13082391296935883,0.0012,0.02434159304335271,0.06815646052138757,0.07165500925928758,90,68,5,5,0.0639670806506686,0.09526497044730839,True,0.02,True,True
BR,MAG_morgan3_rbf_vs_FLAT,mae_all,FLAT,MAG_morgan3_rbf,0.08847376127829856,0.03242149140602984,0.12634414945509181,0.04477681001394568,0.13656015223022996,0.0004,0.024730981215238125,0.06924674740266674,0.06841585965717756,90,70,5,5,0.0618282734851058,0.09493217125659917,True,0.02,True,True
BR,MAG_morgan3_cos_vs_FLAT,mae_all,FLAT,MAG_morgan3_cos,0.09311629168033114,0.03126850106679078,0.13467509952457118,0.04340762608642971,0.14413653237915958,0.0016,0.027089078237193795,0.07584941906414262,0.07521177502182176,90,70,5,5,0.06586751513100737,0.10277469905865712,True,0.02,True,True
BR,CUR_cbmtr_mean_cos_vs_FLAT,mae_all,FLAT,CUR_cbmtr_mean_cos,0.09578805278308951,0.001188877111231824,0.15838462443357684,0.022872010175774858,0.17588990999075607,0.047,0.041203205350259384,0.11536897498072626,0.06448475088912009,90,54,5,5,0.051668506845552034,0.10581566207643815,True,0.02,True,True
BR,CUR_morgan2_ridge_vs_FLAT,mae_all,FLAT,CUR_morgan2_ridge,0.09708047463852282,0.0067887381685283405,0.15702443902231086,0.02683317539955587,0.17438583967298857,0.034,0.03958740174143487,0.11084472487601764,0.0660687374868366,90,58,5,5,0.05438595939309416,0.10702272361737218,True,0.02,True,True
BR,MAG_cbmtr_mean_ridge1k_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_ridge1k,0.07990018914123002,-0.0009702928517625726,0.13637191366842644,0.018467996147601494,0.15677439904786963,0.0524,0.036787325248761805,0.10300451069653305,0.0471343133863036,90,63,5,5,0.03768814993516865,0.08871100534852373,True,0.02,False,False
BQ,MAG_cbmtr_mean_rbf_vs_G14,mae_all,G14,MAG_cbmtr_mean_rbf,-0.004837175804249833,-0.02285237313619794,0.020262910312088756,-0.022469770408417935,0.021055500661447565,0.6438,0.010995638961497597,0.03078778909219327,-0.00018530808022200135,90,41,1,5,-0.009448652797602125,-3.887841132895189e-06,True,0.02,False,False
BQ,MAG_cbmtr_mean_cos_vs_G14,mae_all,G14,MAG_cbmtr_mean_cos,-0.013250338976851694,-0.03687838557955144,0.011347657061132626,-0.037167922562977664,0.011194352218115808,0.2522,0.012104411941589769,0.03389235343645135,-0.012389869466764002,90,38,1,5,-0.01771456011366131,-0.007855868784502215,True,0.02,False,False
BQ,MAG_morgan2_rbf_vs_G14,mae_all,G14,MAG_morgan2_rbf,-0.016138100255553012,-0.04728331554456058,0.02613253066482354,-0.05837775759623897,0.016569988639140536,0.5732,0.019876429687140887,0.05565400312399448,-0.0009362934543387892,90,37,0,5,-0.019791891473479033,0.007600287574928144,False,0.02,False,False
BQ,MAG_morgan2_cos_vs_G14,mae_all,G14,MAG_morgan2_cos,-0.011698548440442972,-0.040381454154142196,0.028234022863503985,-0.050680385264288204,0.019376701737858,0.6614,0.01855092892088198,0.05194260097846954,0.004875469067674746,90,39,0,5,-0.0162787463019591,0.01030648387790698,False,0.02,False,False
BQ,MAG_morgan3_rbf_vs_G14,mae_all,G14,MAG_morgan3_rbf,-0.0139257911432747,-0.042471800992806494,0.02598249894390789,-0.05151672843982775,0.016962122091958864,0.5844,0.018315493538583447,0.05128338190803365,-0.0008216265246690255,90,38,0,5,-0.01752687928427486,0.007238786717327209,False,0.02,False,False
BQ,MAG_morgan3_cos_vs_G14,mae_all,G14,MAG_morgan3_cos,-0.0026223401863584355,-0.02515032272016779,0.03128641724744922,-0.031027022500890438,0.02405021869961139,0.9398,0.014920289083284908,0.04177680943319774,0.009406135213979106,90,41,4,5,-0.007032522307867143,0.013265251049136997,False,0.02,False,False
BQ,CUR_cbmtr_mean_cos_vs_G14,mae_all,G14,CUR_cbmtr_mean_cos,0.0009431412992259353,-0.013070289647235478,0.017420423922278445,-0.012401954945412057,0.018133277873718635,0.9022,0.007514386467659618,0.02104028210944693,0.004277585269318571,90,41,3,5,-0.002771416283674236,0.0033382227202967936,False,0.02,False,False
BQ,CUR_morgan2_ridge_vs_G14,mae_all,G14,CUR_morgan2_ridge,0.0035120477289916963,-0.006403702649595394,0.015277388564917446,-0.006367872697001553,0.015319420942733057,0.4738,0.005496898240322946,0.015391315072904246,0.00558386460805751,90,43,4,5,0.0006585529615330695,0.0056588705063585045,True,0.02,False,False
BQ,MAG_cbmtr_mean_ridge1k_vs_G14,mae_all,G14,MAG_cbmtr_mean_ridge1k,-0.013241341185061371,-0.034487084178003835,0.010539579590300337,-0.034628591787602574,0.010354533967713762,0.243,0.011317641092792539,0.03168939505981911,-0.013411233292922193,90,37,0,5,-0.017460122246692873,-0.007981487145701715,True,0.02,False,False
BQ,MAG_cbmtr_mean_rbf_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_rbf,0.09312587219595976,0.019790734332870274,0.146677013191537,0.0362004923018592,0.16526720445121687,0.0066,0.034198882312758416,0.09575687047572357,0.06578971285138355,90,64,5,5,0.05266017930583321,0.1016195020541887,True,0.02,True,True
BQ,MAG_cbmtr_mean_cos_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_cos,0.0847127090233579,0.0019750323608163705,0.14514806993677545,0.02097617248876677,0.16826093887373167,0.0428,0.038644127097735695,0.10820355587365994,0.05358515146484155,90,62,5,5,0.0388778502771067,0.09393449315172861,True,0.02,True,True
BQ,MAG_morgan2_rbf_vs_FLAT,mae_all,FLAT,MAG_morgan2_rbf,0.0818249477446566,0.031358468466500304,0.11491841683081752,0.04130358515530937,0.12176784132023136,0.0004,0.021713644882880443,0.06079820567206524,0.06503872747726679,90,70,5,5,0.06026435472189425,0.08782783173987063,True,0.02,True,True
BQ,MAG_morgan2_cos_vs_FLAT,mae_all,FLAT,MAG_morgan2_cos,0.08626449955976663,0.02952716675360154,0.12369624086501563,0.03999748040317619,0.13105653084383373,0.0018,0.024440283582337533,0.06843279403054509,0.07085048999928033,90,67,5,5,0.06297055102487309,0.09515499156126925,True,0.02,True,True
BQ,MAG_morgan3_rbf_vs_FLAT,mae_all,FLAT,MAG_morgan3_rbf,0.0840372568569349,0.03153273339773983,0.11920969572476732,0.04227142214024141,0.12775287064418947,0.0004,0.023025594878988906,0.06447166566116894,0.06515339440693654,90,71,5,5,0.059902853864293316,0.0900928439290748,True,0.02,True,True
BQ,MAG_morgan3_cos_vs_FLAT,mae_all,FLAT,MAG_morgan3_cos,0.09534070781385116,0.032040483658436446,0.13826766178478278,0.04530893760077786,0.14908610496585062,0.0008,0.02797175849399114,0.07832092378317518,0.07538115614558467,90,70,5,5,0.06592931819610308,0.10486834999603173,True,0.02,True,True
BQ,CUR_cbmtr_mean_cos_vs_FLAT,mae_all,FLAT,CUR_cbmtr_mean_cos,0.09890618929943554,0.005523077544735594,0.16094846847402433,0.026478064421990452,0.17740237176039306,0.0352,0.040671229061029865,0.11387944137088361,0.07025260620092412,90,56,5,5,0.05580138598494841,0.10894259725379098,True,0.02,True,True
BQ,CUR_morgan2_ridge_vs_FLAT,mae_all,FLAT,CUR_morgan2_ridge,0.10147509572920127,0.011419809412919115,0.16191820085554132,0.03155626593424433,0.17855659857355777,0.0262,0.03969633232327595,0.11114973050517264,0.07155888553966307,90,58,5,5,0.0583229376533246,0.11132083528082376,True,0.02,True,True
BQ,MAG_cbmtr_mean_ridge1k_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_ridge1k,0.08472170681514822,0.0029931445227355594,0.142506501225906,0.02205339688247059,0.1634874754755222,0.0398,0.03744214298475255,0.10483800035730713,0.05256378763868337,90,63,5,5,0.041135894275174424,0.09376246302180145,True,0.02,True,True
A,MAG_cbmtr_mean_rbf_vs_G14,mae_all,G14,MAG_cbmtr_mean_rbf,0.0017887971546238458,-0.01655852625825785,0.029210309599238014,-0.01825341618415134,0.026503967820674903,0.8616,0.011794586582522427,0.033024842431062795,0.00598119612238783,90,43,3,5,-0.002148320847852722,0.010801432649559885,False,0.02,False,False
A,MAG_cbmtr_mean_cos_vs_G14,mae_all,G14,MAG_cbmtr_mean_cos,-0.008296587043848376,-0.03138791609083513,0.023523093940768583,-0.03343112686446106,0.021264979349255718,0.5588,0.013869160828910784,0.038833650320950194,-0.008865655108798196,90,39,1,5,-0.012210415010878974,-0.0005415315833538811,True,0.02,False,False
A,MAG_morgan2_rbf_vs_G14,mae_all,G14,MAG_morgan2_rbf,-0.013015474667924434,-0.036733083995662906,0.021103838017730702,-0.04266685924033271,0.013836381247923232,0.4936,0.015192784268646257,0.04253979595220952,-0.004066346323226802,90,38,0,5,-0.01735352389681299,0.00295866775501157,False,0.02,False,False
A,MAG_morgan2_cos_vs_G14,mae_all,G14,MAG_morgan2_cos,-0.006437700881238971,-0.03221163240670198,0.03141949877617878,-0.04050828089525252,0.02296892407072003,0.8032,0.01690100692280756,0.04732281938386116,0.0049940831449826455,90,40,0,5,-0.010378998405339894,0.012070745530483344,False,0.02,False,False
A,MAG_morgan3_rbf_vs_G14,mae_all,G14,MAG_morgan3_rbf,-0.0158200229985314,-0.04116715326008703,0.01990929132916534,-0.0484456191754363,0.012020363077046578,0.449,0.01618826444145261,0.04532714043606731,-0.004550956917159508,90,37,0,5,-0.020154430846777933,0.0020843856111562786,False,0.02,False,False
A,MAG_morgan3_cos_vs_G14,mae_all,G14,MAG_morgan3_cos,-0.0051703697500695344,-0.03194215216851691,0.03377121351529197,-0.041288974330030544,0.024575465810647856,0.8684,0.017552471425630323,0.049146919991764904,0.009056857752830062,90,41,0,5,-0.009118351230262634,0.014714525498692385,False,0.02,False,False
A,CUR_cbmtr_mean_cos_vs_G14,mae_all,G14,CUR_cbmtr_mean_cos,-0.0020753982131707376,-0.016836970494888026,0.019356850116432994,-0.0170654072203481,0.018657459128571228,0.8246,0.009219063385529403,0.025813377479482327,0.004034632157783997,90,43,1,5,-0.007634229982619397,0.0039991957430884914,False,0.02,False,False
A,CUR_morgan2_ridge_vs_G14,mae_all,G14,CUR_morgan2_ridge,0.002425388676939545,-0.01278292772852205,0.020650979444832816,-0.01065749796223927,0.024369854245030468,0.7956,0.008497575629347276,0.023793211762172372,0.0041982416475476745,90,46,4,5,-0.0034931136369160793,0.005033060706430352,False,0.02,False,False
A,MAG_cbmtr_mean_ridge1k_vs_G14,mae_all,G14,MAG_cbmtr_mean_ridge1k,-0.004297385460045216,-0.027226869452639586,0.022808040031056766,-0.028509712538730896,0.021318141157026425,0.7164,0.012480235422999685,0.03494465918439912,-0.006924935216465001,90,39,2,5,-0.007759320226209439,0.0016519889425947233,False,0.02,False,False
A,MAG_cbmtr_mean_rbf_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_rbf,0.09816111219735989,0.02290968603665318,0.1528754537158558,0.03914833476667711,0.17051136849586848,0.0034,0.034668204251643554,0.09707097190460194,0.07072742157617148,90,68,5,5,0.058652965903315125,0.10614350531184157,True,0.02,True,True
A,MAG_cbmtr_mean_cos_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_cos,0.08807572799888766,0.00931917963936826,0.14451068837678943,0.02529057907478216,0.1641923962233148,0.0226,0.03629848499949346,0.10163575799858168,0.05588057034498545,90,63,5,5,0.04731000167040136,0.09633359135310093,True,0.02,True,True
A,MAG_morgan2_rbf_vs_FLAT,mae_all,FLAT,MAG_morgan2_rbf,0.08335684037481161,0.0189053148427631,0.12813133367782797,0.03349936093119297,0.14150505762103985,0.0076,0.02902038352561582,0.08125707387172429,0.06067987913055685,90,69,5,5,0.05081020100876681,0.0918191412122026,True,0.02,True,True
A,MAG_morgan2_cos_vs_FLAT,mae_all,FLAT,MAG_morgan2_cos,0.08993461416149709,0.02327829097022403,0.1363007367867456,0.03654562535524467,0.14874267406275285,0.0036,0.029619465789526307,0.08293450421067365,0.06974030859876629,90,69,5,5,0.059922278784238586,0.09837924064205925,True,0.02,True,True
A,MAG_morgan3_rbf_vs_FLAT,mae_all,FLAT,MAG_morgan3_rbf,0.08055229204420465,0.018396649168322073,0.1233894145698167,0.03193591563944324,0.13574844494574806,0.008,0.0278011450248244,0.07784320606950831,0.06019526853662415,90,68,5,5,0.04993591886491151,0.0889288886263654,True,0.02,True,True
A,MAG_morgan3_cos_vs_FLAT,mae_all,FLAT,MAG_morgan3_cos,0.09120194529266651,0.02614766714674069,0.13685150893872158,0.03894598108225739,0.14773739936350752,0.0026,0.02881054418503898,0.08066952371810915,0.07380308320661373,90,69,5,5,0.06256605875244764,0.09973813759996851,True,0.02,True,True
A,CUR_cbmtr_mean_cos_vs_FLAT,mae_all,FLAT,CUR_cbmtr_mean_cos,0.09429691682956529,0.002826620148749211,0.15572900369222223,0.022454802892355383,0.17090955175844874,0.0428,0.04022595809591084,0.11263268266855035,0.06878085761156764,90,57,5,5,0.05185072899684373,0.1047079311473776,True,0.02,True,True
A,CUR_morgan2_ridge_vs_FLAT,mae_all,FLAT,CUR_morgan2_ridge,0.09879770371967558,0.0050280146030583376,0.16355965908986925,0.025581004736203526,0.18107971626495192,0.0384,0.04224284489287552,0.11827996570005145,0.06894446710133131,90,56,5,5,0.051739933732096996,0.10866166458398561,True,0.02,True,True
A,MAG_cbmtr_mean_ridge1k_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_ridge1k,0.09207492958269084,0.008719843022359673,0.15168339972800574,0.025954706822809447,0.1714511230647407,0.0262,0.03847544260888299,0.10773123930487237,0.057821290237318655,90,65,5,5,0.04824863299940023,0.10162928314964023,True,0.02,True,True
BP,MAG_cbmtr_mean_rbf_vs_G14,mae_all,G14,MAG_cbmtr_mean_rbf,-0.009936058344049164,-0.02887076815828755,0.01961532883704727,-0.032936459579215725,0.014376745895426082,0.5014,0.012613467548170096,0.035317709134876266,-0.0009862014859567422,90,34,1,5,-0.013509963890017823,0.0016972691202397547,False,0.02,False,False
BP,MAG_cbmtr_mean_cos_vs_G14,mae_all,G14,MAG_cbmtr_mean_cos,-0.02855612175225908,-0.052455077802266895,0.004894776493785395,-0.05763425529961035,-0.0007677668680702546,0.0888,0.014591792355200032,0.040857018594560084,-0.020766202572554283,90,29,0,5,-0.03165967165119668,-0.017413237537077814,True,0.02,False,False
BP,MAG_morgan2_rbf_vs_G14,mae_all,G14,MAG_morgan2_rbf,-0.0032380256822233987,-0.02390516675790687,0.02716876050808788,-0.029702507747801386,0.020708527386827234,0.8778,0.013464075883013054,0.03769941247243655,0.005068402978590449,90,41,2,5,-0.006222753187718292,0.010813610183521042,False,0.02,False,False
BP,MAG_morgan2_cos_vs_G14,mae_all,G14,MAG_morgan2_cos,-0.008959780451173318,-0.03637692048907145,0.029874954153884265,-0.04594045556864045,0.021288597235088247,0.7346,0.01773719411478323,0.04966414352139304,0.006929950233895626,90,37,1,5,-0.012051872632336683,0.011676934059013976,False,0.02,False,False
BP,MAG_morgan3_rbf_vs_G14,mae_all,G14,MAG_morgan3_rbf,-0.0037755010724205593,-0.025183649811251874,0.027789590572884472,-0.030872412206963087,0.020980445992441324,0.85,0.01389471020488081,0.03890518857366627,0.004718879888236533,90,40,1,5,-0.006778723972195591,0.010641943972962063,False,0.02,False,False
BP,MAG_morgan3_cos_vs_G14,mae_all,G14,MAG_morgan3_cos,-0.01061840324331786,-0.037624176613044305,0.02764405388743717,-0.04699883412263734,0.018865089636038532,0.6684,0.01744893151724056,0.04885700824827357,0.005142141913959666,90,34,1,5,-0.014132061722826402,0.009538431585709788,False,0.02,False,False
BP,CUR_cbmtr_mean_cos_vs_G14,mae_all,G14,CUR_cbmtr_mean_cos,-0.006720563343370678,-0.0191335279551575,0.009991625588618972,-0.01753799624265224,0.01305265824575194,0.3842,0.007440622963306767,0.020833744297258944,-0.006836962288709027,90,35,1,5,-0.012157431071166937,-0.003209934176573812,True,0.02,False,False
BP,CUR_morgan2_ridge_vs_G14,mae_all,G14,CUR_morgan2_ridge,-0.0067456914455411975,-0.02028848656590026,0.012761484947092037,-0.019489786500580437,0.014239942135184723,0.4536,0.00854821841297666,0.023935011556334644,-0.007754600405435235,90,30,0,5,-0.013148914588413644,-0.0015230578014478924,True,0.02,False,False
BP,MAG_cbmtr_mean_ridge1k_vs_G14,mae_all,G14,MAG_cbmtr_mean_ridge1k,-0.02417770641105554,-0.048384976943596066,0.0045352184785259425,-0.05212507434104212,0.0006835408730373595,0.0926,0.013020626618282858,0.036457754531192,-0.022258558812937458,90,31,0,5,-0.027210721490768534,-0.017133240601084645,True,0.02,False,False
BP,MAG_cbmtr_mean_rbf_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_rbf,0.07849075312576603,0.016032470815157334,0.1210987582284347,0.030414508903449648,0.1331827668606155,0.0084,0.027713686022653845,0.07759832086343076,0.05907539675290777,90,66,5,5,0.04851311049227718,0.08610723572840832,True,0.02,True,True
BP,MAG_cbmtr_mean_cos_vs_FLAT,mae_all,FLAT,MAG_cbmtr_mean_cos,0.059870689717556116,-0.005982089055143462,0.1047004047805221,0.007600877038279883,0.1174299866565217,0.081,0.02922256617605926,0.08182318529296592,0.03929539566631023,90,60,5,5,0.029402603834959618,0.06710666484377353,True,0.02,False,False
BP,MAG_morgan2_rbf_vs_FLAT,mae_all,FLAT,MAG_morgan2_rbf,0.08518878578759179,0.025740278930795606,0.12487109352646675,0.03862987436624285,0.13526138676311303,0.002,0.026084125911328783,0.07303555255172059,0.06513000121745498,90,68,5,5,0.05762945155555848,0.09262060368414719,True,0.02,True,True
