context,candidate_index,inner_fold_count,inner_split_seed,max_features,min_samples_leaf,inner_macro_group_mae,inner_r2,inner_mae,selected,delta3d_weight
outer_0:delta3d_extended_weight,,,,,,0.13207149413563918,0.045507847215150776,0.12566902586268036,False,0.25
outer_0:delta3d_extended_weight,,,,,,0.13373677493434516,0.06258614942296847,0.12548902422110572,False,0.5
outer_0:delta3d_extended_weight,,,,,,0.13601522361966492,0.07068114204007081,0.12606873995922557,False,0.75
outer_0:delta3d_extended_weight,,,,,,0.1390259500520589,0.06979282506645756,0.12743906053705045,False,1.0
outer_1:baseline,0.0,3.0,224094.0,0.35,2.0,0.1381854808782512,0.11604718242068723,0.11111117223770109,True,
outer_1:baseline,1.0,3.0,224094.0,0.7,2.0,0.14073071128867903,0.1317404513355842,0.10972336466648643,False,
outer_1:baseline,2.0,3.0,224094.0,1.0,4.0,0.15603579347371418,-0.0540371214898685,0.12437897558148671,False,
outer_1:2d_second_unshrunk,0.0,3.0,224094.0,0.35,2.0,0.13868033205860852,0.10248968355233579,0.11246088923796993,True,
outer_1:2d_second_unshrunk,1.0,3.0,224094.0,0.7,2.0,0.14049383388280054,0.14155476521338284,0.10876474743535466,False,
outer_1:2d_second_unshrunk,2.0,3.0,224094.0,1.0,4.0,0.15694069330349938,-0.05034943005140824,0.12345540421839848,False,
outer_1:delta3d_unshrunk,0.0,3.0,224094.0,0.35,2.0,0.13914494647389902,0.09751925221658386,0.11497107439207153,True,
outer_1:delta3d_unshrunk,1.0,3.0,224094.0,0.7,2.0,0.14245120289187307,0.07517148704672227,0.11654455065510472,False,
outer_1:delta3d_unshrunk,2.0,3.0,224094.0,1.0,4.0,0.14833869879107398,0.014743988450933165,0.12309651907203839,False,
outer_1:delta3d_extended_unshrunk,0.0,3.0,224094.0,0.35,2.0,0.13756280454840797,0.10523143721079686,0.11410513179977712,True,
outer_1:delta3d_extended_unshrunk,1.0,3.0,224094.0,0.7,2.0,0.14010164337831196,0.09121978077490511,0.11479275112628551,False,
outer_1:delta3d_extended_unshrunk,2.0,3.0,224094.0,1.0,4.0,0.14486862455634075,0.05012562381712471,0.11920578534057612,False,
outer_1:2d_ensemble_weight,,,,,,0.1381854808782512,0.11604718242068723,0.11111117223770109,True,0.0
outer_1:2d_ensemble_weight,,,,,,0.13828379129654841,0.11344870437090149,0.11131771101615212,False,0.25
outer_1:2d_ensemble_weight,,,,,,0.13839787278417962,0.1103229618762479,0.11163646137400453,False,0.5
outer_1:2d_ensemble_weight,,,,,,0.13852821498943965,0.10666995493672593,0.11202096076191725,False,0.75
outer_1:2d_ensemble_weight,,,,,,0.13868033205860852,0.10248968355233579,0.11246088923796993,False,1.0
outer_1:delta3d_weight,,,,,,0.1381854808782512,0.11604718242068723,0.11111117223770109,False,0.0
outer_1:delta3d_weight,,,,,,0.13649326788960225,0.12060243314553953,0.11120221001843876,True,0.25
outer_1:delta3d_weight,,,,,,0.136636474689445,0.1190328616864732,0.1119977031770161,False,0.5
outer_1:delta3d_weight,,,,,,0.13745903727606454,0.1113384680434879,0.1132279050658109,False,0.75
outer_1:delta3d_weight,,,,,,0.13914494647389902,0.09751925221658386,0.11497107439207153,False,1.0
outer_1:delta3d_extended_weight,,,,,,0.1381854808782512,0.11604718242068723,0.11111117223770109,False,0.0
outer_1:delta3d_extended_weight,,,,,,0.1357968783532853,0.12352309089706492,0.11082013683973792,False,0.25
outer_1:delta3d_extended_weight,,,,,,0.13536070633796973,0.1242124361875423,0.11133054146610012,True,0.5
outer_1:delta3d_extended_weight,,,,,,0.13571829983108294,0.11811521829211968,0.11234266393417829,False,0.75
outer_1:delta3d_extended_weight,,,,,,0.13756280454840797,0.10523143721079686,0.11410513179977712,False,1.0
outer_2:baseline,0.0,3.0,234101.0,0.35,2.0,0.14217550086138805,0.00870978781122389,0.131564172246678,True,
outer_2:baseline,1.0,3.0,234101.0,0.7,2.0,0.15113793831297406,-0.12402533341284228,0.14113633631392486,False,
outer_2:baseline,2.0,3.0,234101.0,1.0,4.0,0.15181224721249523,-0.011237918082948939,0.13523120863336036,False,
outer_2:2d_second_unshrunk,0.0,3.0,234101.0,0.35,2.0,0.14192243208784208,0.007964448547474245,0.1325142943341807,True,
outer_2:2d_second_unshrunk,1.0,3.0,234101.0,0.7,2.0,0.14963063390649742,-0.13748914658048705,0.14311023779905743,False,
outer_2:2d_second_unshrunk,2.0,3.0,234101.0,1.0,4.0,0.1513342724680038,-0.01466572285442136,0.13557989765221515,False,
outer_2:delta3d_unshrunk,0.0,3.0,234101.0,0.35,2.0,0.14814536075975035,0.08475399566586628,0.12814655485165424,True,
outer_2:delta3d_unshrunk,1.0,3.0,234101.0,0.7,2.0,0.15132164599595568,0.0854001678168731,0.12646881320223455,False,
outer_2:delta3d_unshrunk,2.0,3.0,234101.0,1.0,4.0,0.15032984099348223,0.08941013722396496,0.1253325447686983,False,
outer_2:delta3d_extended_unshrunk,0.0,3.0,234101.0,0.35,2.0,0.14399285263320447,0.10801645908233581,0.12491350941731075,True,
outer_2:delta3d_extended_unshrunk,1.0,3.0,234101.0,0.7,2.0,0.14615550424236756,0.07644225185287312,0.12685848512638248,False,
outer_2:delta3d_extended_unshrunk,2.0,3.0,234101.0,1.0,4.0,0.1501071876002982,0.07313114223235984,0.12636123005432953,False,
outer_2:2d_ensemble_weight,,,,,,0.14217550086138805,0.00870978781122389,0.131564172246678,False,0.0
outer_2:2d_ensemble_weight,,,,,,0.14209034448612665,0.009587302862541724,0.13167326199317195,False,0.25
outer_2:2d_ensemble_weight,,,,,,0.14201708964539328,0.009755584669022821,0.13188869474071868,False,0.5
outer_2:2d_ensemble_weight,,,,,,0.1419624111255401,0.009214633230667069,0.13217617418651223,False,0.75
outer_2:2d_ensemble_weight,,,,,,0.14192243208784208,0.007964448547474245,0.1325142943341807,True,1.0
outer_2:delta3d_weight,,,,,,0.14217550086138805,0.00870978781122389,0.131564172246678,False,0.0
outer_2:delta3d_weight,,,,,,0.14194719976004078,0.0413085980029928,0.12952035544259433,True,0.25
outer_2:delta3d_weight,,,,,,0.1427684698156728,0.06484890270935617,0.12824039958201663,False,0.5
outer_2:delta3d_weight,,,,,,0.14516279574831745,0.079330701930314,0.12784022824394406,False,0.75
outer_2:delta3d_weight,,,,,,0.14814536075975035,0.08475399566586628,0.12814655485165424,False,1.0
outer_2:delta3d_extended_weight,,,,,,0.14217550086138805,0.00870978781122389,0.131564172246678,False,0.0
outer_2:delta3d_extended_weight,,,,,,0.14029135650152352,0.05410016733444678,0.12814263741015974,True,0.25
outer_2:delta3d_extended_weight,,,,,,0.1403068958180191,0.08578140572070625,0.1258742727590879,False,0.5
outer_2:delta3d_extended_weight,,,,,,0.14170578562151637,0.10375350297000263,0.12478435901714448,False,0.75
outer_2:delta3d_extended_weight,,,,,,0.14399285263320447,0.10801645908233581,0.12491350941731075,False,1.0
outer_3:baseline,0.0,3.0,244108.0,0.35,2.0,0.14115535518929184,0.019175360603383762,0.12822235214646302,True,
outer_3:baseline,1.0,3.0,244108.0,0.7,2.0,0.15010574051697237,-0.0509398815520119,0.13435876521680362,False,
outer_3:baseline,2.0,3.0,244108.0,1.0,4.0,0.15477214217631116,-0.12495457439643576,0.14212525387092614,False,
outer_3:2d_second_unshrunk,0.0,3.0,244108.0,0.35,2.0,0.14175395032745322,0.02336559240642677,0.12817959371469348,True,
outer_3:2d_second_unshrunk,1.0,3.0,244108.0,0.7,2.0,0.15142562474283902,-0.06242128449395046,0.13528328032348735,False,
outer_3:2d_second_unshrunk,2.0,3.0,244108.0,1.0,4.0,0.1530358665633815,-0.12024920255158777,0.1424934116462372,False,
outer_3:delta3d_unshrunk,0.0,3.0,244108.0,0.35,2.0,0.13976275510973613,0.0321308809306079,0.12572931228050638,True,
outer_3:delta3d_unshrunk,1.0,3.0,244108.0,0.7,2.0,0.1464612179211296,0.007645468486883855,0.1289053971199671,False,
outer_3:delta3d_unshrunk,2.0,3.0,244108.0,1.0,4.0,0.14961132251921586,-0.008603326915763931,0.1300018143104133,False,
outer_3:delta3d_extended_unshrunk,0.0,3.0,244108.0,0.35,2.0,0.13610181071904948,0.06118676473831197,0.12336836339422316,True,
outer_3:delta3d_extended_unshrunk,1.0,3.0,244108.0,0.7,2.0,0.14527651189013083,0.005217662138169876,0.12829934761184367,False,
outer_3:delta3d_extended_unshrunk,2.0,3.0,244108.0,1.0,4.0,0.14423600806985543,0.029056110427126303,0.12661538853267917,False,
outer_3:2d_ensemble_weight,,,,,,0.14115535518929184,0.019175360603383762,0.12822235214646302,True,0.0
outer_3:2d_ensemble_weight,,,,,,0.14125590749735611,0.020616990193128015,0.12816213370367624,False,0.25
outer_3:2d_ensemble_weight,,,,,,0.14138400331844075,0.021795905356883027,0.1281367852519359,False,0.5
outer_3:2d_ensemble_weight,,,,,,0.1415399244176311,0.022712106094649576,0.1281359651011927,False,0.75
outer_3:2d_ensemble_weight,,,,,,0.14175395032745322,0.02336559240642677,0.12817959371469348,False,1.0
outer_3:delta3d_weight,,,,,,0.14115535518929184,0.019175360603383762,0.12822235214646302,False,0.0
outer_3:delta3d_weight,,,,,,0.13937025984087784,0.034867510299351756,0.12623687105180334,False,0.25
outer_3:delta3d_weight,,,,,,0.1380784387664231,0.042257480252545054,0.12511933772860181,True,0.5
outer_3:delta3d_weight,,,,,,0.13823739276339717,0.04134527046296388,0.12495214457223407,False,0.75
outer_3:delta3d_weight,,,,,,0.13976275510973613,0.0321308809306079,0.12572931228050638,False,1.0
outer_3:delta3d_extended_weight,,,,,,0.14115535518929184,0.019175360603383762,0.12822235214646302,False,0.0
outer_3:delta3d_extended_weight,,,,,,0.1383910409923111,0.04451661552396424,0.12543658215315362,False,0.25
outer_3:delta3d_extended_weight,,,,,,0.13613170291621488,0.059965601186645845,0.12368472382618192,False,0.5
outer_3:delta3d_extended_weight,,,,,,0.1355609648182876,0.06552231759142835,0.12294432430744313,True,0.75
outer_3:delta3d_extended_weight,,,,,,0.13610181071904948,0.06118676473831197,0.12336836339422316,False,1.0
outer_4:baseline,0.0,3.0,254115.0,0.35,2.0,0.1357278434741618,-0.06388783831489975,0.13532725479435953,True,
outer_4:baseline,1.0,3.0,254115.0,0.7,2.0,0.1395999255258852,-0.2319364327311133,0.14967731326108902,False,
outer_4:baseline,2.0,3.0,254115.0,1.0,4.0,0.14219184116904415,-0.16425761246123005,0.14650564132893001,False,
outer_4:2d_second_unshrunk,0.0,3.0,254115.0,0.35,2.0,0.1369401524144831,-0.06996109190385025,0.1354505631305022,True,
outer_4:2d_second_unshrunk,1.0,3.0,254115.0,0.7,2.0,0.13856089823155532,-0.19273556906566114,0.14705684498575222,False,
outer_4:2d_second_unshrunk,2.0,3.0,254115.0,1.0,4.0,0.14161737245627878,-0.1561212425109859,0.1455037315145698,False,
outer_4:delta3d_unshrunk,0.0,3.0,254115.0,0.35,2.0,0.13150237685132077,0.07225349792800939,0.12280027105277898,False,
outer_4:delta3d_unshrunk,1.0,3.0,254115.0,0.7,2.0,0.13126883841016282,0.06879991351373538,0.12264237744812749,True,
outer_4:delta3d_unshrunk,2.0,3.0,254115.0,1.0,4.0,0.13265978181357446,0.07333219491538201,0.12257248185616819,False,
outer_4:delta3d_extended_unshrunk,0.0,3.0,254115.0,0.35,2.0,0.13101080097472323,0.06754371367839229,0.12228794748244474,True,
outer_4:delta3d_extended_unshrunk,1.0,3.0,254115.0,0.7,2.0,0.13332504364777686,0.0722084514677156,0.12186535799190533,False,
outer_4:delta3d_extended_unshrunk,2.0,3.0,254115.0,1.0,4.0,0.1347066807401125,0.0826146099276901,0.1210980309064153,False,
outer_4:2d_ensemble_weight,,,,,,0.1357278434741618,-0.06388783831489975,0.13532725479435953,True,0.0
outer_4:2d_ensemble_weight,,,,,,0.13601576950857253,-0.0649131325134431,0.1353348846982598,False,0.25
outer_4:2d_ensemble_weight,,,,,,0.13630621803013804,-0.06626710617778264,0.13534781340453106,False,0.5
outer_4:2d_ensemble_weight,,,,,,0.13661615409326008,-0.06794975930791858,0.13539373099166707,False,0.75
outer_4:2d_ensemble_weight,,,,,,0.1369401524144831,-0.06996109190385025,0.1354505631305022,False,1.0
outer_4:delta3d_weight,,,,,,0.1357278434741618,-0.06388783831489975,0.13532725479435953,False,0.0
outer_4:delta3d_weight,,,,,,0.13227981496329316,-0.01172853048814626,0.13043617091044465,False,0.25
outer_4:delta3d_weight,,,,,,0.13027330828758932,0.0277725307588772,0.1265767598995362,False,0.5
outer_4:delta3d_weight,,,,,,0.12989529440663702,0.05461534542617119,0.1239623111578609,True,0.75
outer_4:delta3d_weight,,,,,,0.13126883841016282,0.06879991351373538,0.12264237744812749,False,1.0
outer_4:delta3d_extended_weight,,,,,,0.1357278434741618,-0.06388783831489975,0.13532725479435953,False,0.0
outer_4:delta3d_extended_weight,,,,,,0.13222621161834863,-0.011770145391052811,0.1303094364437554,False,0.25
outer_4:delta3d_extended_weight,,,,,,0.12995271064501246,0.027507677582444656,0.12621961296658762,False,0.5
outer_4:delta3d_extended_weight,,,,,,0.1293806086054906,0.05394563060559299,0.12343706937536565,True,0.75
outer_4:delta3d_extended_weight,,,,,,0.13101080097472323,0.06754371367839229,0.12228794748244474,False,1.0
