arm,axis_label,family,n_comparisons,n_ligands,shift_median__median,shift_median__p90,shift_median__p95,shift_median__max,shift_p90__median,shift_p90__p90,shift_p90__p95,shift_p90__max,shift_p95__median,shift_p95__p90,shift_p95__p95,shift_p95__max,shift_max__median,shift_max__p90,shift_max__p95,shift_max__max,shape_shift_median__median,shape_shift_median__p90,shape_shift_median__p95,shape_shift_median__max,shape_shift_max__median,shape_shift_max__p90,shape_shift_max__p95,shape_shift_max__max,level_shift__median,level_shift__p90,level_shift__p95,level_shift__max
FROZEN,extractant,EXTEND,1260,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROZEN,extractant,NESTED,1050,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROZEN,extractant,PERMUTE,210,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROZEN,extractant,SPARSE,677,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROZEN,metal_series,CONTEXT,785,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROZEN,metal_series,NESTED,3925,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROZEN,metal_series,PERMUTE,785,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROZEN,metal_series,SPARSE,3311,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL_MONOLITH,acid,CONTEXT,690,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL_MONOLITH,acid,DECOY,1380,65,0.0936322637124358,0.2632362592137476,0.3328448277447526,0.6369453714170555,0.18646198877986325,0.41497897268626105,0.5112136508613437,0.8744526744064769,0.20921473979592692,0.4536757132197357,0.5547392310013464,0.9607708965279476,0.22980342428431508,0.4859180575091461,0.5906782688062122,1.0470891186494184,0.05853823129718531,0.168562282951689,0.20583817903728752,0.4321645727879093,0.15369781265630644,0.3501757739302061,0.4168802101312977,0.809074300969455,0.06552228402601384,0.2341965569401349,0.3128299858038051,0.6419123420617471
REL_MONOLITH,acid,DENSITY,2035,65,0.007620623654930936,0.05359449087855705,0.13206709965465538,0.6489060687039383,0.014053904265205485,0.17894701408055405,0.34292712303455436,0.8106888642149894,0.014847011490183214,0.20680421851756,0.3808583374486877,0.8277693761320821,0.01570802274689176,0.23376505766329378,0.4258876500086324,0.8871159529445203,0.004144788375814112,0.060966013163232705,0.13707993265037638,0.43187137279754256,0.009047379620016893,0.18892990983618277,0.3305779515576737,0.8833264033446464,0.006725650226790281,0.06718703789993037,0.12694216974937145,0.5325701686646042
REL_MONOLITH,acid,EXTEND,4140,65,0.0551341703791293,0.18625868931839337,0.24673779968285744,0.6791326309858676,0.1201378458463523,0.3350063511435087,0.44931803768319317,1.0474862797420084,0.13186595840503523,0.36876803182103474,0.4811765463201909,1.088601648880744,0.14357312728377639,0.4021639315085602,0.519507843712989,1.1297170180194793,0.035838524535535946,0.12945580896419476,0.18534560176075918,0.5458548992736065,0.0901539322434791,0.26575742695189364,0.3415914014074442,0.8505674928046205,0.05817875732503479,0.17747757115819282,0.22420053748741728,0.5637164988294612
REL_MONOLITH,acid,NESTED,3450,65,0.0269825832433958,0.12809256166719787,0.1797495811172741,0.6387741747160238,0.0709276823920701,0.254903728192756,0.3294310222051496,0.846480661354531,0.07685429870930538,0.27838215571695907,0.35155412909469813,0.8715721444611828,0.08249037059569075,0.3022056744144537,0.37936204206883206,0.8966636275678346,0.025029277220004226,0.09246773876919777,0.12779503924401867,0.250400293471701,0.052765230563388554,0.18526612194395078,0.24515387241263414,0.5997520710196659,0.029857849677797622,0.13311865824051206,0.1820840294552536,0.6527542962639663
REL_MONOLITH,acid,PERMUTE,690,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL_MONOLITH,acid,SPARSE,2274,65,0.008720923275240752,0.236441770306667,0.32918696673671005,0.8839022237084811,0.015218177464975547,0.3674407224807215,0.5150517320627648,1.4478883149453468,0.015940903848313995,0.38712019137241027,0.5354400933317421,1.5183865763499547,0.01651169946455225,0.4057293390922067,0.5584720811409244,1.588884837754563,0.005018695076659974,0.22599125394048136,0.3144920328724566,0.883902223708481,0.008394117461931805,0.25747909976694194,0.3359867602863531,1.085317606357426,0.007078612299808551,0.15877775305649897,0.24621690852742179,0.8052270523302552
REL_MONOLITH,extractant,CONTEXT,210,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL_MONOLITH,extractant,DECOY,420,17,0.08070823550905827,0.1910603917568534,0.21761511443230544,0.3873726889724924,0.19937203039482543,0.3535110482876075,0.427490826143521,0.7983523514408456,0.22854621324594854,0.4066834986781789,0.4796894924684298,0.8275505492394989,0.2569689887138099,0.44750813964030534,0.5489629565992077,0.875509816422891,0.07287493622317792,0.13459701356206794,0.15530152130928207,0.2213176201608131,0.19618650924654504,0.34910148461816304,0.383945370885108,0.5067457471097025,0.07037368981290851,0.18418504773213493,0.23767530799946504,0.5074622580589182
REL_MONOLITH,extractant,DENSITY,630,17,0.00814439079289916,0.03503845510198094,0.0637863245938489,0.19098554181067984,0.01508918900747926,0.1547118893228591,0.22072714646458405,0.6037788423036885,0.015832132753530723,0.1903098118211474,0.3066100515335978,0.7146131834401723,0.016802692648067954,0.23050442321421383,0.3618111141070082,0.8357897012818551,0.004039485788912195,0.05282591136282346,0.07181900863577083,0.1975441759541049,0.00896965087174284,0.19566012179786213,0.2883608099274999,0.7189584158003052,0.008557709438372182,0.05101118962005532,0.07878605559838706,0.1901735508969542
REL_MONOLITH,extractant,EXTEND,1260,17,0.0733831592187168,0.20757229148830103,0.26176368832124186,0.5012452814533321,0.16752685001005777,0.37534463764154213,0.448830055777562,0.6236188303330892,0.18312360584834275,0.4101241692224955,0.48262691237271865,0.7130928956671848,0.19797926417243986,0.44869641742602084,0.5382107264205787,0.8517787198533182,0.05158593280357485,0.12169722530339362,0.14512710547815477,0.22874229477265595,0.11550546572697001,0.2803744024195332,0.3229444533297643,0.6729562947806741,0.08466004623940188,0.20677029663758772,0.24836133432795224,0.4312932970284023
REL_MONOLITH,extractant,NESTED,1050,17,0.03649172638702021,0.15790470541754953,0.23714856100455228,0.5138754301596353,0.10559634932011312,0.3043491554867749,0.38622376837793454,0.6667557804514112,0.11666913606044105,0.32334183621716067,0.4264222506324506,0.6848082182977251,0.12779141336022554,0.3457397119776475,0.4512443551729453,0.7169387525242887,0.03758083257544225,0.12642815630440757,0.16073427795920314,0.3372559013928494,0.0724045421021677,0.22728724167008885,0.29627895406910926,0.7240013401830345,0.04444988554512426,0.14616308480343485,0.19250927756482697,0.4922807841141007
REL_MONOLITH,extractant,PERMUTE,210,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL_MONOLITH,extractant,SPARSE,677,17,0.023787241480549226,0.2707214039460856,0.36195028707805593,0.7098997043341639,0.06751184814255964,0.418361903299206,0.5412813208707996,0.7155309428862638,0.06981078993287851,0.4435732271650339,0.563706091914826,0.7188252751613905,0.07311798058184987,0.46528717873152137,0.5800064918196324,0.7505845864719634,0.031972625126328647,0.2656815041661322,0.34472100063867944,0.709899704334164,0.04427544676348205,0.3369374899320403,0.49790197624051724,0.8606593170033141,0.024827400761052915,0.12582674099310878,0.15620241043133212,0.3989608937778848
REL_MONOLITH,metal_series,CONTEXT,785,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL_MONOLITH,metal_series,NESTED,3925,82,0.028629399140358114,0.12681029920368972,0.1744409942894672,0.7561129756126963,0.06366364117909379,0.21348724370710717,0.3152985944113154,0.8102700115680801,0.07744008385952349,0.23618139019336162,0.3435582365663375,0.8170396410625032,0.09006175885957196,0.26364140383579165,0.37150956865964047,0.8238092705569261,0.01881163399856542,0.06220638172986375,0.09213526776150667,0.3395589699258021,0.05571645525234681,0.15608917689010418,0.2135917706372694,0.578577639336819,0.030012935325332224,0.1298556531693681,0.1836369275101416,0.7358636262243845
REL_MONOLITH,metal_series,PERMUTE,785,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REL_MONOLITH,metal_series,SPARSE,3311,82,0.02571795185005578,0.2977778788869684,0.3929930260738571,0.8885855714455588,0.03595003718776972,0.4155295713674786,0.5545481883899285,0.9594672406238182,0.03715499992081377,0.43057250450608875,0.5762367963084706,0.9683274492711006,0.038758612109446755,0.4469804643646449,0.5907563949371746,0.977187657918383,0.009361571881636388,0.20221545970149107,0.31056724184354456,0.8885855714455589,0.016553705709702826,0.250181418044363,0.371548515811367,0.8885855714455589,0.021317679953680058,0.2325693243573097,0.2989195122172412,0.769796282864872
SHAPE_RECOMPOSED,acid,CONTEXT,690,65,0.0,2.7755575615628914e-17,7.70217223333696e-17,4.440892098500626e-16,0.0,1.332267629550188e-16,2.1704860131421757e-16,5.329070518200752e-16,0.0,1.77635683940025e-16,2.220446049250313e-16,7.105427357601e-16,0.0,2.220446049250313e-16,2.220446049250313e-16,8.881784197001252e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,4.440892098500626e-16,0.0,1.1102230246251565e-16,2.220446049250313e-16,4.440892098500626e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,6.661338147750939e-16
SHAPE_RECOMPOSED,acid,DECOY,1380,65,0.11333243273766588,0.29512225379351303,0.4012580286474017,0.8440574233821238,0.2578946742993935,0.5280719511295646,0.6376178764767554,1.030935053659841,0.29603733469007865,0.5841665404771342,0.6808654493569899,1.0427992905327101,0.32470108199865527,0.6462088516512225,0.7384105780094558,1.0546635274055796,0.107940088640717,0.2892851086547434,0.3976272500641212,0.6609068169230631,0.2994112951832888,0.6227166343157902,0.6908120106921504,0.9878805523754912,0.02124172041703104,0.08740803603181126,0.12282854925351994,0.6125943544156515
SHAPE_RECOMPOSED,acid,DENSITY,2035,65,0.02053786412693226,0.11857390613555863,0.27954354920996216,1.136078197761162,0.029501747263509338,0.2809959076046681,0.6296931231637584,1.2998411457308718,0.03072613032261187,0.3329696945003861,0.688575190863549,1.3563304135649277,0.03191055724680805,0.39458865285796074,0.7171156476535914,1.4632403324087746,0.003274883996641692,0.1059849791856741,0.2606573685989995,0.5871103584903328,0.007878054732100959,0.3411669900947207,0.5634532713716717,1.17515896583248,0.020388342812958427,0.11322199365046422,0.19861384180185693,0.7866046178982086
SHAPE_RECOMPOSED,acid,EXTEND,4140,65,0.0654422607493628,0.21987414087652338,0.28380653251032684,0.8479057973686148,0.16826635930433068,0.4097712440600989,0.49323126895830816,1.2104745152473662,0.19319803457829593,0.46913200781284764,0.5436393002290374,1.2270088164943866,0.21405007953458666,0.532767291269935,0.6144711133355415,1.2435431177414071,0.06621802848406505,0.2096378002174692,0.2832920823458622,0.7751576247555669,0.184076190440216,0.4411561929785079,0.5255402470301116,1.124108470538078,0.045023242828169094,0.13220441132989977,0.15716207443643135,0.5805063286047352
SHAPE_RECOMPOSED,acid,NESTED,3450,65,0.05716016102529502,0.1953895752792585,0.24993315057946944,0.5827985921314578,0.13625080139949777,0.4120119900201678,0.5077042832191209,1.0874153661822388,0.15062171502094152,0.4534273401397987,0.5521983948920947,1.160120711614643,0.16322056376209926,0.5040275707078944,0.616069007505379,1.2328260570470477,0.04704223290416725,0.19741208958387285,0.25990403510484555,0.5418677903343586,0.10802415626598111,0.38190897055656386,0.455539475117229,0.8997044159213934,0.044218118549886,0.17030413952881251,0.2272442023092463,0.6144664617938853
SHAPE_RECOMPOSED,acid,PERMUTE,690,65,0.0,2.220446049250313e-16,2.220446049250313e-16,8.881784197001252e-16,5.551115123125783e-17,2.908784324517915e-16,4.440892098500626e-16,8.881784197001252e-16,5.551115123125783e-17,3.613775945154886e-16,4.440892098500626e-16,8.881784197001252e-16,5.551115123125783e-17,4.440892098500626e-16,4.440892098500626e-16,8.881784197001252e-16,0.0,1.1102230246251565e-16,2.220446049250313e-16,6.661338147750939e-16,5.551115123125783e-17,2.2343238370581307e-16,4.440892098500626e-16,8.881784197001252e-16,0.0,2.220446049250313e-16,2.220446049250313e-16,8.881784197001252e-16
SHAPE_RECOMPOSED,acid,SPARSE,2274,65,0.04232213774733391,0.368179717042653,0.5107602082792047,1.1321221590357275,0.054686294140740936,0.493621459677034,0.6391435393772671,1.2665950173946772,0.05608439073253382,0.5088104178108643,0.6646066280326565,1.283404124689546,0.05750668600008968,0.5291162308714866,0.68145683829201,1.3003428982116838,0.0065856024554630105,0.3785894758766139,0.5243621599059086,1.1321221590357278,0.010809434089708025,0.4154025754387977,0.550081380128987,1.1321221590357278,0.031584467107113275,0.15209562992841597,0.1955613742582963,0.48648751328780304
SHAPE_RECOMPOSED,extractant,CONTEXT,210,17,0.0,6.938893903907228e-18,2.7755575615628914e-17,2.220446049250313e-16,0.0,5.0515147620444606e-17,8.631984016460584e-17,2.220446049250313e-16,0.0,5.564992910933596e-17,1.0477729794899891e-16,2.220446049250313e-16,0.0,5.759281940242988e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,6.938893903906834e-19,5.551115123125783e-17,2.220446049250313e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,4.510281037539639e-18,5.551115123125783e-17,4.440892098500626e-16
SHAPE_RECOMPOSED,extractant,DECOY,420,17,0.12773919681121704,0.2522385410393078,0.2852313670278399,0.35086615054520554,0.3655938982797322,0.5642499663190123,0.6044895648562373,0.9788767457569967,0.4281663820852224,0.6483219340752249,0.678008911388011,1.196676993329534,0.4877070385557623,0.7239321074543786,0.7740110692856578,1.4144772409020714,0.1471013053396109,0.25533196756893295,0.2988615521666668,0.4041613232345316,0.4536612379977082,0.6784287292086001,0.7173953626808879,1.2427609983745698,0.03476799577343145,0.0702731424611561,0.07987007611012883,0.17448802100228222
SHAPE_RECOMPOSED,extractant,DENSITY,630,17,0.012588037469241791,0.06428621667028003,0.12277823204133663,0.43238444615813587,0.019840726457746267,0.2594517439036208,0.42773156971709825,0.7769549956798283,0.020643410082891986,0.30841959084537957,0.48443128869156954,0.8760063701929668,0.021472138808818153,0.36502655287164193,0.5928414313216775,1.0500572576727512,0.003805176544190811,0.08107401701003301,0.13632243562574853,0.36276314606930093,0.009471932683364395,0.31940485775633065,0.5051796774439778,0.9403203414929315,0.01312848019232157,0.05512218466596553,0.07366866568427954,0.2595506799843544
SHAPE_RECOMPOSED,extractant,EXTEND,1260,17,0.09287480343369159,0.2296800103733375,0.2759135381349891,0.5350963352484024,0.2672954981588461,0.4926921222590578,0.5487359550757724,1.3597767887848304,0.2959154813287498,0.5819551316997502,0.6465672542155528,1.6079574492214357,0.32898140834865275,0.6742732008698233,0.754370406047563,1.856138109658041,0.10588007177133091,0.20967875910444808,0.24702620199237427,0.5270240184506843,0.27839303047895325,0.5463730739080178,0.6033855588476058,1.4934490387453585,0.08320629029384186,0.15742421144348964,0.1789499526887031,0.36268907091268243
SHAPE_RECOMPOSED,extractant,NESTED,1050,17,0.07661446597097127,0.21359216719116184,0.27358635858659475,0.4954901704796774,0.21650891955590923,0.49460368957564216,0.569678126496425,1.3885908306704657,0.23539468853546158,0.5410794477881546,0.6311971275660172,1.5181191662796538,0.25407051674858405,0.5929686835538707,0.7058756121606437,1.6476475018888428,0.08984737634018666,0.24789506048140736,0.30372262732701116,0.6683767733562787,0.1740534914294998,0.45983563137154126,0.5202624704127763,1.100137892053574,0.08195623303004755,0.19066879132733477,0.24654810194290716,0.547509609835269
SHAPE_RECOMPOSED,extractant,PERMUTE,210,17,0.0,8.326672684688674e-17,1.2628786905111108e-16,4.440892098500626e-16,1.700029006457271e-17,1.332267629550188e-16,2.0330959138448108e-16,7.105427357601002e-16,2.272487753529617e-17,1.738886812319151e-16,2.126770981547562e-16,7.993605777301126e-16,2.7755575615628914e-17,2.220446049250313e-16,2.220446049250313e-16,8.881784197001252e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,4.440892098500626e-16,2.7755575615628914e-17,1.6653345369377348e-16,2.220446049250313e-16,4.440892098500626e-16,0.0,6.827627655955894e-17,1.415534356397065e-16,8.881784197001252e-16
SHAPE_RECOMPOSED,extractant,SPARSE,677,17,0.09491938840724526,0.44920170976651025,0.5862207026059234,1.1703693622428324,0.1565039054183327,0.7042796585131307,0.896212051908843,1.553052766534499,0.1678122442565097,0.7253326939704974,0.9736071695596101,1.6008881920709572,0.17278801048543801,0.7478342849429694,1.0207463739517384,1.6487236176074156,0.07960297621327589,0.4700870086973637,0.6496913285130892,1.1703693622428324,0.12129737565852394,0.5723376554870758,0.7816359530158935,1.1703693622428324,0.0504287913209116,0.19876671594951703,0.2753082105549951,0.5091447595887904
SHAPE_RECOMPOSED,metal_series,CONTEXT,785,82,0.0,1.1102230246251565e-16,2.220446049250313e-16,4.440892098500626e-16,0.0,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,3.469446951953614e-18,2.220446049250313e-16,2.220446049250313e-16,5.218048215738235e-16,3.469446951953614e-18,2.220446049250313e-16,2.220446049250313e-16,6.661338147750939e-16,0.0,1.1102230246251565e-16,1.1102230246251565e-16,6.661338147750939e-16,0.0,2.220446049250313e-16,2.220446049250313e-16,6.661338147750939e-16,0.0,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-15
SHAPE_RECOMPOSED,metal_series,NESTED,3925,82,0.03415243054079109,0.11389568536192919,0.15781254891421986,0.8533956926995722,0.08463823807635507,0.2521828449468522,0.3315885153995985,1.2148435813784233,0.1017117326930466,0.28246495989704967,0.36143946326863174,1.2966882133244197,0.11851936382368145,0.3160293085006106,0.39840265050366114,1.3785328452704166,0.033579100210137214,0.10635310541539134,0.14901686927496666,0.47312786746822405,0.09471723764335449,0.24312426224138595,0.29972635983560364,0.8449249834411305,0.020437749662580385,0.1016751177662931,0.14522824406988813,0.6650663208662081
SHAPE_RECOMPOSED,metal_series,PERMUTE,785,82,0.0,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,2.7755575615628914e-17,2.220446049250313e-16,2.8865798640254066e-16,6.661338147750939e-16,3.7470027081099023e-17,2.220446049250313e-16,3.6637359812630154e-16,6.661338147750939e-16,5.551115123125783e-17,2.220446049250313e-16,4.440892098500626e-16,6.661338147750939e-16,0.0,1.1102230246251565e-16,1.6653345369377348e-16,4.440892098500626e-16,4.163336342344337e-17,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,0.0,1.9984014443252944e-16,2.220446049250313e-16,8.881784197001252e-16
SHAPE_RECOMPOSED,metal_series,SPARSE,3311,82,0.03774090747401282,0.273523504177136,0.42072855853870306,0.8368162680408446,0.04971946941710057,0.3840996809385095,0.513945100146999,1.269406669342421,0.05152207363012152,0.3978833779146993,0.5261340871959359,1.3239697573064186,0.053159757601395796,0.40448678465974075,0.5363240236641461,1.3785328452704166,0.010218890619352494,0.27172658309471975,0.4072556715358736,0.8395367299958172,0.01800649570072499,0.3227675267162958,0.48696683978073013,1.0874244909561674,0.026317813543427243,0.09719662928161943,0.13862737179530582,0.6862983900408088
