split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman,curve_spearman
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,C_DIRECT_ROW,0.4199212797294085,0.13575803643869386,0.6226400112309661,1.0,0.9198279980888677,1,0.7714285714285714
104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,M_SELECTED,0.5965825679749883,0.15339064907481798,0.8867079692663432,0.851063829787234,0.7137123745819398,1,0.14725274725274726
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,B1_MEAN_CURVE,2.2099058269464806,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,C_DIRECT_ROW,2.416730773946987,,,0.0,,0,
104729,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,M_SELECTED,1.9568168415891547,,,0.0,,0,
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,B1_MEAN_CURVE,0.32090650236694135,0.11263699969609348,0.4459342314376373,0.6153846153846154,0.2693518382022029,4,0.01613143126939949
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,C_DIRECT_ROW,0.18471938067910904,0.07723745023434327,0.2258307543402632,0.9076923076923077,0.5969116871143667,4,0.5283281887912434
104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,M_SELECTED,0.40449677592621147,0.11312004645598789,0.5460403809378386,0.49230769230769234,-0.10154387363662412,4,-0.3200935464655017
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,B1_MEAN_CURVE,0.08235301123601592,0.06431636237971979,0.0789106161473949,1.0,0.8417065140725959,1,0.9710083124552246
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,C_DIRECT_ROW,0.10347528902905702,0.06784295426960069,0.14990793776502762,1.0,0.6100109575106769,1,0.9710083124552246
104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,M_SELECTED,0.1114202799363916,0.06815149055302601,0.21390435955030807,1.0,0.9159214970338355,1,0.8533103351879247
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,B1_MEAN_CURVE,0.7405768228925882,0.45779551425473924,1.1217064738432792,0.2230769230769231,-0.010239760239760242,13,-0.6879120879120879
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,C_DIRECT_ROW,0.5901526434783788,0.5138155044357916,0.8540942006132666,0.7692307692307693,0.2945471195471195,13,0.545054945054945
104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,M_SELECTED,0.7533519697631087,0.5706198486791686,1.1310329349460049,0.17692307692307693,-0.43004495504495505,13,-0.7208791208791209
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,B1_MEAN_CURVE,1.0019679691225103,0.2436018300868369,1.4981388246135614,0.5466666666666666,0.3559483994266603,1,0.1252747252747253
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,C_DIRECT_ROW,0.7915373960907589,0.17819085790382058,1.182530735429319,0.88,0.8694855868768911,1,0.767032967032967
104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,M_SELECTED,0.9718162901049148,0.19965041544834203,1.4465986934646962,0.56,0.4780856824335086,1,0.09010989010989012
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,B1_MEAN_CURVE,0.7225026962395728,0.16544887477510856,1.0866613956207063,0.6129032258064516,0.4001911132345915,1,0.17362637362637365
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,C_DIRECT_ROW,0.5133504090000064,0.10775808834398383,0.7710533064364639,0.9838709677419355,0.8838190794712534,1,0.767032967032967
104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,M_SELECTED,0.6986006603639857,0.14303387698797787,1.035121264471841,0.6290322580645161,0.5067526676222329,1,0.0945054945054945
104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,B1_MEAN_CURVE,0.6684017392109238,0.23731101307218325,1.1645579531056225,1.0,0.8493506493506494,3,0.8928571428571429
104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,C_DIRECT_ROW,0.40908813909968794,0.17583778902462976,0.6994444428048906,1.0,0.9632034632034632,3,0.9642857142857145
104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,M_SELECTED,0.6225442314385234,0.22111216385252433,1.0855849823785784,1.0,0.932034632034632,3,0.9404761904761907
104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,B1_MEAN_CURVE,1.6554357695775668,0.5104851959096691,2.4250111572244637,0.5945945945945946,0.3796583163671771,1,0.2912087912087912
104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,C_DIRECT_ROW,1.4509319716466653,0.5131923515970847,2.100790744900161,0.8648648648648649,0.7910696898038669,1,0.8351648351648352
104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,M_SELECTED,1.6325948678233961,0.5247716958600251,2.3798786804102456,0.5540540540540541,0.35990591686794215,1,0.17032967032967034
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,B1_MEAN_CURVE,1.26934528166158,0.22684472906532227,1.9213314389250542,0.8552631578947368,0.8080904602643734,1,0.767032967032967
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,C_DIRECT_ROW,0.9445322674732817,0.17506915517814342,1.4368307299924994,1.0,0.9769071508201943,1,0.9868131868131869
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,M_SELECTED,0.8566343214869313,0.17990650863356553,1.2702616299415943,0.9342105263157895,0.8996177735308171,1,0.8549450549450549
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,B1_MEAN_CURVE,0.36318635493749946,0.1993462881114014,0.5383730567612408,0.6721311475409836,0.2854197765835696,12,0.3095238095238096
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,C_DIRECT_ROW,0.3084972036477622,0.172914585817056,0.44875056886220777,0.9016393442622951,0.6016189190758156,12,0.5813492063492064
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,M_SELECTED,0.5715899981972469,0.26623010971390504,0.8940500486409309,0.18032786885245902,-0.3815263679487817,12,-0.45238095238095233
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,B1_MEAN_CURVE,0.41175768972874105,0.20092254506522583,0.8206736087686348,0.3372093023255814,-0.15428628321131216,10,-0.2469047619047619
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,C_DIRECT_ROW,0.5212486937271785,0.19798718377645178,1.0754995793608608,0.046511627906976744,-0.66954504348056,10,-0.7957142857142857
104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,M_SELECTED,0.34103043684509265,0.142875044996389,0.7138429033325504,0.686046511627907,0.46607634346537424,10,0.2928571428571428
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,B1_MEAN_CURVE,0.14318334829934948,0.08161796061186828,0.21900394461317552,1.0,0.9536634184849204,5,0.998805959477601
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,C_DIRECT_ROW,0.25931992200993537,0.17947497490425438,0.390130144509358,0.9125,0.3936500776584505,5,0.8366723952868529
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,M_SELECTED,0.28960862030495177,0.13874445544366434,0.48632119948697233,1.0,0.9410719257559631,5,0.998805959477601
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,B1_MEAN_CURVE,0.19883145132536006,0.11880109509757752,0.2729598550715901,0.6724137931034483,0.176678490890748,20,-0.1622343246877248
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,C_DIRECT_ROW,0.12897426202676154,0.06637550453641392,0.17978356976243465,0.7586206896551724,0.31497413247058,20,0.25365417084935055
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,M_SELECTED,0.32569064776222384,0.12486954002563733,0.5534270390057154,0.3103448275862069,-0.2452843515419058,20,-0.5202225587235827
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,B1_MEAN_CURVE,0.3842757518814747,0.271808003360134,0.5714269457151566,0.3684210526315789,-0.0842911877394636,1,-0.14285714285714288
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,C_DIRECT_ROW,0.34168271852679216,0.27781300142372617,0.5836440408493876,0.47368421052631576,0.11384783798576902,1,-0.28571428571428575
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,M_SELECTED,0.5427352267542948,0.22915421029533534,0.9656309137481487,0.0,-0.3524904214559387,1,-0.8095238095238096
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,B1_MEAN_CURVE,0.24312172572454516,0.09503282026118164,0.32227663631877873,1.0,0.7198439241917504,1,0.38461538461538464
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,C_DIRECT_ROW,0.2658975410493426,0.11916266318082219,0.35311448801829165,1.0,0.7139034878165313,1,0.3230769230769231
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,M_SELECTED,0.24733034983067329,0.11618371465613017,0.326795566074821,1.0,0.6037107819716516,1,0.2879120879120879
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,B1_MEAN_CURVE,0.724384001242834,0.14999763166324312,1.0795161592024463,0.23404255319148937,0.01344225394858306,1,-0.5659340659340659
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,C_DIRECT_ROW,0.6578421573664165,0.16528961596597805,0.9734147178548322,0.1702127659574468,0.14422286574185306,1,-0.6263736263736264
104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,M_SELECTED,0.46565708583120813,0.1450511552407791,0.6755114747132682,0.6170212765957447,0.5229074722745608,1,0.23626373626373626
104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,B1_MEAN_CURVE,0.38587690648580264,0.14869346329664432,0.4271787670927776,0.43478260869565216,0.09196720516014717,1,0.14348925719589722
104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,C_DIRECT_ROW,0.48988720083594345,0.18626064539345574,0.5879866094017422,0.30434782608695654,-0.02209984363694219,1,-0.2097150682093883
104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,M_SELECTED,0.43294483746791956,0.141597002455117,0.5250469645633727,0.6521739130434783,-0.15419717927872964,1,0.10375377058780262
104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,B1_MEAN_CURVE,0.5428437409934201,0.14774598127842997,0.8602696731864945,0.0,-0.41209781209781216,1,-0.8166666666666667
104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,C_DIRECT_ROW,0.6609173912208257,0.1937270758030957,1.0562979292218153,0.09090909090909091,-0.3987129987129987,1,-0.75
104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,M_SELECTED,0.30892091857688936,0.10372588827425479,0.45732951023579915,0.0,-0.5235521235521235,1,-0.8166666666666667
104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,B1_MEAN_CURVE,0.7140533831473412,0.1662792595851982,1.036226263477501,0.10256410256410256,-0.1906354515050167,1,-0.9164835164835166
104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,C_DIRECT_ROW,0.5863541830207644,0.16928152596351612,0.8351462070073152,0.23076923076923078,-0.14121675426023253,1,-0.8285714285714285
104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,M_SELECTED,0.45949417924914576,0.10551288986255537,0.6522744633624387,0.0,-0.3188246536072623,1,-0.956043956043956
104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,B1_MEAN_CURVE,0.8495187558603037,0.301960315244342,1.3380800162531612,0.07142857142857142,-0.4530244530244531,1,-0.9166666666666666
104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,C_DIRECT_ROW,0.9824332962558682,0.3732041640133494,1.534108272288482,0.07142857142857142,-0.609009009009009,1,-0.9166666666666666
104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,M_SELECTED,0.6149315729307887,0.2736626136594027,0.9351398533024661,0.07142857142857142,-0.5884169884169885,1,-0.9166666666666666
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,B1_MEAN_CURVE,1.0815504847910276,0.24557281018113244,1.7369987793197175,0.6085192697768763,0.39493853062209244,36,0.2312526952207705
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,C_DIRECT_ROW,0.9341426827120347,0.2151227394572188,1.4869685485356325,0.8610547667342799,0.4723638159298234,36,0.5097874737122433
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,M_SELECTED,1.106984305056751,0.23432502428484514,1.7731893626318644,0.4645030425963489,-0.011807923147545264,36,-0.17443664479641732
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,B1_MEAN_CURVE,1.105724031104035,0.2917493612664072,1.647836117688728,0.5555555555555556,0.48026755852842806,1,0.15604395604395604
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,C_DIRECT_ROW,0.8953702771980278,0.23493543575227507,1.3322280285044856,0.9027777777777778,0.9128523650262781,1,0.7582417582417583
104729,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,M_SELECTED,1.0718275693659256,0.2446383739325328,1.5962959865398627,0.6111111111111112,0.6177894569198917,1,0.12087912087912088
104729,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,B1_MEAN_CURVE,0.3414154624329651,0.14908206793042492,0.4329004398785796,0.38461538461538464,0.17898193760262726,1,-0.2142857142857143
104729,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,C_DIRECT_ROW,0.21523791433265232,0.11931516122211666,0.2836821017892016,1.0,0.708264915161467,1,0.7857142857142858
104729,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,M_SELECTED,0.5889869722769673,0.2517408926940219,0.8249625284289842,0.0,-0.7602627257799672,1,-0.9523809523809524
104729,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,B1_MEAN_CURVE,0.35864674225591314,0.15143740402903158,0.47012708531712805,0.375,0.18719211822660098,1,-0.19047619047619052
104729,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,C_DIRECT_ROW,0.24799719762358644,0.11762175089428134,0.3360012533160232,0.9375,0.6732348111658456,1,0.7380952380952381
104729,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,M_SELECTED,0.6203650244211463,0.23896463939114457,0.877177536775616,0.0,-0.759168035030104,1,-0.9047619047619048
