design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
BP,G14R,0.5000794414203691,0.01579982613981,0.5491389793670566,0.190127180462666,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.1656365308915789,0.7734534206797732,0.9026819923371648,90,83,88,86,5
BP,PRECW,0.5000794414203691,0.01579982613981,0.5491389793670566,0.190127180462666,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.1656365308915789,0.7734534206797732,0.9026819923371648,90,83,88,86,5
BP,MAGDEATT,0.5008042101563829,0.0165974289949746,0.5474489495861926,0.1903937103082176,0.6599082410484564,0.8114168304091013,0.5024446766835492,0.5167094187524595,0.1664990001987336,0.7837930497353462,0.8981584476578914,90,83,88,86,5
BP,PRECW_DEATT,0.5008042101563829,0.0165974289949746,0.5474489495861926,0.1903937103082176,0.6599082410484564,0.8114168304091013,0.5024446766835492,0.5167094187524595,0.1664990001987336,0.7837930497353462,0.8981584476578914,90,83,88,86,5
BP,SH_MAG,0.5068113545609589,0.0141301543656061,0.5686990365374521,0.1898207723191793,0.6701441349962295,0.8126960059387797,0.5096134678224562,0.4829010265312606,0.1623473672285786,0.7251755714568111,0.9085650723025585,90,83,88,86,5
BP,SH_DIR,0.5389962765994184,0.0371810932033506,0.6018054572816431,0.1934110916325098,0.7137919397939916,0.7590843265787043,0.4607605164945171,0.522887087159062,0.165564516818163,0.7977832813940356,0.8898282041774811,90,83,88,86,5
BP,SH_PRECW,0.5477336921497401,0.0378356352368533,0.6236957437317334,0.1929667815336927,0.7274964307050394,0.7603530978834605,0.4650699473920539,0.4954875185234065,0.1617565484303535,0.7510484779699853,0.8958101594364108,90,83,88,86,5
BP,SH_BOTH_G,0.5479324330457109,0.0366472828622611,0.6290560848507413,0.1946633049092779,0.7304411137345574,0.7718948478215955,0.472190316673887,0.4956480489377425,0.1617283052983425,0.7511028323831914,0.9012730194042764,90,83,88,86,5
BP,SH_ALL,0.5495529884832818,0.0357284998634032,0.6261098332265747,0.1929304081756614,0.7281055822845677,0.7603005961079166,0.465182473379978,0.4959787343796116,0.1618660151593244,0.7507685464614439,0.8951427512050426,90,83,88,86,5
BP,SH_BOTH,0.5496730715248314,0.0355010226029064,0.6275745024819159,0.1929667815336927,0.72947988688411,0.7595779040850109,0.4650699473920539,0.4955245243489383,0.1617565484303535,0.751126655400752,0.8957854406130268,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
B,PRECW_SHARP,0.4924420294649498,0.0057200683696644,0.5462877834041278,0.1896087783981612,0.6482473617816614,0.8095893155088486,0.5102939651074953,0.4958653586480284,0.1636623558156129,0.748781087038886,0.9089358546533184,90,83,88,86,5
B,RICH3,0.4943674050405992,0.0080397934613482,0.5472850940473094,0.1911944927464509,0.6571643695743096,0.8035846001998319,0.4868124760711975,0.4996421229912084,0.165075112463369,0.753252693877794,0.9019157088122606,90,83,88,86,5
B,RICH8,0.502399514399871,0.0092209513349555,0.562737476153082,0.1889866284316526,0.6644814197503317,0.8057007692890522,0.5094306471157942,0.4899804365204218,0.1622026760612671,0.7400815899637371,0.9079965393647262,90,83,88,86,5
B,RICH10,0.5259402552326561,0.0308713129011436,0.5784480005777988,0.1911834844096021,0.701660555891628,0.7964787305916785,0.4862580777172303,0.4883692654591036,0.1638013938945141,0.733525814111226,0.9022864911630206,90,83,88,86,5
B,SE_A_LT_050,0.535086947978836,0.0236104127903245,0.585692024010377,0.1964515090025996,0.7189798612478213,0.6863698455555245,0.3879023249517365,0.5606119319402293,0.1722596031026285,0.8579406825894991,0.7431961438635521,90,83,88,86,5
B,SE_A_LT_040,0.5435607358107506,0.0326379381483636,0.5916137951632321,0.1978063975469799,0.7325775469615241,0.65706335923574,0.3518822843622065,0.5708614726861004,0.174078293186064,0.8745048090014529,0.7057965640835496,90,83,88,86,5
BR,PRECW_SHARP,0.4901975708824718,0.0141923795709395,0.542671877825408,0.1884484364793631,0.6441269552847452,0.8130018433997799,0.5090421623487011,0.4897537185264839,0.1630286445957966,0.7374627263807572,0.9123470522803114,90,83,88,86,5
BR,RICH3,0.4903304833589891,0.00595086423085,0.541214386066879,0.1892598549271953,0.6495840875230166,0.8129778687863555,0.4958070037295282,0.4940133291960101,0.1640664926266618,0.7438507529993881,0.9079965393647262,90,83,88,86,5
BR,RICH8,0.5040419217453742,0.0110634782453057,0.5648341671584832,0.1883156152524324,0.6633123239273291,0.7985471512080295,0.5020491247754819,0.4854731031967909,0.1621795110791742,0.7305963723662657,0.9044123099740452,90,83,88,86,5
BR,SE_A_LT_050,0.5181674855232308,0.0060333544209092,0.580887645356808,0.1927655680516946,0.6915004688969695,0.7000988800628951,0.4052166945763242,0.5186060361633167,0.1661216872214679,0.785951359948587,0.8092695587690026,90,83,88,86,5
BR,SE_A_LT_040,0.5201294831356782,0.0068309823287421,0.5831372697803902,0.1928974430262493,0.6944207359032457,0.689239562814406,0.3948752348695022,0.5195207064506979,0.1661799036648858,0.787596844967744,0.8047460140897293,90,83,88,86,5
BR,RICH10,0.523419065551281,0.0354189225796277,0.5793617156928613,0.1902295158019102,0.6962821022393049,0.8013361467869288,0.4946786558968932,0.4817973088102104,0.162353600370324,0.7224456926654564,0.9043628723272772,90,83,88,86,5
BQ,PRECW_SHARP,0.490187034507375,0.0069704323070486,0.5425132159091159,0.1886077811042658,0.6439321206051789,0.8146971557350706,0.517159825352572,0.4931837974768792,0.1631530394282344,0.7439090545141032,0.9153380299097764,90,83,88,86,5
BQ,RICH3,0.49376284712397,0.0070741770356927,0.5477126275760641,0.1903950488069492,0.6559841067191359,0.8078974364123885,0.4894193975858149,0.5013956583776634,0.1646730300769815,0.7568640814412709,0.9017673958719564,90,83,88,86,5
BQ,RICH8,0.4997660678839805,0.0097027048366143,0.5626238189241801,0.1882984095390986,0.6578914981151691,0.8100836311412026,0.5121126547155967,0.4848447988571697,0.1615110659147311,0.7307014334808647,0.9089605734767026,90,83,88,86,5
BQ,RICH10,0.5231971715750555,0.0343801057508996,0.572993209797671,0.1899093176615301,0.6960602321877947,0.8024485735029401,0.4974069180589523,0.4889529159597414,0.163514683683058,0.7352194168586241,0.9082437275985664,90,83,88,86,5
BQ,SE_A_LT_050,0.5340808323996,0.0240862055217332,0.5841968579993029,0.1958566104611065,0.7166738250420341,0.6893163244852679,0.391367323640845,0.5600993863075677,0.17210310309038,0.8568451672394936,0.7405759485848473,90,83,88,86,5
BQ,SE_A_LT_040,0.545691544580481,0.0368536795851862,0.5907280132005236,0.1977072278685518,0.7355698091528848,0.6546604137894315,0.3485971859971434,0.5765321426777481,0.174979871226165,0.8834757817353499,0.6924731182795699,90,83,88,86,5
A,PRECW_SHARP,0.4921339378474482,0.0104366687471653,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584476,90,83,88,86,5
A,RICH3,0.4966381412634257,0.014149039511487,0.5495799622976909,0.1901822739130797,0.6569924172396717,0.796580758835548,0.4861414156483549,0.4985373142711372,0.164462656602112,0.7529285870945555,0.907625757013966,90,83,88,86,5
A,RICH8,0.5010539404789239,0.0104004528876921,0.5605801283948982,0.1884940093527779,0.6593811240115901,0.804949794364096,0.5032234968352017,0.4860777390846357,0.1627348328614463,0.7317698793092172,0.9120504263997034,90,83,88,86,5
A,RICH10,0.5211995821367645,0.0116473838251824,0.5818743337638175,0.1902686210224109,0.6898830128069176,0.7943810694242498,0.4843659246978724,0.4760325421176333,0.1627168442485546,0.7123132609914902,0.9091336052403906,90,83,88,86,5
A,SE_A_LT_050,0.5645282114003478,0.0033461545033086,0.5971047712304898,0.2006739778796694,0.7667346147613479,0.6424297559283997,0.333979079790706,0.6176886889287787,0.1807687475801754,0.955127720688996,0.6489927079471017,90,83,88,86,5
A,SE_A_LT_040,0.5721350180734893,0.0024417961139824,0.6014487077499758,0.20189224890647,0.779296001327922,0.613017590857762,0.3028975253289895,0.6254426610741427,0.1822195590602566,0.9673415061977167,0.614658262266716,90,83,88,86,5
BP,RICH3,0.4958852528442457,0.0119644833374166,0.5453415965740994,0.1899981158606248,0.6543438686564189,0.8171288381191838,0.5029262922883361,0.5094326480337602,0.1654987327232421,0.7708429626000102,0.9018909899888764,90,83,88,86,5
BP,PRECW_SHARP,0.5076545434274772,0.0268162600780386,0.5537341462479457,0.1908709146440352,0.6691927847965164,0.8009093489424917,0.4902428826434161,0.5137091131845526,0.1660334990442725,0.7789692024133691,0.8992213570634038,90,83,88,86,5
BP,RICH8,0.5098501209024376,0.019065134203451,0.5696042258909542,0.1893678023490854,0.6708627306442416,0.8092775687507918,0.5114521368486461,0.5033710803835221,0.1636123649580205,0.7624776896836946,0.907205537016438,90,83,88,86,5
BP,SE_A_LT_050,0.5272339762629865,0.0064879709222343,0.5879675551005935,0.1949482163008268,0.7043774037349931,0.6995185107366563,0.4036095690082175,0.5357133644335961,0.1682971212750134,0.8148802853136953,0.803584229390681,90,83,88,86,5
BP,SE_A_LT_040,0.5291133391813831,0.0075741038831141,0.5906695464782894,0.1951055897186962,0.7069405093478608,0.687486973723126,0.3908057453689808,0.536062300694174,0.1682971005047993,0.8155302164180815,0.8000988752935361,90,83,88,86,5
BP,RICH10,0.5757798975574461,0.0738380908763967,0.6091052544564883,0.199872767437779,0.7772945905611912,0.7432045441525746,0.4071825394442669,0.5733450353105354,0.1771577943689745,0.8760994837578283,0.8030898529230008,90,83,88,86,5
