design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
BR,SH_BOTH_G_vs_G14,mae_all,G14,SH_BOTH_G,-0.0326575520116702,-0.0864252367925511,0.0027149618033163,-0.0740011610952171,0.0119717145792489,0.075,0.0232961634010275,0.0652292575228772,-0.0525860905419739,90,36,0,5,-0.0579270330846601,-0.0238972906558007,True,0.02,False,False
BR,SH_ALL_vs_G14,mae_all,G14,SH_ALL,-0.0366230757577468,-0.0992657818057893,0.0036887606741661,-0.0861216815343453,0.0130633215831644,0.081,0.0271667949629186,0.0760670258961722,-0.058819006585878,90,33,0,5,-0.0654894265918845,-0.022817215726079,True,0.02,False,False
BR,PRECW_vs_G14,mae_all,G14,PRECW,-0.0014968068736211,-0.0059432037629075,0.0,-0.0091861938978906,0.0,0.7282,0.0016768611437047,0.0046952112023733,-0.0029936137472423,90,0,0,5,-0.0020106360988941,0.0,False,0.02,False,False
BR,MAGDEATT_vs_G14,mae_all,G14,MAGDEATT,0.0010786246716914,-0.0023521931983277,0.0058552961787354,-0.0034240274900469,0.0047645059408178,0.5492,0.0021811244002644,0.0061071483207404,0.0024256550468355,90,49,4,5,0.0006329142646123,0.0035193049400812,True,0.02,False,False
BR,PRECW_DEATT_vs_G14,mae_all,G14,PRECW_DEATT,-0.0003463205378866,-0.0047489568758702,0.0050887605778047,-0.0063626822682329,0.0040920262942198,0.9486,0.002541396831069,0.0071159111269932,-0.0004242353723206,90,49,4,5,-0.0008411669866753,0.0016051994346778,False,0.02,False,False
BR,SH_PRECW_vs_G14,mae_all,G14,SH_PRECW,-0.0369902680178311,-0.1000250956074264,0.00311362589124,-0.0864471313916003,0.0126405924933815,0.076,0.0271130810386406,0.0759166269081939,-0.0598455720966976,90,34,0,5,-0.0658028108635088,-0.0232470919282081,True,0.02,False,False
BQ,G14R_vs_G14,mae_all,G14,G14R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,0,0,5,0.0,0.0,False,0.02,False,False
BQ,SH_DIR_vs_G14,mae_all,G14,SH_DIR,-0.0240761122374876,-0.0658688104409797,-0.000852387784516,-0.0645772287762235,-0.0004279542463527,0.0388,0.0170633612384922,0.0477774114677783,-0.038719496799633,90,4,0,5,-0.0372697535542223,-0.0128746278750555,True,0.02,False,False
BQ,SH_MAG_vs_G14,mae_all,G14,SH_MAG,-0.0116949715152684,-0.0370119278537091,0.0066570041288321,-0.0314427288423041,0.0127989619419046,0.2446,0.0117587147502997,0.0329244013008391,-0.0195255263552132,90,35,0,5,-0.0251335849738324,-0.0091760984927723,True,0.02,False,False
BQ,SH_BOTH_vs_G14,mae_all,G14,SH_BOTH,-0.0399114998466601,-0.1032312781206542,0.0008620513499045,-0.0892399765111302,0.0100271572089965,0.0568,0.0272752103125207,0.0763705888750581,-0.0650034980616774,90,34,0,5,-0.0690008413452122,-0.0266742463090897,True,0.02,False,False
BQ,SH_BOTH_G_vs_G14,mae_all,G14,SH_BOTH_G,-0.0319838321502086,-0.0881892618799227,0.0056202246192998,-0.0756501005835095,0.0160822735862194,0.1046,0.0248024625132945,0.0694468950372246,-0.0541559048671818,90,37,0,5,-0.0590155159967615,-0.0230935488081415,True,0.02,False,False
BQ,SH_ALL_vs_G14,mae_all,G14,SH_ALL,-0.0395393155643581,-0.102866913592572,0.0011140295582828,-0.0886448645001399,0.0109346031225052,0.0586,0.0272191445544144,0.0762136047523604,-0.0637085354062326,90,33,0,5,-0.0685697054079183,-0.0262665461148866,True,0.02,False,False
BQ,PRECW_vs_G14,mae_all,G14,PRECW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,0,0,5,0.0,0.0,False,0.02,False,False
BQ,MAGDEATT_vs_G14,mae_all,G14,MAGDEATT,0.0004088269531404,-0.0034594783706683,0.0056883901786652,-0.0046940890064455,0.0045437000068849,0.7846,0.0024592710427376,0.0068859589196655,0.0020445587810249,90,50,4,5,-6.949286023256432e-05,0.0032334560088769,False,0.02,False,False
BQ,PRECW_DEATT_vs_G14,mae_all,G14,PRECW_DEATT,0.0004088269531404,-0.0034594783706683,0.0056883901786652,-0.0046940890064455,0.0045437000068849,0.7846,0.0024592710427376,0.0068859589196655,0.0020445587810249,90,50,4,5,-6.949286023256432e-05,0.0032334560088769,False,0.02,False,False
BQ,SH_PRECW_vs_G14,mae_all,G14,SH_PRECW,-0.0418865553045264,-0.1061334365321945,-0.0003953218893199,-0.0927114047872374,0.0095906719790566,0.0464,0.0278272128368323,0.0779161959431304,-0.0689536089774098,90,34,0,5,-0.0716539009154802,-0.0287174071275721,True,0.02,False,False
A,G14R_vs_G14,mae_all,G14,G14R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,0,0,5,0.0,0.0,False,0.02,False,False
A,SH_DIR_vs_G14,mae_all,G14,SH_DIR,-0.0130861486437864,-0.0354643601183529,-0.0006662312109101,-0.0343077226366721,-0.0001369189789298,0.0384,0.0089544216201999,0.0250723805365598,-0.0240562885590877,90,5,0,5,-0.019431782712022,-0.0085229536452938,True,0.02,False,False
A,SH_MAG_vs_G14,mae_all,G14,SH_MAG,-0.010452518807259,-0.0336358125119094,0.0065993427126107,-0.028549297671393,0.0118841816902904,0.2578,0.0107321276877657,0.0300499575257439,-0.016498931690848,90,36,0,5,-0.0225537265369975,-0.0082986389777493,True,0.02,False,False
A,SH_BOTH_vs_G14,mae_all,G14,SH_BOTH,-0.0256378569488057,-0.0648535902811253,0.0009156154881249,-0.055325492248132,0.0102447863747287,0.061,0.0174514050294036,0.0488639340823303,-0.0448903610992902,90,36,0,5,-0.045260835358342,-0.0204783534634714,True,0.02,False,False
A,SH_BOTH_G_vs_G14,mae_all,G14,SH_BOTH_G,-0.0239752564275799,-0.0621065714482716,0.0019288920148605,-0.0529177639923936,0.0110696655455737,0.0716,0.0168934433767223,0.0473016414548224,-0.0425585053966214,90,34,0,5,-0.0426421318114701,-0.0192376119492178,True,0.02,False,False
A,SH_ALL_vs_G14,mae_all,G14,SH_ALL,-0.0249938562897171,-0.0635767719527621,0.001274757501161,-0.0542680038987758,0.0104492414854833,0.0666,0.0172100809213294,0.0481882265797223,-0.0437804600237391,90,35,0,5,-0.0442460033670539,-0.019847223165955,True,0.02,False,False
A,PRECW_vs_G14,mae_all,G14,PRECW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,0,0,5,0.0,0.0,False,0.02,False,False
A,MAGDEATT_vs_G14,mae_all,G14,MAGDEATT,0.0006010362250977,-0.0030145795400651,0.0055809618831062,-0.0040699656044316,0.0044644527893882,0.72,0.0022845133105898,0.0063966372696515,0.0018481997366805,90,51,5,5,0.0001180162313964,0.003150709111129,True,0.02,False,False
A,PRECW_DEATT_vs_G14,mae_all,G14,PRECW_DEATT,0.0006010362250977,-0.0030145795400651,0.0055809618831062,-0.0040699656044316,0.0044644527893882,0.72,0.0022845133105898,0.0063966372696515,0.0018481997366805,90,51,5,5,0.0001180162313964,0.003150709111129,True,0.02,False,False
A,SH_PRECW_vs_G14,mae_all,G14,SH_PRECW,-0.0256378569488057,-0.0648535902811253,0.0009156154881249,-0.055325492248132,0.0102447863747287,0.061,0.0174514050294036,0.0488639340823303,-0.0448903610992902,90,36,0,5,-0.045260835358342,-0.0204783534634714,True,0.02,False,False
BP,G14R_vs_G14,mae_all,G14,G14R,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,0,0,5,0.0,0.0,False,0.02,False,False
BP,SH_DIR_vs_G14,mae_all,G14,SH_DIR,-0.0389168351790493,-0.0839370019145524,-0.0108891129904533,-0.0778779810641251,-0.0075289239254306,0.0014,0.0191449912309435,0.0536059754466419,-0.0526664779145867,90,3,0,5,-0.0564505799738681,-0.0288660247191592,True,0.02,False,False
BP,SH_MAG_vs_G14,mae_all,G14,SH_MAG,-0.0067319131405897,-0.0380083026101287,0.0171311191621595,-0.0311428232050735,0.0264597805924006,0.5742,0.015067191782607,0.0421881369912997,-0.0195600571703956,90,34,0,5,-0.0250335127634226,-0.0041424651034289,True,0.02,False,False
BP,SH_BOTH_vs_G14,mae_all,G14,SH_BOTH,-0.0495936301044621,-0.1197114124072619,0.0014862398752217,-0.1039502604439789,0.0189015291170843,0.0586,0.032611046407393,0.0913109299407006,-0.0784355231148594,90,30,0,5,-0.0884175467193811,-0.0382810920003137,True,0.02,False,False
BP,SH_BOTH_G_vs_G14,mae_all,G14,SH_BOTH_G,-0.0478529916253417,-0.1214344710277812,-0.0004514361433471,-0.1042801491035628,0.0123608048677918,0.0464,0.0318410311350768,0.0891548871782152,-0.0799171054836849,90,32,0,5,-0.0828251857495608,-0.0348589451646559,True,0.02,False,False
BP,SH_ALL_vs_G14,mae_all,G14,SH_ALL,-0.0494735470629126,-0.119731474049178,0.0018354483949241,-0.1044974770369558,0.0187173507147853,0.0606,0.0327702948308907,0.091756825526494,-0.0769708538595182,90,27,0,5,-0.0880860392321964,-0.0379358594645841,True,0.02,False,False
BP,PRECW_vs_G14,mae_all,G14,PRECW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,0,0,5,0.0,0.0,False,0.02,False,False
BP,MAGDEATT_vs_G14,mae_all,G14,MAGDEATT,-0.0007247687360137,-0.0052195998898012,0.0050451095854709,-0.0072807051205583,0.0038126400071751,0.9092,0.002830812169334,0.0079262740741354,0.0016900297808638,90,49,2,5,-0.0012061441775926,0.0027797495113519,False,0.02,False,False
BP,PRECW_DEATT_vs_G14,mae_all,G14,PRECW_DEATT,-0.0007247687360137,-0.0052195998898012,0.0050451095854709,-0.0072807051205583,0.0038126400071751,0.9092,0.002830812169334,0.0079262740741354,0.0016900297808638,90,49,2,5,-0.0012061441775926,0.0027797495113519,False,0.02,False,False
BP,SH_PRECW_vs_G14,mae_all,G14,SH_PRECW,-0.0476542507293709,-0.11718979334235,0.003140393125722,-0.1018054470823364,0.0193012819514972,0.0684,0.0323551113332822,0.0905943117331902,-0.0745567643646769,90,31,0,5,-0.085812410245378,-0.0362748374743573,True,0.02,False,False
B,PRECW_SHARP_vs_G14,mae_all,G14,PRECW_SHARP,0.0007659275844847,-0.0040097508623639,0.0059607552745207,-0.0042406036442489,0.005714639289108,0.7834,0.0024640901994175,0.0068994525583692,0.0015318551689695,90,2,1,5,-0.0007074744216824,0.0023063484485843,False,0.02,False,False
B,RICH3_vs_G14,mae_all,G14,RICH3,-0.0011594479911645,-0.0163830224451322,0.0175159126111058,-0.017699503937259,0.0160907960789156,0.898,0.0084697460445631,0.0237152889247767,0.0005345445257879,90,50,2,5,-0.0049875334627774,0.002944878220885,False,0.02,False,False
B,RICH8_vs_G14,mae_all,G14,RICH8,-0.0091915573504363,-0.0282199194664647,0.0043855464725865,-0.0237317204607008,0.0087214624386225,0.2098,0.0086508129573773,0.0242222762806566,-0.0149178375799846,90,35,0,5,-0.0190796269218898,-0.0067819289295259,True,0.02,False,False
B,RICH10_vs_G14,mae_all,G14,RICH10,-0.0327322981832214,-0.0739549203304944,-0.0008401038283889,-0.0672049901340863,0.0057008299735388,0.0434,0.0191337397540801,0.0535744713114244,-0.0306283620047014,90,32,0,5,-0.0509373470268424,-0.0255645309273106,True,0.02,False,False
B,SE_A_LT_050_vs_G14,mae_all,G14,SE_A_LT_050,-0.0418789909294013,-0.0752338489106782,0.0025429650974714,-0.0742972056434063,0.0034870527273205,0.0606,0.0192309384511257,0.0538466276631519,-0.0378723854372796,90,32,0,5,-0.0474945345518848,-0.034770698806914,True,0.02,False,False
B,SE_A_LT_040_vs_G14,mae_all,G14,SE_A_LT_040,-0.0503527787613159,-0.0838211415199853,-0.0014808183812716,-0.0840873623933915,-0.0018393513782524,0.0444,0.0208225884721802,0.0583032477221046,-0.0437941565901345,90,31,0,5,-0.0567517142461159,-0.0395983571236621,True,0.02,False,False
BR,PRECW_SHARP_vs_G14,mae_all,G14,PRECW_SHARP,0.0003944808467282,-0.0059397460025061,0.0082924026396635,-0.0043455683427711,0.0123337878347499,1.0,0.0035490588217365,0.0099373647008624,0.0007889616934565,90,1,2,5,-0.0023785863927099,0.0019125381441735,False,0.02,False,False
BR,RICH3_vs_G14,mae_all,G14,RICH3,0.000261568370211,-0.0133951980997321,0.0172975486966092,-0.0143576085373562,0.0162109159436722,0.9554,0.0077476949875861,0.0216935459652412,0.0022464534519855,90,50,3,5,-0.0035020403040539,0.0043634241132435,False,0.02,False,False
BR,RICH8_vs_G14,mae_all,G14,RICH8,-0.0134498700161741,-0.0351986861010922,0.0012209847898418,-0.0307623260268298,0.0046478618330269,0.0778,0.0095843572444024,0.0268362002843268,-0.0213733276396187,90,34,0,5,-0.02326340392975,-0.0102480669086986,True,0.02,False,False
BR,RICH10_vs_G14,mae_all,G14,RICH10,-0.0328270138220808,-0.0764036724941627,0.0009329616708108,-0.0691181973347485,0.009142339434094,0.0578,0.02064106311112,0.0577949767111359,-0.0359008761739967,90,32,1,5,-0.0544261223425898,-0.0257070720098449,True,0.02,False,False
BR,SE_A_LT_050_vs_G14,mae_all,G14,SE_A_LT_050,-0.0275754337940306,-0.0678237388904374,0.0048782500060051,-0.064889780691052,0.0074927484977148,0.089,0.0182767804982257,0.051174985395032,-0.0374268058379435,90,29,0,5,-0.0370416274845188,-0.0229019463121981,True,0.02,False,False
BR,SE_A_LT_040_vs_G14,mae_all,G14,SE_A_LT_040,-0.029537431406478,-0.0714689450215614,0.0036910725331925,-0.0680500457012288,0.0066113660396735,0.076,0.0188917164623639,0.0528968060946189,-0.0396764302615256,90,29,0,5,-0.0396771466654182,-0.0245732954513539,True,0.02,False,False
BQ,PRECW_SHARP_vs_G14,mae_all,G14,PRECW_SHARP,0.0003561703825997,-0.0087764618660388,0.009334541019682,-0.0096704756873792,0.0085855337618705,0.929,0.0044687521387184,0.0125125059884116,0.0007123407651994,90,2,2,5,-0.002306557384318,0.0034387881525437,False,0.02,False,False
BQ,RICH3_vs_G14,mae_all,G14,RICH3,-0.0032196422339953,-0.0188558819460942,0.0136272071793472,-0.0203741536161873,0.0120629367820584,0.69,0.0080806594225417,0.0226258463831168,-0.0044870709017485,90,49,2,5,-0.007175513620429,0.0010869137437538,False,0.02,False,False
BQ,RICH8_vs_G14,mae_all,G14,RICH8,-0.0092228629940058,-0.033919801808539,0.007206531538984,-0.0279618712951444,0.0119610290562234,0.307,0.0108127377820623,0.0302756657897746,-0.0193982622498647,90,36,1,5,-0.0209537108744353,-0.0045608643516507,True,0.02,False,False
BQ,RICH10_vs_G14,mae_all,G14,RICH10,-0.0326539666850807,-0.0724816432402158,-0.0016771882049983,-0.0664082195059228,0.0041523116552879,0.0378,0.0185077625100194,0.0518217350280545,-0.0297676531233555,90,34,1,5,-0.0494426105911186,-0.0260205033474693,True,0.02,False,False
BQ,SE_A_LT_050_vs_G14,mae_all,G14,SE_A_LT_050,-0.0435376275096253,-0.0768792123101287,7.893489950095987e-05,-0.0757567913074171,0.0014289667728205,0.0508,0.0190243217900807,0.053268101012226,-0.0409713013249873,90,33,0,5,-0.0491415201589121,-0.0370128354710116,True,0.02,False,False
BQ,SE_A_LT_040_vs_G14,mae_all,G14,SE_A_LT_040,-0.0551483396905062,-0.0890289071229417,-0.0041331073078019,-0.0904250843893832,-0.0070593925734429,0.0344,0.0214844988385699,0.0601565967479958,-0.0475024565262082,90,30,0,5,-0.0615152273381774,-0.0418537197577364,True,0.02,False,False
A,PRECW_SHARP_vs_G14,mae_all,G14,PRECW_SHARP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,0,0,5,0.0,0.0,False,0.02,False,False
A,RICH3_vs_G14,mae_all,G14,RICH3,-0.0045042034159774,-0.0189919170269479,0.0109195057795458,-0.0226774894359196,0.0083422759266936,0.5692,0.0074243438505926,0.0207881627816593,-0.0051256101455536,90,50,1,5,-0.0075566207827527,0.0002519556748666,False,0.02,False,False
A,RICH8_vs_G14,mae_all,G14,RICH8,-0.0089200026314756,-0.0257460024397385,0.0025661935593344,-0.0216517060116482,0.0059579502276163,0.139,0.0074361498162001,0.0208212194853603,-0.0161257762427608,90,34,0,5,-0.0171491340974665,-0.006712840041153,True,0.02,False,False
A,RICH10_vs_G14,mae_all,G14,RICH10,-0.0290656442893162,-0.0661353886852639,-0.0025138943231214,-0.0586439372715318,0.0038015107344245,0.0268,0.0165771531807728,0.0464160289061639,-0.0374199816116801,90,35,0,5,-0.0459313234778525,-0.0253752159314446,True,0.02,False,False
A,SE_A_LT_050_vs_G14,mae_all,G14,SE_A_LT_050,-0.0723942735528996,-0.1229626632379848,0.0019061129375176,-0.1351909539890681,-0.0136693492931809,0.0588,0.0324058370106215,0.0907363436297404,-0.0526504190783524,90,30,0,5,-0.0801618584580751,-0.0391779815850221,True,0.02,False,False
A,SE_A_LT_040_vs_G14,mae_all,G14,SE_A_LT_040,-0.0800010802260409,-0.1331895246796505,-0.0012016149430597,-0.1472538835982366,-0.0187695119833579,0.0442,0.0344176091874402,0.0963693057248325,-0.0569943555978385,90,29,0,5,-0.0881038151945289,-0.0438371000714446,True,0.02,False,False
BP,PRECW_SHARP_vs_G14,mae_all,G14,PRECW_SHARP,-0.007575102007108,-0.0230303076843004,-0.0001148010097667,-0.030909464285715,-0.000590134827936,0.0306,0.0064490775370266,0.0180574171036745,-0.0045951668808891,90,0,0,5,-0.0101755101588018,-0.0013307997076198,True,0.02,False,False
BP,RICH3_vs_G14,mae_all,G14,RICH3,0.0041941885761233,-0.0043001112864028,0.0140744108238774,-0.0051237681053138,0.0133415992261908,0.2986,0.0045972829631785,0.0128723922969,0.0037973827929571,90,51,4,5,0.0022969053552832,0.0067489521745791,True,0.02,False,False
BP,RICH8_vs_G14,mae_all,G14,RICH8,-0.0097706794820684,-0.0318709698731654,0.0063652179081907,-0.0265530045338099,0.0130182625044835,0.2572,0.010311971609091,0.0288735205054549,-0.0204652465238978,90,35,1,5,-0.0222384688130989,-0.0069803792739395,True,0.02,False,False
BP,RICH10_vs_G14,mae_all,G14,RICH10,-0.0757004561370769,-0.0934837725810645,-0.0487449420238045,-0.0947315720012011,-0.0505736457685785,0.0,0.0113355091073117,0.0317394255004727,-0.0599662750894317,90,16,0,5,-0.0794146519038876,-0.0694317304625933,True,0.02,False,False
BP,SE_A_LT_050_vs_G14,mae_all,G14,SE_A_LT_050,-0.0271545348426173,-0.0695835512399562,0.0067689817556015,-0.0656500672144245,0.0099313338091712,0.1084,0.0192261750730641,0.0538332902045795,-0.038828575733537,90,27,0,5,-0.0364762408333666,-0.0222076774873176,True,0.02,False,False
BP,SE_A_LT_040_vs_G14,mae_all,G14,SE_A_LT_040,-0.0290338977610139,-0.0729137926021112,0.0057255974648266,-0.0690531772362675,0.0095223515807647,0.1,0.019850205582833,0.0555805756319326,-0.0415305671112329,90,27,0,5,-0.0390007581864366,-0.0237663295302486,True,0.02,False,False
