design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
BQ,CB_MAG,0.5199587104691956,0.01189704759510471,0.5539445601258128,0.1943407806027169,0.6921984321231482,0.75245182744368,0.44378984455413883,0.5606680299612526,0.17311160516271443,0.8573568698414437,0.8217772834013101,90,83,88,86,5
BQ,ISO_PRIOR,0.5403770517375662,0.012849386025018752,0.6258693459452565,0.1956334526411042,0.720691029756255,0.7352139862805551,0.4028751580777722,0.5731324411081423,0.17222558856495088,0.8848504734060713,0.7540229885057471,90,83,88,86,5
BQ,ISO_PICK,0.5403770517375662,0.012849386025018752,0.6258693459452565,0.1956334526411042,0.720691029756255,0.7352139862805551,0.4028751580777722,0.5731324411081423,0.17222558856495088,0.8848504734060713,0.7540229885057471,90,83,88,86,5
BQ,CB_DIR209,0.5591551631746317,0.02312903870649685,0.6145470013450246,0.19679461575748658,0.7466568494829291,0.6746513775525375,0.3553955766564524,0.5389175650598732,0.16947818023861214,0.8219134463987586,0.8306266221727846,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
A,CB_CURV,0.49145337764681096,0.008124887038859102,0.5378246914532369,0.18624538589740472,0.6518625951893868,0.8105535563996403,0.5003457861347959,0.49843200115319625,0.1651144346860173,0.7518945200403938,0.8906192065257694,90,83,88,86,5
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,GAM_DIR,0.49795317407879447,0.011487848833254672,0.5583593014799211,0.1887686246822951,0.6527171779993106,0.8021299235423378,0.5068265192393335,0.49301081256421536,0.16223274091592527,0.7458761054710554,0.9135582746261278,90,83,88,86,5
A,GAM_DIR_K,0.4981390830967933,0.014463663024264793,0.5601246374391139,0.18785120855539814,0.6518744563343791,0.8047310710464798,0.5083144204914813,0.503056170016057,0.1630883645941789,0.7638591263268385,0.8921517735755778,90,83,88,86,5
A,CB_DIR_ES,0.4986741369960567,0.007134649618246651,0.563814813250641,0.1883619610785632,0.6530767330648979,0.8083920241561031,0.5098126695666961,0.5133782865035398,0.1643250688293142,0.7817556439649481,0.8701520207638116,90,83,88,86,5
A,CB_MAG,0.5013913720977263,0.0055166769952346975,0.5469025959211778,0.190051021008601,0.6587957134985919,0.7741616143834078,0.46856927515069546,0.531633649429492,0.16825056884353695,0.8098470650856953,0.8863922877271042,90,83,88,86,5
A,CB_DIR,0.5039549765631097,0.01518911080413101,0.570211736908494,0.18916204795156472,0.6622764093597246,0.7951010560652433,0.4915977072657108,0.5169068657501229,0.16505206856016771,0.7874710448043972,0.8651093807934742,90,83,88,86,5
A,SYM_DIR,0.5044915145024276,0.016719490437225603,0.5680725591579259,0.1889553785044336,0.6628091116683904,0.7936316236221782,0.48973838899859923,0.5228754728529985,0.16516892478927925,0.7988971879523922,0.8542578173278952,90,83,88,86,5
A,XGB_MONO,0.5054952803034024,0.014718994728553383,0.5732923443890796,0.18909931692440995,0.6646208721644803,0.7926157956656363,0.4859468605279075,0.5177456199350905,0.1650854139893464,0.7889803496139085,0.8634285008033618,90,83,88,86,5
A,XGB_FREE,0.5054952803034024,0.014718994728553383,0.5732923443890796,0.18909931692440995,0.6646208721644803,0.7926157956656363,0.4859468605279075,0.5177456199350905,0.1650854139893464,0.7889803496139085,0.8634285008033618,90,83,88,86,5
A,CB_DIR209,0.5129971666713706,0.013406431873620407,0.5741960751073439,0.19104621045861198,0.6808450582293475,0.7746189423247031,0.4607428799591745,0.5191162946080512,0.16632922578988596,0.789028220622552,0.860734149054505,90,83,88,86,5
A,GAM_MAG,0.5336788398629644,0.04359830376817634,0.6163288096411055,0.19366061696983997,0.7057615259545605,0.7903497286384913,0.4802881937443225,0.5278328581959011,0.1677463988276666,0.8038660082459906,0.8971202570757632,90,83,88,86,5
A,ISO_PICK,0.5450935443562965,0.012911912742462723,0.6262350403643744,0.196327818883745,0.7284836564064582,0.7262490233120061,0.3895006061012708,0.5759276587030111,0.17261538399691817,0.8906720257968654,0.750043257940922,90,83,88,86,5
A,ISO_PRIOR,0.5450935443562965,0.012911912742462723,0.6262350403643744,0.196327818883745,0.7284836564064582,0.7262490233120061,0.3895006061012708,0.5759276587030111,0.17261538399691817,0.8906720257968654,0.750043257940922,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
BP,CB_MAG,0.4989941870999262,0.014588549585640579,0.5432008981257481,0.1885998773676012,0.6575124149317542,0.7787231066154413,0.46506992590675145,0.5215058179610842,0.166652346614113,0.7910522774189189,0.8866889136077123,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981003,0.5491389793670566,0.19012718046266608,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.16563653089157898,0.7734534206797732,0.9026819923371647,90,83,88,86,5
BP,CB_CURV,0.5112548768865381,0.01548241154859425,0.551397263243129,0.19747394231044468,0.6788711289452725,0.8045624593543217,0.4323074976256236,0.5236548147433919,0.17095251439765707,0.7918903563848549,0.8783339513039179,90,83,88,86,5
BP,GAM_DIR,0.5154516191240777,0.031651280793382315,0.5865878374784397,0.19324034865942274,0.6776780620116194,0.7961855892946663,0.48768243226880903,0.512706835948902,0.16457946843348356,0.7791689912112374,0.8973674453096032,90,83,88,86,5
BP,SYM_DIR,0.5189547180516387,0.01940596698373616,0.5861942835734631,0.19079692057577463,0.6837054492021915,0.7958133777706732,0.4878175886518957,0.52948510860912,0.16611196470471382,0.808955333043793,0.8726733407489804,90,83,88,86,5
BP,XGB_FREE,0.5266330519692624,0.017323458339904774,0.6081909552735039,0.1961519840669755,0.6932172295567284,0.7825603916120258,0.46888042140815145,0.511269766668902,0.1647089588886465,0.7768100906961428,0.9019898652824125,90,83,88,86,5
BP,XGB_MONO,0.5266330519692624,0.017323458339904774,0.6081909552735039,0.1961519840669755,0.6932172295567284,0.7825603916120258,0.46888042140815145,0.511269766668902,0.1647089588886465,0.7768100906961428,0.9019898652824125,90,83,88,86,5
BP,CB_DIR,0.5269240225714181,0.015961693530178893,0.6082694670311388,0.19569128524487595,0.6923557625472225,0.7819499802233454,0.4652443316807272,0.5228536032697771,0.16574231492725006,0.7971515461944704,0.8818193054010629,90,83,88,86,5
BP,GAM_DIR_K,0.535418154101128,0.05441721405848079,0.5743374776967234,0.1957062845628356,0.7127712998639494,0.7563558248447642,0.42374183373658847,0.566602383279031,0.17452364299895215,0.8668088942531101,0.7968607094302311,90,83,88,86,5
BP,CB_DIR_ES,0.5376313017248245,0.05344412253970523,0.6020702143775702,0.1967907456005798,0.7111253780409849,0.7515911153171644,0.4247436729427004,0.5519818753661124,0.1706288896131573,0.8450038711460784,0.8002471882338401,90,83,88,86,5
BP,GAM_MAG,0.5657322112440036,0.034359424512798206,0.6688320582419893,0.19978782301779874,0.760107362560931,0.7757549824085667,0.46636696917302434,0.5503893559261398,0.1716243198519924,0.8398126600350222,0.8916573971078977,90,83,88,86,5
BP,ISO_PRIOR,0.5777626598631205,0.01598489609676885,0.6703242429883783,0.20409947235618203,0.7731346859660475,0.695609514914589,0.3452031466021229,0.5572420739677305,0.1710611589146371,0.8571079277362172,0.8141886046224199,90,83,88,86,5
BP,ISO_PICK,0.5777626598631205,0.01598489609676885,0.6703242429883783,0.20409947235618203,0.7731346859660475,0.695609514914589,0.3452031466021229,0.5572420739677305,0.1710611589146371,0.8571079277362172,0.8141886046224199,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BP,CB_DIR209,0.588923870375922,0.05414535853036571,0.6332546445255381,0.20481155553565053,0.796144796184515,0.6578159404733264,0.28840505250452725,0.5891923695042406,0.17701490760611407,0.9059338823150311,0.7317513286367568,90,83,88,86,5
