design,arm,n_cells,sp_pred_vs_true_mag,sp_pred_vs_n_metals,sp_true_vs_n_metals,pred_mag_sd
BP,TP_MAG,1445,-0.10809616191476598,-0.08464870507978009,0.48789297040073404,0.07613200501267968
BP,XGB_FREE,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BP,XGB_MONO,1445,-0.08184737741342947,0.11883592301284349,0.48789297040073404,0.06215179276984858
BQ,CB_CURV,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,CB_DIR,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,CB_DIR209,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,CB_DIR_ES,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,CB_MAG,1445,-0.07669539952099987,0.0992628643494239,0.48789297040073404,0.07871241580231449
BQ,FLAT,1445,,,0.48789297040073404,0.0
BQ,G14,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,GAM_DIR,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,GAM_DIR_K,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,GAM_MAG,1445,-0.023676587105723016,-0.07011656360660844,0.48789297040073404,0.09273726409143085
BQ,ISO_PICK,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,ISO_PRIOR,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,SYM_DIR,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,TP_ALL,1445,-0.0029581845959944474,-0.029068297988696486,0.48789297040073404,0.08392170797497003
BQ,TP_CURV,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,TP_DIR209,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,TP_DIR39,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,TP_MAG,1445,-0.0029581845959944474,-0.029068297988696486,0.48789297040073404,0.08392170797497003
BQ,XGB_FREE,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BQ,XGB_MONO,1445,-0.06431464852840109,0.05681277804042959,0.48789297040073404,0.031062464758721608
BR,CB_CURV,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,CB_DIR,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,CB_DIR209,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,CB_DIR_ES,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,CB_MAG,1445,-0.0005311196981109404,0.09521997409632622,0.48789297040073404,0.08345342916224437
BR,FLAT,1445,,,0.48789297040073404,0.0
BR,G14,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,GAM_DIR,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,GAM_DIR_K,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,GAM_MAG,1445,0.08053804358064387,-0.000381736190599286,0.48789297040073404,0.18526139679364464
BR,ISO_PICK,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,ISO_PRIOR,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,SYM_DIR,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,TP_ALL,1445,-0.025440392408976685,-0.03840904180049184,0.48789297040073404,0.09081764288540282
BR,TP_CURV,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,TP_DIR209,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,TP_DIR39,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,TP_MAG,1445,-0.025440392408976685,-0.03840904180049184,0.48789297040073404,0.09081764288540282
BR,XGB_FREE,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
BR,XGB_MONO,1445,-0.05170830739433317,-0.052069432608177174,0.48789297040073404,0.038416849242541046
