design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
A,GAM_DIR_K_vs_G14,mae_all,G14,GAM_DIR_K,-0.0060051452493449,-0.0291516611587811,0.0069085173098209,-0.031606552263871,0.0060493608374706,0.463,0.0092641502840662,0.0259396207953854,-0.0156702852869765,90,6,1,5,-0.0115738366150433,0.0001361455319998,False,0.02,False,False
A,GAM_MAG_vs_G14,mae_all,G14,GAM_MAG,-0.0415449020155161,-0.1185699411416271,0.0068767298758681,-0.1504192899313674,-0.0021446205501767,0.1012,0.0320819382280458,0.0898294270385283,-0.0718744574889682,90,34,1,5,-0.0486557627928029,-0.0173821701352202,True,0.02,False,False
A,SYM_DIR_vs_G14,mae_all,G14,SYM_DIR,-0.0123575766549793,-0.0375716000801661,0.002522273730672,-0.0353686938517037,0.0033332508066469,0.1274,0.0103256157482939,0.028911724095223,-0.0236182070057884,90,6,1,5,-0.020106953428582,-0.0076574474832546,True,0.02,False,False
A,CB_DIR_vs_FLAT,mae_all,FLAT,CB_DIR,0.0845512763270746,-0.0150204678631156,0.1565938164947545,0.0078296481904786,0.1862894405434131,0.1164,0.0464429650505781,0.1300403021416189,0.038988840697427,90,61,5,5,0.0284653024302271,0.0942587643788315,True,0.02,False,False
A,CB_DIR_ES_vs_FLAT,mae_all,FLAT,CB_DIR_ES,0.0898321158941275,-0.0089663727320269,0.1607371047681398,0.0140552185693156,0.1890430362316883,0.0854,0.0459023428432048,0.1285265599609736,0.04538576435528,90,61,5,5,0.0347401143777036,0.0997217018619897,True,0.02,False,False
A,CB_DIR209_vs_FLAT,mae_all,FLAT,CB_DIR209,0.0755090862188136,-0.0140918375993466,0.1450150544316434,0.0037572986680826,0.1745056940978939,0.14,0.0439514181846875,0.1230639709171251,0.0350045024985771,90,56,5,5,0.0215629266842946,0.084904774611665,True,0.02,False,False
A,CB_MAG_vs_FLAT,mae_all,FLAT,CB_MAG,0.087114880792458,0.0172117355958569,0.1381758066181667,0.0307464688586478,0.1537629419911038,0.0092,0.0321964482695903,0.090150055154853,0.0622979816847432,90,65,5,5,0.0534984672084989,0.093575050858771,True,0.02,True,True
A,CB_CURV_vs_FLAT,mae_all,FLAT,CB_CURV,0.0970528752433733,0.0017663212946251,0.1631847117888001,0.023931892532738,0.1822091203550954,0.0446,0.0422961048532744,0.1184290935891683,0.0713758861526841,90,60,5,5,0.0507530342016344,0.1074120043438632,True,0.02,True,True
A,XGB_MONO_vs_FLAT,mae_all,FLAT,XGB_MONO,0.0830109725867818,-0.0166397449220647,0.1559295509951744,0.006206311437804,0.1855257948307974,0.132,0.0467276306770299,0.1308373658956837,0.0359082332168414,90,61,5,5,0.0263962377044606,0.0926653467164597,True,0.02,False,False
A,XGB_FREE_vs_FLAT,mae_all,FLAT,XGB_FREE,0.0830109725867818,-0.0166397449220647,0.1559295509951744,0.006206311437804,0.1855257948307974,0.132,0.0467276306770299,0.1308373658956837,0.0359082332168414,90,61,5,5,0.0263962377044606,0.0926653467164597,True,0.02,False,False
A,ISO_PRIOR_vs_FLAT,mae_all,FLAT,ISO_PRIOR,0.0434127085338877,-0.0718877667080733,0.1293581110882655,-0.0469997517121379,0.1666523323546173,0.6196,0.0554733321388135,0.1553253299886779,-0.0170344627584534,90,51,5,5,-0.025060882197135,0.0526468516009219,False,0.02,False,False
A,ISO_PICK_vs_FLAT,mae_all,FLAT,ISO_PICK,0.0434127085338877,-0.0718877667080733,0.1293581110882655,-0.0469997517121379,0.1666523323546173,0.6196,0.0554733321388135,0.1553253299886779,-0.0170344627584534,90,51,5,5,-0.025060882197135,0.0526468516009219,False,0.02,False,False
A,GAM_DIR_vs_FLAT,mae_all,FLAT,GAM_DIR,0.0905530788113899,-0.0069679207240486,0.1597442202030334,0.0156522666709769,0.1850182316879268,0.0752,0.0446700857159301,0.1250762400046044,0.050841276126,90,60,5,5,0.0381270679426243,0.1004675255695025,True,0.02,False,False
A,GAM_DIR_K_vs_FLAT,mae_all,FLAT,GAM_DIR_K,0.090367169793391,-0.0081885987095298,0.1606953251676728,0.0147060810267006,0.186185431577336,0.0786,0.0453953950789122,0.1271071062209542,0.0490759401668071,90,62,5,5,0.0362776966387118,0.1002752058957106,True,0.02,False,False
A,GAM_MAG_vs_FLAT,mae_all,FLAT,GAM_MAG,0.0548274130272199,-0.0805669054904191,0.1387712044416528,-0.0520979955560885,0.155351526447028,0.413,0.0569309863487323,0.1594067617764507,-0.0071282320351845,90,61,4,5,-0.0008042295390476,0.0825001870431539,False,0.02,False,False
A,SYM_DIR_vs_FLAT,mae_all,FLAT,SYM_DIR,0.0840147383877567,-0.014335294978292,0.1570713824346606,0.0070433394722992,0.1855747170870863,0.1168,0.0464830529267703,0.1301525481949568,0.0411280184479952,90,60,5,5,0.0277445798251732,0.0937037251312613,True,0.02,False,False
A,G14_vs_FLAT,mae_all,FLAT,G14,0.096372315042736,0.0031664719320443,0.1624414635271061,0.0248448740477221,0.1836867482893972,0.0408,0.0424194209502529,0.1187743786607081,0.0647462254537836,90,62,5,5,0.0478515332537552,0.1064874251191709,True,0.02,True,True
BP,CB_DIR_vs_G14,mae_all,G14,CB_DIR,-0.026844581151049,-0.0736903618455694,-0.0001253596951277,-0.0709853296090006,0.0011525109897518,0.0488,0.0189543180232507,0.0530720904651019,-0.0591304876640824,90,8,0,5,-0.0402341193392408,-0.0189926415157232,True,0.02,False,False
BP,CB_DIR_ES_vs_G14,mae_all,G14,CB_DIR_ES,-0.0375518603044553,-0.067317698200922,-0.0112186688797994,-0.0706445631382186,-0.0133307200780104,0.0074,0.0139090144629503,0.0389452404962609,-0.0529312350105138,90,9,0,5,-0.041924230401154,-0.031335565123312,True,0.02,False,False
BP,CB_DIR209_vs_G14,mae_all,G14,CB_DIR209,-0.0888444289555527,-0.1314379754406357,-0.0314879099404018,-0.141696704515123,-0.0426273666108006,0.0008,0.0262117483730112,0.0733928954444315,-0.0841156651584816,90,10,0,5,-0.095959636643912,-0.0628998868273143,True,0.02,False,False
BP,CB_MAG_vs_G14,mae_all,G14,CB_MAG,0.0010852543204429,-0.0240906349782742,0.034111196607867,-0.0239846046642765,0.0342598074972604,0.9408,0.014575840706066,0.0408123539769848,0.0059380812413083,90,40,2,5,-0.004631871247257,0.0063878002639621,False,0.02,False,False
BP,CB_CURV_vs_G14,mae_all,G14,CB_CURV,-0.011175435466169,-0.026006761476315,0.0100911267015685,-0.0276122102432624,0.0077808716444947,0.2796,0.009273792673786,0.0259666194866009,-0.0022582838760724,90,32,0,5,-0.0149351915115031,-0.0052293596698493,True,0.02,False,False
BP,XGB_MONO_vs_G14,mae_all,G14,XGB_MONO,-0.0265536105488932,-0.0691208173504155,-0.0026757986682813,-0.0650618891737317,-0.0009753334990695,0.0228,0.017166683868046,0.0480667148305288,-0.0590519759064473,90,4,0,5,-0.0398432633064942,-0.0200203176017066,True,0.02,False,False
BP,XGB_FREE_vs_G14,mae_all,G14,XGB_FREE,-0.0265536105488932,-0.0691208173504155,-0.0026757986682813,-0.0650618891737317,-0.0009753334990695,0.0228,0.017166683868046,0.0480667148305288,-0.0590519759064473,90,4,0,5,-0.0398432633064942,-0.0200203176017066,True,0.02,False,False
BP,ISO_PRIOR_vs_G14,mae_all,G14,ISO_PRIOR,-0.0776832184427513,-0.1504498995595224,-0.0326424427261694,-0.1391352142495744,-0.0249806548970433,0.0,0.0309336646272737,0.0866142609563664,-0.1211852636213217,90,8,0,5,-0.105645207609589,-0.0641148068278072,True,0.02,False,False
BP,ISO_PICK_vs_G14,mae_all,G14,ISO_PICK,-0.0776832184427513,-0.1504498995595224,-0.0326424427261694,-0.1391352142495744,-0.0249806548970433,0.0,0.0309336646272737,0.0866142609563664,-0.1211852636213217,90,8,0,5,-0.105645207609589,-0.0641148068278072,True,0.02,False,False
BP,GAM_DIR_vs_G14,mae_all,G14,GAM_DIR,-0.0153721777037086,-0.0457474178932949,0.0020920011117148,-0.0426114012620008,0.0035718723480269,0.0962,0.0123568046481017,0.0345990530146848,-0.0374488581113831,90,10,2,5,-0.0248234281413209,-0.009763646610646,True,0.02,False,False
BP,GAM_DIR_K_vs_G14,mae_all,G14,GAM_DIR_K,-0.0353387126807589,-0.0624078959500248,-0.0038598646518075,-0.0732422305441683,-0.0091440970096772,0.0116,0.0161703671575406,0.0452770280411138,-0.0251984983296668,90,8,1,5,-0.0378629064436703,-0.0155359305494822,True,0.02,False,False
BP,GAM_MAG_vs_G14,mae_all,G14,GAM_MAG,-0.0656527698236344,-0.1402754321193647,-0.0197782791264235,-0.1445637940990356,-0.0210487571268279,0.0038,0.0307215222000122,0.0860202621600342,-0.1196930788749328,90,34,0,5,-0.0805091682307046,-0.0490975105091466,True,0.02,False,False
BP,SYM_DIR_vs_G14,mae_all,G14,SYM_DIR,-0.0188752766312695,-0.0505978027219398,-0.0004968571956965,-0.046247056921775,0.0015111896481358,0.0424,0.0128656809908946,0.0360239067745051,-0.0370553042064066,90,10,0,5,-0.029529083417149,-0.0136612808704788,True,0.02,False,False
BP,CB_DIR_vs_FLAT,mae_all,FLAT,CB_DIR,0.0615822303187661,-0.042057978137459,0.1326629836526261,-0.0180492641453383,0.1603424654221951,0.3086,0.0469005651916666,0.1313215825366666,0.000931110574782,90,57,5,5,0.0065817220327966,0.069891258029706,True,0.02,False,False
BP,CB_DIR_ES_vs_FLAT,mae_all,FLAT,CB_DIR_ES,0.0508749511653598,-0.0342226159973238,0.1060156249971298,-0.0147384233429747,0.1228001979837909,0.263,0.0369900562568215,0.1035721575191004,0.0071303632283507,90,55,4,5,0.0113408390522024,0.0589406316228131,True,0.02,False,False
BP,CB_DIR209_vs_FLAT,mae_all,FLAT,CB_DIR209,-0.0004176174857375,-0.0592560804521983,0.0393709909959257,-0.0562241515648855,0.0416882920612448,0.9908,0.025321333625949,0.0708997341526574,-0.0240540669196171,90,47,3,5,-0.0160840454552769,0.0064823227750999,False,0.02,False,False
BP,CB_MAG_vs_FLAT,mae_all,FLAT,CB_MAG,0.0895120657902581,0.0151302796073872,0.1442062839082897,0.0293882899101711,0.1614880800346147,0.011,0.0345678371597613,0.0967899440473317,0.0659996794801728,90,63,5,5,0.0522780407086352,0.0965344695578157,True,0.02,True,True
BP,CB_CURV_vs_FLAT,mae_all,FLAT,CB_CURV,0.0772513760036461,-0.0078228556561338,0.1330928332841067,0.0092073068859746,0.1448965590921767,0.0758,0.0363991359356005,0.1019175806196814,0.057803314362792,90,62,5,5,0.0415864817021881,0.0868758070471652,True,0.02,False,False
BP,XGB_MONO_vs_FLAT,mae_all,FLAT,XGB_MONO,0.0618732009209219,-0.0431546863037636,0.1330644395854399,-0.0184798052227146,0.1605713845409276,0.3058,0.0471529613456176,0.1320282917677294,0.0010096223324171,90,56,5,5,0.0069725780655431,0.0711057108120343,True,0.02,False,False
BP,XGB_FREE_vs_FLAT,mae_all,FLAT,XGB_FREE,0.0618732009209219,-0.0431546863037636,0.1330644395854399,-0.0184798052227146,0.1605713845409276,0.3058,0.0471529613456176,0.1320282917677294,0.0010096223324171,90,56,5,5,0.0069725780655431,0.0711057108120343,True,0.02,False,False
BP,ISO_PRIOR_vs_FLAT,mae_all,FLAT,ISO_PRIOR,0.0107435930270638,-0.1110183539667847,0.101020520073855,-0.0857031523705038,0.1341071463841203,0.956,0.0577982396810735,0.1618350711070058,-0.0611236653824572,90,48,3,5,-0.0588293662375516,0.0251497791723738,False,0.02,False,False
BP,ISO_PICK_vs_FLAT,mae_all,FLAT,ISO_PICK,0.0107435930270638,-0.1110183539667847,0.101020520073855,-0.0857031523705038,0.1341071463841203,0.956,0.0577982396810735,0.1618350711070058,-0.0611236653824572,90,48,3,5,-0.0588293662375516,0.0251497791723738,False,0.02,False,False
BP,GAM_DIR_vs_FLAT,mae_all,FLAT,GAM_DIR,0.0730546337661065,-0.0232878242242876,0.1398899215157844,-0.0005385540772384,0.1656483971639997,0.1702,0.0435827335373115,0.1220316539044722,0.0226127401274813,90,58,5,5,0.0219924132307165,0.0817080977232265,True,0.02,False,False
BP,GAM_DIR_K_vs_FLAT,mae_all,FLAT,GAM_DIR_K,0.0530880987890562,-0.0140324084015982,0.0949626373218318,-0.0058084890694879,0.1001593480030246,0.1122,0.0279028753706029,0.0781280510376883,0.0348630999091976,90,56,4,5,0.0312799108225551,0.0620176741238974,True,0.02,False,False
BP,GAM_MAG_vs_FLAT,mae_all,FLAT,GAM_MAG,0.0227740416461807,-0.0966579933829681,0.1022346105822186,-0.0671101043743319,0.1249058623897594,0.7594,0.0523254161964735,0.1465111653501258,-0.0596314806360683,90,52,4,5,-0.0336933268586671,0.0380395568421642,False,0.02,False,False
BP,SYM_DIR_vs_FLAT,mae_all,FLAT,SYM_DIR,0.0695515348385455,-0.0272300539629791,0.1375436070975473,-0.0045470962520976,0.1640325788969074,0.2008,0.0442917976446517,0.1240170334050247,0.0230062940324578,90,57,5,5,0.0172867579548883,0.0780842022809221,True,0.02,False,False
BP,G14_vs_FLAT,mae_all,FLAT,G14,0.0884268114698152,0.0010109793474018,0.1473098028341974,0.0220008467616265,0.1637086342756779,0.0468,0.038382377541236,0.107470657115461,0.0600615982388645,90,59,5,5,0.0468158413720374,0.0985749631039929,True,0.02,True,True
B,TP_DIR39_vs_G14,mae_all,G14,TP_DIR39,-0.0098596619753131,-0.0376662053686132,0.0096689393279423,-0.0360650845730872,0.0107567828299569,0.3648,0.0122035995576492,0.0341700787614177,-0.0159129160302837,90,6,1,5,-0.0181081648176553,-0.0044631048571389,True,0.02,False,False
B,TP_DIR209_vs_G14,mae_all,G14,TP_DIR209,-0.0586126206552174,-0.1170350399655213,-0.0137692899691658,-0.1274086490483832,-0.0181161190340077,0.0048,0.0262777974185236,0.0735778327718661,-0.0440055328114357,90,10,0,5,-0.0712758230549937,-0.0402907644670358,True,0.02,False,False
B,TP_MAG_vs_G14,mae_all,G14,TP_MAG,0.0046550827126614,-0.0192603597437557,0.0428659023311261,-0.0213286243273673,0.0388163559648909,0.7354,0.0160060072740144,0.0448168203672405,0.0104428109930717,90,42,4,5,-0.0011431258122678,0.0165840213042031,False,0.02,False,False
B,TP_CURV_vs_G14,mae_all,G14,TP_CURV,0.00026770812316,-0.0109215166936968,0.0130068627746429,-0.0116354788681926,0.0120982924022984,0.9354,0.0059566432742786,0.0166786011679801,0.0058577958317251,90,40,2,5,-0.0015538050020716,0.0025545656000426,False,0.02,False,False
B,TP_ALL_vs_G14,mae_all,G14,TP_ALL,0.0114171199914168,-0.0187300709688544,0.058778844250728,-0.0206422645775263,0.0548241311978038,0.4992,0.0197941866922435,0.0554237227382818,0.0245965166383625,90,44,5,5,0.0030396095473525,0.0241034887885213,True,0.02,False,False
B,TP_DIR39_vs_FLAT,mae_all,FLAT,TP_DIR39,0.0854386338654365,-0.0121811425877709,0.1567941666438494,0.0101722978696756,0.1846830732362668,0.1028,0.0456674792803413,0.1278689419849558,0.0454680230025398,90,60,5,5,0.0310128267289208,0.0948327579331676,True,0.02,False,False
B,TP_DIR209_vs_FLAT,mae_all,FLAT,TP_DIR209,0.0366856751855323,-0.0686874343381227,0.1184737615965951,-0.0480185412785973,0.1461689819115968,0.6088,0.0507566050193557,0.142118494054196,0.0173754062213878,90,49,5,5,-0.0221548315084176,0.0540707321617559,False,0.02,False,False
B,TP_MAG_vs_FLAT,mae_all,FLAT,TP_MAG,0.0999533785534111,0.0301914863683051,0.1505730803926029,0.0444126679385449,0.1676572979512125,0.001,0.0320084388934804,0.0896236289017451,0.0718237500258953,90,68,5,5,0.0657050128507792,0.1064848082505805,True,0.02,True,True
B,TP_CURV_vs_FLAT,mae_all,FLAT,TP_CURV,0.0955660039639097,0.004135291848845,0.1585087452496323,0.0245467917639864,0.1771081099402206,0.038,0.0408661631862878,0.1144252569216058,0.0672387348645487,90,58,5,5,0.0504629542552689,0.1055823333644343,True,0.02,True,True
B,TP_ALL_vs_FLAT,mae_all,FLAT,TP_ALL,0.1067154158321666,0.034696154698304,0.1608145137236952,0.0495739086055439,0.178307444692329,0.0008,0.0332533234294577,0.0931093056024816,0.0859774556711861,90,68,5,5,0.0732244803350975,0.1133011385355947,True,0.02,True,True
BR,TP_DIR39_vs_G14,mae_all,G14,TP_DIR39,-0.009585357080732,-0.038053883021653,0.0111759573024395,-0.0367065811646136,0.0118564225186283,0.3932,0.012482863594791,0.0349520180654149,-0.0128123134127862,90,5,2,5,-0.0175014116805021,-0.003807128664618,True,0.02,False,False
BR,TP_DIR209_vs_G14,mae_all,G14,TP_DIR209,-0.0569352582807502,-0.1034796376022963,-0.0193073696635739,-0.1123255636688362,-0.0239119856371795,0.0018,0.0212904663659124,0.0596133058245549,-0.0454257133484473,90,9,0,5,-0.0660190806061773,-0.0440511820579275,True,0.02,False,False
BR,TP_MAG_vs_G14,mae_all,G14,TP_MAG,0.0032007801885476,-0.0190574500247144,0.0382340559057216,-0.0204888156010732,0.0348140307396705,0.805,0.0147616859599313,0.0413327206878076,0.0071828931433687,90,39,3,5,-0.0013966134734695,0.0138760895024737,False,0.02,False,False
BR,TP_CURV_vs_G14,mae_all,G14,TP_CURV,-0.0006702064581686,-0.0115526821226996,0.0104370696961891,-0.0121730062242957,0.0095973190157012,0.9192,0.0054520895072571,0.01526585062032,0.0026289682765114,90,38,2,5,-0.0024239070731474,0.0018039124006392,False,0.02,False,False
BR,TP_ALL_vs_G14,mae_all,G14,TP_ALL,0.0111820436685215,-0.0163515818718602,0.0538550115878513,-0.0185070307082808,0.0495148438537243,0.4706,0.017888369950838,0.0500874358623464,0.0220642787106942,90,41,5,5,0.0054292695831533,0.0226132509807077,True,0.02,False,False
BR,TP_DIR39_vs_FLAT,mae_all,FLAT,TP_DIR39,0.0883288440802521,-0.0083229730231008,0.1592437902153867,0.0141236768340695,0.1849914762047015,0.0862,0.0452742202277776,0.1267678166377773,0.0529274246742701,90,60,5,5,0.0344812714991646,0.0978463756034877,True,0.02,False,False
BR,TP_DIR209_vs_FLAT,mae_all,FLAT,TP_DIR209,0.0409789428802339,-0.0569350343224106,0.1172734260466641,-0.0371987819694671,0.1447683278562704,0.5336,0.0471382844604946,0.131987196489385,0.020314024738609,90,50,5,5,-0.0140363974265105,0.0538711587262192,False,0.02,False,False
BR,TP_MAG_vs_FLAT,mae_all,FLAT,TP_MAG,0.1011149813495318,0.0315846054947515,0.1515129041813331,0.0464023833207926,0.1678924974702728,0.0008,0.0319893922274081,0.0895702982367427,0.0729226312304251,90,65,5,5,0.0658587726821405,0.1076045710789804,True,0.02,True,True
BR,TP_CURV_vs_FLAT,mae_all,FLAT,TP_CURV,0.0972439947028156,0.0043693963065477,0.1612541312868137,0.0254362904492902,0.1798790713290374,0.0368,0.0413338717949238,0.1157348410257866,0.0683687063635679,90,59,5,5,0.0516287298596565,0.1075040537517883,True,0.02,True,True
BR,TP_ALL_vs_FLAT,mae_all,FLAT,TP_ALL,0.1090962448295057,0.0381096020545177,0.1617050370457835,0.0530924018118969,0.1786557812155739,0.0002,0.0327340172281893,0.0916552482389301,0.0878040167977506,90,68,5,5,0.0745959341603745,0.1156061396920997,True,0.02,True,True
BQ,TP_DIR39_vs_G14,mae_all,G14,TP_DIR39,-0.0075915678839681,-0.0371713438560436,0.0152792948295154,-0.0365001685140572,0.0156843599946191,0.533,0.0133618837461613,0.0374132744892518,-0.0114833070029886,90,6,1,5,-0.0151263357659124,-0.0020412175332576,True,0.02,False,False
BQ,TP_DIR209_vs_G14,mae_all,G14,TP_DIR209,-0.0487900009790712,-0.1056398189918911,-0.0066682459149978,-0.1119101937590922,-0.0095410263470834,0.0152,0.0253821399453544,0.0710699918469924,-0.0365099153703568,90,7,0,5,-0.0635882867986348,-0.0326670121039522,True,0.02,False,False
BQ,TP_MAG_vs_G14,mae_all,G14,TP_MAG,0.0065865824399709,-0.0165941376717078,0.0433623100912546,-0.0182411688745418,0.0409561865611224,0.6106,0.0154910610174623,0.0433749708488944,0.0121945658619943,90,41,4,5,0.001862144061896,0.0168320930083669,True,0.02,False,False
BQ,TP_CURV_vs_G14,mae_all,G14,TP_CURV,0.0003023500947899,-0.0112113626360559,0.0119933352759826,-0.0116536588632239,0.0115988224393006,0.9314,0.0057510949782252,0.0161030659390307,0.0034600625273724,90,36,3,5,-0.0015996468496982,0.0024653885579439,False,0.02,False,False
BQ,TP_ALL_vs_G14,mae_all,G14,TP_ALL,0.0144666743063724,-0.0168320609193863,0.0615166579870213,-0.0184475453867538,0.0584054655926557,0.3868,0.0198239375862676,0.0555070252415492,0.0265167759265842,90,44,5,5,0.0075331266621307,0.0246878459438768,True,0.02,False,False
BQ,TP_DIR39_vs_FLAT,mae_all,FLAT,TP_DIR39,0.0903714801162414,-0.0058788782306395,0.1605762636717152,0.0163210987303716,0.1874073844931521,0.0738,0.0448211237654705,0.1254991465433174,0.0544917139286169,90,60,5,5,0.0375377313810536,0.099766377126486,True,0.02,False,False
BQ,TP_DIR209_vs_FLAT,mae_all,FLAT,TP_DIR209,0.0491730470211383,-0.0573761074494005,0.1322209123903452,-0.0354881836259553,0.1605155385530603,0.4774,0.0512782444503969,0.1435790844611115,0.0294651055612487,90,52,5,5,-0.0109242196516687,0.0654071825345634,False,0.02,False,False
BQ,TP_MAG_vs_FLAT,mae_all,FLAT,TP_MAG,0.1045496304401805,0.0345158707707361,0.155767418133394,0.048143580556949,0.1714162426050513,0.0006,0.0324990014889908,0.0909972041691744,0.0781695867935998,90,66,5,5,0.069496160155333,0.111269208002306,True,0.02,True,True
BQ,TP_CURV_vs_FLAT,mae_all,FLAT,TP_CURV,0.0982653980949995,0.006848961757789,0.1618432423511934,0.027543961656233,0.180495607570219,0.0324,0.0410006320739577,0.1148017698070816,0.069435083458978,90,58,5,5,0.0528693663707605,0.108192393321617,True,0.02,True,True
BQ,TP_ALL_vs_FLAT,mae_all,FLAT,TP_ALL,0.112429722306582,0.0378242270702082,0.1683477073950933,0.0519359852719273,0.1847340177977281,0.0004,0.0344865857575143,0.0965624401210401,0.0924917968581898,90,68,5,5,0.0773519130908429,0.1192211254811759,True,0.02,True,True
A,TP_DIR39_vs_G14,mae_all,G14,TP_DIR39,-0.0032933887271085,-0.0256407953601193,0.0122342651496596,-0.0286297066071421,0.0109196954289117,0.7162,0.0095775969128836,0.026817271356074,-0.0105417379001945,90,4,0,5,-0.0076651004925784,0.0028783712286434,False,0.02,False,False
A,TP_DIR209_vs_G14,mae_all,G14,TP_DIR209,-0.0139671628849104,-0.0386753705057267,0.010692539519345,-0.040585460010193,0.0089519908207503,0.2282,0.0122246651158473,0.0342290623243726,-0.0163272956076063,90,9,1,5,-0.0195612093735785,-0.0079153329758753,True,0.02,False,False
A,TP_MAG_vs_G14,mae_all,G14,TP_MAG,-0.0004965497659433,-0.0258371323744683,0.0407523494232602,-0.0290523885219763,0.0361943550657537,0.9992,0.0173470666026632,0.0485717864874569,0.0072267909908425,90,38,2,5,-0.0068988682142879,0.013475875970205,False,0.02,False,False
A,TP_CURV_vs_G14,mae_all,G14,TP_CURV,0.0047550098143087,-0.0056678520106192,0.0183270364012607,-0.0056335300316647,0.0184006566043608,0.3798,0.0060067709193895,0.0168189585742907,0.0085338062210167,90,42,5,5,0.0023038031997361,0.0070653473216124,True,0.02,False,False
A,TP_ALL_vs_G14,mae_all,G14,TP_ALL,0.0158015469167717,-0.0162536073165394,0.067659870241375,-0.0224319326234832,0.0595344613827492,0.3822,0.0219421325388095,0.0614379711086666,0.0298417612864937,90,44,5,5,0.0071387810316378,0.0352189781603312,True,0.02,False,False
A,TP_DIR39_vs_FLAT,mae_all,FLAT,TP_DIR39,0.0930789263156275,-0.0040594911376798,0.1623823049810872,0.0187430141190048,0.1886184615013984,0.0648,0.0445986283508401,0.1248761593823523,0.0542044875535891,90,62,5,5,0.0406505198607691,0.1030804712635414,True,0.02,False,False
A,TP_DIR209_vs_FLAT,mae_all,FLAT,TP_DIR209,0.0824051521578255,-0.0069555482984777,0.1482070959273952,0.0132636652244936,0.172931213853962,0.079,0.0417149297071194,0.1168018031799344,0.0484189298461773,90,58,5,5,0.0332396819541145,0.0920386359278842,True,0.02,False,False
A,TP_MAG_vs_FLAT,mae_all,FLAT,TP_MAG,0.0958757652767927,0.0247374915349319,0.1488683359724761,0.0379059875598817,0.165965537150681,0.0028,0.0331807536349618,0.0929061101778932,0.0719730164446261,90,66,5,5,0.0613274092239602,0.1025355463674952,True,0.02,True,True
A,TP_CURV_vs_FLAT,mae_all,FLAT,TP_CURV,0.1011273248570447,0.0082145475675425,0.1664287702574424,0.0296639966008285,0.1855064606814419,0.0302,0.041778299217542,0.1169792378091176,0.0732800316748004,90,61,5,5,0.0549168805753677,0.1115454067893398,True,0.02,True,True
A,TP_ALL_vs_FLAT,mae_all,FLAT,TP_ALL,0.1121738619595077,0.0429865386898237,0.1652910778179071,0.0558428595995706,0.1785302691039045,0.0002,0.0317164430059185,0.088806040416572,0.0945879867402774,90,69,5,5,0.0830705114140864,0.119146349246971,True,0.02,True,True
BP,TP_DIR39_vs_G14,mae_all,G14,TP_DIR39,-0.0531702574511987,-0.0790812991339671,-0.0170665802804613,-0.0862612333459601,-0.0238530496021572,0.0026,0.0161827616346575,0.045311732577041,-0.0455148388580394,90,8,0,5,-0.0564585925899606,-0.038194136211344,True,0.02,False,False
BP,TP_DIR209_vs_G14,mae_all,G14,TP_DIR209,-0.0638840825093371,-0.1050341434705705,-0.0270647541219997,-0.1085514344554707,-0.030548747906549,0.0016,0.0193124461782533,0.0540748492991094,-0.0726227891726505,90,4,0,5,-0.0699580960178747,-0.0558903010113824,True,0.02,False,False
BP,TP_MAG_vs_G14,mae_all,G14,TP_MAG,0.0086407032887508,-0.0132550983192268,0.0451556445570442,-0.0147900533069537,0.0427589314785617,0.5026,0.0148735875115865,0.0416460450324422,0.0163237008831834,90,39,5,5,0.0025191472902917,0.0178616493495417,True,0.02,False,False
BP,TP_CURV_vs_G14,mae_all,G14,TP_CURV,-0.0036248436315869,-0.0173891946640632,0.011199380803701,-0.0173055187407995,0.0113455759228051,0.5832,0.0071515838458708,0.0200244347684382,0.0006750800685633,90,31,2,5,-0.006632099950518,-0.0005264645529247,True,0.02,False,False
BP,TP_ALL_vs_G14,mae_all,G14,TP_ALL,-0.0258360821936774,-0.0657601551023557,0.0376150759703794,-0.0748825890277825,0.0252281400228671,0.4204,0.0268903284160007,0.075292919564802,-0.0064621378241376,90,38,2,5,-0.0345995830361249,-0.0004298550338496,True,0.02,False,False
BP,TP_DIR39_vs_FLAT,mae_all,FLAT,TP_DIR39,0.0352565540186164,-0.0338936664503666,0.0800231588936492,-0.0232845129219791,0.0885559058406924,0.314,0.029711022594116,0.0831908632635248,0.014546759380825,90,55,4,5,0.0086217051606933,0.0435712484993045,True,0.02,False,False
BP,TP_DIR209_vs_FLAT,mae_all,FLAT,TP_DIR209,0.0245427289604781,-0.0655757241272196,0.0901932810800951,-0.0468440917395103,0.110989677917142,0.6676,0.0415987901618403,0.1164766124531529,-0.0125611909337859,90,52,5,5,-0.0218286892213915,0.0324879811977821,False,0.02,False,False
BP,TP_MAG_vs_FLAT,mae_all,FLAT,TP_MAG,0.097067514758566,0.0278082421042065,0.1483135017012697,0.0410805406957819,0.1638517998380756,0.0014,0.0318134255037642,0.0890775914105398,0.0763852991220479,90,66,5,5,0.0646774907215792,0.1042757452192019,True,0.02,True,True
