extractant,series,n_ligs_varies,n_NO3_varies,n_H2O_varies,model,slope,quad,n_computed_metals,a,b,abs_a,n_metals,n_cells,chemotype,S8,S14,S3
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,ELEM,0.8881042947132016,-0.8029491361138736,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES,0.22234235226038385,-0.47191351473114707,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_NFILLCOL,0.21168983092772103,-0.38763759925840335,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_CONST,,,0,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,False,False,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,CYCLE_ADD,6.05814985893246,-3.3786778199364926,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,CYCLE_CONSTGAMMA,-6.441873764791506,2.8646109664675423,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_NODELTA,-1196.9528270943918,599.8400567550638,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,1,1,0,NAIVE,-655.6044916100831,166.6657687318314,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,1,1,0,ELEM,-0.12442055025512527,0.5278315338243597,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,1,1,0,SPECIES,-0.534959282744546,0.6781371550276944,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,1,1,0,SPECIES_NFILLCOL,-0.6097003911824935,0.8569893569273587,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,1,1,0,SPECIES_CONST,,,0,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,False,False,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,1,1,0,CYCLE_ADD,1.6982322738825284,0.0987405602102378,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,1,1,0,CYCLE_CONSTGAMMA,-4.151165576336427,1.618889497776638,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,1,1,0,SPECIES_NODELTA,-160.71057407045552,52.78866687979557,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,NAIVE,-1518.3547088098317,730.0778505901604,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,ELEM,1.2427289391042247,0.41395767495930946,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES,-0.45468881385545057,1.2424845418299755,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_NFILLCOL,-0.773936929452328,1.5521324095896667,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_CONST,,,0,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,CYCLE_ADD,4.694146949273429,-1.2457922814017608,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,CYCLE_CONSTGAMMA,-3.9858224488966947,2.975502101064043,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_NODELTA,-726.951706328459,350.9396684637871,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,NAIVE,-1100.412027944941,279.4563616285824,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,ELEM,0.1390728325749782,-0.41686912716422686,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES,-0.09086946438708643,-0.31271386677748914,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_NFILLCOL,-0.16561057282571234,-0.13386166487756065,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_CONST,,,0,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,False,False,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,CYCLE_ADD,2.5331477476463955,-0.9919836676215119,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,CYCLE_CONSTGAMMA,-3.316250102573415,0.5281652699451067,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_NODELTA,-605.5181104053131,165.5792597765472,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,NAIVE,-1315.7236256071812,382.0679919194695,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,ELEM,0.27011377464794045,-0.1600062880314942,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES,0.04938574855923464,-0.0760769681704068,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_NFILLCOL,-0.06662193972998463,0.12326025087795944,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_CONST,,,0,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,False,False,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,CYCLE_ADD,3.101767251195419,-0.9962273201983796,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,CYCLE_CONSTGAMMA,-3.286399531360966,0.9422427177548736,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,1,1,0,SPECIES_NODELTA,-777.7326805623636,228.82027159452866,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,1,1,0,NAIVE,-99.82681269673455,24.43838214240344,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,1,1,0,ELEM,-0.2080705550744685,0.3475502390390969,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,1,1,0,SPECIES,-0.1725249131763241,0.38386161239241345,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,1,1,0,SPECIES_NFILLCOL,-0.24726602161496497,0.5627138142921433,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,1,1,0,SPECIES_CONST,,,0,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,False,False,False
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,1,1,0,CYCLE_ADD,2.3673888720582656,-0.27391605057393775,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,1,1,0,CYCLE_CONSTGAMMA,-3.482008978161117,1.246232886992571,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,1,1,0,SPECIES_NODELTA,395.067104842893,-89.43871970963221,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,0,0,1,NAIVE,1016.8326673262865,-295.68074218778906,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,0,0,1,ELEM,0.8079565588352147,0.7627054352226703,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,0,0,1,SPECIES,0.7284994704179605,0.7583409128387211,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,0,0,1,SPECIES_NFILLCOL,2.821380351269413,0.3401621397649315,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,0,0,1,SPECIES_CONST,0.7405869504613188,0.6987606712741776,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,0,0,1,CYCLE_ADD,-0.4576468667944114,1.1322122921028785,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,0,0,1,CYCLE_CONSTGAMMA,2.9002672105491785,0.11937881576911247,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,0,0,1,SPECIES_NODELTA,-129.5282496731623,46.062473732588714,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,1,1,0,NAIVE,-340.73754471382745,57.200643370729836,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,1,1,0,ELEM,2.021739501558742,-0.16354209077164716,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,1,1,0,SPECIES,-0.069755717735905,0.2752609109037989,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,1,1,0,SPECIES_NFILLCOL,-0.15688709112021682,0.4572702293191855,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,1,1,0,SPECIES_CONST,,,0,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,False,False,False
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,1,1,0,CYCLE_ADD,3.3885286508395716,-0.3636422528073915,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,1,1,0,CYCLE_CONSTGAMMA,-2.1532825908171853,0.6659919160233336,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,1,1,0,SPECIES_NODELTA,117.4869555961775,-9.161908195672552,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,0,0,1,NAIVE,1122.2874017541615,-481.16818043182013,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,0,0,1,ELEM,0.1258483843600466,0.1448404856690398,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,0,0,1,SPECIES,0.014037029556487779,0.20049573284401528,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,0,0,1,SPECIES_NFILLCOL,2.3858239876132488,-0.7123404672610971,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,0,0,1,SPECIES_CONST,0.030147070124164427,0.14701995348447142,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,0,0,1,CYCLE_ADD,-1.2675596292045983,0.7393285317271264,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,0,0,1,CYCLE_CONSTGAMMA,2.393802921773744,-0.7976520969720993,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,0,0,1,SPECIES_NODELTA,-144.0256571169262,69.69971039279775,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
