model,set,target,n,rho,p,partial_rho_n_metals,pearson
SPECIES,S8,b,62,-0.06625368285865378,0.6089113843790471,-0.05889075516385781,-0.06775940352131588
SPECIES,S14,a,39,-0.04817813765182186,0.7708582247850755,-0.04615172679370831,-0.20079100975742553
SPECIES,S14,abs_a,39,0.012348178137651822,0.9405264886869139,-0.01113730714897492,0.10556747717843164
SPECIES,S14,b,39,-0.07510121457489878,0.6495479874452132,-0.05398552583947601,-0.16473394219470913
SPECIES,S3,a,81,-0.041666666666666664,0.711880348807313,-0.03773168993089577,-0.05899115531811322
SPECIES,S3,abs_a,81,-0.012262872628726286,0.9134765163875231,-0.027369538750108013,0.027385770421941538
SPECIES,S3,b,81,-0.14130532971996387,0.20828111351125803,-0.13940746246381402,-0.12189221044153124
SPECIES_CONST,S8,a,19,0.16666666666666666,0.49526609078386524,0.15606411973695308,-0.007215264621034021
SPECIES_CONST,S8,abs_a,19,0.02280701754385965,0.9261610601906637,-0.034119028362820554,-0.15115309766512974
SPECIES_CONST,S8,b,19,-0.12105263157894736,0.6215490254755144,-0.05315765233906665,0.003280914052407921
SPECIES_CONST,S14,a,11,0.15454545454545454,0.6500339654975799,0.16200765658429647,-0.19024733605959057
SPECIES_CONST,S14,abs_a,11,0.018181818181818184,0.9576852410216187,0.02099455524325912,-0.1978603288608175
SPECIES_CONST,S14,b,11,-0.30000000000000004,0.37008312228206763,-0.32732683535398865,-0.10745551630936752
SPECIES_CONST,S3,a,33,0.1985294117647059,0.2680520068083982,0.2070534172235985,0.06705501589890712
SPECIES_CONST,S3,abs_a,33,-0.012366310160427808,0.945544926243306,0.05559284376919449,-0.07061983652074855
SPECIES_CONST,S3,b,33,0.06417112299465241,0.7227491000021532,0.057277508720611034,-0.024272660393436677
