family,claim,job,design,variant,unit_variant,unit_reading,half,metric,averaging_unit,comparator,candidate,seed_set,status,comparator_macro,candidate_macro,contrast,cluster_unit,clustered,decides,point,percentile_low,percentile_high,bca_low,bca_high,p_two_sided,bootstrap_sd,mde_80,bias_z0,acceleration,loco_min,loco_max,n_units,n_clusters,n_resamples,bootstrap_seed,n_nan_draws,higher_is_better,tost_verdict_eps0.05,tost_low_90,tost_high_90
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B2,B3i,deterministic,exploratory,0.981267,0.860022,B3i vs B2,publication_group,True,False,0.121245,-0.0581272,0.323731,-0.122801,0.279784,0.1844,0.09795,0.27426,-0.0948928,-0.0900335,0.0827286,0.21938,105,20,10000,19,0,False,UNDECIDED,-0.0789537,0.293467
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V5__primary,V5,primary,registered_unit,registered: hidden cell,confirmation,mae,g19_metal_state+extractant_system_key,B2,B3i,deterministic,exploratory,0.981267,0.860022,B3i vs B2,unit (unclustered reference; never decides),False,False,0.121245,0.0201932,0.218232,0.0166899,0.214079,0.0174,0.0502651,0.140742,-0.0175473,-0.0136294,0.108338,0.139339,105,105,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3x,deterministic,exploratory,1.14247,1.02801,B3x vs B0,publication_group,True,False,0.114456,-0.0339733,0.268224,-0.0313979,0.272347,0.1328,0.0771781,0.216099,0.00350929,0.00944028,0.0774438,0.150863,39,39,10000,19,0,False,PASS,-0.0104111,0.245407
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3x,deterministic,exploratory,1.14247,1.02801,B3x vs B0,unit (unclustered reference; never decides),False,False,0.114456,-0.0339733,0.268224,-0.0313979,0.272347,0.1328,0.0771781,0.216099,0.00350929,0.00944028,0.0774438,0.150863,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3i,deterministic,exploratory,1.14247,1.02389,B3i vs B0,publication_group,True,False,0.118583,-0.0300938,0.272456,-0.0277323,0.276185,0.1208,0.0773503,0.216581,0.00225597,0.00926028,0.0816259,0.155099,39,39,10000,19,0,False,PASS,-0.00665741,0.250427
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3i,deterministic,exploratory,1.14247,1.02389,B3i vs B0,unit (unclustered reference; never decides),False,False,0.118583,-0.0300938,0.272456,-0.0277323,0.276185,0.1208,0.0773503,0.216581,0.00225597,0.00926028,0.0816259,0.155099,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B3i,deterministic,exploratory,1.02801,1.02389,B3i vs B3x,publication_group,True,False,0.00412703,2.19916e-05,0.0111216,0.000385576,0.0172773,0.0448,0.00312844,0.00875963,0.180322,0.14403,0.00107707,0.00429996,39,39,10000,19,0,False,NO_DIFFERENCE,0.000124258,0.0149243
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B3i,deterministic,exploratory,1.02801,1.02389,B3i vs B3x,unit (unclustered reference; never decides),False,False,0.00412703,2.19916e-05,0.0111216,0.000385576,0.0172773,0.0448,0.00312844,0.00875963,0.180322,0.14403,0.00107707,0.00429996,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B3l,deterministic,exploratory,1.02801,1.04008,B3l vs B3x,publication_group,True,False,-0.0120629,-0.068702,0.0474559,-0.064765,0.0533058,0.6572,0.0294479,0.0824542,0.0295825,0.022323,-0.0299848,-0.00197582,39,39,10000,19,0,False,UNDECIDED,-0.0600223,0.0408088
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B3l,deterministic,exploratory,1.02801,1.04008,B3l vs B3x,unit (unclustered reference; never decides),False,False,-0.0120629,-0.068702,0.0474559,-0.064765,0.0533058,0.6572,0.0294479,0.0824542,0.0295825,0.022323,-0.0299848,-0.00197582,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B4x,deterministic,exploratory,1.02801,1.02801,B4x vs B3x,publication_group,True,False,0,0,0,0,0,1,0,0,0,0,0,0,39,39,10000,19,0,False,NO_DIFFERENCE,0,0
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B4x,deterministic,exploratory,1.02801,1.02801,B4x vs B3x,unit (unclustered reference; never decides),False,False,0,0,0,0,0,1,0,0,0,0,0,0,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B7,deterministic,exploratory,1.02801,1.10534,B7 vs B3x,publication_group,True,False,-0.0773292,-0.192812,0.0183483,-0.222388,0.00385008,0.1296,0.0543081,0.152063,-0.0647162,-0.0676108,-0.0923795,-0.0357223,39,39,10000,19,0,False,UNDECIDED,-0.195005,0.00515682
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B7,deterministic,exploratory,1.02801,1.10534,B7 vs B3x,unit (unclustered reference; never decides),False,False,-0.0773292,-0.192812,0.0183483,-0.222388,0.00385008,0.1296,0.0543081,0.152063,-0.0647162,-0.0676108,-0.0923795,-0.0357223,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3x,deterministic,exploratory,1.16284,1.02801,B3x vs B1,publication_group,True,False,0.134829,-0.0131417,0.289344,-0.0104872,0.292682,0.074,0.0767185,0.214812,0.00100265,0.0104605,0.0952402,0.173303,39,39,10000,19,0,False,PASS,0.0106796,0.264005
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3x,deterministic,exploratory,1.16284,1.02801,B3x vs B1,unit (unclustered reference; never decides),False,False,0.134829,-0.0131417,0.289344,-0.0104872,0.292682,0.074,0.0767185,0.214812,0.00100265,0.0104605,0.0952402,0.173303,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3x,deterministic,exploratory,1.10076,1.02801,B3x vs B2,publication_group,True,False,0.0727477,-0.0664359,0.201614,-0.0760862,0.194397,0.2994,0.0686251,0.19215,-0.0220601,-0.0191605,0.0449994,0.106686,39,39,10000,19,0,False,UNDECIDED,-0.0509116,0.181503
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3x,deterministic,exploratory,1.10076,1.02801,B3x vs B2,unit (unclustered reference; never decides),False,False,0.0727477,-0.0664359,0.201614,-0.0760862,0.194397,0.2994,0.0686251,0.19215,-0.0220601,-0.0191605,0.0449994,0.106686,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3i,deterministic,exploratory,1.16284,1.02389,B3i vs B1,publication_group,True,False,0.138956,-0.00947588,0.293919,-0.00638546,0.297092,0.0662,0.0770226,0.215663,0.00250663,0.0103681,0.0994222,0.177538,39,39,10000,19,0,False,PASS,0.0143575,0.269223
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3i,deterministic,exploratory,1.16284,1.02389,B3i vs B1,unit (unclustered reference; never decides),False,False,0.138956,-0.00947588,0.293919,-0.00638546,0.297092,0.0662,0.0770226,0.215663,0.00250663,0.0103681,0.0994222,0.177538,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3i,deterministic,exploratory,1.10076,1.02389,B3i vs B2,publication_group,True,False,0.0768747,-0.0634302,0.205563,-0.0721976,0.198473,0.2792,0.0689074,0.192941,-0.0228123,-0.0188904,0.049235,0.110922,39,39,10000,19,0,False,PASS,-0.0472714,0.186757
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3i,deterministic,exploratory,1.10076,1.02389,B3i vs B2,unit (unclustered reference; never decides),False,False,0.0768747,-0.0634302,0.205563,-0.0721976,0.198473,0.2792,0.0689074,0.192941,-0.0228123,-0.0188904,0.049235,0.110922,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3,deterministic,exploratory,1.14247,1.03271,B3 vs B0,publication_group,True,False,0.109762,-0.0372056,0.260476,-0.0337108,0.264327,0.1452,0.075681,0.211907,0.0107787,0.00718648,0.072627,0.146047,39,39,10000,19,0,False,PASS,-0.0149409,0.238639
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3,deterministic,exploratory,1.14247,1.03271,B3 vs B0,unit (unclustered reference; never decides),False,False,0.109762,-0.0372056,0.260476,-0.0337108,0.264327,0.1452,0.075681,0.211907,0.0107787,0.00718648,0.072627,0.146047,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3,deterministic,exploratory,1.16284,1.03271,B3 vs B1,publication_group,True,False,0.130136,-0.0170353,0.281878,-0.0143223,0.28588,0.0872,0.076176,0.213293,0.0125335,0.00759645,0.0904233,0.168486,39,39,10000,19,0,False,PASS,0.00443355,0.260029
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3,deterministic,exploratory,1.16284,1.03271,B3 vs B1,unit (unclustered reference; never decides),False,False,0.130136,-0.0170353,0.281878,-0.0143223,0.28588,0.0872,0.076176,0.213293,0.0125335,0.00759645,0.0904233,0.168486,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3,deterministic,exploratory,1.10076,1.03271,B3 vs B2,publication_group,True,False,0.0680543,-0.0771376,0.206655,-0.0852741,0.200138,0.3506,0.07189,0.201292,-0.0117814,-0.0188723,0.0413369,0.101869,39,39,10000,19,0,False,UNDECIDED,-0.0609906,0.181091
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3,deterministic,exploratory,1.10076,1.03271,B3 vs B2,unit (unclustered reference; never decides),False,False,0.0680543,-0.0771376,0.206655,-0.0852741,0.200138,0.3506,0.07189,0.201292,-0.0117814,-0.0188723,0.0413369,0.101869,39,39,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3x,deterministic,exploratory,1.19956,1.05746,B3x vs B0,publication_group,True,False,0.142098,-0.00826768,0.28825,-0.0101235,0.286398,0.0646,0.0755327,0.211492,-0.00325862,-0.00597325,0.118238,0.166571,44,44,10000,19,0,False,PASS,0.012913,0.264676
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3x,deterministic,exploratory,1.19956,1.05746,B3x vs B0,unit (unclustered reference; never decides),False,False,0.142098,-0.00826768,0.28825,-0.0101235,0.286398,0.0646,0.0755327,0.211492,-0.00325862,-0.00597325,0.118238,0.166571,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3i,deterministic,exploratory,1.19956,1.05726,B3i vs B0,publication_group,True,False,0.142293,-0.00813949,0.288439,-0.00987759,0.286701,0.0644,0.0755161,0.211445,-0.00175464,-0.00603552,0.118438,0.16677,44,44,10000,19,0,False,PASS,0.0134133,0.26469
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3i,deterministic,exploratory,1.19956,1.05726,B3i vs B0,unit (unclustered reference; never decides),False,False,0.142293,-0.00813949,0.288439,-0.00987759,0.286701,0.0644,0.0755161,0.211445,-0.00175464,-0.00603552,0.118438,0.16677,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B3i,deterministic,exploratory,1.05746,1.05726,B3i vs B3x,publication_group,True,False,0.000194646,-0.00186921,0.00211256,-0.00217887,0.00191761,0.8072,0.00100263,0.00280736,-0.0463893,-0.0312056,-0.000397845,0.000943508,44,44,10000,19,0,False,NO_DIFFERENCE,-0.00171034,0.00179687
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B3i,deterministic,exploratory,1.05746,1.05726,B3i vs B3x,unit (unclustered reference; never decides),False,False,0.000194646,-0.00186921,0.00211256,-0.00217887,0.00191761,0.8072,0.00100263,0.00280736,-0.0463893,-0.0312056,-0.000397845,0.000943508,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B3l,deterministic,exploratory,1.05746,1.08841,B3l vs B3x,publication_group,True,False,-0.0309517,-0.143858,0.0682488,-0.162091,0.0576509,0.5834,0.054162,0.151653,-0.0496516,-0.0384508,-0.0478506,0.00440868,44,44,10000,19,0,False,UNDECIDED,-0.137875,0.0532796
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B3l,deterministic,exploratory,1.05746,1.08841,B3l vs B3x,unit (unclustered reference; never decides),False,False,-0.0309517,-0.143858,0.0682488,-0.162091,0.0576509,0.5834,0.054162,0.151653,-0.0496516,-0.0384508,-0.0478506,0.00440868,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B4x,deterministic,exploratory,1.05746,1.05746,B4x vs B3x,publication_group,True,False,0,0,0,0,0,1,0,0,0,0,0,0,44,44,10000,19,0,False,NO_DIFFERENCE,0,0
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B4x,deterministic,exploratory,1.05746,1.05746,B4x vs B3x,unit (unclustered reference; never decides),False,False,0,0,0,0,0,1,0,0,0,0,0,0,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B7,deterministic,exploratory,1.05746,1.0847,B7 vs B3x,publication_group,True,False,-0.0272428,-0.103295,0.0467548,-0.110871,0.0405022,0.5048,0.038729,0.108441,-0.0468911,-0.0173787,-0.0440909,-0.00510041,44,44,10000,19,0,False,UNDECIDED,-0.0976031,0.0351663
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B7,deterministic,exploratory,1.05746,1.0847,B7 vs B3x,unit (unclustered reference; never decides),False,False,-0.0272428,-0.103295,0.0467548,-0.110871,0.0405022,0.5048,0.038729,0.108441,-0.0468911,-0.0173787,-0.0440909,-0.00510041,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3x,deterministic,exploratory,1.17493,1.05746,B3x vs B1,publication_group,True,False,0.117468,-0.0427017,0.274478,-0.0410711,0.276265,0.146,0.0809858,0.22676,0.00401062,0.00376337,0.0853207,0.144947,44,44,10000,19,0,False,PASS,-0.0178144,0.251922
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3x,deterministic,exploratory,1.17493,1.05746,B3x vs B1,unit (unclustered reference; never decides),False,False,0.117468,-0.0427017,0.274478,-0.0410711,0.276265,0.146,0.0809858,0.22676,0.00401062,0.00376337,0.0853207,0.144947,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3x,deterministic,exploratory,1.14429,1.05746,B3x vs B2,publication_group,True,False,0.086836,-0.0218099,0.193445,-0.0220346,0.193278,0.1106,0.0546085,0.152904,-0.00426128,0.000471258,0.0645432,0.108759,44,44,10000,19,0,False,PASS,-0.0028457,0.176637
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3x,deterministic,exploratory,1.14429,1.05746,B3x vs B2,unit (unclustered reference; never decides),False,False,0.086836,-0.0218099,0.193445,-0.0220346,0.193278,0.1106,0.0546085,0.152904,-0.00426128,0.000471258,0.0645432,0.108759,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3i,deterministic,exploratory,1.17493,1.05726,B3i vs B1,publication_group,True,False,0.117662,-0.0422866,0.274378,-0.0407305,0.276348,0.1452,0.0809702,0.226716,0.00300796,0.00371521,0.0855198,0.145146,44,44,10000,19,0,False,PASS,-0.0177592,0.251909
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3i,deterministic,exploratory,1.17493,1.05726,B3i vs B1,unit (unclustered reference; never decides),False,False,0.117662,-0.0422866,0.274378,-0.0407305,0.276348,0.1452,0.0809702,0.226716,0.00300796,0.00371521,0.0855198,0.145146,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3i,deterministic,exploratory,1.14429,1.05726,B3i vs B2,publication_group,True,False,0.0870307,-0.0213609,0.194338,-0.0220116,0.193834,0.1108,0.0546939,0.153143,-0.00626661,0.000553721,0.0647424,0.108958,44,44,10000,19,0,False,PASS,-0.00311809,0.177332
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3i,deterministic,exploratory,1.14429,1.05726,B3i vs B2,unit (unclustered reference; never decides),False,False,0.0870307,-0.0213609,0.194338,-0.0220116,0.193834,0.1108,0.0546939,0.153143,-0.00626661,0.000553721,0.0647424,0.108958,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3,deterministic,exploratory,1.19956,1.09006,B3 vs B0,publication_group,True,False,0.109493,-0.0768047,0.284633,-0.0910538,0.273351,0.2396,0.0920328,0.257692,-0.0233138,-0.020133,0.0848752,0.154635,44,44,10000,19,0,False,UNDECIDED,-0.0563993,0.255742
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3,deterministic,exploratory,1.19956,1.09006,B3 vs B0,unit (unclustered reference; never decides),False,False,0.109493,-0.0768047,0.284633,-0.0910538,0.273351,0.2396,0.0920328,0.257692,-0.0233138,-0.020133,0.0848752,0.154635,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3,deterministic,exploratory,1.17493,1.09006,B3 vs B1,publication_group,True,False,0.0848627,-0.0972771,0.260901,-0.10191,0.257796,0.3616,0.092011,0.257631,-0.0107787,-0.00672041,0.0519575,0.125104,44,44,10000,19,0,False,UNDECIDED,-0.0719611,0.235107
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,registered_unit,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3,deterministic,exploratory,1.17493,1.09006,B3 vs B1,unit (unclustered reference; never decides),False,False,0.0848627,-0.0972771,0.260901,-0.10191,0.257796,0.3616,0.092011,0.257631,-0.0107787,-0.00672041,0.0519575,0.125104,44,44,10000,19,0,False,,,
