axis,candidate,reference,metric,n_curves,n_ligands,n_publications,curves_improved,scheme,point,ci_low,ci_high,n_blocks,ci_width,positive
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,416,63,50,0.6225961538461539,chemotype,0.03236875632780496,-0.023849751553444598,0.08735057471001861,33.0,0.11120032626346321,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,416,63,50,0.6225961538461539,publication,0.03236875632780496,-0.03278515804813084,0.09180885357361525,50.0,0.12459401162174609,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,416,63,50,0.6225961538461539,ligand,0.03236875632780496,-0.0396451553799538,0.09174083293091971,63.0,0.1313859883108735,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,416,63,50,0.6225961538461539,two_factor,0.03236875632780496,-0.034980372817517244,0.09414920437720971,,0.12912957719472695,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,416,63,50,0.3076923076923077,chemotype,-0.0038758766912370024,-0.065168593125461,0.06650364873675008,33.0,0.13167224186221108,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,416,63,50,0.3076923076923077,publication,-0.0038758766912370024,-0.039442179658086274,0.03162811269042351,50.0,0.07107029234850978,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,416,63,50,0.3076923076923077,ligand,-0.0038758766912370024,-0.04758745356582629,0.03464869814135207,63.0,0.08223615170717835,False
acid,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,416,63,50,0.3076923076923077,two_factor,-0.0038758766912370024,-0.041895009931193286,0.03052400793112354,,0.07241901786231683,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,421,68,50,0.66270783847981,chemotype,0.04356980308720194,-0.003768284880092122,0.053971908722871345,38.0,0.057740193602963466,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,421,68,50,0.66270783847981,publication,0.04356980308720194,0.021221486392918862,0.06962340992598624,50.0,0.04840192353306738,True
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,421,68,50,0.66270783847981,ligand,0.04356980308720194,0.020932763449603403,0.05714336246347966,68.0,0.03621059901387626,True
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,421,68,50,0.66270783847981,two_factor,0.04356980308720194,0.02088485156521271,0.06876840458602275,,0.047883553020810043,True
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,421,68,50,0.6532066508313539,chemotype,0.11953923986081512,-0.04954097789980718,0.15439571745158015,38.0,0.20393669535138734,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,421,68,50,0.6532066508313539,publication,0.11953923986081512,0.049366416080798045,0.2034738990032383,50.0,0.15410748292244025,True
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,421,68,50,0.6532066508313539,ligand,0.11953923986081512,0.04886784714120104,0.17103877929249378,68.0,0.12217093215129274,True
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,421,68,50,0.6532066508313539,two_factor,0.11953923986081512,0.05099009374109356,0.20065881957159445,,0.1496687258305009,True
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,421,68,50,0.6247030878859857,chemotype,0.0378884331780835,-0.003651113720295954,0.048072441842030515,38.0,0.05172355556232647,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,421,68,50,0.6247030878859857,publication,0.0378884331780835,0.01569853649034232,0.06698050746463993,50.0,0.05128197097429761,True
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,421,68,50,0.6247030878859857,ligand,0.0378884331780835,0.0026325456368092677,0.06286717002138842,68.0,0.060234624384579154,True
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,421,68,50,0.6247030878859857,two_factor,0.0378884331780835,0.013914512119553453,0.0670751269474939,,0.05316061482794045,True
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,416,63,50,0.6201923076923077,chemotype,0.026055997781452175,-0.057253332671455374,0.06442889139711462,33.0,0.12168222406856999,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,416,63,50,0.6201923076923077,publication,0.026055997781452175,-0.04267605081087819,0.08875582214125527,50.0,0.13143187295213346,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,416,63,50,0.6201923076923077,ligand,0.026055997781452175,-0.050629283416556835,0.08841543716409953,63.0,0.13904472058065637,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,416,63,50,0.6201923076923077,two_factor,0.026055997781452175,-0.042976755397564306,0.09127914562590464,,0.13425590102346896,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,416,63,50,0.2860576923076923,chemotype,-0.004928718120078303,-0.11260287957901925,0.06688451043348943,33.0,0.17948739001250869,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,416,63,50,0.2860576923076923,publication,-0.004928718120078303,-0.0496032543164027,0.03586738755036882,50.0,0.08547064186677153,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,416,63,50,0.2860576923076923,ligand,-0.004928718120078303,-0.05679665739449904,0.034967157038161945,63.0,0.09176381443266099,False
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,416,63,50,0.2860576923076923,two_factor,-0.004928718120078303,-0.05152456252702803,0.03434114733849123,,0.08586570986551925,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,321,84,47,0.5638629283489096,chemotype,0.006485713776779737,-0.0027973644703305463,0.038874522967106945,42.0,0.041671887437437494,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,321,84,47,0.5638629283489096,publication,0.006485713776779737,-0.02587361382477664,0.040253681052393554,47.0,0.0661272948771702,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,321,84,47,0.5638629283489096,ligand,0.006485713776779737,-0.03645973382422995,0.034536156488212476,84.0,0.07099589031244243,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,321,84,47,0.5638629283489096,two_factor,0.006485713776779737,-0.02647897968649211,0.04031186617933337,,0.06679084586582548,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,321,84,47,0.5794392523364486,chemotype,0.0012434175429859987,-0.0038496994681534056,0.017624064148857414,42.0,0.02147376361701082,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,321,84,47,0.5794392523364486,publication,0.0012434175429859987,-0.012824000175406264,0.015595337479017474,47.0,0.02841933765442374,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,321,84,47,0.5794392523364486,ligand,0.0012434175429859987,-0.017921407209912994,0.013231500729402079,84.0,0.03115290793931507,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,321,84,47,0.5794392523364486,two_factor,0.0012434175429859987,-0.013341058929205965,0.015653066842510933,,0.028994125771716898,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,row_mae,321,84,47,0.573208722741433,chemotype,0.013246024188580757,0.004322639036309184,0.020170614713878335,42.0,0.01584797567756915,True
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,row_mae,321,84,47,0.573208722741433,publication,0.013246024188580757,-0.002785569673307382,0.029141144386328605,47.0,0.031926714059635986,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,row_mae,321,84,47,0.573208722741433,ligand,0.013246024188580757,-0.006720635091452237,0.02611481031942567,84.0,0.032835445410877906,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,row_mae,321,84,47,0.573208722741433,two_factor,0.013246024188580757,-0.002835709525526176,0.029474329917520636,,0.03231003944304681,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,span_recovery_distance,319,84,46,0.6833855799373041,chemotype,-0.21103420957461458,-0.3291877235823417,0.16131522687631136,42.0,0.4905029504586531,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,span_recovery_distance,319,84,46,0.6833855799373041,publication,-0.21103420957461458,-0.6361955333630868,0.0842851892706372,46.0,0.720480722633724,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,span_recovery_distance,319,84,46,0.6833855799373041,ligand,-0.21103420957461458,-0.7040777781233227,0.054020550819270104,84.0,0.7580983289425929,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,span_recovery_distance,319,84,46,0.6833855799373041,two_factor,-0.21103420957461458,-0.6612591099839819,0.09354718833189113,,0.754806298315873,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,319,84,46,0.5736677115987461,chemotype,0.07691598828405208,0.03525494360064141,0.16336704279502137,42.0,0.12811209919437996,True
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,319,84,46,0.5736677115987461,publication,0.07691598828405208,0.020678104384278133,0.14442458495111127,46.0,0.12374648056683313,True
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,319,84,46,0.5736677115987461,ligand,0.07691598828405208,-0.0014778352342600931,0.14174267434382445,84.0,0.14322050957808455,False
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,spearman,319,84,46,0.5736677115987461,two_factor,0.07691598828405208,0.015808426390441978,0.1509797831643563,,0.13517135677391434,True
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,321,84,47,0.5482866043613707,chemotype,0.00656816185184025,-0.0025820231593539126,0.03546687554265007,42.0,0.03804889870200399,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,321,84,47,0.5482866043613707,publication,0.00656816185184025,-0.025572730205197004,0.0394048775233951,47.0,0.06497760772859211,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,321,84,47,0.5482866043613707,ligand,0.00656816185184025,-0.03625514745352994,0.034406923531105624,84.0,0.07066207098463556,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,321,84,47,0.5482866043613707,two_factor,0.00656816185184025,-0.0266381893612514,0.04004224399753485,,0.06668043335878625,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,321,84,47,0.5607476635514018,chemotype,0.0013610867007246795,-0.0038346411185655495,0.017699276316295868,42.0,0.021533917434861417,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,321,84,47,0.5607476635514018,publication,0.0013610867007246795,-0.01282885321296514,0.015597929819859111,47.0,0.02842678303282425,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,321,84,47,0.5607476635514018,ligand,0.0013610867007246795,-0.01799547226565788,0.013563136463133086,84.0,0.03155860872879097,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,321,84,47,0.5607476635514018,two_factor,0.0013610867007246795,-0.013330281709523563,0.01578608969670534,,0.0291163714062289,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,321,84,47,0.5638629283489096,chemotype,0.014371509961269593,-0.013123049164185371,0.025293893023415667,42.0,0.03841694218760104,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,321,84,47,0.5638629283489096,publication,0.014371509961269593,-0.007182547439534033,0.03564178451086566,47.0,0.04282433195039969,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,321,84,47,0.5638629283489096,ligand,0.014371509961269593,-0.01218025249583675,0.03080116082291156,84.0,0.04298141331874831,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,row_mae,321,84,47,0.5638629283489096,two_factor,0.014371509961269593,-0.008680581684787494,0.03595439244873189,,0.044634974133519384,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,319,84,46,0.6363636363636364,chemotype,-0.23914689570758613,-0.3659205572878601,0.14954069192168698,42.0,0.5154612492095471,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,319,84,46,0.6363636363636364,publication,-0.23914689570758613,-0.6482616806809248,0.04944741078215565,46.0,0.6977090914630805,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,319,84,46,0.6363636363636364,ligand,-0.23914689570758613,-0.7139679129985956,0.02637114054427726,84.0,0.7403390535428729,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,span_recovery_distance,319,84,46,0.6363636363636364,two_factor,-0.23914689570758613,-0.6746024962943526,0.060111007192261756,,0.7347135034866143,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,319,84,46,0.6300940438871473,chemotype,0.07249301480167988,-0.009118824321836222,0.11617106043959659,42.0,0.12528988476143282,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,319,84,46,0.6300940438871473,publication,0.07249301480167988,0.024236912131849687,0.12812992869820866,46.0,0.10389301656635898,True
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,319,84,46,0.6300940438871473,ligand,0.07249301480167988,-0.020786509955091993,0.14708339657557146,84.0,0.16786990653066344,False
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,spearman,319,84,46,0.6300940438871473,two_factor,0.07249301480167988,0.01801407103630393,0.1360487330158898,,0.11803466197958587,True
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,321,84,47,0.5607476635514018,chemotype,0.001482385567955535,-0.006683209310020145,0.009677784948647837,42.0,0.016360994258667983,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,321,84,47,0.5607476635514018,publication,0.001482385567955535,-0.01133454696043585,0.015018781566891667,47.0,0.026353328527327517,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,321,84,47,0.5607476635514018,ligand,0.001482385567955535,-0.01835222831415609,0.017844974435194356,84.0,0.03619720274935045,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,321,84,47,0.5607476635514018,two_factor,0.001482385567955535,-0.012263310609929415,0.015460048794351661,,0.027723359404281077,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,321,84,47,0.5887850467289719,chemotype,0.0006631007785717869,-0.0030918449411252162,0.0037277924847586423,42.0,0.0068196374258838585,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,321,84,47,0.5887850467289719,publication,0.0006631007785717869,-0.005119165628733545,0.006307145568874527,47.0,0.01142631119760807,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,321,84,47,0.5887850467289719,ligand,0.0006631007785717869,-0.008647881567277697,0.007959988275002884,84.0,0.016607869842280583,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,slope_abs_error,321,84,47,0.5887850467289719,two_factor,0.0006631007785717869,-0.00553793176956482,0.006607186592087945,,0.012145118361652765,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,321,84,47,0.4984423676012461,chemotype,-0.003405482166176398,-0.020430286816730994,0.002520871161642287,42.0,0.02295115797837328,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,321,84,47,0.4984423676012461,publication,-0.003405482166176398,-0.014505374225665838,0.008666915900812944,47.0,0.023172290126478784,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,321,84,47,0.4984423676012461,ligand,-0.003405482166176398,-0.015480595671389822,0.006085555338506436,84.0,0.021566151009896256,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,row_mae,321,84,47,0.4984423676012461,two_factor,-0.003405482166176398,-0.014996619422434845,0.009643926913785282,,0.024640546336220127,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,319,84,46,0.6865203761755486,chemotype,-0.06502969158151624,-0.09412981602011719,0.03141091754021771,42.0,0.1255407335603349,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,319,84,46,0.6865203761755486,publication,-0.06502969158151624,-0.23638956859858976,0.04124556344281849,46.0,0.2776351320414082,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,319,84,46,0.6865203761755486,ligand,-0.06502969158151624,-0.27093232963828007,0.0396517992206986,84.0,0.3105841288589787,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,span_recovery_distance,319,84,46,0.6865203761755486,two_factor,-0.06502969158151624,-0.2447428425072643,0.04712068928788096,,0.29186353179514524,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,319,84,46,0.5015673981191222,chemotype,0.05290651226260346,-0.0441429430506204,0.08185307415784221,42.0,0.1259960172084626,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,319,84,46,0.5015673981191222,publication,0.05290651226260346,-0.0002543202488840571,0.11417967880744694,46.0,0.11443399905633099,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,319,84,46,0.5015673981191222,ligand,0.05290651226260346,-0.0396723590542467,0.12795396513628488,84.0,0.16762632419053158,False
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,spearman,319,84,46,0.5015673981191222,two_factor,0.05290651226260346,-0.00329716738680958,0.1199480785639756,,0.12324524595078518,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,321,84,47,0.5358255451713395,chemotype,0.001564833643016047,-0.01088362544881411,0.008666677382010175,42.0,0.019550302830824283,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,321,84,47,0.5358255451713395,publication,0.001564833643016047,-0.011428755606824584,0.014850136479644163,47.0,0.026278892086468747,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,321,84,47,0.5358255451713395,ligand,0.001564833643016047,-0.01814383317415826,0.017627655545488053,84.0,0.03577148871964631,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,shape_mae,321,84,47,0.5358255451713395,two_factor,0.001564833643016047,-0.01212816536171662,0.015292190191247165,,0.027420355552963786,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,321,84,47,0.5420560747663551,chemotype,0.0007807699363104691,-0.0032941942241823054,0.004190166135694007,42.0,0.007484360359876312,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,321,84,47,0.5420560747663551,publication,0.0007807699363104691,-0.00514737513813256,0.006586697823784872,47.0,0.011734072961917433,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,321,84,47,0.5420560747663551,ligand,0.0007807699363104691,-0.00879605006978908,0.008339591141185742,84.0,0.01713564121097482,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,321,84,47,0.5420560747663551,two_factor,0.0007807699363104691,-0.005677901926619584,0.006797685383538211,,0.012475587310157795,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,321,84,47,0.5295950155763239,chemotype,-0.0022799963934875623,-0.03523075443649572,0.006739552099095695,42.0,0.04197030653559141,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,321,84,47,0.5295950155763239,publication,-0.0022799963934875623,-0.017910802809699023,0.010982311947383465,47.0,0.028893114757082488,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,321,84,47,0.5295950155763239,ligand,-0.0022799963934875623,-0.020508515808307082,0.00895707044801782,84.0,0.0294655862563249,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,row_mae,321,84,47,0.5295950155763239,two_factor,-0.0022799963934875623,-0.01903586251667723,0.011913446877832247,,0.030949309394509475,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,319,84,46,0.5862068965517241,chemotype,-0.09314237771448776,-0.1300110147226215,0.022348009822190165,42.0,0.15235902454481165,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,319,84,46,0.5862068965517241,publication,-0.09314237771448776,-0.24941086584210478,0.0047983392710172846,46.0,0.25420920511312206,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,319,84,46,0.5862068965517241,ligand,-0.09314237771448776,-0.27298455539109323,-0.0020611612869397768,84.0,0.27092339410415345,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,span_recovery_distance,319,84,46,0.5862068965517241,two_factor,-0.09314237771448776,-0.2558305979120547,0.009560095240944559,,0.26539069315299924,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,319,84,46,0.542319749216301,chemotype,0.04848353878023127,-0.10415568098540941,0.08969615299952126,42.0,0.19385183398493067,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,319,84,46,0.542319749216301,publication,0.04848353878023127,-0.005721008388336845,0.10592718544718617,46.0,0.11164819383552302,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,319,84,46,0.542319749216301,ligand,0.04848353878023127,-0.06644456859417495,0.1371991883971699,84.0,0.20364375699134485,False
metal_series,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,spearman,319,84,46,0.542319749216301,two_factor,0.04848353878023127,-0.011506910322902474,0.11385826067270292,,0.1253651709956054,False
