axis,candidate,reference,metric,doi,n_curves,n_ligands,publication_mean_gain,share_of_summed_gain,effect_without,effect_full,curves_improved_without
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,10.1080/07366299.2018.1447261,2,1,0.20652591286300342,0.022450432835381905,0.042924435501237514,0.0437016396692269,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1021/acs.inorgchem.9b03612,2,1,0.1965209988201344,0.021362847032566957,0.04297219165418677,0.0437016396692269,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1080/07366299.2010.480932,8,1,0.044558636672240554,0.019375015289435363,0.043685039243018406,0.0437016396692269,0.6755447941888619
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1081/SEI-200066296,1,1,0.3213593848189515,0.017466712009362423,0.04304054979982279,0.0437016396692269,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1080/07366290601169352,2,1,0.15991418819979758,0.01738349775016202,0.04314692583375879,0.0437016396692269,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1007/s10967-020-07242-1,5,1,0.06214504917447085,0.016888719110376746,0.04347996407421195,0.0437016396692269,0.6754807692307693
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-017-5248-4, https://doi.org/10.1021/jacs.5c19738",2,2,0.146127021912012,0.015884761603964744,0.04321273569670764,0.0437016396692269,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",5,1,0.05533045367949081,0.01503676484057732,0.04356187027006508,0.0437016396692269,0.6778846153846154
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",44,32,0.006034045479636777,0.014430501623464003,0.048097857558728134,0.0437016396692269,0.6896551724137931
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1016/j.molliq.2021.117397,1,1,0.2617401221935375,0.01422625120540821,0.043182500425121395,0.0437016396692269,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI 10.1007/s10967-010-0467-y,1,1,0.25412963736224026,0.013812601711789779,0.04320062062710067,0.0437016396692269,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1016/j.seppur.2014.03.005,2,1,0.12573347723261674,0.013667878023821325,0.04331007958539211,0.0437016396692269,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI:10.1007/s10967-017-5317-8,1,1,0.23379488971093734,0.012707355691952922,0.043249036692937115,0.0437016396692269,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",9,1,0.020889329561955463,0.010218500802757253,0.04419996683176439,0.0437016396692269,0.6796116504854369
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI 10.1007/s10967-010-0641-2,3,1,0.06210033543042545,0.010125940544034298,0.04356959161352452,0.0437016396692269,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",28,1,0.00555367260908871,0.00845198033700759,0.046419560986488646,0.0437016396692269,0.6946564885496184
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1007/s10967-018-6261-y,3,1,0.032950847306311315,0.005372890796589618,0.04377879846608993,0.0437016396692269,0.6770334928229665
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,https://doi.org/10.1080/07366299.2013.833791,1,1,0.08195820303578072,0.0044546398731667375,0.04361055261359225,0.0437016396692269,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",39,1,0.0011883758034637087,0.0025190603948221026,0.048041999069134665,0.0437016396692269,0.6780104712041884
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",39,1,0.0010482155390713324,0.00222195558174063,0.04805630862492341,0.0437016396692269,0.6910994764397905
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1016/j.ica.2016.08.008,1,1,0.021670403270127526,0.001177842350113129,0.04375409499398666,0.0437016396692269,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/C6NJ02696F, https://doi.org/10.1021/jacs.5c19738",3,3,0.0031271672771169337,0.0005099088386537361,0.0439928440165387,0.0437016396692269,0.6794258373205742
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",14,1,7.865729390631423e-05,5.985317719038916e-05,0.04520218451751803,0.0437016396692269,0.683046683046683
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,http://dx.doi.org/10.1016/j.molliq.2017.02.110,2,1,-0.0010020935199256953,-0.0001089327385217112,0.04391502264387679,0.0437016396692269,0.6801909307875895
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,2,-0.0008341160183416296,-0.00013600907547458796,0.04402127427942477,0.0437016396692269,0.6794258373205742
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",28,1,-0.0021665118330062173,-0.0032971542799436794,0.04696959957269389,0.0437016396692269,0.6972010178117048
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-200066296   , https://doi.org/10.1021/jacs.5c19738",1,1,-0.06903064038197605,-0.0037519934762544204,0.04397004985982501,0.0437016396692269,0.680952380952381
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",14,1,-0.00527728504168414,-0.004015676881286087,0.045386418406211555,0.0437016396692269,0.6928746928746928
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,-0.10328817205131686,-0.005613978742865191,0.04405161541141867,0.0437016396692269,0.680952380952381
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1021/ic3000526, https://doi.org/10.1021/jacs.5c19738",1,1,-0.1081297832750101,-0.005877132809310738,0.04406314305718937,0.0437016396692269,0.680952380952381
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/10610278.2010.506553, https://doi.org/10.1021/jacs.5c19738",8,8,-0.01801909864287768,-0.007835076155395401,0.04489719876486088,0.0437016396692269,0.6852300242130751
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",3,3,-0.12701923304305582,-0.020711469476421926,0.04492690909060692,0.0437016396692269,0.6842105263157895
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,10.1016/S1002-0721(14)60437-3,6,1,-0.07821555755671288,-0.025507304588558842,0.04546429794237302,0.0437016396692269,0.6843373493975904
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",10,4,-0.05200814052558507,-0.028267766731462623,0.0460303447834559,0.0437016396692269,0.6861313868613139
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,https://doi.org/10.1016/j.hydromet.2020.105248,21,1,0.3956302676340111,0.10546277911037123,0.1761765161364226,0.18712314032038782,0.6625
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1016/j.hydromet.2018.07.005,4,1,1.9178659687936492,0.09737974909408395,0.1705212906467834,0.18712314032038782,0.6762589928057554
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi:10.1016/j.hydromet.2012.04.013,8,1,0.823119739032848,0.08358789922303565,0.1748035936140932,0.18712314032038782,0.6755447941888619
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1016/j.ica.2020.119928,9,3,0.5847863001975183,0.06680825159596589,0.1784363237211301,0.18712314032038782,0.6723300970873787
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI 10.1007/s41365-017-0229-4,5,1,1.0131307036699784,0.06430220837131286,0.17719516479935907,0.18712314032038782,0.6754807692307693
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.5507969258568247,0.06292517384298921,0.17917881005381517,0.18712314032038782,0.6723300970873787
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",24,1,0.1973218381374073,0.06011416251582157,0.1865065943566385,0.18712314032038782,0.6599496221662469
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.5268183724020541,0.04681115525040348,0.1813795011306012,0.18712314032038782,0.6763285024154589
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1016/j.jre.2018.01.011,2,1,1.5140353574166316,0.03843761389580884,0.18078943045357995,0.18712314032038782,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366299.2010.480932,8,1,0.3372027633851176,0.034242977378579835,0.1842160289777296,0.18712314032038782,0.6755447941888619
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",8,3,0.28120607917995977,0.028556507993621857,0.18530071051196997,0.18712314032038782,0.6731234866828087
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.10446169050772718,0.02386821613031274,0.19081521500184662,0.18712314032038782,0.6799007444168734
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",5,1,0.3650142863483289,0.023167025354432373,0.18498502558447505,0.18712314032038782,0.6754807692307693
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366290601169345,2,1,0.9005735761470439,0.02286333620621139,0.1837176489799264,0.18712314032038782,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1007/s10967-020-07242-1,5,1,0.3512459271554926,0.02229316386889868,0.18515051067092744,0.18712314032038782,0.6754807692307693
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,10.1080/07366299.2020.1794523,3,1,0.5667923676931157,0.021584185020935606,0.1843982415593395,0.18712314032038782,0.6770334928229665
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",44,32,0.038126901708136034,0.02129485063468383,0.20451262174993443,0.18712314032038782,0.6976127320954907
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-017-5248-4, https://doi.org/10.1021/jacs.5c19738",2,2,0.7828542015056997,0.019874732374501197,0.18427955530279683,0.18712314032038782,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",9,1,0.16769307341740858,0.019157906120555446,0.18754758352943346,0.18712314032038782,0.6796116504854369
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI:10.1007/s10967-017-5317-8,1,1,1.269240211367738,0.016111435227256336,0.1845466711036084,0.18712314032038782,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,10.1080/01496395.2015.1085874,2,2,0.6338968242141563,0.016093072899233663,0.18499056903688532,0.18712314032038782,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,2,1,0.6083003000217866,0.015443240443761953,0.18511274814997536,0.18712314032038782,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,10.1080/07366299.2018.1447261,2,1,0.6036207518749823,0.015324438287661305,0.18513508489530622,0.18712314032038782,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1007/s10967-018-6261-y,3,1,0.35322671608032197,0.013451329320551403,0.1859310093938811,0.18712314032038782,0.6770334928229665
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",3,3,0.34007362458403373,0.012950442617350604,0.18602540957208413,0.18712314032038782,0.6770334928229665
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1021/acs.inorgchem.9b03612,2,1,0.4755925220981027,0.012074118115268258,0.1857461981639309,0.18712314032038782,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1080/07366290601169352,2,1,0.46763691320081924,0.011872144877587988,0.18578417243074372,0.18712314032038782,0.6778042959427207
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",3,3,0.27353485062351796,0.010416560211567056,0.18650296058137011,0.18712314032038782,0.6770334928229665
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,doi.org/10.1016/j.molliq.2021.117397,1,1,0.6978287700353322,0.008858073457997906,0.18590717453535222,0.18712314032038782,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",28,1,0.02404270195292939,0.008545386514339934,0.19874210285038482,0.18712314032038782,0.6921119592875318
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI 10.1007/s10967-010-0467-y,1,1,0.5213483415267681,0.006617872613958963,0.18632736603180114,0.18712314032038782,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI: 10.1081/SEI-200066296,1,1,0.4977754165410378,0.006318643476225217,0.18638349204367197,0.18712314032038782,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",39,1,0.007897024349622698,0.0039094754571605776,0.205421094568712,0.18712314032038782,0.675392670157068
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",10,4,0.030180646789603527,0.003831059964160846,0.19094169247442153,0.18712314032038782,0.681265206812652
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,10.1016/S1002-0721(14)60437-3,6,1,0.035502973832428876,0.0027039981470162893,0.1893152391129848,0.18712314032038782,0.6843373493975904
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,https://doi.org/10.1080/07366299.2013.833791,1,1,0.1419101113043904,0.0018013734089858502,0.18723079038947352,0.18712314032038782,0.6785714285714286
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/10610278.2010.506553, https://doi.org/10.1021/jacs.5c19738",8,8,0.013396137800293709,0.0013603792538671743,0.19048831228203608,0.18712314032038782,0.6828087167070218
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",28,1,0.0013031237780740713,0.0004631632659869615,0.20036222546844068,0.18712314032038782,0.6921119592875318
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/C6NJ02696F, https://doi.org/10.1021/jacs.5c19738",3,3,0.004651823255127767,0.00017714743448650746,0.1884327430744447,0.18712314032038782,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,http://dx.doi.org/10.1016/j.molliq.2017.02.110,2,1,0.004730732413222707,0.00012010159805918211,0.1879937484726893,0.18712314032038782,0.6801909307875895
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,DOI 10.1007/s10967-010-0641-2,3,1,0.0007181254695767617,2.7347144893072198e-05,0.18846097535520223,0.18712314032038782,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",14,1,-3.0109843190168867e-17,-5.350901251654234e-18,0.19355980853779672,0.18712314032038782,0.687960687960688
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",14,1,-0.0023682147539441784,-0.0004208618162184078,0.1936412704703648,0.18712314032038782,0.6855036855036855
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1081/SEI-200066296   , https://doi.org/10.1021/jacs.5c19738",1,1,-0.08009689663779937,-0.00101673107306735,0.1877593785036216,0.18712314032038782,0.680952380952381
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,-0.20274686611624,-0.002573620794318338,0.188051402240475,0.18712314032038782,0.680952380952381
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,2,-0.08930142333674142,-0.0034007134778087714,0.18910704867199396,0.18712314032038782,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,dx.doi.org/10.1016/j.ica.2016.08.008,1,1,-0.3238324219511071,-0.004110652218565081,0.18833970118293897,0.18712314032038782,0.680952380952381
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",39,1,-0.008797990672494453,-0.00435550494511114,0.207125559453169,0.18712314032038782,0.7041884816753927
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1021/ic3000526, https://doi.org/10.1021/jacs.5c19738",1,1,-0.4964920623856662,-0.00630235288192895,0.18875079556492602,0.18712314032038782,0.680952380952381
acid,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",3,3,-0.2369210787010002,-0.00902226051288472,0.19016651988274225,0.18712314032038782,0.6842105263157895
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,https://doi.org/10.1016/j.hydromet.2020.105248,21,1,0.1570832509160831,0.1547493819038707,0.04504491357595205,0.05063352422712248,0.6675
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",24,1,0.08739098898819682,0.09839151406129988,0.04841141048841774,0.05063352422712248,0.6675062972292192
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.ica.2020.119928,9,3,0.2288781386874304,0.09663324643815678,0.046739831192795366,0.05063352422712248,0.6771844660194175
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.hydromet.2018.07.005,4,1,0.381663571767579,0.07161771315142415,0.04745817604927638,0.05063352422712248,0.6810551558752997
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",39,1,0.03688770047656805,0.0674879035698592,0.05203689366762411,0.05063352422712248,0.6675392670157068
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",18,1,0.07048754884644404,0.059520238302900125,0.04974674397117263,0.05063352422712248,0.6774193548387096
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",8,3,0.13696020506982257,0.051400119924591675,0.04896133670474573,0.05063352422712248,0.6803874092009685
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi:10.1016/j.hydromet.2012.04.013,8,1,0.11448366192168408,0.042964844782329696,0.04939671768582347,0.05063352422712248,0.6828087167070218
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.09283407876400929,0.03919491159141636,0.049711667453258446,0.05063352422712248,0.6771844660194175
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,10.1080/07366299.2020.1794523,3,1,0.24391925462682926,0.03432788816287295,0.04924630606635904,0.05063352422712248,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI 10.1007/s41365-017-0229-4,5,1,0.14556803074075178,0.03414410701199138,0.049492484485372135,0.05063352422712248,0.6802884615384616
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",3,3,0.21730174871228577,0.03058188308587746,0.04943734079780312,0.05063352422712248,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1016/j.jre.2018.01.011,2,1,0.2897623328043403,0.02718639813692532,0.049492097933197816,0.05063352422712248,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366290601169345,2,1,0.26800540839209364,0.025145096206540436,0.0495959496010367,0.05063352422712248,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",3,3,0.16881069936874235,0.023757512778120625,0.049785362683043864,0.05063352422712248,0.6818181818181818
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,10.1080/01496395.2015.1085874,2,2,0.24042824994722348,0.022557721920478356,0.04972758281557069,0.05063352422712248,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.06331143213486855,0.020790260224398942,0.0504191634653973,0.05063352422712248,0.6811594202898551
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,10.1080/07366299.2018.1447261,2,1,0.20616669459918074,0.019343196845850574,0.049891122459236756,0.05063352422712248,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",5,1,0.07914881374640295,0.01856496617201816,0.05029079238193882,0.05063352422712248,0.6826923076923077
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,dx.doi.org/10.1021/acs.inorgchem.9b03612,2,1,0.19156759222503036,0.01797346391422973,0.04996080791209667,0.05063352422712248,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",39,1,0.008958151375722975,0.016389388560369297,0.054888339780014055,0.05063352422712248,0.6858638743455497
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1007/s10967-020-07242-1,5,1,0.059635460110156566,0.01398795821684833,0.050525327882374474,0.05063352422712248,0.6802884615384616
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1081/SEI-200066296,1,1,0.2948738859051955,0.013832989928014648,0.050051999556460405,0.05063352422712248,0.6833333333333333
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1007/s10967-017-5248-4, https://doi.org/10.1021/jacs.5c19738",2,2,0.14288209125473061,0.013405639656105839,0.05019319693820788,0.05063352422712248,0.6825775656324582
acid,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,DOI: 10.1080/07366290601169352,2,1,0.14003932450109777,0.013138922488188562,0.05020676623058799,0.05063352422712248,0.6825775656324582
