job,fold_id,half,seed,n_hidden,n_scored_fold,n_scored_used,n_acidic_coextractant_removed,n_outer_guard_checks,outer_guard_ok,status
V5__primary,La(III)__a87852c407,C,,125,12,12,0,1,True,fitted
V5__primary,La(III)__a13e6546cf,S,,34,22,22,0,1,True,fitted
V5__primary,La(III)__a9ed8f70c7,S,,125,88,88,0,1,True,fitted
V5__primary,La(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__primary,La(III)__b9bfc6f023,C,,26,16,16,0,1,True,fitted
V5__primary,La(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,Lu(III)__1d7ecf493c,C,,17,17,17,0,1,True,fitted
V5__primary,Lu(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__primary,Lu(III)__a13e6546cf,S,,22,22,22,0,1,True,fitted
V5__primary,Lu(III)__a9ed8f70c7,S,,99,90,90,0,1,True,fitted
V5__primary,Lu(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__primary,Lu(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,Nd(III)__1bf1228273,S,,48,12,12,0,1,True,fitted
V5__primary,Nd(III)__d39b6adb9f,S,,14,14,14,0,1,True,fitted
V5__primary,Nd(III)__1d7ecf493c,C,,38,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Nd(III)__f419fc8708,C,,14,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Nd(III)__ac54455ea4,C,,34,34,34,0,1,True,fitted
V5__primary,Nd(III)__a87852c407,C,,171,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Nd(III)__a13e6546cf,S,,94,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Nd(III)__a9ed8f70c7,S,,171,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Nd(III)__5a76327cbd,S,,16,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Nd(III)__b9bfc6f023,C,,31,19,19,0,1,True,fitted
V5__primary,Nd(III)__78a9063324,S,,10,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Np(IV)__246a44700e,S,,22,22,22,0,1,True,fitted
V5__primary,Np(IV)__b741ed13e6,C,,16,16,16,0,1,True,fitted
V5__primary,Np(IV)__73efd64abf,C,,10,10,10,0,1,True,fitted
V5__primary,Np(IV)__f2281f47eb,S,,38,38,38,0,1,True,fitted
V5__primary,Np(IV)__9ccc7d20e3,C,,22,22,22,0,1,True,fitted
V5__primary,Np(IV)__1e7789d807,C,,22,22,22,0,1,True,fitted
V5__primary,Np(IV)__3c24769140,S,,11,11,11,0,1,True,fitted
V5__primary,Np(IV)__b9bfc6f023,C,,22,22,22,0,1,True,fitted
V5__primary,Np(V)__b741ed13e6,C,,15,15,15,0,1,True,fitted
V5__primary,Np(V)__1bf1228273,S,,21,21,21,0,1,True,fitted
V5__primary,Np(V)__1d7ecf493c,C,,21,21,21,0,1,True,fitted
V5__primary,Np(V)__d1bb6c7ee1,C,,21,21,21,0,1,True,fitted
V5__primary,Np(V)__a9ed8f70c7,S,,19,19,19,0,1,True,fitted
V5__primary,Np(V)__2a09cfc82c,C,,16,16,16,0,1,True,fitted
V5__primary,Np(V)__1e7789d807,C,,17,17,17,0,1,True,fitted
V5__primary,Np(V)__b9bfc6f023,C,,17,17,17,0,1,True,fitted
V5__primary,Np(V)__24e3308d46,S,,10,10,10,0,1,True,fitted
V5__primary,Np(VI)__b741ed13e6,C,,17,17,17,0,1,True,fitted
V5__primary,Np(VI)__73efd64abf,C,,15,15,15,0,1,True,fitted
V5__primary,Np(VI)__f2281f47eb,S,,15,15,15,0,1,True,fitted
V5__primary,Pr(III)__1d7ecf493c,C,,12,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Pr(III)__f419fc8708,C,,14,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Pr(III)__a87852c407,C,,97,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Pr(III)__a13e6546cf,S,,21,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Pr(III)__a9ed8f70c7,S,,97,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Pr(III)__5a76327cbd,S,,16,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Pr(III)__78a9063324,S,,10,0,0,0,0,,no_scored_rows_not_fitted
V5__primary,Pu(III)__a7d465c461,S,,20,20,20,0,1,True,fitted
V5__primary,Pu(III)__b741ed13e6,C,,26,26,26,0,1,True,fitted
V5__primary,Pu(III)__f2281f47eb,S,,27,27,27,0,1,True,fitted
V5__primary,Pu(III)__9ccc7d20e3,C,,11,11,11,0,1,True,fitted
V5__primary,Pu(IV)__246a44700e,S,,10,10,10,0,1,True,fitted
V5__primary,Pu(IV)__a7d465c461,S,,13,13,13,0,1,True,fitted
V5__primary,Pu(IV)__b741ed13e6,C,,56,56,56,0,1,True,fitted
V5__primary,Pu(IV)__73efd64abf,C,,66,66,66,0,1,True,fitted
V5__primary,Pu(IV)__f2281f47eb,S,,104,90,90,0,1,True,fitted
V5__primary,Pu(IV)__ff4802a276,S,,159,14,14,0,1,True,fitted
V5__primary,Pu(IV)__d503e34a31,S,,14,14,14,0,1,True,fitted
V5__primary,Pu(IV)__a87852c407,C,,69,17,17,0,1,True,fitted
V5__primary,Pu(IV)__a9ed8f70c7,S,,69,22,22,0,1,True,fitted
V5__primary,Pu(IV)__d34f8d60c0,C,,42,42,42,0,1,True,fitted
V5__primary,Pu(IV)__1e7789d807,C,,11,11,11,0,1,True,fitted
V5__primary,Pu(IV)__b9bfc6f023,C,,10,10,10,0,1,True,fitted
V5__primary,Pu(VI)__b741ed13e6,C,,44,44,44,0,1,True,fitted
V5__primary,Pu(VI)__73efd64abf,C,,14,14,14,0,1,True,fitted
V5__primary,Pu(VI)__f2281f47eb,S,,16,16,16,0,1,True,fitted
V5__primary,Pu(VI)__a9ed8f70c7,S,,27,11,11,0,1,True,fitted
V5__primary,Sm(III)__d39b6adb9f,S,,15,15,15,0,1,True,fitted
V5__primary,Sm(III)__1d7ecf493c,C,,13,13,13,0,1,True,fitted
V5__primary,Sm(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__primary,Sm(III)__ac54455ea4,C,,34,34,34,0,1,True,fitted
V5__primary,Sm(III)__a87852c407,C,,87,10,10,0,1,True,fitted
V5__primary,Sm(III)__a13e6546cf,S,,29,22,22,0,1,True,fitted
V5__primary,Sm(III)__a9ed8f70c7,S,,87,70,70,0,1,True,fitted
V5__primary,Sm(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__primary,Sm(III)__b9bfc6f023,C,,27,16,16,0,1,True,fitted
V5__primary,Sm(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,Sr(II)__1bf1228273,S,,40,17,17,0,1,True,fitted
V5__primary,Sr(II)__d1bb6c7ee1,C,,15,15,15,0,1,True,fitted
V5__primary,Sr(II)__a9ed8f70c7,S,,123,60,60,0,1,True,fitted
V5__primary,Tb(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__primary,Tb(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__primary,Tb(III)__a87852c407,C,,101,10,10,0,1,True,fitted
V5__primary,Tb(III)__a13e6546cf,S,,21,21,21,0,1,True,fitted
V5__primary,Tb(III)__a9ed8f70c7,S,,101,87,87,0,1,True,fitted
V5__primary,Tb(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__primary,Tb(III)__b9bfc6f023,C,,14,14,14,0,1,True,fitted
V5__primary,Tb(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,Th(IV)__246a44700e,S,,20,20,20,0,1,True,fitted
V5__primary,Th(IV)__b741ed13e6,C,,43,43,43,0,1,True,fitted
V5__primary,Th(IV)__73efd64abf,C,,208,208,208,0,1,True,fitted
V5__primary,Th(IV)__1bf1228273,S,,48,32,32,0,1,True,fitted
V5__primary,Th(IV)__f2281f47eb,S,,21,21,21,0,1,True,fitted
V5__primary,Th(IV)__1d7ecf493c,C,,22,22,22,0,1,True,fitted
V5__primary,Th(IV)__d1bb6c7ee1,C,,26,23,23,0,1,True,fitted
V5__primary,Th(IV)__a9ed8f70c7,S,,59,46,46,0,1,True,fitted
V5__primary,Th(IV)__d34f8d60c0,C,,10,10,10,0,1,True,fitted
V5__primary,Th(IV)__2a09cfc82c,C,,21,18,18,0,1,True,fitted
V5__primary,Th(IV)__1e7789d807,C,,40,40,40,0,1,True,fitted
V5__primary,Th(IV)__3c24769140,S,,11,11,11,0,1,True,fitted
V5__primary,Th(IV)__b9bfc6f023,C,,44,44,44,0,1,True,fitted
V5__primary,Th(IV)__24e3308d46,S,,15,15,15,0,1,True,fitted
V5__primary,Tm(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__primary,Tm(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__primary,Tm(III)__a13e6546cf,S,,19,19,19,0,1,True,fitted
V5__primary,Tm(III)__a9ed8f70c7,S,,80,76,76,0,1,True,fitted
V5__primary,Tm(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__primary,U(VI)__b4dc370dad,C,,17,17,17,0,1,True,fitted
V5__primary,U(VI)__a7d465c461,S,,44,44,44,0,1,True,fitted
V5__primary,U(VI)__b741ed13e6,C,,178,178,178,0,1,True,fitted
V5__primary,U(VI)__73efd64abf,C,,87,87,87,0,1,True,fitted
V5__primary,U(VI)__1bf1228273,S,,43,27,27,0,1,True,fitted
V5__primary,U(VI)__f2281f47eb,S,,212,198,198,0,1,True,fitted
V5__primary,U(VI)__ff4802a276,S,,285,14,14,0,1,True,fitted
V5__primary,U(VI)__9ccc7d20e3,C,,26,26,26,0,1,True,fitted
V5__primary,U(VI)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5__primary,U(VI)__d1bb6c7ee1,C,,25,21,21,0,1,True,fitted
V5__primary,U(VI)__a9ed8f70c7,S,,87,48,48,0,1,True,fitted
V5__primary,U(VI)__09da99e984,C,,27,27,27,0,1,True,fitted
V5__primary,U(VI)__d34f8d60c0,C,,39,39,39,0,1,True,fitted
V5__primary,U(VI)__2a09cfc82c,C,,22,19,19,0,1,True,fitted
V5__primary,U(VI)__1e7789d807,C,,20,20,20,0,1,True,fitted
V5__primary,U(VI)__3c24769140,S,,13,13,13,0,1,True,fitted
V5__primary,U(VI)__b9bfc6f023,C,,19,19,19,0,1,True,fitted
V5__primary,U(VI)__24e3308d46,S,,10,10,10,0,1,True,fitted
V5__primary,Yb(III)__d39b6adb9f,S,,15,15,15,0,1,True,fitted
V5__primary,Yb(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__primary,Yb(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__primary,Yb(III)__a13e6546cf,S,,25,21,21,0,1,True,fitted
V5__primary,Yb(III)__a9ed8f70c7,S,,69,69,69,0,1,True,fitted
V5__primary,Yb(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__primary,Yb(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V1__copy,pub_007f4c9de0,C,,35,35,35,0,1,True,fitted
V1__copy,pub_04794d6d09,C,,824,642,642,0,1,True,fitted
V1__copy,pub_0884e38fbe,S,,155,155,155,0,1,True,fitted
V1__copy,pub_0a8da089ad,S,,186,132,132,0,1,True,fitted
V1__copy,pub_0af6736cb1,S,,262,258,258,0,1,True,fitted
V1__copy,pub_0c3788daa5,C,,33,33,33,0,1,True,fitted
V1__copy,pub_0d412f4721,S,,20,20,20,0,1,True,fitted
V1__copy,pub_0ddbd861aa,S,,91,91,91,0,1,True,fitted
V1__copy,pub_0e7f3e0563,S,,34,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_0fd6ab4e40,C,,29,29,29,0,1,True,fitted
V1__copy,pub_10aec04d23,C,,67,67,67,0,1,True,fitted
V1__copy,pub_1605e436d7,C,,180,154,154,0,1,True,fitted
V1__copy,pub_1927dff570,C,,20,20,20,0,1,True,fitted
V1__copy,pub_19783c039b,S,,280,204,204,0,1,True,fitted
V1__copy,pub_1b7737c507,C,,261,261,261,0,1,True,fitted
V1__copy,pub_1bd76c48d9,S,,54,54,54,0,1,True,fitted
V1__copy,pub_1c1b558856,C,,82,72,72,0,1,True,fitted
V1__copy,pub_1d18e32c4e,C,,121,101,101,0,1,True,fitted
V1__copy,pub_1e6fec5c25,C,,22,22,22,0,1,True,fitted
V1__copy,pub_227fd56641,S,,21,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_22a136e9b9,S,,24,24,24,0,1,True,fitted
V1__copy,pub_2319535dff,S,,141,141,141,0,1,True,fitted
V1__copy,pub_23f10a0918,C,,269,269,269,0,1,True,fitted
V1__copy,pub_2c76a46f18,S,,71,71,71,0,1,True,fitted
V1__copy,pub_2e9f2dbea9,S,,76,76,76,0,1,True,fitted
V1__copy,pub_328cdbeabc,S,,24,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_357f5739d1,S,,35,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_37086f6378,S,,570,532,532,0,1,True,fitted
V1__copy,pub_3e0f6bb1b5,C,,28,28,28,0,1,True,fitted
V1__copy,pub_3f3b6220e0,S,,56,56,56,0,1,True,fitted
V1__copy,pub_3f5f7ed71e,S,,24,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_40c355ae86,C,,24,24,24,0,1,True,fitted
V1__copy,pub_44555064e1,S,,55,55,55,0,1,True,fitted
V1__copy,pub_457a2adba4,C,,32,28,28,0,1,True,fitted
V1__copy,pub_45b8fb22e7,S,,152,152,152,0,1,True,fitted
V1__copy,pub_4829d176ba,C,,20,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_4a1871d85d,S,,114,114,114,0,1,True,fitted
V1__copy,pub_4cba27f5f3,S,,234,206,206,0,1,True,fitted
V1__copy,pub_4f42448406,C,,81,81,81,0,1,True,fitted
V1__copy,pub_515c63b970,C,,90,90,90,0,1,True,fitted
V1__copy,pub_51c0693f9c,C,,153,116,116,0,1,True,fitted
V1__copy,pub_51ddfefa0c,C,,96,96,96,0,1,True,fitted
V1__copy,pub_5472c4b438,S,,192,192,192,0,1,True,fitted
V1__copy,pub_56338b6e47,C,,192,192,192,0,1,True,fitted
V1__copy,pub_58ab6ca575,C,,55,55,55,0,1,True,fitted
V1__copy,pub_5a68dc5665,C,,983,874,874,0,1,True,fitted
V1__copy,pub_63013e43b6,C,,48,48,48,0,1,True,fitted
V1__copy,pub_691fc07992,C,,75,75,75,0,1,True,fitted
V1__copy,pub_6a0ef8528c,C,,194,164,164,0,1,True,fitted
V1__copy,pub_6b0ea2ccc9,S,,87,87,87,0,1,True,fitted
V1__copy,pub_6c8ed9481c,S,,40,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_74428aeab2,S,,28,26,26,0,1,True,fitted
V1__copy,pub_7730cdd232,C,,59,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_7bbf4ac140,S,,82,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_7ea442645f,C,,22,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_82ea565ea6,S,,20,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_8415538291,S,,140,120,120,0,1,True,fitted
V1__copy,pub_86cd2c5ec0,C,,36,36,36,0,1,True,fitted
V1__copy,pub_890299c726,S,,95,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_8a081dc888,S,,47,47,47,0,1,True,fitted
V1__copy,pub_8dafaf94bc,S,,63,63,63,0,1,True,fitted
V1__copy,pub_917a4583d4,S,,27,27,27,0,1,True,fitted
V1__copy,pub_92d20246e9,C,,26,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_92fd5bea1e,S,,108,108,108,0,1,True,fitted
V1__copy,pub_97510df3a0,S,,21,21,21,0,1,True,fitted
V1__copy,pub_9a3afbee00,C,,39,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_9a95bb9836,C,,110,110,110,0,1,True,fitted
V1__copy,pub_9aa4ce6c0c,C,,60,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_a470dfb784,S,,40,40,40,0,1,True,fitted
V1__copy,pub_a49146c8fd,C,,51,51,51,0,1,True,fitted
V1__copy,pub_a6126dc686,S,,60,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_a671b3a07d,C,,140,140,140,0,1,True,fitted
V1__copy,pub_a9266a9412,S,,50,50,50,0,1,True,fitted
V1__copy,pub_ab5ae597b9,S,,37,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_ad5a7268e5,S,,133,133,133,0,1,True,fitted
V1__copy,pub_aed382b25f,C,,36,36,36,0,1,True,fitted
V1__copy,pub_b048b54fa9,C,,93,93,93,0,1,True,fitted
V1__copy,pub_b0b3296ec5,S,,253,228,228,0,1,True,fitted
V1__copy,pub_b155314682,S,,35,35,35,0,1,True,fitted
V1__copy,pub_b4273fb42a,S,,60,16,16,0,1,True,fitted
V1__copy,pub_b5aedd0cc1,S,,37,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_b62729e38f,C,,53,53,53,0,1,True,fitted
V1__copy,pub_b92b9c1ebe,S,,208,208,208,0,1,True,fitted
V1__copy,pub_b9dfc468cd,C,,237,136,136,0,1,True,fitted
V1__copy,pub_bdb1564c49,C,,134,134,134,0,1,True,fitted
V1__copy,pub_bef16e560c,C,,50,48,48,0,1,True,fitted
V1__copy,pub_c8195b4ca7,C,,216,216,216,0,1,True,fitted
V1__copy,pub_c929bc0daa,S,,31,31,31,0,1,True,fitted
V1__copy,pub_ca616a18dd,C,,28,28,28,0,1,True,fitted
V1__copy,pub_ca7dd9b99d,C,,303,303,303,0,1,True,fitted
V1__copy,pub_cd72e4a7bb,C,,147,135,135,0,1,True,fitted
V1__copy,pub_cdc2243314,S,,94,94,94,0,1,True,fitted
V1__copy,pub_d3c970567f,S,,31,15,15,0,1,True,fitted
V1__copy,pub_d59c40b453,C,,37,37,37,0,1,True,fitted
V1__copy,pub_dfa96a5118,C,,42,42,42,0,1,True,fitted
V1__copy,pub_e287124c22,S,,1096,1096,1096,0,1,True,fitted
V1__copy,pub_e4bbba9576,C,,95,89,89,0,1,True,fitted
V1__copy,pub_e4dd361427,C,,20,20,10,10,1,True,fitted
V1__copy,pub_e9799b75f3,C,,56,56,56,0,1,True,fitted
V1__copy,pub_f59e3c846a,C,,40,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_f5d1922154,S,,50,36,36,0,1,True,fitted
V1__copy,pub_f8a621ede4,C,,61,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,pub_fdc02269b7,S,,53,0,0,0,0,,no_scored_rows_not_fitted
V1__copy,REMAINDER,S,,309,232,232,0,1,True,fitted
V0__rows,s104729_f0,NA,104729,2483,2136,2134,2,0,True,fitted
V0__rows,s104729_f1,NA,104729,2482,2113,2111,2,0,True,fitted
V0__rows,s104729_f2,NA,104729,2482,2114,2113,1,0,True,fitted
V0__rows,s104729_f3,NA,104729,2482,2091,2088,3,0,True,fitted
V0__rows,s104729_f4,NA,104729,2482,2131,2129,2,0,True,fitted
V0__rows,s130363_f0,NA,130363,2483,2094,2091,3,0,True,fitted
V0__rows,s130363_f1,NA,130363,2482,2125,2125,0,0,True,fitted
V0__rows,s130363_f2,NA,130363,2482,2136,2133,3,0,True,fitted
V0__rows,s130363_f3,NA,130363,2482,2143,2141,2,0,True,fitted
V0__rows,s130363_f4,NA,130363,2482,2087,2085,2,0,True,fitted
V0__rows,s155921_f0,NA,155921,2483,2113,2111,2,0,True,fitted
V0__rows,s155921_f1,NA,155921,2482,2122,2122,0,0,True,fitted
V0__rows,s155921_f2,NA,155921,2482,2124,2123,1,0,True,fitted
V0__rows,s155921_f3,NA,155921,2482,2146,2142,4,0,True,fitted
V0__rows,s155921_f4,NA,155921,2482,2080,2077,3,0,True,fitted
V0__rows,s196613_f0,NA,196613,2483,2124,2123,1,0,True,fitted
V0__rows,s196613_f1,NA,196613,2482,2111,2108,3,0,True,fitted
V0__rows,s196613_f2,NA,196613,2482,2105,2103,2,0,True,fitted
V0__rows,s196613_f3,NA,196613,2482,2131,2129,2,0,True,fitted
V0__rows,s196613_f4,NA,196613,2482,2114,2112,2,0,True,fitted
V0__rows,s262147_f0,NA,262147,2483,2109,2107,2,0,True,fitted
V0__rows,s262147_f1,NA,262147,2482,2114,2113,1,0,True,fitted
V0__rows,s262147_f2,NA,262147,2482,2111,2107,4,0,True,fitted
