design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
A,CUR_morgan2_ridge,0.48970854917050877,0.007410316560704294,0.5402561105045897,0.18435819566087006,0.6468168752718364,0.8312949313748218,0.562497960972362,0.4979531245012576,0.16431262387009668,0.7499348780344297,0.8911135829934496,90,83,88,86,5
A,MAG_cbmtr_mean_rbf,0.4903451406928244,0.011083019059979226,0.5384731560297495,0.18898219485681492,0.6422961131302263,0.7954925039906845,0.49940425106557285,0.4857698483024835,0.16329442331348504,0.7293227846524099,0.8983067605981955,90,83,88,86,5
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,CUR_cbmtr_mean_cos,0.494209336060619,0.007868242558708978,0.5404197199943533,0.1857859025429059,0.655053287756449,0.8195238408579254,0.5206588052605309,0.4949252154212614,0.16401951669045337,0.7398707965627551,0.87840810777407,90,83,88,86,5
A,MAG_cbmtr_mean_ridge1k,0.4964313233074935,0.009283929645750404,0.5513792873686023,0.19032426223009996,0.6502638532494819,0.7796294307347386,0.48097463442168403,0.49151674422275904,0.16333905358810483,0.7407134264848337,0.8906933629959214,90,83,88,86,5
A,MAG_morgan3_cos,0.49730430759751787,0.006843037447037808,0.5353974943993073,0.19108822746711074,0.654449993609252,0.8035657431102903,0.4911743241745722,0.5183763917940076,0.16817508553053268,0.7846590002841006,0.8772463230750216,90,83,88,86,5
A,MAG_morgan2_cos,0.49857163872868726,0.005728627491384675,0.5394602690071547,0.19124915275531898,0.6555976152973677,0.7975493961637519,0.487552853474061,0.5186928830648175,0.16822675032366344,0.7852109620104509,0.8670374490174267,90,83,88,86,5
A,MAG_cbmtr_mean_cos,0.5004305248912966,0.011525987530219425,0.5533200072609356,0.19146060526102834,0.6577376682059167,0.7747283312677704,0.47908852204474306,0.4892319050558523,0.16418281946312993,0.7347021075964792,0.868174514893091,90,83,88,86,5
A,MAG_morgan2_rbf,0.5051494125153726,0.00796445722925193,0.5485206984753641,0.19171461689250532,0.6666206933909835,0.8085158162225234,0.493472858092235,0.5384309496270807,0.16982121553407312,0.8207601237159087,0.8954393770856507,90,83,88,86,5
A,MAG_morgan3_rbf,0.5079539608459795,0.008812049308659274,0.5490053090692969,0.19211008448318614,0.6715733296565005,0.8059046946945809,0.4896735214576376,0.5417146892871586,0.170237827014944,0.8265128913862401,0.8935854653318502,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981003,0.5491389793670566,0.19012718046266608,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.16563653089157898,0.7734534206797732,0.9026819923371647,90,83,88,86,5
BP,MAG_morgan2_rbf,0.5033174671025925,0.01248202320494205,0.544070576388466,0.19203781320219074,0.6643581057636261,0.809350449768995,0.4931548261005874,0.5369014370917429,0.16941306177948198,0.817190300981368,0.8806575207020145,90,83,88,86,5
BP,MAG_morgan3_rbf,0.5038549424927897,0.010747730428450066,0.5444200994788199,0.19202485125530516,0.6653230285959068,0.8102789173167745,0.4955326199785125,0.5378090505758779,0.16948094310616418,0.8188600619924258,0.8829810901001113,90,83,88,86,5
BP,CUR_cbmtr_mean_cos,0.5068000047637398,0.01371649652116328,0.5559759416557655,0.19249525753955693,0.6734033682550296,0.8083884028757492,0.49260853103223284,0.5109753960325115,0.16661752426782317,0.7676325197506233,0.8732171548634285,90,83,88,86,5
BP,CUR_morgan2_ridge,0.5068251328659104,0.014789159614542982,0.5568935797724917,0.1953885896724882,0.6708402497227021,0.811004965210191,0.4976469156413019,0.5141485602367502,0.1676760439844282,0.7812321048548128,0.8995674205907799,90,83,88,86,5
BP,MAG_morgan2_cos,0.5090392218715424,0.012337767778047232,0.5422090291331608,0.1930412582365846,0.6734233491815125,0.7892556492470557,0.474915768187912,0.5374623171780948,0.1700722714229686,0.8172728031877089,0.8565072302558399,90,83,88,86,5
BP,MAG_cbmtr_mean_rbf,0.5100154997644183,0.010912962789143887,0.5501251808530132,0.19268704697051303,0.6751099353555825,0.7895613636347575,0.48611340177359275,0.5366898898699893,0.16933193718333833,0.817188339879973,0.8824619948090471,90,83,88,86,5
BP,MAG_morgan3_cos,0.510697844663687,0.011539296877995308,0.5439968374530969,0.1932126370552551,0.6768706541898168,0.7909907355754665,0.47558924165123473,0.5435394101806511,0.17074566889232112,0.8280313285476852,0.8613521196391052,90,83,88,86,5
BP,MAG_cbmtr_mean_ridge1k,0.5242571478314246,0.017847788157496096,0.5713975381799938,0.19469709349427228,0.6940903316559577,0.7701633247039512,0.4616182868956047,0.5315969399611437,0.16847960860633504,0.8086793184303722,0.8774687924854777,90,83,88,86,5
BP,MAG_cbmtr_mean_cos,0.5286355631726283,0.017570813099317514,0.5699051819396107,0.19567876564590464,0.7041133539908517,0.7627354726345905,0.4612614220935116,0.5422447409543258,0.1703596806968008,0.826412017666014,0.8528241255716228,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
