design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,DIR_cbmtr_mean_C1,0.597035278364461,0.015505834691256444,0.61348950192074,0.2044134986912754,0.8155565642190036,0.5869932917315672,0.24582192141143172,0.666938300629893,0.19100606935325762,1.0331420457043072,0.5499196638240019,90,83,88,86,5
B,DIR_cbmtr_mean_C0.1,0.5976696636434882,0.012763780421401087,0.605936156251183,0.20505809349102605,0.8172004323451139,0.5895262657339625,0.2391333436612534,0.6603297937513607,0.18976062442293887,1.0218333189027937,0.5667037449017427,90,83,88,86,5
B,DIR_morgan2_C1,0.6101317293435704,0.020265620035012942,0.6289426558603253,0.2078915377505673,0.8402823274257759,0.5683423039400218,0.20201466364362902,0.6144406083775223,0.1817528315173174,0.9452246931982005,0.6699542701767396,90,83,88,86,5
B,DIR_cbmtr_mean_C0.01,0.6133517949749574,0.013118157385348357,0.6222512073381378,0.20908893815070315,0.8461547749455421,0.5710781832037132,0.19705365730401178,0.6792577159141172,0.19318123184520494,1.0527498234398267,0.5270794710171796,90,83,88,86,5
B,DIR_cbmtr_mean_P16,0.6157027268317817,0.025978355925635806,0.6355583041584287,0.2083195877923841,0.8465014893498513,0.5788145990190461,0.20709623482113315,0.671108241513702,0.19096635622974237,1.0397724285544054,0.5433938944506241,90,83,88,86,5
B,DIR_cbmlm_cls_C1,0.681923544684542,0.011885664520554654,0.6557747394604185,0.21735314344062523,0.9604152936107917,0.46291428661969114,0.041115042751830935,0.7728148628919254,0.2078813657093707,1.2103504007914319,0.34544555679149674,90,83,88,86,5
BR,G14,0.4905920517292001,0.014039710819326394,0.5434608395188645,0.18884160020533114,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.16338999353985065,0.7430150532971037,0.9053763440860215,90,83,88,86,5
BR,CUR_cbmtr_mean_ridge,0.5028482846200644,0.010919456933194557,0.5641626812870969,0.19159200065039972,0.6695672557524697,0.8056473448029337,0.5007241306876888,0.4971982084622426,0.16531458227207713,0.7465375512673986,0.8863181312569521,90,83,88,86,5
BR,CUR_cbmtr_mean_sign,0.511970221361741,0.015069997175103643,0.5714265740652075,0.19216203605123905,0.6784768953952964,0.8095555445107928,0.46887683242988576,0.5131195996108289,0.17136383456241966,0.7689221695032639,0.8848597206772958,90,83,88,86,5
BR,MAG_cbmtr_mean_cos,0.5121664561239339,0.010067915928621793,0.561765981407069,0.19298409779478226,0.6782013759730109,0.7792820291896856,0.48082365140622585,0.5109221250329558,0.1663211609250958,0.7720568886901877,0.8733901866271165,90,83,88,86,5
BR,MAG_cbmtr_mean_ridge,0.5232505752340659,0.015153362408572114,0.5883734884358369,0.195076547420597,0.6945054899315167,0.7764215248904198,0.4760461932697783,0.5149289319961426,0.16753587998325006,0.7785314359222777,0.8753429736744531,90,83,88,86,5
BR,CONCAT_cbmtr_mean_P16,0.554133425232178,0.0106842012660895,0.596338573384469,0.19854645407708335,0.746650769043014,0.6819603049918731,0.3525642492812994,0.6135411554425311,0.18237911096857104,0.9417464591388875,0.6547274749721913,90,83,88,86,5
BR,DIR_cbmtr_cls_C1,0.5655132836724279,0.018744114594522562,0.6076100725248851,0.1997720610097579,0.7633963294551926,0.6468126836790117,0.3019681982619427,0.5916784288033499,0.17795728799825938,0.9075178660215822,0.7063156593746137,90,83,88,86,5
BR,COMP_cbmtr_mean,0.5797715765922721,0.013151245746045214,0.5971866362094389,0.20258297079192583,0.7916106856159437,0.6032582653134988,0.25995859755921236,0.63407440343151,0.18316123508936558,0.9816095982056441,0.5981460882461995,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BR,DIR_cbmlm_mean_C1,0.5991005120440854,0.009235788169050817,0.6284275273142235,0.20996936238055425,0.8208184253401118,0.6013210669811484,0.2128957390262824,0.6054038477634643,0.18196366323579669,0.9267007143574953,0.6702014584105797,90,83,88,86,5
BR,DIR_cbmtr_mean_C1,0.5994632771483557,0.017385478327259476,0.6162860282396333,0.2051141414324328,0.819166663010131,0.5920298054322061,0.241215651573009,0.6570492698037875,0.18930644362457916,1.0160528973871839,0.5705846001730318,90,83,88,86,5
BR,DIR_cbmtr_mean_C0.1,0.6046710582966617,0.019620055444249548,0.607428848248591,0.20612808113095182,0.8275393763364711,0.588185680921881,0.22676092742586426,0.6608082654264831,0.18973079862445788,1.022307885780145,0.5650475837350142,90,83,88,86,5
BR,DIR_cbmtr_mean_P16,0.628485076895031,0.009285702148438789,0.645347416965049,0.2103405342070363,0.8662479273922392,0.5651972317722637,0.1822758666866851,0.674593607216299,0.19138309031006798,1.045244157878044,0.5369670003707824,90,83,88,86,5
BR,DIR_morgan2_C1,0.6300925908958829,0.029091840876929925,0.6171186535451898,0.21074254974345394,0.8732251166061239,0.542161819921565,0.15376482984602285,0.6970205713359342,0.19789517063798118,1.0796848162801407,0.5197379804721295,90,83,88,86,5
BR,DIR_cbmtr_mean_C0.01,0.6303241408530511,0.01747432427498404,0.6276794642784345,0.2110898125443208,0.8714946757835035,0.5461118952199195,0.15762733883331453,0.6905443279749602,0.19449161490723227,1.0719989977491873,0.507131380546286,90,83,88,86,5
BR,DIR_cbmlm_cls_C1,0.6834768547801635,0.006814660573657924,0.658276277247758,0.21737589170758334,0.9625273730419517,0.4737726067724097,0.04581387152649975,0.7630140708577029,0.20616383579899666,1.19331613907534,0.37449017426770487,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,CUR_cbmtr_mean_ridge,0.4981003379051817,0.008140458885599786,0.5568791561247523,0.18895432963255765,0.662125493150949,0.8091620671777893,0.5130654075416365,0.49931620215770317,0.16548346158346905,0.7466311081218912,0.8683475466567792,90,83,88,86,5
BQ,MAG_cbmtr_mean_cos,0.5037935425115861,0.006508541338157851,0.5556154264649356,0.19151334869738149,0.6653231464068664,0.7825105079802614,0.49225394736004136,0.4990023843404006,0.16418089025786792,0.7522583690331864,0.8775182301322457,90,83,88,86,5
BQ,MAG_cbmtr_mean_ridge,0.5107584045574572,0.01850344347026911,0.5736501521105777,0.19297398649661607,0.6745577737462799,0.7845615612532307,0.4883036113467131,0.50785176969071,0.16586211638868179,0.7674881411562475,0.8723767148683723,90,83,88,86,5
BQ,CUR_cbmtr_mean_sign,0.5112317841347018,0.016281667930311768,0.5755100752461125,0.19184988398114297,0.6775945148391532,0.8115584817250063,0.46969041632598757,0.5126517277724378,0.16986030821675785,0.7670442590275477,0.885724879495736,90,83,88,86,5
BQ,DIR_cbmtr_cls_C1,0.5625820016038652,0.006525318163483405,0.6038822426511771,0.19951931741657536,0.7592062876895493,0.6473961010093854,0.30939964450971646,0.5932789460573248,0.17833492931630066,0.9104857728241743,0.707180818193054,90,83,88,86,5
BQ,CONCAT_cbmtr_mean_P16,0.5632120361736765,0.018240647084133865,0.6026605020107384,0.19973811411662273,0.7616385042926882,0.663557698607588,0.3321013913068135,0.6063791762935221,0.18012395824641128,0.9316774539233452,0.6734149054505005,90,83,88,86,5
BQ,COMP_cbmtr_mean,0.5705220870427388,0.010440555415289742,0.5911088302963938,0.20144881259448288,0.7771476038912614,0.6115998492279395,0.275856586131885,0.630944874985056,0.18307244576861634,0.9754767491705862,0.5957236435545668,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,DIR_cbmtr_mean_C1,0.5957397728883264,0.018573790172502942,0.6139732190532908,0.20420249771076399,0.8137243117566169,0.5896479639650223,0.2505884315384782,0.6649316222765156,0.19081474897953415,1.0289639440668152,0.5558027437893956,90,83,88,86,5
BQ,DIR_cbmtr_mean_C0.1,0.6010981100674524,0.021150125941647297,0.6075871955160352,0.20517468433442976,0.8228784631382776,0.5851324003602348,0.2290404569567624,0.667963876744898,0.19098007776977508,1.034509726309034,0.5523668273390187,90,83,88,86,5
BQ,DIR_cbmlm_mean_C1,0.6084493650852496,0.02210669590431699,0.627691998918159,0.21207032272744483,0.8378382275285278,0.5847794941305502,0.18926325945662367,0.6151194115656408,0.18199890949726963,0.9443173192833639,0.6572735137807441,90,83,88,86,5
BQ,DIR_cbmtr_mean_C0.01,0.6157715033646145,0.023221406456791396,0.6222972402285427,0.20890704719426076,0.8491054883524312,0.5669083214610062,0.19232617584276201,0.6769777185572938,0.19258203545740563,1.0485829545209024,0.5355580274378939,90,83,88,86,5
BQ,DIR_morgan2_C1,0.6163572001076808,0.02474789968673834,0.6307521996686803,0.2088284771078311,0.8491497568004205,0.5610050273326395,0.19003540925366597,0.6289692048794319,0.1841150722372769,0.9694633693758842,0.6456062291434927,90,83,88,86,5
BQ,DIR_cbmtr_mean_P16,0.638896454309038,0.028230313193321224,0.6442194546633944,0.2117697663195634,0.8837349374184136,0.5373158185492518,0.1437978448101873,0.6915392304562112,0.19389693170454572,1.0742162380732583,0.5049808429118774,90,83,88,86,5
BQ,DIR_cbmlm_cls_C1,0.6728788652333098,0.01846733512250831,0.6634872555183067,0.21564812709602937,0.9457312611913242,0.480845564370669,0.06838316586259015,0.7168739477397273,0.1979248609160573,1.1171015177497359,0.47334074898034856,90,83,88,86,5
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,MAG_cbmtr_mean_cos,0.50043052010832,0.011525985908968328,0.5533200091145923,0.19146060450579544,0.6577376611528772,0.7747283312677704,0.47908852204474306,0.48923190407146394,0.16418281929776743,0.7347021061151605,0.868174514893091,90,83,88,86,5
A,CUR_cbmtr_mean_ridge,0.5065577565433085,0.005631210942768621,0.5650841446920453,0.19166396566544774,0.670832463498764,0.8157291496029441,0.5250002327512842,0.5071049075749383,0.1686486917229912,0.7592165401496296,0.8795204548263502,90,83,88,86,5
A,DIR_cbmtr_mean_C1,0.5070361698978084,0.008821755496781887,0.5576246584782869,0.19051763021070772,0.672610738846665,0.7825758819224627,0.4690191850127853,0.5755635906535068,0.17569811169786695,0.8837298617990084,0.7376096897787665,90,83,88,86,5
A,DIR_cbmtr_cls_C1,0.5133813273479619,0.007397112177840371,0.5850257317235933,0.19209648498336418,0.6775409795030074,0.7660821160988245,0.45441091914012566,0.5449849029105461,0.17128807316014644,0.8301565859309616,0.807020145841058,90,83,88,86,5
A,MAG_cbmtr_mean_ridge,0.5137154258174881,0.011303212275391375,0.5746247047530293,0.1938192705337701,0.6754944423023957,0.7740828310752919,0.46984831981999714,0.512920020135482,0.16663491504547348,0.7775227755260349,0.8705969595847237,90,83,88,86,5
A,COMP_cbmtr_mean,0.5167214114944979,0.011128794226230629,0.5732178736801474,0.1946563520148383,0.6873240507279027,0.7624980018152488,0.4368151937946162,0.5457030650583141,0.1705543332742605,0.8338326061405484,0.7660610554937585,90,83,88,86,5
A,DIR_cbmtr_mean_C0.1,0.5181103265120794,0.015198687178944357,0.5600835775559787,0.1938621675628062,0.691770728368702,0.755076426768,0.43455998323296974,0.5877659980364001,0.17980652113284135,0.8984682883660405,0.7126931158076876,90,83,88,86,5
A,CONCAT_cbmtr_mean_P16,0.5228380790110646,0.01086632011273591,0.5760563888916038,0.1954661537678455,0.701231606535462,0.7483338082957594,0.4162958799323495,0.5782530569903291,0.17594006665352785,0.884870277580765,0.73578049684835,90,83,88,86,5
A,CUR_cbmtr_mean_sign,0.5252708736629511,0.010055461422868473,0.5783059385233245,0.19975037604012194,0.7005572109777556,0.792879260100537,0.4664897102312019,0.5230643300085763,0.1772521509657888,0.7833993569742204,0.8737362501544926,90,83,88,86,5
A,DIR_morgan2_C1,0.5292603817603865,0.011014889994716729,0.5895722673866945,0.1937311610895876,0.7008178452753988,0.7434674802220298,0.43612827413571076,0.5227003339140126,0.1670097684737467,0.7937238056974865,0.8528982820417748,90,83,88,86,5
A,DIR_cbmlm_mean_C1,0.53054926875759,0.011311709270539077,0.5932669024736131,0.19731868956220916,0.713293166073612,0.7372933126490359,0.39229909593708817,0.5482662609326563,0.17244077282360368,0.8341305710243883,0.7933259176863181,90,83,88,86,5
A,DIR_cbmtr_mean_C0.01,0.5447183825865067,0.019230429167213778,0.5892366059934186,0.20043021014184786,0.7356420319471232,0.7103785663204191,0.36196581374423864,0.6036116715110275,0.18362001328510386,0.9222132610511964,0.67853170189099,90,83,88,86,5
A,DIR_cbmlm_cls_C1,0.5673350636975599,0.014854998532878336,0.6093691609846226,0.20189997321977343,0.7735606868184194,0.6855971355711051,0.31145603547768286,0.6155494521500964,0.18504089965441664,0.9439621598730283,0.6545050055617353,90,83,88,86,5
A,DIR_cbmtr_mean_P16,0.580623461972884,0.016938626146798048,0.6231889227176439,0.20644678662205423,0.7945580947227537,0.6327998936298731,0.26307041012878785,0.603921725227452,0.18157256257678328,0.9250567728303206,0.6827833395130392,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981003,0.5491389793670566,0.19012718046266608,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.16563653089157898,0.7734534206797732,0.9026819923371647,90,83,88,86,5
BP,CUR_cbmtr_mean_ridge,0.5199568248132026,0.015611151611123612,0.579825107413147,0.19922317519941693,0.6917148662333591,0.7937810975096842,0.46629005792787703,0.5161512083589673,0.16843007965503978,0.7775673446472644,0.8783092324805339,90,83,88,86,5
BP,CUR_cbmtr_mean_sign,0.5278020578030884,0.024417959601192113,0.5798089820495209,0.19882360199675425,0.7024506378543944,0.7733015573135025,0.4240823135109089,0.54514473046132,0.18097812821620762,0.819092875526077,0.8243480410332468,90,83,88,86,5
BP,MAG_cbmtr_mean_cos,0.528635562331987,0.017570811917210792,0.5699051807986502,0.19567876563666925,0.7041133531666196,0.7627354726345905,0.4612614220935116,0.5422447409613174,0.17035968068426724,0.8264120176784705,0.8528241255716228,90,83,88,86,5
BP,MAG_cbmtr_mean_ridge,0.540654962908091,0.023173858624623105,0.6029678970481329,0.19740746022719272,0.7200616778074176,0.7587568882835615,0.45190334550610994,0.5464013661868311,0.1710644998908814,0.8340921363236844,0.8619948090470894,90,83,88,86,5
BP,CONCAT_cbmtr_mean_P16,0.5532201330206681,0.05027380991790509,0.5985331351316506,0.19796913541959058,0.7420578950102182,0.7096619397939274,0.37719263306623085,0.6312018392596617,0.18270733646398152,0.9774892381943183,0.6316648127549128,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BP,COMP_cbmtr_mean,0.6304010242734108,0.0385069815225116,0.6481303439945935,0.21071521182877623,0.8735055410810897,0.5488031517224355,0.17120259825145986,0.6657069721185428,0.18697224430151327,1.0365618625635027,0.5619330119886293,90,83,88,86,5
BP,DIR_cbmlm_mean_C1,0.636357407755608,0.02143095143804706,0.6580808112172509,0.2141882962389486,0.8770758965674623,0.577977588840665,0.15354647745291686,0.6823703862262585,0.19326961365492704,1.058556764644785,0.5171425040168088,90,83,88,86,5
BP,DIR_morgan2_C1,0.6395127520851157,0.043600918561154084,0.6477770054239914,0.21135817481214944,0.8827483768574806,0.5476753182209465,0.17485491225266722,0.6841956401736654,0.1931355515341922,1.0616648454934996,0.5115313311086392,90,83,88,86,5
BP,DIR_cbmtr_cls_C1,0.6466862279282691,0.048263950135208455,0.6630344532279382,0.21236411405580652,0.8807313792094845,0.5502479023564817,0.14782491498869268,0.6817003474987269,0.19147299160085432,1.0607028372009872,0.5160795946112965,90,83,88,86,5
BP,DIR_cbmtr_mean_P16,0.6495598763523576,0.03673325927525683,0.6576797100943705,0.21374576713564375,0.9014563182977626,0.5391639725100882,0.1511452394133857,0.6996456179774597,0.19501030943844613,1.0883799135417909,0.48916079594611295,90,83,88,86,5
BP,DIR_cbmtr_mean_C1,0.6526331380135503,0.04110292525336887,0.6557999000610343,0.21216055782529475,0.9016898998194687,0.5339643448532759,0.14452706778936503,0.6842335936146381,0.1909727376841398,1.065372799219783,0.5360276850821901,90,83,88,86,5
BP,DIR_cbmtr_mean_C0.1,0.6533683820217444,0.035449537800100475,0.6485931944202135,0.21183730855818023,0.9058787928019815,0.5345400005525647,0.14050613958814268,0.7091150787782674,0.195504273477321,1.1054236831796622,0.46839698430354715,90,83,88,86,5
BP,DIR_cbmtr_mean_C0.01,0.6786762471318049,0.046455603558598985,0.6636138461670057,0.21753357941363266,0.9442252364693011,0.49991018075974436,0.07868122712348029,0.7399603480618377,0.1998090833345921,1.158046241146593,0.39883821530095165,90,83,88,86,5
BP,DIR_cbmlm_cls_C1,0.6999094322068362,0.016861422324630802,0.7076321093798353,0.22219662945211366,0.9885929130138923,0.4806448450963215,0.037627668578491244,0.7541720183508682,0.2025506731447433,1.1827822114574544,0.36803856136447904,90,83,88,86,5
