extractant,extractant_family,arm,n_rows,mae,r2,bias_mean_residual,sign_accuracy,baseline_mae,delta_mae_baseline_minus_candidate,improved_vs_baseline,split_seed
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_run_TP,16,0.21117318327887996,0.2609213549999153,0.08788768263017117,0.875,0.21712708790053112,0.005953904621651157,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PAIRMEAN_baseline,16,0.26028164456183467,0.20342562157248234,-0.025244836587794934,0.8125,0.21712708790053112,-0.04315455666130355,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_refit,79,0.7900917748843109,-3.9338217198945182,0.7801038910109499,0.2911392405063291,0.7900917748843109,0.0,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_lig2d,79,0.8101863554566364,-4.5189413095075865,0.7997174600157071,0.2911392405063291,0.7900917748843109,-0.020094580572325493,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR,79,0.7256179673058498,-3.26823538163963,0.7143714688565344,0.31645569620253167,0.7900917748843109,0.0644738075784611,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR_lig2d,79,0.8211906903559857,-4.81361890573549,0.8102367139385701,0.27848101265822783,0.7900917748843109,-0.03109891547167476,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s50,79,0.831821279832427,-4.989594539551496,0.820536602188176,0.4050632911392405,0.7900917748843109,-0.041729504948116114,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_refit_TP,79,0.7861411101755086,-3.926566320860257,0.7770719267400784,0.3037974683544304,0.7900917748843109,0.003950664708802343,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_lig2d_TP,79,0.8098833107845568,-4.510316182120828,0.800908809537424,0.26582278481012656,0.7900917748843109,-0.01979153590024585,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR_TP,79,0.7229653983940922,-3.260424696803602,0.7138866370846237,0.27848101265822783,0.7900917748843109,0.06712637649021869,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PRIOR_lig2d_TP,79,0.8204789053044989,-4.807236069520995,0.8115462047379678,0.2911392405063291,0.7900917748843109,-0.030387130420187924,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,SCALE_s50_TP,79,0.8320752321152568,-4.984117174975795,0.8249086715229365,0.4050632911392405,0.7900917748843109,-0.041983457230945875,False,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_run,79,0.7805847184216841,-3.8660745343891625,0.7696001646942052,0.35443037974683544,0.7900917748843109,0.00950705646262684,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,A2_run_TP,79,0.7775191864088272,-3.858040272323496,0.7684158357242582,0.31645569620253167,0.7900917748843109,0.012572588475483704,True,104729
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,PAIRMEAN_baseline,79,0.8501200259008705,-4.907496826043698,0.8405650885917197,0.11392405063291139,0.7900917748843109,-0.06002825101655962,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_refit,91,0.23441561886449883,0.5724084037233251,-0.207280198918248,0.967032967032967,0.23441561886449883,0.0,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_lig2d,91,0.08253716834788709,0.9595818429795194,0.045400576219971005,0.945054945054945,0.23441561886449883,0.15187845051661175,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,PRIOR,91,0.24590765036853204,0.5431412175038643,-0.2197075792538028,0.967032967032967,0.23441561886449883,-0.011492031504033218,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,PRIOR_lig2d,91,0.10021275800316572,0.9416309881334639,0.06282944922563573,0.9560439560439561,0.23441561886449883,0.1342028608613331,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,SCALE_s50,91,0.1691553666732053,0.790279602361403,-0.135607927538164,0.967032967032967,0.23441561886449883,0.06526025219129353,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_refit_TP,91,0.24216574339884556,0.5779849302168278,-0.22175562595870124,0.967032967032967,0.23441561886449883,-0.007750124534346731,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_lig2d_TP,91,0.07636336617857999,0.9649222773683802,0.031988601560322745,0.9560439560439561,0.23441561886449883,0.15805225268591883,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,PRIOR_TP,91,0.2502666244207713,0.5466751060013016,-0.23170981987519051,0.967032967032967,0.23441561886449883,-0.015851005556272474,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,PRIOR_lig2d_TP,91,0.09494221912541337,0.9448802396750042,0.06434451522083502,0.967032967032967,0.23441561886449883,0.13947339973908546,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,SCALE_s50_TP,91,0.1704407412710039,0.792423918075764,-0.13694233834019348,0.9560439560439561,0.23441561886449883,0.06397487759349493,True,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_run,91,0.23679885843666923,0.5554697009424634,-0.2085229824491402,0.967032967032967,0.23441561886449883,-0.0023832395721704036,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,A2_run_TP,91,0.24759320471789478,0.563248049481542,-0.22561294278241764,0.967032967032967,0.23441561886449883,-0.013177585853395957,False,104729
CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,PAIRMEAN_baseline,91,0.2071241938380178,0.7283862146646707,0.18431252150602082,0.967032967032967,0.23441561886449883,0.02729142502648102,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_refit,91,0.20288987545944157,-1.0171981846909084,0.18601763960444534,0.8791208791208791,0.20288987545944157,0.0,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_lig2d,91,0.356724081133653,-3.9088591142008653,0.355038280629062,0.8241758241758241,0.20288987545944157,-0.15383420567421144,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PRIOR,91,0.21827181712184165,-1.0262935007829572,0.19612831458233526,0.8681318681318682,0.20288987545944157,-0.01538194166240009,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PRIOR_lig2d,91,0.36282404170416915,-3.974155613960635,0.36144526254134524,0.8241758241758241,0.20288987545944157,-0.1599341662447276,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50,91,0.1123837128865056,0.4461992578122914,0.0846100799882924,0.8681318681318682,0.20288987545944157,0.09050616257293596,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_refit_TP,91,0.21790142140802982,-0.8913443927050153,0.20668521739036902,0.8021978021978022,0.20288987545944157,-0.01501154594858825,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_lig2d_TP,91,0.3535316294074769,-3.879233174901054,0.3470372980110894,0.8241758241758241,0.20288987545944157,-0.15064175394803533,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PRIOR_TP,91,0.21957661087030997,-0.9632747142535394,0.2032945094943232,0.8571428571428571,0.20288987545944157,-0.016686735410868403,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PRIOR_lig2d_TP,91,0.3537066293484101,-3.8997722671360906,0.34558519823369027,0.8241758241758241,0.20288987545944157,-0.1508167538889685,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50_TP,91,0.10674826551846267,0.5166229587352082,0.07775002307210746,0.8571428571428571,0.20288987545944157,0.0961416099409789,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_run,91,0.17494480382765015,-0.43248989713807195,0.1483563939855243,0.8461538461538461,0.20288987545944157,0.027945071631791413,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_run_TP,91,0.18133898259928938,-0.3201752200842658,0.16441433053740312,0.8351648351648352,0.20288987545944157,0.021550892860152188,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PAIRMEAN_baseline,91,0.6364058750612125,-15.896821953933667,0.6345648901970158,0.7252747252747253,0.20288987545944157,-0.4335159996017709,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_refit,91,0.38532034883403266,0.3886880062899317,-0.25900969487012576,0.9230769230769231,0.38532034883403266,0.0,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_lig2d,91,0.29514021374472715,0.6446985132748582,-0.08998905384550923,0.8791208791208791,0.38532034883403266,0.0901801350893055,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PRIOR,91,0.35654951568805104,0.45135786030456704,-0.24889901989223592,0.967032967032967,0.38532034883403266,0.02877083314598161,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PRIOR_lig2d,91,0.3014324891506974,0.6288818906049759,-0.0835820719332259,0.8791208791208791,0.38532034883403266,0.08388785968333523,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50,91,0.46671253989966605,0.10087800807593628,-0.36041725448627876,0.967032967032967,0.38532034883403266,-0.08139219106563339,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_refit_TP,91,0.385402348277178,0.3998398917140864,-0.23834211708420217,0.8571428571428571,0.38532034883403266,-8.199944314535301e-05,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_lig2d_TP,91,0.29558420173481686,0.6473236632639146,-0.09799003646348178,0.8791208791208791,0.38532034883403266,0.08973614709921579,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PRIOR_TP,91,0.36137019974760154,0.45694194542314737,-0.24173282498024803,0.9120879120879121,0.38532034883403266,0.023950149086431116,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PRIOR_lig2d_TP,91,0.2979422713068708,0.6354729876880534,-0.09944213624088091,0.8791208791208791,0.38532034883403266,0.08737807752716187,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50_TP,91,0.47290601148280953,0.10711824153608729,-0.36727731140246367,0.9340659340659341,0.38532034883403266,-0.08758566264877687,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_run,91,0.4040742836928096,0.33515630611444647,-0.2966709404890469,0.9340659340659341,0.38532034883403266,-0.018753934858776966,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,A2_run_TP,91,0.4048079761847296,0.34510849261745913,-0.2806130039371681,0.8901098901098901,0.38532034883403266,-0.019487627350696923,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,PAIRMEAN_baseline,91,0.3041009085980502,0.640758973319276,0.1895375557224447,0.7802197802197802,0.38532034883403266,0.08121944023598243,True,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,A2_refit,243,0.27872962286490477,-0.3762312772043299,-0.1914868017267288,0.6090534979423868,0.27872962286490477,0.0,False,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,A2_lig2d,243,0.26409924806158097,-0.273417248837148,-0.1766228957344987,0.7777777777777778,0.27872962286490477,0.014630374803323798,True,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,PRIOR,243,0.27014249780817917,-0.2923771083364437,-0.1846421327121588,0.6666666666666666,0.27872962286490477,0.008587125056725597,True,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,PRIOR_lig2d,243,0.27235223388583396,-0.3294053819757412,-0.18960798783186908,0.7037037037037037,0.27872962286490477,0.006377388979070808,True,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,SCALE_s50,243,0.2769725861362402,-0.3453390068804969,-0.20328765314307873,0.5967078189300411,0.27872962286490477,0.0017570367286645627,True,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,A2_refit_TP,243,0.2824654360859962,-0.37118260376289447,-0.19769142607736329,0.5802469135802469,0.27872962286490477,-0.003735813221091455,False,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,A2_lig2d_TP,243,0.26706380720378825,-0.2675933380652038,-0.1836184861168156,0.7654320987654321,0.27872962286490477,0.011665815661116519,True,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,PRIOR_TP,243,0.27378221564165584,-0.2879547448114721,-0.18995578739346913,0.6337448559670782,0.27872962286490477,0.004947407223248934,True,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,PRIOR_lig2d_TP,243,0.27624176986345755,-0.32191864934765824,-0.1971348797998317,0.6460905349794238,0.27872962286490477,0.0024878530014472156,True,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,SCALE_s50_TP,243,0.2802087015089785,-0.33956232381708285,-0.2039312998267436,0.5761316872427984,0.27872962286490477,-0.0014790786440737058,False,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,A2_run,243,0.2860714960131378,-0.4370322937012241,-0.19983162982288522,0.5925925925925926,0.27872962286490477,-0.007341873148233036,False,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,A2_run_TP,243,0.2901694822738624,-0.43169816657142235,-0.205560113204728,0.551440329218107,0.27872962286490477,-0.011439859408957642,False,104729
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,PAIRMEAN_baseline,243,0.2811103515906069,-0.7610497051048488,0.10022943825479387,0.8395061728395061,0.27872962286490477,-0.002380728725702108,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,A2_refit,507,0.5079433692714385,0.41521745772157514,-0.34049406072831184,0.9349112426035503,0.5079433692714385,0.0,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,A2_lig2d,507,0.5189511184953657,0.3775521592548523,-0.37147982610652225,0.9289940828402367,0.5079433692714385,-0.011007749223927221,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,PRIOR,507,0.5668778522577057,0.2668077642128258,-0.3957675175762003,0.9349112426035503,0.5079433692714385,-0.058934482986267245,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,PRIOR_lig2d,507,0.5329224256237157,0.3437691443336498,-0.3731432485738214,0.9270216962524654,0.5079433692714385,-0.024979056352277262,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,SCALE_s50,507,0.45585950519753476,0.5268313719966322,-0.2768989543530926,0.9309664694280079,0.5079433692714385,0.052083864073903696,True,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,A2_refit_TP,507,0.5145008841343484,0.41982089107872433,-0.3489599525206329,0.9349112426035503,0.5079433692714385,-0.006557514862909897,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,A2_lig2d_TP,507,0.5185038552180634,0.3809615195097682,-0.38278915995863433,0.9270216962524654,0.5079433692714385,-0.010560485946624953,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,PRIOR_TP,507,0.5738168677205266,0.26908496920649516,-0.4064220054852867,0.9349112426035503,0.5079433692714385,-0.06587349844908819,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,PRIOR_lig2d_TP,507,0.5322471861554297,0.34765687480119234,-0.38765938381256904,0.9250493096646942,0.5079433692714385,-0.02430381688399119,False,104729
