split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman,curve_spearman
104729,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,C_DIRECT_ROW,0.28195545146851403,0.11335386031336274,0.3378511393225513,0.85,0.8084291187739463,1,0.6428571428571429
104729,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,28,1,6,10,20,0.5138977473571429,M_SELECTED,0.3456118855045482,0.24202915066175257,0.3940663240783839,0.95,0.8434592227695675,1,0.7619047619047621
104729,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,B1_MEAN_CURVE,0.3559077255154652,0.26654826689642674,0.3889675919107458,0.9,0.6234263820470717,1,0.7619047619047621
104729,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,C_DIRECT_ROW,0.36152026507573376,0.2602790563752801,0.41072892056412585,0.9,0.8128078817733991,1,0.7857142857142858
104729,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,28,1,6,10,20,0.5589096608214286,M_SELECTED,0.24570435937773585,0.17068988648209252,0.3403556310181129,1.0,0.909688013136289,1,0.9047619047619048
104729,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,B1_MEAN_CURVE,0.4404982286768413,0.13687180772658114,0.6464759337308925,0.1,-0.6030308524672796,2,-0.707862240719123
104729,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,C_DIRECT_ROW,0.34501354389207656,0.10178580332452238,0.509537943276956,0.15,-0.6848524266031668,2,-0.736694947265639
104729,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,182,2,26,98,20,0.15059394988461564,M_SELECTED,0.1782988753167881,0.10353663731669588,0.20505765049534377,0.5,-0.19408305935654957,2,0.10775432057597534
104729,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,B1_MEAN_CURVE,0.6477431657695378,,0.6477431657695378,0.0,,0,
104729,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,C_DIRECT_ROW,0.3436346422520637,,0.3436346422520637,0.0,,0,
104729,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,3,1,0,3,1,0.30874036000000005,M_SELECTED,0.4690922671553093,,0.4690922671553093,0.0,,0,
104729,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,B1_MEAN_CURVE,0.8015656666355175,0.32135301525761356,1.013672167558452,0.0,-0.9393939393939393,1,-0.9999999999999999
104729,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,C_DIRECT_ROW,0.08352969998762125,0.031222195381965634,0.10464372671457452,1.0,0.9878787878787878,1,0.9999999999999999
104729,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,10,1,2,6,7,0.4354591918000005,M_SELECTED,0.31293183816557757,0.1481421444565204,0.3977009681887711,1.0,0.8909090909090909,1,0.8999999999999998
104729,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,B1_MEAN_CURVE,0.6255931474407156,0.4089749427576136,0.7483486755584515,0.16666666666666666,0.10303030303030303,1,-0.7
104729,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,C_DIRECT_ROW,0.3057714449179516,0.11884412288196566,0.3144554276187593,0.8333333333333334,0.1515151515151515,1,0.7
104729,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,10,1,2,6,6,0.3594450262000003,M_SELECTED,0.34085762185496205,0.23576407195652044,0.3063187792367674,0.6666666666666666,-0.2727272727272727,1,0.39999999999999997
130363,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,B1_MEAN_CURVE,0.6748693967797185,0.26703759927191134,0.8593398615603811,0.0,-0.9393939393939393,1,-0.9999999999999999
130363,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,C_DIRECT_ROW,0.11499803781399964,0.04113298474521154,0.17323513590186448,1.0,0.8909090909090909,1,0.8999999999999998
130363,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,10,1,2,6,5,0.34647875220000035,M_SELECTED,0.38400317439353043,0.12056853523563593,0.5138480316024009,0.0,-0.7212121212121211,1,-0.7
130363,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,B1_MEAN_CURVE,0.7355760259777286,0.30840110386512565,0.9205334829503887,0.0,-0.9636363636363635,1,-0.9999999999999999
130363,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,C_DIRECT_ROW,0.12750849661217137,0.025764011307418705,0.1487399858130091,1.0,0.8060606060606059,1,0.9999999999999999
130363,C1COCCOCCOCCOCCOCCO1,sc001,10,1,2,6,7,0.4034118878000001,M_SELECTED,0.29884143037831834,0.14178825522746952,0.3696361718720608,1.0,0.9030303030303028,1,0.9999999999999999
130363,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,B1_MEAN_CURVE,0.31183060111284433,0.10317364888144218,0.4511636949950666,1.0,0.9186813186813187,1,0.8813186813186813
130363,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,C_DIRECT_ROW,0.3105744406557925,0.09849933915293205,0.4466168490499449,1.0,0.9575410097149228,1,0.9824175824175824
130363,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,91,1,13,49,49,0.5615598713855251,M_SELECTED,0.2652548456991815,0.06204344296649222,0.38970221773408387,1.0,0.9708074534161492,1,0.9736263736263736
130363,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,B1_MEAN_CURVE,0.11017895323474673,0.07994880273790736,0.08475936924260714,1.0,0.6487496868730518,1,0.9856107606091624
130363,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,C_DIRECT_ROW,0.11548209193116543,0.0707487711966314,0.2224362810474617,1.0,0.8924788510021541,1,0.9856107606091624
130363,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,15,1,5,3,5,0.2243023744352886,M_SELECTED,0.10233537497234944,0.06594355854637667,0.19827719631451868,1.0,0.8853103461748276,1,0.9856107606091624
130363,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,B1_MEAN_CURVE,0.16979834437609206,0.08198905775077477,0.21486819966079518,1.0,0.8429118773946359,1,0.880952380952381
130363,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,C_DIRECT_ROW,0.11836612752507854,0.13957653903493353,0.09717685578356987,1.0,0.8024083196496988,1,0.9523809523809524
130363,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,28,1,3,15,14,0.37727662638130105,M_SELECTED,0.1371130774971181,0.13579922238651307,0.13312912100645272,1.0,0.7296113847837985,1,0.7619047619047621
130363,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,B1_MEAN_CURVE,0.40148332544482934,0.15306720885238906,0.4660981504730485,0.803030303030303,0.7096119161031315,1,0.5588562237643083
130363,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,C_DIRECT_ROW,0.3368387022357466,0.14099564426215802,0.3828380487887969,0.8181818181818182,0.8406693821596147,1,0.613861757599378
130363,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,91,1,13,49,66,0.5660204912857151,M_SELECTED,0.4624294021004443,0.1736231744959224,0.5536799354768048,0.7575757575757576,0.7320281736647428,1,0.5038506899292386
130363,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,B1_MEAN_CURVE,1.4289267867618891,0.30809959880110516,2.15840422789293,0.8873239436619719,0.863258480649785,1,0.7626373626373627
130363,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,C_DIRECT_ROW,1.0462949812890427,0.2296688876348591,1.564312753900554,0.971830985915493,0.925672877846791,1,0.8725274725274725
130363,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,91,1,13,49,71,1.5897811784395655,M_SELECTED,1.2043201737537095,0.23634477313642716,1.8272093507632605,0.8450704225352113,0.8765567765567767,1,0.7626373626373627
130363,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,B1_MEAN_CURVE,0.47601291919093475,0.16537571693361014,0.6809956250164523,1.0,0.8376493072145246,1,0.7890109890109891
130363,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,C_DIRECT_ROW,0.17896332834103063,0.1030876593465213,0.21696655184026917,1.0,0.9344800127408824,1,0.9648351648351648
130363,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,91,1,13,49,47,0.6605436359176023,M_SELECTED,0.19324867733739984,0.11561961011893848,0.24543097464639177,1.0,0.9518394648829432,1,0.9692307692307693
130363,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,B1_MEAN_CURVE,2.067345078178204,,,0.0,,0,
130363,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,C_DIRECT_ROW,2.422116315762221,,,0.0,,0,
130363,CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc016,1,1,0,0,1,1.8249684352973585,M_SELECTED,1.9904436000118877,,,0.0,,0,
130363,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,B1_MEAN_CURVE,0.14562696656429497,0.08039374748343887,0.18027532882719569,0.9692307692307692,0.7920618748173859,4,0.8222807499015793
130363,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,C_DIRECT_ROW,0.2141178940895474,0.07707079100292255,0.29246175238513233,1.0,0.893951042054113,4,0.92232615510379
130363,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,242,6,32,129,130,0.3431918738880579,M_SELECTED,0.22553027570781464,0.07898165082385362,0.30562073830942077,1.0,0.9022116974614465,4,0.9201271473312049
130363,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,B1_MEAN_CURVE,0.11446055591886205,0.08329487871549444,0.06887574825471637,1.0,0.5430364606919973,1,0.9710083124552246
130363,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,C_DIRECT_ROW,0.04952343494576981,0.036499226847597245,0.053337244963968765,1.0,0.9521239277466353,1,0.9710083124552246
130363,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,15,1,5,3,4,0.1669551351900281,M_SELECTED,0.14989487211660435,0.0863463655350701,0.1947956233675169,1.0,0.6679348466511567,1,0.9710083124552246
130363,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,B1_MEAN_CURVE,0.558290121313926,0.4181533752115567,0.8032821707197333,0.8769230769230769,0.5221528471528472,13,0.7109890109890109
130363,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,C_DIRECT_ROW,0.4138486383312383,0.37343826635401833,0.529606067900402,0.9384615384615385,0.5993589743589742,13,0.8197802197802199
130363,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,170,17,12,64,130,0.6534342867416089,M_SELECTED,0.5253593404438337,0.3471497103657128,0.750839561454522,0.8538461538461538,0.5137279387279388,13,0.7142857142857143
130363,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,B1_MEAN_CURVE,0.8226640029656606,0.1852018662985032,1.2326197848554181,0.8933333333333333,0.8368211498646281,1,0.8373626373626375
130363,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,C_DIRECT_ROW,0.37369355707475843,0.11570669799495843,0.5429640845314505,1.0,0.9736422997292563,1,0.9868131868131869
130363,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,M_SELECTED,0.465988530983397,0.13429443100764735,0.6921301118090115,1.0,0.9636407071189681,1,0.9912087912087912
130363,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,B1_MEAN_CURVE,0.530120730698872,0.12179402598632608,0.7989615983468746,0.9838709677419355,0.8664277751234273,1,0.8461538461538461
130363,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,C_DIRECT_ROW,0.0804046179375812,0.03775371801078284,0.10216432194589177,1.0,0.9820194298455168,1,0.9868131868131869
130363,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,M_SELECTED,0.11262428090604028,0.07712283285600353,0.1352508772372118,1.0,0.9661092530657748,1,1.0
130363,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,B1_MEAN_CURVE,0.5862329373813707,0.2237310356285489,1.0124555193725524,1.0,0.9844155844155843,3,0.9642857142857145
130363,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,C_DIRECT_ROW,0.37812479909041324,0.16160580490802767,0.6362233409971254,1.0,0.9502164502164502,3,0.9642857142857145
130363,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,M_SELECTED,0.5153941198803307,0.2120393097671732,0.878874464607951,1.0,0.954112554112554,3,0.9404761904761907
130363,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,B1_MEAN_CURVE,1.4714041367138166,0.48292070213793914,2.148644886052134,0.918918918918919,0.8805498299169184,1,0.9120879120879121
130363,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,C_DIRECT_ROW,1.0329835885224554,0.4451633600596896,1.4691084085786168,0.972972972972973,0.9222802513941754,1,0.9725274725274725
130363,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,M_SELECTED,1.1426026492030614,0.47450329803750696,1.6300707194195947,0.972972972972973,0.8983801009117465,1,0.9725274725274725
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,B1_MEAN_CURVE,1.2704771507296226,0.22686697197452396,1.9224569229258428,0.7894736842105263,0.739289695811435,1,0.6131868131868132
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,C_DIRECT_ROW,0.9294395070438284,0.17752329267087819,1.398063092800612,0.9473684210526315,0.9558846950151298,1,0.8769230769230769
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,M_SELECTED,1.2328495385224931,0.2248350848571253,1.8815165130569775,1.0,0.7707437490046186,1,0.9912087912087912
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,B1_MEAN_CURVE,0.2937165709313413,0.17390779675423493,0.3846082073777377,0.8934426229508197,0.6059573568194258,12,0.6722222222222222
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,C_DIRECT_ROW,0.3827634708335003,0.2533518651380457,0.479072472312801,0.6229508196721312,0.2041650080443184,12,0.10674603174603169
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,M_SELECTED,0.4983301156761449,0.31721401131361243,0.5797733831134166,0.6557377049180327,0.23805387620042795,12,0.13492063492063489
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,B1_MEAN_CURVE,0.4720135315142703,0.2155196708727194,0.9679943105957255,0.1744186046511628,-0.49464803966518706,10,-0.5923809523809525
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,C_DIRECT_ROW,0.33205974838843494,0.15820753593823236,0.6642233372222481,0.6162790697674418,0.263870940939429,10,0.29785714285714293
130363,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,M_SELECTED,0.6432713464540396,0.30669794127675276,1.0289307098752665,0.37209302325581395,-0.05893983975569923,10,-0.26976190476190476
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,B1_MEAN_CURVE,0.18858351624842393,0.0923085768948351,0.3097833400942425,1.0,0.9422799842128011,5,0.979758340429982
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,C_DIRECT_ROW,0.23633456343192938,0.15970997903239176,0.2776864436256835,0.975,0.5157797373732526,5,0.9082439681441657
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,M_SELECTED,0.23253032726226341,0.1422424818285903,0.24356238808610498,0.925,0.45298344090641535,5,0.8628485713344551
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,B1_MEAN_CURVE,0.13959334671949783,0.10840674448025348,0.15515236347007477,0.7931034482758621,0.5624001613433166,20,0.6451337141029213
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,C_DIRECT_ROW,0.243848225424108,0.12655600258297975,0.397684513255222,0.3103448275862069,0.2462877193994808,20,0.2861693876885094
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,M_SELECTED,0.37932616978314404,0.19584385423120645,0.4691126859756596,0.4482758620689655,0.355132432950895,20,0.36783971143423155
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,B1_MEAN_CURVE,0.24297504370764816,0.2110803765666525,0.3036161884627219,0.9473684210526315,0.4991789819376027,1,0.8333333333333335
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,C_DIRECT_ROW,0.18492424000251842,0.3158598265684264,0.21851658874339883,1.0,0.5407772304324029,1,0.8571428571428572
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,M_SELECTED,0.22440363887154088,0.25359079470774576,0.2842712842463625,1.0,0.6726874657909141,1,0.9047619047619048
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,B1_MEAN_CURVE,0.19004228174293966,0.09713620921466613,0.24740316506089263,1.0,0.8231087752826883,1,0.6
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,C_DIRECT_ROW,0.48568960017520685,0.146482339333815,0.6956843603054489,0.38095238095238093,0.19741347753752847,1,0.0022002213534027884
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,M_SELECTED,0.48421992640564454,0.11440887037963518,0.7125936995189762,0.42857142857142855,0.4140627488453576,1,0.14285714285714285
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,B1_MEAN_CURVE,0.6268741166774751,0.15407857804603678,0.905450991181565,0.2127659574468085,-0.1359526549399967,1,-0.576923076923077
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,C_DIRECT_ROW,0.4904907518738407,0.16652427399987926,0.6819395158697996,0.48936170212765956,0.3159751640764299,1,0.010989010989010988
130363,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,M_SELECTED,0.4184813737440181,0.1511268006997991,0.5674743810001528,0.6382978723404256,0.5517646910051973,1,0.3186813186813187
130363,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,B1_MEAN_CURVE,0.4722380733146943,0.1807853966797897,0.5390666303152147,0.21739130434782608,-0.2769209956554068,1,-0.30684625769584184
130363,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,C_DIRECT_ROW,0.5706187139614504,0.19716469565582942,0.7164999740147054,0.32608695652173914,-0.16976661866980058,1,0.037527959574311584
130363,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,M_SELECTED,0.5085434659233717,0.18446116231007983,0.6016718378106364,0.30434782608695654,-0.28275057603098935,1,-0.22737528447965255
130363,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,B1_MEAN_CURVE,0.44000003038481406,0.11777963424628157,0.7019463300296321,0.18181818181818182,-0.12947232947232948,1,-0.65
130363,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,C_DIRECT_ROW,0.15662274054072628,0.16302069881152384,0.17167021996920137,1.0,0.7863577863577864,1,0.8333333333333333
130363,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,M_SELECTED,0.17367491421704562,0.09567822272921477,0.21368085193529526,1.0,0.4553410553410554,1,0.8333333333333333
130363,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,B1_MEAN_CURVE,0.6126823428632687,0.13891153282980745,0.8881429738685188,0.1794871794871795,-0.016897595158464725,1,-0.8021978021978022
130363,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,C_DIRECT_ROW,1.2411593101365541,0.22520271530821404,1.8350789626131767,0.05128205128205128,-0.4540691192865106,1,-0.9472527472527472
130363,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,M_SELECTED,0.8365368238384451,0.19871529509944352,1.223685639614053,0.3333333333333333,-0.02933588150979456,1,-0.6967032967032967
