axis,candidate,reference,metric,doi,n_curves,n_ligands,publication_mean_gain,share_of_summed_gain,effect_without,effect_full,curves_improved_without
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",9,1,0.3370221614677709,0.0602709980707949,0.1147883993402748,0.1195392398608151,0.6456310679611651
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.ica.2020.119928,9,3,0.319936785991665,0.0572155532066516,0.1151616235618402,0.1195392398608151,0.6456310679611651
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s41365-017-0229-4,5,1,0.5521338191836398,0.0548557008270938,0.1143397857824157,0.1195392398608151,0.6490384615384616
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1007/s10967-020-07242-1,5,1,0.3803522884288546,0.0377888305661172,0.1164044676424492,0.1195392398608151,0.6490384615384616
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",7,1,0.2310035533865685,0.0321309905751242,0.1176545775548241,0.1195392398608151,0.6521739130434783
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",5,1,0.3126314752613704,0.031060619871877,0.1172184197237892,0.1195392398608151,0.6490384615384616
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.jre.2018.01.011,2,1,0.7121686658539739,0.0283022049475456,0.1167104597844754,0.1195392398608151,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",28,1,0.0385486528950374,0.0214474000022235,0.1253095615784786,0.1195392398608151,0.648854961832061
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1007/s10967-018-6261-y,3,1,0.3514502882008486,0.020950412231926,0.117874806499523,0.1195392398608151,0.6507177033492823
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C6DT04034A, https://doi.org/10.1021/jacs.5c19738",3,3,0.3282824822173476,0.0195693489573777,0.1180410826190218,0.1195392398608151,0.6507177033492823
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07368-2, https://doi.org/10.1021/jacs.5c19738",3,3,0.3111629211117149,0.0185488294858225,0.1181639502824593,0.1195392398608151,0.6507177033492823
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-017-5248-4, https://doi.org/10.1021/jacs.5c19738",2,2,0.4400301768438532,0.0174871836479998,0.1180094501854784,0.1195392398608151,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366290601169345,2,1,0.3799139564568921,0.0150981125309444,0.118296401118113,0.1195392398608151,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,2,1,0.3687522842527763,0.0146545379264658,0.1183496787897317,0.1195392398608151,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.2298/JSC171109043H, https://doi.org/10.1021/jacs.5c19738",10,4,0.0698061656072971,0.0138707900273243,0.1207492903292705,0.1195392398608151,0.6545012165450121
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/01496395.2015.1085874,2,2,0.3385266568265908,0.0134533450867636,0.1184939538609784,0.1195392398608151,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s10967-010-0641-2,3,1,0.2213490116971688,0.0131949046504549,0.1188085477184489,0.1195392398608151,0.6507177033492823
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",14,1,0.0439588397893859,0.0122287388766053,0.1221390570622893,0.1195392398608151,0.6412776412776413
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI:10.1007/s10967-017-5317-8,1,1,0.5807973148482375,0.0115406963448104,0.1184410063489403,0.1195392398608151,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/07366299.2018.1447261,2,1,0.2744313826337268,0.0109061428952711,0.1187998978905386,0.1195392398608151,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1021/acs.inorgchem.9b03612,2,1,0.2195011125011761,0.0087231659718884,0.1190620948840114,0.1195392398608151,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,10.1080/07366299.2020.1794523,3,1,0.1375137114376736,0.0081973725413904,0.1194102364762922,0.1195392398608151,0.6507177033492823
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366299.2010.480932,8,1,0.048718300928165,0.0077444313611396,0.120911074029002,0.1195392398608151,0.6537530266343826
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366290601169352,2,1,0.1446341186773218,0.0057478862318446,0.1194194552363926,0.1195392398608151,0.6515513126491647
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.molliq.2021.117397,1,1,0.2844909338392688,0.0056529591242143,0.1191464977322949,0.1195392398608151,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.1080/07366299.2013.833791,1,1,0.205243626618769,0.0040782805136311,0.1193351817971057,0.1195392398608151,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/10610278.2010.506553, https://doi.org/10.1021/jacs.5c19738",8,8,0.0220601806289481,0.0035067634018505,0.1214274540832241,0.1195392398608151,0.6537530266343826
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI 10.1007/s10967-010-0467-y,1,1,0.0809022914424125,0.0016075638699882,0.1196312325951446,0.1195392398608151,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.ica.2016.08.008,1,1,0.077750627798494,0.0015449389367016,0.1196387365562016,0.1195392398608151,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.2116/analsci.32.477, https://doi.org/10.1021/jacs.5c19738",1,1,0.076968167766531,0.0015293911140792,0.1196405995562776,0.1195392398608151,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1081/SEI-200066296,1,1,0.0408895867673702,0.0008124939500973,0.119726500939609,0.1195392398608151,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-200066296   , https://doi.org/10.1021/jacs.5c19738",1,1,0.0240607597295931,0.0004780978058365,0.1197665695754132,0.1195392398608151,0.6523809523809524
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,http://dx.doi.org/10.1016/j.molliq.2017.02.110,2,1,0.0080993713747263,0.0003218760942239,0.1200711724072881,0.1195392398608151,0.6539379474940334
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290802672212, https://doi.org/10.1021/jacs.5c19738",8,3,-0.0007395967378242,-0.0001175688819576,0.1218690962598202,0.1195392398608151,0.6537530266343826
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C7DT01954H, https://doi.org/10.1021/jacs.5c19738",3,3,-0.0195817626469575,-0.0011672945319852,0.1205377159553685,0.1195392398608151,0.6578947368421053
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,10.1016/S1002-0721(14)60437-3,6,1,-0.0271930460399701,-0.0032420262182487,0.1216606705003445,0.1195392398608151,0.6578313253012048
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C6NJ02696F, https://doi.org/10.1021/jacs.5c19738",3,3,-0.0556078115182271,-0.0033148545149472,0.1207962761147316,0.1195392398608151,0.6578947368421053
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://cordis.europa.eu/project/id/211267, https://doi.org/10.1021/jacs.5c19738",44,32,-0.0080728088763705,-0.0070580505013423,0.1344329537717863,0.1195392398608151,0.6763925729442971
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,2,-0.1457447559844673,-0.0086880358930623,0.1214431919841066,0.1195392398608151,0.6555023923444976
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1021/ic3000526, https://doi.org/10.1021/jacs.5c19738",1,1,-0.4568842769376743,-0.0090784901549239,0.1209116768055734,0.1195392398608151,0.6547619047619048
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",28,1,-0.0697077234207608,-0.0387834415775885,0.1330224840640826,0.1195392398608151,0.6895674300254453
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",14,1,-0.170339656045338,-0.0473861272064821,0.1295105040934592,0.1195392398608151,0.6756756756756757
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",9,1,-0.2768098779163292,-0.0495029986906884,0.1281973516569177,0.1195392398608151,0.6650485436893204
acid,GEN9_REL_MONOLITH,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",39,1,-0.0858970043862908,-0.0665656289192598,0.1405130972577709,0.1195392398608151,0.7015706806282722
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",21,1,0.1464366443659389,1.4770875987041352,-0.0033108513644614,0.0064857137767797,0.5366666666666666
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,1,0.308752024488711,0.4449059946921595,0.0036341448077992,0.0064857137767797,0.559748427672956
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",15,1,0.040981549518675,0.2952682995816073,0.0047947414364907,0.0064857137767797,0.545751633986928
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-100001376, https://doi.org/10.1021/jacs.5c19738",4,1,0.1186657187437568,0.2279934940064133,0.005070193209373,0.0064857137767797,0.5615141955835962
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1021/jacsau.2c00122, https://doi.org/10.1021/jacs.5c19738",3,3,0.144027934670908,0.2075416076844563,0.005188145655137,0.0064857137767797,0.559748427672956
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",9,1,0.043290498971366,0.1871424409683157,0.005424037280782,0.0064857137767797,0.5641025641025641
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",40,4,0.0096199630400025,0.1848291999510704,0.0060395572980291,0.0064857137767797,0.5693950177935944
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",7,1,0.0520019737472313,0.1748457404287069,0.0054710200831709,0.0064857137767797,0.5636942675159236
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1021/acs.inorgchem.0c02861, https://doi.org/10.1021/jacs.5c19738",15,15,0.0227370505621487,0.1638183605997469,0.0056890796206341,0.0064857137767797,0.5555555555555556
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",5,1,0.0576032049514536,0.1383419333515434,0.0056768927138893,0.0064857137767797,0.5569620253164557
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/B9NJ00371A, https://doi.org/10.1021/jacs.5c19738",1,1,0.2320045297747014,0.1114380882883078,0.0057809674767862,0.0064857137767797,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",6,6,0.0334130512957281,0.0962951860610043,0.0059728121097521,0.0064857137767797,0.5587301587301587
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1080/07366299.2010.480932,6,1,0.0321775795300416,0.0927346018301019,0.005996344905289,0.0064857137767797,0.5619047619047619
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/D4GC01146E, https://doi.org/10.1021/jacs.5c19738",8,5,0.0222008950756983,0.0853095517722053,0.0060840478010885,0.0064857137767797,0.5623003194888179
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/BF02349516, https://doi.org/10.1021/jacs.5c19738",3,2,0.0567851873969429,0.0818264117440347,0.0060111904407404,0.0064857137767797,0.5628930817610063
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",10,1,0.0166864017327021,0.0801493277441087,0.0061577173794831,0.0064857137767797,0.5562700964630225
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.jece.2013.06.023, https://doi.org/10.1021/jacs.5c19738",2,2,0.063693754958115,0.0611876871139457,0.0061270426721945,0.0064857137767797,0.5611285266457681
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/D2NJ05663A, https://doi.org/10.1021/jacs.5c19738",4,4,0.0258623991189303,0.0496896559590722,0.0062412130153645,0.0064857137767797,0.5646687697160884
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",4,4,0.0242400415125672,0.0465726059540804,0.0062616844047193,0.0064857137767797,0.5583596214511041
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.3923/jas.2010.1781.1786, https://doi.org/10.1021/jacs.5c19738",4,4,0.0179948850787227,0.0345737317127043,0.0063404876404776,0.0064857137767797,0.5615141955835962
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/C8DT03734E, https://doi.org/10.1021/jacs.5c19738",4,4,0.0105395564496736,0.0202497429390519,0.0064345611878473,0.0064857137767797,0.5583596214511041
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1016/j.seppur.2014.03.005,4,4,0.0089593145361225,0.017213610186813,0.0064545011489015,0.0064857137767797,0.5646687697160884
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366298608917877, https://doi.org/10.1021/jacs.5c19738",2,2,0.0166755331562413,0.0160194246028247,0.0064218277618614,0.0064857137767797,0.5611285266457681
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2012.697523, https://doi.org/10.1021/jacs.5c19738",2,1,0.0148868045302254,0.0143010745452345,0.0064330423613976,0.0064857137767797,0.5611285266457681
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2011.539129, https://doi.org/10.1021/jacs.5c19738",1,1,0.0291884656736165,0.0140200142553053,0.0064147676771021,0.0064857137767797,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600952659, https://doi.org/10.1021/jacs.5c19738",1,1,0.024546687267682,0.0117904417882607,0.0064292732346206,0.0064857137767797,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1016/j.hydromet.2018.07.005,1,1,0.0083060905508687,0.0039896412929405,0.0064800250993607,0.0064857137767797,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1134/S1066362215060077, https://doi.org/10.1021/jacs.5c19738",1,1,0.0051296209418016,0.0024638965107843,0.006489951566889,0.0064857137767797,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.hydromet.2016.05.007, https://doi.org/10.1021/jacs.5c19738",1,1,0.0014890769479273,0.0007152441745527,0.0065013282668699,0.0064857137767797,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,https://doi.org/10.1016/j.hydromet.2020.105248,1,1,-0.0022024600882371,-0.0010579015073661,0.0065128643201079,0.0064857137767797,0.565625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",13,1,-0.0001951423476683,-0.0012185183300593,0.0067676979638505,0.0064857137767797,0.5681818181818182
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1002/chem.201806443, https://doi.org/10.1021/jacs.5c19738",4,2,-0.0011595315481746,-0.0022278182096537,0.0065821837493343,0.0064857137767797,0.5646687697160884
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/D0RA05182A, https://doi.org/10.1021/jacs.5c19738",2,1,-0.0024397604519207,-0.0023437666575517,0.006541672862853,0.0064857137767797,0.5642633228840125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",1,1,-0.0153287028550232,-0.0073627930616791,0.0065538838287541,0.0064857137767797,0.565625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1007/s10967-020-07242-1,4,1,-0.0041360285922616,-0.007946588282134,0.0066197420716572,0.0064857137767797,0.5678233438485805
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1002/chem.201806161, https://doi.org/10.1021/jacs.5c19738",3,3,-0.0115738168229426,-0.0166776574000551,0.0066560867069657,0.0064857137767797,0.5660377358490566
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600761936, https://doi.org/10.1021/jacs.5c19738",1,1,-0.038521551125961,-0.0185029491430451,0.0066263614796008,0.0064857137767797,0.565625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/C6RA08946A, https://doi.org/10.1021/jacs.5c19738",2,2,-0.0385676598836595,-0.0370501928678923,0.0067681800693216,0.0064857137767797,0.5642633228840125
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1021/acs.inorgchem.1c01729, https://doi.org/10.1021/jacs.5c19738",1,1,-0.0788395115714253,-0.0378687625609523,0.0067523551059928,0.0064857137767797,0.565625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",23,1,-0.0072826920141418,-0.0804557279896297,0.0075483759686965,0.0064857137767797,0.5704697986577181
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",19,1,-0.0090378455587715,-0.0824813395391804,0.0074623615495462,0.0064857137767797,0.5695364238410596
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2012.757160, https://doi.org/10.1021/jacs.5c19738",1,1,-0.1749055705960885,-0.0840119045827749,0.0070525615404449,0.0064857137767797,0.565625
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",13,10,-0.014244929198026,-0.0889489521141427,0.0073607084477942,0.0064857137767797,0.577922077922078
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290701285512, https://doi.org/10.1021/jacs.5c19738",2,2,-0.1021347113003073,-0.0981161616649226,0.007166719576636,0.0064857137767797,0.567398119122257
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2013.836422, https://doi.org/10.1021/jacs.5c19738",2,2,-0.1401456658268147,-0.1346315530718164,0.0074050327711596,0.0064857137767797,0.567398119122257
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",22,4,-0.1141006451011016,-1.2057241772274692,0.0153582886774934,0.0064857137767797,0.5852842809364549
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",20,1,-0.1494489399094966,-1.4356878442331642,0.0168468203340074,0.0064857137767797,0.6013289036544851
metal_series,GEN9_SHAPE_RECOMPOSED,REC_ecfp_plus_recovered,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",21,1,0.0499420625311301,2.6276271829294933,-0.002165487606184,0.0012434175429859,0.55
