data_cohort,model,axis_label,split_seed,n_curves,n_curves_guarded,n_ligands,slope_true_median,slope_pred_median,slope_mae,slope_mae_median,slope_ratio_median,slope_pearson,slope_spearman,slope_sign_agree,span_true_median,span_pred_median,span_recovery_median,span_recovery_median_unguarded,span_recovery_q25,span_recovery_q75,compression_median,shape_mae,shape_mae_median,within_curve_spearman,within_curve_sign_accuracy,row_mae,n_distinct_pred_median,n_distinct_true_median,step_share_pred_median,linear_r2_pred_median,linear_r2_true_median
CORRECTED,GEN10_REC_ALL,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.1041619694702849,0.1060246263693323,0.0731752303007285,0.7373702150995312,0.1322523352737199,0.1925516426298824,0.8249221183800624,1.0261096605744122,1.1293337051509202,0.7375851901235825,0.8667314217344056,0.4254293817002287,1.1614340206406548,0.7383098608913777,0.3179662769633262,0.262898542442715,0.5727795034620697,0.7661085972755939,1.081832545863011,8.0,8.0,1.0,0.926033729874134,0.874586388178975
CORRECTED,GEN10_REC_ALL,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0005180706119948,0.0403463360569482,0.0439039918772246,-0.0174669321063323,0.0437446774808474,0.0607038123167155,0.40625,1.1765941508309077,0.2296767089850827,0.2198631718244081,0.2198631718244081,0.1067879148798956,0.4870173586994627,0.2298685642617298,0.4251611917422025,0.3990801043810708,-0.0287228834214145,0.5130208333333333,1.2233148092561346,4.0,4.0,0.865,0.3635756000137166,0.9893613987029376
CORRECTED,GEN10_REC_GEN9_PLUS,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.6698940128455135,1.5321441957704995,1.168537121948512,0.331460938442374,0.1292839412628965,0.1859142856809805,0.8413301662707837,2.008194478615271,0.8287722208412761,0.3737288080397609,0.3841311164297868,0.2115776937813285,0.6571198725594201,0.3531446309999325,0.5751637777730563,0.5192343361511631,0.6256154786522063,0.7988547374791136,1.2187255667233574,5.0,5.0,1.0,0.948689243843597,0.9254499680935993
CORRECTED,GEN10_REC_GEN9_PLUS,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.1896380346123226e-05,0.0038608131423496,0.001033125184131,7.582115777599411e-15,0.1805506067395478,0.3428571428571428,0.525,0.0628784624843139,0.0620920837040359,,0.4056575474811019,,,,0.0717260432275196,0.0359798916685673,0.1676803454106325,0.545625,1.8887366874851517,3.2,5.0,0.6266666666666667,0.5590712027760241,0.1646628381999693
CORRECTED,GEN10_REC_GEN9_PLUS,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.2030184583519743,1.458801293898775,1.4423368918432151,0.4083889598430871,0.3469033921815214,0.3744887165164411,0.9638709677419356,2.073913043478258,1.083063142715123,0.4489447809357957,0.4489447809357957,0.3237271982699731,0.7071640484900488,0.4395132870991771,0.4559532758971549,0.4257698730908504,0.8911187799926881,0.9288499350112254,1.0711083929311411,5.0,5.0,1.0,0.9662552195337633,0.9940258395786432
CORRECTED,GEN10_REC_GEN9_PLUS,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8474901668795483,1.1188561703361877,0.0008235277721173,0.1227794074055009,0.0366666666666666,0.5777777777777777,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2706300291605196,0.2297440426126666,0.0319920768419676,0.523708796649973,0.5371055388816559,4.2,8.0,0.5833333333333333,0.4061999815262586,0.7515429813530872
CORRECTED,GEN10_REC_GEN9_PLUS,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.0846299074752845,0.0913178076043858,0.0693375213564929,0.6006644125192594,0.229648813066127,0.2516113090536039,0.8261682242990653,1.0261096605744122,0.9423523925259334,0.6179745142227597,0.7212853995329598,0.3848195313561139,0.951658921490176,0.6056557865145199,0.2874962374614617,0.2435002645633996,0.5717104993828244,0.7645245896312666,1.0806069917952883,8.0,8.0,1.0,0.9090624659758476,0.874586388178975
CORRECTED,GEN10_REC_GEN9_PLUS,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0002860867097655,0.0398503231414286,0.0439050053748326,-0.0134980609474186,-0.0087972755460607,-0.0242668621700879,0.41875,1.1765941508309077,0.155238343581596,0.1424014740370604,0.1424014740370604,0.082751246229053,0.3365515724441232,0.1534037159583547,0.4102371984696616,0.3947645732920309,-0.0069539880392624,0.5257291666666666,1.2255857122224376,4.0,4.0,0.865,0.4114146250563471,0.9893613987029376
CORRECTED,GEN10_REC_HYBRID,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.7527598432116399,1.4447595447713246,1.0768101916181907,0.4315818650798889,0.1599586049783221,0.2620316366006504,0.8432304038004752,2.008194478615271,0.9261233241510108,0.4449389944467107,0.4615253638886087,0.2287228266057977,0.7397846219653221,0.4514834854429123,0.5457241859435855,0.4817550869638937,0.6251206746118966,0.7986845542927143,1.2074041589000806,5.0,5.0,1.0,0.957335186956584,0.9254499680935993
CORRECTED,GEN10_REC_HYBRID,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.3319609912464055e-05,0.0044309676771007,0.0010337184509188,1.0160869283570284e-14,0.1726741422787807,0.3714285714285715,0.55,0.0628784624843139,0.0620920837040357,,0.4354857891035358,,,,0.0783985174974927,0.035708322013345,0.1676803454106325,0.545625,1.891965336235656,3.2,5.0,0.6266666666666667,0.5552523182533464,0.1646628381999693
CORRECTED,GEN10_REC_HYBRID,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.6948049518962225,1.2296770241737045,1.2110422704917898,0.5807920825112153,0.3833351474307879,0.4085968939101693,0.9690322580645162,2.073913043478258,1.490055637827917,0.6064070513772848,0.6064070513772848,0.4146912630787577,0.9287932235822016,0.6182082262855372,0.3938501224626912,0.3739336728005583,0.8855226973923843,0.9265855291661744,1.0313871291723378,5.0,5.0,1.0,0.9664690372388164,0.9940258395786432
CORRECTED,GEN10_REC_HYBRID,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279891,0.8470503267836558,1.1188561703361877,0.0008235277721175,0.1521631581083108,0.0666666666666666,0.5777777777777777,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.274819613878542,0.2370298998933941,0.0319920768419676,0.523708796649973,0.533753871107238,4.2,8.0,0.5833333333333333,0.4061999815262608,0.7515429813530872
CORRECTED,GEN10_REC_HYBRID,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.0975568260676138,0.0997935319043551,0.0712799021119344,0.6923383382842532,0.1705350129230358,0.2105953712419478,0.8255451713395638,1.0261096605744122,1.0422408735345567,0.6849566770517316,0.795481991970351,0.4037956170456427,1.071045391174157,0.69767791749233,0.3067074077923913,0.2581561876035417,0.5801541216116265,0.7684478773436239,1.0795642788516917,8.0,8.0,1.0,0.920753856714026,0.874586388178975
CORRECTED,GEN10_REC_HYBRID,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0008046239245731,0.0403000661766613,0.0442129441680361,-0.0284012618001901,0.0510215891343479,0.08841642228739,0.41875,1.1765941508309077,0.2213416581121278,0.2031731734010589,0.2031731734010589,0.1032301917325118,0.414391299234757,0.2185574669287647,0.419993437076392,0.3988079275914319,-0.0145215207114451,0.5140625,1.2223553317412426,4.0,4.0,0.865,0.4139470100935658,0.9893613987029376
CORRECTED,GEN10_REC_RANK,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.7318669092972365,1.453414473998056,1.0901544102297966,0.424357882866209,0.1594065219979564,0.2609303786605526,0.8403800475059382,2.008194478615271,0.9281324648481344,0.4462901375934119,0.4636609663076653,0.2299057338050968,0.7276850827907133,0.4453602184943004,0.549884235097785,0.4864622285155555,0.6233452858454326,0.7977215051550612,1.210250571177117,5.0,5.0,1.0,0.9468595173066716,0.9254499680935993
CORRECTED,GEN10_REC_RANK,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.08847553477499e-05,0.0047253119807153,0.001033125184131,9.096816039659994e-15,0.1703166265154574,0.380952380952381,0.55,0.0628784624843139,0.0620920837040358,,0.4109246212447989,,,,0.0802860885797247,0.0356166439877862,0.1676803454106325,0.545625,1.8944333760087908,3.2,5.0,0.6266666666666667,0.5516073727043841,0.1646628381999693
CORRECTED,GEN10_REC_RANK,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.640259843579447,1.2644221194863623,1.2382483150996435,0.5582148577114195,0.375096362437706,0.4046008866947969,0.9690322580645162,2.073913043478258,1.4824867669323656,0.5963270952183272,0.5963270952183272,0.4024378831972601,0.931913691027544,0.6023069271002146,0.4062814417639625,0.3758241084542179,0.8827035165732035,0.9246065618968846,1.0376548763318287,5.0,5.0,1.0,0.9563562265588836,0.9940258395786432
CORRECTED,GEN10_REC_RANK,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8470121151284857,1.1188561703361877,0.0008235277721174,0.1553855419480121,0.0666666666666666,0.5777777777777777,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2751835892596989,0.2419310974707549,0.0319920768419676,0.523708796649973,0.5334626908023126,4.2,8.0,0.5833333333333333,0.4061999815262507,0.7515429813530872
CORRECTED,GEN10_REC_RANK,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.0963367270465498,0.0994953148724389,0.0719387005692151,0.6743604937675218,0.1600931647463479,0.1994455023012623,0.8205607476635514,1.0261096605744122,1.0374741145364923,0.6880221703618955,0.7830225454100269,0.4032113837833736,1.071422991403044,0.6848675237239272,0.3068714152208942,0.2586788643241383,0.5713963906563093,0.764719869396961,1.0809460141035985,8.0,8.0,1.0,0.9139367302588444,0.874586388178975
CORRECTED,GEN10_REC_RANK,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0008714941330986,0.0402667598989346,0.0439411042764431,-0.0300038192369613,0.0647891421197287,0.0736803519061583,0.40625,1.1765941508309077,0.2482932251568577,0.2323596061126728,0.2323596061126728,0.111143908651158,0.4183201417045272,0.2558691984249621,0.4207778552093716,0.4122481984699822,-0.0360658536405244,0.5111458333333333,1.225371535642471,4.0,4.0,0.865,0.3697066335376219,0.9893613987029376
CORRECTED,GEN9_A0_ROW_ONLY,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.3667117703850477,1.741244686981498,1.438686751410973,0.1667654168973422,0.1382655550062144,0.1658609503275014,0.8432304038004752,2.008194478615271,0.4580037892,0.2117167104592419,0.2249528211491724,0.1163601649484235,0.3689535907212196,0.2139375697913061,0.6308329597589253,0.5777863948333289,0.6469549326781492,0.8124053795296422,1.274963179005318,5.0,5.0,1.0,0.9453607836236648,0.9254499680935993
CORRECTED,GEN9_A0_ROW_ONLY,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-3.46252559263049e-08,0.0015908317837213,0.0009689244654569,0.1075540256169068,0.3148323303327212,0.5095238095238096,0.8,0.0628784624843139,0.0192616254999999,,0.0913705629623374,,,,0.0394183584332768,0.0230347053183408,0.2037340651913999,0.5533333333333333,1.9591603845672707,3.0,5.0,0.6,0.6530044284123206,0.1646628381999693
CORRECTED,GEN9_A0_ROW_ONLY,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.1051592726979233,2.4439657529087193,2.3394598170729877,0.0428869003796839,-0.0407071985098436,-0.1752510193444378,0.8838709677419354,2.073913043478258,0.0899788722,0.0470083306726074,0.0470083306726074,0.0245570310042698,0.0789567882106574,0.050395081370799,0.6662629248967844,0.5833646080535942,0.691652254394124,0.822923825278664,1.220665559480642,5.0,5.0,1.0,0.8453324893775473,0.9940258395786432
CORRECTED,GEN9_A0_ROW_ONLY,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0008081975146112,0.8496701789077873,1.1172984539388644,-0.0002989586774898,0.0697820656824808,0.0266666666666666,0.5555555555555556,0.72923076923077,0.0080970852,0.0123480210585595,0.0146806417371436,0.0059063643831467,0.0245556841352927,0.0130944093009982,0.2651651999445861,0.2290154233653845,0.085198351246134,0.5392158041667845,0.5525907865070765,5.6,8.0,0.9,0.5550609776597966,0.7515429813530872
CORRECTED,GEN9_A0_ROW_ONLY,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.0448698273607055,0.0942267898746421,0.0812092653125865,0.306945183882426,0.3689574000762387,0.3811002422658719,0.7806853582554517,1.0261096605744122,0.5103550714,0.3722748932663421,0.4391827991025858,0.2361580522099269,0.5839254324799033,0.3675344179806844,0.2982055107696426,0.2404589410470359,0.4975650481222702,0.7271799302661892,1.0962794711392012,8.0,8.0,1.0,0.8251324706698574,0.874586388178975
CORRECTED,GEN9_A0_ROW_ONLY,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0001469994781659,0.0383613918709034,0.0415086642715365,-0.0083687277807894,-0.1511642707061586,-0.1170823063042532,0.49375,1.1765941508309077,0.0917853404,0.0739137378176252,0.0739137378176252,0.0306315309031659,0.1167193330664717,0.0830901972141036,0.3894755340334028,0.3902603319070266,0.0610498185605909,0.5877083333333333,1.2379727215188443,2.8,4.0,0.6599999999999999,0.6665184101983381,0.9893613987029376
CORRECTED,GEN9_REL_MONOLITH,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.5028967695549339,1.6224715637982503,1.3246673307201715,0.2614063118039931,0.122153948094031,0.1782717802593247,0.8470308788598574,2.008194478615271,0.599921080408514,0.2836062872985461,0.2983904121601946,0.1583736909526633,0.4889666149737403,0.276646566487239,0.5873991459080731,0.5322457417519474,0.6420742914811477,0.8052890522184768,1.2372016337560774,5.0,5.0,1.0,0.9470081105216316,0.9254499680935993
CORRECTED,GEN9_REL_MONOLITH,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-8.182215230956563e-06,0.0020034420423905,0.0007895118037483,2.3690679434305972e-14,0.2758709682920788,0.5285714285714287,0.575,0.0628784624843139,0.0532560206645012,,0.3176093194971347,,,,0.0492930048317796,0.0307520577375072,0.1589220830798599,0.5425,2.148553806693912,3.4,5.0,0.6666666666666667,0.5741443979049059,0.1646628381999693
CORRECTED,GEN9_REL_MONOLITH,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.5288099946003392,1.9841825733756835,1.9452161158741328,0.1946291987729559,0.2665739965108386,0.3224848719707727,0.9509677419354838,2.073913043478258,0.4990395826335821,0.2181286928893257,0.2181286928893257,0.1514638882219152,0.3537160650396293,0.2210284928750779,0.5671798109102415,0.5060586944518992,0.8402100686058442,0.9025990783410138,1.1640823824510946,5.0,5.0,1.0,0.9362208177572064,0.9940258395786432
CORRECTED,GEN9_REL_MONOLITH,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.008942791806395,0.8537620017108039,1.1291175931644908,-0.0040709616119253,0.0757555600558059,0.1,0.4444444444444445,0.72923076923077,0.020271533906454,0.0260315784375897,0.0195774573746668,0.0118260462803216,0.0413527625057801,0.0280287735209877,0.2739314233352746,0.2306006133099656,0.0244076593072384,0.4895041215139254,0.5434735199625562,4.8,8.0,0.6291666666666667,0.5967082639616348,0.7515429813530872
CORRECTED,GEN9_REL_MONOLITH,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.0593914140001954,0.0934460199383316,0.0744645842857409,0.3859339669414072,0.2185967030647426,0.234429994465671,0.8043613707165109,1.0261096605744122,0.5611889606009497,0.4307128361938048,0.4893830221272391,0.2360796217152601,0.6437349053167437,0.4365307511385629,0.2966568448997512,0.2477457896208439,0.5455326729299795,0.750514759505314,1.0986189021322026,8.0,8.0,1.0,0.8839785545279607,0.874586388178975
CORRECTED,GEN9_REL_MONOLITH,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0002614293074561,0.0385729349568852,0.0416929177325487,-0.0068830543461808,0.0763358722700528,0.0474340175953079,0.525,1.1765941508309077,0.1494030234878829,0.1170527461217188,0.1170527461217188,0.0552092843745097,0.2185797642671233,0.1252065885845507,0.3909797952240789,0.3659535991640389,0.0944216702503802,0.5575,1.279707257500816,3.7,4.0,0.85,0.3233699728146303,0.9893613987029376
CORRECTED,GEN9_SHAPE_RECOMPOSED,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.6482452416089826,1.5471901724248354,1.1734276410671298,0.3149306135314108,0.1302945562693246,0.1779100873340973,0.8394299287410927,2.008194478615271,0.803486950216525,0.3576398848527902,0.3733989939266902,0.2082671739085327,0.6429238179380474,0.3432022938631249,0.5801118741287776,0.5267842462453136,0.6213692374790646,0.7960807769984267,1.2208627886703916,5.0,5.0,1.0,0.947148144902074,0.9254499680935993
CORRECTED,GEN9_SHAPE_RECOMPOSED,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.2640383193247264e-05,0.0039581188889216,0.0010334825389999,1.1254606128443304e-14,0.1793426925596429,0.3857142857142858,0.575,0.0628784624843139,0.0620920837040357,,0.4198659086738076,,,,0.0731298875314282,0.0359798916685673,0.1676803454106325,0.545625,1.88935325123223,3.2,5.0,0.6266666666666667,0.5571367719812141,0.1646628381999693
CORRECTED,GEN9_SHAPE_RECOMPOSED,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.139199127851647,1.5103337371475216,1.493926780391457,0.3830572220567546,0.3476066331524475,0.3765450489391259,0.9651612903225808,2.073913043478258,1.0162059316288343,0.4171673731461986,0.4171673731461986,0.2981338865866012,0.6813162258467141,0.4119289143163944,0.4691941133873311,0.4367733224054438,0.8856282679685347,0.9255721769270157,1.077465366957528,5.0,5.0,1.0,0.9593510505833454,0.9940258395786432
CORRECTED,GEN9_SHAPE_RECOMPOSED,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8475735155249084,1.1188561703361877,0.0008235277721174,0.1163762515859543,0.0366666666666666,0.6,0.72923076923077,0.0083833080531532,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2698361128847399,0.2297440426126666,0.0319920768419676,0.523708796649973,0.5377406719022797,4.2,8.0,0.5833333333333333,0.4061999815262515,0.7515429813530872
CORRECTED,GEN9_SHAPE_RECOMPOSED,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.0833998080678439,0.0928657031739174,0.0707499327787678,0.5947934911621734,0.2028207692939319,0.2311947134072629,0.8224299065420559,1.0261096605744122,0.9454799921839464,0.606852965397711,0.7089744653641342,0.3708399181582802,0.9347920477557754,0.6104300940262523,0.2916589656844516,0.2457841492193112,0.5692303934493159,0.7640730853446301,1.081619526753452,8.0,8.0,1.0,0.91308736241804,0.874586388178975
CORRECTED,GEN9_SHAPE_RECOMPOSED,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,6.614515532249176e-05,0.0396295357178329,0.0437219638920471,-0.0110584969882693,-0.0006547140294108,0.0105571847507331,0.4125,1.1765941508309077,0.1493703122249973,0.1359101221947821,0.1359101221947821,0.0806520198591641,0.3212422641515434,0.1488909105965707,0.4077324562510797,0.3916178230929964,0.0175293850264968,0.5290625,1.2243065703619762,4.0,4.0,0.865,0.4050839134946034,0.9893613987029376
CORRECTED,REC_ecfp_plus_recovered,acid,169954.6,421.0,394.0,68.0,1.7865055227105402,0.3452940966382681,1.7342266441804104,1.4243895148490064,0.1620322430165311,0.1252983913498307,0.1531825694592121,0.8380047505938242,2.008194478615271,0.4441956208129888,0.2062448431908153,0.2154300430346593,0.1015319744631336,0.3737281558886217,0.2068835447991459,0.62388246275289,0.5745177473072329,0.646170885683553,0.8116387199051148,1.2511109865405703,5.0,5.0,1.0,0.9452575056897764,0.9254499680935993
CORRECTED,REC_ecfp_plus_recovered,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,2.869546878920932e-10,0.0017634952577701,0.0007719498400304,0.1804033328293835,0.2945178578397517,0.3095238095238095,0.75,0.0628784624843139,0.0248983281783012,,0.1375526895586583,,,,0.0418291593935174,0.0256035588612837,0.2320423235876705,0.555,1.8764803046458536,2.6,5.0,0.5199999999999999,0.7024329696082385,0.1646628381999693
CORRECTED,REC_ecfp_plus_recovered,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.1267566469339161,2.432927218700885,2.3073508468023265,0.0465485149337052,-0.0705988511016128,-0.2306669384382,0.8503225806451613,2.073913043478258,0.1097266201133088,0.0525348699959665,0.0525348699959665,0.0233417067902065,0.0964237613606671,0.05436211306519,0.6648148953790013,0.5732956620522753,0.5823711919570708,0.7618444208121627,1.199752687875742,5.0,5.0,1.0,0.8195451171493993,0.9940258395786432
CORRECTED,REC_ecfp_plus_recovered,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0019494319856802,0.8480255286498475,1.1188561703361877,0.0003525226244774,0.0774641124694357,0.0166666666666666,0.5777777777777777,0.72923076923077,0.0083833080531532,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0188302106252427,0.0114770883948789,0.2655305770814445,0.2297440426126666,0.0564852209795602,0.5300580029991795,0.5411851005449161,4.2,8.0,0.5833333333333333,0.4831952539431819,0.7515429813530872
CORRECTED,REC_ecfp_plus_recovered,metal_series,169954.6,321.0,242.0,84.0,0.0856338783168053,0.0403487231603341,0.0941091207169034,0.0765405928711586,0.2834475777942192,0.3575096388750631,0.3736475783625123,0.7713395638629283,1.0261096605744122,0.424684519308035,0.325896559649821,0.3752119590577526,0.1893673979156756,0.523754757535062,0.3445759232895516,0.2981302413678958,0.2414665160739406,0.4926840975306004,0.7266829925321923,1.0948742469089072,8.0,8.0,1.0,0.8597567837798831,0.874586388178975
CORRECTED,REC_ecfp_plus_recovered,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0008744610008706,0.0389576503517423,0.0422567633469784,-0.0278511396483152,-0.1898257212700245,-0.1252559901200921,0.4375,1.1765941508309077,0.1012756972111326,0.0769109410958949,0.0769109410958949,0.0290795057868432,0.1021661060746992,0.0907134205678633,0.3951396560359267,0.3939106344356792,-0.0551236615403946,0.5620833333333334,1.2354814683140372,2.8,4.0,0.64,0.6528717900636927,0.9893613987029376
