design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
BR,TP_DIR209,0.5475273100099504,0.022355116248584824,0.588886552867312,0.1954573481706769,0.7306430768463176,0.6907955416782917,0.37828443565367265,0.5312575566623952,0.1689346564263366,0.8073804176339371,0.8381658633049067,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BQ,TP_ALL,0.4760765305836022,0.015133117898026793,0.5167087807477312,0.1818232212854529,0.6186620245496861,0.8297730511555577,0.5447186220332322,0.5059794411242297,0.16310678536388037,0.7646041257879053,0.8810530218761587,90,83,88,86,5
BQ,TP_MAG,0.48395662245000376,0.014517091059250925,0.5310309908123212,0.18919230112634486,0.6316560265883833,0.8038591304381582,0.4977541856627573,0.5111496736057947,0.16520375139916804,0.7738219180138206,0.8952169076751947,90,83,88,86,5
BQ,TP_CURV,0.49024085479518487,0.006276948432521959,0.539765494146943,0.18356620471201626,0.652385640882771,0.822172010045548,0.5275829382158348,0.49819589830962213,0.16292388987070439,0.7515238237772089,0.8846866889136077,90,83,88,86,5
BQ,G14,0.49054320488997477,0.009134233360714113,0.5432255566743154,0.18901203506946682,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.16352458119011853,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,TP_DIR39,0.4981347727739429,0.018787135548140443,0.5547088636773041,0.18842350361918636,0.6506018681197802,0.8086273519998478,0.5211683283767974,0.49442932929022754,0.16153441595714768,0.7488003056586947,0.9148683722654801,90,83,88,86,5
BQ,TP_DIR209,0.539333205869046,0.01930762745683085,0.5797354720446724,0.19350809284981135,0.7187483784051174,0.6996197781342477,0.39381474736326333,0.5195416011699046,0.1661652144361181,0.7893898537294131,0.8675812631318749,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
A,TP_ALL,0.4763323909306765,0.013194679113840356,0.5146125908656436,0.18386979288691158,0.6184837376331181,0.8399501172075489,0.5469741843927515,0.5159533231896469,0.16578151655007528,0.7819741594248235,0.8933135582746261,90,83,88,86,5
A,TP_CURV,0.4873789280331396,0.010521794157048122,0.5359205459311205,0.18399525901636155,0.6410192177694659,0.8296397437237406,0.5316922803280749,0.49504925140075084,0.16352303668131885,0.7462725070672311,0.8979606970708194,90,83,88,86,5
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,TP_MAG,0.49263048761339157,0.01170282871213051,0.5372275611612948,0.1902403097389324,0.6439484514228496,0.8009445316202296,0.4970255600903754,0.5203741963062312,0.16709418467623677,0.7898716055625149,0.9064145346681498,90,83,88,86,5
A,TP_DIR39,0.49542732657455685,0.01333704066870124,0.5549960900523319,0.18776747027336105,0.6479329684851678,0.8090559081152986,0.517656504477077,0.4916565462961149,0.16164174297343276,0.744520672902619,0.9174144110740329,90,83,88,86,5
A,TP_DIR209,0.5061011007323588,0.015645545203967624,0.5607816477597437,0.1896389924869248,0.6675039315072328,0.7845676440909972,0.4806463535732865,0.5004557700275212,0.16448788194377972,0.7561486010574129,0.8988258558892597,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
BP,TP_MAG,0.49143873813161826,0.013268021052909768,0.5328152784838731,0.18978995818864078,0.6432448816290302,0.8021227305197719,0.48526845292456233,0.5214284822788101,0.16691340858806739,0.7908096842281499,0.8891360771227289,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981003,0.5491389793670566,0.19012718046266608,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.16563653089157898,0.7734534206797732,0.9026819923371647,90,83,88,86,5
BP,TP_CURV,0.503704285051956,0.013606005066381406,0.5484638992984932,0.19363958728837702,0.6700417183458851,0.8095854127591393,0.48507226424396716,0.5163974686672996,0.16728781064054576,0.781253691842702,0.8852057842046719,90,83,88,86,5
BP,TP_ALL,0.5259155236140465,0.051150205126233736,0.5556011171911942,0.19909372385423904,0.69973911773946,0.7312002348303599,0.38311398254035417,0.5727967144180598,0.17609228949111355,0.8739193119728143,0.7662835249042146,90,83,88,86,5
BP,TP_DIR39,0.5532496988715678,0.0656163935124429,0.594653818225096,0.19959651629118008,0.7405582214836267,0.7293127094649701,0.37995270325192676,0.5841090211730062,0.17709548242759965,0.8965698280755192,0.7682363119515511,90,83,88,86,5
BP,TP_DIR209,0.5639635239297063,0.01789364439025723,0.621761768539707,0.20179626711544665,0.7526895169968887,0.7086925691279585,0.36898878155135006,0.5344098376851647,0.1698290810865248,0.812921030873886,0.8627610925719936,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
