pair_label,split_seed,arm,r2
La-Gd,155921,A2_lig2d_SHUF_TP,0.05572421032750652
La-Dy,155921,A2_lig2d_SHUF_TP,-0.034147365527494866
La-Ho,155921,A2_lig2d_SHUF_TP,-0.46382114934751884
La-Er,155921,A2_lig2d_SHUF_TP,-0.2011213913459915
Ce-Ho,155921,A2_lig2d_SHUF_TP,-0.7350115898163729
Ce-Er,155921,A2_lig2d_SHUF_TP,-0.8565460293676028
Pr-Ho,155921,A2_lig2d_SHUF_TP,-0.44481382133892966
Pr-Er,155921,A2_lig2d_SHUF_TP,-0.2815601722621397
Nd-Tm,155921,A2_lig2d_SHUF_TP,-1.18094294667211
Nd-Yb,155921,A2_lig2d_SHUF_TP,-0.9939690975565947
Nd-Lu,155921,A2_lig2d_SHUF_TP,-0.2414441920699988
Sm-Tm,155921,A2_lig2d_SHUF_TP,-1.1501531403062755
Sm-Yb,155921,A2_lig2d_SHUF_TP,-0.8003893316680777
Sm-Lu,155921,A2_lig2d_SHUF_TP,-0.33313394601480995
Eu-Ho,155921,A2_lig2d_SHUF_TP,-0.7457110018486652
Eu-Er,155921,A2_lig2d_SHUF_TP,-0.5436678351085003
Ho-Tm,155921,SCALE_s50_TP,0.08759973938243915
Ce-Pr,155921,SCALE_s50_TP,-0.025296321845417635
Ce-Nd,155921,SCALE_s50_TP,-0.02159542896666622
Ce-Sm,155921,SCALE_s50_TP,-0.26816830594980434
Ce-Eu,155921,SCALE_s50_TP,-0.5205810384398801
Ce-Gd,155921,SCALE_s50_TP,-0.9270332177171832
Ce-Tb,155921,SCALE_s50_TP,-1.273618740444554
Ce-Dy,155921,SCALE_s50_TP,-1.2542932347397047
Pr-Nd,155921,SCALE_s50_TP,0.051507071100730495
Pr-Sm,155921,SCALE_s50_TP,0.09078366444473396
Pr-Eu,155921,SCALE_s50_TP,-0.118248910520941
Pr-Gd,155921,SCALE_s50_TP,-0.13694603323018684
Pr-Tb,155921,SCALE_s50_TP,-0.2953164379049651
Pr-Dy,155921,SCALE_s50_TP,-0.05516471827131886
Nd-Sm,155921,SCALE_s50_TP,-0.4714375760997209
Nd-Eu,155921,SCALE_s50_TP,-0.6862756702254593
Nd-Gd,155921,SCALE_s50_TP,-1.1570099147317516
Nd-Tb,155921,SCALE_s50_TP,-1.8690244391015338
Nd-Dy,155921,SCALE_s50_TP,-1.4469951347043257
Sm-Eu,155921,SCALE_s50_TP,-0.6361709647065172
Sm-Gd,155921,SCALE_s50_TP,-0.8603578512846055
Sm-Tb,155921,SCALE_s50_TP,-1.6269765919784125
Sm-Dy,155921,SCALE_s50_TP,-1.4427014035115961
Eu-Gd,155921,SCALE_s50_TP,-0.5637113001694138
Eu-Tb,155921,SCALE_s50_TP,-1.5926889690520376
Eu-Dy,155921,SCALE_s50_TP,-1.2739731422750138
Gd-Tb,155921,SCALE_s50_TP,-0.6148514756844807
Gd-Dy,155921,SCALE_s50_TP,-0.8491723819880179
Tb-Dy,155921,SCALE_s50_TP,-0.6372391001273008
Nd-Ho,155921,SCALE_s50_TP,-1.4567021353627907
Nd-Er,155921,SCALE_s50_TP,-1.6802591804118951
Sm-Ho,155921,SCALE_s50_TP,-1.2683816340919467
Sm-Er,155921,SCALE_s50_TP,-1.4434734694055096
Gd-Ho,155921,SCALE_s50_TP,-0.6402475257211016
Gd-Er,155921,SCALE_s50_TP,-0.7396667563888277
Dy-Ho,155921,SCALE_s50_TP,-0.04646224778529251
Dy-Er,155921,SCALE_s50_TP,-0.10381081248187529
Ho-Er,155921,SCALE_s50_TP,-0.06892667442858436
La-Ce,155921,SCALE_s50_TP,0.15188920862540367
La-Pr,155921,SCALE_s50_TP,-0.05090242942340417
La-Eu,155921,SCALE_s50_TP,-0.3027871628301193
La-Tb,155921,SCALE_s50_TP,-0.6805110101084373
La-Tm,155921,SCALE_s50_TP,-0.9647426958970937
La-Yb,155921,SCALE_s50_TP,-0.7382246166341324
La-Lu,155921,SCALE_s50_TP,-0.566231501144975
Ce-Tm,155921,SCALE_s50_TP,-1.8726836047983189
Ce-Yb,155921,SCALE_s50_TP,-1.633807878156627
Ce-Lu,155921,SCALE_s50_TP,-1.600086972703894
Pr-Tm,155921,SCALE_s50_TP,-0.5647593679145535
Pr-Yb,155921,SCALE_s50_TP,-0.42547235150259133
Pr-Lu,155921,SCALE_s50_TP,-0.32732776509169614
Eu-Tm,155921,SCALE_s50_TP,-1.482357036843247
Eu-Yb,155921,SCALE_s50_TP,-0.8935878138916591
Eu-Lu,155921,SCALE_s50_TP,-0.5558435164178297
Tb-Tm,155921,SCALE_s50_TP,-0.27544159722343875
Tb-Yb,155921,SCALE_s50_TP,-0.09922192322775003
Tb-Lu,155921,SCALE_s50_TP,0.02991190752818884
Tm-Yb,155921,SCALE_s50_TP,-0.26593363801692527
Tm-Lu,155921,SCALE_s50_TP,-0.05312817198369468
Yb-Lu,155921,SCALE_s50_TP,0.0067072744154845765
Ho-Yb,155921,SCALE_s50_TP,0.07185104472461779
Er-Tm,155921,SCALE_s50_TP,-0.01127194714015567
Er-Yb,155921,SCALE_s50_TP,0.03796286453497644
La-Nd,155921,SCALE_s50_TP,0.07606587732339642
La-Sm,155921,SCALE_s50_TP,-0.07109572006573983
Gd-Tm,155921,SCALE_s50_TP,-1.0285072865448703
Gd-Yb,155921,SCALE_s50_TP,-0.5000462000125472
Gd-Lu,155921,SCALE_s50_TP,-0.416994275016223
Tb-Ho,155921,SCALE_s50_TP,-0.23863557703186644
Tb-Er,155921,SCALE_s50_TP,-0.3244946636104229
Dy-Tm,155921,SCALE_s50_TP,-0.08585664151748928
Dy-Yb,155921,SCALE_s50_TP,0.05717740016639261
Dy-Lu,155921,SCALE_s50_TP,0.12072654052513532
Ho-Lu,155921,SCALE_s50_TP,0.24358101548286493
Er-Lu,155921,SCALE_s50_TP,0.04091013055040771
La-Gd,155921,SCALE_s50_TP,-0.42642653684791076
La-Dy,155921,SCALE_s50_TP,-0.5295613900553238
La-Ho,155921,SCALE_s50_TP,-0.9255412338447564
La-Er,155921,SCALE_s50_TP,-0.8531850881434959
Ce-Ho,155921,SCALE_s50_TP,-1.45668466899235
Ce-Er,155921,SCALE_s50_TP,-1.995347650126325
Pr-Ho,155921,SCALE_s50_TP,-0.5069179173123324
Pr-Er,155921,SCALE_s50_TP,-0.4155784127055777
Nd-Tm,155921,SCALE_s50_TP,-2.9912001096865146
Nd-Yb,155921,SCALE_s50_TP,-2.201009520137198
Nd-Lu,155921,SCALE_s50_TP,-1.5643717604366474
Sm-Tm,155921,SCALE_s50_TP,-2.3641757881269423
Sm-Yb,155921,SCALE_s50_TP,-1.618423947279629
Sm-Lu,155921,SCALE_s50_TP,-1.1835754888257526
Eu-Ho,155921,SCALE_s50_TP,-1.0766554636467154
Eu-Er,155921,SCALE_s50_TP,-1.2276918297338453
Ho-Tm,155921,HIER_TP,0.23078638626147185
Ce-Pr,155921,HIER_TP,0.08968143234901738
Ce-Nd,155921,HIER_TP,0.1766000835290349
Ce-Sm,155921,HIER_TP,0.2037084283037328
Ce-Eu,155921,HIER_TP,0.11954552244255823
Ce-Gd,155921,HIER_TP,0.04213247390530417
Ce-Tb,155921,HIER_TP,-0.09695129850207507
Ce-Dy,155921,HIER_TP,-0.13535647222136205
Pr-Nd,155921,HIER_TP,-0.004044401346527504
Pr-Sm,155921,HIER_TP,0.3125454921562416
Pr-Eu,155921,HIER_TP,0.27045024056163935
Pr-Gd,155921,HIER_TP,0.26762497703425114
Pr-Tb,155921,HIER_TP,0.2505276510091199
Pr-Dy,155921,HIER_TP,0.2001199503870229
Nd-Sm,155921,HIER_TP,-0.00456177480127451
Nd-Eu,155921,HIER_TP,-0.06670149140523329
Nd-Gd,155921,HIER_TP,-0.2783168360015287
Nd-Tb,155921,HIER_TP,-0.3964151008827863
Nd-Dy,155921,HIER_TP,-0.3615404173216139
Sm-Eu,155921,HIER_TP,-0.2097529087338077
Sm-Gd,155921,HIER_TP,-0.2474993105953791
Sm-Tb,155921,HIER_TP,-0.4125978532789558
Sm-Dy,155921,HIER_TP,-0.4544703952799276
Eu-Gd,155921,HIER_TP,-0.05584015981994894
Eu-Tb,155921,HIER_TP,-0.02674116573854568
Eu-Dy,155921,HIER_TP,-0.1981866096032996
Gd-Tb,155921,HIER_TP,-0.09296918498908724
Gd-Dy,155921,HIER_TP,-0.3469413410165312
Tb-Dy,155921,HIER_TP,-0.22102865228023383
Nd-Ho,155921,HIER_TP,-0.38425139244372586
Nd-Er,155921,HIER_TP,-0.41805751632851895
Sm-Ho,155921,HIER_TP,-0.3376621945468705
Sm-Er,155921,HIER_TP,-0.38699058064083447
Gd-Ho,155921,HIER_TP,-0.2189438054230588
Gd-Er,155921,HIER_TP,-0.20125090040407945
Dy-Ho,155921,HIER_TP,-0.08328941998511707
Dy-Er,155921,HIER_TP,0.06719674012423049
Ho-Er,155921,HIER_TP,-0.11970981979057793
La-Ce,155921,HIER_TP,0.1450257035815754
La-Pr,155921,HIER_TP,0.14789058279559797
La-Eu,155921,HIER_TP,0.2688701278042328
La-Tb,155921,HIER_TP,0.16328672491349205
La-Tm,155921,HIER_TP,0.13963625802965962
La-Yb,155921,HIER_TP,0.1929748964438872
La-Lu,155921,HIER_TP,0.36791793658677285
Ce-Tm,155921,HIER_TP,-0.15621772492550856
Ce-Yb,155921,HIER_TP,-0.04830407948695159
Ce-Lu,155921,HIER_TP,0.1519939523710171
Pr-Tm,155921,HIER_TP,0.09109710772106316
Pr-Yb,155921,HIER_TP,0.1893331192425589
Pr-Lu,155921,HIER_TP,0.43678685660863314
Eu-Tm,155921,HIER_TP,-0.06658300228343528
Eu-Yb,155921,HIER_TP,0.04398675210117087
Eu-Lu,155921,HIER_TP,0.3061435018767885
Tb-Tm,155921,HIER_TP,0.05113885625102099
Tb-Yb,155921,HIER_TP,0.07651204888683538
Tb-Lu,155921,HIER_TP,0.15797890763505285
Tm-Yb,155921,HIER_TP,-0.1064673973076844
Tm-Lu,155921,HIER_TP,-0.15215090692702948
Yb-Lu,155921,HIER_TP,0.019586179995479402
Ho-Yb,155921,HIER_TP,0.09652914602526319
Er-Tm,155921,HIER_TP,0.06370870701050169
Er-Yb,155921,HIER_TP,0.02541034458636804
La-Nd,155921,HIER_TP,0.21644042279125597
La-Sm,155921,HIER_TP,0.29893967056588977
Gd-Tm,155921,HIER_TP,-0.20714665237771634
Gd-Yb,155921,HIER_TP,-0.17630958950439313
Gd-Lu,155921,HIER_TP,0.09440507815090671
Tb-Ho,155921,HIER_TP,-0.1488035407593571
Tb-Er,155921,HIER_TP,-0.07434781799989709
Dy-Tm,155921,HIER_TP,0.1785134611744752
Dy-Yb,155921,HIER_TP,0.20946521648710148
Dy-Lu,155921,HIER_TP,0.2299743483349993
Ho-Lu,155921,HIER_TP,0.23160135203511378
Er-Lu,155921,HIER_TP,0.029235772524849546
La-Gd,155921,HIER_TP,0.24242269873964117
La-Dy,155921,HIER_TP,0.1921813549670841
La-Ho,155921,HIER_TP,-0.03889841674678829
La-Er,155921,HIER_TP,0.13023904260174546
Ce-Ho,155921,HIER_TP,-0.2363258809418487
Ce-Er,155921,HIER_TP,-0.37665456736927405
Pr-Ho,155921,HIER_TP,0.0008819056563873495
Pr-Er,155921,HIER_TP,0.12077050872581241
Nd-Tm,155921,HIER_TP,-0.5711020457140354
Nd-Yb,155921,HIER_TP,-0.47746451987756533
Nd-Lu,155921,HIER_TP,0.13134368119797823
Sm-Tm,155921,HIER_TP,-0.4956778077407018
Sm-Yb,155921,HIER_TP,-0.3174752785035142
Sm-Lu,155921,HIER_TP,0.14373385377257641
Eu-Ho,155921,HIER_TP,-0.22458244544817152
Eu-Er,155921,HIER_TP,-0.13441395016941105
Ho-Tm,155921,A2_ens_TP,0.19224294793772312
Ce-Pr,155921,A2_ens_TP,0.07222259393166752
Ce-Nd,155921,A2_ens_TP,0.16766349754819965
Ce-Sm,155921,A2_ens_TP,0.052185034612642234
Ce-Eu,155921,A2_ens_TP,-0.11602378163373772
Ce-Gd,155921,A2_ens_TP,-0.3531270993312592
Ce-Tb,155921,A2_ens_TP,-0.5957011847007505
Ce-Dy,155921,A2_ens_TP,-0.5193956850537804
Pr-Nd,155921,A2_ens_TP,0.06399559027938273
Pr-Sm,155921,A2_ens_TP,0.20861512300048413
Pr-Eu,155921,A2_ens_TP,0.06174455796223721
Pr-Gd,155921,A2_ens_TP,0.07885368592560449
Pr-Tb,155921,A2_ens_TP,-0.032998337015807344
Pr-Dy,155921,A2_ens_TP,0.135434464008946
Nd-Sm,155921,A2_ens_TP,-0.14924536944003375
Nd-Eu,155921,A2_ens_TP,-0.354934861419848
Nd-Gd,155921,A2_ens_TP,-0.6440588812828152
Nd-Tb,155921,A2_ens_TP,-1.1661030257505902
Nd-Dy,155921,A2_ens_TP,-0.7735137448700662
Sm-Eu,155921,A2_ens_TP,-0.44483194588116626
Sm-Gd,155921,A2_ens_TP,-0.5819045760552874
Sm-Tb,155921,A2_ens_TP,-1.0826397589334569
Sm-Dy,155921,A2_ens_TP,-0.9052916860562792
Eu-Gd,155921,A2_ens_TP,-0.26108130112819516
Eu-Tb,155921,A2_ens_TP,-0.9232127709976508
Eu-Dy,155921,A2_ens_TP,-0.6361385172053764
Gd-Tb,155921,A2_ens_TP,-0.345691706381944
Gd-Dy,155921,A2_ens_TP,-0.5201884222238613
Tb-Dy,155921,A2_ens_TP,-0.23760121283093083
Nd-Ho,155921,A2_ens_TP,-0.8546659934712126
Nd-Er,155921,A2_ens_TP,-0.9371530016417531
Sm-Ho,155921,A2_ens_TP,-0.8347084535580731
Sm-Er,155921,A2_ens_TP,-0.9093570460021558
Gd-Ho,155921,A2_ens_TP,-0.35839879531935215
Gd-Er,155921,A2_ens_TP,-0.39926985626860745
Dy-Ho,155921,A2_ens_TP,-0.029872956295354136
Dy-Er,155921,A2_ens_TP,-0.005490577158899113
Ho-Er,155921,A2_ens_TP,-0.08421209173611777
La-Ce,155921,A2_ens_TP,0.15632811523877932
La-Pr,155921,A2_ens_TP,0.06880316417394183
La-Eu,155921,A2_ens_TP,0.02671625753669249
La-Tb,155921,A2_ens_TP,-0.22079927495432816
La-Tm,155921,A2_ens_TP,-0.30867478651554947
La-Yb,155921,A2_ens_TP,-0.1928320046062817
La-Lu,155921,A2_ens_TP,0.010796549320846505
Ce-Tm,155921,A2_ens_TP,-0.8249365712127636
Ce-Yb,155921,A2_ens_TP,-0.6594268161572172
Ce-Lu,155921,A2_ens_TP,-0.5117988082114089
Pr-Tm,155921,A2_ens_TP,-0.18155516175523645
Pr-Yb,155921,A2_ens_TP,-0.07960269404578058
Pr-Lu,155921,A2_ens_TP,0.06781819583337201
Eu-Tm,155921,A2_ens_TP,-0.6657525649609628
Eu-Yb,155921,A2_ens_TP,-0.3414561232202433
Eu-Lu,155921,A2_ens_TP,-0.02010927534673912
Tb-Tm,155921,A2_ens_TP,-0.027522468011791146
Tb-Yb,155921,A2_ens_TP,0.04639450991988259
Tb-Lu,155921,A2_ens_TP,0.12626534297357495
Tm-Yb,155921,A2_ens_TP,-0.2113495931319309
Tm-Lu,155921,A2_ens_TP,-0.23915145143820116
Yb-Lu,155921,A2_ens_TP,-0.10650520133390318
Ho-Yb,155921,A2_ens_TP,0.05236416119630838
Er-Tm,155921,A2_ens_TP,0.0606849473077542
Er-Yb,155921,A2_ens_TP,-0.004297108894814272
La-Nd,155921,A2_ens_TP,0.16208157208351837
La-Sm,155921,A2_ens_TP,0.15620125242611105
Gd-Tm,155921,A2_ens_TP,-0.46597128670546506
Gd-Yb,155921,A2_ens_TP,-0.2908238302782922
Gd-Lu,155921,A2_ens_TP,-0.06490278934492943
Tb-Ho,155921,A2_ens_TP,-0.03671735829091416
Tb-Er,155921,A2_ens_TP,-0.10333769687368144
Dy-Tm,155921,A2_ens_TP,0.07830531793295348
Dy-Yb,155921,A2_ens_TP,0.13505824386308973
Dy-Lu,155921,A2_ens_TP,0.14936963997407038
Ho-Lu,155921,A2_ens_TP,0.15468915874145528
Er-Lu,155921,A2_ens_TP,-0.08322960553764491
La-Gd,155921,A2_ens_TP,-0.02851811104017621
La-Dy,155921,A2_ens_TP,-0.06130524693849715
La-Ho,155921,A2_ens_TP,-0.42590765530823815
La-Er,155921,A2_ens_TP,-0.2525535436685151
Ce-Ho,155921,A2_ens_TP,-0.7285394736763771
Ce-Er,155921,A2_ens_TP,-0.962637026076711
Pr-Ho,155921,A2_ens_TP,-0.2034711929946964
Pr-Er,155921,A2_ens_TP,-0.11725742336618694
Nd-Tm,155921,A2_ens_TP,-1.657079655405135
Nd-Yb,155921,A2_ens_TP,-1.2623349208114778
Nd-Lu,155921,A2_ens_TP,-0.5795235885061312
Sm-Tm,155921,A2_ens_TP,-1.3484438122857183
Sm-Yb,155921,A2_ens_TP,-0.9288124693514337
Sm-Lu,155921,A2_ens_TP,-0.4058805094818607
Eu-Ho,155921,A2_ens_TP,-0.6188925602693098
Eu-Er,155921,A2_ens_TP,-0.608247758849358
Ho-Tm,155921,A2_run,0.15981539148337776
Ce-Pr,155921,A2_run,0.10402566138369762
Ce-Nd,155921,A2_run,0.17326988142688038
Ce-Sm,155921,A2_run,0.0927525073422677
Ce-Eu,155921,A2_run,-0.0798024960726349
Ce-Gd,155921,A2_run,-0.2997014053643712
Ce-Tb,155921,A2_run,-0.644584519010506
Ce-Dy,155921,A2_run,-0.4591081251145701
Pr-Nd,155921,A2_run,0.14084101074581468
Pr-Sm,155921,A2_run,0.19130428180443748
Pr-Eu,155921,A2_run,0.07531025811381253
Pr-Gd,155921,A2_run,0.08978886134954434
Pr-Tb,155921,A2_run,-0.09449831859568936
Pr-Dy,155921,A2_run,0.15599091874528292
Nd-Sm,155921,A2_run,-0.1532059160583803
Nd-Eu,155921,A2_run,-0.3065605461901708
Nd-Gd,155921,A2_run,-0.7278603333859037
Nd-Tb,155921,A2_run,-1.3174951642078425
Nd-Dy,155921,A2_run,-0.878272979247078
Sm-Eu,155921,A2_run,-0.2852585618105776
Sm-Gd,155921,A2_run,-0.6868013125965398
Sm-Tb,155921,A2_run,-0.7166918662319561
Sm-Dy,155921,A2_run,-1.1438531530920195
Eu-Gd,155921,A2_run,-0.11543946743261246
Eu-Tb,155921,A2_run,-0.5872925471592525
Eu-Dy,155921,A2_run,-0.595497466409322
Gd-Tb,155921,A2_run,-0.07730466324481844
Gd-Dy,155921,A2_run,-0.5895219613458382
Tb-Dy,155921,A2_run,-0.012449946066095174
Nd-Ho,155921,A2_run,-0.906986801169134
Nd-Er,155921,A2_run,-1.0573566481025933
Sm-Ho,155921,A2_run,-0.9334304341470507
Sm-Er,155921,A2_run,-1.0444379897947975
Gd-Ho,155921,A2_run,-0.41295609431707603
Gd-Er,155921,A2_run,-0.48762055564907114
Dy-Ho,155921,A2_run,-0.06875926229043117
Dy-Er,155921,A2_run,-0.011681714902585183
Ho-Er,155921,A2_run,-0.14646754403484463
La-Ce,155921,A2_run,0.06636056838612336
La-Pr,155921,A2_run,0.07532791265070715
La-Eu,155921,A2_run,0.03666863087150907
La-Tb,155921,A2_run,-0.2530821484206194
La-Tm,155921,A2_run,-0.2670015331133804
La-Yb,155921,A2_run,-0.178704711322357
La-Lu,155921,A2_run,0.033324748453590236
Ce-Tm,155921,A2_run,-0.677694444698526
Ce-Yb,155921,A2_run,-0.546396690738203
Ce-Lu,155921,A2_run,-0.4610213403878609
Pr-Tm,155921,A2_run,-0.16470304432401406
Pr-Yb,155921,A2_run,-0.059250125240273954
Pr-Lu,155921,A2_run,0.08389427571548458
Eu-Tm,155921,A2_run,-0.642572614028093
Eu-Yb,155921,A2_run,-0.337416046504988
Eu-Lu,155921,A2_run,-0.07475237293765713
Tb-Tm,155921,A2_run,-0.05668937458567758
Tb-Yb,155921,A2_run,-0.004927667107878619
Tb-Lu,155921,A2_run,0.06552906756000265
Tm-Yb,155921,A2_run,-0.09518427670022822
Tm-Lu,155921,A2_run,-0.22436321769896939
Yb-Lu,155921,A2_run,-0.5671718658978382
Ho-Yb,155921,A2_run,0.10177042625796973
Er-Tm,155921,A2_run,0.021530247892231125
Er-Yb,155921,A2_run,-0.014246564518876514
La-Nd,155921,A2_run,0.15234346417684863
La-Sm,155921,A2_run,0.15836336287637598
Gd-Tm,155921,A2_run,-0.5197207960276504
Gd-Yb,155921,A2_run,-0.2582069501072235
Gd-Lu,155921,A2_run,-0.135641194632399
Tb-Ho,155921,A2_run,-0.035334457509673234
Tb-Er,155921,A2_run,-0.04374125174271826
Dy-Tm,155921,A2_run,0.041699849121561106
Dy-Yb,155921,A2_run,0.08422441871997166
Dy-Lu,155921,A2_run,0.07297397368476843
Ho-Lu,155921,A2_run,0.08825448112369594
Er-Lu,155921,A2_run,-0.09617193274346647
La-Gd,155921,A2_run,-0.02272973445956339
La-Dy,155921,A2_run,-0.04236478605499783
La-Ho,155921,A2_run,-0.3818004631116958
La-Er,155921,A2_run,-0.20513385581157517
Ce-Ho,155921,A2_run,-0.6283212242372591
Ce-Er,155921,A2_run,-0.7846761182467059
Pr-Ho,155921,A2_run,-0.19094251099871462
Pr-Er,155921,A2_run,-0.09134597475888562
Nd-Tm,155921,A2_run,-1.6448368277230525
Nd-Yb,155921,A2_run,-1.0972223014750035
Nd-Lu,155921,A2_run,-0.47746413695475365
Sm-Tm,155921,A2_run,-1.3286291790157403
Sm-Yb,155921,A2_run,-0.8612762780782475
Sm-Lu,155921,A2_run,-0.4180625929409265
Eu-Ho,155921,A2_run,-0.846375766629847
Eu-Er,155921,A2_run,-0.642510845531119
Ho-Tm,155921,A2_run_TP,0.1992324266183788
Ce-Pr,155921,A2_run_TP,0.08899475846959348
Ce-Nd,155921,A2_run_TP,0.19554028254149314
Ce-Sm,155921,A2_run_TP,0.08065291859339552
Ce-Eu,155921,A2_run_TP,-0.08381409138650109
Ce-Gd,155921,A2_run_TP,-0.3099531450940771
Ce-Tb,155921,A2_run_TP,-0.5491928535070647
Ce-Dy,155921,A2_run_TP,-0.47618404482260157
Pr-Nd,155921,A2_run_TP,0.05615174063694417
Pr-Sm,155921,A2_run_TP,0.2061182191232298
Pr-Eu,155921,A2_run_TP,0.06107863476377351
Pr-Gd,155921,A2_run_TP,0.07729371999219747
Pr-Tb,155921,A2_run_TP,-0.037311508320913456
Pr-Dy,155921,A2_run_TP,0.12888002119033448
Nd-Sm,155921,A2_run_TP,-0.14784797220793422
Nd-Eu,155921,A2_run_TP,-0.3477739497110943
Nd-Gd,155921,A2_run_TP,-0.6409393447279339
Nd-Tb,155921,A2_run_TP,-1.1720678797553674
Nd-Dy,155921,A2_run_TP,-0.76884638662687
Sm-Eu,155921,A2_run_TP,-0.42865123148207807
Sm-Gd,155921,A2_run_TP,-0.5881963070459981
Sm-Tb,155921,A2_run_TP,-1.0910855978558587
Sm-Dy,155921,A2_run_TP,-0.9141760293735173
Eu-Gd,155921,A2_run_TP,-0.29273609179017623
Eu-Tb,155921,A2_run_TP,-0.9617749735428913
Eu-Dy,155921,A2_run_TP,-0.6675115095203126
Gd-Tb,155921,A2_run_TP,-0.3360157096190457
Gd-Dy,155921,A2_run_TP,-0.5229007794588159
Tb-Dy,155921,A2_run_TP,-0.23764640141171856
Nd-Ho,155921,A2_run_TP,-0.8505828857474727
Nd-Er,155921,A2_run_TP,-0.921820898900678
Sm-Ho,155921,A2_run_TP,-0.8437188137926039
Sm-Er,155921,A2_run_TP,-0.9051784721650586
Gd-Ho,155921,A2_run_TP,-0.35896971785589726
Gd-Er,155921,A2_run_TP,-0.38691979456501135
Dy-Ho,155921,A2_run_TP,-0.030649753617319808
Dy-Er,155921,A2_run_TP,0.008435075026111516
Ho-Er,155921,A2_run_TP,-0.09306292843190866
La-Ce,155921,A2_run_TP,0.15801741613438847
La-Pr,155921,A2_run_TP,0.08754894458720908
La-Eu,155921,A2_run_TP,0.045704427759780564
La-Tb,155921,A2_run_TP,-0.1961742821553103
La-Tm,155921,A2_run_TP,-0.2752313132013009
La-Yb,155921,A2_run_TP,-0.16720291913086438
La-Lu,155921,A2_run_TP,0.03458148975710973
Ce-Tm,155921,A2_run_TP,-0.7598736437959293
Ce-Yb,155921,A2_run_TP,-0.6018250693315152
Ce-Lu,155921,A2_run_TP,-0.45647332985961686
Pr-Tm,155921,A2_run_TP,-0.1913816208009571
Pr-Yb,155921,A2_run_TP,-0.09154663193766677
Pr-Lu,155921,A2_run_TP,0.06056058105423001
Eu-Tm,155921,A2_run_TP,-0.6564441742700318
Eu-Yb,155921,A2_run_TP,-0.3466617572324415
Eu-Lu,155921,A2_run_TP,-0.031305081490945685
Tb-Tm,155921,A2_run_TP,-0.015707741573615097
Tb-Yb,155921,A2_run_TP,0.046117425957246105
Tb-Lu,155921,A2_run_TP,0.11030797966409911
Tm-Yb,155921,A2_run_TP,-0.23024800706207205
Tm-Lu,155921,A2_run_TP,-0.2583341528073759
Yb-Lu,155921,A2_run_TP,-0.09213969649988596
Ho-Yb,155921,A2_run_TP,0.028597680408276482
Er-Tm,155921,A2_run_TP,0.056018793388452615
Er-Yb,155921,A2_run_TP,-0.012312361400378835
La-Nd,155921,A2_run_TP,0.16309012311380733
La-Sm,155921,A2_run_TP,0.1686359904766549
Gd-Tm,155921,A2_run_TP,-0.4536615080526092
Gd-Yb,155921,A2_run_TP,-0.28563529816129263
Gd-Lu,155921,A2_run_TP,-0.07511004564268586
Tb-Ho,155921,A2_run_TP,-0.030186774450418064
Tb-Er,155921,A2_run_TP,-0.0937642921550077
Dy-Tm,155921,A2_run_TP,0.08097332480962327
Dy-Yb,155921,A2_run_TP,0.12182557840568986
Dy-Lu,155921,A2_run_TP,0.12619682834415702
Ho-Lu,155921,A2_run_TP,0.1280824375308227
Er-Lu,155921,A2_run_TP,-0.10110432271144809
La-Gd,155921,A2_run_TP,-0.007545580530688545
La-Dy,155921,A2_run_TP,-0.04152586343718734
La-Ho,155921,A2_run_TP,-0.3993565492820601
La-Er,155921,A2_run_TP,-0.21897476799417404
Ce-Ho,155921,A2_run_TP,-0.6895496641613175
Ce-Er,155921,A2_run_TP,-0.8983084969188098
Pr-Ho,155921,A2_run_TP,-0.21144647083347556
Pr-Er,155921,A2_run_TP,-0.12250261488069314
Nd-Tm,155921,A2_run_TP,-1.6306309738643496
Nd-Yb,155921,A2_run_TP,-1.252680913282699
Nd-Lu,155921,A2_run_TP,-0.5655010629645529
Sm-Tm,155921,A2_run_TP,-1.3377125438083968
Sm-Yb,155921,A2_run_TP,-0.9279603139013344
Sm-Lu,155921,A2_run_TP,-0.40811644418310156
Eu-Ho,155921,A2_run_TP,-0.638825595881577
Eu-Er,155921,A2_run_TP,-0.6065402234776858
Ho-Tm,155921,PAIRMEAN_baseline,-0.0356909117538593
Ce-Pr,155921,PAIRMEAN_baseline,-0.05035322002133569
Ce-Nd,155921,PAIRMEAN_baseline,-0.04021303908687068
Ce-Sm,155921,PAIRMEAN_baseline,-0.06149937983237841
Ce-Eu,155921,PAIRMEAN_baseline,-0.033536134801158246
Ce-Gd,155921,PAIRMEAN_baseline,-0.04719732774572005
Ce-Tb,155921,PAIRMEAN_baseline,-0.06609869783773159
Ce-Dy,155921,PAIRMEAN_baseline,-0.061377922019740794
Pr-Nd,155921,PAIRMEAN_baseline,-0.03674852432550568
Pr-Sm,155921,PAIRMEAN_baseline,-0.11770827674700857
Pr-Eu,155921,PAIRMEAN_baseline,-0.11156172691350497
Pr-Gd,155921,PAIRMEAN_baseline,-0.08049153021086441
Pr-Tb,155921,PAIRMEAN_baseline,-0.1081301420953713
Pr-Dy,155921,PAIRMEAN_baseline,-0.08001310882636736
Nd-Sm,155921,PAIRMEAN_baseline,-0.07166613780008868
Nd-Eu,155921,PAIRMEAN_baseline,-0.026075065681793852
