arm,split_seed,extractant,chemotype,support,mae_all
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,adjacent_support,0.46207712694016284
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,far_support,0.26384102454123587
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,adjacent_support,0.5208030431200142
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,far_support,0.501055264849585
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,adjacent_support,0.6586714649817452
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,far_support,0.2632357630221516
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,adjacent_support,0.7702401347429471
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,far_support,0.37523460496075206
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.6253050374864193
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.24372431076724677
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,adjacent_support,0.46064169683516293
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,far_support,0.32470808156462533
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,adjacent_support,2.0734417098053486
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,far_support,0.964035964035961
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,adjacent_support,0.7007959365302636
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,far_support,0.7308614813655911
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,adjacent_support,0.7001274039299186
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.4264935450976514
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,adjacent_support,0.4410475629885142
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.2812298573902109
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.4634468639493777
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.5666626104607421
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.27343223604685646
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.17267520327737904
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.1418659737031953
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,far_support,0.4803020968397517
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,adjacent_support,0.4271320195846144
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,far_support,0.3563578977685515
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.28353941479468836
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.27712373363679205
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,far_support,0.42204374654352633
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,adjacent_support,0.3098373972615349
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,far_support,0.19172028799578048
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,adjacent_support,0.8115732735042889
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,far_support,0.5446390608297084
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,adjacent_support,0.5913694273504404
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,far_support,0.5168831788642565
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,far_support,0.43335820486286136
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.14278487137614132
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,far_support,0.8655823652899459
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCOP(=O)(O)OCCCCCC,sc058,adjacent_support,0.6153754948951142
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCOP(=O)(O)OCCCCCC,sc058,far_support,0.6800075797812005
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,far_support,0.33232440067722857
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,adjacent_support,1.157368623003709
B1_MEAN_CURVE|no_model_linear,104729,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,far_support,0.6433482715698244
B1_MEAN_CURVE|no_model_linear,104729,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,adjacent_support,0.9467020657225041
B1_MEAN_CURVE|no_model_linear,104729,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,far_support,0.4201919128469007
B1_MEAN_CURVE|no_model_linear,104729,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,far_support,0.25855111024128147
B1_MEAN_CURVE|no_model_linear,104729,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,far_support,0.06399381890847025
B1_MEAN_CURVE|no_model_linear,104729,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,far_support,0.8380523926128868
B1_MEAN_CURVE|no_model_linear,104729,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,adjacent_support,0.07826278177777773
B1_MEAN_CURVE|no_model_linear,104729,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,far_support,0.06967944887804879
B1_MEAN_CURVE|no_model_linear,104729,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,adjacent_support,0.46271238956484806
B1_MEAN_CURVE|no_model_linear,104729,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,far_support,0.3171502742490736
B1_MEAN_CURVE|no_model_linear,104729,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,adjacent_support,1.219772706680554
B1_MEAN_CURVE|no_model_linear,104729,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,far_support,0.28468766992230343
B1_MEAN_CURVE|no_model_linear,104729,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,far_support,5.376855660374452
B1_MEAN_CURVE|no_model_linear,104729,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,adjacent_support,0.2064591266328174
B1_MEAN_CURVE|no_model_linear,104729,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,far_support,0.14325554787407246
B1_MEAN_CURVE|no_model_linear,104729,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,adjacent_support,0.6436765102649615
B1_MEAN_CURVE|no_model_linear,104729,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,far_support,0.855741472635014
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,far_support,0.6056073626992158
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,adjacent_support,0.16964436034017044
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,far_support,0.11404568799614674
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,far_support,0.20373526888393004
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,adjacent_support,0.5240093984136718
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,far_support,0.2926838591520716
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,adjacent_support,0.12536485957765078
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,far_support,0.17487274332542083
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,adjacent_support,0.8663745999083325
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,far_support,0.3776352975720121
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,adjacent_support,0.8895543110324866
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,far_support,0.38722303896560817
B1_MEAN_CURVE|no_model_linear,104729,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,far_support,0.3088198864855444
B1_MEAN_CURVE|no_model_linear,104729,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,adjacent_support,0.26596364676147427
B1_MEAN_CURVE|no_model_linear,104729,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,far_support,0.1411675505384714
B1_MEAN_CURVE|no_model_linear,104729,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,far_support,0.3810802036276938
B1_MEAN_CURVE|no_model_linear,104729,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,far_support,0.32249451067913626
B1_MEAN_CURVE|no_model_linear,104729,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,adjacent_support,0.24061686485184564
B1_MEAN_CURVE|no_model_linear,104729,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,far_support,0.1526860707889261
B1_MEAN_CURVE|no_model_linear,104729,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,adjacent_support,0.4659295508863408
B1_MEAN_CURVE|no_model_linear,104729,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,far_support,0.31422790945572204
B1_MEAN_CURVE|no_model_linear,104729,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,far_support,0.051397345892205654
B1_MEAN_CURVE|no_model_linear,104729,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,adjacent_support,0.1727254901960776
B1_MEAN_CURVE|no_model_linear,104729,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,far_support,0.0415789724321125
B1_MEAN_CURVE|no_model_linear,104729,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,far_support,0.5911387995783214
B1_MEAN_CURVE|no_model_linear,104729,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,adjacent_support,0.565463991620915
B1_MEAN_CURVE|no_model_linear,104729,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,far_support,0.643415730236744
B1_MEAN_CURVE|no_model_linear,104729,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,adjacent_support,0.1620078921555541
B1_MEAN_CURVE|no_model_linear,104729,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,far_support,0.2253994411521011
B1_MEAN_CURVE|no_model_linear,104729,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,far_support,0.531495639808872
B1_MEAN_CURVE|no_model_linear,104729,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,adjacent_support,0.5333573154901917
B1_MEAN_CURVE|no_model_linear,104729,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,far_support,0.15704025703966365
B1_MEAN_CURVE|no_model_linear,104729,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,far_support,0.6999969629793736
B1_MEAN_CURVE|no_model_linear,130363,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,adjacent_support,0.4777090489760288
B1_MEAN_CURVE|no_model_linear,130363,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,far_support,0.0850567629373831
B1_MEAN_CURVE|no_model_linear,130363,C1COCCOCCOCCOCCOCCO1,sc001,far_support,0.1299305859077219
B1_MEAN_CURVE|no_model_linear,130363,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,far_support,0.35660132578017933
B1_MEAN_CURVE|no_model_linear,130363,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.24032397260923782
B1_MEAN_CURVE|no_model_linear,130363,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.21144625220310423
B1_MEAN_CURVE|no_model_linear,130363,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,far_support,0.15716613097571286
