extractant,series,anion,n_geometry_metals,n_ligs_varies,n_NO3_varies,n_H2O_varies,composition_varies,model,slope,quad,rms,n_computed_metals,a,b,abs_a,n_metals,n_cells,chemotype,S8,S14,S3
CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1||nitrate,nitrate,4,0,0,0,0,SPECIES_NFILLCOL,0.2708776098975729,-0.04242500721041276,0.7281436171805422,4,0.029087123427637352,-0.4690365346128549,0.029087123427637352,7.0,3,sc020,False,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,water,13,1,0,1,1,NAIVE,-1.3652831765201556,0.4705293291347552,1.593447964109644,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,water,13,1,0,1,1,ELEM,-1.6378454370387563,0.49913869682636935,1.720581812506086,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,water,13,1,0,1,1,SPECIES,0.228212805662812,0.03995005960503453,1.0939759877909307,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,water,13,1,0,1,1,SPECIES_CONST,,,,0,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,False,False,False
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC||water,water,13,1,0,1,1,SPECIES_NFILLCOL,0.2201767931304643,0.05778621301511913,1.0811664914393864,13,-1.2616648349370063,-0.10111352330586142,1.2616648349370063,13.0,1,sc009,True,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,nitrate,14,1,1,0,1,NAIVE,2.703972775028607,-0.9499387014131915,2.0901343374551242,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,nitrate,14,1,1,0,1,ELEM,0.7976157498897914,-0.49942513928534865,1.2984795871619126,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,nitrate,14,1,1,0,1,SPECIES,-0.14855434266391263,-0.23988804568154587,1.0773669382062203,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,nitrate,14,1,1,0,1,SPECIES_CONST,,,,0,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,False,False,False
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O||nitrate,nitrate,14,1,1,0,1,SPECIES_NFILLCOL,-0.1561494661980622,-0.22184023892588353,1.0795806730754427,14,-1.0989182138161144,-0.09950622864584704,1.0989182138161144,14.0,1,sc021,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,nitrate,6,1,1,0,1,NAIVE,7.036107403881738,4.490575255412166,1.8118022018207716,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,nitrate,6,1,1,0,1,ELEM,-0.197251023003566,1.3513975397330005,1.14825554198145,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,nitrate,6,1,1,0,1,SPECIES,1.2506865227022204,2.0257177969729607,1.1415470615392707,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,nitrate,6,1,1,0,1,SPECIES_CONST,,,,0,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,False
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||nitrate,nitrate,6,1,1,0,1,SPECIES_NFILLCOL,1.2203092246077745,1.9932118964025294,1.135322039120974,5,-0.05578616328538173,-0.11153818975655101,0.05578616328538173,6.7272727272727275,11,sc009,False,False,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,water,14,1,0,1,1,NAIVE,-2.3934033964869004,1.6143937784651619,2.0065975683280555,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,water,14,1,0,1,1,ELEM,-0.8290533889675352,1.0539947234045506,2.2386336427654157,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,water,14,1,0,1,1,SPECIES,-1.1714482096344485,1.2594036024894115,1.9264500837561191,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,water,14,1,0,1,1,SPECIES_CONST,,,,0,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,False,False,False
CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC||water,water,14,1,0,1,1,SPECIES_NFILLCOL,-1.003937656626179,1.238343268078936,1.9249285531910965,14,0.07325366982190169,0.025548324705261766,0.07325366982190169,7.2,10,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,9,1,1,0,1,NAIVE,5.942023193303635,-3.31373026380755,1.6026161513366222,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,9,1,1,0,1,ELEM,0.1629520780754314,-0.43802236159965036,0.9462125899735839,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,9,1,1,0,1,SPECIES,0.22234235225603233,-0.4719135147411093,0.9169256582191833,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,9,1,1,0,1,SPECIES_CONST,,,,0,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,False,False,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,9,1,1,0,1,SPECIES_NFILLCOL,0.2232506889471418,-0.4648777414649845,0.9386442222964156,9,-0.20480419002779032,-0.18495142442585483,0.20480419002779032,8.0,5,sc027,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,14,1,1,0,1,NAIVE,1.2028916558351295,0.25293546493290076,3.1866585591205334,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,14,1,1,0,1,ELEM,-0.7005723516880596,0.7027097333619606,2.830659910605875,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES,-0.5349592827626758,0.6781371550251202,2.855558739415628,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_CONST,,,,0,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,False,False,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_NFILLCOL,-0.5425544062968258,0.6961849617807829,2.859237373224187,14,-0.08144215954670339,0.007402979123800198,0.08144215954670339,6.4,20,sc009,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,7,1,1,0,1,NAIVE,4.189799120936399,-0.985446786887096,1.5965051546251257,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,7,1,1,0,1,ELEM,0.3709781338488709,0.8431625037009172,0.8150738205926114,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,7,1,1,0,1,SPECIES,-0.4546888138582583,1.2424845418196888,0.7006838530701917,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,7,1,1,0,1,SPECIES_CONST,,,,0,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,7,1,1,0,1,SPECIES_NFILLCOL,-0.4849265338702774,1.2725017488503245,0.7043247887438526,7,-0.3037287353869552,0.045045909590600695,0.3037287353869552,8.0,1,sc009,False,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,14,1,1,0,1,NAIVE,2.546354761560681,-0.9677451301914319,1.9134049640273925,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,14,1,1,0,1,ELEM,-0.14416778380924172,-0.31684266452629334,0.9931843568786529,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES,-0.09086946440232907,-0.31271386678064594,0.9845178072951049,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_CONST,,,,0,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,False,False,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_NFILLCOL,-0.09846458793648594,-0.29466606002498197,0.9756132571499513,14,-0.06633072708891824,-0.20675673490621135,0.06633072708891824,14.0,1,sc027,True,True,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,11,1,1,0,1,NAIVE,3.089133153808108,-0.9670428051994557,1.5766238744511174,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,11,1,1,0,1,ELEM,-0.10943749382846626,-0.03446991440029848,0.6612025336835173,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,11,1,1,0,1,SPECIES,0.049385748549685554,-0.07607696817559152,0.6325445375158463,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,11,1,1,0,1,SPECIES_CONST,,,,0,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,False,False,False
CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC||nitrate,nitrate,11,1,1,0,1,SPECIES_NFILLCOL,0.03740221162990254,-0.055885571552769256,0.6385953371380697,11,0.35530751853699627,-0.24873810458277856,0.35530751853699627,13.0,1,sc028,True,False,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,nitrate,14,1,1,0,1,NAIVE,1.995409383180315,-0.15124535952248852,1.4820431843106647,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,nitrate,14,1,1,0,1,ELEM,-0.3772051046745229,0.4184175649647308,0.6902229383904622,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,nitrate,14,1,1,0,1,SPECIES,-0.172524913185792,0.3838616123875656,0.6827507772946632,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,nitrate,14,1,1,0,1,SPECIES_CONST,,,,0,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,False,False,False
CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1||nitrate,nitrate,14,1,1,0,1,SPECIES_NFILLCOL,-0.18012003671994728,0.4019094191432294,0.6924983885439302,14,0.05677265550773193,0.07445454333299406,0.05677265550773193,14.0,1,sc029,True,True,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,nitrate,7,0,0,1,1,NAIVE,-0.8599105450658228,1.2434034739649047,2.8473305294952604,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,nitrate,7,0,0,1,1,ELEM,0.6750805891458286,0.7981865753292824,2.815516181682039,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,nitrate,7,0,0,1,1,SPECIES,0.7284994704333032,0.758340912816722,2.7943780287285556,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,nitrate,7,0,0,1,1,SPECIES_CONST,0.7405869504688791,0.6987606712783656,2.7103108337355564,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC||nitrate,nitrate,7,0,0,1,1,SPECIES_NFILLCOL,0.8841134922962708,0.7312148835415007,2.80878070194157,7,0.15999421231466016,-0.006910759980945884,0.15999421231466016,9.0,1,sc030,False,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,NAIVE,2.5636179773903662,-0.17868415855142317,1.5658517920240664,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,ELEM,1.25309604332665,0.010703105063097684,0.8866083418009064,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES,-0.06975571774149886,0.2752609108957478,0.5691000936432424,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_CONST,,,,0,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,False,False,False
CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_NFILLCOL,-0.07867922157026158,0.2936395308297134,0.5436049458765752,12,0.3467328148760595,-0.18375897577768446,0.3467328148760595,14.0,1,sc030,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,nitrate,9,0,0,1,1,NAIVE,-1.7257040235681205,0.9521715124975858,0.6168064319352596,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,nitrate,9,0,0,1,1,ELEM,-0.029702722895435435,0.2223017035031685,0.34858619601073104,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,nitrate,9,0,0,1,1,SPECIES,0.014037029567548126,0.20049573282621702,0.34816422858844953,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC||nitrate,nitrate,9,0,0,1,1,SPECIES_CONST,0.030147070134164594,0.14701995348507038,0.40912670095766746,9,0.36221010057175657,0.03768674494564828,0.36221010057175657,9.0,1,sc031,True,False,True
