model,set,target,held_out_chemotype,rho
SPECIES_CONST,S8,a,sc071,0.16666666666666666
SPECIES_CONST,S8,a,sc075,0.15583075335397317
SPECIES_CONST,S8,a,sc076,0.16666666666666666
SPECIES_CONST,S8,a,sc077,0.16666666666666666
SPECIES_CONST,S8,a,sc078,0.16666666666666666
SPECIES_CONST,S8,a,sc083,0.16666666666666666
SPECIES_CONST,S8,a,sc084,0.16666666666666666
SPECIES_CONST,S8,a,sc085,0.16666666666666666
SPECIES_CONST,S8,a,sc086,0.15376676986584106
SPECIES_CONST,S8,a,sc096,0.16666666666666666
SPECIES_CONST,S8,a,sc097,0.16666666666666666
SPECIES_CONST,S8,abs_a,sc000,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc001,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc007,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc008,-0.0608875128998968
SPECIES_CONST,S8,abs_a,sc009,0.052631578947368425
SPECIES_CONST,S8,abs_a,sc010,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc012,0.017543859649122806
SPECIES_CONST,S8,abs_a,sc015,0.10629514963880288
SPECIES_CONST,S8,abs_a,sc017,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc018,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc019,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc020,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc021,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc027,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc028,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc029,0.029927760577915376
SPECIES_CONST,S8,abs_a,sc030,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc031,-0.07843137254901962
SPECIES_CONST,S8,abs_a,sc033,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc036,0.0
SPECIES_CONST,S8,abs_a,sc055,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc057,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc058,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc059,-0.04643962848297213
SPECIES_CONST,S8,abs_a,sc060,-0.06501547987616099
SPECIES_CONST,S8,abs_a,sc061,0.0629514963880289
SPECIES_CONST,S8,abs_a,sc068,0.16764705882352943
SPECIES_CONST,S8,abs_a,sc069,0.18872549019607845
SPECIES_CONST,S8,abs_a,sc070,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc071,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc075,0.03199174406604747
SPECIES_CONST,S8,abs_a,sc076,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc077,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc078,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc083,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc084,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc085,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc086,-0.08359133126934985
SPECIES_CONST,S8,abs_a,sc096,0.02280701754385965
SPECIES_CONST,S8,abs_a,sc097,0.02280701754385965
SPECIES_CONST,S8,b,sc000,-0.12105263157894736
SPECIES_CONST,S8,b,sc001,-0.12105263157894736
SPECIES_CONST,S8,b,sc007,-0.12105263157894736
SPECIES_CONST,S8,b,sc008,-0.23632610939112486
SPECIES_CONST,S8,b,sc009,-0.16202270381836945
SPECIES_CONST,S8,b,sc010,-0.12105263157894736
SPECIES_CONST,S8,b,sc012,-0.011351909184726523
SPECIES_CONST,S8,b,sc015,-0.24458204334365324
SPECIES_CONST,S8,b,sc017,-0.12105263157894736
SPECIES_CONST,S8,b,sc018,-0.12105263157894736
SPECIES_CONST,S8,b,sc019,-0.12105263157894736
SPECIES_CONST,S8,b,sc020,-0.12105263157894736
SPECIES_CONST,S8,b,sc021,-0.12105263157894736
SPECIES_CONST,S8,b,sc027,-0.12105263157894736
SPECIES_CONST,S8,b,sc028,-0.12105263157894736
SPECIES_CONST,S8,b,sc029,-0.08565531475748193
SPECIES_CONST,S8,b,sc030,-0.12105263157894736
SPECIES_CONST,S8,b,sc031,-0.09803921568627452
SPECIES_CONST,S8,b,sc033,-0.12105263157894736
SPECIES_CONST,S8,b,sc036,-0.1519607843137255
SPECIES_CONST,S8,b,sc055,-0.12105263157894736
SPECIES_CONST,S8,b,sc057,-0.12105263157894736
SPECIES_CONST,S8,b,sc058,-0.12105263157894736
SPECIES_CONST,S8,b,sc059,-0.03199174406604747
SPECIES_CONST,S8,b,sc060,-0.23013415892672856
SPECIES_CONST,S8,b,sc061,-0.1042311661506708
SPECIES_CONST,S8,b,sc068,-0.03529411764705882
SPECIES_CONST,S8,b,sc069,-0.08578431372549021
SPECIES_CONST,S8,b,sc070,-0.12105263157894736
SPECIES_CONST,S8,b,sc071,-0.12105263157894736
SPECIES_CONST,S8,b,sc075,-0.12899896800825592
SPECIES_CONST,S8,b,sc076,-0.12105263157894736
SPECIES_CONST,S8,b,sc077,-0.12105263157894736
SPECIES_CONST,S8,b,sc078,-0.12105263157894736
SPECIES_CONST,S8,b,sc083,-0.12105263157894736
SPECIES_CONST,S8,b,sc084,-0.12105263157894736
SPECIES_CONST,S8,b,sc085,-0.12105263157894736
SPECIES_CONST,S8,b,sc086,-0.08978328173374613
SPECIES_CONST,S8,b,sc096,-0.12105263157894736
SPECIES_CONST,S8,b,sc097,-0.12105263157894736
SPECIES_CONST,S14,a,sc000,0.15454545454545454
SPECIES_CONST,S14,a,sc001,0.15454545454545454
SPECIES_CONST,S14,a,sc007,0.15454545454545454
SPECIES_CONST,S14,a,sc008,0.15454545454545454
SPECIES_CONST,S14,a,sc009,0.19999999999999998
SPECIES_CONST,S14,a,sc010,0.15454545454545454
SPECIES_CONST,S14,a,sc012,0.15454545454545454
SPECIES_CONST,S14,a,sc015,0.15454545454545454
SPECIES_CONST,S14,a,sc017,0.15454545454545454
SPECIES_CONST,S14,a,sc018,0.15454545454545454
SPECIES_CONST,S14,a,sc019,0.15454545454545454
SPECIES_CONST,S14,a,sc020,0.15454545454545454
SPECIES_CONST,S14,a,sc021,0.15454545454545454
SPECIES_CONST,S14,a,sc027,0.15454545454545454
SPECIES_CONST,S14,a,sc028,0.15454545454545454
SPECIES_CONST,S14,a,sc029,0.13939393939393938
SPECIES_CONST,S14,a,sc030,0.15454545454545454
SPECIES_CONST,S14,a,sc031,0.15454545454545454
SPECIES_CONST,S14,a,sc033,0.15454545454545454
SPECIES_CONST,S14,a,sc036,0.15454545454545454
SPECIES_CONST,S14,a,sc055,0.15454545454545454
SPECIES_CONST,S14,a,sc057,0.15454545454545454
SPECIES_CONST,S14,a,sc058,0.15454545454545454
SPECIES_CONST,S14,a,sc059,0.006060606060606061
SPECIES_CONST,S14,a,sc060,0.006060606060606061
SPECIES_CONST,S14,a,sc061,0.15454545454545454
SPECIES_CONST,S14,a,sc068,0.4047619047619048
SPECIES_CONST,S14,a,sc069,0.2833333333333333
SPECIES_CONST,S14,a,sc070,0.15454545454545454
SPECIES_CONST,S14,a,sc071,0.15454545454545454
SPECIES_CONST,S14,a,sc075,0.18787878787878787
SPECIES_CONST,S14,a,sc076,0.15454545454545454
SPECIES_CONST,S14,a,sc077,0.15454545454545454
SPECIES_CONST,S14,a,sc078,0.15454545454545454
SPECIES_CONST,S14,a,sc083,0.15454545454545454
SPECIES_CONST,S14,a,sc084,0.15454545454545454
SPECIES_CONST,S14,a,sc085,0.15454545454545454
SPECIES_CONST,S14,a,sc086,0.06666666666666665
SPECIES_CONST,S14,a,sc096,0.15454545454545454
SPECIES_CONST,S14,a,sc097,0.15454545454545454
SPECIES_CONST,S14,abs_a,sc000,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc001,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc007,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc008,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc009,0.04242424242424241
SPECIES_CONST,S14,abs_a,sc010,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc012,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc015,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc017,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc018,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc019,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc020,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc021,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc027,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc028,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc029,0.01818181818181818
SPECIES_CONST,S14,abs_a,sc030,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc031,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc033,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc036,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc055,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc057,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc058,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc059,-0.17575757575757575
SPECIES_CONST,S14,abs_a,sc060,-0.17575757575757575
SPECIES_CONST,S14,abs_a,sc061,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc068,0.2380952380952381
SPECIES_CONST,S14,abs_a,sc069,0.2833333333333333
SPECIES_CONST,S14,abs_a,sc070,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc071,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc075,0.07878787878787878
SPECIES_CONST,S14,abs_a,sc076,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc077,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc078,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc083,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc084,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc085,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc086,-0.13939393939393938
SPECIES_CONST,S14,abs_a,sc096,0.018181818181818184
SPECIES_CONST,S14,abs_a,sc097,0.018181818181818184
SPECIES_CONST,S14,b,sc000,-0.30000000000000004
SPECIES_CONST,S14,b,sc001,-0.30000000000000004
SPECIES_CONST,S14,b,sc007,-0.30000000000000004
SPECIES_CONST,S14,b,sc008,-0.30000000000000004
SPECIES_CONST,S14,b,sc009,-0.3939393939393939
SPECIES_CONST,S14,b,sc010,-0.30000000000000004
SPECIES_CONST,S14,b,sc012,-0.30000000000000004
SPECIES_CONST,S14,b,sc015,-0.30000000000000004
SPECIES_CONST,S14,b,sc017,-0.30000000000000004
SPECIES_CONST,S14,b,sc018,-0.30000000000000004
SPECIES_CONST,S14,b,sc019,-0.30000000000000004
SPECIES_CONST,S14,b,sc020,-0.30000000000000004
SPECIES_CONST,S14,b,sc021,-0.30000000000000004
SPECIES_CONST,S14,b,sc027,-0.30000000000000004
SPECIES_CONST,S14,b,sc028,-0.30000000000000004
SPECIES_CONST,S14,b,sc029,-0.29696969696969694
SPECIES_CONST,S14,b,sc030,-0.30000000000000004
SPECIES_CONST,S14,b,sc031,-0.30000000000000004
SPECIES_CONST,S14,b,sc033,-0.30000000000000004
SPECIES_CONST,S14,b,sc036,-0.30000000000000004
SPECIES_CONST,S14,b,sc055,-0.30000000000000004
SPECIES_CONST,S14,b,sc057,-0.30000000000000004
SPECIES_CONST,S14,b,sc058,-0.30000000000000004
SPECIES_CONST,S14,b,sc059,-0.06666666666666665
SPECIES_CONST,S14,b,sc060,-0.5393939393939393
SPECIES_CONST,S14,b,sc061,-0.30000000000000004
SPECIES_CONST,S14,b,sc068,-0.3333333333333334
SPECIES_CONST,S14,b,sc069,-0.21666666666666667
SPECIES_CONST,S14,b,sc070,-0.30000000000000004
SPECIES_CONST,S14,b,sc071,-0.30000000000000004
SPECIES_CONST,S14,b,sc075,-0.34545454545454546
SPECIES_CONST,S14,b,sc076,-0.30000000000000004
SPECIES_CONST,S14,b,sc077,-0.30000000000000004
SPECIES_CONST,S14,b,sc078,-0.30000000000000004
SPECIES_CONST,S14,b,sc083,-0.30000000000000004
SPECIES_CONST,S14,b,sc084,-0.30000000000000004
SPECIES_CONST,S14,b,sc085,-0.30000000000000004
SPECIES_CONST,S14,b,sc086,-0.2606060606060606
SPECIES_CONST,S14,b,sc096,-0.30000000000000004
SPECIES_CONST,S14,b,sc097,-0.30000000000000004
SPECIES_CONST,S3,a,sc000,0.20894428152492667
SPECIES_CONST,S3,a,sc001,0.19941348973607034
SPECIES_CONST,S3,a,sc007,0.1985294117647059
SPECIES_CONST,S3,a,sc008,0.21330645161290326
SPECIES_CONST,S3,a,sc009,0.20931085043988265
SPECIES_CONST,S3,a,sc010,0.1985294117647059
SPECIES_CONST,S3,a,sc012,0.2562316715542522
SPECIES_CONST,S3,a,sc015,0.16495601173020527
SPECIES_CONST,S3,a,sc017,0.19354838709677416
SPECIES_CONST,S3,a,sc018,0.1985294117647059
SPECIES_CONST,S3,a,sc019,0.1985294117647059
SPECIES_CONST,S3,a,sc020,0.25439882697947214
SPECIES_CONST,S3,a,sc021,0.1985294117647059
SPECIES_CONST,S3,a,sc027,0.1985294117647059
SPECIES_CONST,S3,a,sc028,0.1985294117647059
SPECIES_CONST,S3,a,sc029,0.18255131964809382
SPECIES_CONST,S3,a,sc030,0.15139296187683285
SPECIES_CONST,S3,a,sc031,0.20443548387096774
SPECIES_CONST,S3,a,sc033,0.1985294117647059
SPECIES_CONST,S3,a,sc036,0.1970443349753694
SPECIES_CONST,S3,a,sc055,0.1985294117647059
SPECIES_CONST,S3,a,sc057,0.1985294117647059
SPECIES_CONST,S3,a,sc058,0.1985294117647059
SPECIES_CONST,S3,a,sc059,0.14589442815249265
SPECIES_CONST,S3,a,sc060,0.16422287390029325
SPECIES_CONST,S3,a,sc061,0.20454545454545453
SPECIES_CONST,S3,a,sc068,0.25369458128078815
SPECIES_CONST,S3,a,sc069,0.22620967741935488
SPECIES_CONST,S3,a,sc070,0.13343108504398826
SPECIES_CONST,S3,a,sc071,0.1985294117647059
SPECIES_CONST,S3,a,sc075,0.19208211143695011
SPECIES_CONST,S3,a,sc076,0.1985294117647059
SPECIES_CONST,S3,a,sc077,0.1985294117647059
SPECIES_CONST,S3,a,sc078,0.1985294117647059
SPECIES_CONST,S3,a,sc083,0.1985294117647059
SPECIES_CONST,S3,a,sc084,0.19024926686217006
SPECIES_CONST,S3,a,sc085,0.1843841642228739
SPECIES_CONST,S3,a,sc086,0.21847507331378296
SPECIES_CONST,S3,a,sc096,0.2162756598240469
SPECIES_CONST,S3,a,sc097,0.20417888563049855
SPECIES_CONST,S3,abs_a,sc000,0.020527859237536656
SPECIES_CONST,S3,abs_a,sc001,-0.003299120234604105
SPECIES_CONST,S3,abs_a,sc007,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc008,-0.09435483870967742
SPECIES_CONST,S3,abs_a,sc009,0.003665689149560117
SPECIES_CONST,S3,abs_a,sc010,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc012,-0.0344574780058651
SPECIES_CONST,S3,abs_a,sc015,0.02785923753665689
SPECIES_CONST,S3,abs_a,sc017,-0.05975073313782991
SPECIES_CONST,S3,abs_a,sc018,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc019,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc020,0.06854838709677419
SPECIES_CONST,S3,abs_a,sc021,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc027,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc028,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc029,-0.018695014662756596
SPECIES_CONST,S3,abs_a,sc030,-0.043621700879765385
SPECIES_CONST,S3,abs_a,sc031,-0.048387096774193554
SPECIES_CONST,S3,abs_a,sc033,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc036,-0.01822660098522167
SPECIES_CONST,S3,abs_a,sc055,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc057,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc058,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc059,-0.05718475073313783
SPECIES_CONST,S3,abs_a,sc060,-0.05791788856304985
SPECIES_CONST,S3,abs_a,sc061,-0.005131964809384164
SPECIES_CONST,S3,abs_a,sc068,0.06009852216748767
SPECIES_CONST,S3,abs_a,sc069,0.04556451612903226
SPECIES_CONST,S3,abs_a,sc070,0.04802052785923753
SPECIES_CONST,S3,abs_a,sc071,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc075,-0.01282991202346041
SPECIES_CONST,S3,abs_a,sc076,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc077,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc078,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc083,-0.012366310160427808
SPECIES_CONST,S3,abs_a,sc084,-0.025293255131964804
SPECIES_CONST,S3,abs_a,sc085,-0.0689149560117302
SPECIES_CONST,S3,abs_a,sc086,-0.028592375366568914
SPECIES_CONST,S3,abs_a,sc096,0.01686217008797654
SPECIES_CONST,S3,abs_a,sc097,-0.011363636363636362
SPECIES_CONST,S3,b,sc000,0.022727272727272724
SPECIES_CONST,S3,b,sc001,0.042155425219941346
SPECIES_CONST,S3,b,sc007,0.06417112299465241
SPECIES_CONST,S3,b,sc008,-0.04233870967741936
SPECIES_CONST,S3,b,sc009,0.04875366568914955
SPECIES_CONST,S3,b,sc010,0.06417112299465241
SPECIES_CONST,S3,b,sc012,0.12646627565982405
SPECIES_CONST,S3,b,sc015,0.018695014662756596
SPECIES_CONST,S3,b,sc017,0.02346041055718475
SPECIES_CONST,S3,b,sc018,0.06417112299465241
SPECIES_CONST,S3,b,sc019,0.06417112299465241
SPECIES_CONST,S3,b,sc020,0.16715542521994134
SPECIES_CONST,S3,b,sc021,0.06417112299465241
SPECIES_CONST,S3,b,sc027,0.06417112299465241
SPECIES_CONST,S3,b,sc028,0.06417112299465241
SPECIES_CONST,S3,b,sc029,0.07734604105571846
SPECIES_CONST,S3,b,sc030,0.08651026392961875
SPECIES_CONST,S3,b,sc031,0.08225806451612905
SPECIES_CONST,S3,b,sc033,0.06417112299465241
SPECIES_CONST,S3,b,sc036,0.04729064039408866
SPECIES_CONST,S3,b,sc055,0.06417112299465241
SPECIES_CONST,S3,b,sc057,0.06417112299465241
SPECIES_CONST,S3,b,sc058,0.06417112299465241
SPECIES_CONST,S3,b,sc059,0.10887096774193547
SPECIES_CONST,S3,b,sc060,0.020894428152492667
SPECIES_CONST,S3,b,sc061,0.07001466275659823
SPECIES_CONST,S3,b,sc068,0.13842364532019702
SPECIES_CONST,S3,b,sc069,0.09435483870967742
SPECIES_CONST,S3,b,sc070,0.09420821114369501
SPECIES_CONST,S3,b,sc071,0.06417112299465241
SPECIES_CONST,S3,b,sc075,0.06011730205278592
SPECIES_CONST,S3,b,sc076,0.06417112299465241
SPECIES_CONST,S3,b,sc077,0.06417112299465241
SPECIES_CONST,S3,b,sc078,0.06417112299465241
SPECIES_CONST,S3,b,sc083,0.06417112299465241
SPECIES_CONST,S3,b,sc084,0.04728739002932551
SPECIES_CONST,S3,b,sc085,0.01686217008797654
SPECIES_CONST,S3,b,sc086,0.08651026392961875
SPECIES_CONST,S3,b,sc096,0.026759530791788853
SPECIES_CONST,S3,b,sc097,0.06085043988269794
SPECIES_NFILLCOL,S8,a,sc000,0.3738258920702072
SPECIES_NFILLCOL,S8,a,sc001,0.3738258920702072
SPECIES_NFILLCOL,S8,a,sc007,0.3738233738762559
SPECIES_NFILLCOL,S8,a,sc008,0.3569011105235325
SPECIES_NFILLCOL,S8,a,sc009,0.45922681969193596
SPECIES_NFILLCOL,S8,a,sc010,0.3721311475409836
SPECIES_NFILLCOL,S8,a,sc012,0.3806980433632998
SPECIES_NFILLCOL,S8,a,sc015,0.3463246959280803
SPECIES_NFILLCOL,S8,a,sc017,0.3738258920702072
SPECIES_NFILLCOL,S8,a,sc018,0.3738258920702072
SPECIES_NFILLCOL,S8,a,sc019,0.3778424114225277
SPECIES_NFILLCOL,S8,a,sc020,0.3738258920702072
SPECIES_NFILLCOL,S8,a,sc021,0.3585404547858275
SPECIES_NFILLCOL,S8,a,sc027,0.3634313055365687
SPECIES_NFILLCOL,S8,a,sc028,0.4490691858849682
SPECIES_NFILLCOL,S8,a,sc029,0.3660432495616599
SPECIES_NFILLCOL,S8,a,sc030,0.41269169751454254
SPECIES_NFILLCOL,S8,a,sc031,0.3272575715476522
SPECIES_NFILLCOL,S8,a,sc033,0.36922263352723417
SPECIES_NFILLCOL,S8,a,sc036,0.336371214226174
SPECIES_NFILLCOL,S8,a,sc055,0.37377049180327865
SPECIES_NFILLCOL,S8,a,sc057,0.3925436277102062
SPECIES_NFILLCOL,S8,a,sc058,0.3738258920702072
SPECIES_NFILLCOL,S8,a,sc059,0.35499735589635106
SPECIES_NFILLCOL,S8,a,sc060,0.4320465362242199
SPECIES_NFILLCOL,S8,a,sc061,0.32859127535426513
SPECIES_NFILLCOL,S8,a,sc068,0.316250884370482
SPECIES_NFILLCOL,S8,a,sc069,0.3694359544317867
SPECIES_NFILLCOL,S8,a,sc070,0.3738258920702072
SPECIES_NFILLCOL,S8,a,sc071,0.37890005288207296
SPECIES_NFILLCOL,S8,a,sc075,0.3575356953992596
SPECIES_NFILLCOL,S8,a,sc076,0.3721311475409836
SPECIES_NFILLCOL,S8,a,sc077,0.3729243786356425
SPECIES_NFILLCOL,S8,a,sc078,0.3775251189846642
SPECIES_NFILLCOL,S8,a,sc083,0.37525118984664196
SPECIES_NFILLCOL,S8,a,sc084,0.3738258920702072
SPECIES_NFILLCOL,S8,a,sc085,0.3738258920702072
SPECIES_NFILLCOL,S8,a,sc086,0.3566367001586462
SPECIES_NFILLCOL,S8,a,sc096,0.3738258920702072
SPECIES_NFILLCOL,S8,a,sc097,0.3738258920702072
SPECIES_NFILLCOL,S8,abs_a,sc000,-0.3050288333207424
SPECIES_NFILLCOL,S8,abs_a,sc001,-0.3050288333207424
SPECIES_NFILLCOL,S8,abs_a,sc007,-0.30105764145954517
SPECIES_NFILLCOL,S8,abs_a,sc008,-0.29476467477525115
SPECIES_NFILLCOL,S8,abs_a,sc009,-0.3865901540320145
SPECIES_NFILLCOL,S8,abs_a,sc010,-0.3042305658381808
SPECIES_NFILLCOL,S8,abs_a,sc012,-0.3240613432046535
SPECIES_NFILLCOL,S8,abs_a,sc015,-0.27456372289793757
SPECIES_NFILLCOL,S8,abs_a,sc017,-0.3050288333207424
SPECIES_NFILLCOL,S8,abs_a,sc018,-0.3050288333207424
SPECIES_NFILLCOL,S8,abs_a,sc019,-0.3059756742464304
SPECIES_NFILLCOL,S8,abs_a,sc020,-0.3050288333207424
SPECIES_NFILLCOL,S8,abs_a,sc021,-0.28413537810682177
SPECIES_NFILLCOL,S8,abs_a,sc027,-0.316473000683527
SPECIES_NFILLCOL,S8,abs_a,sc028,-0.3003612114476244
SPECIES_NFILLCOL,S8,abs_a,sc029,-0.3193454120397429
SPECIES_NFILLCOL,S8,abs_a,sc030,-0.30274986779481755
SPECIES_NFILLCOL,S8,abs_a,sc031,-0.31942206168380116
SPECIES_NFILLCOL,S8,abs_a,sc033,-0.2977260708619777
SPECIES_NFILLCOL,S8,abs_a,sc036,-0.28707974437343714
SPECIES_NFILLCOL,S8,abs_a,sc055,-0.30433632998413535
SPECIES_NFILLCOL,S8,abs_a,sc057,-0.3227921734531993
SPECIES_NFILLCOL,S8,abs_a,sc058,-0.3050288333207424
SPECIES_NFILLCOL,S8,abs_a,sc059,-0.30639873083024854
SPECIES_NFILLCOL,S8,abs_a,sc060,-0.2762559492332099
SPECIES_NFILLCOL,S8,abs_a,sc061,-0.2557377049180329
SPECIES_NFILLCOL,S8,abs_a,sc068,-0.3112676489587499
SPECIES_NFILLCOL,S8,abs_a,sc069,-0.27540983606557384
SPECIES_NFILLCOL,S8,abs_a,sc070,-0.3050288333207424
SPECIES_NFILLCOL,S8,abs_a,sc071,-0.3188260179799048
SPECIES_NFILLCOL,S8,abs_a,sc075,-0.29529349550502376
SPECIES_NFILLCOL,S8,abs_a,sc076,-0.3099947117927022
SPECIES_NFILLCOL,S8,abs_a,sc077,-0.3010047593865679
SPECIES_NFILLCOL,S8,abs_a,sc078,-0.3188260179799048
SPECIES_NFILLCOL,S8,abs_a,sc083,-0.3119513484928609
SPECIES_NFILLCOL,S8,abs_a,sc084,-0.3050288333207424
SPECIES_NFILLCOL,S8,abs_a,sc085,-0.3050288333207424
SPECIES_NFILLCOL,S8,abs_a,sc086,-0.29846641988365935
SPECIES_NFILLCOL,S8,abs_a,sc096,-0.3050288333207424
SPECIES_NFILLCOL,S8,abs_a,sc097,-0.3050288333207424
SPECIES_NFILLCOL,S8,b,sc000,0.329707134043464
SPECIES_NFILLCOL,S8,b,sc001,0.329707134043464
SPECIES_NFILLCOL,S8,b,sc007,0.3271285034373347
SPECIES_NFILLCOL,S8,b,sc008,0.342411422527763
SPECIES_NFILLCOL,S8,b,sc009,0.39867109634551495
SPECIES_NFILLCOL,S8,b,sc010,0.34119513484928604
SPECIES_NFILLCOL,S8,b,sc012,0.29672131147540975
SPECIES_NFILLCOL,S8,b,sc015,0.29629825489159173
SPECIES_NFILLCOL,S8,b,sc017,0.329707134043464
SPECIES_NFILLCOL,S8,b,sc018,0.329707134043464
SPECIES_NFILLCOL,S8,b,sc019,0.3297197250132205
SPECIES_NFILLCOL,S8,b,sc020,0.329707134043464
SPECIES_NFILLCOL,S8,b,sc021,0.3324167107350608
SPECIES_NFILLCOL,S8,b,sc027,0.3217361585782639
SPECIES_NFILLCOL,S8,b,sc028,0.3176437899416505
SPECIES_NFILLCOL,S8,b,sc029,0.35283459964932795
SPECIES_NFILLCOL,S8,b,sc030,0.32316234796404014
SPECIES_NFILLCOL,S8,b,sc031,0.2930814115031954
SPECIES_NFILLCOL,S8,b,sc033,0.32548915917503957
SPECIES_NFILLCOL,S8,b,sc036,0.27685468185607115
SPECIES_NFILLCOL,S8,b,sc055,0.3378635642517186
SPECIES_NFILLCOL,S8,b,sc057,0.34362771020624006
SPECIES_NFILLCOL,S8,b,sc058,0.329707134043464
SPECIES_NFILLCOL,S8,b,sc059,0.33347435219460597
SPECIES_NFILLCOL,S8,b,sc060,0.38572184029613954
SPECIES_NFILLCOL,S8,b,sc061,0.3212003334259517
SPECIES_NFILLCOL,S8,b,sc068,0.3273862622658341
SPECIES_NFILLCOL,S8,b,sc069,0.30914142817449297
SPECIES_NFILLCOL,S8,b,sc070,0.329707134043464
SPECIES_NFILLCOL,S8,b,sc071,0.33326282390269696
SPECIES_NFILLCOL,S8,b,sc075,0.32718138551031195
SPECIES_NFILLCOL,S8,b,sc076,0.3337916446324696
SPECIES_NFILLCOL,S8,b,sc077,0.322316234796404
SPECIES_NFILLCOL,S8,b,sc078,0.33791644632469586
SPECIES_NFILLCOL,S8,b,sc083,0.3318878900052881
SPECIES_NFILLCOL,S8,b,sc084,0.329707134043464
SPECIES_NFILLCOL,S8,b,sc085,0.329707134043464
SPECIES_NFILLCOL,S8,b,sc086,0.31374933897408774
SPECIES_NFILLCOL,S8,b,sc096,0.329707134043464
SPECIES_NFILLCOL,S8,b,sc097,0.329707134043464
SPECIES_NFILLCOL,S14,a,sc000,0.2641700404858299
SPECIES_NFILLCOL,S14,a,sc001,0.2641700404858299
SPECIES_NFILLCOL,S14,a,sc007,0.26600284495021337
SPECIES_NFILLCOL,S14,a,sc008,0.2641700404858299
SPECIES_NFILLCOL,S14,a,sc009,0.2815384615384615
SPECIES_NFILLCOL,S14,a,sc010,0.2641700404858299
SPECIES_NFILLCOL,S14,a,sc012,0.2641700404858299
