split_seed,extractant,repeat,n,gap,exact,spearman
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,1,30,0.053964812760000425,False,0.6645161290322581
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,2,30,0.0007937572295555473,False,0.9390433815350391
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,3,30,0.0,True,0.9911012235817575
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,4,30,0.0031628835070983685,False,0.7908787541713014
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,5,30,3.001548416675659e-05,False,0.9879866518353726
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,6,30,0.0,True,0.9959955506117909
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,7,30,0.0,True,0.9884315906562846
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,0,7,0.0,True,0.9642857142857145
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,1,7,0.004554266023818365,False,0.5714285714285715
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,2,7,0.0,True,0.8571428571428573
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,3,7,0.0,True,1.0
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,4,7,0.008212485538537387,False,0.8571428571428573
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,5,7,0.0,True,0.991031208965115
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,6,7,0.0005215623869747055,False,0.9642857142857145
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,7,7,0.0,True,0.9549937104572924
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,0,7,0.128031240029022,False,0.8571428571428573
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,1,7,0.0,True,0.9642857142857145
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,2,7,0.022887577744796883,False,0.21428571428571433
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,3,7,0.14270530491549105,False,0.42857142857142866
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,4,7,0.0,True,0.8017837257372733
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,5,7,0.0,True,0.7500000000000002
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,6,7,0.016894066475183322,False,0.25
155921,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,7,7,0.0,True,0.8928571428571429
155921,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,0,7,0.0,True,0.9642857142857145
155921,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,1,7,0.0,True,0.9642857142857145
155921,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,2,7,0.0,True,0.9642857142857145
155921,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,3,7,0.0,True,0.8928571428571429
155921,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,4,7,0.0,True,1.0
155921,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,5,7,0.0,True,0.8214285714285715
155921,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,6,7,0.0002083330341492995,False,0.8829187134416479
155921,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,7,7,0.009920329690683904,False,0.8571428571428573
155921,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,0,5,0.0,True,0.8999999999999998
155921,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,1,5,0.0,True,0.9999999999999999
155921,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,2,5,0.0,True,0.8999999999999998
155921,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,3,5,0.006432389639516117,False,0.8999999999999998
155921,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,4,5,0.003733544647450765,False,0.8999999999999998
155921,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,5,5,0.0013494224960326762,False,0.7999999999999999
155921,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,6,5,0.0,True,0.9999999999999999
155921,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,7,5,0.0,True,0.7071067811865475
155921,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,0,26,0.0625878108859812,False,0.8598290598290598
155921,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,1,26,0.0009042757605768337,False,0.9733153150770398
155921,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,2,26,0.01246744782034348,False,0.8988034188034186
155921,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,3,26,0.01246744782034348,False,0.9247863247863247
155921,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,4,26,0.0,True,0.9924786324786324
155921,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,5,26,0.00030454486750008947,False,0.9842735042735041
155921,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,6,26,0.018126401221536748,False,0.9466666666666665
155921,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,7,26,0.0009042757605771667,False,0.9610256410256409
155921,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,0,5,0.004746889048259206,False,0.39999999999999997
155921,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,1,5,0.0,True,0.9999999999999999
155921,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,2,5,0.0,True,0.9746794344808964
155921,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,3,5,5.551115123125783e-17,True,0.31622776601683794
155921,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,4,5,0.030434685116968202,False,0.6668859288553501
155921,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,5,5,0.0,True,0.7071067811865475
155921,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,6,5,5.551115123125783e-17,True,0.7
155921,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,7,5,0.03043468511696812,False,0.7999999999999999
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,0,48,0.0,True,0.9971775944420321
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,1,48,0.0007015924973249321,False,0.9913156752062527
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,2,48,0.000260445915006291,False,0.9962006079027355
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,3,48,0.0,True,0.9753582283977421
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,4,48,0.0008946170669433817,False,0.9967433782023448
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,5,48,0.0,True,0.9951150673035171
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,6,48,0.0029181162841634967,False,0.9960920538428136
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,7,48,0.0,True,0.9971775944420321
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,0,7,0.0,True,0.6785714285714287
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,1,7,0.007088914001600888,False,0.8468812149338255
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,2,7,0.0,True,1.0
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,3,7,0.0,True,1.0
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,4,7,0.0,True,1.0
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,5,7,0.018890442177544597,False,-0.03571428571428572
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,6,7,0.0,True,0.9549937104572924
155921,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,7,7,0.0,True,1.0
155921,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,0,4,0.0,True,0.9486832980505139
155921,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,1,4,0.0,True,1.0
155921,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,2,4,0.0,True,0.9486832980505139
155921,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,3,4,0.0,True,1.0
155921,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,4,4,0.0,True,1.0
155921,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,5,4,0.0,True,0.7999999999999999
155921,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,6,4,0.0,True,1.0
155921,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,7,4,0.0,True,1.0
155921,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,0,4,0.0,True,1.0
155921,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,1,4,0.017125262271869418,False,0.39999999999999997
155921,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,2,4,0.08474676433933859,False,0.7999999999999999
155921,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,3,4,0.0,True,1.0
155921,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,4,4,0.0,True,1.0
155921,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,5,4,0.0,True,1.0
155921,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,6,4,0.0,True,1.0
155921,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,7,4,0.0,True,1.0
155921,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,0,7,0.0,True,1.0
155921,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,1,7,0.0,True,1.0
155921,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,2,7,0.0,True,0.8571428571428573
155921,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,3,7,0.022347489502935858,False,0.8928571428571429
155921,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,4,7,0.005324468218299072,False,0.9642857142857145
155921,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,5,7,0.0,True,1.0
155921,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,6,7,0.0,True,1.0
155921,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,7,7,0.0,True,0.9642857142857145
155921,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,0,7,0.0029783373184038703,False,0.991031208965115
155921,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,1,7,0.0,True,1.0
155921,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,2,7,0.020970571252973816,False,0.8571428571428573
155921,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,3,7,0.0029783373184038564,False,0.991031208965115
155921,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,4,7,0.002978337318403884,False,0.9549937104572924
155921,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,5,7,0.008935011955211597,False,0.8648999641877367
155921,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,6,7,0.0,True,1.0
155921,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,7,7,0.0,True,1.0
155921,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,0,7,0.0,True,1.0
155921,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,1,7,0.024524433637800158,False,0.8571428571428573
155921,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,2,7,0.0032317533207543714,False,0.9642857142857145
155921,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,3,7,0.0,True,0.9642857142857145
155921,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,4,7,0.0,True,0.9642857142857145
155921,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,5,7,0.0016745358661908183,False,0.9285714285714288
155921,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,6,7,0.0016745358661907628,False,0.9285714285714288
155921,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,7,7,0.003231753320754427,False,0.9642857142857145
155921,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,0,7,0.0,True,1.0
155921,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,1,7,0.0,True,0.8214285714285715
155921,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,2,7,0.008649826849909559,False,0.9549937104572924
155921,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,3,7,2.460351490352064e-05,False,0.9642857142857145
155921,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,4,7,0.0,True,0.9642857142857145
155921,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,5,7,0.022932972445535604,False,0.7857142857142859
155921,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,6,7,0.00862522333500626,False,0.9642857142857145
155921,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,7,7,0.011444451154122404,False,0.5714285714285715
155921,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,0,7,0.0,True,0.7500000000000002
155921,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,1,7,0.010434636210694681,False,0.7857142857142859
155921,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,2,7,0.004139285066595694,False,0.8928571428571429
155921,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,3,7,0.0,True,0.9642857142857145
155921,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,4,7,0.0,True,0.7857142857142859
155921,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,5,7,0.014317838633835178,False,0.8829187134416479
155921,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,6,7,0.005997724128329551,False,0.8928571428571429
155921,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,7,7,0.019777597199464092,False,0.8928571428571429
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,0,6,0.07633353993716502,False,0.7142857142857143
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,1,6,0.05097793844717052,False,0.8116794499134278
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,2,6,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,3,6,0.05097793844717058,False,0.6377481392176932
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,4,6,0.0,True,0.942857142857143
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,5,6,0.0,True,0.942857142857143
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,6,6,0.07633353993716496,False,0.7142857142857143
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,7,6,0.0,True,0.942857142857143
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,0,16,0.005913828588203995,False,0.9212658859087324
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,1,16,0.0,True,0.9852941176470588
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,2,16,0.0,True,0.9411764705882352
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,3,16,0.03440474842526964,False,0.7941176470588236
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,4,16,0.021702815046033885,False,0.976470588235294
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,5,16,0.0007619779865527532,False,0.988235294117647
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,6,16,0.005913828588203884,False,0.9294117647058824
155921,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,7,16,0.0,True,0.9970588235294118
155921,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,0,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,1,3,0.10622563943502694,False,-0.5
155921,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,2,3,0.0,True,0.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,3,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,4,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,5,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,6,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)C1CCC(C(=O)N(CCCCCCCC)CCCCCCCC)O1,7,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,0,5,1.3877787807814457e-17,True,0.6668859288553501
155921,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,1,5,0.0,True,0.9999999999999999
155921,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,2,5,0.0,True,0.9999999999999999
155921,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,3,5,0.0,True,0.9999999999999999
155921,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,4,5,0.0,True,0.8999999999999998
155921,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,5,5,0.005369526351826359,False,0.7
155921,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,6,5,0.0,True,0.9999999999999999
155921,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,7,5,0.0,True,0.9999999999999999
155921,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,0,13,0.030020623620212294,False,0.9340659340659341
155921,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,1,13,0.0,True,0.9835164835164836
155921,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,2,13,0.03006879254666439,False,0.8406593406593407
155921,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,3,13,0.030068792546664502,False,0.8901098901098902
155921,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,4,13,0.06144260475394425,False,0.9230769230769231
155921,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,5,13,0.0,True,0.989010989010989
155921,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,6,13,0.0,True,0.989010989010989
155921,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,7,13,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,0,3,0.006415326352823936,False,-0.5
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,1,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,2,3,0.055224833154111114,False,0.5
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,3,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,4,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,5,3,0.006415326352823936,False,-0.5
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,6,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(CCCC)CCCC,7,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,0,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,1,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,2,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,3,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,4,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,5,3,0.0,True,1.0
155921,CCCCCCCCN(CCCCCCCC)C(=O)CNCP(=O)(OCCCC)OCCCC,6,3,0.0,True,1.0
