split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman
262147,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,G14,0.7208069319628154,0.1633514270850408,1.0818030073057499,1.0,0.9427934384456124,1
262147,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,O_CURV,0.7149690736813277,0.16238622099913674,1.0711306616232237,1.0,0.9226787705048576,1
262147,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,91,1,13,49,75,1.0311703719666234,O_CURV_LPO,0.7105991917069174,0.1616420629320355,1.066485225249705,0.9866666666666667,0.9182672400063706,1
262147,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,FLAT,0.7532106162744967,0.14626580753932156,1.1466385437460058,0.0,,0
262147,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,G14,1.1020289796469405,0.21209018243630334,1.6614659413574873,0.0,-0.819429845516802,1
262147,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,O_CURV,1.0892348891220063,0.20762252866271588,1.638705919776518,0.016129032258064516,-0.6732122949514254,1
262147,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,91,1,13,49,62,0.7532106162744967,O_CURV_LPO,1.0838629001044404,0.20347626670565053,1.6328918451797885,0.03225806451612903,-0.6559324733237777,1
262147,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,FLAT,0.7955269945786231,0.2943023582018955,1.3791355890457606,0.0,,0
262147,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,G14,0.9526091974360975,0.3344473027631566,1.6626951278459918,0.0,-0.8095238095238094,3
262147,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,O_CURV,0.32545241604288033,0.1305884755176615,0.5305298174077158,1.0,0.8190476190476191,3
262147,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,63,3,18,18,49,0.7955269945786231,O_CURV_LPO,0.35305262977979857,0.13643636251042246,0.5631969833874193,1.0,0.7419913419913419,3
262147,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,FLAT,1.701473929716398,0.5504057894598793,2.482433800774416,0.0,,0
262147,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,G14,1.3835105725928638,0.5084738969180053,2.001092597509628,0.9594594594594594,0.8642370287939908,1
262147,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,O_CURV,1.3767235884753923,0.5063893947392295,1.9909415954300815,0.9459459459459459,0.845546858205086,1
262147,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,78,1,11,42,74,1.701473929716398,O_CURV_LPO,1.389377966948367,0.503584848393809,2.0117815803678405,0.8918918918918919,0.7570530735087697,1
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,FLAT,1.4236340659340663,0.2588423076923077,2.162848775510204,0.0,,0
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,G14,1.037948714922125,0.18314768816864607,1.5807710857733177,1.0,0.9643733078515688,1
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,O_CURV,1.0246912237946373,0.1763612864590356,1.557763631374404,1.0,0.9406911928651058,1
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,91,1,13,49,76,1.4236340659340663,O_CURV_LPO,1.0056386611517008,0.17818668914207486,1.5288384931525363,1.0,0.9200191113234591,1
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,FLAT,0.4093764317408666,0.21149259620860544,0.619155728629926,0.0,,0
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,G14,0.27004504977475696,0.16560564379735468,0.36159600195777303,0.9508196721311475,0.6380220513841203,12
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,O_CURV,0.21587580031208192,0.1754646031365369,0.2181897214020005,0.9918032786885246,0.6676842314773349,12
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,247,21,51,79,122,0.4093764317408666,O_CURV_LPO,0.24612861849344916,0.19671302486455133,0.2521894121645771,0.9672131147540983,0.49097657610588646,12
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,FLAT,0.3427822731303943,0.14670632518521395,0.701639675905554,0.0,,0
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,G14,0.5124037480003308,0.19785481645565148,1.061888424788396,0.011627906976744186,-0.6553411412627504,10
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,O_CURV,0.3800253330148943,0.16165844835095888,0.7771445327720562,0.46511627906976744,-0.40837804099949776,10
262147,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,229,10,61,56,86,0.3427822731303943,O_CURV_LPO,0.43660839496458503,0.1668416308858088,0.9526647616043183,0.3372093023255814,-0.6227401651868344,10
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,FLAT,0.40067146092629824,0.17458366281961715,0.6829541410476306,0.0,,0
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,G14,0.12020884049647217,0.10582255549341503,0.15179766596309419,1.0,0.9080088163202593,5
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,O_CURV,0.10881225999646854,0.1015790581227709,0.11423313305633519,1.0,0.9038500411024686,5
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,140,5,35,45,80,0.40067146092629824,O_CURV_LPO,0.1152769046804274,0.10359990730667275,0.12337659115348007,1.0,0.8877573373425591,5
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,FLAT,0.1499428256116678,0.07285972816559315,0.22984656789089375,0.0,,0
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,G14,0.1402480051083273,0.05949000884277814,0.20312261509020077,0.7413793103448276,0.6415243478380661,20
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,O_CURV,0.12302211357467804,0.05274186770966748,0.17129788903796805,0.7413793103448276,0.6753421086454885,20
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,376,20,70,144,58,0.1499428256116678,O_CURV_LPO,0.12674083839710132,0.057160812774445346,0.17476253340965764,0.7413793103448276,0.6548788037773752,20
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,FLAT,0.3176554662312331,0.22540485843112276,0.5361994947148179,0.0,,0
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,G14,0.2752679861294961,0.28339070564067664,0.25694736761183024,1.0,0.48166392993979196,1
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,O_CURV,0.2041777023151583,0.25596758988032,0.19409974261165094,1.0,0.7509578544061303,1
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,41,14,3,15,19,0.3176554662312331,O_CURV_LPO,0.21332687404561443,0.25859557391001986,0.2516019265881844,1.0,0.585112205801861,1
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,FLAT,0.2563453078834993,0.11793718642607343,0.34037902676364024,0.0,,0
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,G14,0.30123061136631074,0.10505258229662824,0.40567681525276245,1.0,0.6247013855709508,1
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,O_CURV,0.2988285805857834,0.09202389505959808,0.4316980056447579,1.0,0.8669692626214366,1
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,91,1,13,49,21,0.2563453078834993,O_CURV_LPO,0.2899972788330671,0.09709583936666387,0.40776266615815615,1.0,0.8518713170887084,1
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,FLAT,0.4254558723247345,0.14532276042913475,0.5527347936108739,0.0,,0
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,G14,0.6471944698355871,0.14787514078023362,0.9577973353557058,0.14893617021276595,0.038177012860557163,1
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,O_CURV,0.7341091240023108,0.17029080239208197,1.1107796192280408,0.40425531914893614,0.33203505355404084,1
262147,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,78,1,12,40,47,0.4254558723247345,O_CURV_LPO,0.7220120142673953,0.1652338295829677,1.0945127218354367,0.3829787234042553,0.31352192111685784,1
262147,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,FLAT,0.344101734945055,0.16587400399999996,0.34658519504081636,0.0,,0
262147,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,G14,0.7086957175754155,0.2309056814900961,0.920401303042641,0.32608695652173914,-0.23825622417527909,1
262147,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,O_CURV,0.5775061317251322,0.2089127521697587,0.74298724500799,0.32608695652173914,-0.07073542745344885,1
262147,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,91,1,13,49,46,0.344101734945055,O_CURV_LPO,0.5732964103927697,0.2085619013187477,0.7297158721608346,0.32608695652173914,-0.14458474278511188,1
262147,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,FLAT,0.23226484772222225,0.09335123983333334,0.3183773171333334,0.0,,0
262147,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,G14,0.12975691300941458,0.1105608981138408,0.10994471377196434,1.0,0.5951093951093951,1
262147,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,O_CURV,0.19583384254792247,0.12070156362743051,0.24512838948426516,1.0,0.5145431145431145,1
262147,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,36,1,6,15,11,0.23226484772222225,O_CURV_LPO,0.21586451275042992,0.12393900214800928,0.28073325671962485,1.0,0.4548262548262549,1
262147,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,FLAT,0.3876806246153847,0.0961691626923077,0.5404660284693877,0.0,,0
262147,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,G14,0.1493545083636954,0.06402187903888237,0.16569843460094696,1.0,0.8812709030100335,1
262147,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,O_CURV,0.13714985443624894,0.06677319993629398,0.1414412293564489,1.0,0.8970536709667145,1
262147,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,91,1,13,49,39,0.3876806246153847,O_CURV_LPO,0.15262236396956214,0.07220357915996864,0.16175743762505357,1.0,0.8803790412486064,1
262147,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,FLAT,0.5349357263888889,0.27512997483333335,0.7961876602,0.0,,0
262147,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,G14,0.30586444801346746,0.2640207589417343,0.39452070373409426,0.9642857142857143,0.7711711711711712,1
262147,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,O_CURV,0.26567722511632735,0.26399917090486374,0.2992558904750486,0.9642857142857143,0.6172458172458173,1
262147,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,36,1,6,15,28,0.5349357263888889,O_CURV_LPO,0.3007632425260922,0.26992955052320017,0.34942154734295705,0.9642857142857143,0.47129987129987133,1
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,FLAT,1.1178400958043515,0.24907204418058418,1.805364031588148,0.0,,0
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,G14,0.8462162206135662,0.19546555593154605,1.3448825201410475,0.9776876267748479,0.6301488480520828,36
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,O_CURV,0.8161486800018536,0.1905048433460727,1.307278134223694,0.9645030425963489,0.7709991407180978,36
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,1282,74,215,609,986,1.1178400958043515,O_CURV_LPO,0.826236385197291,0.19502731406399346,1.3097004743112513,0.9503042596348884,0.5775113859844528,36
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,FLAT,1.1375827392473346,0.2816760466594691,1.7078132658140275,0.0,,0
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,G14,0.8282110800678185,0.22485507570709762,1.2315003003809166,0.9861111111111112,0.9483038700430005,1
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,O_CURV,0.7735629337116979,0.19708831724600417,1.1424006101567956,0.8194444444444444,0.8421723204331899,1
262147,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,91,1,13,49,72,1.1375827392473346,O_CURV_LPO,0.7727747852685292,0.19820309256613486,1.1411906884685414,0.8194444444444444,0.8305303392259914,1
262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,FLAT,0.32177130841198526,0.1954852128594361,0.437283157770991,0.0,,0
262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,G14,0.12956860241630133,0.1374993656498822,0.15124651405494272,1.0,0.8330596606458676,1
262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,O_CURV,0.09082989566054869,0.1508009322239153,0.09002823536626696,1.0,0.8336070060207991,1
262147,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,28,1,3,15,13,0.32177130841198526,O_CURV_LPO,0.10583063678891458,0.150921149382641,0.11370195642929794,1.0,0.789272030651341,1
262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,FLAT,0.3536647308316527,0.18270895955655878,0.4896023092978125,0.0,,0
262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,G14,0.11450874930115888,0.12472311234700488,0.12635091398468354,1.0,0.8434592227695675,1
262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,O_CURV,0.09853092758795211,0.13601799152537034,0.10186154449274014,1.0,0.8669950738916257,1
262147,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,28,1,3,15,16,0.3536647308316527,O_CURV_LPO,0.1137182938046759,0.13610509015848396,0.12588877858743266,1.0,0.8073344280240832,1
262147,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,FLAT,1.048578522899454,0.28144037063217425,1.5628612523795844,0.0,,0
262147,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,G14,0.7450025922278897,0.22461939967980277,1.0902085215765729,0.9846153846153847,0.9340977862716994,1
262147,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,O_CURV,0.6582778562467784,0.1892436513016276,0.9600259166614895,0.8615384615384616,0.851425386207995,1
262147,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,O_CURV_LPO,0.6618942274877594,0.19033227108175302,0.963866053765436,0.8615384615384616,0.8389552476508998,1
262147,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,FLAT,0.9642210884792993,0.2151631316518806,1.4623194212273805,0.0,,0
262147,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,G14,0.5815331344506126,0.15982096511261001,0.8765854209169534,1.0,0.9725752508361203,1
262147,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,O_CURV,0.5506964843498247,0.15316141396717275,0.8194171893169275,1.0,0.9425545469023732,1
262147,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,O_CURV_LPO,0.5532556650924141,0.1515475428641129,0.826358778821031,1.0,0.9425545469023732,1
262147,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,FLAT,1.133518357675422,0.31083753217314125,1.6863520886654173,0.0,,0
262147,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,G14,0.8305436631617624,0.25401656122076977,1.2136993578624058,0.9861111111111112,0.9408026755852843,1
262147,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,O_CURV,0.7425396572230317,0.214836642117779,1.082347744732367,0.8055555555555556,0.8445930880713489,1
262147,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,O_CURV_LPO,0.7474007044186645,0.21645407207570158,1.0886767958551504,0.8055555555555556,0.8329192546583851,1
262147,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,FLAT,1.0461637732620184,0.24070139483355577,1.628880765601577,0.0,,0
262147,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,G14,0.7975695611185173,0.2074217254908174,1.2318520972307387,0.9830508474576272,0.9406163456796368,1
262147,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,O_CURV,0.8011777437098818,0.2097459562556163,1.2309395015654125,0.9661016949152542,0.9072320084978311,1
262147,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,O_CURV_LPO,0.7907955883167548,0.20077144925301224,1.2190289352329997,0.9830508474576272,0.9114556329746202,1
262147,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,FLAT,1.3333960447716453,0.3225000209342083,2.013201262671292,0.0,,0
262147,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,G14,1.0245910298286254,0.28102106758136564,1.536888297238181,1.0,0.9445293836598185,1
262147,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,O_CURV,0.9968677496688125,0.2725681763161388,1.4828453096914427,0.8831168831168831,0.8520624303233,1
262147,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,O_CURV_LPO,1.0012562931832454,0.2687937203403747,1.491725656107656,0.8831168831168831,0.8513298295906991,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,FLAT,0.39511508107142856,0.128253744,0.5702447749285714,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,G14,0.1803399336013576,0.10569682172642597,0.2285913296788609,1.0,0.8464245899028507,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,O_CURV,0.12092777765272612,0.08912017495842485,0.14903457022693645,1.0,0.9593247332377767,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,O_CURV_LPO,0.14595954398159686,0.09328436037420398,0.1868471597883913,1.0,0.9480172001911132,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,FLAT,0.29028137083333333,0.2427807191666667,0.3208412262666667,0.0,,0
262147,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,G14,0.2541601496813597,0.25823177223714505,0.22414231737853613,0.7333333333333333,0.409009009009009,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,O_CURV,0.3180637408933351,0.27098803336063343,0.37014658176371423,0.7333333333333333,0.5631917631917632,1
262147,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,O_CURV_LPO,0.3655909900269942,0.28565157583295103,0.4489272041209033,0.7333333333333333,0.4370656370656371,1
