adapter,policy,k,mae,n_ligands,offset,shape_mae,spearman
SLOPE_LHM_s1_K3,RANDOM,2,0.7936813450390199,143,0.5582111527820378,0.5800533349627545,0.30906942349003996
SLOPE_LH_s1_K1,RANDOM,2,0.7956551682289297,143,0.5538890623655297,0.580301075400013,0.3899394305966124
SLOPE_LH_s1_K1,D_OPTIMAL,2,0.8022419756806586,143,0.5346345094620494,0.580301075400013,0.3899394305966124
SLOPE_LH_s1_K1,CENTRAL_THEN_SPREAD,1,0.8090429793926167,143,0.5916093758646888,0.580301075400013,0.3899394305966124
SLOPE_LH_s1_K3,MEDOID,1,0.8090429793926167,143,0.5916093758646888,0.580301075400013,0.3899394305966124
SLOPE_LH_s1_K1,MEDOID,1,0.8090429793926167,143,0.5916093758646888,0.580301075400013,0.3899394305966124
SLOPE_LH_s1_K3,CENTRAL_THEN_SPREAD,1,0.8090429793926167,143,0.5916093758646888,0.580301075400013,0.3899394305966124
SLOPE_LHM_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.8209942211541698,140,0.47374010660339333,0.6500906558013483,0.270604618550127
SLOPE_LHM_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.8275855012055371,143,0.5299936969115742,0.6397668799356399,0.270604618550127
SLOPE_LH_s1_K3,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.8297659306513984,143,0.6305649129589516,0.580301075400013,0.3899394305966124
SLOPE_LH_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.8297659306513984,143,0.6305649129589516,0.580301075400013,0.3899394305966124
SLOPE_LHM_s1_K1,MAX_PREDICTIVE_VARIANCE,3,0.8326148842311637,140,0.4826754518563212,0.6500906558013483,0.270604618550127
SLOPE_LHM_s1_K1,CENTRAL_THEN_SPREAD,3,0.8340765037526688,140,0.4871017161927066,0.6500906558013483,0.270604618550127
SLOPE_LHM_s1_K1,MEDOID,3,0.8371632627709181,140,0.5418802278462984,0.6500906558013483,0.270604618550127
NEAREST_OBSERVED,RANDOM,1,0.84589642363874,143,0.6813933688780722,0.5658756496902655,
NO_MODEL,RANDOM,1,0.84589642363874,143,0.6813933688780722,0.5658756496902655,
SLOPE_LHM_s1_K3,MEDOID,2,0.8484405855650949,143,0.6033640862008308,0.6281939374401415,0.27333169857983236
SLOPE_LHM_s1_K1,CENTRAL_THEN_SPREAD,2,0.8527648002769788,143,0.5577243299321707,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K1,RANDOM,3,0.8545849980823389,140,0.5428934327615611,0.6500906558013483,0.270604618550127
SLOPE_LHM_s1_K1,MAX_PREDICTIVE_VARIANCE,2,0.8579042081238958,143,0.5427176560726494,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K1,D_OPTIMAL,3,0.8610748704879442,140,0.5384694133962883,0.6500906558013483,0.270604618550127
SLOPE_L_s1_K3,D_OPTIMAL,1,0.8648927945577913,143,0.7511074989522202,0.45919223533044995,0.4519817851100261
SLOPE_L_s1_K1,D_OPTIMAL,1,0.8648927945577913,143,0.7511074989522202,0.45919223533044995,0.45198178432816805
SLOPE_LHM_s1_K1,MEDOID,2,0.8664885731573593,143,0.6148349185673174,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K1,D_OPTIMAL,2,0.8704204805520186,143,0.5636321480001418,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K1,RANDOM,2,0.8771252495100309,143,0.6082111992056453,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K1,MEDOID,1,0.8845177160995048,143,0.6343381606844571,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K1,CENTRAL_THEN_SPREAD,1,0.8845177160995048,143,0.6343381606844571,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K3,CENTRAL_THEN_SPREAD,1,0.8845177160995048,143,0.6343381606844571,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K3,MEDOID,1,0.8845177160995048,143,0.6343381606844571,0.6397668799356399,0.270604618550127
NEAREST_OBSERVED,MAX_PREDICTIVE_VARIANCE,1,0.8902952969721024,143,0.7304795685242351,0.5658756496902655,
NO_MODEL,MAX_PREDICTIVE_VARIANCE,1,0.8902952969721024,143,0.7304795685242351,0.5658756496902655,
OFFSET_K2,D_OPTIMAL,1,0.9000376697725195,143,0.7954745170519159,0.47207874317198284,0.43026740706018124
OFFSET_K1,D_OPTIMAL,1,0.9000376697725195,143,0.7954745170519159,0.47207874317198284,0.43026582846849104
OFFSET_K3,D_OPTIMAL,1,0.9000376697725198,143,0.7954745170519159,0.47207874317198284,0.43026583620557673
SLOPE_LH_s1_K1,RANDOM,1,0.9075331789714733,143,0.716915792488324,0.580301075400013,0.3899394305966124
SLOPE_LH_s1_K3,RANDOM,1,0.9075331789714733,143,0.716915792488324,0.580301075400013,0.3899465366283556
SLOPE_LHM_s1_K1,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.9124612992959303,143,0.6847832002712746,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K3,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.9124612992959303,143,0.6847832002712746,0.6397668799356399,0.270604618550127
SLOPE_L_s1,CENTRAL_THEN_SPREAD,2,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,CENTRAL_THEN_SPREAD,1,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,MAX_PREDICTIVE_VARIANCE,1,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,MAX_PREDICTIVE_VARIANCE,2,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,RANDOM,2,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,MEDOID,1,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,MEDOID,2,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,D_OPTIMAL,1,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,D_OPTIMAL,2,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_L_s1,RANDOM,1,0.9881778520680115,143,0.833288501878484,0.45919223533044995,0.45198178432816805
SLOPE_LH_s1_K3,MAX_PREDICTIVE_VARIANCE,1,0.9887142090027347,143,0.7918484962050658,0.580301075400013,0.3899595557582028
SLOPE_LH_s1_K1,MAX_PREDICTIVE_VARIANCE,1,0.9887142090027347,143,0.7918484962050658,0.580301075400013,0.3899394305966124
SLOPE_L_s1,CENTRAL_THEN_SPREAD,3,0.9920360673182007,140,0.8338855798987815,0.4669263278449774,0.45198178432816805
SLOPE_L_s1,MEDOID,3,0.9920360673182007,140,0.8338855798987815,0.4669263278449774,0.45198178432816805
SLOPE_L_s1,D_OPTIMAL,3,0.9920360673182007,140,0.8338855798987815,0.4669263278449774,0.45198178432816805
SLOPE_L_s1,MAX_PREDICTIVE_VARIANCE,3,0.9920360673182007,140,0.8338855798987815,0.4669263278449774,0.45198178432816805
SLOPE_L_s1,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.9920360673182007,140,0.8338855798987815,0.4669263278449774,0.45198178432816805
SLOPE_L_s1,RANDOM,3,0.9920360673182007,140,0.8338855798987815,0.4669263278449774,0.45198178432816805
ZERO_SHOT,RANDOM,1,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,MAX_PREDICTIVE_VARIANCE,2,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,MAX_PREDICTIVE_VARIANCE,1,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,MAX_EXPECTED_VARIANCE_REDUCTION,2,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,D_OPTIMAL,2,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,MEDOID,1,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,D_OPTIMAL,1,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,RANDOM,2,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,CENTRAL_THEN_SPREAD,2,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,CENTRAL_THEN_SPREAD,1,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,MAX_EXPECTED_VARIANCE_REDUCTION,1,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,MEDOID,2,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT_REF,NONE,0,0.994987794041208,143,0.8325950251901757,0.47207874317198284,0.43026582846849104
ZERO_SHOT,CENTRAL_THEN_SPREAD,3,0.9989919366193941,140,0.8331772429957237,0.4800889751402574,0.43026582846849104
ZERO_SHOT,D_OPTIMAL,3,0.9989919366193941,140,0.8331772429957237,0.4800889751402574,0.43026582846849104
ZERO_SHOT,RANDOM,3,0.9989919366193941,140,0.8331772429957237,0.4800889751402574,0.43026582846849104
ZERO_SHOT,MAX_EXPECTED_VARIANCE_REDUCTION,3,0.9989919366193941,140,0.8331772429957237,0.4800889751402574,0.43026582846849104
ZERO_SHOT,MAX_PREDICTIVE_VARIANCE,3,0.9989919366193941,140,0.8331772429957237,0.4800889751402574,0.43026582846849104
ZERO_SHOT,MEDOID,3,0.9989919366193941,140,0.8331772429957237,0.4800889751402574,0.43026582846849104
SLOPE_LHM_s1_K3,RANDOM,1,1.0029074744680513,143,0.787952114930056,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K1,RANDOM,1,1.0029074744680513,143,0.787952114930056,0.6397668799356399,0.270604618550127
SLOPE_L_s1,MEDOID,5,1.052288145232052,99,0.8637160804977189,0.5272198208331079,0.41831564938230875
SLOPE_L_s1,MAX_PREDICTIVE_VARIANCE,5,1.052288145232052,99,0.8637160804977189,0.5272198208331079,0.41831564938230875
SLOPE_L_s1,MAX_EXPECTED_VARIANCE_REDUCTION,5,1.052288145232052,99,0.8637160804977189,0.5272198208331079,0.41831564938230875
SLOPE_L_s1,RANDOM,5,1.052288145232052,99,0.8637160804977189,0.5272198208331079,0.41831564938230875
SLOPE_L_s1,D_OPTIMAL,5,1.052288145232052,99,0.8637160804977189,0.5272198208331079,0.41831564938230875
SLOPE_L_s1,CENTRAL_THEN_SPREAD,5,1.052288145232052,99,0.8637160804977189,0.5272198208331079,0.41831564938230875
ZERO_SHOT,MAX_EXPECTED_VARIANCE_REDUCTION,5,1.0605303772612387,99,0.8632441383335447,0.5434224256528417,0.39366239799936853
ZERO_SHOT,RANDOM,5,1.0605303772612387,99,0.8632441383335447,0.5434224256528417,0.39366239799936853
ZERO_SHOT,MAX_PREDICTIVE_VARIANCE,5,1.0605303772612387,99,0.8632441383335447,0.5434224256528417,0.39366239799936853
ZERO_SHOT,CENTRAL_THEN_SPREAD,5,1.0605303772612387,99,0.8632441383335447,0.5434224256528417,0.39366239799936853
ZERO_SHOT,D_OPTIMAL,5,1.0605303772612387,99,0.8632441383335447,0.5434224256528417,0.39366239799936853
ZERO_SHOT,MEDOID,5,1.0605303772612387,99,0.8632441383335447,0.5434224256528417,0.39366239799936853
NO_MODEL,D_OPTIMAL,1,1.0636892959958917,143,0.9517369661080708,0.5658756496902655,
NEAREST_OBSERVED,D_OPTIMAL,1,1.0636892959958917,143,0.9517369661080708,0.5658756496902655,
SLOPE_LH_s1,MAX_PREDICTIVE_VARIANCE,5,1.073119975135758,99,0.8683928208698756,0.5458461308427005,0.4335890356439089
SLOPE_LH_s1,CENTRAL_THEN_SPREAD,5,1.073119975135758,99,0.8683928208698756,0.5458461308427005,0.4335890356439089
SLOPE_LH_s1,D_OPTIMAL,5,1.073119975135758,99,0.8683928208698756,0.5458461308427005,0.4335890356439089
SLOPE_LH_s1,RANDOM,5,1.073119975135758,99,0.8683928208698756,0.5458461308427005,0.4335890356439089
SLOPE_LH_s1,MEDOID,5,1.073119975135758,99,0.8683928208698756,0.5458461308427005,0.4335890356439089
SLOPE_LH_s1,MAX_EXPECTED_VARIANCE_REDUCTION,5,1.073119975135758,99,0.8683928208698756,0.5458461308427005,0.4335890356439089
SLOPE_LHM_s1_K1,MAX_PREDICTIVE_VARIANCE,1,1.089092601517784,143,0.8792251852367027,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K3,MAX_PREDICTIVE_VARIANCE,1,1.089092601517784,143,0.8792251852367027,0.6397668799356399,0.270604618550127
SLOPE_LH_s1,CENTRAL_THEN_SPREAD,1,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,MAX_PREDICTIVE_VARIANCE,1,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,MAX_PREDICTIVE_VARIANCE,2,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,MEDOID,1,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,MEDOID,2,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,MAX_EXPECTED_VARIANCE_REDUCTION,2,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,RANDOM,1,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,CENTRAL_THEN_SPREAD,2,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,RANDOM,2,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,D_OPTIMAL,2,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,D_OPTIMAL,1,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,MAX_EXPECTED_VARIANCE_REDUCTION,1,1.0985828984103063,143,0.8652508207022426,0.580301075400013,0.3899394305966124
SLOPE_LH_s1,D_OPTIMAL,3,1.1048069360821162,140,0.8665328055544776,0.5906303573446025,0.3899394305966124
SLOPE_LH_s1,RANDOM,3,1.1048069360821162,140,0.8665328055544776,0.5906303573446025,0.3899394305966124
SLOPE_LH_s1,MAX_PREDICTIVE_VARIANCE,3,1.1048069360821162,140,0.8665328055544776,0.5906303573446025,0.3899394305966124
SLOPE_LH_s1,CENTRAL_THEN_SPREAD,3,1.1048069360821162,140,0.8665328055544776,0.5906303573446025,0.3899394305966124
SLOPE_LH_s1,MAX_EXPECTED_VARIANCE_REDUCTION,3,1.1048069360821162,140,0.8665328055544776,0.5906303573446025,0.3899394305966124
SLOPE_LH_s1,MEDOID,3,1.1048069360821162,140,0.8665328055544776,0.5906303573446025,0.3899394305966124
SLOPE_LHM_s1,CENTRAL_THEN_SPREAD,5,1.1094088316086528,99,0.8735830006362757,0.6164498558672044,0.29298782704602516
SLOPE_LHM_s1,D_OPTIMAL,5,1.1094088316086528,99,0.8735830006362757,0.6164498558672044,0.29298782704602516
SLOPE_LHM_s1,RANDOM,5,1.1094088316086528,99,0.8735830006362757,0.6164498558672044,0.29298782704602516
SLOPE_LHM_s1,MEDOID,5,1.1094088316086528,99,0.8735830006362757,0.6164498558672044,0.29298782704602516
SLOPE_LHM_s1,MAX_EXPECTED_VARIANCE_REDUCTION,5,1.1094088316086528,99,0.8735830006362757,0.6164498558672044,0.29298782704602516
SLOPE_LHM_s1,MAX_PREDICTIVE_VARIANCE,5,1.1094088316086528,99,0.8735830006362757,0.6164498558672044,0.29298782704602516
SLOPE_LHM_s1,CENTRAL_THEN_SPREAD,1,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,CENTRAL_THEN_SPREAD,2,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,RANDOM,2,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,RANDOM,1,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,MEDOID,2,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,D_OPTIMAL,1,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,MAX_EXPECTED_VARIANCE_REDUCTION,2,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,MEDOID,1,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,MAX_PREDICTIVE_VARIANCE,2,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,MAX_PREDICTIVE_VARIANCE,1,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,D_OPTIMAL,2,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,MAX_EXPECTED_VARIANCE_REDUCTION,1,1.1294801778435415,143,0.8704508593753345,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1,MEDOID,3,1.1363663000746351,140,0.8718442736277073,0.6500906558013483,0.270604618550127
SLOPE_LHM_s1,MAX_EXPECTED_VARIANCE_REDUCTION,3,1.1363663000746351,140,0.8718442736277073,0.6500906558013483,0.270604618550127
SLOPE_LHM_s1,CENTRAL_THEN_SPREAD,3,1.1363663000746351,140,0.8718442736277073,0.6500906558013483,0.270604618550127
SLOPE_LHM_s1,D_OPTIMAL,3,1.1363663000746351,140,0.8718442736277073,0.6500906558013483,0.270604618550127
SLOPE_LHM_s1,MAX_PREDICTIVE_VARIANCE,3,1.1363663000746351,140,0.8718442736277073,0.6500906558013483,0.270604618550127
SLOPE_LHM_s1,RANDOM,3,1.1363663000746351,140,0.8718442736277073,0.6500906558013483,0.270604618550127
SLOPE_LH_s1_K1,D_OPTIMAL,1,1.1666728999271818,143,1.038514176075484,0.580301075400013,0.3899394305966124
SLOPE_LH_s1_K3,D_OPTIMAL,1,1.1666728999271818,143,1.038514176075484,0.580301075400013,0.3899394305966124
SLOPE_LHM_s1_K1,D_OPTIMAL,1,1.2964793011509392,143,1.1670019649904941,0.6397668799356399,0.270604618550127
SLOPE_LHM_s1_K3,D_OPTIMAL,1,1.2964793011509392,143,1.1670019649904941,0.6397668799356399,0.270604618550127
