design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
BR,M_TAN_KRR_a0.1,0.4892180540576794,0.0111073134732756,0.5302053559487039,0.1898632888423675,0.6408619991436326,0.8064157651186397,0.4909709614291849,0.5115231971941782,0.1664885132606574,0.7734028952479753,0.8808305524657026,90,83,88,86,5
BR,M_TAN_KRR_a0.01,0.4896339875496158,0.0129390180860601,0.5286209331449749,0.1897841401041609,0.6419203620538904,0.8072302039985715,0.4902997709709005,0.513970567495428,0.1668934226146019,0.7775086220425241,0.8756890372018292,90,83,88,86,5
BR,M_RBF_KRR_a1,0.490197687562279,0.0097426990901702,0.5352039635592705,0.1896657576128607,0.6428444790783356,0.8075199973495983,0.5030069920255308,0.517465933314832,0.1671635141120372,0.7831554276293915,0.8906439253491534,90,83,88,86,5
BR,G14,0.4905920517292001,0.0140397108193263,0.5434608395188645,0.1888416002053311,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.1633899935398506,0.7430150532971037,0.9053763440860216,90,83,88,86,5
BR,M_KNN_TAN_k3,0.4909628922145462,0.0108219176910352,0.5423119323571794,0.191252673714195,0.6410876226010634,0.7963771298121268,0.4816508033454665,0.4740970214262702,0.1630258445449215,0.70523301155771,0.8834013100976393,90,83,88,86,5
BR,M_TAN_KRR_a1,0.4912199191478381,0.0105445967700792,0.5344209095301111,0.1902739408132809,0.6446452931027364,0.8103857447207764,0.4942227594979684,0.50966983762236,0.1660364096436155,0.7705205582850345,0.8897787665307131,90,83,88,86,5
BR,M_KNN_TAN_k5,0.4932542196887705,0.0171223712256183,0.5421681732187253,0.1914968239619619,0.6466648709969555,0.7976866096584561,0.4849479747039875,0.4965165060510105,0.165328260592766,0.7460109489649196,0.8828822148065752,90,83,88,86,5
BR,M_KNN_TAN_k10,0.4941415581566584,0.0149061460716104,0.5366876249251497,0.1912415691057573,0.6487937833754209,0.8027325931736188,0.4933371085126762,0.5010554682388327,0.1653478235233813,0.7551140394637308,0.9022123346928688,90,83,88,86,5
BR,M_TAN_KRR_a10,0.4947104113519222,0.0091430196849708,0.5381534832515726,0.1909844406457395,0.6510040284661811,0.8130342803344014,0.4990443411080119,0.5189237120807784,0.167025100642651,0.7869144946676587,0.8921270547521938,90,83,88,86,5
BR,M_RBF_KRR_a10,0.4952075431314334,0.0094288401432494,0.5370194376230251,0.190504792476695,0.6515302280203145,0.8129150032713423,0.5027693967843907,0.5246010079441266,0.1676185488541119,0.7966408534955888,0.8910888641700655,90,83,88,86,5
BR,M_LIG2D_RIDGE_a1000,0.5029116194588059,0.0129873713466463,0.5520894785942521,0.1916670312174608,0.659368081096648,0.7782797305951719,0.4783907328310638,0.5114476414128594,0.16639418798388,0.7727148258930667,0.8807563959955507,90,83,88,86,5
BR,M_KNN_TAN_k1,0.5098947412632631,0.012268644586139,0.5600150529372373,0.1949345638785742,0.6729290428478383,0.7807050523380158,0.4693736859782457,0.5338634025085326,0.1702540229606235,0.8100231960421194,0.8382647385984427,90,83,88,86,5
BR,M_LIG2D_RIDGE_a100,0.5110887877798704,0.0260300252173105,0.5824428491719024,0.191706055872116,0.6704287817558415,0.7752551612421261,0.4648165093311018,0.5450976279648134,0.1723335804290943,0.8279870218046852,0.8803114571746384,90,83,88,86,5
BR,M_LIG2D_RIDGE_a10,0.5678147076670773,0.0564683602384688,0.6742575047442397,0.1987728870365521,0.7608886076949599,0.7849357440296962,0.4601040660802366,0.6175036700834609,0.1854584898276644,0.9482830255944632,0.882066493634903,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BQ,M_TANlin_KRR_a0.1,0.4716362131594665,0.007555393747919,0.5250414822055852,0.1863106282072009,0.6111677515120235,0.8219549687420361,0.518784252226094,0.4648044316934222,0.1595294190047938,0.693597279912007,0.9060931899641576,90,83,88,86,5
BQ,M_TANlin_KRR_a0.01,0.47186839942357,0.0106376314825264,0.5237987961904051,0.1864613441884561,0.6119423558378816,0.8208822824972183,0.5159032232557601,0.4668022572960596,0.1598274516772131,0.6969457728748848,0.9056482511432457,90,83,88,86,5
BQ,M_TAN_GP,0.4740350415200426,0.0068433167660443,0.5280012466630628,0.1866012097258239,0.6157311467125294,0.8205745820366334,0.5178184263711169,0.4629868504431072,0.1592692900107407,0.6905443840456517,0.9061426276109256,90,83,88,86,5
BQ,M_MAT_GP,0.4754950374515352,0.0044189084531059,0.5309487849863672,0.1862479986875049,0.6201048488850381,0.8273327339692536,0.5256925264358612,0.4924340586197884,0.1640480418382855,0.7394991193536736,0.9059695958472376,90,83,88,86,5
BQ,M_TANlin_KRR_a1,0.4757303489578727,0.00690724717383,0.5295246206893056,0.1868067413985659,0.619113250247683,0.8190879455804787,0.5163864128257578,0.4639107055708819,0.1593558876228535,0.6922742732114568,0.9061179087875416,90,83,88,86,5
BQ,M_RBF_GP,0.4800430591537569,0.0057059412751228,0.5390447405523019,0.1870808742807067,0.626853973027362,0.8231228995723354,0.5219747600659501,0.4944357136700432,0.1644547984354344,0.7427675207397204,0.9061426276109256,90,83,88,86,5
BQ,M_KNN_TAN_k3,0.4804029070501304,0.0052822421773228,0.5312497003326767,0.1894136537880112,0.6249373167177209,0.802517627735481,0.4948035167769554,0.4602585345842144,0.1599586868567033,0.6827906371601467,0.8953652206154987,90,83,88,86,5
BQ,M_RBF_KRR_a0.1,0.4819729632141156,0.0040089512675453,0.5381267486996995,0.1891567651322039,0.6302695583290501,0.8068897262378384,0.5074077996499811,0.5272353359439997,0.1703789223548478,0.7963649273553978,0.8872574465455444,90,83,88,86,5
BQ,M_TANlin_KRR_a10,0.48499749640168,0.0076674237735714,0.5362488178485727,0.1883849248751211,0.6360562898074533,0.8120956076516828,0.5072720591941977,0.4801999172344162,0.16135703221122,0.7211498068634496,0.9065628476084538,90,83,88,86,5
BQ,M_TAN_KRR_a0.01,0.4850954945734276,0.0077565102868382,0.5269333380753302,0.1887995222901814,0.6349380817674265,0.8133727321414342,0.5001686257041266,0.5135359543895799,0.1662350193343497,0.7774986744191359,0.8913360524039056,90,83,88,86,5
BQ,M_TAN_KRR_a0.1,0.4855611561516813,0.0052329253137656,0.5296678826960666,0.1891019754139128,0.6352140001480833,0.8112288700318295,0.5006899554881767,0.5120402346027205,0.1659569641601513,0.775056157652047,0.8930416512174021,90,83,88,86,5
BQ,M_KNN_TAN_k5,0.4872979957606646,0.0116364198318072,0.5343634954300185,0.190850350860493,0.6384555118489645,0.801061620504281,0.4943619471655324,0.4890859025764864,0.163814318226882,0.7336763218250044,0.9011988629341244,90,83,88,86,5
BQ,M_KNN_TAN_k10,0.4885975844821724,0.0134341167703305,0.5315092481917466,0.1904950720413748,0.6408896348614913,0.8064453093161461,0.4994930513535245,0.499648740172766,0.1647354872447385,0.7530026958798071,0.9037943393894452,90,83,88,86,5
BQ,M_TAN_KRR_a1,0.4900883382959813,0.005642350863792,0.535117994672763,0.1899638901860622,0.6429311981173946,0.8120233240922321,0.4988202677134294,0.5121128109368933,0.1658174027473048,0.7754160710127749,0.8968977876653071,90,83,88,86,5
BQ,M_RBF_KRR_a1,0.4901672297371693,0.0051385640072354,0.5363647731532637,0.1897763933054127,0.6431950870678304,0.8081493532735659,0.5068368957857382,0.5230856774167076,0.1675491825349624,0.7932265898142723,0.889581015943641,90,83,88,86,5
BQ,G14,0.4905432048899747,0.0091342333607141,0.5432255566743154,0.1890120350694668,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.1635245811901185,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,M_TAN_KRR_a10,0.4970887247826332,0.006781189270859,0.5402670578208358,0.1913183819268587,0.6552384088287996,0.8109981120422407,0.4968289200196415,0.5244626347946524,0.1674878688291306,0.7967326903887229,0.8942281547398344,90,83,88,86,5
BQ,M_RBF_KRR_a10,0.4974299566245627,0.006483558136166,0.538837064111561,0.1908567550151327,0.6554905278210925,0.8121105146434904,0.5028531087254728,0.5302255369894562,0.168122341055536,0.806561312737063,0.8912866147571376,90,83,88,86,5
BQ,M_LIG2D_RIDGE_a1000,0.5025287937056763,0.010681310615993,0.551150634828254,0.1916825387415443,0.6589865860845955,0.7842571781838925,0.4837139543347585,0.5176623690397643,0.1665682196319267,0.7842667329628865,0.8828822148065752,90,83,88,86,5
BQ,M_LIG2D_RIDGE_a100,0.505489344979519,0.0269541552489359,0.5751032103502854,0.1915719676939935,0.6608379518785485,0.7861788644196166,0.4846576249136572,0.5438816098107684,0.1726473345257436,0.8246773460898879,0.8838462489185515,90,83,88,86,5
BQ,M_KNN_TAN_k1,0.5078629025503145,0.0152332717320751,0.5530829793520697,0.1962092034123603,0.6697154188569959,0.7926068189975733,0.4855004568801453,0.505350982080674,0.1688130905337944,0.754688286985419,0.8700284266468916,90,83,88,86,5
BQ,M_LIG2D_RIDGE_a10,0.5679584029467042,0.0331352468536719,0.6639643115078517,0.1988858814435184,0.7587030447078251,0.79199018958491,0.4771928949107221,0.6043566450688134,0.1844733737182633,0.9229457107239706,0.8805833642318626,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
A,M_TANlin_KRR_a0.01,0.4588149113634025,0.0146568672696544,0.5161919678660792,0.1848749269879003,0.5899781486670443,0.811653955396074,0.4996483834118675,0.4614338134747247,0.1600089480678282,0.6869176307866905,0.9088122605363984,90,83,88,86,5
A,M_KNN_TAN_k3,0.4637628695479178,0.0112039136904343,0.5287562621676554,0.1871015178012811,0.5968388314470077,0.8008886297392023,0.4860429667097855,0.4246180651291776,0.1584852089743873,0.615546280716008,0.9029538993943887,90,83,88,86,5
A,M_TANlin_KRR_a0.1,0.4645179629655304,0.0127196977939324,0.5190154084592764,0.1852345866793256,0.5997020168234407,0.8123196813052802,0.5041829607583422,0.4630413050550299,0.1600748274512627,0.6902707027744462,0.9110369546409592,90,83,88,86,5
A,M_KNN_TAN_k5,0.4647169406986795,0.008376624921361,0.5229714458621008,0.1868721361855148,0.5972863043225316,0.801550808521706,0.4914368420914402,0.427023429646607,0.1570268929776591,0.6247066316729206,0.9094796687677666,90,83,88,86,5
A,M_KNN_TAN_k10,0.4663267145879887,0.0089336324721827,0.5180922112385277,0.1863232278208386,0.6022947206603948,0.802366929367247,0.4969605975004353,0.441460977121429,0.1583595672553118,0.6505651128458156,0.9117290816957112,90,83,88,86,5
A,M_TAN_GP,0.4671505344036569,0.0117676541927725,0.5218108455059884,0.1854222223770525,0.6040866248076711,0.8137191773742231,0.5058598868110545,0.4584124552795553,0.1595849832585558,0.6821478029885071,0.9120504263997034,90,83,88,86,5
A,M_MAT_GP,0.4675724912439752,0.0107659380108828,0.5224011404490448,0.1841086683798974,0.603534899487728,0.8246015271273512,0.5221365871963222,0.4635172316695729,0.1605849211149586,0.6903375417492837,0.9137807440365838,90,83,88,86,5
A,M_TANlin_KRR_a1,0.4682044496497875,0.0117478328840741,0.5229869948340877,0.1854928107708815,0.6056639423199164,0.813908208479849,0.5078392975263262,0.4560874555994604,0.1593980644354337,0.6779838271156997,0.9126436781609196,90,83,88,86,5
A,M_TAN_KRR_a0.01,0.4691391996795986,0.0117858999557284,0.5203179471511228,0.1869098890630453,0.607733057559955,0.8053843776167365,0.4872669589553661,0.4802854219045276,0.1628449288957771,0.7191437111712569,0.8935607465084662,90,83,88,86,5
A,M_RBF_GP,0.4707923775547281,0.0108839378747863,0.5272862401639692,0.1847947134189801,0.6079442026981525,0.8244563409233805,0.5200676576485646,0.4671193782439006,0.161266119404017,0.6963811848630054,0.9122234581633916,90,83,88,86,5
A,M_TANlin_KRR_a10,0.4779843145230554,0.0111769506661327,0.5316759698429159,0.1867534317343271,0.6215136760383079,0.8117724162945645,0.5097489374854167,0.4630972877208367,0.1603367448590459,0.6905458108032949,0.9133852428624396,90,83,88,86,5
A,M_TAN_KRR_a0.1,0.4782839668970444,0.0095150126271132,0.5266216198266858,0.1879187900745787,0.6232192737855948,0.80097859327722,0.4867331974033968,0.4882782337988972,0.1639020293350969,0.7331039431287633,0.8982820417748115,90,83,88,86,5
A,M_RBF_KRR_a0.1,0.4786205563020836,0.0109596897694587,0.5264759055941137,0.1868193779166684,0.6245912744052088,0.8091070390382521,0.5052742439797648,0.495333861896607,0.1649172184012928,0.7453902961424473,0.9044617476208132,90,83,88,86,5
A,M_RBF_KRR_a1,0.4797876224247437,0.0096787871799929,0.528370992303332,0.1875388413083992,0.624882642868789,0.8110286312230823,0.5068052051593248,0.4958212261680016,0.164642728566368,0.746674085101339,0.9046594982078852,90,83,88,86,5
A,M_TAN_KRR_a1,0.4842772814157749,0.0088760474517302,0.5325617888174733,0.1886695328050544,0.6327086141075847,0.8004725100420149,0.4900256660113267,0.4915341649229405,0.1643165501435611,0.7386920451979423,0.9029538993943887,90,83,88,86,5
A,M_RBF_KRR_a10,0.4889240254440209,0.0085805883516109,0.5381897522407046,0.1888848348381122,0.6397358001636261,0.8097456060034887,0.5069857520096028,0.5115111393094753,0.1659500848287582,0.774827095957854,0.907180818193054,90,83,88,86,5
A,G14,0.4921339378474482,0.0104366687471653,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584476,90,83,88,86,5
A,M_TAN_KRR_a10,0.493032414458658,0.0088438054072427,0.5410019431827384,0.1900506228563772,0.6467171942217688,0.8102085769321995,0.4988753007851741,0.5092439730441356,0.1661103033515628,0.7702608777351236,0.9083426028921024,90,83,88,86,5
A,M_KNN_TAN_k1,0.4938521878937552,0.0274778418697666,0.5601644263441539,0.1920372342363021,0.6453524481890012,0.7761717400020121,0.4554081725183206,0.4902718962610698,0.168517046302148,0.7258795742066035,0.8662711654925226,90,83,88,86,5
A,M_LIG2D_RIDGE_a1000,0.5000137107034863,0.0112270882346169,0.553449453936943,0.1907816191696985,0.6546077260123121,0.7773263672089692,0.4758458070006483,0.526583001956973,0.167677194755026,0.8012338044314082,0.8898529230008652,90,83,88,86,5
A,M_LIG2D_RIDGE_a100,0.5211719411442947,0.0204426161975144,0.5871267662140273,0.1927984373958648,0.6873769474696294,0.7826414439127645,0.4676746441266424,0.5925833297368923,0.1780179191757354,0.9121444315394812,0.8781114818934619,90,83,88,86,5
A,M_LIG2D_RIDGE_a10,0.5784798663927939,0.0402340183195186,0.6713190027190324,0.1997145240138832,0.7817897756866772,0.7771295462005241,0.4501492934435173,0.6744051164116055,0.1910231134421917,1.0507944844002213,0.8631565937461377,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647846,0.0,90,83,88,86,5
BP,M_TAN_GP,0.4984614011353407,0.0138743949252698,0.539235837910155,0.1902191205109315,0.6547472688034869,0.8160556229220729,0.5042142595974227,0.5052630534150556,0.1655777694341204,0.762905888039303,0.9007786429365964,90,83,88,86,5
BP,M_TANlin_KRR_a1,0.4992941751514416,0.0137155946823093,0.5400798736945666,0.1902217887817977,0.6565348717781336,0.8158375849102523,0.5048828251551405,0.5054212954525535,0.1655173334692814,0.7633136539221764,0.9006797676430602,90,83,88,86,5
BP,M_TANlin_KRR_a10,0.4996021687571833,0.0124654680322189,0.543588908405671,0.1900639950651152,0.6579666601009092,0.8141766060129185,0.5049218858038026,0.5053649207911333,0.1651312322712835,0.7638669501971126,0.9028797429242368,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981,0.5491389793670566,0.190127180462666,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.1656365308915789,0.7734534206797732,0.9026819923371648,90,83,88,86,5
BP,M_TANlin_KRR_a0.1,0.5003771966085904,0.0170289477941686,0.5392757175661235,0.1907201340066174,0.6578754531973233,0.8129597626426849,0.500533993879839,0.5109965823706286,0.1667341580927437,0.7722203759606852,0.8892349524162649,90,83,88,86,5
BP,M_MAT_GP,0.5027288660923082,0.0158301883273477,0.5449122591960806,0.190034003308015,0.662878361181645,0.8199859163583723,0.5113816947400872,0.5177467461668391,0.1667371299880082,0.7848188481062621,0.9039673711531332,90,83,88,86,5
BP,M_RBF_KRR_a0.1,0.5034039836750891,0.0159386828822859,0.5449206363714477,0.1915054166963094,0.6641113167947508,0.8004314728228872,0.4975699938327308,0.5380408581175519,0.169545493594041,0.8191361969074777,0.8790260783586701,90,83,88,86,5
BP,M_TANlin_KRR_a0.01,0.5034290252739619,0.0180308979550378,0.5420801766379375,0.1913272448916587,0.6636245777729568,0.8117175195997361,0.4995532208045505,0.5141225901378613,0.1675593532349971,0.7769355610707323,0.8836484983314794,90,83,88,86,5
BP,M_KNN_TAN_k10,0.5037819402192442,0.0182933675128032,0.5394306922770575,0.1914326333734584,0.6645668239445368,0.8106948236736551,0.5034252219643927,0.5208320328102792,0.1680342852289914,0.7886503834390746,0.8986775429489556,90,83,88,86,5
BP,M_TAN_KRR_a0.1,0.5045297731478346,0.0126380191432498,0.538815415464074,0.1923654537069543,0.6653165985626415,0.7915423271153198,0.4745235394917797,0.5319009188230747,0.1694920897705708,0.8075800333734767,0.864293659621802,90,83,88,86,5
BP,M_TAN_KRR_a1,0.5046264353873192,0.0104299191190597,0.5409957380560534,0.1923011426641697,0.6656599181121855,0.7939710470369835,0.4778616260195855,0.5285998694850194,0.1686824485880456,0.8024977290855061,0.8772957607217896,90,83,88,86,5
BP,M_TAN_KRR_a10,0.5046832152923406,0.0087673938287103,0.5436413707615086,0.1922156243591367,0.6659593189958684,0.8009705900219173,0.4873659388289215,0.5322599364434007,0.1688821246905593,0.8091826041987266,0.882017055988135,90,83,88,86,5
BP,M_TAN_KRR_a0.01,0.5053002287463607,0.0138802856276109,0.538643065020703,0.1924400562456283,0.6672834677600605,0.791305748700694,0.4774835449521923,0.5340232116156628,0.1702186457743303,0.8104104227235097,0.857174638487208,90,83,88,86,5
BP,M_RBF_KRR_a10,0.506327415751932,0.010017886984004,0.5445736976051208,0.1920866361409958,0.6687470242834699,0.8027060923542232,0.4900349451239888,0.5385399898005073,0.1694967785966285,0.8202828232456456,0.8795698924731182,90,83,88,86,5
BP,M_RBF_KRR_a1,0.5064936699525259,0.0126149229784637,0.5436253990883464,0.1919817831530507,0.6686566199827565,0.7984697492966708,0.4914123115871456,0.5379985145766252,0.1693712664804511,0.8194014658287135,0.882091212458287,90,83,88,86,5
BP,M_RBF_GP,0.5066191153458498,0.0166387395465493,0.5493650231795163,0.1906433987318052,0.6688029896888366,0.8184089028640462,0.5085438550337602,0.5229420500770439,0.1674949825378554,0.793784235506376,0.9022370535162526,90,83,88,86,5
BP,M_KNN_TAN_k5,0.5166699242904877,0.0175096934903167,0.5524963570228343,0.1941645636872848,0.6863268884882301,0.7896207338532779,0.4767811305943564,0.5260409405726192,0.1698647953133567,0.7956258862493313,0.8652329749103943,90,83,88,86,5
BP,M_KNN_TAN_k3,0.5311773999195207,0.017913504002863,0.5721768100822613,0.1978384631973632,0.7100177250691931,0.7742248289666985,0.4566638900764837,0.5328860049434702,0.1719471037163371,0.8055276626454938,0.8350018539117539,90,83,88,86,5
BP,M_LIG2D_RIDGE_a1000,0.5318250662722941,0.0211558644375985,0.5728916824750474,0.1963327253269623,0.7071332535604264,0.7579022156535726,0.4480336552701005,0.5551970580775129,0.1720537370764529,0.8484767333896206,0.8600667408231368,90,83,88,86,5
