design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,D_COMBO_KLR_l0.1,0.7110670091668317,0.0031899028334915,0.7096269417191063,0.2296181575467369,1.010147656461634,0.3876905325222494,-0.1158523054996194,0.8453887608796317,0.2226440108076664,1.3252882821297145,0.1790878754171301,90,83,88,86,5
B,D_MAT_KLR_l10,0.7289536756348872,0.0129498540042096,0.7098114181453427,0.2296228404244608,1.0325519302306885,0.3585733358985624,-0.1372687149793448,0.856591881165425,0.2229082608178452,1.347530314740688,0.1695958472376715,90,83,88,86,5
B,D_RBF_KLR_l10,0.7301349582251853,0.0141254128436133,0.7115175220422274,0.2295119149192355,1.0325247834267588,0.3569504845335473,-0.1339208506402179,0.855628413755922,0.2228050367062767,1.3458090701637475,0.1703126931158076,90,83,88,86,5
B,D_RBF_KLR_l100,0.7531135184712847,0.0208807018834005,0.7457428484751487,0.2330135997012161,1.073843922338568,0.3157630517740724,-0.1879781166148418,0.8745185844203154,0.2249243730462122,1.3775927580841014,0.132344580397973,90,83,88,86,5
BR,G14,0.4905920517292001,0.0140397108193263,0.5434608395188645,0.1888416002053311,0.6457480237299666,0.8092998975051431,0.5025068226822679,0.4928720161505613,0.1633899935398506,0.7430150532971037,0.9053763440860216,90,83,88,86,5
BR,D_LIG2D_RIDGE_a100,0.5274137241214994,0.0224372624299637,0.5766928212972795,0.1934051644757907,0.7009058638520714,0.7279127989686776,0.4214185424232967,0.5055010524396782,0.1642966664630966,0.765473104606835,0.8846619700902237,90,83,88,86,5
BR,D_LIG2D_RIDGE_a1000,0.5487658278616168,0.013942329114863,0.601871897363978,0.1953814290234591,0.7368745928256303,0.6934703410222045,0.3799244650169623,0.5220252046753693,0.1664954902931433,0.7933430231307999,0.850228649116302,90,83,88,86,5
BR,D_LIG2D_RIDGE_a10,0.5545613065261334,0.0267676677857581,0.6031782660814469,0.1964101819686883,0.745899528076528,0.6768235307869921,0.3762552609769714,0.5406990375797842,0.1697318495561905,0.8254902911556863,0.8138178222716599,90,83,88,86,5
BR,D_RBF_KRR_a0.1,0.5726527361145,0.0233409559409699,0.6237999463240254,0.2001199178727997,0.7711285473378992,0.6419826323824492,0.3181268132614421,0.5563365757007467,0.172892505187202,0.8509383385322541,0.7924854776912619,90,83,88,86,5
BR,D_RBF_KRR_a1,0.5758618766738841,0.0205477639088382,0.6325542385886267,0.2005934021089785,0.7725239998849426,0.644693975198025,0.3173058744881202,0.5272940180334766,0.1672093114065136,0.804228409558959,0.8594982078853046,90,83,88,86,5
BR,D_LIG2D_RIDGE_a1,0.5877898037960987,0.0095293916623489,0.6252271603495443,0.2046309495254122,0.8080964919595282,0.6178096860339631,0.2821342284407531,0.5846969647938474,0.177074343506137,0.8986362946641767,0.7240390557409467,90,83,88,86,5
BR,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BR,D_RBF_KRR_a10,0.6123023469252947,0.0067268132359233,0.671335515493272,0.2030869676559261,0.833852179585439,0.6218651488694602,0.2967436401292613,0.5331349088259605,0.1668035573788008,0.8153421115127143,0.8551476949697194,90,83,88,86,5
BR,D_RBF_KLR_l0.1,0.6154655613997824,0.0240019691966264,0.6309632618521409,0.2084360517341322,0.8430827177361635,0.5722375906073445,0.1942323430586032,0.6543933871443508,0.1894729924084356,1.010977962807709,0.5886540600667408,90,83,88,86,5
BR,D_RBF_KLR_l1,0.6684951808228656,0.0334943360307067,0.6678847026655308,0.2174753392757966,0.9296919166803792,0.4783582236054169,0.0583901028722735,0.7851018885355323,0.2118444680417412,1.2271504156754711,0.3422321097515758,90,83,88,86,5
BR,D_MAT_KLR_l1,0.6693222739343867,0.0308062869015754,0.6653249512231371,0.217932647193186,0.9327429952389192,0.4776384631550368,0.0514178768738491,0.7863605516191549,0.2123062496027925,1.2289652940081388,0.3405017921146953,90,83,88,86,5
BR,D_TOPOK_KLR_l1,0.7064938344856823,0.0211699774174538,0.7077280743902448,0.2290057057482362,1.0023117182674377,0.4168826542281107,-0.0825629827250385,0.8468170545507631,0.2232041205516207,1.3265637017128995,0.1967865529600791,90,83,88,86,5
BR,D_COMBO_KLR_l1,0.7086380897104061,0.0189728351139682,0.7113266657848288,0.2294511069587267,1.005613672760084,0.4137856843334632,-0.0871165892603489,0.8480581464440837,0.223408800239065,1.3286894150261708,0.1948832035595105,90,83,88,86,5
BR,D_COMBO_KLR_l10,0.7110517943658252,0.0191891871543266,0.7139128502039639,0.2297412213697542,1.0095379686009094,0.4106630558160219,-0.093396576556849,0.8601803581779951,0.2247922657469207,1.349817767198678,0.1704857248794957,90,83,88,86,5
BR,D_TOPOK_KLR_l10,0.711569233656973,0.0181275741047063,0.7142578097313957,0.229890035743138,1.0103322789107274,0.4098541579393789,-0.0940317550743524,0.8604798513083485,0.2248606519091358,1.3503291237313644,0.1700902237053516,90,83,88,86,5
BR,D_COMBO_KLR_l0.1,0.7168281251449858,0.0109089438823594,0.7138841978326395,0.230658539679115,1.0195549956821237,0.3928312094732343,-0.1127619631151928,0.8534519959053266,0.2243898208004101,1.337457940190906,0.1852181436163638,90,83,88,86,5
BR,D_COMBO_KLR_l100,0.7210919778551065,0.0156476145873757,0.719480759306314,0.231375442436821,1.0263158780947348,0.3865741016838012,-0.1229390467231338,0.8661110453691784,0.225871150971056,1.359500127944442,0.1600791002348288,90,83,88,86,5
BR,D_RBF_KLR_l10,0.7236962711005964,0.0269365000367018,0.6940014584898976,0.2272327461112588,1.0204799582380717,0.3843879481813368,-0.1019811331579279,0.8560176724091392,0.2230109641587875,1.3459192768985564,0.1921888518106538,90,83,88,86,5
BR,D_MAT_KLR_l10,0.7329213507029471,0.029303688205187,0.7094134095651295,0.2291108064402211,1.036874899809587,0.3687961226959647,-0.1264811511311125,0.863490872570353,0.2239495635157229,1.3584783495669088,0.1779013718946978,90,83,88,86,5
BR,D_RBF_KLR_l100,0.7501989069227601,0.031570726013704,0.7372730213218694,0.2322571366825815,1.0694762564724358,0.3360838912664198,-0.1696829716385673,0.87739565859816,0.2258680038857262,1.381536897989297,0.1497466320603139,90,83,88,86,5
BQ,G14,0.4905432048899747,0.0091342333607141,0.5432255566743154,0.1890120350694668,0.6462779108490173,0.8101769497198481,0.5078459215681232,0.4970622073752167,0.1635245811901185,0.750815562743633,0.9065628476084538,90,83,88,86,5
BQ,D_LIG2D_RIDGE_a100,0.5351042271796034,0.022615343650476,0.5860830436955702,0.1954384793450573,0.7130338610179899,0.7154784188373631,0.4050186232749418,0.5114685392690983,0.165483420405964,0.7753166414151531,0.8863428500803362,90,83,88,86,5
BQ,D_LIG2D_RIDGE_a1000,0.5480022296607074,0.0142277937446164,0.5947473404802082,0.1955354577944698,0.737465278422076,0.694728345315208,0.3862735644988329,0.5256710285257254,0.1674243459952114,0.7985030504754704,0.8564083549623038,90,83,88,86,5
BQ,D_LIG2D_RIDGE_a10,0.5608970359932359,0.0225847359483788,0.6119878167038442,0.1981531236646015,0.7548796548339372,0.6697890607587593,0.358196613927858,0.5328504975373622,0.1684014310458155,0.8122067509164395,0.8452354467927327,90,83,88,86,5
BQ,D_LIG2D_RIDGE_a1,0.5661374982571996,0.0189827490743766,0.6111906126800186,0.1998664070002801,0.7688296601463361,0.6476792572451734,0.3289824897503164,0.5412368654895174,0.1698248387142742,0.8266213924075579,0.8277098010134718,90,83,88,86,5
BQ,D_RBF_KRR_a0.1,0.5676286928655951,0.0219021786871466,0.6248309271995302,0.2006423763674941,0.7622767394586197,0.6578709515177403,0.3306991871345279,0.541310263341572,0.1701259828355514,0.8259053169032199,0.8374984550735385,90,83,88,86,5
BQ,D_RBF_KRR_a1,0.5750368796810355,0.0183153193259725,0.6359648058510559,0.2016999258951825,0.774328179248298,0.6451942277826761,0.3180003695682237,0.5319753043476326,0.167860005467492,0.811972837797058,0.8597453961191447,90,83,88,86,5
BQ,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BQ,D_RBF_KLR_l0.1,0.6102818858083687,0.016897888466148,0.6287102543563469,0.2069116486171876,0.834898300908901,0.5765689792225637,0.2084662890424089,0.6690536438170608,0.1923877359884027,1.034815678721433,0.5675936225435669,90,83,88,86,5
BQ,D_RBF_KRR_a10,0.6121946591422004,0.0103383678277527,0.6731392484902848,0.2031057223444937,0.8335759713323299,0.6251018291234148,0.297536851821169,0.537149035654113,0.1671934461222144,0.8223071799688165,0.8558398220244716,90,83,88,86,5
BQ,D_MAT_KLR_l1,0.6526474732959832,0.0237533560531961,0.6657666246738032,0.2149324731921329,0.9072833545205108,0.4976854819159312,0.082416759436323,0.7475009823553272,0.2053211965407438,1.1649122748441072,0.4050673587937214,90,83,88,86,5
BQ,D_RBF_KLR_l1,0.6541782205230662,0.0355060693436825,0.6621091082693846,0.2143444135451342,0.9070904144761608,0.4952910045165281,0.0868658131563261,0.7398182172789207,0.2042621553484832,1.151788408700821,0.4265727351378074,90,83,88,86,5
BQ,D_TOPOK_KLR_l1,0.7007398209253313,0.0192210291786164,0.7043983278763897,0.2278174330636083,0.9927312181960112,0.41772357004047,-0.0754639165733095,0.8387173275335583,0.221363026389245,1.313739827705627,0.1989618094178717,90,83,88,86,5
BQ,D_COMBO_KLR_l1,0.7028392232393521,0.0163216165939614,0.7078559560855189,0.2282648271553452,0.9959576599870296,0.4146266001458223,-0.0800225858784621,0.8399324586255605,0.2215686218854052,1.315816927885214,0.1970584600173031,90,83,88,86,5
BQ,D_COMBO_KLR_l10,0.705620853789253,0.0135838171799474,0.7106375866354198,0.2286799612052091,1.0004350302022378,0.4106950737517381,-0.0869377516924656,0.8517393537904022,0.2229445732283002,1.3363836052493756,0.1722654801631442,90,83,88,86,5
BQ,D_TOPOK_KLR_l10,0.705620853789253,0.0135838171799474,0.7106375866354198,0.2286799612052091,1.0004350302022378,0.4106950737517381,-0.0869377516924656,0.8517393537904022,0.2229445732283002,1.3363836052493756,0.1722654801631442,90,83,88,86,5
BQ,D_COMBO_KLR_l0.1,0.7110391709435898,0.0056368548181929,0.7104039778822033,0.2294708500588068,1.0099246436986868,0.3936721252855936,-0.1057025235244484,0.8453365147276019,0.2225530539916237,1.3246006162303685,0.1873934000741564,90,83,88,86,5
BQ,D_COMBO_KLR_l100,0.7111170754634484,0.0158185883436133,0.7146460058680281,0.2295765968898406,1.0095332090130795,0.3977689103171917,-0.1028812140076284,0.8547084366515394,0.223466392415494,1.341245144222217,0.1669756519589667,90,83,88,86,5
BQ,D_RBF_KLR_l10,0.7251252442757095,0.0192992683386729,0.7107556420049728,0.2288737477801325,1.027417290677342,0.3708130229882326,-0.1205518279781703,0.8550484390355865,0.222278261181983,1.3448797124493743,0.1800766283524904,90,83,88,86,5
BQ,D_MAT_KLR_l10,0.7297433983709373,0.0189013938338738,0.7194833548504402,0.2298458851561907,1.0358377530920355,0.3625990710706686,-0.1348587593570433,0.857936856124755,0.2230330241975101,1.349263488826694,0.1748115189716969,90,83,88,86,5
BQ,D_RBF_KLR_l100,0.7514197340764517,0.0239428387874636,0.7486639519126126,0.232418360173916,1.0725583141168535,0.3248278309507157,-0.1747491401116542,0.8688454049477479,0.2239491337903522,1.367654207919981,0.153578049684835,90,83,88,86,5
A,G14,0.4921339378474482,0.0104366687471653,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584476,90,83,88,86,5
A,D_LIG2D_RIDGE_a100,0.5181682354600942,0.0102459355453471,0.5824293656126646,0.1950626856429191,0.6817083623913895,0.7533187135292321,0.435991485591689,0.5127527820254449,0.1667611241551695,0.7772570725116661,0.8758373501421333,90,83,88,86,5
A,D_RBF_KRR_a0.1,0.5219432689341781,0.014705924387669,0.5945352786746516,0.1956894826436127,0.6875468857309518,0.7479271589723802,0.4294995100055966,0.5028052857938402,0.1642407305613124,0.7624763561891812,0.9047089358546532,90,83,88,86,5
A,D_LIG2D_RIDGE_a10,0.5254569759195269,0.0133167455569705,0.586669554090091,0.1954850727082218,0.6923449120801292,0.745788841610491,0.4348978981555463,0.5566308661789657,0.1743418811852325,0.8505964624113244,0.7758002719070572,90,83,88,86,5
A,D_LIG2D_RIDGE_a1000,0.5262646268166293,0.012308460430128,0.5857010567153358,0.1952907281690025,0.7010396416831953,0.7353044042832847,0.4071140156669638,0.5190235275490345,0.1685233659935423,0.7851643362840638,0.8601656161166729,90,83,88,86,5
A,D_RBF_KRR_a1,0.5306033862105156,0.0056614907633288,0.6073342223761948,0.1962994153269907,0.69989475855781,0.7360563686384958,0.4072143109474423,0.5077672344995983,0.1645741379190513,0.7716183143034486,0.8976887900135954,90,83,88,86,5
A,D_RBF_KLR_l0.1,0.5421316169974534,0.0161955565545685,0.6069393555710006,0.1979174276353099,0.7282473638203314,0.7011275810789834,0.3656769643688961,0.5835381217445254,0.1793968436847922,0.893649982638862,0.7273513780744036,90,83,88,86,5
A,D_LIG2D_RIDGE_a1,0.5529518450602562,0.0244397938239341,0.6210934405565645,0.2018853331939107,0.7425211436467298,0.7048277297984866,0.3607407023372659,0.5620247469183587,0.1745379698495993,0.8609452482697296,0.7673958719564948,90,83,88,86,5
A,D_RBF_KLR_l1,0.5571642209570877,0.0110697613026479,0.6199916948268179,0.2011025021185796,0.7544101921749294,0.6680273701708699,0.3192726425298709,0.5896529728934173,0.1812434489805577,0.9023019177585434,0.7152638734396243,90,83,88,86,5
A,D_MAT_KLR_l1,0.5590047900576208,0.0094750421717548,0.6275195594745626,0.2016258136627815,0.7582695310818057,0.65948717885127,0.3101619366859254,0.5947092722087761,0.1826375951568477,0.9081432671203328,0.700037078235076,90,83,88,86,5
A,D_RBF_KRR_a10,0.5822786433434493,0.0084241375692329,0.6524517912404665,0.2018134603903294,0.7849717595674313,0.6787702811691487,0.3290348061482337,0.530482225890847,0.1667909152973871,0.8115316816724616,0.8633543443332098,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647846,0.0,90,83,88,86,5
A,D_RBF_KLR_l10,0.6146082272644824,0.0145366345325856,0.6691223696281512,0.2130740778504337,0.8520921710583196,0.5577766435414542,0.1541497708538203,0.7359950729232432,0.2050642982951713,1.1444008042820202,0.4055864540847855,90,83,88,86,5
A,D_MAT_KLR_l10,0.6218953881043332,0.0115041927435996,0.6700619142144719,0.2145769242011275,0.8652111041917034,0.5465829087455021,0.1288795253365728,0.7438590021109985,0.2063631663679149,1.1572451249571003,0.3926832282783339,90,83,88,86,5
A,D_COMBO_KLR_l0.1,0.7164954168575506,0.0119313430189282,0.7198917049027257,0.2305188532551168,1.0190294497223025,0.3874592025838468,-0.1252957395644986,0.8622300403859785,0.2249382178289656,1.354563984612744,0.1580521567173402,90,83,88,86,5
A,D_COMBO_KLR_l10,0.7166458717272391,0.0116040527497836,0.7190339535444701,0.2305443185684962,1.0193373392837184,0.3872254139779652,-0.1252471008901384,0.8617335751121896,0.2249357325422133,1.35369806861234,0.1587937214188604,90,83,88,86,5
A,D_COMBO_KLR_l1,0.7166458717272391,0.0116040527497836,0.7190339535444701,0.2305443185684962,1.0193373392837184,0.3872254139779652,-0.1252471008901384,0.8617335751121896,0.2249357325422133,1.35369806861234,0.1587937214188604,90,83,88,86,5
A,D_COMBO_KLR_l100,0.7166458717272391,0.0116040527497836,0.7190339535444701,0.2305443185684962,1.0193373392837184,0.3872254139779652,-0.1252471008901384,0.8617335751121896,0.2249357325422133,1.35369806861234,0.1587937214188604,90,83,88,86,5
A,D_TOPOK_KLR_l10,0.7166458717272391,0.0116040527497836,0.7190339535444701,0.2305443185684962,1.0193373392837184,0.3872254139779652,-0.1252471008901384,0.8617335751121896,0.2249357325422133,1.35369806861234,0.1587937214188604,90,83,88,86,5
A,D_TOPOK_KLR_l1,0.7169277324622118,0.0109923952191284,0.7195976750144154,0.2305443185684962,1.0189294266306503,0.385675026381066,-0.1266076451078255,0.8617403478287432,0.2249357325422133,1.3536819908368236,0.1587937214188604,90,83,88,86,5
A,D_RBF_KLR_l100,0.7193523841190972,0.002157352456529,0.7179106188539748,0.2313668663271097,1.0236823097219765,0.380749201475117,-0.1347368497172537,0.863853831242397,0.2256432697206664,1.356198147941694,0.1547398343838833,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981,0.5491389793670566,0.190127180462666,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.1656365308915789,0.7734534206797732,0.9026819923371648,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.2069178777963815,0.8071706996999868,0.0,,0.6499911278057761,0.1894693388295653,1.0118291621647848,0.0,90,83,88,86,5
BP,D_LIG2D_RIDGE_a10,0.6172065523469106,0.0661388965784067,0.6257244956179344,0.2056726391521043,0.8459125278378252,0.6112500898231934,0.2639697671259888,0.6132780110021183,0.1807823045036759,0.9457636977941836,0.6756890372018292,90,83,88,86,5
BP,D_LIG2D_RIDGE_a1,0.6243777315913261,0.0572778405437585,0.6330580290071877,0.2085235349148067,0.8652298487113608,0.5913376067779068,0.2203589791395686,0.6145321262729461,0.1800589580789289,0.9499818140796784,0.6758373501421332,90,83,88,86,5
BP,D_RBF_KRR_a0.1,0.6297441923789883,0.0498619114099071,0.6661225657828792,0.2089730824098052,0.8586291429876111,0.5981646879214743,0.2559189424812655,0.6059586357992169,0.1787904920307305,0.9373305433504386,0.7065381287850698,90,83,88,86,5
BP,D_LIG2D_RIDGE_a100,0.6322471830670888,0.0598091594734526,0.6420641785329965,0.2098369229540359,0.8639835066294845,0.5895054918864935,0.2126527023329825,0.6643974224488983,0.1911888072395719,1.0288691569512407,0.5794339389445062,90,83,88,86,5
BP,D_LIG2D_RIDGE_a1000,0.6511831120064374,0.0534426828846315,0.6714880328683157,0.2130801522212771,0.899297995230123,0.553522960223405,0.177087998925373,0.6874037660415646,0.1947375974418451,1.066901625036529,0.5230997404523545,90,83,88,86,5
BP,D_RBF_KRR_a1,0.6584678349990509,0.0533670681191333,0.6831499103685099,0.2126797466019103,0.906434464523796,0.5446853090050421,0.1710304390350212,0.6843401577616376,0.1929138910924218,1.0655643086853253,0.5469781238413052,90,83,88,86,5
BP,D_TOPOK_KLR_l1,0.6705598190518124,0.0448501180836542,0.6973983988174617,0.2224839243450843,0.9429752908913412,0.4775618475810124,0.0175912188301717,0.7797382935867645,0.2103591958816393,1.2177436458851287,0.3164750957854406,90,83,88,86,5
BP,D_RBF_KLR_l0.1,0.6709117944618794,0.0370819271319367,0.6741326589342982,0.2183375101245194,0.933443794279868,0.4993985505652061,0.0636046169583236,0.7793564656502288,0.2095559026703773,1.221270042055887,0.3327648003955011,90,83,88,86,5
BP,D_COMBO_KLR_l0.1,0.6720420776200596,0.0450153455114625,0.7003629159539561,0.2227541667228856,0.9452602659728362,0.4753112849403523,0.0138656862537074,0.7805962227510008,0.2104833830731416,1.2192146540295608,0.3149919663824002,90,83,88,86,5
BP,D_COMBO_KLR_l1,0.6937294401408091,0.0178595726554311,0.7051847459213969,0.2266666278538637,0.9806747183617311,0.4310806478185524,-0.0551684131329006,0.822146514809958,0.2180422027293515,1.28694544867175,0.218020022246941,90,83,88,86,5
BP,D_RBF_KRR_a10,0.6952873734719301,0.0428341805757281,0.7021418973516099,0.2175430802896317,0.9675934504980048,0.4872864495331653,0.0900442203034714,0.6943408615766622,0.1936883622063161,1.0826472490448298,0.5385984427141268,90,83,88,86,5
BP,D_RBF_KLR_l1,0.6967855315074463,0.0238365149036436,0.6970721569299492,0.2230668478667335,0.973637014287016,0.4611849582234183,0.0029820358468227,0.7938696666919551,0.2114945389028565,1.2459081262148672,0.3018662711654925,90,83,88,86,5
BP,D_TOPOK_KLR_l10,0.6975583418417164,0.0170188044252454,0.7101694218615595,0.227258282964503,0.9868421584700884,0.4251301040265727,-0.0650031010733304,0.8341321748654005,0.2194586516496212,1.3078663060901483,0.1918675071066617,90,83,88,86,5
BP,D_COMBO_KLR_l10,0.6975583418417164,0.0170188044252454,0.7101694218615595,0.227258282964503,0.9868421584700884,0.4251301040265727,-0.0650031010733304,0.8341321748654005,0.2194586516496212,1.3078663060901483,0.1918675071066617,90,83,88,86,5
BP,D_COMBO_KLR_l100,0.7028731416713174,0.0190278568422818,0.7140188502520868,0.22810641985925,0.9956303456002048,0.4125625643011098,-0.0799350108589525,0.8370064387909828,0.2199528525986083,1.312574813451964,0.1866765541960202,90,83,88,86,5
BP,D_MAT_KLR_l1,0.7044010973595378,0.0226506051730466,0.7054374096207718,0.2244285091820153,0.9889516714828672,0.4434766031423663,-0.0164455603500614,0.8061109777170982,0.2135041426237609,1.2656127984265686,0.2712149301693239,90,83,88,86,5
BP,D_RBF_KLR_l10,0.7398893990122819,0.0276500747489756,0.7452862569311629,0.2302710233207637,1.0467472782774854,0.3789725616714307,-0.0938176008061183,0.8377673701984946,0.2179212312833505,1.319009489572519,0.2050920776171054,90,83,88,86,5
BP,D_MAT_KLR_l10,0.7487277590778182,0.0302232640762608,0.7524132851668677,0.2314011134676172,1.0611471278360718,0.362031055210127,-0.1115996498473727,0.8413011674228749,0.2183436681925472,1.3250740417296658,0.200098875293536,90,83,88,86,5
BP,D_RBF_KLR_l100,0.750949141228134,0.0386181140116232,0.7564022810488774,0.2311954491483176,1.0678589381727446,0.358028400119432,-0.1203023579655338,0.8480701010683486,0.2190508934884018,1.3367111180053797,0.1860338647880361,90,83,88,86,5
