context,candidate_index,inner_fold_count,inner_split_seed,max_features,min_samples_leaf,inner_macro_group_mae,inner_r2,inner_mae,selected,delta3d_weight
outer_1:delta3d_extended_weight,,,,,,0.1396283411029484,0.11225011117334671,0.11503740012800595,False,0.5
outer_1:delta3d_extended_weight,,,,,,0.14193138931529178,0.12113409653679263,0.11498888777788395,False,0.75
outer_1:delta3d_extended_weight,,,,,,0.14531961553950795,0.11272955487688219,0.11595850858197759,False,1.0
outer_2:baseline,0.0,3.0,124743.0,0.35,2.0,0.14034410486763074,0.007303137293408701,0.13314627261331727,True,
outer_2:baseline,1.0,3.0,124743.0,0.7,2.0,0.14728660608070296,-0.10725765293436917,0.14045023058990025,False,
outer_2:baseline,2.0,3.0,124743.0,1.0,4.0,0.14486184269321528,-0.05150009963737956,0.1381006476196387,False,
outer_2:2d_second_unshrunk,0.0,3.0,124743.0,0.35,2.0,0.14146598043313563,0.009200257291778091,0.1333049875563317,True,
outer_2:2d_second_unshrunk,1.0,3.0,124743.0,0.7,2.0,0.14845467380681998,-0.13011928029021913,0.14377676855336044,False,
outer_2:2d_second_unshrunk,2.0,3.0,124743.0,1.0,4.0,0.1445945451591633,-0.046040755788156584,0.13777858579436508,False,
outer_2:delta3d_unshrunk,0.0,3.0,124743.0,0.35,2.0,0.14630085189801256,0.09372926980125729,0.1277121482551955,True,
outer_2:delta3d_unshrunk,1.0,3.0,124743.0,0.7,2.0,0.15364017171914487,0.06562294511604905,0.12906596269519818,False,
outer_2:delta3d_unshrunk,2.0,3.0,124743.0,1.0,4.0,0.15726926382113426,0.017119768260272505,0.13216937975559442,False,
outer_2:delta3d_extended_unshrunk,0.0,3.0,124743.0,0.35,2.0,0.14385966313260692,0.1259276419646449,0.1248587807853439,True,
outer_2:delta3d_extended_unshrunk,1.0,3.0,124743.0,0.7,2.0,0.14873581920484052,0.08045550764825649,0.1270107338640704,False,
outer_2:delta3d_extended_unshrunk,2.0,3.0,124743.0,1.0,4.0,0.15213310415596368,0.0449364417608944,0.13078992823732571,False,
outer_2:2d_ensemble_weight,,,,,,0.14034410486763074,0.007303137293408701,0.13314627261331727,True,0.0
outer_2:2d_ensemble_weight,,,,,,0.14060935109632597,0.008422388107351964,0.13311807113670562,False,0.25
outer_2:2d_ensemble_weight,,,,,,0.14088436791418796,0.009111658378394782,0.13313249136966426,False,0.5
outer_2:2d_ensemble_weight,,,,,,0.14116885102195587,0.009370948106536825,0.13319438363489258,False,0.75
outer_2:2d_ensemble_weight,,,,,,0.14146598043313563,0.009200257291778091,0.1333049875563317,False,1.0
outer_2:delta3d_weight,,,,,,0.14034410486763074,0.007303137293408701,0.13314627261331727,False,0.0
outer_2:delta3d_weight,,,,,,0.13987461859060255,0.04469978896380555,0.13041837104204101,True,0.25
outer_2:delta3d_weight,,,,,,0.14109753941107966,0.07156969493857968,0.1287087903009498,False,0.5
outer_2:delta3d_weight,,,,,,0.1435162864886683,0.08791285521773007,0.12787335849209502,False,0.75
outer_2:delta3d_weight,,,,,,0.14630085189801256,0.09372926980125729,0.1277121482551955,False,1.0
outer_2:delta3d_extended_weight,,,,,,0.14034410486763074,0.007303137293408701,0.13314627261331727,False,0.0
outer_2:delta3d_extended_weight,,,,,,0.13871931359375,0.05899674467290861,0.12910328879817534,True,0.25
outer_2:delta3d_extended_weight,,,,,,0.13956100826781961,0.09599869791128113,0.12661552811910556,False,0.5
outer_2:delta3d_extended_weight,,,,,,0.14127319617267783,0.1183089970085267,0.12516009510553883,False,0.75
outer_2:delta3d_extended_weight,,,,,,0.14385966313260692,0.1259276419646449,0.1248587807853439,False,1.0
outer_3:baseline,0.0,3.0,134750.0,0.35,2.0,0.14257675231685663,-0.029514693304590667,0.131896319288401,True,
outer_3:baseline,1.0,3.0,134750.0,0.7,2.0,0.14956337349932552,-0.07605371102169634,0.13170503344043452,False,
outer_3:baseline,2.0,3.0,134750.0,1.0,4.0,0.15223690713584906,-0.1297303447714695,0.13423988463220216,False,
outer_3:2d_second_unshrunk,0.0,3.0,134750.0,0.35,2.0,0.14338566562773733,-0.012506788180014494,0.13023219633210895,True,
outer_3:2d_second_unshrunk,1.0,3.0,134750.0,0.7,2.0,0.1496566280428266,-0.07706044252517308,0.1320740842647558,False,
outer_3:2d_second_unshrunk,2.0,3.0,134750.0,1.0,4.0,0.1528930872621388,-0.14798741879291555,0.1353815807935493,False,
outer_3:delta3d_unshrunk,0.0,3.0,134750.0,0.35,2.0,0.1410887439934763,0.03957934730458257,0.12686884970342707,True,
outer_3:delta3d_unshrunk,1.0,3.0,134750.0,0.7,2.0,0.145620864032332,-0.025808261195745974,0.13277824901308435,False,
outer_3:delta3d_unshrunk,2.0,3.0,134750.0,1.0,4.0,0.14923661475139038,-0.13261285662870947,0.14282763597101925,False,
outer_3:delta3d_extended_unshrunk,0.0,3.0,134750.0,0.35,2.0,0.14065460725729334,0.07063399280876348,0.12450247939542818,True,
outer_3:delta3d_extended_unshrunk,1.0,3.0,134750.0,0.7,2.0,0.14250427695938905,0.0655735770860788,0.12507682288331173,False,
outer_3:delta3d_extended_unshrunk,2.0,3.0,134750.0,1.0,4.0,0.1432554257741093,0.03868854756232698,0.12903817600993708,False,
outer_3:2d_ensemble_weight,,,,,,0.14257675231685663,-0.029514693304590667,0.131896319288401,True,0.0
outer_3:2d_ensemble_weight,,,,,,0.14271535677277103,-0.024639048806234687,0.13141622775432696,False,0.25
outer_3:2d_ensemble_weight,,,,,,0.1428908615095907,-0.020179183119353183,0.13097386831543334,False,0.5
outer_3:2d_ensemble_weight,,,,,,0.1431342670418927,-0.0161350962439466,0.13058179020347746,False,0.75
outer_3:2d_ensemble_weight,,,,,,0.14338566562773733,-0.012506788180014494,0.13023219633210895,False,1.0
outer_3:delta3d_weight,,,,,,0.14257675231685663,-0.029514693304590667,0.131896319288401,False,0.0
outer_3:delta3d_weight,,,,,,0.1406076638632606,0.0008037707593441246,0.12922686631637004,False,0.25
outer_3:delta3d_weight,,,,,,0.13933043746282783,0.02242559888218454,0.12745547257738438,True,0.5
outer_3:delta3d_weight,,,,,,0.13981508097333606,0.035350791063930576,0.12668177498470995,False,0.75
outer_3:delta3d_weight,,,,,,0.1410887439934763,0.03957934730458257,0.12686884970342707,False,1.0
outer_3:delta3d_extended_weight,,,,,,0.14257675231685663,-0.029514693304590667,0.131896319288401,False,0.0
outer_3:delta3d_extended_weight,,,,,,0.14040205977060466,0.010778157860876991,0.1286760520937089,False,0.25
outer_3:delta3d_extended_weight,,,,,,0.13904246907102205,0.040900555934925475,0.12653759491156394,True,0.5
outer_3:delta3d_extended_weight,,,,,,0.1395068308625272,0.06085250091755423,0.12514709761801027,False,0.75
outer_3:delta3d_extended_weight,,,,,,0.14065460725729334,0.07063399280876348,0.12450247939542818,False,1.0
outer_4:baseline,0.0,3.0,144757.0,0.35,2.0,0.12341535148288758,-0.022518998477544683,0.1260752152235931,True,
outer_4:baseline,1.0,3.0,144757.0,0.7,2.0,0.1321784023728335,-0.13459398351013818,0.1369766817746091,False,
outer_4:baseline,2.0,3.0,144757.0,1.0,4.0,0.1451368964153771,-0.08949833534761531,0.1369578026143045,False,
outer_4:2d_second_unshrunk,0.0,3.0,144757.0,0.35,2.0,0.12189291141176183,-0.038682106881626765,0.12727473841467005,True,
outer_4:2d_second_unshrunk,1.0,3.0,144757.0,0.7,2.0,0.13332419350958993,-0.14246820757312362,0.1377044972899075,False,
outer_4:2d_second_unshrunk,2.0,3.0,144757.0,1.0,4.0,0.14452488990565537,-0.08367214667732314,0.13617227865315104,False,
outer_4:delta3d_unshrunk,0.0,3.0,144757.0,0.35,2.0,0.1165953237299101,0.1028979985857984,0.11821349265341868,True,
outer_4:delta3d_unshrunk,1.0,3.0,144757.0,0.7,2.0,0.12498508071811859,0.07289200994289258,0.12066821352934862,False,
outer_4:delta3d_unshrunk,2.0,3.0,144757.0,1.0,4.0,0.13117208048215365,0.10594847325009382,0.1191666486925462,False,
outer_4:delta3d_extended_unshrunk,0.0,3.0,144757.0,0.35,2.0,0.11569540193065785,0.1299212263079561,0.11499668488187205,True,
outer_4:delta3d_extended_unshrunk,1.0,3.0,144757.0,0.7,2.0,0.12073281456092866,0.11616384180756278,0.11634471662921089,False,
outer_4:delta3d_extended_unshrunk,2.0,3.0,144757.0,1.0,4.0,0.1279682412785042,0.11965456107613581,0.11599981117105589,False,
outer_4:2d_ensemble_weight,,,,,,0.12341535148288758,-0.022518998477544683,0.1260752152235931,False,0.0
outer_4:2d_ensemble_weight,,,,,,0.12302811491557539,-0.025962601638211957,0.12635465299690887,False,0.25
outer_4:2d_ensemble_weight,,,,,,0.12264238031522598,-0.029804320759114766,0.12664470509660905,False,0.5
outer_4:2d_ensemble_weight,,,,,,0.12226053750763655,-0.03404415584025311,0.12694804834149026,False,0.75
outer_4:2d_ensemble_weight,,,,,,0.12189291141176183,-0.038682106881626765,0.12727473841467005,True,1.0
outer_4:delta3d_weight,,,,,,0.12341535148288758,-0.022518998477544683,0.1260752152235931,False,0.0
outer_4:delta3d_weight,,,,,,0.11942998993495679,0.023992493682134408,0.1226846890026449,False,0.25
outer_4:delta3d_weight,,,,,,0.11687459027656821,0.060399157245917934,0.12023831416922068,False,0.5
outer_4:delta3d_weight,,,,,,0.11620646790614304,0.0867009922138059,0.11884021764538033,True,0.75
outer_4:delta3d_weight,,,,,,0.1165953237299101,0.1028979985857984,0.11821349265341868,False,1.0
outer_4:delta3d_extended_weight,,,,,,0.12341535148288758,-0.022518998477544683,0.1260752152235931,False,0.0
outer_4:delta3d_extended_weight,,,,,,0.118774093540956,0.033159368354692575,0.12158224073923712,False,0.25
outer_4:delta3d_extended_weight,,,,,,0.11625287939011379,0.07712552809635498,0.11836003414931111,False,0.5
outer_4:delta3d_extended_weight,,,,,,0.11536560833855562,0.10937948074744297,0.11618341411007428,True,0.75
outer_4:delta3d_extended_weight,,,,,,0.11569540193065785,0.1299212263079561,0.11499668488187205,False,1.0
