extractant,extractant_family,arm,n_rows,mae,r2,bias_mean_residual,sign_accuracy,baseline_mae,delta_mae_baseline_minus_candidate,improved_vs_baseline,split_seed
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,SCALE_s100_lig2d_TP,21,0.5030251426750377,0.5875541480848995,-0.31925720013119396,0.8571428571428571,0.3814688057104741,-0.12155633696456364,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,PRIOR_TP,21,0.38707758812450344,0.6794405561787384,-0.136462020966901,0.8571428571428571,0.3814688057104741,-0.005608782414029345,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,A2_run,21,0.38214375033830333,0.682879454786687,-0.1471608693358979,0.8571428571428571,0.3814688057104741,-0.0006749446278292437,False,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,A2_run_TP,21,0.3812549351601061,0.6831249283632241,-0.14904084428069084,0.8571428571428571,0.3814688057104741,0.0002138705503679783,True,104729
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,PAIRMEAN_baseline,21,0.8079325822771425,0.052600194973836834,-0.5474110536282508,0.8571428571428571,0.3814688057104741,-0.4264637765666684,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_refit,91,0.11211423400093441,0.9752677203618685,-0.06090423961783716,0.978021978021978,0.11211423400093441,0.0,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_lig2d,91,0.145427436467009,0.9614701446505537,-0.11097602698718168,1.0,0.11211423400093441,-0.033313202466074596,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s75,91,0.1095984412239837,0.978485161225161,-0.06561544009861857,1.0,0.11211423400093441,0.002515792776950715,True,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s100,91,0.1257070980953257,0.9708211297285854,-0.07889573173953235,0.989010989010989,0.11211423400093441,-0.013592864094391297,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50_lig2d,91,0.14309324007707433,0.9653698330534245,-0.09657813808284264,1.0,0.11211423400093441,-0.030979006076139917,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s100_lig2d,91,0.16913399377361216,0.9521730540732243,-0.13900258084552172,1.0,0.11211423400093441,-0.057019759772677744,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,PRIOR,91,0.12656519445241685,0.9700407789219423,-0.07317064473412808,0.967032967032967,0.11211423400093441,-0.014450960451482434,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_refit_TP,91,0.10890907586006295,0.9780001642714455,-0.06391086053584277,0.989010989010989,0.11211423400093441,0.003205158140871467,True,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_lig2d_TP,91,0.14332276884937983,0.9625607405895867,-0.1144177379120426,1.0,0.11211423400093441,-0.03120853484844542,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s75_TP,91,0.10572046012017916,0.979568045059373,-0.066809542214062,0.989010989010989,0.11211423400093441,0.006393773880755252,True,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s100_TP,91,0.12377716711143118,0.9724527663813839,-0.0829773417884827,0.989010989010989,0.11211423400093441,-0.011662933110496765,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s50_lig2d_TP,91,0.1343207102272077,0.9675665208767298,-0.09156632903045382,0.989010989010989,0.11211423400093441,-0.022206476226273295,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,SCALE_s100_lig2d_TP,91,0.16017940224554714,0.9543274258006865,-0.130725879786524,0.989010989010989,0.11211423400093441,-0.048065168244612724,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,PRIOR_TP,91,0.12212613531123469,0.9730672815729845,-0.08206697794138655,0.989010989010989,0.11211423400093441,-0.010011901310300275,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_run,91,0.11883153489781592,0.9732173868866958,-0.07480350750306237,0.978021978021978,0.11211423400093441,-0.006717300896881509,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,A2_run_TP,91,0.11640312700572192,0.9755881008655243,-0.07967513802564857,0.989010989010989,0.11211423400093441,-0.004288893004787506,False,104729
CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,PAIRMEAN_baseline,91,0.3852759118745211,0.6941148155877449,-0.3372357378870402,0.945054945054945,0.11211423400093441,-0.2731616778735867,False,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,A2_refit,91,0.2061972987691979,0.7434501552067814,0.1975993073431512,0.989010989010989,0.2061972987691979,0.0,False,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,A2_lig2d,91,0.0711561628267291,0.9750076706476625,-0.052298609765160764,0.967032967032967,0.2061972987691979,0.1350411359424688,True,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,SCALE_s75,91,0.13264972572888878,0.8858419563468003,0.1258996414512801,0.989010989010989,0.2061972987691979,0.07354757304030912,True,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,SCALE_s100,91,0.2167852503049943,0.7544249410649879,0.21181609555071537,1.0,0.2061972987691979,-0.010587951535796392,False,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,SCALE_s50_lig2d,91,0.3268682566006259,0.4831640522446623,-0.3266529231482419,0.9560439560439561,0.2061972987691979,-0.120670957831428,False,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,SCALE_s100_lig2d,91,0.1088911189782068,0.9458726611373293,-0.10061784573205758,0.967032967032967,0.2061972987691979,0.0973061797909911,True,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,PRIOR,91,0.06981469242701979,0.9761585561773418,-0.026292417224091313,0.967032967032967,0.2061972987691979,0.1363826063421781,True,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,A2_refit_TP,91,0.21272772087607422,0.7485691793799325,0.210213373703782,1.0,0.2061972987691979,-0.006530422106876321,False,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,A2_lig2d_TP,91,0.06953809267527472,0.9774155860355301,-0.05141137928146778,0.978021978021978,0.2061972987691979,0.13665920609392318,True,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,SCALE_s75_TP,91,0.13697972822055104,0.8882219219262768,0.13153586936522885,1.0,0.2061972987691979,0.06921757054864686,True,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,SCALE_s100_TP,91,0.21630109325390212,0.756906711058732,0.21338415322455845,1.0,0.2061972987691979,-0.01010379448470422,False,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,SCALE_s50_lig2d_TP,91,0.3250631941536681,0.4842670858632021,-0.3241882000820392,0.967032967032967,0.2061972987691979,-0.11886589538447018,False,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,SCALE_s100_lig2d_TP,91,0.1058680842175203,0.9485273556744646,-0.09249464985438906,0.967032967032967,0.2061972987691979,0.1003292145516776,True,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,PRIOR_TP,91,0.05527644447071826,0.9833985704681869,-0.009990685351671217,1.0,0.2061972987691979,0.15092085429847965,True,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,A2_run,91,0.20104595189443167,0.7397946211390507,0.19063034081881564,0.989010989010989,0.2061972987691979,0.005151346874766233,True,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,A2_run_TP,91,0.20981476854847347,0.7477878154522929,0.20700820340210999,1.0,0.2061972987691979,-0.003617469779275573,False,104729
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,PAIRMEAN_baseline,91,0.11543840401399119,0.9367759537577001,-0.1005486954815848,0.978021978021978,0.2061972987691979,0.09075889475520671,True,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,A2_refit,78,0.5407712873087973,0.6485320733717086,-0.49854530445750517,0.9487179487179487,0.5407712873087973,0.0,False,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,A2_lig2d,78,0.5977547396105204,0.6033681049925811,-0.5605649297027787,0.9615384615384616,0.5407712873087973,-0.05698345230172308,False,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,SCALE_s75,78,0.5229014464820904,0.6686101624468601,-0.47733630391673115,0.9487179487179487,0.5407712873087973,0.01786984082670695,True,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,SCALE_s100,78,0.5272097871403394,0.6623253406132508,-0.4811770474806963,0.9487179487179487,0.5407712873087973,0.013561500168457918,True,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,SCALE_s50_lig2d,78,0.5041409783197223,0.6969763318572766,-0.46083985434901226,0.9615384615384616,0.5407712873087973,0.036630308989075044,True,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,SCALE_s100_lig2d,78,0.5873983857487942,0.6060717875504291,-0.5481555091697407,0.9487179487179487,0.5407712873087973,-0.046627098439996906,False,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,PRIOR,78,0.5423815261040265,0.6449991862005033,-0.4992827497115459,0.9487179487179487,0.5407712873087973,-0.0016102387952291464,False,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,A2_refit_TP,78,0.5403609082379933,0.6507200426243294,-0.4908610753224774,0.9487179487179487,0.5407712873087973,0.00041037907080399005,True,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,A2_lig2d_TP,78,0.5862926977792663,0.6050312426960907,-0.5463602635640091,0.9615384615384616,0.5407712873087973,-0.04552141047046898,False,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,SCALE_s75_TP,78,0.52524208381611,0.6698590388667756,-0.4773635159053121,0.9487179487179487,0.5407712873087973,0.015529203492687271,True,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,SCALE_s100_TP,78,0.5299794377758432,0.6636625839122816,-0.48238651907345953,0.9487179487179487,0.5407712873087973,0.01079184953295409,True,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,SCALE_s50_lig2d_TP,78,0.49899386509278243,0.6984481187625919,-0.45485626120678846,0.9487179487179487,0.5407712873087973,0.04177742221601488,True,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,SCALE_s100_lig2d_TP,78,0.5876055534845843,0.6068194617588807,-0.5476361229608093,0.9487179487179487,0.5407712873087973,-0.04683426617578701,False,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,PRIOR_TP,78,0.5449651213777472,0.6469885169455989,-0.4958258832900252,0.9487179487179487,0.5407712873087973,-0.004193834068949909,False,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,A2_run,78,0.5485591254004922,0.6409845044388607,-0.5066245835015669,0.9487179487179487,0.5407712873087973,-0.007787838091694921,False,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,A2_run_TP,78,0.5473007769591772,0.6428407378460116,-0.4976254417877822,0.9487179487179487,0.5407712873087973,-0.006529489650379916,False,104729
CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,PAIRMEAN_baseline,78,1.0704729177610983,-0.22193882478277183,-1.0327802443529344,0.9487179487179487,0.5407712873087973,-0.529701630452301,False,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,A2_refit,91,0.2318542733595436,0.7961877808816451,0.19211376533650484,0.9560439560439561,0.2318542733595436,0.0,False,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,A2_lig2d,91,0.19081332724056788,0.8662540504546997,0.12966386075480676,0.967032967032967,0.2318542733595436,0.04104094611897571,True,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,SCALE_s75,91,0.2327909939272233,0.8103137050296804,0.2158203484285484,0.967032967032967,0.2318542733595436,-0.0009367205676797108,False,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,SCALE_s100,91,0.2307443496475689,0.8100751904398307,0.2100274934245674,0.967032967032967,0.2318542733595436,0.0011099237119746863,True,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,SCALE_s50_lig2d,91,0.2794586789315705,0.7345903995623848,0.2671998574989714,0.967032967032967,0.2318542733595436,-0.047604405572026914,False,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,SCALE_s100_lig2d,91,0.1607019378789223,0.9023527459332015,0.12827984866249334,0.967032967032967,0.2318542733595436,0.07115233548062128,True,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,PRIOR,91,0.2286286515616038,0.808800381397377,0.20296221352348456,0.9560439560439561,0.2318542733595436,0.0032256217979397817,True,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,A2_refit_TP,91,0.2384011823554949,0.8007360822053723,0.20726057325551375,0.967032967032967,0.2318542733595436,-0.006546908995951312,False,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,A2_lig2d_TP,91,0.18796057967087365,0.8706948884341746,0.1467287803008158,0.967032967032967,0.2318542733595436,0.04389369368866994,True,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,SCALE_s75_TP,91,0.2360375985848482,0.8124803025655412,0.21798876151752936,0.967032967032967,0.2318542733595436,-0.004183325225304624,False,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,SCALE_s100_TP,91,0.2350730297535822,0.8122116220241091,0.21444143482277725,0.967032967032967,0.2318542733595436,-0.0032187563940386243,False,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,SCALE_s50_lig2d_TP,91,0.2886105256365745,0.73772820903123,0.27516498242201215,0.967032967032967,0.2318542733595436,-0.05675625227703093,False,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,SCALE_s100_lig2d_TP,91,0.16068611902748814,0.9037627674604362,0.1318628551605757,0.967032967032967,0.2318542733595436,0.07116815433205545,True,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,PRIOR_TP,91,0.2342670571512879,0.8115656021392751,0.209558962137412,0.967032967032967,0.2318542733595436,-0.0024127837917443107,False,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,A2_run,91,0.22563375036717398,0.8052455091811923,0.19117590141047527,0.9560439560439561,0.2318542733595436,0.006220522992369609,True,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,A2_run_TP,91,0.23297079092162876,0.8090243487870237,0.20368207646993178,0.967032967032967,0.2318542733595436,-0.0011165175620851675,False,104729
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,PAIRMEAN_baseline,91,0.3446561019397974,0.6300159839200538,-0.33446926296497786,0.9560439560439561,0.2318542733595436,-0.11280182858025381,False,104729
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,A2_refit,78,0.29298099245083886,0.8098678609548572,0.2665854791551349,0.9615384615384616,0.29298099245083886,0.0,False,104729
