pair_label,split_seed,arm,r2
Eu-Tb,104729,SCALE_s100_lig2d,-0.4935768491353707
Eu-Dy,104729,SCALE_s100_lig2d,-0.5028113549208528
Gd-Tb,104729,SCALE_s100_lig2d,-0.13386746979935138
Gd-Dy,104729,SCALE_s100_lig2d,-0.333450282073662
Tb-Dy,104729,SCALE_s100_lig2d,-0.20961271457817698
Nd-Ho,104729,SCALE_s100_lig2d,-0.6776230647038664
Nd-Er,104729,SCALE_s100_lig2d,-0.6733808493802946
Sm-Ho,104729,SCALE_s100_lig2d,-0.5650297592121623
Sm-Er,104729,SCALE_s100_lig2d,-0.5886566640563551
Gd-Ho,104729,SCALE_s100_lig2d,-0.2809101971581389
Gd-Er,104729,SCALE_s100_lig2d,-0.32173424796979844
Dy-Ho,104729,SCALE_s100_lig2d,0.05467697914070491
Dy-Er,104729,SCALE_s100_lig2d,0.014486881543608443
Ho-Er,104729,SCALE_s100_lig2d,0.04405125179462155
La-Ce,104729,SCALE_s100_lig2d,0.16738693047643505
La-Pr,104729,SCALE_s100_lig2d,0.0871311747372967
La-Eu,104729,SCALE_s100_lig2d,0.11932790264669879
La-Tb,104729,SCALE_s100_lig2d,0.0030462424621999773
La-Tm,104729,SCALE_s100_lig2d,-0.20399710215913158
La-Yb,104729,SCALE_s100_lig2d,-0.07138960142688311
La-Lu,104729,SCALE_s100_lig2d,0.025208649060426525
Ce-Tm,104729,SCALE_s100_lig2d,-0.5058378492843507
Ce-Yb,104729,SCALE_s100_lig2d,-0.3735520553258598
Ce-Lu,104729,SCALE_s100_lig2d,-0.2671646585274827
Pr-Tm,104729,SCALE_s100_lig2d,-0.1035400515049647
Pr-Yb,104729,SCALE_s100_lig2d,0.03814898614100393
Pr-Lu,104729,SCALE_s100_lig2d,0.20752135483368728
Eu-Tm,104729,SCALE_s100_lig2d,-0.5801725422970074
Eu-Yb,104729,SCALE_s100_lig2d,-0.3257202394722154
Eu-Lu,104729,SCALE_s100_lig2d,-0.04874752848379171
Tb-Tm,104729,SCALE_s100_lig2d,-0.1605477800255548
Tb-Yb,104729,SCALE_s100_lig2d,-0.08191028820191826
Tb-Lu,104729,SCALE_s100_lig2d,0.0920300667769306
Tm-Yb,104729,SCALE_s100_lig2d,0.03791300270057174
Tm-Lu,104729,SCALE_s100_lig2d,0.24895470706722966
Yb-Lu,104729,SCALE_s100_lig2d,0.1779428649953253
Ho-Yb,104729,SCALE_s100_lig2d,0.10180216148027155
Er-Tm,104729,SCALE_s100_lig2d,-0.0023352401940066603
Er-Yb,104729,SCALE_s100_lig2d,-0.061035584431667456
La-Nd,104729,SCALE_s100_lig2d,0.24559886333111314
La-Sm,104729,SCALE_s100_lig2d,0.2533131619772476
Gd-Tm,104729,SCALE_s100_lig2d,-0.5113293336077831
Gd-Yb,104729,SCALE_s100_lig2d,-0.3322914284678553
Gd-Lu,104729,SCALE_s100_lig2d,-0.0983026802857172
Tb-Ho,104729,SCALE_s100_lig2d,-0.05249470371662501
Tb-Er,104729,SCALE_s100_lig2d,-0.15788106588686346
Dy-Tm,104729,SCALE_s100_lig2d,-0.139224076253752
Dy-Yb,104729,SCALE_s100_lig2d,-0.015406470196776656
Dy-Lu,104729,SCALE_s100_lig2d,0.10594643258466241
Ho-Lu,104729,SCALE_s100_lig2d,0.2920602402092217
Er-Lu,104729,SCALE_s100_lig2d,0.20864953890697158
La-Gd,104729,SCALE_s100_lig2d,0.148451028184594
La-Dy,104729,SCALE_s100_lig2d,0.04236835904990832
La-Ho,104729,SCALE_s100_lig2d,-0.12535699092927044
La-Er,104729,SCALE_s100_lig2d,-0.11291593231200503
Ce-Ho,104729,SCALE_s100_lig2d,-0.2707112794535145
Ce-Er,104729,SCALE_s100_lig2d,-0.37917631128501084
Pr-Ho,104729,SCALE_s100_lig2d,0.031269458468140776
Pr-Er,104729,SCALE_s100_lig2d,0.08108230967318542
Nd-Tm,104729,SCALE_s100_lig2d,-0.9262140993201964
Nd-Yb,104729,SCALE_s100_lig2d,-0.637269989961192
Nd-Lu,104729,SCALE_s100_lig2d,-0.4467502664301084
Sm-Tm,104729,SCALE_s100_lig2d,-1.0070060131468246
Sm-Yb,104729,SCALE_s100_lig2d,-0.640637278555515
Sm-Lu,104729,SCALE_s100_lig2d,-0.391542259534871
Eu-Ho,104729,SCALE_s100_lig2d,-0.43651220894807974
Eu-Er,104729,SCALE_s100_lig2d,-0.37387759449719105
Ho-Tm,104729,PRIOR,0.19601523137273402
Ce-Pr,104729,PRIOR,0.10926509241767979
Ce-Nd,104729,PRIOR,0.199937224088388
Ce-Sm,104729,PRIOR,0.14196154725685683
Ce-Eu,104729,PRIOR,0.0701470721595856
Ce-Gd,104729,PRIOR,-0.18363223771510717
Ce-Tb,104729,PRIOR,-0.42266362253725975
Ce-Dy,104729,PRIOR,-0.30863024948955786
Pr-Nd,104729,PRIOR,0.1359428868812702
Pr-Sm,104729,PRIOR,0.25316924291025655
Pr-Eu,104729,PRIOR,0.16747262940543473
Pr-Gd,104729,PRIOR,0.11734128323765014
Pr-Tb,104729,PRIOR,-0.03353316656456595
Pr-Dy,104729,PRIOR,0.11890647168097601
Nd-Sm,104729,PRIOR,-0.10641368501589876
Nd-Eu,104729,PRIOR,-0.17286896267429586
Nd-Gd,104729,PRIOR,-0.5867687006339528
Nd-Tb,104729,PRIOR,-1.0800014075921238
Nd-Dy,104729,PRIOR,-0.6558380142774898
Sm-Eu,104729,PRIOR,-0.30966990192090105
Sm-Gd,104729,PRIOR,-0.5965466071258521
Sm-Tb,104729,PRIOR,-0.692184316557676
Sm-Dy,104729,PRIOR,-0.8079860166777686
Eu-Gd,104729,PRIOR,-0.015365389168372046
Eu-Tb,104729,PRIOR,-0.6323646034448378
Eu-Dy,104729,PRIOR,-0.3417891171448706
Gd-Tb,104729,PRIOR,-0.15978180327920533
Gd-Dy,104729,PRIOR,-0.5255942156876365
Tb-Dy,104729,PRIOR,0.030002124138421626
Nd-Ho,104729,PRIOR,-0.7041832077570109
Nd-Er,104729,PRIOR,-0.7405730220814919
Sm-Ho,104729,PRIOR,-0.7483460101805404
Sm-Er,104729,PRIOR,-0.8251119492477503
Gd-Ho,104729,PRIOR,-0.2870067969984449
Gd-Er,104729,PRIOR,-0.33078175985515257
Dy-Ho,104729,PRIOR,-0.03655076631858445
Dy-Er,104729,PRIOR,0.07716333473003623
Ho-Er,104729,PRIOR,-0.05767572512839125
La-Ce,104729,PRIOR,0.09261008620034494
La-Pr,104729,PRIOR,0.038978747270741354
La-Eu,104729,PRIOR,0.10670216218375672
La-Tb,104729,PRIOR,-0.13500853317845118
La-Tm,104729,PRIOR,-0.20352711542483548
La-Yb,104729,PRIOR,-0.13945482057472303
La-Lu,104729,PRIOR,0.06529777411095994
Ce-Tm,104729,PRIOR,-0.6160210766633609
Ce-Yb,104729,PRIOR,-0.5093433288848719
Ce-Lu,104729,PRIOR,-0.44105017807223335
Pr-Tm,104729,PRIOR,-0.15844687546604064
Pr-Yb,104729,PRIOR,-0.04982537796459052
Pr-Lu,104729,PRIOR,0.10973405267847924
Eu-Tm,104729,PRIOR,-0.4575857329868305
Eu-Yb,104729,PRIOR,-0.30621591739430487
Eu-Lu,104729,PRIOR,-0.02272258171899777
Tb-Tm,104729,PRIOR,0.041625950140337986
Tb-Yb,104729,PRIOR,0.058132040005440144
Tb-Lu,104729,PRIOR,0.15898289345448702
Tm-Yb,104729,PRIOR,-0.09067645274550018
Tm-Lu,104729,PRIOR,0.04652710225411005
Yb-Lu,104729,PRIOR,-0.35698761588390493
Ho-Yb,104729,PRIOR,0.10329761058358244
Er-Tm,104729,PRIOR,0.08356778708481061
Er-Yb,104729,PRIOR,0.05222140371903938
La-Nd,104729,PRIOR,0.1613766217961745
La-Sm,104729,PRIOR,0.19872322515381757
Gd-Tm,104729,PRIOR,-0.3854926996675647
Gd-Yb,104729,PRIOR,-0.20823622116734897
Gd-Lu,104729,PRIOR,-0.1026566720256814
Tb-Ho,104729,PRIOR,-0.00016492859910632873
Tb-Er,104729,PRIOR,0.023073755407888696
Dy-Tm,104729,PRIOR,0.11940122033622502
Dy-Yb,104729,PRIOR,0.15803393287512824
Dy-Lu,104729,PRIOR,0.1398662240726264
Ho-Lu,104729,PRIOR,0.12092048002400801
Er-Lu,104729,PRIOR,-0.004217191084594063
La-Gd,104729,PRIOR,0.03662612182672342
La-Dy,104729,PRIOR,0.028741581426592222
La-Ho,104729,PRIOR,-0.32529415762896274
La-Er,104729,PRIOR,-0.13294241968533838
Ce-Ho,104729,PRIOR,-0.5299182438260768
Ce-Er,104729,PRIOR,-0.6958948397187283
Pr-Ho,104729,PRIOR,-0.16365125235296096
Pr-Er,104729,PRIOR,-0.0925009714942886
Nd-Tm,104729,PRIOR,-1.3961226899013814
Nd-Yb,104729,PRIOR,-1.0807642242083535
Nd-Lu,104729,PRIOR,-0.4927625515700058
Sm-Tm,104729,PRIOR,-1.290408053087802
Sm-Yb,104729,PRIOR,-0.8429735096331954
Sm-Lu,104729,PRIOR,-0.4331911522744982
Eu-Ho,104729,PRIOR,-0.5223085976572199
Eu-Er,104729,PRIOR,-0.361392588928537
Ho-Tm,104729,A2_refit_TP,0.1859333189657989
Ce-Pr,104729,A2_refit_TP,0.1070957402934204
Ce-Nd,104729,A2_refit_TP,0.20521100862950448
Ce-Sm,104729,A2_refit_TP,0.10168372828244565
Ce-Eu,104729,A2_refit_TP,-0.03370407437430867
Ce-Gd,104729,A2_refit_TP,-0.30104304068798693
Ce-Tb,104729,A2_refit_TP,-0.5452434002981448
Ce-Dy,104729,A2_refit_TP,-0.47073126335157056
Pr-Nd,104729,A2_refit_TP,0.039919210643343916
Pr-Sm,104729,A2_refit_TP,0.19926749458498216
Pr-Eu,104729,A2_refit_TP,0.10021619557660166
Pr-Gd,104729,A2_refit_TP,0.06102582489814201
Pr-Tb,104729,A2_refit_TP,-0.07020753832590376
Pr-Dy,104729,A2_refit_TP,0.12627939409524047
Nd-Sm,104729,A2_refit_TP,-0.12952700888940583
Nd-Eu,104729,A2_refit_TP,-0.27931235276964284
Nd-Gd,104729,A2_refit_TP,-0.6501450703317835
Nd-Tb,104729,A2_refit_TP,-1.1532282396516527
Nd-Dy,104729,A2_refit_TP,-0.7889291780160546
Sm-Eu,104729,A2_refit_TP,-0.4303915859577456
Sm-Gd,104729,A2_refit_TP,-0.6303443293000259
Sm-Tb,104729,A2_refit_TP,-1.1468875412285842
Sm-Dy,104729,A2_refit_TP,-0.9431771721194684
Eu-Gd,104729,A2_refit_TP,-0.41441504543539587
Eu-Tb,104729,A2_refit_TP,-1.122734979764418
Eu-Dy,104729,A2_refit_TP,-0.7588493254958357
Gd-Tb,104729,A2_refit_TP,-0.4204001285660395
Gd-Dy,104729,A2_refit_TP,-0.5569175098943433
Tb-Dy,104729,A2_refit_TP,-0.2164749434091433
Nd-Ho,104729,A2_refit_TP,-0.8566004106860368
Nd-Er,104729,A2_refit_TP,-0.9399850546434951
Sm-Ho,104729,A2_refit_TP,-0.8376932633888514
Sm-Er,104729,A2_refit_TP,-0.9175457703180643
Gd-Ho,104729,A2_refit_TP,-0.41564772898743585
Gd-Er,104729,A2_refit_TP,-0.41810939886879694
Dy-Ho,104729,A2_refit_TP,-0.025363054106897875
Dy-Er,104729,A2_refit_TP,0.0068807026327430965
Ho-Er,104729,A2_refit_TP,-0.0760204635948929
La-Ce,104729,A2_refit_TP,0.09045275837393907
La-Pr,104729,A2_refit_TP,0.06384359389087613
La-Eu,104729,A2_refit_TP,0.034162641288819295
La-Tb,104729,A2_refit_TP,-0.2224314086317094
La-Tm,104729,A2_refit_TP,-0.29773896866899774
La-Yb,104729,A2_refit_TP,-0.1779600715058829
La-Lu,104729,A2_refit_TP,0.007096112937173604
Ce-Tm,104729,A2_refit_TP,-0.7729694972646997
Ce-Yb,104729,A2_refit_TP,-0.6170448941674145
Ce-Lu,104729,A2_refit_TP,-0.4813403186060643
Pr-Tm,104729,A2_refit_TP,-0.1869546839742775
Pr-Yb,104729,A2_refit_TP,-0.0796610835155549
Pr-Lu,104729,A2_refit_TP,0.04683306469712567
Eu-Tm,104729,A2_refit_TP,-0.6451086770927343
Eu-Yb,104729,A2_refit_TP,-0.3307051553079343
Eu-Lu,104729,A2_refit_TP,-0.0461200739199954
Tb-Tm,104729,A2_refit_TP,0.016709844076630676
Tb-Yb,104729,A2_refit_TP,0.08051580292244531
Tb-Lu,104729,A2_refit_TP,0.12600355922562978
Tm-Yb,104729,A2_refit_TP,-0.21421439992691282
Tm-Lu,104729,A2_refit_TP,-0.3291844850360548
Yb-Lu,104729,A2_refit_TP,-0.11252952607241706
Ho-Yb,104729,A2_refit_TP,0.03198820227441512
Er-Tm,104729,A2_refit_TP,0.06352196212474226
Er-Yb,104729,A2_refit_TP,0.040126775166893336
La-Nd,104729,A2_refit_TP,0.12118622188975703
La-Sm,104729,A2_refit_TP,0.1380464794433076
Gd-Tm,104729,A2_refit_TP,-0.4721333006562667
Gd-Yb,104729,A2_refit_TP,-0.26185983159532467
Gd-Lu,104729,A2_refit_TP,-0.09350399883563987
Tb-Ho,104729,A2_refit_TP,-0.03180927890419305
Tb-Er,104729,A2_refit_TP,-0.08118660085713825
Dy-Tm,104729,A2_refit_TP,0.10850254195393327
Dy-Yb,104729,A2_refit_TP,0.14881167444116683
Dy-Lu,104729,A2_refit_TP,0.13959809947220414
Ho-Lu,104729,A2_refit_TP,0.10270244678209683
Er-Lu,104729,A2_refit_TP,-0.11278015330737334
La-Gd,104729,A2_refit_TP,-0.05440340392960774
La-Dy,104729,A2_refit_TP,-0.065198860370411
La-Ho,104729,A2_refit_TP,-0.3948423551690481
La-Er,104729,A2_refit_TP,-0.24096868856250775
Ce-Ho,104729,A2_refit_TP,-0.6777677302764094
Ce-Er,104729,A2_refit_TP,-0.9076793196724857
Pr-Ho,104729,A2_refit_TP,-0.19399719212964195
Pr-Er,104729,A2_refit_TP,-0.12215100153435166
Nd-Tm,104729,A2_refit_TP,-1.5785564067840356
Nd-Yb,104729,A2_refit_TP,-1.1704003234961742
Nd-Lu,104729,A2_refit_TP,-0.5680055114640545
Sm-Tm,104729,A2_refit_TP,-1.2795357942554015
Sm-Yb,104729,A2_refit_TP,-0.8486040833827577
Sm-Lu,104729,A2_refit_TP,-0.40878309336286023
Eu-Ho,104729,A2_refit_TP,-0.62827842981772
Eu-Er,104729,A2_refit_TP,-0.629431465110301
Ho-Tm,104729,A2_lig2d_TP,0.20636533209349472
Ce-Pr,104729,A2_lig2d_TP,0.14037377963840414
Ce-Nd,104729,A2_lig2d_TP,0.29222413229806066
Ce-Sm,104729,A2_lig2d_TP,0.18528658497942618
Ce-Eu,104729,A2_lig2d_TP,0.06476734953383534
Ce-Gd,104729,A2_lig2d_TP,-0.11547073793199525
Ce-Tb,104729,A2_lig2d_TP,-0.3169436191115764
Ce-Dy,104729,A2_lig2d_TP,-0.27267518278297764
Pr-Nd,104729,A2_lig2d_TP,0.20100524817244214
Pr-Sm,104729,A2_lig2d_TP,0.30239373530472624
Pr-Eu,104729,A2_lig2d_TP,0.20471234062446164
Pr-Gd,104729,A2_lig2d_TP,0.2565496481216649
Pr-Tb,104729,A2_lig2d_TP,0.147980657820871
Pr-Dy,104729,A2_lig2d_TP,0.23805011390979436
Nd-Sm,104729,A2_lig2d_TP,-0.16547756521054446
Nd-Eu,104729,A2_lig2d_TP,-0.13592067830728238
Nd-Gd,104729,A2_lig2d_TP,-0.5302088166586956
Nd-Tb,104729,A2_lig2d_TP,-0.7921339286857956
Nd-Dy,104729,A2_lig2d_TP,-0.6341174888737136
Sm-Eu,104729,A2_lig2d_TP,-0.2595820904341326
Sm-Gd,104729,A2_lig2d_TP,-0.3931780284529225
Sm-Tb,104729,A2_lig2d_TP,-0.7891709985506834
Sm-Dy,104729,A2_lig2d_TP,-0.6424744316215965
Eu-Gd,104729,A2_lig2d_TP,-0.24199509320307877
Eu-Tb,104729,A2_lig2d_TP,-0.7830564558583488
Eu-Dy,104729,A2_lig2d_TP,-0.5765762239109518
Gd-Tb,104729,A2_lig2d_TP,-0.3253866182948564
Gd-Dy,104729,A2_lig2d_TP,-0.45366901644168434
Tb-Dy,104729,A2_lig2d_TP,-0.24777954533611202
Nd-Ho,104729,A2_lig2d_TP,-0.7671878173111677
Nd-Er,104729,A2_lig2d_TP,-0.8145582929923172
Sm-Ho,104729,A2_lig2d_TP,-0.6120029550533528
Sm-Er,104729,A2_lig2d_TP,-0.6937789296449168
Gd-Ho,104729,A2_lig2d_TP,-0.3622271793152818
Gd-Er,104729,A2_lig2d_TP,-0.3707846601253293
Dy-Ho,104729,A2_lig2d_TP,-0.040358120126098296
Dy-Er,104729,A2_lig2d_TP,-0.09987017481506544
Ho-Er,104729,A2_lig2d_TP,-0.01880311029440329
La-Ce,104729,A2_lig2d_TP,0.17321349971222444
La-Pr,104729,A2_lig2d_TP,0.08762117177158868
La-Eu,104729,A2_lig2d_TP,0.13875725368388148
La-Tb,104729,A2_lig2d_TP,-0.07509227953558573
La-Tm,104729,A2_lig2d_TP,-0.1927346221495576
La-Yb,104729,A2_lig2d_TP,-0.09889220126807508
La-Lu,104729,A2_lig2d_TP,0.060815678762432435
Ce-Tm,104729,A2_lig2d_TP,-0.5781416944280431
Ce-Yb,104729,A2_lig2d_TP,-0.4619520732400668
Ce-Lu,104729,A2_lig2d_TP,-0.3465218771293437
Pr-Tm,104729,A2_lig2d_TP,-0.06597325241614516
Pr-Yb,104729,A2_lig2d_TP,0.022637707376423788
Pr-Lu,104729,A2_lig2d_TP,0.18393721526883822
Eu-Tm,104729,A2_lig2d_TP,-0.63146916359343
Eu-Yb,104729,A2_lig2d_TP,-0.40874668565298644
Eu-Lu,104729,A2_lig2d_TP,-0.07770519477299076
Tb-Tm,104729,A2_lig2d_TP,-0.07151035157279972
Tb-Yb,104729,A2_lig2d_TP,-0.017716574053989298
Tb-Lu,104729,A2_lig2d_TP,0.09154324339389786
Tm-Yb,104729,A2_lig2d_TP,0.006643065181081376
Tm-Lu,104729,A2_lig2d_TP,0.09480880582096995
Yb-Lu,104729,A2_lig2d_TP,0.1159007782007575
Ho-Yb,104729,A2_lig2d_TP,0.1133291317849564
Er-Tm,104729,A2_lig2d_TP,0.08560298045289294
Er-Yb,104729,A2_lig2d_TP,0.05020475687778081
La-Nd,104729,A2_lig2d_TP,0.24745253132531797
La-Sm,104729,A2_lig2d_TP,0.24237495862559744
Gd-Tm,104729,A2_lig2d_TP,-0.47535018663443074
Gd-Yb,104729,A2_lig2d_TP,-0.3533957015098097
Gd-Lu,104729,A2_lig2d_TP,-0.0811857663001243
Tb-Ho,104729,A2_lig2d_TP,-0.10768222987997578
Tb-Er,104729,A2_lig2d_TP,-0.1511717945750488
Dy-Tm,104729,A2_lig2d_TP,-0.016378668270211172
Dy-Yb,104729,A2_lig2d_TP,0.05939104355400926
Dy-Lu,104729,A2_lig2d_TP,0.13568112347987749
Ho-Lu,104729,A2_lig2d_TP,0.2512958102325986
Er-Lu,104729,A2_lig2d_TP,0.13463438826998642
La-Gd,104729,A2_lig2d_TP,0.13464963584163514
La-Dy,104729,A2_lig2d_TP,0.05980633957216519
La-Ho,104729,A2_lig2d_TP,-0.2896875970194206
La-Er,104729,A2_lig2d_TP,-0.13569107469644215
Ce-Ho,104729,A2_lig2d_TP,-0.4924303258331406
Ce-Er,104729,A2_lig2d_TP,-0.684666530528304
Pr-Ho,104729,A2_lig2d_TP,-0.07917089450908787
Pr-Er,104729,A2_lig2d_TP,-0.003894840135471922
Nd-Tm,104729,A2_lig2d_TP,-1.2663181345788455
Nd-Yb,104729,A2_lig2d_TP,-1.0635218589485915
Nd-Lu,104729,A2_lig2d_TP,-0.41174799728867506
Sm-Tm,104729,A2_lig2d_TP,-1.1861371558759224
Sm-Yb,104729,A2_lig2d_TP,-0.8653461999258474
Sm-Lu,104729,A2_lig2d_TP,-0.3802078514664413
Eu-Ho,104729,A2_lig2d_TP,-0.5469927569795676
Eu-Er,104729,A2_lig2d_TP,-0.5240007395265514
Ho-Tm,104729,SCALE_s75_TP,0.11116600924317865
Ce-Pr,104729,SCALE_s75_TP,0.02886090046179146
Ce-Nd,104729,SCALE_s75_TP,0.05797668144455781
Ce-Sm,104729,SCALE_s75_TP,-0.04733318588300417
Ce-Eu,104729,SCALE_s75_TP,-0.23545525862726002
Ce-Gd,104729,SCALE_s75_TP,-0.5670528139475262
Ce-Tb,104729,SCALE_s75_TP,-0.8301435812426063
Ce-Dy,104729,SCALE_s75_TP,-0.7840306377824808
Pr-Nd,104729,SCALE_s75_TP,0.03352656927640818
Pr-Sm,104729,SCALE_s75_TP,0.1881810270446289
Pr-Eu,104729,SCALE_s75_TP,0.05842008882331884
Pr-Gd,104729,SCALE_s75_TP,0.04286852111302708
Pr-Tb,104729,SCALE_s75_TP,-0.12443548523095549
Pr-Dy,104729,SCALE_s75_TP,0.12523500936125498
Nd-Sm,104729,SCALE_s75_TP,-0.21435356774477698
Nd-Eu,104729,SCALE_s75_TP,-0.36903921773680515
Nd-Gd,104729,SCALE_s75_TP,-0.8109503337462234
Nd-Tb,104729,SCALE_s75_TP,-1.2472004188971804
Nd-Dy,104729,SCALE_s75_TP,-1.0123034160665298
Sm-Eu,104729,SCALE_s75_TP,-0.5431354323566959
Sm-Gd,104729,SCALE_s75_TP,-0.7174084897203981
Sm-Tb,104729,SCALE_s75_TP,-1.165865990080584
Sm-Dy,104729,SCALE_s75_TP,-1.1332797415238502
Eu-Gd,104729,SCALE_s75_TP,-0.41222001970539623
Eu-Tb,104729,SCALE_s75_TP,-1.0652695438495936
Eu-Dy,104729,SCALE_s75_TP,-0.8890911492344644
Gd-Tb,104729,SCALE_s75_TP,-0.4357717240978016
Gd-Dy,104729,SCALE_s75_TP,-0.6749056621967084
Tb-Dy,104729,SCALE_s75_TP,-0.5754369132195392
Nd-Ho,104729,SCALE_s75_TP,-1.0656189670699252
Nd-Er,104729,SCALE_s75_TP,-1.2231354403039347
Sm-Ho,104729,SCALE_s75_TP,-1.006546962763386
Sm-Er,104729,SCALE_s75_TP,-1.146097408992944
Gd-Ho,104729,SCALE_s75_TP,-0.4967711981514966
Gd-Er,104729,SCALE_s75_TP,-0.5714732392157005
Dy-Ho,104729,SCALE_s75_TP,0.01952461896318336
Dy-Er,104729,SCALE_s75_TP,-0.0516988870642594
Ho-Er,104729,SCALE_s75_TP,-0.044032993528764885
La-Ce,104729,SCALE_s75_TP,0.14066028078143122
La-Pr,104729,SCALE_s75_TP,-0.06384821745552283
La-Eu,104729,SCALE_s75_TP,-0.1192741843707974
La-Tb,104729,SCALE_s75_TP,-0.42498472245767394
La-Tm,104729,SCALE_s75_TP,-0.6605903751014395
La-Yb,104729,SCALE_s75_TP,-0.46693725255643903
La-Lu,104729,SCALE_s75_TP,-0.307534283104389
Ce-Tm,104729,SCALE_s75_TP,-1.3332176293265587
Ce-Yb,104729,SCALE_s75_TP,-1.1227696122693107
Ce-Lu,104729,SCALE_s75_TP,-1.0730596432540942
Pr-Tm,104729,SCALE_s75_TP,-0.3044511112447992
Pr-Yb,104729,SCALE_s75_TP,-0.18016835945743614
Pr-Lu,104729,SCALE_s75_TP,-0.06064140718793709
Eu-Tm,104729,SCALE_s75_TP,-1.0451377449161465
Eu-Yb,104729,SCALE_s75_TP,-0.5731249969125343
Eu-Lu,104729,SCALE_s75_TP,-0.2840070981256715
Tb-Tm,104729,SCALE_s75_TP,-0.17767951387253622
Tb-Yb,104729,SCALE_s75_TP,-0.00013668914780118335
Tb-Lu,104729,SCALE_s75_TP,0.1487859260234693
Tm-Yb,104729,SCALE_s75_TP,-0.3201871135217509
Tm-Lu,104729,SCALE_s75_TP,-0.05671564235623405
Yb-Lu,104729,SCALE_s75_TP,0.09713459780617373
Ho-Yb,104729,SCALE_s75_TP,0.08619654992795212
Er-Tm,104729,SCALE_s75_TP,-0.035727095489344274
Er-Yb,104729,SCALE_s75_TP,0.1005991166083261
La-Nd,104729,SCALE_s75_TP,0.07101884572774231
La-Sm,104729,SCALE_s75_TP,0.05346185042133933
Gd-Tm,104729,SCALE_s75_TP,-0.7538587001181449
Gd-Yb,104729,SCALE_s75_TP,-0.3359859718009166
Gd-Lu,104729,SCALE_s75_TP,-0.2037488591602843
Tb-Ho,104729,SCALE_s75_TP,-0.09524994731353487
Tb-Er,104729,SCALE_s75_TP,-0.23933801249367215
Dy-Tm,104729,SCALE_s75_TP,-0.01880375414136859
Dy-Yb,104729,SCALE_s75_TP,0.12072887119425146
Dy-Lu,104729,SCALE_s75_TP,0.18287110376406635
Ho-Lu,104729,SCALE_s75_TP,0.2977265014378183
Er-Lu,104729,SCALE_s75_TP,0.11796799704869554
La-Gd,104729,SCALE_s75_TP,-0.22733490927971256
La-Dy,104729,SCALE_s75_TP,-0.26763912804230605
La-Ho,104729,SCALE_s75_TP,-0.6221235057182386
La-Er,104729,SCALE_s75_TP,-0.5501961012094942
Ce-Ho,104729,SCALE_s75_TP,-0.9782110237859294
Ce-Er,104729,SCALE_s75_TP,-1.3877779874900602
Pr-Ho,104729,SCALE_s75_TP,-0.21553376714640105
Pr-Er,104729,SCALE_s75_TP,-0.16941193112104913
Nd-Tm,104729,SCALE_s75_TP,-2.1186560507722323
Nd-Yb,104729,SCALE_s75_TP,-1.4984721581296068
Nd-Lu,104729,SCALE_s75_TP,-1.0019206247598853
Sm-Tm,104729,SCALE_s75_TP,-1.8111802706018434
Sm-Yb,104729,SCALE_s75_TP,-1.180982106196295
Sm-Lu,104729,SCALE_s75_TP,-0.8153017987309257
Eu-Ho,104729,SCALE_s75_TP,-0.6787810615030787
Eu-Er,104729,SCALE_s75_TP,-0.8151926473509805
Ho-Tm,104729,SCALE_s100_TP,0.11057954492293998
Ce-Pr,104729,SCALE_s100_TP,0.07251409294603162
Ce-Nd,104729,SCALE_s100_TP,0.11420198379820723
Ce-Sm,104729,SCALE_s100_TP,0.07832904645805772
Ce-Eu,104729,SCALE_s100_TP,-0.06884842601427765
Ce-Gd,104729,SCALE_s100_TP,-0.33902226190526896
Ce-Tb,104729,SCALE_s100_TP,-0.5088053917526625
Ce-Dy,104729,SCALE_s100_TP,-0.508677762790317
Pr-Nd,104729,SCALE_s100_TP,0.019018698995391103
Pr-Sm,104729,SCALE_s100_TP,0.20806034888655278
Pr-Eu,104729,SCALE_s100_TP,0.1011922867078967
Pr-Gd,104729,SCALE_s100_TP,0.06106540886822076
Pr-Tb,104729,SCALE_s100_TP,-0.04749260740411132
Pr-Dy,104729,SCALE_s100_TP,0.10173428409614405
Nd-Sm,104729,SCALE_s100_TP,-0.06279717644881799
Nd-Eu,104729,SCALE_s100_TP,-0.20677417146093569
Nd-Gd,104729,SCALE_s100_TP,-0.5816654585871768
Nd-Tb,104729,SCALE_s100_TP,-0.8825361046528946
Nd-Dy,104729,SCALE_s100_TP,-0.7124888531298903
Sm-Eu,104729,SCALE_s100_TP,-0.442439195329414
Sm-Gd,104729,SCALE_s100_TP,-0.5929286736503876
Sm-Tb,104729,SCALE_s100_TP,-0.8745652845054415
Sm-Dy,104729,SCALE_s100_TP,-0.8951448894259371
Eu-Gd,104729,SCALE_s100_TP,-0.42936280881797373
Eu-Tb,104729,SCALE_s100_TP,-0.7997493596406033
Eu-Dy,104729,SCALE_s100_TP,-0.7328219394819928
Gd-Tb,104729,SCALE_s100_TP,-0.3152300652875242
Gd-Dy,104729,SCALE_s100_TP,-0.5456130549790137
Tb-Dy,104729,SCALE_s100_TP,-0.5452209539128232
Nd-Ho,104729,SCALE_s100_TP,-0.7532634509173846
Nd-Er,104729,SCALE_s100_TP,-0.8577452056560377
Sm-Ho,104729,SCALE_s100_TP,-0.7833776833877881
Sm-Er,104729,SCALE_s100_TP,-0.8854139841906086
