outer_fold,ablation,n_rows,mae,rmse,r2,pearson,spearman
1,A6,916,0.28122581624383564,0.38986120838869276,0.4979351620138379,0.7487320278825719,0.6601567471106708
1,A2+D1,916,0.2617340699973121,0.3644897478420482,0.5611557705014186,0.7712131133611101,0.662745938939375
1,A2+D2,916,0.26028640772292483,0.3656167527106194,0.5584377560283091,0.7738767318809783,0.6619482357843535
1,A2+D3,916,0.2708364154519933,0.37545343627590966,0.534358237345969,0.768423838856024,0.6766036805220852
1,A2+D4,916,0.26338995569190715,0.3678888391612197,0.5529326202046789,0.7702919490020738,0.6666060010831052
1,A2+D5,916,0.2645831606098403,0.3664455124388278,0.5564336697329474,0.7719050606285383,0.6705691294487163
1,A5_SHUFFLED_s1009,916,0.2753643066651089,0.37403598190278564,0.5378674876909362,0.7592307325313973,0.6408818988264079
1,A5_SHUFFLED_s2017,916,0.2750268892334278,0.3761618949370748,0.5325993018963664,0.7604886013426773,0.6493890341075957
1,A5_SHUFFLED_s3019,916,0.2871834546796966,0.39105163470959026,0.49486440930414255,0.7505505761356611,0.6428317932262915
1,A5s,916,0.2783732885591952,0.38745099434545527,0.5041237398231913,0.7535234234598858,0.6704450476723058
1,A6s,916,0.2744213088314028,0.3813706094651246,0.5195654858923192,0.7563114767098214,0.6672359780277861
1,C1,916,0.28846368431453384,0.3984760274656301,0.47550161434244287,0.7430112922429861,0.6544875819031903
1,C2,916,0.25271142199140334,0.3526187576290726,0.5892755284566269,0.7861997977423484,0.6751698773946048
1,C3,916,0.2752515564568337,0.3754512219421059,0.534363729815369,0.7540690473712078,0.6467384371266768
1,E2,916,0.2609061429131742,0.3639386135713665,0.5624818941551258,0.7744219979890329,0.6691337493647727
1,E3,916,0.2676421734573792,0.3714713776783582,0.5441830503166877,0.7723787500924216,0.6766372332940919
1,E4,916,0.26778843707262967,0.3700072131558839,0.5477691986802256,0.7691274818439144,0.6662088942342517
1,G2,916,0.29285816705989504,0.40602403818822697,0.45544311909553614,0.7374776613773801,0.646215229710295
1,G4,916,0.27004864236330894,0.3681336116973421,0.5523375153309278,0.7648455069866755,0.6612413475377743
1,G2_SHUFFLED_s1009,916,0.2920317854390465,0.4014597089228888,0.4676176017043733,0.7382904447850518,0.6420632609243064
1,G2_SHUFFLED_s2017,916,0.2828110676600487,0.3838386107028931,0.5133271992670727,0.7527380494935163,0.6375795114549447
1,G2_SHUFFLED_s3019,916,0.2786685969279918,0.3751661014583824,0.535070676659277,0.7597105358771609,0.6441338895461739
1,E3_SHUFFLED_s1009,916,0.2586137684858291,0.35986418174101115,0.5722234218504607,0.7797835247390767,0.6770392195431636
1,E3_SHUFFLED_s2017,916,0.2782799508386295,0.3904097322701041,0.4965213856033476,0.7578259120510789,0.6552591012749549
1,E3_SHUFFLED_s3019,916,0.27827283702238054,0.3944784684794549,0.4859724876323127,0.7507946796859298,0.6479105537156974
1,E2_SHUFFLED_s1009,916,0.2635942635091531,0.3644758530486514,0.561189228417387,0.7746481046140339,0.6723405160560102
1,E2_SHUFFLED_s2017,916,0.26311398125290625,0.36354830980455605,0.5634198182470871,0.7772418673296335,0.6661264793593922
1,E2_SHUFFLED_s3019,916,0.257358728698194,0.36216125267250043,0.5667448588507198,0.7782240902350354,0.6764042178156161
1,E4_SHUFFLED_s1009,916,0.2667992164799905,0.3725294862596901,0.541582630697404,0.76938693755327,0.6754458837393775
1,E4_SHUFFLED_s2017,916,0.2697994196800596,0.3732353533335739,0.5398437708241253,0.7693347077674679,0.6729748398947621
1,E4_SHUFFLED_s3019,916,0.2659524127271352,0.3699410443098739,0.5479309302008737,0.7706282103144244,0.6755849618056187
1,G4_SHUFFLED_s1009,916,0.2699404863459377,0.373321759727214,0.5396306878869478,0.763308890597151,0.6382641895763812
1,G4_SHUFFLED_s2017,916,0.27361701509223607,0.3763597051310785,0.5321075937577016,0.7600513419542864,0.6334026621028214
1,G4_SHUFFLED_s3019,916,0.26680013297106525,0.36971090387486566,0.5484932198549397,0.7687140400763646,0.6607477166367303
1,S1,916,0.3203415671887161,0.4218506246256453,0.41216268552466984,0.7456600907949045,0.6754855505417849
1,S2,916,0.25777286716289805,0.3833005114820606,0.5146907655442683,0.76434600577074,0.6850337542887004
1,S3,916,0.3051396049502193,0.40463542724017576,0.4591615421628844,0.7508056830536516,0.6744770019439413
1,S4,916,0.3393567083157306,0.4524264958906347,0.32386126057652254,0.723469210075911,0.6682532929775847
1,S5,916,0.33042501741932995,0.4370748735416869,0.36896791918336624,0.7387573501022292,0.6651266305422102
1,S4_SHUFFLED_s1009,916,0.3410578300534809,0.4516344695355288,0.3262265108912038,0.7202087410176933,0.662216139703542
1,S4_SHUFFLED_s2017,916,0.34205244030404197,0.4547603977961233,0.31686736532706095,0.7180389423098527,0.6648504645451079
1,S4_SHUFFLED_s3019,916,0.3349838286273975,0.439874541720598,0.3608579190464102,0.7311490069043148,0.6530673963742609
1,S5_SHUFFLED_s1009,916,0.3068010888649322,0.4064221506456874,0.45437470371642397,0.752245336813079,0.6766279643766171
1,S5_SHUFFLED_s2017,916,0.3435782258006412,0.45711184068934996,0.3097845129923753,0.7184612071682498,0.6585266351066857
1,S5_SHUFFLED_s3019,916,0.30416370918941443,0.4038622835512023,0.4612263458512279,0.7563182148781137,0.6783908937578932
1,B0_trivial,916,0.507965849889883,0.7213414863898153,-0.718785093006004,,
1,B1_ridge_A2,916,0.3081538661716386,0.447124251434526,0.33961650601011906,0.616315982099644,0.642853131487992
1,B2_ridge_A5,916,0.3497504308959006,0.4643263139798713,0.28782561309539634,0.5980809958701304,0.5916164473815133
2,A0,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,-0.06054310896207504,-0.1028740767017399
2,A1,915,0.425281131520884,0.6040415105573517,0.5803440398782769,0.7782882833244542,0.8091331237633209
2,A2,915,0.4084094165429911,0.619401540127286,0.5587300155574147,0.7598170173309726,0.8085067816443129
2,A3,915,0.452227630083818,0.6638964761904919,0.4930553400579858,0.7329880574329293,0.7865845792336592
2,A4,915,0.41543372633944975,0.6201494368466763,0.5576637488583844,0.762028274705068,0.8067576555175048
2,A5,915,0.43153984461652073,0.6485280907440645,0.5162539744833856,0.7298168250177396,0.8010479793669858
2,A6,915,0.43216443024112317,0.648573490243092,0.5161862438908785,0.7315007753496207,0.8002446431904305
2,A2+D1,915,0.4207931688299635,0.6246522784431994,0.5512169121063183,0.7562882638853213,0.8120857648093966
2,A2+D2,915,0.4163010213268474,0.6235542834192187,0.5527932403566819,0.756274735520841,0.81265187327209
2,A2+D3,915,0.40933227167315717,0.6353110639505678,0.535770576799366,0.7400314497498854,0.7982502880237305
2,A2+D4,915,0.41498930715057014,0.6219754407205834,0.5550550329884945,0.7575550506423222,0.8122955625104138
2,A2+D5,915,0.41088154990378556,0.6173935973703316,0.5615863491161825,0.7612007784956017,0.8167683204016412
2,A5_SHUFFLED_s1009,915,0.4312919962961808,0.6267350921851284,0.5482191164387029,0.7547430149243116,0.80640649422923
2,A5_SHUFFLED_s2017,915,0.424240495395146,0.6267630005864084,0.548178880099385,0.7549696245551546,0.8096068254723008
2,A5_SHUFFLED_s3019,915,0.42347782536565015,0.6252533480317818,0.550352816486164,0.7556533142152334,0.811280060863819
2,A5s,915,0.4399366484620278,0.6605804873373811,0.4981068044577768,0.7177028812464966,0.7963526578981995
2,A6s,915,0.43833745626826653,0.6573941847044827,0.5029368798802039,0.7201937184927958,0.7935485745917522
2,C1,915,0.44066484133175443,0.6536668424844667,0.5085574711168319,0.7262309886709292,0.8001087670303402
2,C2,915,0.4152867086645099,0.6198555376556477,0.5580829106072357,0.763403573679015,0.818825431405482
2,C3,915,0.42839678370751855,0.6355749430358584,0.535384857478411,0.7450879952550886,0.8002527746635618
2,E2,915,0.4071001378917604,0.6184702584181697,0.5600559332561039,0.7617292189451942,0.8095793089535975
2,E3,915,0.4156130562774063,0.6125690031714136,0.5684115041674653,0.7703877008964284,0.8173845717443224
2,E4,915,0.4115386305921242,0.6161137178424442,0.5634021601359773,0.7624280051068593,0.8101383907459772
2,G2,915,0.4358226866520428,0.6385891622830591,0.5309675255880097,0.7429719427496009,0.8037877454075469
2,G4,915,0.42184101938885266,0.6293544196847529,0.5444349501066397,0.7533189780500604,0.8067600069831362
2,G2_SHUFFLED_s1009,915,0.43143156443229397,0.6339499823007072,0.5377575634811881,0.7474451058723373,0.8043060889966419
2,G2_SHUFFLED_s2017,915,0.42387003599399015,0.6321690071795416,0.5403510990043412,0.7491912697521708,0.8086032461489393
2,G2_SHUFFLED_s3019,915,0.42785424193866967,0.6273247848827078,0.5473685586057726,0.7528662047817763,0.8047811201688035
2,E3_SHUFFLED_s1009,915,0.42641024099144076,0.6254573231382142,0.5500593936913903,0.7553849644370764,0.8071935632006421
2,E3_SHUFFLED_s2017,915,0.4241278605115378,0.62929716122624,0.5445178406531845,0.7523825552596125,0.80765224943952
2,E3_SHUFFLED_s3019,915,0.41839439369339676,0.6162656945840039,0.5631867424338111,0.7646286101887385,0.8123387509931042
2,E2_SHUFFLED_s1009,915,0.42337822146320564,0.6338135860062126,0.5379564478561601,0.7469399546341708,0.8023589835681678
2,E2_SHUFFLED_s2017,915,0.40914794696979706,0.6190858009183654,0.5591797746106035,0.7610498425803984,0.8102539493104263
2,E2_SHUFFLED_s3019,915,0.4122023180853973,0.6149892442373855,0.56499438157552,0.7626688650909345,0.8123902916274842
2,E4_SHUFFLED_s1009,915,0.40849407760911016,0.6116892144201101,0.5696503328681082,0.7660267669709395,0.8111983285452679
2,E4_SHUFFLED_s2017,915,0.41609312362423145,0.6246008032988656,0.5512908739669644,0.754994252986211,0.8082766497706112
2,E4_SHUFFLED_s3019,915,0.4102704724840037,0.6241428994384504,0.5519485430734287,0.7543167893049658,0.8058015456274921
2,G4_SHUFFLED_s1009,915,0.4275389244385739,0.6273072379744952,0.5473938793693416,0.7546590014375935,0.811642265470067
2,G4_SHUFFLED_s2017,915,0.42121672960181056,0.6238091373877054,0.5524276083294661,0.7581407263302624,0.8143567508157672
2,G4_SHUFFLED_s3019,915,0.42188808839232717,0.6214632359839722,0.5557875669897885,0.7607828247604368,0.8169640094687366
2,S1,915,0.388552163572119,0.5826131610886135,0.6095904724690551,0.8002951501259983,0.8411550436283453
2,S2,915,0.46748110060872283,0.6598949319192896,0.49914800099316237,0.7150263834202434,0.7779234810108807
2,S3,915,0.41243529772806214,0.633359981647306,0.5386175569789404,0.7642774556326336,0.8172604469836536
2,S4,915,0.4129465833928863,0.617007166408426,0.5621349896917438,0.7813343901091212,0.8296846473571409
2,S5,915,0.3996649139378026,0.596763835886112,0.5903954056234163,0.801465049827036,0.8446242074568113
2,S4_SHUFFLED_s1009,915,0.4174596435741463,0.6127129069009393,0.5682087041925715,0.7890195169641927,0.8260745505129613
2,S4_SHUFFLED_s2017,915,0.41518592678049693,0.618785950236353,0.5596066887302855,0.7833143511371059,0.830316354524865
2,S4_SHUFFLED_s3019,915,0.4067210510694422,0.5955750216031908,0.5920257281801846,0.8041876467836353,0.8299847899253282
2,S5_SHUFFLED_s1009,915,0.4060266849354903,0.6026882773784397,0.5822222427331853,0.7920588482745519,0.83063553524665
2,S5_SHUFFLED_s2017,915,0.4042509036159358,0.6032756581286265,0.5814075124567277,0.7893972272714902,0.8326215699469454
2,S5_SHUFFLED_s3019,915,0.3883928740144255,0.5805393801902341,0.6123648104621384,0.810717872795373,0.846764266308867
2,B0_trivial,915,0.9472198742246143,1.263244443776769,-0.8354164469719756,,
2,B1_ridge_A2,915,0.5141246346800734,0.7183400480856768,0.4065010097356556,0.733926283686891,0.7626297258532455
2,B2_ridge_A5,915,0.5656210128409106,0.7783674208960936,0.3031663323975753,0.6606322400270501,0.6922478076520767
3,A0,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,-0.02245028813277191,-0.03256471753830277
3,A1,2921,0.6499135847885275,0.9363013815319335,-0.6791529650466019,0.2127850131441949,0.10745385077639748
3,A2,2921,0.512201474132475,0.723691567415882,-0.0031501828154336664,0.474474892516342,0.6151866292771915
3,A3,2921,0.6401791016002121,0.9549066571233793,-0.7465489996937351,0.08008873012307216,0.12450628556480438
3,A4,2921,0.5152763746623277,0.7360777059107246,-0.037782303160793784,0.44002632932835833,0.6264849386259963
3,A5,2921,0.5035652588655681,0.7162437956892554,0.017391134287176424,0.47437017769781153,0.6077313633496597
3,A6,2921,0.49201911469090426,0.6994369324212412,0.06296448064911897,0.5028829582209647,0.6255869372989882
3,A2+D1,2921,0.49841427642757785,0.7069365124376189,0.04276237988717779,0.49488688632909167,0.6435696680473459
3,A2+D2,2921,0.5201116009464417,0.7431132363952986,-0.05771564066897872,0.42366202884374904,0.611695219347052
3,A2+D3,2921,0.5207185623392266,0.7290983367515078,-0.0181954390118364,0.47210050799315567,0.5719706076410638
3,A2+D4,2921,0.5116152989056211,0.727565551980828,-0.013918830824670048,0.4589547266949887,0.6131235225215975
3,A2+D5,2921,0.5160461387425169,0.731524995759661,-0.02498444075489581,0.46022581613700847,0.6217701454496353
3,A5_SHUFFLED_s1009,2921,0.49696948410372827,0.7039122248971169,0.05093502172069697,0.4881417243129173,0.622340116405364
3,A5_SHUFFLED_s2017,2921,0.5037495945877425,0.7182850448701169,0.011782408086600693,0.4712503670970688,0.6325011780460796
3,A5_SHUFFLED_s3019,2921,0.500029580063882,0.7111125163604379,0.031419820103440466,0.4801816945771671,0.6417725282916081
3,A5s,2921,0.4986482714981174,0.7067929816342614,0.04315104035271822,0.4906352081242463,0.6095492848547845
3,A6s,2921,0.5001551388140102,0.7082014302497717,0.039333754662812415,0.49211415395461383,0.6283180250624193
3,C1,2921,0.4980862966189891,0.7063116434450093,0.04445385781196798,0.48333287542982206,0.5761331110816265
3,C2,2921,0.4702511561535129,0.6632541406162448,0.15740501081161629,0.549030248108742,0.6286885628087628
3,C3,2921,0.46124449573620674,0.6564773387091613,0.17453548162231003,0.5525226137408914,0.6385035953798031
3,E2,2921,0.5133070352252836,0.726266562744505,-0.01030157901336115,0.4631920359594685,0.597286668042722
3,E3,2921,0.4870731378397271,0.6883980600564885,0.09230862684219276,0.5191682383188367,0.6325010384820937
3,E4,2921,0.5181939001152932,0.7355670804677004,-0.036342959898570504,0.44272014808464755,0.6094551199768689
3,G2,2921,0.49897355526435605,0.7087553232571391,0.037830469364589114,0.4854629959659484,0.6157264575903544
3,G4,2921,0.5063178623032751,0.7245655349980493,-0.005574558519420236,0.45909558038793974,0.63776410970589
3,G2_SHUFFLED_s1009,2921,0.4922155678092321,0.6970412226488052,0.0693725511797807,0.5017574451790878,0.6205213346340825
3,G2_SHUFFLED_s2017,2921,0.5059900453239214,0.7223584725894319,0.000542170889302307,0.4530408832641183,0.6172312934035892
3,G2_SHUFFLED_s3019,2921,0.5022744240177455,0.7140528477310629,0.02339342620943974,0.4753396656640967,0.6320309902474819
3,E3_SHUFFLED_s1009,2921,0.5093144686239021,0.7258530665327759,-0.009151486269327158,0.452087847993257,0.6318285344922031
3,E3_SHUFFLED_s2017,2921,0.5075814712751845,0.720124915009893,0.006713332293085905,0.4755228125310507,0.6342934997322892
3,E3_SHUFFLED_s3019,2921,0.49967184098986667,0.7066425796657992,0.04355822225441219,0.4960912060671774,0.638234178191065
3,E2_SHUFFLED_s1009,2921,0.5146457782778673,0.7303702937495041,-0.021751147316868336,0.4550709571456871,0.6182301681242871
3,E2_SHUFFLED_s2017,2921,0.510724697877811,0.7229458663443357,-0.0010839302855747412,0.4734939276095604,0.6154007111397597
3,E2_SHUFFLED_s3019,2921,0.5009561484752565,0.7095751700909261,0.03560321870534511,0.4908678098241003,0.6273282222739349
3,E4_SHUFFLED_s1009,2921,0.5216436099890034,0.7388531559243458,-0.045623168681447224,0.445167197618264,0.6057754535718148
3,E4_SHUFFLED_s2017,2921,0.5132690538313138,0.7282925593130638,-0.015946125005182665,0.46254945979380613,0.6163249919823905
3,E4_SHUFFLED_s3019,2921,0.5112489850632098,0.7220169632111051,0.0014869747530754651,0.4743830686316233,0.6095216754134699
3,G4_SHUFFLED_s1009,2921,0.503183254754075,0.7188776916122287,0.0101510068705839,0.46221363167259993,0.6376313514986148
3,G4_SHUFFLED_s2017,2921,0.4970527880963472,0.7079938884115294,0.03989672789492993,0.4917614524973142,0.6437430203996417
3,G4_SHUFFLED_s3019,2921,0.5005328296110025,0.7126865220550173,0.02712728429416722,0.48034258558135395,0.6324479121744047
3,S1,2921,0.4904705670664643,0.6884160018001824,0.09226131183902542,0.7027702092276574,0.7036917390510671
3,S2,2921,0.5222038190875844,0.7472097292307299,-0.06940932930456278,0.4155847087458506,0.5877796869427315
3,S3,2921,0.5004561276475059,0.7067218055635404,0.04334374549218456,0.6543307669878653,0.680423391357797
3,S4,2921,0.49301854121842875,0.6941890241145003,0.07697297299367534,0.6625417492072674,0.6801742260265325
3,S5,2921,0.4866391260071435,0.6761642983389343,0.12428375815085035,0.6858250658325692,0.6965758562180626
3,S4_SHUFFLED_s1009,2921,0.4730797509460505,0.6608363466323279,0.1635369224831107,0.7173149913326081,0.7155149921201225
3,S4_SHUFFLED_s2017,2921,0.4822670796261324,0.6778033053793229,0.12003317981385464,0.7028304744003357,0.7091890480327528
3,S4_SHUFFLED_s3019,2921,0.4854056190863584,0.6803176987280078,0.11349238361600811,0.6991968590670451,0.7020334982974943
3,S5_SHUFFLED_s1009,2921,0.4863658826480077,0.6851577453214678,0.10083358854768232,0.704249767100047,0.7139135719253674
3,S5_SHUFFLED_s2017,2921,0.48528402782021834,0.6822304368072515,0.1085004788655739,0.6999645439468634,0.7060091726668275
3,S5_SHUFFLED_s3019,2921,0.48323896790506465,0.67641181456505,0.1236425126657883,0.7156167039297173,0.7178543787591786
3,B0_trivial,2921,0.7312620399701275,1.0027480731026428,-0.9259393407369374,,
3,B1_ridge_A2,2921,0.3492942841227981,0.49776466950972903,0.5254225832330135,0.7531888001139401,0.7581436043631455
3,B2_ridge_A5,2921,0.3629234482955219,0.5056368531117174,0.5102929324980887,0.7268282084533878,0.7180411723221868
4,A0,991,0.6479772563140445,0.9838838446556313,-0.6347097944550599,-0.3809345721068706,-0.37720740667041563
4,A1,991,0.3421587985341732,0.4992974510738974,0.5790100739604511,0.7679262266604057,0.6736022098748704
4,A2,991,0.3045504367241896,0.4424950864311838,0.6693489464840581,0.8212192656705537,0.7891636028986293
4,A3,991,0.3194037286923523,0.4704614172239179,0.626232934622138,0.7941355830202822,0.7596063136269292
4,A4,991,0.3038370877460896,0.436362615332578,0.6784503229506804,0.8251171953616636,0.7863117822087328
4,A5,991,0.30398601776858397,0.4382365287231895,0.6756826703994012,0.8238821734805499,0.7950942379626909
4,A6,991,0.30449097211055987,0.43984146846020056,0.6733028464517933,0.8221420958570378,0.7927874555084795
4,A2+D1,991,0.30415865494271765,0.43932138423099876,0.6740749863959326,0.8229922564667439,0.7934341806359118
4,A2+D2,991,0.3034656839265812,0.43607021465551415,0.6788811107347945,0.8257279534766,0.7892581786035574
4,A2+D3,991,0.29678235095643807,0.4366431265712348,0.6780367802384745,0.8267505867200579,0.7921348198931608
4,A2+D4,991,0.3046435605677978,0.4391346570547536,0.6743519869063224,0.823438016572564,0.7852239491970379
4,A2+D5,991,0.30529619017111365,0.44238799342251434,0.6695089759722854,0.8217667384490948,0.7882178996444574
4,A5_SHUFFLED_s1009,991,0.3057079738103027,0.4389612709234924,0.6746090911974828,0.8235797412193469,0.7900927840286471
4,A5_SHUFFLED_s2017,991,0.30387221337640985,0.4387711079122612,0.6748909562100246,0.824349439820422,0.7913715187851736
4,A5_SHUFFLED_s3019,991,0.30367569347111956,0.4343901303699763,0.6813507474125657,0.8266592703534101,0.7961026611359091
4,A5s,991,0.3122769790526887,0.44758247008824514,0.6617022236911897,0.815783301457472,0.7909950631510938
4,A6s,991,0.3086949982939949,0.4406863030627423,0.6720466205117892,0.8208758815372555,0.7945260761968294
4,C1,991,0.30606363698475214,0.4387375245360633,0.6749407217542289,0.8231113282220488,0.7960616936857968
4,C2,991,0.30324065899432917,0.4383970604025535,0.6754450236590421,0.8235782628837138,0.7962339233121514
4,C3,991,0.30752555058257863,0.4362328615933133,0.678641522051469,0.8241254754650786,0.7979607245777558
4,E2,991,0.3036604224291579,0.44047716306657,0.672357825524691,0.8227780957666784,0.7834147063672179
4,E3,991,0.30480799468355224,0.44121713276084,0.671256070676689,0.8216158928438969,0.7968902797445033
4,E4,991,0.3034737498031855,0.44373684679428943,0.667490550777293,0.8207419317408458,0.7890950500035258
4,G2,991,0.30320726748830606,0.4343126952797552,0.681464343153481,0.8267207760478514,0.7993641759539891
4,G4,991,0.30493839465260947,0.4395430781157437,0.6737459616040979,0.8225108029645594,0.7925633327576441
4,G2_SHUFFLED_s1009,991,0.30937480708372217,0.44398225754440557,0.6671226572432702,0.819436203616648,0.7916912593919553
