design,comparison,value,reference,candidate,point,ci95_low,ci95_high,bca_low,bca_high,p_two_sided,bootstrap_se,mde_80,block_macro,n_units,units_improved,seeds_positive,n_seeds,loco_min,loco_max,loco_sign_stable,margin,passes_intervals,passes_P1
BQ,dopt_vs_widest@k1,mae_all,G14@widestk1,G14@doptk1,-0.002968993357799718,-0.011197049451762114,0.005549016231675029,-0.015756616437117538,0.0036691911372776563,0.5206,0.0041940365564655845,0.011743302358103636,-0.0016159804863245815,84,36,3,5,-0.00389545240803085,0.00026726948559606747,False,0.02,False,False
BQ,dopt_vs_widest@k2,mae_all,G14@widestk2,G14@doptk2,0.01538479023133534,0.007470839909803878,0.023959477066681428,0.0070950802822715205,0.023695406133924533,0.001,0.004141514339518867,0.011596240150652826,0.016086652086939275,84,62,5,5,0.013840536524369347,0.017328078357103267,True,0.02,True,False
BQ,dopt_vs_widest@k3,mae_all,G14@widestk3,G14@doptk3,0.035130083557134116,0.02491960980643804,0.05190372802491219,0.024397234518966065,0.050936554813347,0.0,0.00696698200701159,0.019507549619632452,0.04234339830934549,84,69,5,5,0.03203057368681436,0.03997322495892398,True,0.02,True,True
BQ,widest_vs_random@k1,mae_all,G14@randomk1,G14@widestk1,0.0982846738036758,0.05739461276279506,0.12862589961446882,0.06528046262005166,0.1376201465888375,0.0,0.019067918029544245,0.05339017048272388,0.08906213319225816,84,68,5,5,0.07615303273735773,0.1037626949884477,True,0.02,True,True
BQ,dopt_vs_random@k1,mae_all,G14@randomk1,G14@doptk1,0.09531568044587606,0.05403782811583924,0.1251219581579358,0.06198488898465342,0.13247981720549237,0.0,0.018720741236209027,0.05241807546138527,0.08744615270593356,84,68,5,5,0.0752219594316518,0.10133871751863126,True,0.02,True,True
BQ,doptk1_vs_k0,mae_all,G14@doptk0,G14@doptk1,0.19178084550989838,0.12084288684819715,0.24557931151553575,0.12981188699090046,0.2551043348452501,0.0,0.03215704925076191,0.09003973790213335,0.189287730683008,84,71,5,5,0.16669609227081697,0.20218874006356008,True,0.02,True,True
BQ,doptk3_vs_doptk1,mae_all,G14@doptk1,G14@doptk3,0.058586607062867946,0.046935447349759345,0.07405697491811224,0.04876493476270992,0.07858439495922372,0.0,0.0068121509153553274,0.019074022562994914,0.06529125303677435,84,81,5,5,0.05421712554497502,0.05995111873468505,True,0.02,True,True
BQ,G14_vs_NAIVE@doptk1,mae_all,NAIVE_LINE@doptk1,G14@doptk1,0.015810406896236678,-0.0006486008008824823,0.030869828793495636,-0.00032402345612321396,0.03116707735822412,0.0568,0.0078385863094748,0.021948041666529437,0.014589503199316178,84,48,5,5,0.012374925506759121,0.01795781469577753,True,0.02,False,False
BQ,G14_vs_NAIVE@doptk3,mae_all,NAIVE_LINE@doptk3,G14@doptk3,0.06403578344365216,0.04690773535082004,0.08185168591313025,0.04752635845794699,0.08263033797467743,0.0,0.008702177599271088,0.024366097277959044,0.06949186817963479,84,74,5,5,0.05966212566492705,0.06683091470500377,True,0.02,True,True
BQ,G14_vs_FLAT@doptk1,mae_all,FLAT@doptk1,G14@doptk1,0.004734727160039241,-0.008434271031502415,0.014222202911107016,-0.00802491161162793,0.01451882756211205,0.42,0.005722675938276275,0.01602349262717357,-0.0012142412354037594,84,50,5,5,0.001978161491112146,0.006424954616181531,True,0.02,False,False
BQ,OBOTH_vs_G14@doptk3,mae_all,G14@doptk3,OBOTH@doptk3,0.019220619444298245,0.010886474358255122,0.02975481837322565,0.010916196852752599,0.029809230577060804,0.0,0.004763500653838076,0.013337801830746612,0.01870390049428337,84,55,5,5,0.016846912141787206,0.021872943964628362,True,0.02,True,False
A,dopt_vs_widest@k1,mae_all,G14@widestk1,G14@doptk1,-0.0037377550234688967,-0.008784726377679818,0.003777060164282762,-0.010512073290833285,0.002277689570868069,0.3462,0.0032652543749604576,0.00914271224988928,-0.00019252638432355586,84,36,1,5,-0.004302419014613031,-0.0005374748937440005,True,0.02,False,False
A,dopt_vs_widest@k2,mae_all,G14@widestk2,G14@doptk2,0.01607084024421554,0.0076460540166436415,0.024428383748250918,0.007601524515949492,0.024400080808324,0.001,0.004206944063563883,0.011779443377978873,0.0157887036024356,84,65,5,5,0.014411726127927684,0.018014413804186207,True,0.02,True,False
A,dopt_vs_widest@k3,mae_all,G14@widestk3,G14@doptk3,0.03420175412341718,0.024811945661399493,0.04978889076050067,0.024418793908469013,0.04913717933996827,0.0,0.006445527608291817,0.018047477303217086,0.04118276988470083,84,70,5,5,0.03142443426485843,0.0387512176273388,True,0.02,True,True
A,widest_vs_random@k1,mae_all,G14@randomk1,G14@widestk1,0.10069951970595367,0.060967781176056945,0.1294626268200188,0.06910340046426669,0.13792342922769296,0.0,0.018185803198815787,0.0509202489566842,0.09157428546635214,84,73,5,5,0.08001663262353984,0.1061820081911673,True,0.02,True,True
A,dopt_vs_random@k1,mae_all,G14@randomk1,G14@doptk1,0.09696176468248477,0.059368290433784436,0.12408113782460775,0.06604871539903741,0.1299741640073462,0.0,0.01695387433013637,0.047470848124381834,0.0913817590820286,84,70,5,5,0.07947915772979583,0.10334624973939557,True,0.02,True,True
A,doptk1_vs_k0,mae_all,G14@doptk0,G14@doptk1,0.18746463882459713,0.12168162011396237,0.23695477214706087,0.1291060863978018,0.2440057323687823,0.0,0.029343214065527923,0.08216099938347818,0.184723222917007,84,74,5,5,0.16582353275035466,0.19829534041966193,True,0.02,True,True
A,doptk3_vs_doptk1,mae_all,G14@doptk1,G14@doptk3,0.058372521245114474,0.04711388712266643,0.07018345516106299,0.047798286937433127,0.07123172367067378,0.0,0.005751064904337576,0.01610298173214521,0.06262939144989864,84,81,5,5,0.05593826674433499,0.05974041495102202,True,0.02,True,True
A,G14_vs_NAIVE@doptk1,mae_all,NAIVE_LINE@doptk1,G14@doptk1,0.014829647515098708,-0.002314897271890185,0.030432824534825983,-0.0013992614934042174,0.03147047573997761,0.0836,0.008235179460238192,0.023058502488666935,0.012933235690930453,84,47,5,5,0.010641498840673478,0.017440602779647287,True,0.02,False,False
A,G14_vs_NAIVE@doptk3,mae_all,NAIVE_LINE@doptk3,G14@doptk3,0.06198478835138347,0.043766786543115284,0.07775227134134231,0.04342177863293612,0.07740315528122071,0.0,0.008593991445515934,0.024063176047444613,0.06564292171500782,84,71,5,5,0.058638709634614664,0.06493247802088137,True,0.02,True,True
A,G14_vs_FLAT@doptk1,mae_all,FLAT@doptk1,G14@doptk1,0.005270082486141014,-0.00994123281404166,0.015006406594989146,-0.007794108866338185,0.01643123192136753,0.471,0.006445761731040004,0.01804813284691201,-0.002229538653561059,84,51,5,5,5.641859117946196e-05,0.0069507288685429205,True,0.02,False,False
A,OBOTH_vs_G14@doptk3,mae_all,G14@doptk3,OBOTH@doptk3,0.021114299093670817,0.012192994164413287,0.033878846249699876,0.0125559672630783,0.03473572446645681,0.0,0.005533661494723614,0.01549425218522612,0.020531553626131648,84,59,5,5,0.0174380099192918,0.02447224870538643,True,0.02,True,True
