extractant,scope,cell,metal_symbol,n_values,gap,nearest_integer,distance_from_integer,is_exact_decade
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,full_cell,Nd|np.float64(1.5)|np.float64(0.1)|np.float64(25.0)|np.float64(5.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Nd,2,0.0,0.0,0.0,False
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,full_cell,Sm|np.float64(1.5)|np.float64(0.1)|np.float64(25.0)|np.float64(5.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Sm,2,0.0,0.0,0.0,False
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,full_cell,Eu|np.float64(0.985)|np.float64(0.1)|np.float64(22.0)|np.float64(10.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,6,0.4576043068640643,0.0,0.4576043068640643,False
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,full_cell,Eu|np.float64(0.985)|np.float64(0.1)|np.float64(22.0)|np.float64(10.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,6,0.0699865410497984,0.0,0.0699865410497984,False
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,full_cell,Eu|np.float64(0.985)|np.float64(0.1)|np.float64(22.0)|np.float64(10.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,6,0.04306864064602989,0.0,0.04306864064602989,False
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,full_cell,Eu|np.float64(0.985)|np.float64(0.1)|np.float64(22.0)|np.float64(10.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,6,0.016150740242260486,0.0,0.016150740242260486,False
CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1,full_cell,Eu|np.float64(0.985)|np.float64(0.1)|np.float64(22.0)|np.float64(10.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,6,0.05383580080753747,0.0,0.05383580080753747,False
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,full_cell,Eu|np.float64(0.5)|np.float64(0.05)|np.float64(25.0)|np.float64(5.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,2,1.499293840184451,1.0,0.4992938401844511,False
Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,full_cell,Eu|np.float64(4.0)|np.float64(0.005)|np.float64(22.0)|np.float64(nan)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,5,0.020203386088288866,0.0,0.020203386088288866,False
Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,full_cell,Eu|np.float64(4.0)|np.float64(0.005)|np.float64(22.0)|np.float64(nan)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,5,0.019305155195390444,0.0,0.019305155195390444,False
Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,full_cell,Eu|np.float64(4.0)|np.float64(0.005)|np.float64(22.0)|np.float64(nan)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,5,0.01848340569401108,0.0,0.01848340569401108,False
Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,full_cell,Eu|np.float64(4.0)|np.float64(0.005)|np.float64(22.0)|np.float64(nan)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,5,0.034762106259209835,0.0,0.034762106259209835,False
CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,core_cell,Eu|np.float64(4.0)|np.float64(0.0048)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,5,0.13127891463931962,0.0,0.13127891463931962,False
CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,core_cell,Eu|np.float64(4.0)|np.float64(0.0048)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,5,0.12110814959246041,0.0,0.12110814959246041,False
CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,core_cell,Eu|np.float64(4.0)|np.float64(0.0048)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,5,0.17992184607152084,0.0,0.17992184607152084,False
CC(C)(C)c1cc(-c2cc(C(C)(C)C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1,core_cell,Eu|np.float64(4.0)|np.float64(0.0048)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,5,0.061518037919209956,0.0,0.061518037919209956,False
CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5cccc(-c6nnc7c(n6)C(C)(C)CCC7(C)C)n5)n4)n3)nnc21,core_cell,Eu|np.float64(0.1)|np.float64(0.01)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,2,0.6989700043360187,1.0,0.30102999566398125,False
CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21,core_cell,Eu|np.float64(0.1)|np.float64(0.005)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,2,0.0,0.0,0.0,False
CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21,core_cell,Eu|np.float64(0.5)|np.float64(0.005)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,2,0.17609125905568135,0.0,0.17609125905568135,False
CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21,core_cell,Eu|np.float64(1.0)|np.float64(0.005)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,2,0.47712125471966704,0.0,0.47712125471966704,False
CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21,core_cell,Eu|np.float64(2.0)|np.float64(0.005)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,2,0.5642714304385663,1.0,0.4357285695614337,False
CC1(C)SC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)SC6(C)C)n4)n3)nnc21,core_cell,Eu|np.float64(4.0)|np.float64(0.005)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,2,0.7067953418479809,1.0,0.2932046581520191,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Ce|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Ce,2,0.051029995663981254,0.0,0.051029995663981254,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Dy|np.float64(1.5)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Dy,2,0.0,0.0,0.0,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Dy|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Dy,2,0.020211241711606043,0.0,0.020211241711606043,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Er|np.float64(1.5)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Er,2,0.0,0.0,0.0,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Er|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Er,2,0.011363764158987322,0.0,0.011363764158987322,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Eu|np.float64(0.1)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,2,1.1760912590556813,1.0,0.17609125905568135,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Eu|np.float64(0.5)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,3,0.384576047114056,0.0,0.384576047114056,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Eu|np.float64(0.5)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,3,0.9420080530223133,1.0,0.057991946977686726,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Eu|np.float64(1.5)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,2,0.0,0.0,0.0,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Eu|np.float64(2.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,3,1.0037332133765449,1.0,0.003733213376544864,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Eu|np.float64(2.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,3,0.21535730566313327,0.0,0.21535730566313327,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Eu|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,4,0.17305952261189872,0.0,0.17305952261189872,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Eu|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,4,0.2854195677244906,0.0,0.2854195677244906,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Eu|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,4,0.21120153789764196,0.0,0.21120153789764196,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Eu|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Eu,2,0.12,0.0,0.12,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Gd|np.float64(1.5)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Gd,2,0.0,0.0,0.0,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Gd|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Gd,2,0.07081875395237514,0.0,0.07081875395237514,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Ho|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Ho,2,0.022059991327962436,0.0,0.022059991327962436,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,La|np.float64(1.5)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),La,2,0.0,0.0,0.0,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,La|np.float64(2.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),La,2,0.9700367766225567,1.0,0.029963223377443282,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,La|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),La,2,0.07205999132796315,0.0,0.07205999132796315,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Lu|np.float64(1.5)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Lu,2,0.0,0.0,0.0,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Lu|np.float64(3.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Lu,2,0.038970004336018604,0.0,0.038970004336018604,False
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,core_cell,Nd|np.float64(1.0)|np.float64(0.1)|np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(1.0)np.float64(0.0)np.float64(0.0)np.float64(0.0)np.float64(0.0),Nd,2,1.4479166245165849,1.0,0.44791662451658487,False
