design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
B,OBOTH@randomk1,0.16603952296617666,0.004838393717548044,0.167384219217733,0.13844687458850652,0.1757005552167914,0.9552439835225467,0.7320705407953252,0.16496973410196605,0.12327238748965676,0.17722867293945002,0.9770591747588071,84,83,79,80,5
B,FLAT@doptk3,0.16919430979000077,0.002751616342604974,0.1626937149379004,0.1388017664043256,0.19216675101385108,0.9607414925161407,0.7365221410001939,0.17233107399473835,0.12314091166062278,0.20133771217520122,0.9749850727506992,84,83,79,80,5
B,OBOTH@doptk1,0.16934051886065615,0.004054159801997417,0.17391046014423678,0.13989729507084941,0.1783572017690355,0.9608011711325654,0.7146127825625087,0.16787614124530242,0.12375171410959768,0.18090734248586063,0.9760849753307564,84,83,79,80,5
B,OBOTH@widestk1,0.1726020242059892,0.003464725286619723,0.17556420297305458,0.1384368956478606,0.18619045646696064,0.957932667865013,0.7027732454026766,0.17714509340547036,0.12531523247520426,0.19720538807628274,0.9752050532667107,84,83,79,80,5
B,G14@doptk2,0.19381890738083746,0.005167819693573095,0.19425494537637192,0.14303538272223823,0.224504369249975,0.931725558863277,0.6216759929719354,0.20081710615552514,0.12773874730289123,0.2415723585008308,0.9522956538135193,84,83,79,80,5
B,G14@widestk3,0.19668437173095263,0.002467309195535542,0.1985460682007374,0.13281446558070237,0.22926791459048917,0.9272845137889234,0.6257974564143053,0.21493420135634303,0.11736621975827075,0.26748535901361487,0.9411394990729393,84,83,79,80,5
B,FLAT@doptk2,0.19697455393571447,0.005550521870209019,0.1942247240679539,0.1482678463222274,0.22679434736781728,0.9487410600451636,0.6547743349365508,0.19955297593485116,0.13185440940700593,0.239420433267323,0.9625404607020521,84,83,79,80,5
B,FLAT@widestk3,0.20048027600088975,0.0021456848176682475,0.19795588629632063,0.1385457961129762,0.23219571829022967,0.9407645727654206,0.6313941624667017,0.21150317464312648,0.1202923157489048,0.2612825546358746,0.9535526853335847,84,83,79,80,5
B,G14@widestk2,0.20953381918722963,0.003527984434652115,0.21074243556676414,0.1417981653058228,0.2505002188864326,0.9138492358026667,0.5899355801406936,0.23079794856730668,0.1276321441104168,0.2915637225702602,0.9379026429087709,84,83,79,80,5
B,FLAT@widestk2,0.2127767373563898,0.0037546781668848297,0.2102242581932284,0.14489770448664605,0.2521254422200701,0.925191553649978,0.5977095930852206,0.22818433219766598,0.13055064382578052,0.2871824395920463,0.9469846956412432,84,83,79,80,5
B,G14@randomk3,0.21434773892340186,0.00830263484716182,0.21362474769860343,0.14330426534384205,0.2712660459003077,0.9290579595064479,0.6734673744738194,0.23581393108316015,0.12836186322812307,0.3170454024618129,0.9546840137016436,84,83,79,80,5
B,G14@widestk1,0.21719050692425873,0.0025810559992222384,0.22066896255581886,0.14667852781257443,0.2615538744851297,0.9139635472969777,0.5728704318736507,0.2399135712617733,0.13210329338289442,0.3066471685577967,0.93557713459665,84,83,79,80,5
B,G14@doptk1,0.21961050321342826,0.0038058400504392396,0.21871663784252804,0.14824006747434576,0.26404407181120215,0.912554841590811,0.579088806459905,0.23632802335380657,0.1316290917317468,0.29966931404795344,0.9370855724207284,84,83,79,80,5
B,FLAT@widestk1,0.22127244417577688,0.00356845098047275,0.219568080563792,0.1495182192899725,0.2658703885307748,0.9262059324136453,0.5485525548906403,0.24042333185321973,0.1350950310410336,0.3085747007337706,0.9456019609691713,84,83,79,80,5
B,FLAT@doptk1,0.22495280089947678,0.003206551845878821,0.21802695330737007,0.15154088415285852,0.26989501348418454,0.9210533422581004,0.5595777559198141,0.23832266342672137,0.13506152915599398,0.30359194122061783,0.9428679174130291,84,83,79,80,5
B,NAIVE_LINE@doptk3,0.22540080683305175,0.004576942115770474,0.22568273905923397,0.15031417102121805,0.2689188973245941,0.9281917027189568,0.5717689850326972,0.22613043957912285,0.13151176229734102,0.2737908442041269,0.9470789730052481,84,83,79,80,5
B,NAIVE_LINE@widestk3,0.22643092825076364,0.004003033926489185,0.22665321677420427,0.14936144025182832,0.2696842535799074,0.9302020811473246,0.5651105536490486,0.23321747841404888,0.1315256679799627,0.29033800385173925,0.9479274692812922,84,83,79,80,5
B,NAIVE_LINE@doptk2,0.22743893669703086,0.0045729082657639765,0.23060580931564756,0.1525492298860423,0.27163057271572927,0.9342458635282416,0.5692907774631661,0.22626547659226376,0.13245353396419157,0.2729521741380414,0.9513843059614719,84,83,79,80,5
B,NAIVE_LINE@widestk2,0.2275631656875535,0.0035246675733964835,0.2260161793345512,0.147843077785063,0.275205515252165,0.9242486108017104,0.5638293800013137,0.2355126671834609,0.13155883843350305,0.29414088169847064,0.9455705351811696,84,83,79,80,5
B,NAIVE_LINE@widestk1,0.22946634315199055,0.003587329499701015,0.2287127570367017,0.14792027442608452,0.2799119183267494,0.929486006305757,0.559476994285645,0.23859394664173877,0.13156410046658176,0.30060808386632537,0.9473932308852645,84,83,79,80,5
B,NAIVE_LINE@doptk1,0.23500243200408244,0.0036924940462095615,0.23359588089856556,0.15029382946185632,0.28648316245201705,0.9286571795876079,0.566346869401899,0.23809665313213937,0.13267281972124514,0.2942127580229695,0.9470161214292449,84,83,79,80,5
B,FLAT@randomk3,0.2380800386187663,0.01704215202916542,0.22556737590990217,0.15188913522424108,0.30765225921776684,0.9216508413894899,0.6738189376773676,0.2681569434214814,0.13753879289865073,0.37393401344556393,0.9508814933534459,84,83,79,80,5
B,NAIVE_LINE@randomk3,0.24742660191238364,0.010246153444678165,0.2500969112288395,0.15264693161128023,0.3096690974239535,0.9035887529645994,0.551837529204742,0.25484355577451995,0.1344571725529037,0.330665987100673,0.9381226234247824,84,83,79,80,5
B,G14@randomk2,0.25852649776420533,0.012590950973453417,0.2583335314412538,0.15352745343182597,0.3429665376813093,0.9014076921047571,0.6105620122558699,0.28519717525163757,0.1361767219324514,0.40258615915002666,0.9365513340247007,84,83,79,80,5
B,NAIVE_LINE@randomk2,0.28014771043930187,0.009425137399200038,0.27674462759587404,0.15657629070870763,0.37618436673143624,0.8646290066466694,0.5203878137240944,0.28498358773510474,0.13801754081570672,0.3874352525333426,0.9233525030640143,84,83,79,80,5
B,FLAT@randomk2,0.2942283202160177,0.02455688876686281,0.27532951458468763,0.1637402294589342,0.4010095156130461,0.8675870755257848,0.5814309439544034,0.3347554883626576,0.14798843764789973,0.49017703032546395,0.9128248640834669,84,83,79,80,5
B,G14@randomk1,0.31670915170969366,0.010869178488927525,0.3111414456492233,0.16272215437287438,0.44181564307088406,0.8736050839659288,0.5528152505005386,0.35383154441949133,0.1461504811597956,0.522862975593686,0.9263693787121712,84,83,79,80,5
B,FLAT@randomk1,0.3694945939674333,0.013991797272172563,0.33974511924810125,0.17480666345052545,0.5321631651431652,0.7754941680480579,0.42989803511917096,0.4339613903840115,0.16177359478526288,0.6646512421008005,0.828038088055058,84,83,79,80,5
B,NAIVE_LINE@randomk1,0.3822891183351623,0.02914104528492449,0.3607670453593827,0.17851953377782356,0.5515128252256931,0.8107208247085597,0.4628506064142296,0.3850158036355957,0.15298673190814652,0.5668455279307778,0.8649319631689765,84,83,79,80,5
B,G14@widestk0,0.4147157158309606,0.011484673071416372,0.4165207740029337,0.17765726800403803,0.6106991837533217,0.8088000227266374,0.4769026361225917,0.4757076477355408,0.1612552195788565,0.7420256420468627,0.9060054680871122,84,83,79,80,5
B,G14@doptk0,0.4147157158309606,0.011484673071416372,0.4165207740029337,0.17765726800403803,0.6106991837533217,0.8088000227266374,0.4769026361225917,0.4757076477355408,0.1612552195788565,0.7420256420468627,0.9060054680871122,84,83,79,80,5
B,G14@randomk0,0.4147157158309606,0.011484673071416372,0.4165207740029337,0.17765726800403803,0.6106991837533217,0.8088000227266374,0.4769026361225917,0.4757076477355408,0.1612552195788565,0.7420256420468627,0.9060054680871122,84,83,79,80,5
B,FLAT@widestk0,0.499186733515007,0.0020597464802531245,0.4697920913624244,0.19438218990427658,0.7600320834862058,0.0,,0.612911281966268,0.1857871875626036,0.9824115995203462,0.0,84,83,79,80,5
B,FLAT@doptk0,0.499186733515007,0.0020597464802531245,0.4697920913624244,0.19438218990427658,0.7600320834862058,0.0,,0.612911281966268,0.1857871875626036,0.9824115995203462,0.0,84,83,79,80,5
B,FLAT@randomk0,0.499186733515007,0.0020597464802531245,0.4697920913624244,0.19438218990427658,0.7600320834862058,0.0,,0.612911281966268,0.1857871875626036,0.9824115995203462,0.0,84,83,79,80,5
BR,OBOTH@doptk3,0.14357163043174762,0.0023824332270354315,0.1403538650073804,0.1281112928505947,0.15356483995074516,0.9717679480557309,0.7795495306282405,0.14614953809546932,0.11324391240347373,0.1537715065520027,0.9827559129314948,84,83,79,80,5
BR,OBOTH@randomk3,0.15322168474979878,0.005851623138753938,0.15200506180256984,0.1297524851995402,0.1657273835648208,0.9677915919276161,0.7770567740472343,0.15447823319168907,0.11591145628451982,0.16904325848898033,0.981625153123724,84,83,79,80,5
BR,OBOTH@doptk2,0.15502555062718598,0.0038636535307277346,0.15612695340707017,0.13625367938155647,0.16359315572965283,0.9652042742958395,0.744902738925812,0.154121212828673,0.12027985132421339,0.16051661667891984,0.9806200332945944,84,83,79,80,5
BR,OBOTH@widestk3,0.15867404951607889,0.003252749144310915,0.16266147814939033,0.12642609066573857,0.16752041698643355,0.9626329320058119,0.7460462060198075,0.16263373500121867,0.11179639221366837,0.176932862348176,0.9795206834814838,84,83,79,80,5
BR,OBOTH@doptk0,0.16065849756436595,0.0036562842756545566,0.16075132545751755,0.14009249445914235,0.16074724291647602,0.9630610676813195,0.7167189870589772,0.1603230405930908,0.1255337309401872,0.16250794562132181,0.9790809435562396,84,83,79,80,5
BR,OBOTH@widestk0,0.16065849756436595,0.0036562842756545566,0.16075132545751755,0.14009249445914235,0.16074724291647602,0.9630610676813195,0.7167189870589772,0.1603230405930908,0.1255337309401872,0.16250794562132181,0.9790809435562396,84,83,79,80,5
BR,OBOTH@randomk0,0.16065849756436595,0.0036562842756545566,0.16075132545751755,0.14009249445914235,0.16074724291647602,0.9630610676813195,0.7167189870589772,0.1603230405930908,0.1255337309401872,0.16250794562132181,0.9790809435562396,84,83,79,80,5
BR,OBOTH@randomk2,0.16184369065079915,0.005908923992520971,0.16272311859146216,0.1346186845708942,0.173048303567195,0.9591328168979849,0.7527090548259501,0.16163247052891405,0.11992859483009236,0.1763664619216743,0.9775104438232245,84,83,79,80,5
BR,G14@doptk3,0.1638683834968052,0.00465266236116594,0.15968106018177797,0.13248888697528405,0.18723384003941196,0.9592374170062516,0.7238842905245925,0.1714423687596783,0.1186935153697338,0.2004826435070534,0.968998335270283,84,83,79,80,5
BR,OBOTH@widestk2,0.1659456642709644,0.004252127409198274,0.16891708649351492,0.1327538858072303,0.17836524975658258,0.9577066595237946,0.7305431925978659,0.17165390054995985,0.12070655445407988,0.18867082246719508,0.9757200741275874,84,83,79,80,5
BR,OBOTH@randomk1,0.1661048607273771,0.005255538918022827,0.16736192511704281,0.13833767423852406,0.17671976858805638,0.9566138009633487,0.7302797545952564,0.16512628822073686,0.12315556538285818,0.177578207339013,0.9770707038979803,84,83,79,80,5
BR,FLAT@doptk3,0.16952459393691593,0.0037390072256900846,0.16336546697879392,0.13830709416053777,0.19281476705784212,0.9605149008983827,0.7382737379435101,0.17181990876787753,0.12154918595952836,0.20079272119707553,0.9752489242076828,84,83,79,80,5
BR,OBOTH@doptk1,0.16999478984217728,0.0047301273270521724,0.17505895201591942,0.1402099533265959,0.17983493840199594,0.9610720140184636,0.714066560994101,0.16810089238446435,0.12365873243075574,0.1816606443068865,0.9766309639727361,84,83,79,80,5
BR,OBOTH@widestk1,0.1726890669462517,0.0038408772474283963,0.17557385359153782,0.1384390549704832,0.18720000305018608,0.9579578014519023,0.7014795784574076,0.17716334795070002,0.12516551892234576,0.197375661197438,0.9752489242076828,84,83,79,80,5
BR,G14@doptk2,0.19509165217144944,0.00783960268088776,0.1964780068171676,0.14266517347132665,0.22642559713237737,0.9305035018255536,0.6207162442114722,0.2022682566883782,0.12669837574896342,0.24411505323765023,0.9524138580896441,84,83,79,80,5
BR,G14@widestk3,0.19706304563878993,0.003034686182765656,0.19907839243097264,0.13284739380970484,0.22963111929238184,0.927053324410015,0.6207490198398606,0.21588174037530308,0.1175531898951129,0.26899517176962745,0.9404466501240695,84,83,79,80,5
BR,FLAT@doptk2,0.19794921261124285,0.007003217454676248,0.19637543387734352,0.1479433890861849,0.2277186172732935,0.9462912272370536,0.6560191693078572,0.1992343724058262,0.13005626194079836,0.23940454124415328,0.9634387662154097,84,83,79,80,5
BR,FLAT@widestk3,0.20096162728615363,0.002156631432416173,0.1984671704431468,0.13864506882277614,0.2322719797557995,0.941755627908029,0.6318593854226269,0.21197456525087505,0.12019068907113424,0.2621754338875572,0.9538901278386782,84,83,79,80,5
BR,G14@widestk2,0.20980779252517925,0.003114935054681116,0.21080884050034526,0.1416573657726347,0.2512129544410868,0.914751032782033,0.5853477446919716,0.23168251394863087,0.1276468611496019,0.2928986338155357,0.9382165405031881,84,83,79,80,5
BR,FLAT@widestk2,0.21306984191033104,0.003638651194866275,0.2105535049010637,0.1449355341172322,0.2521596327123334,0.9262901859830966,0.5969801124227524,0.22845513639312287,0.13013484048113166,0.28781250687836807,0.947294028960015,84,83,79,80,5
BR,G14@randomk3,0.21418935717404647,0.008582291043997462,0.2141832933452814,0.14256630140283022,0.27219539146332034,0.9291315055260704,0.6736062540368272,0.23528132904645452,0.12768715810511982,0.3162746528660362,0.9545497377265446,84,83,79,80,5
BR,G14@widestk1,0.21785036973159647,0.0028215614461428364,0.22131344919484802,0.14643901641199494,0.26288161342682004,0.9136093890662826,0.5653322064354803,0.24096805426870185,0.13214304846703423,0.30828596326740565,0.9355781009517229,84,83,79,80,5
BR,FLAT@widestk1,0.221783637081925,0.003329121868589024,0.2198988263844222,0.14957683173576103,0.2661869589101964,0.926677577104859,0.5444828681951888,0.24111132567031668,0.13497446164175472,0.3100357435890716,0.9459748091842825,84,83,79,80,5
BR,G14@doptk1,0.2223139090429178,0.007153738374790229,0.22322122858136187,0.14931878716329447,0.2666391788054355,0.9128389489943766,0.5712338199796015,0.23770240962166048,0.13156200390130812,0.30166228213267476,0.9370857806954173,84,83,79,80,5
BR,NAIVE_LINE@doptk3,0.22542816724386197,0.004244144044478998,0.22587180288122707,0.15075479084651058,0.2682628509310823,0.9288203943759195,0.5687122652084418,0.22617242729104592,0.1314641945369052,0.2741823042093165,0.9475767189119578,84,83,79,80,5
BR,NAIVE_LINE@doptk2,0.2255274491913278,0.0037483674362183343,0.22663220045914248,0.15079148149166646,0.2712275647976969,0.9342728461365505,0.5660515893058056,0.22636880254756792,0.13228708714677934,0.2734159791720267,0.9513145082765336,84,83,79,80,5
BR,NAIVE_LINE@widestk3,0.2264347800999106,0.003899987511184869,0.22653974520845727,0.14934608841981034,0.2695734438607208,0.9301479247082162,0.5618268734409883,0.23323112188657444,0.1313978765679995,0.29054893306483476,0.9478279988692402,84,83,79,80,5
BR,FLAT@doptk1,0.22729901199784094,0.004801286338667768,0.2221452742579511,0.15285318047206087,0.2707854636317224,0.92042727272257,0.5555434553845947,0.23919093307880562,0.13474812726230337,0.3048972692908298,0.942802399723592,84,83,79,80,5
BR,NAIVE_LINE@widestk2,0.2276078180500059,0.0036211051442008695,0.22597769626760517,0.14782541712167152,0.2753661802349583,0.9242582227371805,0.5606589876335251,0.2355395310689479,0.13141830829542347,0.2944027084153597,0.9454722492697176,84,83,79,80,5
BR,NAIVE_LINE@widestk1,0.2295061670922204,0.0035744216502558994,0.22859806998399637,0.14790667680370828,0.2798706530603807,0.9294311694015862,0.5562169500477585,0.23866386033421702,0.13144877691489826,0.3009366385151741,0.9472626189653548,84,83,79,80,5
BR,FLAT@randomk3,0.23845321789397772,0.017507670842817145,0.22636450883863804,0.15154247069472002,0.308775014252585,0.9236474326221149,0.677155120842946,0.267860756230679,0.13661897257087052,0.37414994499327464,0.9520369381537205,84,83,79,80,5
BR,NAIVE_LINE@doptk1,0.23881138428242443,0.003935264515753088,0.2405698530046377,0.15383962611527505,0.2869412428399582,0.9289414223123288,0.5627577700308253,0.23859019461282885,0.13298820193742172,0.2943151400266895,0.9469171090240914,84,83,79,80,5
BR,NAIVE_LINE@randomk3,0.2477856833365412,0.010884622660909612,0.25051813707468706,0.15263131005398756,0.3111424522363892,0.9035768461683265,0.5485827077436054,0.25479732956476386,0.1343250835406613,0.3307984243916877,0.9380594905298866,84,83,79,80,5
BR,G14@randomk2,0.25731464442717517,0.012939012994114792,0.25742829483976937,0.15279017681154256,0.3409472237809051,0.9027615506068853,0.6107838286980241,0.2837275810900088,0.1356906463437167,0.3999583298715524,0.9366146307755128,84,83,79,80,5
BR,NAIVE_LINE@randomk2,0.28047165031019267,0.009753854965392083,0.2773567567557714,0.15656010648422733,0.37725863534299,0.864125464929586,0.5144945057601763,0.2850081896961477,0.1378846244778008,0.38767099680053185,0.9232339730502246,84,83,79,80,5
BR,FLAT@randomk2,0.2947813162463838,0.024557990530555972,0.2762297723640729,0.16353017850031265,0.40179187962260937,0.8688823521366131,0.5803349579318784,0.3346178124907309,0.1473017388927052,0.4906227611375364,0.9142821245720388,84,83,79,80,5
BR,G14@randomk1,0.31468071362076233,0.007847092342055955,0.30878762745110044,0.16149605880692147,0.4389389923288906,0.8755367220791459,0.5507750358027605,0.35159809983962675,0.1454692531390108,0.5189829882704272,0.9256525426390677,84,83,79,80,5
BR,FLAT@randomk1,0.3692967116169165,0.012835301422868475,0.339683249268271,0.1744725029720954,0.5313209285863038,0.7773825844818176,0.429185337325495,0.43397322073719086,0.16111345201110555,0.665521610147161,0.8280616892295128,84,83,79,80,5
BR,NAIVE_LINE@randomk1,0.3825070216018419,0.02935094100325767,0.36089104208871287,0.1785059627907302,0.5514755786881615,0.8104404006459779,0.4589291360735762,0.385318821853228,0.1528746596660361,0.5677793162965105,0.8647485629927443,84,83,79,80,5
BR,G14@widestk0,0.4126407752639529,0.01280364775262231,0.4141001098745633,0.17671338761878913,0.6070065411396602,0.8109553949601562,0.47114671833940874,0.47202128916853997,0.1606228845071357,0.7356776583173271,0.9048591261739486,84,83,79,80,5
BR,G14@doptk0,0.4126407752639529,0.01280364775262231,0.4141001098745633,0.17671338761878913,0.6070065411396602,0.8109553949601562,0.47114671833940874,0.47202128916853997,0.1606228845071357,0.7356776583173271,0.9048591261739486,84,83,79,80,5
BR,G14@randomk0,0.4126407752639529,0.01280364775262231,0.4141001098745633,0.17671338761878913,0.6070065411396602,0.8109553949601562,0.47114671833940874,0.47202128916853997,0.1606228845071357,0.7356776583173271,0.9048591261739486,84,83,79,80,5
BR,FLAT@widestk0,0.4989327010760619,0.0014327678046690891,0.46933117407129854,0.1943438195462195,0.7581191776382441,0.0,,0.6134097651440282,0.18548349102191092,0.9840603988320701,0.0,84,83,79,80,5
BR,FLAT@doptk0,0.4989327010760619,0.0014327678046690891,0.46933117407129854,0.1943438195462195,0.7581191776382441,0.0,,0.6134097651440282,0.18548349102191092,0.9840603988320701,0.0,84,83,79,80,5
BR,FLAT@randomk0,0.4989327010760619,0.0014327678046690891,0.46933117407129854,0.1943438195462195,0.7581191776382441,0.0,,0.6134097651440282,0.18548349102191092,0.9840603988320701,0.0,84,83,79,80,5
BQ,OBOTH@doptk3,0.14445586778208117,0.005081386065354166,0.14215529101515773,0.1286392884953968,0.15291899532188002,0.9735029025455176,0.7815976713330602,0.1452932797171979,0.11253810626775819,0.15290033619298823,0.9833662869158585,84,83,79,80,5
BQ,OBOTH@randomk3,0.15487244498001768,0.007584344474138696,0.15511929448621645,0.13137790384944442,0.1658706106216931,0.9681486247419135,0.7770631423314802,0.15463297341242668,0.1161002563051042,0.16914395941903576,0.9817970687003734,84,83,79,80,5
BQ,OBOTH@doptk2,0.15616675543972944,0.00657357520233022,0.15809729713990342,0.13682226400261546,0.16385862367808668,0.9681937807068772,0.7457149202321036,0.15310812253580736,0.1191357698026772,0.1593699848644278,0.9810752283212504,84,83,79,80,5
BQ,OBOTH@widestk3,0.16021440041818957,0.005427451057565757,0.16572221641270857,0.12816858664825453,0.16727388890986855,0.9629652644948813,0.7464236896368885,0.1626508107813753,0.11197343494096677,0.1767435624230088,0.9794746257414556,84,83,79,80,5
BQ,OBOTH@doptk0,0.16216232847311743,0.007401062053226107,0.16366156129712808,0.1416852105331082,0.16081740667285366,0.963042562918563,0.717006701427571,0.1602540874421033,0.12567917212613602,0.16233033439485262,0.9790980133697392,84,83,79,80,5
BQ,OBOTH@widestk0,0.16216232847311743,0.007401062053226107,0.16366156129712808,0.1416852105331082,0.16081740667285366,0.963042562918563,0.717006701427571,0.1602540874421033,0.12567917212613602,0.16233033439485262,0.9790980133697392,84,83,79,80,5
BQ,OBOTH@randomk0,0.16216232847311743,0.007401062053226107,0.16366156129712808,0.1416852105331082,0.16081740667285366,0.963042562918563,0.717006701427571,0.1602540874421033,0.12567917212613602,0.16233033439485262,0.9790980133697392,84,83,79,80,5
BQ,G14@doptk3,0.16379347104136516,0.004106264303214674,0.16111062964832207,0.13315347484096632,0.1852053739627469,0.9608547574335995,0.7324516081889418,0.17070712103233213,0.11896170926323957,0.19968173949647822,0.9704673131845715,84,83,79,80,5
BQ,OBOTH@randomk2,0.16398030833821572,0.0058764556754780485,0.1668127260968808,0.1367717537043406,0.173109053493581,0.9564260204956595,0.7532375339784828,0.16180751260674617,0.12008358613058989,0.17655812199485044,0.9774974107899445,84,83,79,80,5
BQ,OBOTH@widestk2,0.16740196244347488,0.008142813060734872,0.17184206480834438,0.13438760052175086,0.17815007798659285,0.9569506590855472,0.7304914320565914,0.17173618043880143,0.12078447751170354,0.18871389703109953,0.9756143489313623,84,83,79,80,5
BQ,OBOTH@randomk1,0.16857900361598593,0.005165872573353804,0.17207843787382096,0.14078784764629199,0.17697570351741762,0.9564271183828492,0.7301184701505804,0.16525131468488014,0.12329591333340834,0.17774377886624224,0.9771207984182281,84,83,79,80,5
BQ,FLAT@doptk3,0.170227135519939,0.003909601470605079,0.1645132519961708,0.1391295343157519,0.19263562784488766,0.9614488415907599,0.7416889274980547,0.17216017577539833,0.12224169184627857,0.20178760795926837,0.9760851143960079,84,83,79,80,5
BQ,OBOTH@doptk1,0.17252960155374247,0.006151041623358546,0.17967135390628602,0.14278031451797157,0.17962070902917077,0.9607991305637649,0.7147101508361026,0.1694547669654034,0.12374929406734098,0.1841535678188058,0.9763989580391049,84,83,79,80,5
BQ,OBOTH@widestk1,0.17419852457461513,0.007498260697240421,0.17854963150736133,0.14007311138276765,0.18707595881841452,0.9578712256602973,0.7023131077985527,0.17728801160049457,0.1253120539666406,0.19749448551445747,0.9752063521953362,84,83,79,80,5
BQ,G14@doptk2,0.195372804809877,0.0059315656364445826,0.1970675985307327,0.14280169455736574,0.22630247126023922,0.9327681617844432,0.6250907217161024,0.20361332189686007,0.1265984692801316,0.24688331252959028,0.9504440887549823,84,83,79,80,5
BQ,G14@widestk3,0.19828748737304167,0.005443228489743608,0.20219511373967142,0.13464040864754048,0.22886537034858442,0.9275718229329085,0.6207204834713196,0.2157703403655312,0.11771385085258977,0.26856586356791695,0.9395537143395161,84,83,79,80,5
BQ,FLAT@doptk2,0.1984383096316577,0.006002776691474188,0.19650879210402591,0.1476396812961358,0.22928177143375103,0.9480010744888425,0.6587737838087268,0.20055988074759246,0.12993669021279922,0.2422389506947972,0.961805228635094,84,83,79,80,5
BQ,FLAT@widestk3,0.20240126001240571,0.004491987064160662,0.2014779344564225,0.14044504859514143,0.23236159965506023,0.9416695647364973,0.6296607571624058,0.21169435876522033,0.12053343168983013,0.2615359244321195,0.9539591375576688,84,83,79,80,5
BQ,G14@widestk2,0.2111361663855133,0.008255189100687716,0.21392167517148541,0.1433414709158007,0.25068550655625516,0.9144765648370135,0.5865752260833947,0.2316169809858056,0.12776146980519704,0.2926810205145468,0.9371057339233594,84,83,79,80,5
BQ,FLAT@widestk2,0.21431620627312392,0.008120704912679234,0.21344639469568807,0.14665964172998272,0.2519651956329193,0.9255616857673331,0.5970880860411671,0.2277933563837341,0.13035544459755596,0.2865514466830789,0.947211499231083,84,83,79,80,5
BQ,G14@randomk3,0.2152730762298855,0.011639363917052637,0.21624293257554386,0.14424786786648944,0.27092091950637576,0.930089631274582,0.6743732402830551,0.23573213404748625,0.1280348312464214,0.3168735121535581,0.9545554404795531,84,83,79,80,5
BQ,G14@widestk1,0.2191714811726031,0.007527343120695468,0.22433720851714162,0.148203729123828,0.2623333617851924,0.9131155230443155,0.5666087095913124,0.24082962963519236,0.1323178748172381,0.3078939693878425,0.9345636004142736,84,83,79,80,5
