unit,extractant_system_key,acid,variable,n_rows_with_value,n_distinct_values,log10_min,log10_max,log10_range,n_top10,n_bottom10,n_top20,n_bottom20,n_top30,n_bottom30
system,CCCCC(CC)CN(CC(CC)CCCC)C(=O)CCOCCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,acid_M,4,2,-3,0.60206,3.60206,2,2,2,2,2,2
system,CCCCC(CC)CN(CC(CC)CCCC)C(=O)CCOCCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCC(CC)CN(CC(CC)CCCC)C(=O)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,acid_M,24,13,-1.94919,0.603502,2.55269,8,4,12,4,16,4
system,CCCCC(CC)CN(CC(CC)CCCC)C(=O)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,extractant_M,24,1,-1,-1,0,0,0,0,0,0,0
system,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,acid_M,520,172,-2.03409,1.38065,3.41475,1,3,26,3,200,6
system,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,extractant_M,520,156,-2.69965,0.764176,3.46382,7,3,13,3,20,18
system,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,metal_M,331,32,-6.39794,-1.38094,5.017,3,15,104,15,192,15
system,CCCCC(CC)CN(CC(CC)CCCC)C(C)=O,ALL,acid_M,27,8,-2,0.778151,2.77815,5,1,24,1,25,1
system,CCCCC(CC)CN(CC(CC)CCCC)C(C)=O,ALL,extractant_M,27,7,-1.30061,0,1.30061,21,1,21,1,22,2
system,CCCCC(CC)CN(CC(CC)CCCC)C(C)=O,ALL,metal_M,27,3,-5,-2,3,5,15,5,15,5,15
system,CCCCC(CC)CN(CC(CC)CCCC)C(C)=O|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,4,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCC(CC)CN(CC(CC)CCCC)C(C)=O|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCC(CC)CN(CC(CC)CCCC)C(C)=O|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,4,4,-4.39855,-4.00049,0.398062,1,1,1,1,1,2
system,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,ALL,acid_M,6,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,ALL,extractant_M,6,1,-0.60206,-0.60206,0,0,0,0,0,0,0
system,CCCCCC(=O)N(C(C)CC)C(C)CC,ALL,acid_M,5,2,0.477121,0.778151,0.30103,3,2,3,2,3,2
system,CCCCCC(=O)N(C(C)CC)C(C)CC,ALL,extractant_M,5,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,acid_M,17,9,-0.30103,0.819856,1.12089,1,1,10,2,13,3
system,CCCCCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,extractant_M,17,10,-0.999939,0.187202,1.18714,2,1,4,1,5,2
system,CCCCCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,metal_M,2,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCCCCC(=O)N(CCCC)CCCC,ALL,acid_M,2,1,0.544068,0.544068,0,0,0,0,0,0,0
system,CCCCCC(=O)N(CCCC)CCCC,ALL,extractant_M,2,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCC(=O)N(CCCC)CCCC,ALL,metal_M,2,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCCCCC(C)Oc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCC(C)Oc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCC(CC)C(=O)N(CC(C)C)CC(C)C,ALL,acid_M,14,14,-0.310245,0.543718,0.853963,4,2,6,2,8,2
system,CCCCCC(CC)C(=O)N(CC(C)C)CC(C)C,ALL,extractant_M,14,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,ALL,acid_M,134,5,0,0.69897,0.69897,9,98,18,98,18,98
system,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,ALL,extractant_M,134,17,-1.12494,-0.300396,0.824543,9,89,18,98,27,98
system,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,ALL,metal_M,134,1,-2.39794,-2.39794,0,0,0,0,0,0,0
system,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCC(=O)N(CCCCCC)CCCCCC,ALL,acid_M,446,142,-2,0.929419,2.92942,74,1,313,1,355,3
system,CCCCCCCC(=O)N(CCCCCC)CCCCCC,ALL,extractant_M,446,50,-1.51509,0.0432719,1.55836,347,1,352,2,422,2
system,CCCCCCCC(=O)N(CCCCCC)CCCCCC,ALL,metal_M,262,105,-7,0.109764,7.10976,48,6,102,17,114,91
system,CCCCCCCC(=O)N(CCCCCC)CCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,77,37,-2,0.778151,2.77815,30,5,54,5,64,5
system,CCCCCCCC(=O)N(CCCCCC)CCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,77,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCC(=O)N(CCCCCC)CCCCCC|CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,4,4,-4.39855,-4,0.398552,1,1,1,1,1,2
system,CCCCCCCCC(Br)C(=O)O|Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,ALL,acid_M,6,3,-1,-0.309804,0.690196,2,2,2,2,2,2
system,CCCCCCCCC(Br)C(=O)O|Cc1cc(C)n(-c2cncc(-n3nc(C)cc3C)n2)n1,ALL,extractant_M,6,1,-1.95861,-1.95861,0,0,0,0,0,0,0
system,CCCCCCCCC(Br)C(=O)O|Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,ALL,acid_M,6,3,-1,-0.309804,0.690196,2,2,2,2,2,2
system,CCCCCCCCC(Br)C(=O)O|Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,ALL,extractant_M,6,1,-0.823909,-0.823909,0,0,0,0,0,0,0
system,CCCCCCCCC(Br)C(=O)O|c1cc(-n2cccn2)nc(-n2cccn2)c1,ALL,acid_M,6,3,-1,-0.309804,0.690196,2,2,2,2,2,2
system,CCCCCCCCC(Br)C(=O)O|c1cc(-n2cccn2)nc(-n2cccn2)c1,ALL,extractant_M,6,2,-1.3098,-0.30103,1.00877,2,4,2,4,2,4
system,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCCC(=O)N(C)C,ALL,acid_M,5,2,0.477121,0.778151,0.30103,3,2,3,2,3,2
system,CCCCCCCCCC(=O)N(C)C,ALL,extractant_M,5,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCCCCC(=O)N(CC)CC,ALL,acid_M,5,2,0.477121,0.778151,0.30103,3,2,3,2,3,2
system,CCCCCCCCCC(=O)N(CC)CC,ALL,extractant_M,5,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCCCCC(=O)N(CCCCCC)CCCCCC,ALL,acid_M,63,6,0,0.778151,0.778151,3,3,3,3,6,3
system,CCCCCCCCCC(=O)N(CCCCCC)CCCCCC,ALL,extractant_M,63,12,-0.697994,0.0417913,0.739785,47,2,49,2,49,2
system,CCCCCCCCCC(=O)N(CCCCCC)CCCCCC,ALL,metal_M,55,2,-6,-5,1,44,11,44,11,44,11
system,CCCCCCCCCCCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,acid_M,11,11,-0.547318,0.912472,1.45979,3,1,4,2,6,2
system,CCCCCCCCCCCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,ALL,extractant_M,11,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCCCCCCC(=O)N(CC)CC,ALL,acid_M,47,7,-1,0.778151,1.77815,9,2,12,2,42,2
system,CCCCCCCCCCCC(=O)N(CC)CC,ALL,extractant_M,47,16,-0.522879,0.000850384,0.523729,3,35,3,35,3,35
system,CCCCCCCCCCCCCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,ALL,acid_M,12,9,-1,0.653213,1.65321,2,2,4,3,6,3
system,CCCCCCCCCCCCCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,ALL,extractant_M,12,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,ALL,acid_M,105,21,-1,0.602293,1.60229,83,4,92,4,92,4
system,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,ALL,extractant_M,105,12,-2.50598,-1,1.50598,20,2,20,2,40,4
system,CCCCCCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCCCCCC,ALL,acid_M,22,10,0,0.544068,0.544068,1,2,9,2,11,2
system,CCCCCCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCCCCCC,ALL,extractant_M,22,7,-1.69897,-0.69897,1,5,14,5,16,5,17
system,CCCCCCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCCCCCC,ALL,metal_M,22,2,-3,-2.30103,0.69897,5,17,5,17,5,17
system,CCCCCCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCCCCCC,ALL,acid_M,26,7,0,0.69897,0.69897,2,3,11,3,17,3
system,CCCCCCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCCCCCC,ALL,extractant_M,26,6,-1.69897,-1.39685,0.30212,1,21,2,21,2,21
system,CCCCCCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCCCCCC,ALL,metal_M,26,1,-3,-3,0,0,0,0,0,0,0
system,CCCCCCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCCCCCC,ALL,acid_M,26,6,0,0.69897,0.69897,14,3,17,3,17,3
system,CCCCCCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCCCCCC,ALL,extractant_M,26,6,-1.69897,-1.15512,0.543852,1,21,2,21,3,21
system,CCCCCCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCCCCCC,ALL,metal_M,26,1,-3,-3,0,0,0,0,0,0,0
system,CCCCCCCCCCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCCCCCCCCCC,ALL,acid_M,22,8,0,0.69897,0.69897,13,2,14,2,14,3
system,CCCCCCCCCCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCCCCCCCCCC,ALL,extractant_M,22,7,-1.69897,-0.69897,1,5,12,5,13,5,13
system,CCCCCCCCCCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCCCCCCCCCC,ALL,metal_M,22,2,-3,-2.30103,0.69897,5,17,5,17,5,17
system,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,ALL,acid_M,13,1,0.477121,0.477121,0,0,0,0,0,0,0
