safe_exp_id,exp_id,joined,canonical_measurement_id,bundle_metal_symbol,archive_metal,bundle_metal_ox,archive_ox,bundle_log_D,archive_log_D,metal_agree,ox_agree,abs_delta_log_D,acid_M_agree,extractant_M_agree,temperature_agree,smiles_equals_archive_primary,smiles_in_archive_system,g19_tier,model_readiness,duplicate_class,duplicate_group_id,is_canonical_row,g19_publication_id,n_bundle_rows_in_duplicate_group,gen6_publication_id,publication_id_identical,bundle_split
Am_SAFE:10395,10395,True,SAE:10395,Eu,Eu,3,3,-0.0518135,-0.0518135,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000925,True,pub_ad5a7268e5,1,pub_ad5a7268e5,True,unassigned
Am_SAFE:10396,10396,True,SAE:10396,Eu,Eu,3,3,-0.38601,-0.38601,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006899,True,pub_ad5a7268e5,1,pub_ad5a7268e5,True,unassigned
Am_SAFE:10397,10397,True,SAE:10397,Eu,Eu,3,3,-0.638601,-0.638601,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003870,True,pub_ad5a7268e5,1,pub_ad5a7268e5,True,unassigned
Am_SAFE:10398,10398,True,SAE:10398,Eu,Eu,3,3,-0.821244,-0.821244,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010736,True,pub_ad5a7268e5,1,pub_ad5a7268e5,True,unassigned
Am_SAFE:10488,10488,True,SAE:10488,Eu,Eu,3,3,1.47422,1.47422,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006805,True,pub_ad5a7268e5,1,pub_ad5a7268e5,True,unassigned
Am_SAFE:11538,11538,True,SAE:11538,Ce,Ce,3,3,0.712288,0.712288,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000488,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11539,11539,True,SAE:11539,Dy,Dy,3,3,0.562438,0.562438,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012457,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11540,11540,True,SAE:11540,Er,Er,3,3,0.292707,0.292707,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002028,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11541,11541,True,SAE:11541,Eu,Eu,3,3,-0.0619381,-0.0619381,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006672,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11542,11542,True,SAE:11542,Gd,Gd,3,3,-0.686314,-0.686314,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008628,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11543,11543,True,SAE:11543,Ho,Ho,3,3,-0.881119,-0.881119,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000487,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11544,11544,True,SAE:11544,La,La,3,3,-0.961039,-0.961039,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005055,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11545,11545,True,SAE:11545,Lu,Lu,3,3,-1.21079,-1.21079,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012591,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11546,11546,True,SAE:11546,Nd,Nd,3,3,-1.27572,-1.27572,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004616,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11547,11547,True,SAE:11547,Pr,Pr,3,3,-1.37562,-1.37562,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012787,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11548,11548,True,SAE:11548,Sm,Sm,3,3,-1.44555,-1.44555,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000736,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11549,11549,True,SAE:11549,Tb,Tb,3,3,-1.54046,-1.54046,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004028,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11550,11550,True,SAE:11550,Tm,Tm,3,3,-1.5954,-1.5954,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011829,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:11551,11551,True,SAE:11551,Yb,Yb,3,3,-1.72527,-1.72527,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006359,True,pub_bef16e560c,1,pub_bef16e560c,True,unassigned
Am_SAFE:12711,12711,True,SAE:12711,Eu,Eu,3,3,0.752187,0.752187,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004443,True,pub_cdc2243314,1,pub_cdc2243314,True,unassigned
Am_SAFE:12712,12712,True,SAE:12712,Eu,Eu,3,3,0.157434,0.157434,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003321,True,pub_cdc2243314,1,pub_cdc2243314,True,unassigned
Am_SAFE:12713,12713,True,SAE:12713,Eu,Eu,3,3,-1.57434,-1.57434,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010778,True,pub_cdc2243314,1,pub_cdc2243314,True,unassigned
Am_SAFE:12714,12714,True,SAE:12714,Eu,Eu,3,3,-1.63265,-1.63265,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006459,True,pub_cdc2243314,1,pub_cdc2243314,True,unassigned
Am_SAFE:12715,12715,True,SAE:12715,Eu,Eu,3,3,-1.66764,-1.66764,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009506,True,pub_cdc2243314,1,pub_cdc2243314,True,unassigned
Am_SAFE:12716,12716,True,SAE:12716,Eu,Eu,3,3,-1.63265,-1.63265,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009797,True,pub_cdc2243314,1,pub_cdc2243314,True,unassigned
Am_SAFE:15079,15079,True,SAE:15079,Eu,Eu,3,3,-2.69897,-2.69897,True,True,8.88178e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009770,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15081,15081,True,SAE:15081,Eu,Eu,3,3,-2.69897,-2.69897,True,True,8.88178e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000229,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15083,15083,True,SAE:15083,Eu,Eu,3,3,-3,-3,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010337,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15085,15085,True,SAE:15085,Eu,Eu,3,3,-3,-3,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011386,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15087,15087,True,SAE:15087,Eu,Eu,3,3,-2.69897,-2.69897,True,True,8.88178e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004885,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15089,15089,True,SAE:15089,Eu,Eu,3,3,-2.82391,-2.82391,True,True,8.43769e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003033,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15091,15091,True,SAE:15091,Eu,Eu,3,3,-3,-3,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003060,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15093,15093,True,SAE:15093,Eu,Eu,3,3,-3,-3,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013710,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15261,15261,True,SAE:15261,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005357,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15263,15263,True,SAE:15263,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007759,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15265,15265,True,SAE:15265,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001554,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15267,15267,True,SAE:15267,Eu,Eu,3,3,-2.74473,-2.74473,True,True,3.9968e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006211,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15269,15269,True,SAE:15269,Eu,Eu,3,3,-1.8041,-1.8041,True,True,8.88178e-16,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002139,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15271,15271,True,SAE:15271,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008558,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15273,15273,True,SAE:15273,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008508,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15275,15275,True,SAE:15275,Eu,Eu,3,3,-2.06048,-2.06048,True,True,1.33227e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006136,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15277,15277,True,SAE:15277,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010057,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15279,15279,True,SAE:15279,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003438,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15281,15281,True,SAE:15281,Eu,Eu,3,3,-3,-3,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002262,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15283,15283,True,SAE:15283,Eu,Eu,3,3,-2.18046,-2.18046,True,True,1.33227e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000618,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15359,15359,True,SAE:15359,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000235,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15361,15361,True,SAE:15361,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001366,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15363,15363,True,SAE:15363,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009395,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15365,15365,True,SAE:15365,Eu,Eu,3,3,-2.72125,-2.72125,True,True,1.33227e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006922,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15367,15367,True,SAE:15367,Eu,Eu,3,3,-0.91364,-0.91364,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011482,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15369,15369,True,SAE:15369,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002410,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15371,15371,True,SAE:15371,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009644,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15373,15373,True,SAE:15373,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004233,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15375,15375,True,SAE:15375,Eu,Eu,3,3,-3.1549,-3.1549,True,True,3.10862e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001211,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15377,15377,True,SAE:15377,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010105,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15379,15379,True,SAE:15379,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005667,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15381,15381,True,SAE:15381,Eu,Eu,3,3,-4,-4,True,True,9.76996e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010120,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15725,15725,True,SAE:15725,Eu,Eu,3,3,2.1959,2.1959,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009697,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15727,15727,True,SAE:15727,Eu,Eu,3,3,2.22011,2.22011,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006612,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15729,15729,True,SAE:15729,Eu,Eu,3,3,2.29226,2.29226,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001185,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15731,15731,True,SAE:15731,Eu,Eu,3,3,0.311754,0.311754,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001068,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15733,15733,True,SAE:15733,Eu,Eu,3,3,0.536558,0.536558,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000472,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15735,15735,True,SAE:15735,Eu,Eu,3,3,1.05308,1.05308,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006419,True,pub_e287124c22,1,pub_e287124c22,True,unassigned
Am_SAFE:15783,15783,True,SAE:15783,Eu,Eu,3,3,-1.83565,-1.83565,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG011691,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15784,15784,True,SAE:15784,Eu,Eu,3,3,-1.60206,-1.60206,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG011041,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15785,15785,True,SAE:15785,Eu,Eu,3,3,-1.35556,-1.35556,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG000445,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15786,15786,True,SAE:15786,Eu,Eu,3,3,-1,-1,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG000775,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15787,15787,True,SAE:15787,Eu,Eu,3,3,-0.853872,-0.853872,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG005676,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15788,15788,True,SAE:15788,Eu,Eu,3,3,-0.716699,-0.716699,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG009802,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15789,15789,True,SAE:15789,Eu,Eu,3,3,-0.619789,-0.619789,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011714,True,pub_8dafaf94bc,2,pub_8dafaf94bc,True,unassigned
Am_SAFE:15790,15790,True,SAE:15790,Eu,Eu,3,3,-0.533132,-0.533132,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG005608,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15791,15791,True,SAE:15791,Eu,Eu,3,3,-1.97062,-1.97062,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG004635,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15792,15792,True,SAE:15792,Eu,Eu,3,3,-1.52143,-1.52143,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG002745,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15793,15793,True,SAE:15793,Eu,Eu,3,3,-1.05208,-1.05208,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG002760,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15794,15794,True,SAE:15794,Eu,Eu,3,3,-0.801343,-0.801343,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG003499,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15795,15795,True,SAE:15795,Eu,Eu,3,3,-0.625252,-0.625252,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG003346,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15796,15796,True,SAE:15796,Eu,Eu,3,3,-0.59346,-0.59346,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG011714,True,pub_8dafaf94bc,2,pub_8dafaf94bc,True,unassigned
Am_SAFE:15797,15797,True,SAE:15797,Eu,Eu,3,3,-0.677781,-0.677781,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG008610,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15798,15798,True,SAE:15798,Eu,Eu,3,3,-0.906578,-0.906578,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG000614,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15799,15799,True,SAE:15799,Eu,Eu,3,3,-1.22915,-1.22915,True,True,0,True,True,True,True,True,MODEL,A_model_ready,A_EXACT_DATABASE_DUPLICATE,DG012929,True,pub_8dafaf94bc,1,pub_8dafaf94bc,True,unassigned
Am_SAFE:15800,15800,True,SAE:15800,Nd,Nd,3,3,0.374748,0.374748,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG008124,True,pub_8dafaf94bc,5,pub_8dafaf94bc,True,unassigned
Am_SAFE:15801,15801,True,SAE:15801,Nd,Nd,3,3,0.466868,0.466868,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG008124,True,pub_8dafaf94bc,5,pub_8dafaf94bc,True,unassigned
Am_SAFE:15802,15802,True,SAE:15802,Nd,Nd,3,3,0.485721,0.485721,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG008124,True,pub_8dafaf94bc,5,pub_8dafaf94bc,True,unassigned
Am_SAFE:15803,15803,True,SAE:15803,Nd,Nd,3,3,0.514548,0.514548,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG008124,True,pub_8dafaf94bc,5,pub_8dafaf94bc,True,unassigned
Am_SAFE:15805,15805,True,SAE:15805,Nd,Nd,3,3,0.50515,0.50515,True,True,0,True,True,True,True,True,MODEL,B_usable_with_caveats,E_VALUE_CONFLICT,DG008124,True,pub_8dafaf94bc,5,pub_8dafaf94bc,True,unassigned
Am_SAFE:16085,16085,True,SAE:16085,La,La,3,3,0.477121,0.477121,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002447,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16086,16086,True,SAE:16086,Tm,Tm,3,3,1.17609,1.17609,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011173,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16087,16087,True,SAE:16087,Er,Er,3,3,1.07918,1.07918,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002720,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16088,16088,True,SAE:16088,Ho,Ho,3,3,0.892095,0.892095,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012441,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16089,16089,True,SAE:16089,Dy,Dy,3,3,0.716003,0.716003,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001908,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16090,16090,True,SAE:16090,Tb,Tb,3,3,0.491362,0.491362,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010815,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16091,16091,True,SAE:16091,Gd,Gd,3,3,0.278754,0.278754,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006076,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16092,16092,True,SAE:16092,Yb,Yb,3,3,1.23045,1.23045,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010581,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16093,16093,True,SAE:16093,Eu,Eu,3,3,0.39794,0.39794,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001456,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16094,16094,True,SAE:16094,Nd,Nd,3,3,0.380211,0.380211,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002706,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16095,16095,True,SAE:16095,Pr,Pr,3,3,0.361728,0.361728,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007628,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16096,16096,True,SAE:16096,Ce,Ce,3,3,0.20412,0.20412,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012564,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16097,16097,True,SAE:16097,La,La,3,3,0,0,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011564,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16098,16098,True,SAE:16098,Lu,Lu,3,3,0.643453,0.643453,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005131,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16099,16099,True,SAE:16099,Yb,Yb,3,3,0.60206,0.60206,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008261,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16100,16100,True,SAE:16100,Sm,Sm,3,3,0.447158,0.447158,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013343,True,pub_8415538291,1,pub_8415538291,True,unassigned
Am_SAFE:16101,16101,True,SAE:16101,Tm,Tm,3,3,0.579784,0.579784,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000593,True,pub_8415538291,1,pub_8415538291,True,unassigned
