id_a,id_b,pub_a,pub_b,tier_a,tier_b,duplicate_class_a,duplicate_class_b,log_D_a,log_D_b,abs_delta_log_D,same_publication,same_duplicate_group,both_ab_group,near_dup_sig6,strict_key_equal_sig6,key_id_sig6,near_dup_sig3,strict_key_equal_sig3,key_id_sig3,both_model,strict_sig6,strict_sig3
SAE:3025,SAE:5399,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,1.61911,1.61911,0,False,False,False,True,False,k_22edc0f7c513,True,False,k_22edc0f7c513,True,False,False
SAE:3026,SAE:5397,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,1.56835,1.56835,0,False,False,False,True,False,k_f38474c0e2e1,True,False,k_f38474c0e2e1,True,False,False
SAE:3027,SAE:5395,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,1.35703,1.35703,0,False,False,False,True,False,k_6fd5b0a9237d,True,False,k_6fd5b0a9237d,True,False,False
SAE:3028,SAE:5393,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,0.956117,0.956117,0,False,False,False,True,False,k_eccb67b5c890,True,False,k_eccb67b5c890,True,False,False
SAE:3029,SAE:5391,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,0.367126,0.367126,0,False,False,False,True,False,k_3daec69afacf,True,False,k_3daec69afacf,True,False,False
SAE:3030,SAE:5389,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,1.14694,1.14694,0,False,False,False,True,False,k_6af11015545c,True,False,k_6af11015545c,True,False,False
SAE:3031,SAE:5387,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,1.10076,1.10076,0,False,False,False,True,False,k_c7ea39c5c5ab,True,False,k_c7ea39c5c5ab,True,False,False
SAE:3032,SAE:5385,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,1.09434,1.09434,0,False,False,False,True,False,k_5e22ee53c1f5,True,False,k_5e22ee53c1f5,True,False,False
SAE:3033,SAE:5383,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,0.993121,0.993121,0,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:3034,SAE:5381,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,0.711468,0.711468,0,False,False,False,True,False,k_f0dc79ea039b,True,False,k_f0dc79ea039b,True,False,False
SAE:3035,SAE:5379,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,0.302906,0.302906,0,False,False,False,True,False,k_e437ad569f00,True,False,k_e437ad569f00,True,False,False
SAE:3036,SAE:5462,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.591065,0.591065,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False
SAE:3046,SAE:5464,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.518514,0.518514,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False
SAE:3048,SAE:5472,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.0791812,0.0791812,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False
SAE:3049,SAE:5470,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.230449,0.230449,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False
SAE:3050,SAE:5468,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.361728,0.361728,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False
SAE:3051,SAE:5466,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.491362,0.491362,0,False,False,False,True,False,k_4ccc4c5a4d4a,True,False,k_4ccc4c5a4d4a,True,False,False
SAE:3994,SAE:5474,pub_4951086aba,pub_10aec04d23,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.348305,0.348305,0,False,False,False,True,False,k_f133addbf2e4,True,False,k_f133addbf2e4,True,False,False
SAE:6121,SAE:6222,pub_0ddbd861aa,pub_2bad7139d7,MODEL,MODEL,UNIQUE,UNIQUE,0.680336,0.680336,0,False,False,False,True,False,k_6c651d469540,True,False,k_6c651d469540,True,False,False
SAE:6122,SAE:6223,pub_0ddbd861aa,pub_2bad7139d7,MODEL,MODEL,UNIQUE,UNIQUE,0.558709,0.558709,0,False,False,False,True,False,k_a07bc7d2e8b2,True,False,k_a07bc7d2e8b2,True,False,False
SAE:6123,SAE:6224,pub_0ddbd861aa,pub_2bad7139d7,MODEL,MODEL,UNIQUE,UNIQUE,0.447158,0.447158,0,False,False,False,True,False,k_c31853ff7b31,True,False,k_c31853ff7b31,True,False,False
SAE:6124,SAE:6225,pub_0ddbd861aa,pub_2bad7139d7,MODEL,MODEL,UNIQUE,UNIQUE,0.346353,0.346353,0,False,False,False,True,False,k_21cb9d115964,True,False,k_21cb9d115964,True,False,False
SAE:6125,SAE:6234,pub_0ddbd861aa,pub_2bad7139d7,MODEL,MODEL,UNIQUE,UNIQUE,0.800717,0.800717,0,False,False,False,True,False,k_771c0cf9e3db,True,False,k_771c0cf9e3db,True,False,False
SAE:6126,SAE:6235,pub_0ddbd861aa,pub_2bad7139d7,MODEL,MODEL,UNIQUE,UNIQUE,0.621176,0.621176,0,False,False,False,True,False,k_dac33031a01d,True,False,k_dac33031a01d,True,False,False
SAE:6127,SAE:6236,pub_0ddbd861aa,pub_2bad7139d7,MODEL,MODEL,UNIQUE,UNIQUE,0.466868,0.466868,0,False,False,False,True,False,k_7dffff6f569c,True,False,k_7dffff6f569c,True,False,False
SAE:6128,SAE:6237,pub_0ddbd861aa,pub_2bad7139d7,MODEL,MODEL,UNIQUE,UNIQUE,0.428135,0.428135,0,False,False,False,True,False,k_d3e7decfa090,True,False,k_d3e7decfa090,True,False,False
SAE:3015,SAE:5426,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.00620309,-0.00620309,4.4062e-16,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:2989,SAE:5406,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.936513,0.936513,4.44089e-16,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:3014,SAE:5428,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.0863341,-0.0863341,5.27356e-16,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:2988,SAE:5408,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.829231,0.829231,5.55112e-16,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:3013,SAE:5430,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.125155,-0.125155,5.82867e-16,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:3004,SAE:5452,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.156842,-0.156842,6.10623e-16,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:3003,SAE:5454,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.176259,-0.176259,6.66134e-16,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:2986,SAE:5412,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.580547,0.580547,1.22125e-15,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:2985,SAE:5414,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.525068,0.525068,1.33227e-15,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:3009,SAE:5438,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.501417,0.501417,1.33227e-15,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:3047,SAE:5440,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.25503,0.25503,2.38698e-15,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:3007,SAE:5420,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.218229,0.218229,2.63678e-15,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,True,False,False
SAE:3017,SAE:5444,pub_c2d786b979,pub_4a1871d85d,MODEL,MODEL,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.060377,0.060377,3.77476e-15,False,False,False,True,False,k_eb57594c3a50,True,False,k_eb57594c3a50,True,False,False
SAE:4776,SAE:6661,pub_e04e14f06b,pub_286445e212,MODEL,MODEL,A_EXACT_DATABASE_DUPLICATE,UNIQUE,0.567026,0.566914,0.000111868,False,False,False,True,False,k_1b7a6c271c0e,True,False,k_1b7a6c271c0e,True,False,False
SAE:4731,SAE:6756,pub_626a9bb8f4,pub_c5c230f0ad,MODEL,MODEL,A_EXACT_DATABASE_DUPLICATE,E_VALUE_CONFLICT,0.723798,0.723982,0.000184226,False,False,False,True,False,k_265ba453c8ca,True,False,k_265ba453c8ca,True,False,False
SAE:2164,SAE:2302,pub_227fd56641,pub_04794d6d09,MODEL,MODEL,UNIQUE,E_VALUE_CONFLICT,1.37702,1.37731,0.000290122,False,False,False,False,,,True,True,k_5f5d4e85aeb0,True,False,True
SAE:2302,SAE:2573,pub_04794d6d09,pub_0773be699f,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,1.37731,1.37763,0.000324947,False,False,False,False,,,True,True,k_5f5d4e85aeb0,True,False,True
SAE:11825,SAE:12787,pub_5a68dc5665,pub_af0c74798c,MODEL,MODEL,UNIQUE,UNIQUE,0.924977,0.924612,0.000365154,False,False,False,False,,,True,False,k_3149e49c8553,True,False,False
SAE:2164,SAE:2573,pub_227fd56641,pub_0773be699f,MODEL,MODEL,UNIQUE,UNIQUE,1.37702,1.37763,0.000615069,False,False,False,False,,,True,True,k_5f5d4e85aeb0,True,False,True
SAE:4729,SAE:6755,pub_626a9bb8f4,pub_c5c230f0ad,MODEL,MODEL,A_EXACT_DATABASE_DUPLICATE,E_VALUE_CONFLICT,0.637325,0.638009,0.00068454,False,False,False,True,False,k_9d8c2ff6cd8e,True,False,k_9d8c2ff6cd8e,True,False,False
SAE:12844,SAE:13503,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.79134,2.7906,0.000738925,False,False,False,True,True,k_e7c82300c365,True,True,k_e7c82300c365,True,True,True
SAE:12875,SAE:13492,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,0.724276,0.72349,0.000785937,False,False,False,True,True,k_b83bd222ed46,True,True,k_b83bd222ed46,True,True,True
SAE:4771,SAE:6660,pub_e04e14f06b,pub_286445e212,MODEL,MODEL,A_EXACT_DATABASE_DUPLICATE,UNIQUE,-0.619789,-0.618959,0.00082965,False,False,False,True,False,k_b60185af4b5c,True,False,k_b60185af4b5c,True,False,False
SAE:3086,SAE:3268,pub_7730cdd232,pub_0773be699f,MODEL,MODEL,UNIQUE,UNIQUE,0.990361,0.991226,0.000865018,False,False,False,False,,,True,False,k_5f5d4e85aeb0,True,False,False
SAE:12840,SAE:13499,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.67148,2.67248,0.00100708,False,False,False,True,True,k_508965660e5a,True,True,k_508965660e5a,True,True,True
SAE:11781,SAE:4172,pub_5a68dc5665,pub_b155314682,MODEL,MODEL,UNIQUE,UNIQUE,-1.03538,-1.03433,0.00105372,False,False,False,False,,,True,False,k_c86642666fdb,True,False,False
SAE:12846,SAE:13505,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,2.80022,2.80134,0.00112031,False,False,False,True,True,k_cd2289504fd1,True,True,k_cd2289504fd1,True,True,True
SAE:4776,SAE:6746,pub_e04e14f06b,pub_c5c230f0ad,MODEL,MODEL,A_EXACT_DATABASE_DUPLICATE,UNIQUE,0.567026,0.568202,0.00117536,False,False,False,True,False,k_1b7a6c271c0e,True,False,k_1b7a6c271c0e,True,False,False
SAE:12834,SAE:13493,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,0.980022,0.981208,0.00118586,False,False,False,True,True,k_ea532b1e0233,True,True,k_ea532b1e0233,True,True,True
SAE:6661,SAE:6746,pub_286445e212,pub_c5c230f0ad,MODEL,MODEL,UNIQUE,UNIQUE,0.566914,0.568202,0.00128723,False,False,False,True,True,k_1b7a6c271c0e,True,True,k_1b7a6c271c0e,True,True,True
SAE:12877,SAE:13505,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,2.80003,2.80134,0.00131292,False,False,False,True,True,k_cd2289504fd1,True,True,k_cd2289504fd1,True,True,True
SAE:12835,SAE:13494,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,1.23751,1.23893,0.0014123,False,False,False,True,True,k_1e0f9fd6ca43,True,True,k_1e0f9fd6ca43,True,True,True
SAE:3850,SAE:3919,pub_04794d6d09,pub_0773be699f,MODEL,MODEL,E_VALUE_CONFLICT,E_VALUE_CONFLICT,-0.524329,-0.522879,0.00145007,False,True,False,True,True,k_9d794ebf6a03,True,True,k_9d794ebf6a03,True,True,True
SAE:13145,SAE:2319,pub_0773be699f,pub_d59c40b453,MODEL,MODEL,UNIQUE,UNIQUE,2.53659,2.53494,0.00164902,False,False,False,False,,,True,False,k_570206a9b80a,True,False,False
SAE:12837,SAE:13496,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.27192,2.2698,0.00212143,False,False,False,True,True,k_01c861aaa1be,True,True,k_01c861aaa1be,True,True,True
SAE:4714,SAE:6137,pub_626a9bb8f4,pub_1b7737c507,MODEL,MODEL,A_EXACT_DATABASE_DUPLICATE,UNIQUE,0.797169,0.799341,0.00217113,False,False,False,True,False,k_95529e4596c9,True,False,k_95529e4596c9,True,False,False
SAE:12836,SAE:13495,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,1.57936,1.57718,0.00217506,False,False,False,True,True,k_402597a8b644,True,True,k_402597a8b644,True,True,True
SAE:6872,SAE:7166,pub_45b8fb22e7,pub_efa0ee8c79,MODEL,MODEL,UNIQUE,E_VALUE_CONFLICT,0.619718,0.617331,0.00238773,False,False,False,True,False,k_510a0853dcf3,True,False,k_510a0853dcf3,True,False,False
SAE:12843,SAE:13502,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.78246,2.77987,0.00259816,False,False,False,True,True,k_5f9a66f44a18,True,True,k_5f9a66f44a18,True,True,True
SAE:12838,SAE:13497,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,2.42286,2.42013,0.00272926,False,False,False,True,True,k_82f5789549f7,True,True,k_82f5789549f7,True,True,True
SAE:12841,SAE:13500,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.68036,2.68322,0.00286632,False,False,False,True,True,k_72d609ef830a,True,True,k_72d609ef830a,True,True,True
SAE:2302,SAE:2564,pub_04794d6d09,pub_0773be699f,MODEL,MODEL,E_VALUE_CONFLICT,E_VALUE_CONFLICT,1.37731,1.38021,0.00290499,False,True,False,True,True,k_5f5d4e85aeb0,True,True,k_5f5d4e85aeb0,True,True,True
SAE:2302,SAE:2568,pub_04794d6d09,pub_0773be699f,MODEL,MODEL,E_VALUE_CONFLICT,E_VALUE_CONFLICT,1.37731,1.38021,0.00290499,False,True,False,True,True,k_5f5d4e85aeb0,True,True,k_5f5d4e85aeb0,True,True,True
SAE:2161,SAE:2566,pub_227fd56641,pub_0773be699f,MODEL,MODEL,UNIQUE,UNIQUE,-1.88306,-1.88606,0.00299213,False,False,False,False,,,True,True,k_4596749f037b,True,False,True
SAE:12871,SAE:13497,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.42325,2.42013,0.00311165,False,False,False,True,False,k_82f5789549f7,True,False,k_82f5789549f7,True,False,False
SAE:12876,SAE:13497,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,2.42325,2.42013,0.00311165,False,False,False,True,True,k_82f5789549f7,True,True,k_82f5789549f7,True,True,True
SAE:2167,SAE:2563,pub_227fd56641,pub_0773be699f,MODEL,MODEL,UNIQUE,UNIQUE,2.22984,2.233,0.0031574,False,False,False,False,,,True,True,k_944234db2e08,True,False,True
SAE:2164,SAE:2564,pub_227fd56641,pub_0773be699f,MODEL,MODEL,UNIQUE,E_VALUE_CONFLICT,1.37702,1.38021,0.00319511,False,False,False,False,,,True,True,k_5f5d4e85aeb0,True,False,True
SAE:2164,SAE:2568,pub_227fd56641,pub_0773be699f,MODEL,MODEL,UNIQUE,E_VALUE_CONFLICT,1.37702,1.38021,0.00319511,False,False,False,False,,,True,True,k_5f5d4e85aeb0,True,False,True
SAE:12833,SAE:13492,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,E_VALUE_CONFLICT,UNIQUE,0.72697,0.72349,0.0034801,False,False,False,True,True,k_b83bd222ed46,True,True,k_b83bd222ed46,True,True,True
SAE:12778,SAE:3212,pub_af0c74798c,pub_c07b8473b8,MODEL,MODEL,UNIQUE,UNIQUE,-1.32927,-1.33297,0.00369924,False,False,False,False,,,True,False,k_a819aa0478a3,True,False,False
SAE:12842,SAE:13501,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.75139,2.74765,0.00373634,False,False,False,True,True,k_81f5598e52c1,True,True,k_81f5598e52c1,True,True,True
SAE:4707,SAE:6745,pub_626a9bb8f4,pub_c5c230f0ad,MODEL,MODEL,A_EXACT_DATABASE_DUPLICATE,UNIQUE,1.2832,1.27875,0.00444467,False,False,False,True,False,k_b243f959070c,True,False,k_b243f959070c,True,False,False
SAE:4706,SAE:6131,pub_626a9bb8f4,pub_1b7737c507,MODEL,MODEL,A_EXACT_DATABASE_DUPLICATE,UNIQUE,1.20597,1.2014,0.00456843,False,False,False,True,False,k_7b349b35b9bd,True,False,k_7b349b35b9bd,True,False,False
SAE:11308,SAE:13164,pub_0c3788daa5,pub_0773be699f,MODEL,MODEL,UNIQUE,UNIQUE,2.44105,2.43638,0.00466633,False,False,False,False,,,True,True,k_271c5c339a87,True,False,True
SAE:12845,SAE:13504,pub_af0c74798c,pub_d68ed8c8cf,MODEL,MODEL,UNIQUE,UNIQUE,2.79578,2.7906,0.00517844,False,False,False,True,True,k_096505a605b5,True,True,k_096505a605b5,True,True,True
SAE:11307,SAE:13229,pub_0c3788daa5,pub_0773be699f,MODEL,MODEL,UNIQUE,UNIQUE,2.24017,2.24551,0.005338,False,False,False,False,,,True,True,k_2d9a67ff07bf,True,False,True
SAE:11594,SAE:4187,pub_5a68dc5665,pub_b155314682,MODEL,MODEL,UNIQUE,UNIQUE,-1.95717,-1.96257,0.00540404,False,False,False,False,,,True,False,k_50d44d770424,True,False,False
