context,candidate_index,inner_fold_count,inner_split_seed,max_features,min_samples_leaf,inner_macro_group_mae,inner_r2,inner_mae,selected,delta3d_weight
outer_1:delta3d_unshrunk,1.0,3.0,140370.0,0.7,2.0,0.14615354594252547,-0.01665326524250954,0.12447210251693469,False,
outer_1:delta3d_unshrunk,2.0,3.0,140370.0,1.0,4.0,0.14902468625222773,-0.03415379697680332,0.12602167139869416,False,
outer_1:delta3d_extended_unshrunk,0.0,3.0,140370.0,0.35,2.0,0.14134449976487182,0.044004158278040606,0.11938607546091297,True,
outer_1:delta3d_extended_unshrunk,1.0,3.0,140370.0,0.7,2.0,0.14686553623406626,-0.000722276408610778,0.12251261228208052,False,
outer_1:delta3d_extended_unshrunk,2.0,3.0,140370.0,1.0,4.0,0.14735145190969157,0.012721882993770639,0.12222330500013145,False,
outer_1:2d_ensemble_weight,,,,,,0.13793736629421355,-0.005995303229727744,0.1241448835021283,False,0.0
outer_1:2d_ensemble_weight,,,,,,0.1377233945105479,-0.006932073310103926,0.12422739789993269,False,0.25
outer_1:2d_ensemble_weight,,,,,,0.13754912446837653,-0.008147424466451891,0.12433978109049443,False,0.5
outer_1:2d_ensemble_weight,,,,,,0.13742443975292776,-0.00964135669877142,0.12447924146120781,False,0.75
outer_1:2d_ensemble_weight,,,,,,0.13730186599759583,-0.011413870007062732,0.1246260151007618,True,1.0
outer_1:delta3d_weight,,,,,,0.13793736629421355,-0.005995303229727744,0.1241448835021283,False,0.0
outer_1:delta3d_weight,,,,,,0.13752100706245154,0.018072402342238836,0.12198040357122442,True,0.25
outer_1:delta3d_weight,,,,,,0.13780137605355114,0.03317020575074192,0.12052558149369515,False,0.5
outer_1:delta3d_weight,,,,,,0.13835796056534125,0.039298106995781734,0.11972377498112796,False,0.75
outer_1:delta3d_weight,,,,,,0.1397526139310304,0.03645610607735783,0.11973596370403454,False,1.0
outer_1:delta3d_extended_weight,,,,,,0.13793736629421355,-0.005995303229727744,0.1241448835021283,False,0.0
outer_1:delta3d_extended_weight,,,,,,0.1376617692253653,0.02248325201122503,0.12167031978085917,True,0.25
outer_1:delta3d_extended_weight,,,,,,0.13820660021150263,0.04030934734283742,0.11995513091640493,False,0.5
outer_1:delta3d_extended_weight,,,,,,0.13931029531341999,0.047482982765109094,0.11917225981676663,False,0.75
outer_1:delta3d_extended_weight,,,,,,0.14134449976487182,0.044004158278040606,0.11938607546091297,False,1.0
outer_2:baseline,0.0,3.0,150377.0,0.35,2.0,0.1304247224205379,0.06576583052458651,0.12141289545318762,True,
outer_2:baseline,1.0,3.0,150377.0,0.7,2.0,0.13760633068338482,0.03254814413753038,0.12214845509720108,False,
outer_2:baseline,2.0,3.0,150377.0,1.0,4.0,0.13943753239389955,0.04620264797631979,0.12296170162983648,False,
outer_2:2d_second_unshrunk,0.0,3.0,150377.0,0.35,2.0,0.1303305995135619,0.0811193378233489,0.12074237825148577,True,
outer_2:2d_second_unshrunk,1.0,3.0,150377.0,0.7,2.0,0.1363963495833109,0.03583381994248758,0.12185789474537276,False,
outer_2:2d_second_unshrunk,2.0,3.0,150377.0,1.0,4.0,0.14109822922907184,0.0356353524783346,0.1236205350267157,False,
outer_2:delta3d_unshrunk,0.0,3.0,150377.0,0.35,2.0,0.1403914585415138,0.0858055460556082,0.12314748398500286,True,
outer_2:delta3d_unshrunk,1.0,3.0,150377.0,0.7,2.0,0.1471548565217092,0.04216943754953517,0.12404414609585243,False,
outer_2:delta3d_unshrunk,2.0,3.0,150377.0,1.0,4.0,0.14554332100200085,0.038904881219761434,0.12649816398427585,False,
outer_2:delta3d_extended_unshrunk,0.0,3.0,150377.0,0.35,2.0,0.13800857671521288,0.1052318398941936,0.1214293736458218,True,
outer_2:delta3d_extended_unshrunk,1.0,3.0,150377.0,0.7,2.0,0.14089951891219296,0.07581193568634004,0.12239594807290186,False,
outer_2:delta3d_extended_unshrunk,2.0,3.0,150377.0,1.0,4.0,0.14310288705873087,0.04302358132008388,0.12622556046405015,False,
outer_2:2d_ensemble_weight,,,,,,0.1304247224205379,0.06576583052458651,0.12141289545318762,False,0.0
outer_2:2d_ensemble_weight,,,,,,0.130365554326517,0.07080912803172035,0.12110625990521925,False,0.25
outer_2:2d_ensemble_weight,,,,,,0.13033389103947507,0.07504914508389193,0.12088320812114481,False,0.5
outer_2:2d_ensemble_weight,,,,,,0.13032735159360487,0.07848588168110149,0.12075560210402486,True,0.75
outer_2:2d_ensemble_weight,,,,,,0.1303305995135619,0.0811193378233489,0.12074237825148577,False,1.0
outer_2:delta3d_weight,,,,,,0.1304247224205379,0.06576583052458651,0.12141289545318762,True,0.0
outer_2:delta3d_weight,,,,,,0.13096852522126146,0.0812081983279972,0.12066599633879582,False,0.25
outer_2:delta3d_weight,,,,,,0.1334021982197136,0.08969560685097111,0.12087099536361283,False,0.5
outer_2:delta3d_weight,,,,,,0.13661644348226584,0.09122805609350804,0.12165986223976712,False,0.75
outer_2:delta3d_weight,,,,,,0.1403914585415138,0.0858055460556082,0.12314748398500286,False,1.0
outer_2:delta3d_extended_weight,,,,,,0.1304247224205379,0.06576583052458651,0.12141289545318762,False,0.0
outer_2:delta3d_extended_weight,,,,,,0.13011277024200332,0.08882165800796193,0.11999709300568968,True,0.25
outer_2:delta3d_extended_weight,,,,,,0.13194364802630065,0.10308460206402159,0.11962491444618768,False,0.5
outer_2:delta3d_extended_weight,,,,,,0.13468032238528627,0.10855466269276548,0.12009310088971117,False,0.75
outer_2:delta3d_extended_weight,,,,,,0.13800857671521288,0.1052318398941936,0.1214293736458218,False,1.0
outer_3:baseline,0.0,3.0,160384.0,0.35,2.0,0.15701327386220393,-0.05057827465239284,0.1374614081578899,True,
outer_3:baseline,1.0,3.0,160384.0,0.7,2.0,0.16733390541803667,-0.17916807702710003,0.15058926898505084,False,
outer_3:baseline,2.0,3.0,160384.0,1.0,4.0,0.18005401289411313,-0.16313693758870973,0.14923716219864155,False,
outer_3:2d_second_unshrunk,0.0,3.0,160384.0,0.35,2.0,0.15812987329383058,-0.053760659483619744,0.13836272363519114,True,
outer_3:2d_second_unshrunk,1.0,3.0,160384.0,0.7,2.0,0.1678226130835283,-0.20828698710575355,0.15264947104732426,False,
outer_3:2d_second_unshrunk,2.0,3.0,160384.0,1.0,4.0,0.18187909469966498,-0.15507396108211524,0.1481631366052998,False,
outer_3:delta3d_unshrunk,0.0,3.0,160384.0,0.35,2.0,0.1527977461598678,0.07842211028154322,0.12906116225398365,True,
outer_3:delta3d_unshrunk,1.0,3.0,160384.0,0.7,2.0,0.15507332995128692,0.031876172516797974,0.1332235666111716,False,
outer_3:delta3d_unshrunk,2.0,3.0,160384.0,1.0,4.0,0.1613771482933204,0.022610375812029404,0.1338667328440628,False,
outer_3:delta3d_extended_unshrunk,0.0,3.0,160384.0,0.35,2.0,0.15261384598019576,0.08442847063153647,0.12813602491129014,True,
outer_3:delta3d_extended_unshrunk,1.0,3.0,160384.0,0.7,2.0,0.15351909187535084,0.06460642264894478,0.12975195980010287,False,
outer_3:delta3d_extended_unshrunk,2.0,3.0,160384.0,1.0,4.0,0.16162118568291398,0.03823456159204053,0.13273009881101008,False,
outer_3:2d_ensemble_weight,,,,,,0.15701327386220393,-0.05057827465239284,0.1374614081578899,True,0.0
outer_3:2d_ensemble_weight,,,,,,0.15723701929858847,-0.05062694820207159,0.13760019969846154,False,0.25
outer_3:2d_ensemble_weight,,,,,,0.157489290455009,-0.05117357019050206,0.13779080708297667,False,0.5
outer_3:2d_ensemble_weight,,,,,,0.15776841267411237,-0.05221814061768493,0.13803072325066734,False,0.75
outer_3:2d_ensemble_weight,,,,,,0.15812987329383058,-0.053760659483619744,0.13836272363519114,False,1.0
outer_3:delta3d_weight,,,,,,0.15701327386220393,-0.05057827465239284,0.1374614081578899,False,0.0
outer_3:delta3d_weight,,,,,,0.15369080191636303,0.00048204268032125963,0.1335755830454869,False,0.25
outer_3:delta3d_weight,,,,,,0.15199782615736163,0.03900221261354864,0.13080693716334024,False,0.5
outer_3:delta3d_weight,,,,,,0.15175884286946426,0.06498223514728929,0.12933127949913062,True,0.75
outer_3:delta3d_weight,,,,,,0.1527977461598678,0.07842211028154322,0.12906116225398365,False,1.0
outer_3:delta3d_extended_weight,,,,,,0.15701327386220393,-0.05057827465239284,0.1374614081578899,False,0.0
outer_3:delta3d_extended_weight,,,,,,0.1531550754188002,0.005263424248759252,0.13310492035505178,False,0.25
outer_3:delta3d_extended_weight,,,,,,0.1513456541767643,0.04637844809646474,0.12999489299882536,True,0.5
outer_3:delta3d_extended_weight,,,,,,0.15135041253482875,0.07276679689072374,0.1283381270485945,False,0.75
outer_3:delta3d_extended_weight,,,,,,0.15261384598019576,0.08442847063153647,0.12813602491129014,False,1.0
outer_4:baseline,0.0,3.0,170391.0,0.35,2.0,0.11162674691834062,-0.039325396676278324,0.1297846439535413,True,
outer_4:baseline,1.0,3.0,170391.0,0.7,2.0,0.11540095801897883,-0.13945029612813897,0.1371836230630781,False,
outer_4:baseline,2.0,3.0,170391.0,1.0,4.0,0.11602513475544074,-0.03723275398376047,0.1261058170563257,False,
outer_4:2d_second_unshrunk,0.0,3.0,170391.0,0.35,2.0,0.11158696413584326,-0.020318905403577725,0.12809029802594418,True,
outer_4:2d_second_unshrunk,1.0,3.0,170391.0,0.7,2.0,0.11565764691102197,-0.13975358806702376,0.1371578924457473,False,
outer_4:2d_second_unshrunk,2.0,3.0,170391.0,1.0,4.0,0.11489311582401604,-0.018459779861845993,0.12448165728221088,False,
outer_4:delta3d_unshrunk,0.0,3.0,170391.0,0.35,2.0,0.11351857812071563,0.08016931108474457,0.11938225697528171,False,
outer_4:delta3d_unshrunk,1.0,3.0,170391.0,0.7,2.0,0.1136195994190651,0.06560322833134746,0.11838812273371889,False,
outer_4:delta3d_unshrunk,2.0,3.0,170391.0,1.0,4.0,0.11279778730661601,0.07195111326490466,0.11777691086270889,True,
outer_4:delta3d_extended_unshrunk,0.0,3.0,170391.0,0.35,2.0,0.11263453961896655,0.10353266959207497,0.11771766857716275,True,
outer_4:delta3d_extended_unshrunk,1.0,3.0,170391.0,0.7,2.0,0.11274875701967482,0.07408503365247376,0.11797102268353353,False,
outer_4:delta3d_extended_unshrunk,2.0,3.0,170391.0,1.0,4.0,0.11331575895812421,0.09783265348142667,0.11578794681121343,False,
outer_4:2d_ensemble_weight,,,,,,0.11162674691834062,-0.039325396676278324,0.1297846439535413,False,0.0
outer_4:2d_ensemble_weight,,,,,,0.11156728984552709,-0.034171651992672025,0.129321986876774,False,0.25
outer_4:2d_ensemble_weight,,,,,,0.11152887155539694,-0.029285988552686604,0.12888809240205956,False,0.5
outer_4:2d_ensemble_weight,,,,,,0.11151183281547004,-0.024668406356321837,0.12847557925882055,True,0.75
outer_4:2d_ensemble_weight,,,,,,0.11158696413584326,-0.020318905403577725,0.12809029802594418,False,1.0
outer_4:delta3d_weight,,,,,,0.11162674691834062,-0.039325396676278324,0.1297846439535413,False,0.0
outer_4:delta3d_weight,,,,,,0.10969467742896133,0.013950343622801786,0.12497566303381497,False,0.25
outer_4:delta3d_weight,,,,,,0.10910020601019964,0.050255008712692506,0.1212164426838672,True,0.5
outer_4:delta3d_weight,,,,,,0.11024901457890693,0.0695885985933935,0.11873349680415977,False,0.75
outer_4:delta3d_weight,,,,,,0.11279778730661601,0.07195111326490466,0.11777691086270889,False,1.0
outer_4:delta3d_extended_weight,,,,,,0.11162674691834062,-0.039325396676278324,0.1297846439535413,False,0.0
outer_4:delta3d_extended_weight,,,,,,0.11005101042591532,0.015651827833779386,0.12535259484680986,False,0.25
outer_4:delta3d_extended_weight,,,,,,0.10989785585237337,0.057787247048524115,0.12193748117181623,True,0.5
outer_4:delta3d_extended_weight,,,,,,0.11091665844980984,0.08708086096795598,0.11943270413386424,False,0.75
outer_4:delta3d_extended_weight,,,,,,0.11263453961896655,0.10353266959207497,0.11771766857716275,False,1.0
