design,arm,macro_mae_extractant,macro_mae_extractant_seed_sd,macro_mae_chemotype,macro_mae_adjacent,macro_mae_far,macro_sign_acc_strong,macro_pair_spearman,pooled_mae,pooled_mae_adjacent,pooled_mae_far,pooled_sign_acc_strong,n_units_mae_all,n_units_adjacent,n_units_far,n_units_sign,n_seeds
A,G14,0.49213393784744824,0.010436668747165393,0.5444543521521373,0.1884761577560658,0.6451991179908991,0.8084723143535989,0.5111303834901167,0.4937334554735816,0.1635088768451623,0.7453321878071688,0.9130638981584477,90,83,88,86,5
A,P3_CURV_1D,0.49300189193132893,0.00804811274546394,0.5446383072314062,0.18919804630260653,0.6462457038136209,0.8064337527327913,0.507171375178219,0.49336173870610417,0.16387999344650667,0.7445605426666201,0.9132122110987517,90,83,88,86,5
A,TOPO_CURV,0.4930835930351643,0.007610252041049138,0.546802982355857,0.18556743818218138,0.6475257301171474,0.81011868502256,0.5102615781264418,0.4975760763544816,0.16468363766110472,0.7492747541753678,0.8877271041898406,90,83,88,86,5
A,P3_TREE_ALL,0.4945698008043301,0.013176331867789314,0.5655897780445294,0.18534859060352832,0.6491434120322194,0.7331058145095783,0.4203454835338761,0.5346246163810007,0.1696623641078521,0.8088663008131188,0.7551106167346434,90,83,88,86,5
A,P3_MAG_1D,0.4971540022040289,0.02072954347115217,0.548644246896256,0.19196640336962587,0.6551901314996919,0.7918221556813191,0.4938287638945833,0.49630085061956947,0.1643353107002655,0.7478042431954106,0.8975899147200593,90,83,88,86,5
A,P3_CURV_ALL,0.5013108136366748,0.010333996586141182,0.5594495950334656,0.19583894316959033,0.6693798847150039,0.8096440940783367,0.4933046122025064,0.5175455171320313,0.174514361045554,0.7744567916733288,0.8770732913113336,90,83,88,86,5
A,P3_CURV_TOPO,0.5031236168917075,0.009388812696726792,0.5657226580553611,0.1918385254159776,0.6660836123576266,0.7951536709254728,0.4977865953097071,0.49833590329822086,0.1675987294272075,0.7429521109955521,0.8768508219008775,90,83,88,86,5
A,P3_MAG_ALL,0.5179899533762028,0.015491814092837715,0.5573276000427354,0.19697613066603753,0.6858580225014865,0.7724655063848266,0.45792637984523943,0.5173108928396285,0.1704715111922152,0.7773302953433194,0.8849338771474478,90,83,88,86,5
A,TOPO_MAG,0.5266404385389294,0.018339279359428452,0.6019318937669391,0.19333970466897815,0.6877295872741478,0.7944370184909588,0.4910253721593091,0.5090333079916208,0.16589588137892808,0.7707275127849224,0.9111852675812632,90,83,88,86,5
A,P3_DIR_TOPO,0.5393802021242038,0.01640857240333549,0.5945534252575904,0.19584156762558239,0.7188903272002085,0.7263288498994923,0.39684320400446643,0.5592394965649796,0.1732340000151945,0.8557263497816566,0.782078853046595,90,83,88,86,5
A,P3_MAG_TOPO,0.5608100307693242,0.024047642538117923,0.6353717226853366,0.2010030617334581,0.7336599761904498,0.7716766703470983,0.44607764967494623,0.5212914115028051,0.16984214883602858,0.7866730430439604,0.8796934865900383,90,83,88,86,5
A,P3_COMP_TOPO,0.5842854714728161,0.02489157052810216,0.6584452524780049,0.20205992851831206,0.7696931667245568,0.7350961683101709,0.41087743990863645,0.5633447250301002,0.17669191660472527,0.8490258868740058,0.761092571993573,90,83,88,86,5
A,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647846,0.0,90,83,88,86,5
A,P3_COMP_ALL,0.6001309146578773,0.020447429298296068,0.648866660400077,0.21265716740604432,0.8318784459953148,0.6273324424129944,0.23324000715416043,0.7138113151159141,0.20374927580506513,1.1043004695610437,0.48031145717463847,90,83,88,86,5
A,P3_DIR_ALL,0.6136195625245748,0.021150999271382823,0.651552144646012,0.20922152848675185,0.846337550922503,0.5902002262036217,0.19790483172066686,0.7262793741799757,0.19989041795820253,1.133062652907282,0.439253491533803,90,83,88,86,5
A,P3_DIR_PHYS,0.6423710666286807,0.011118172184789695,0.6688375102837153,0.21498818096531808,0.8919739625569136,0.5420842222513438,0.13845371240349297,0.7095435445331953,0.19789648861482695,1.104273607686355,0.48189346187121496,90,83,88,86,5
BP,G14,0.5000794414203691,0.01579982613981003,0.5491389793670566,0.19012718046266608,0.6587344933567273,0.8122458223013377,0.5037694544333655,0.5106278431235807,0.16563653089157898,0.7734534206797732,0.9026819923371647,90,83,88,86,5
BP,P3_CURV_1D,0.501349535679964,0.014685430694560367,0.5473585847663506,0.19182042729473153,0.6606803131008215,0.8154761649212201,0.49876746132850247,0.5125590456545224,0.16674084394170063,0.7759443175380913,0.9011494252873563,90,83,88,86,5
BP,P3_MAG_1D,0.5248667050644189,0.023405089420954615,0.5571132310132512,0.19527230275231974,0.7038665536933164,0.7855179031478887,0.4741852103878865,0.5317367255503656,0.16975307902742748,0.8060599316281785,0.8706711160548758,90,83,88,86,5
BP,TOPO_CURV,0.5266851577320997,0.021518293598741568,0.5801279031577506,0.2001000507075874,0.699369846507896,0.7821035080782446,0.4573871438661006,0.519084614994275,0.16888442946846582,0.7849929708655249,0.8796193301198862,90,83,88,86,5
BP,P3_CURV_ALL,0.5284098986674838,0.015215897635600068,0.5875357486434073,0.20039077574896522,0.7026466674036372,0.7920700308120426,0.45826327275097983,0.5406412141917061,0.17784538472297962,0.8105948568131867,0.8428130021011,90,83,88,86,5
BP,P3_CURV_TOPO,0.5316046211855506,0.007081453296820589,0.5957540955188354,0.2027101739540192,0.708211742471398,0.7825295297098931,0.4730613394522784,0.5244291128147983,0.17227233079268833,0.7855731948231669,0.8555926337906316,90,83,88,86,5
BP,TOPO_MAG,0.5370029203741239,0.011886457165014755,0.6172458762769881,0.19429644300614507,0.7049814809174451,0.7689470933887873,0.45196126863569697,0.5206765474743492,0.16692647689999435,0.7898696348079156,0.8939562476826103,90,83,88,86,5
BP,P3_MAG_ALL,0.5667379803087653,0.014587481906315668,0.5973170634556635,0.20314511040714747,0.7681243960567727,0.7302831345975547,0.39923538592356744,0.5566838420855088,0.1742791394634883,0.8464729701447654,0.8469657644296131,90,83,88,86,5
BP,P3_DIR_TOPO,0.5695646554089683,0.04125708714709434,0.6036683124283494,0.20071267420167688,0.7671367941319467,0.6811222907285627,0.33195871539574007,0.6079607298230514,0.181172179219662,0.93482305762805,0.6957112841428748,90,83,88,86,5
BP,P3_TREE_TOPO,0.5730172433976412,0.023404765550119326,0.6049055993841487,0.20446702545737921,0.7704416447407271,0.6723862729758017,0.3234502929825925,0.5978729477490438,0.17851508186226986,0.9165676473915151,0.6954888147324187,90,83,88,86,5
BP,FLAT,0.5885062528901843,0.0,0.6092005776059211,0.20691787779638152,0.8071706996999868,0.0,,0.6499911278057761,0.18946933882956532,1.0118291621647848,0.0,90,83,88,86,5
BP,P3_MAG_TOPO,0.6012710779779089,0.028154564443065494,0.6585399585983517,0.20769003498308472,0.8127360549832222,0.7351837386262228,0.39588913871172626,0.5589515327100619,0.1748159055510618,0.8507052059323427,0.8513162773451983,90,83,88,86,5
BP,P3_TREE_ALL,0.6362445197606348,0.022336149244418332,0.6533692679408111,0.21123732115955232,0.877170469260905,0.5344149312154538,0.1641066960725551,0.6757156520659158,0.18888705859405647,1.0504508002877277,0.5224076133976022,90,83,88,86,5
BP,P3_DIR_ALL,0.6718139532249175,0.027325947313461683,0.6971969076456637,0.2199503444178006,0.9374198104793372,0.4948445533011598,0.059173515790587605,0.7674260255108267,0.20684462308433343,1.200412462315855,0.3600791002348288,90,83,88,86,5
BP,P3_DIR_PHYS,0.6995144261101055,0.01524491350545421,0.7141382928813507,0.22481065797026406,0.9818071487476061,0.44428604644646635,-0.009985661423514787,0.7643874849177154,0.20746947638347618,1.19373083426494,0.36586330490668645,90,83,88,86,5
BP,P3_COMP_TOPO,0.6998571272381433,0.053035421593239276,0.7591384866968474,0.22836180725279925,0.9568052638238764,0.6120989377654784,0.24006627726717616,0.6655374861565596,0.19489275040060952,1.018239797711573,0.6273142998393276,90,83,88,86,5
BP,P3_COMP_ALL,0.7198560999746789,0.042080402239275005,0.7464003632380324,0.23245110787113216,1.010815064275995,0.49216957070290607,0.05726492348896854,0.7753427660650128,0.21368963976803781,1.2025039568637945,0.37439129897416884,90,83,88,86,5
