global_model,arm,k,mae,n_ligands
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@CENTRAL_THEN_SPREAD,5,0.5943048948700314,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@D_OPTIMAL,1,0.8431967626956909,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@D_OPTIMAL,2,0.62201865261359,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@D_OPTIMAL,3,0.6057030500233646,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@D_OPTIMAL,5,0.6016775103087725,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_BLEND,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_BLEND,2,0.605866197346455,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_BLEND,3,0.5852956140554252,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_BLEND,5,0.5942016887965121,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_RANK,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_RANK,2,0.605866197346455,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_RANK,3,0.5852956140554252,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_RANK,5,0.5942016887965121,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_SCALAR,1,0.6666164106035224,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_SCALAR,2,0.5994671434346297,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_SCALAR,3,0.5820952999814613,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@LEARNED_SCALAR,5,0.5943828879918241,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@MAX_PREDICTIVE_VARIANCE,1,0.7186670907735406,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@MAX_PREDICTIVE_VARIANCE,2,0.6018276377464951,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@MAX_PREDICTIVE_VARIANCE,3,0.5833301425337355,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@MAX_PREDICTIVE_VARIANCE,5,0.5966990201928188,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@MEDOID,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@MEDOID,2,0.6026441639041983,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@MEDOID,3,0.5848205549122728,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@MEDOID,5,0.5936669471494052,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@ORACLE[OFFSET_K1],1,0.46551605037405375,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@ORACLE[OFFSET_K1],2,0.4700414435629486,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@ORACLE[OFFSET_K1],3,0.499096983343725,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@ORACLE[OFFSET_K1],5,0.5227577163493299,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@RANDOM,1,0.6947272823040157,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@RANDOM,2,0.6169270470956543,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@RANDOM,3,0.5953291193785303,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K1@RANDOM,5,0.5953332746341149,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@CENTRAL,1,0.6325996673134838,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@CENTRAL,2,0.5958940058294427,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@CENTRAL,3,0.570292446606271,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@CENTRAL,5,0.552829219771778,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@CENTRAL_THEN_SPREAD,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@CENTRAL_THEN_SPREAD,2,0.5740844007108284,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@CENTRAL_THEN_SPREAD,3,0.5456680121010898,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@CENTRAL_THEN_SPREAD,5,0.5335982120096423,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@D_OPTIMAL,1,0.8431967626956909,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@D_OPTIMAL,2,0.5927282253940334,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@D_OPTIMAL,3,0.5620005827102362,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@D_OPTIMAL,5,0.5328146395614537,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_BLEND,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_BLEND,2,0.5745155476038794,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_BLEND,3,0.5463663763422542,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_BLEND,5,0.5334382739933764,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_RANK,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_RANK,2,0.5745155476038794,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_RANK,3,0.5463663763422542,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_RANK,5,0.5334382739933764,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_SCALAR,1,0.6666164106035224,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_SCALAR,2,0.5731941217176187,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_SCALAR,3,0.5456949414050695,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@LEARNED_SCALAR,5,0.5337760816184873,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@MAX_PREDICTIVE_VARIANCE,1,0.7186670907735406,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@MAX_PREDICTIVE_VARIANCE,2,0.5695004087153912,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@MAX_PREDICTIVE_VARIANCE,3,0.5475985521574304,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@MAX_PREDICTIVE_VARIANCE,5,0.5337526311830849,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@MEDOID,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@MEDOID,2,0.6007715227636354,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@MEDOID,3,0.5750003423823585,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@MEDOID,5,0.556443373587923,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@ORACLE[OFFSET_K1],1,0.46551605037405375,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@ORACLE[OFFSET_K1],2,0.46578084237277984,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@ORACLE[OFFSET_K1],3,0.48816765045089594,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@ORACLE[OFFSET_K1],5,0.49008744823260936,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@RANDOM,1,0.6947272823040157,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@RANDOM,2,0.6036042634064943,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@RANDOM,3,0.5670066389542203,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K2@RANDOM,5,0.5394638020844865,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@CENTRAL,1,0.6325996673134838,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@CENTRAL,2,0.5912090127492515,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@CENTRAL,3,0.5469902668198638,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@CENTRAL,5,0.5353834242999022,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@CENTRAL_THEN_SPREAD,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@CENTRAL_THEN_SPREAD,2,0.5447314212909511,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@CENTRAL_THEN_SPREAD,3,0.49154096428455724,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@CENTRAL_THEN_SPREAD,5,0.47885150752550726,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@D_OPTIMAL,1,0.8431967626956909,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@D_OPTIMAL,2,0.5541671743384909,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@D_OPTIMAL,3,0.507521932197272,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@D_OPTIMAL,5,0.47736581804072165,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_BLEND,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_BLEND,2,0.5414150565863692,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_BLEND,3,0.49554178709458113,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_BLEND,5,0.4807457529154428,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_RANK,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_RANK,2,0.5414150565863692,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_RANK,3,0.49554178709458113,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_RANK,5,0.4807457529154428,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_SCALAR,1,0.6666164106035224,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_SCALAR,2,0.5371536184750976,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_SCALAR,3,0.49321921141700054,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@LEARNED_SCALAR,5,0.4795273958598715,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@MAX_PREDICTIVE_VARIANCE,1,0.7186670907735406,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@MAX_PREDICTIVE_VARIANCE,2,0.5313419501372533,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@MAX_PREDICTIVE_VARIANCE,3,0.4940652220781124,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@MAX_PREDICTIVE_VARIANCE,5,0.4777767404500836,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@MEDOID,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@MEDOID,2,0.5961572066245808,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@MEDOID,3,0.5533984260261886,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@MEDOID,5,0.5422677824213566,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@ORACLE[OFFSET_K1],1,0.46551605037405375,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@ORACLE[OFFSET_K1],2,0.45709870448845114,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@ORACLE[OFFSET_K1],3,0.4658872534355041,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@ORACLE[OFFSET_K1],5,0.4744318776499098,99
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@RANDOM,1,0.6947272823040157,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@RANDOM,2,0.5799216205847403,143
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@RANDOM,3,0.5275089345579878,140
GEN9_SHAPE_RECOMPOSED,OFFSET_K3@RANDOM,5,0.49768777137354836,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@CENTRAL,1,0.6325996673134838,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@CENTRAL,2,0.5914558111410818,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@CENTRAL,3,0.568464378488627,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@CENTRAL,5,0.5570195510093534,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@CENTRAL_THEN_SPREAD,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@CENTRAL_THEN_SPREAD,2,0.5914812280659696,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@CENTRAL_THEN_SPREAD,3,0.5660488981861401,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@CENTRAL_THEN_SPREAD,5,0.5572251343914435,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@D_OPTIMAL,1,0.8431967626956909,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@D_OPTIMAL,2,0.6161622255238105,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@D_OPTIMAL,3,0.5908828847889885,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@D_OPTIMAL,5,0.5658430186097196,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_BLEND,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_BLEND,2,0.5975021011730678,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_BLEND,3,0.5684247078480152,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_BLEND,5,0.5562790842718993,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_RANK,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_RANK,2,0.5975021011730678,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_RANK,3,0.5684247078480152,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_RANK,5,0.5562790842718993,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_SCALAR,1,0.6666164106035224,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_SCALAR,2,0.5897347842122711,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_SCALAR,3,0.5624454989717783,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@LEARNED_SCALAR,5,0.5539910423005946,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@MAX_PREDICTIVE_VARIANCE,1,0.7186670907735406,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@MAX_PREDICTIVE_VARIANCE,2,0.5945325272203712,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@MAX_PREDICTIVE_VARIANCE,3,0.5663305464640747,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@MAX_PREDICTIVE_VARIANCE,5,0.5567357920662068,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@MEDOID,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@MEDOID,2,0.5957587792348241,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@MEDOID,3,0.5727422354127842,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@MEDOID,5,0.5614973490357318,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@ORACLE[OFFSET_K1],1,0.46551605037405375,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@ORACLE[OFFSET_K1],2,0.47007605673385117,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@ORACLE[OFFSET_K1],3,0.4962015794064423,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@ORACLE[OFFSET_K1],5,0.5118411322672441,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@RANDOM,1,0.6947272823040157,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@RANDOM,2,0.6097128421782463,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@RANDOM,3,0.5808572527587964,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP@RANDOM,5,0.5600702644564209,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@CENTRAL,1,0.6325996673134838,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@CENTRAL,2,0.5915389566945846,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@CENTRAL,3,0.56899150603512,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@CENTRAL,5,0.5579777125700017,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@CENTRAL_THEN_SPREAD,1,0.6310880648872855,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@CENTRAL_THEN_SPREAD,2,0.5925294425490847,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@CENTRAL_THEN_SPREAD,3,0.5679683054188986,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@CENTRAL_THEN_SPREAD,5,0.560222234562002,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@D_OPTIMAL,1,0.8431967626956909,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@D_OPTIMAL,2,0.6176430311510753,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@D_OPTIMAL,3,0.5931289460997178,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@D_OPTIMAL,5,0.5695434929226143,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_BLEND,1,0.680030415259043,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_BLEND,2,0.5987772555154773,143
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_BLEND,3,0.5703671354331009,140
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_BLEND,5,0.5592570935269505,99
GEN9_SHAPE_RECOMPOSED,SERIES_MAP_LEVELONLY@LEARNED_RANK,1,0.680030415259043,143
