# regime: cohort=sys_fbff75db47e9b852 (C5BTBP in aliphatic hydrocarbon, nitrate medium, no additive), feed todga_prnd_feed.json (feed_status assumed); holdout=none (computed regimes); averaging_unit=candidate; status_of_parameters=nearest (origin corpus)
front,front_in_domain,status,regime_status,in_domain,on_spec,n_ext,n_scr,n_str,feed_stage_offset,scrub_return_offset,oa_ext,s_over_a,w_over_a,scrub_acid_M,scrub_target_mM,scrub_complexant_M,strip_acid_M,strip_anion_M,ligand_total_M,saponification_degree,feed_dilution,f_bleed,purity_mol,purity_mass,purity_oxide,recovery_from_feed,recovery_total,scrub_target_return,net_product_mol_h,n_stages_total,throughput_mol_T_per_h_per_L_org,throughput_kg_oxide_per_h,cost_proxy_per_kg_oxide,enrichment_factor_Pr,sf_tracer_extraction_Pr,sf_tracer_scrub_Pr,max_loading_C5BTBP,acid_mol_h,acid_mol_per_kg_oxide,base_mol_h,base_mol_per_kg_oxide,salting_anion_mol_h,salting_anion_mol_per_kg_oxide,complexant_mol_h,complexant_mol_per_kg_oxide,extractant_makeup_mol_h,extractant_makeup_mol_per_kg_oxide,diluent_L_h,diluent_L_per_kg_oxide,water_L_h,water_L_per_kg_oxide,consumption_index,consumption_index_incomplete,flags,n_flags,ood_distance_max,reason,iterations,balance_rel_max,candidate
4,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,3.0,1.0,8.0,0.0,1.5620406541464091,4.828106325653502,0.554436837434533,0.2745167484274209,39.89177415117201,0.0,0.5696722408723397,0.0,0.4157712518225609,0.1660293912302861,0.0,0.0,1.0,1.0,1.0,9.134231550667096e-47,0.00030618049133539557,0.00011922809412685161,-0.1925787635839643,13,1.4700985399578665e-05,3.863431366743722e-06,,1.710370998029285e+46,2.6500000000000004,1.989247311827956,0.0016279261703513559,1.6412433251837657,424814.9298862998,0.0,0.0,0.5778051813624434,149557.51157796397,0.0,0.0,,,,,5.382543163088036,1393202.7392593985,424814.9298862998,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,8,5.0,,3,1.4409141065371048e-16,288
4,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,6.0,3.0,0.0,0.0,2.2246862323349683,0.9871058546653904,2.8182214695545245,0.540060854151428,2.9206630670289453,0.0,1.9465233676337883,0.0,0.9187804671001886,0.3811193319349637,0.0,0.0,1.0,1.0,1.0,3.537253283223356e-18,0.0001134864364095347,0.0029522969351913997,-0.002874492130238532,18,3.825925025742479e-06,1.4319888775809702e-06,,3.4746760703795276e+16,2.6500000000000004,2.7234927234927238,0.000686330480881287,6.018831176663583,4203127.043019407,0.0,0.0,0.008649010838907746,6039.858950244324,0.0,0.0,,,,,3.805327324219915,2657372.123342311,4203127.043019407,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.77262407771987e-16,149
4,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,9.0,10.0,6.0,0.0,4.377563644707718,0.5536121272066612,4.820048635849567,0.9376410614569203,42.93657701879869,0.0,4.82987054090761,0.0,0.27256188078800125,0.4621070804552654,0.0,0.0,1.0,1.0,1.0,5.2143947358409084e-24,0.011873982193892824,0.03746490562534629,-0.022879661073807823,28,0.00020343477258602419,0.00014982768841986872,,1.3260188754554914e+28,2.6500000000000004,2.6500000000000004,0.0036327774193795283,23.79930037462121,158844.47411300498,0.0,0.0,0.0713106292150494,475.95094049113595,0.0,0.0,,,,,5.373660763056228,35865.60548139395,158844.47411300498,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.03664397496708e-16,38
4,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,2.0,9.0,4.0,0.0,1.6846728065531014,2.764966891196993,4.016223417743653,2.9617498691578805,41.353379789234644,0.0,2.9466464516302033,0.0,0.3231410981454435,0.2976207284015632,0.0,0.0,1.0,1.0,1.0,1.2351484880549535e-18,0.0044066501846147296,0.002890472848426163,-0.11401022719248256,22,0.0001961797938213988,5.560377302699634e-05,,3.2709183084228895e+18,2.6500000000000004,2.6500000000000004,0.0023226789169132813,20.02353081107703,360111.00903809804,0.0,0.0,0.3430221778689865,6169.044998123506,0.0,0.0,,,,,6.781190308940646,121955.57854766963,360111.00903809804,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,5,7.144075007384099e-16,18
4,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,7.0,11.0,0.0,1.0,3.5744560862018417,3.031543913920237,1.5853480592864841,1.178899817416923,26.32274265337478,0.0,5.196056674902126,0.0,0.5912709135544449,0.41134558025701246,0.0,0.0,1.0,1.0,1.0,2.923028631130821e-18,0.005972683696683141,0.0056135265068297845,-0.07935059901127571,29,0.0001253201232434838,7.536421878730237e-05,,4.913524533584139e+18,2.6500000000000004,2.6500000000000004,0.002015460421066818,11.81144493211062,156724.83735876865,0.0,0.0,0.2393956508655806,3176.5160538745586,0.0,0.0,,,,,4.616891973206721,61261.06058681248,156724.83735876865,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,4.1975978484193173e-16,185
4,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,8.0,3.0,0.0,10.0,0.8363168771276352,0.44456352779908914,0.5810041494443882,0.7095696315716222,10.34716315157952,0.0,3.108331741590582,0.0,0.8394325242465847,0.13834448951490394,0.0,0.0,1.0,1.0,1.0,1.647782243280296e-19,0.0005500718483508711,0.008968618597159517,-0.004558715964752618,22,4.9329853019358716e-05,6.940889093268543e-06,,2.13938805119727e+19,2.6500000000000004,2.6500000000000004,0.0014331854770296105,2.12140241834441,305638.42612062505,0.0,0.0,0.013799914060136823,1988.2055273754975,0.0,0.0,,,,,1.0255676772434774,147757.39295965698,305638.42612062505,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.8430509175144917e-16,123
4,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,3.0,6.0,3.0,0.0,3.644276213953072,4.75914217652506,0.691215657448371,2.762483719076801,7.104317714891445,0.0,0.9058463171899109,0.0,0.5468822997400732,0.42638869600824286,0.0,0.0,1.0,1.0,1.0,7.127641005450769e-18,0.0016456925008790388,0.0036505550235883255,-0.03368703113480808,21,3.386871090982493e-05,2.0765594829966843e-05,,2.118121337968359e+17,2.6500000000000004,2.6500000000000004,0.0005373537969549721,13.773187937105819,663269.6077277653,0.0,0.0,0.10143137421712185,4884.587946922001,0.0,0.0,,,,,5.450357833973431,262470.5855335295,663269.6077277653,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,6.354272709735425e-16,129
4,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,10.0,8.0,0.0,4.0,4.357437193945923,1.7352269187537201,2.2687666752069613,2.349293846952055,29.212142915342444,0.0,4.135773513564212,0.0,0.5290676692386542,0.1861373862174249,0.0,0.0,1.0,1.0,1.0,1.2111763436035608e-21,0.00807651984525362,0.011949943032543082,-0.05008395775278896,30,0.00013901267222752282,0.00010191073888538695,,2.995368081490719e+23,2.6500000000000004,2.6500000000000004,0.002268229318440541,13.459663047071778,132073.0591719983,0.0,0.0,0.15206909022354906,1492.179253008579,0.0,0.0,,,,,4.003993593960681,39289.221506516,132073.0591719983,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.2082618015048991e-16,45
4,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,11.0,12.0,0.0,3.0,3.24554905435356,1.683358893271205,1.514285999511085,1.347136539189109,19.514473973014397,0.0,2.169412471796377,0.0,0.7863363269484773,0.07639857150656115,0.0,0.0,1.0,1.0,1.0,6.006662782037346e-25,0.0040238321724912415,0.009186869670934933,-0.032548075897046405,35,9.298501051217429e-05,5.077331792732036e-05,,7.988264132889712e+26,2.6500000000000004,2.6500000000000004,0.0015295142175909076,5.55282520690057,109365.02544208714,0.0,0.0,0.09854958992994987,1940.9720292658246,0.0,0.0,,,,,3.19764489278229,62978.84446629172,109365.02544208714,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,3.1153860796203123e-16,221
4,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,12.0,8.0,9.0,0.0,4.833474737079987,3.7670918715448427,1.6103989339042901,2.264815857758957,44.21326001048357,0.0,4.017546629791694,0.0,0.238510864295635,0.30052387004248693,0.0,0.0,1.0,1.0,1.0,1.3488925334294296e-49,0.013484525735673698,0.0060720898564781784,-0.1655440729698158,32,0.00020923651931332958,0.00017014976841159108,,2.0454967461055265e+56,2.6500000000000004,2.6500000000000004,0.003131340935253159,15.001622217836946,88167.16212947248,0.0,0.0,0.49966623719997394,2936.6260199149074,0.0,0.0,,,,,5.377490805449133,31604.455625475908,88167.16212947248,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.4845837834011097e-16,137
5,0,converged_newton,OUT_OF_DOMAIN,False,False,1.0,6.0,5.0,0.0,0.0,0.9535043797942986,1.5798760981078313,3.4710806997683927,0.6775767527873746,1.1004234716567312,0.0,4.051665235733351,0.0,0.37670662022173496,0.09855400815536976,0.0,0.0,1.0,1.0,1.0,4.285343547100556e-22,1.8326419045598172e-05,0.0007905985295924243,-0.0017371582592388903,12,1.441505102175181e-06,2.3124550448021456e-07,,4.62242275410809e+19,2.6500000000000004,2.7234927234927238,0.0012640125034677498,15.134144318038881,65446220.68245985,0.0,0.0,0.005215598222001928,22554.376716318722,0.0,0.0,,,,,5.050956797876224,21842399.96029149,65446220.68245985,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.4735910719748743e-16,54
5,0,converged_newton,OUT_OF_DOMAIN,False,False,1.0,11.0,2.0,0.0,0.0,1.635164002255088,3.2224607998261408,2.226757251942991,2.550484549601647,12.092580520010845,0.0,4.583524702421656,0.0,0.5915080009251398,0.14977758017616002,0.0,0.0,1.0,1.0,1.0,3.0420063661065083e-32,0.0012564674237574257,0.002418275999572876,-0.038873631637694354,14,5.7630339618439154e-05,1.585429442308476e-05,,4.9415108618498946e+33,2.6500000000000004,2.6500000000000004,0.000704992279081349,18.425233352230798,1162160.4128533532,0.0,0.0,0.1169036000834287,7373.623635575379,0.0,0.0,,,,,5.449218051769131,343706.121909453,1162160.4128533532,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,2.130940251525845e-16,250
5,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,5.0,8.0,0.0,1.0,0.2496532773842292,2.895411779618655,1.9497780486510354,1.2945732870958016,3.551649455074457,0.0,1.0388918176983872,0.0,0.10607457126242073,0.3707929748728431,0.0,0.0,1.0,1.0,1.0,1.344274550380676e-20,5.631200239568825e-05,0.00041069725714608764,-0.010279264269119084,15,1.691706283181129e-05,7.105532930291536e-07,,1.4495985480964383e+18,2.6500000000000004,2.6500000000000004,0.01101017173891039,5.7739312061083155,8125965.022966144,0.0,0.0,0.03085046300789638,43417.52168423291,0.0,0.0,,,,,4.845189828269691,6818897.154939925,8125965.022966144,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.61660973834753e-16,120
5,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,12.0,6.0,1.0,0.0,3.98334966094966,0.8418984185442915,3.799394203522706,2.06686349137518,12.231469939421759,0.0,2.0415443578173176,0.0,0.10864405849832884,0.33674206018137964,0.0,0.0,1.0,1.0,1.0,3.658079227307817e-24,0.0030838523468358706,0.022460348647819053,-0.01006636627245853,20,5.806392752313622e-05,3.8912511490227034e-05,,7.000037405897416e+26,2.6500000000000004,2.6500000000000004,0.006624328414259282,9.496720904061299,244053.14744195892,0.0,0.0,0.030892965595413702,793.9082935618931,0.0,0.0,,,,,4.641292622066998,119275.07231787567,244053.14744195892,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.554725587322923e-16,166
5,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,10.0,4.0,0.0,0.0,0.5046035813887402,0.8187282027114529,1.3474300263455266,2.82813372886485,32.85743864797797,0.0,1.1018100425704378,0.0,0.19574069886021472,0.11478822509011657,0.0,0.0,1.0,1.0,1.0,5.853311317838102e-29,0.0010469600572187764,0.002918891286654673,-0.026822789685669427,17,0.00015561127028727102,1.3210699045995101e-05,,7.943858796420893e+29,2.6500000000000004,2.6500000000000004,0.004418602927416231,3.800084779549609,287652.0588591886,0.0,0.0,0.08070393506988258,6108.982937912619,0.0,0.0,,,,,2.1661582290569794,163969.99292128018,287652.0588591886,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.5552368777921711e-12,168
5,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,11.0,3.0,0.0,2.0,3.434491249975831,3.8686898046890406,4.696012067504904,0.8230238048834437,25.979321040808916,0.0,4.616809052454358,0.0,0.44664663864763116,0.32718287764853604,0.0,0.0,1.0,1.0,1.0,1.2360189216448078e-28,0.005660634441117538,0.004224104630590087,-0.10008138686023711,17,0.00012361294648422904,7.142673447318726e-05,,5.472559948670266e+30,2.6500000000000004,2.6500000000000004,0.0026831148106538447,24.86461482666051,348113.5601403476,0.0,0.0,0.30151780332996275,4221.357808862856,0.0,0.0,,,,,8.564701872193945,119908.90995316372,348113.5601403476,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,8.699898868495955e-16,264
5,0,converged_newton,OUT_OF_DOMAIN,False,False,4.0,7.0,7.0,2.0,0.0,4.134740088936108,2.82062001657069,3.547008620902478,1.2810699736768414,1.7663682272910992,0.0,1.394230342546089,0.0,0.768473322476266,0.08056863842668655,0.0,0.0,1.0,1.0,1.0,2.0542730718082849e-22,0.00046445508669567853,0.006991641624238902,-0.004947419447029585,18,8.424745147920266e-06,5.860563952189075e-06,,3.856848355014686e+22,2.6500000000000004,2.6500000000000004,0.00043716076531262243,8.558758654915378,1460398.4744025285,0.0,0.0,0.014946760735595387,2550.396319796558,0.0,0.0,,,,,6.367628637473167,1086521.4831577241,1460398.4744025285,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,5.050137059246526e-12,268
5,0,converged_newton,OUT_OF_DOMAIN,False,False,4.0,10.0,6.0,0.0,3.0,3.6107343728136034,2.521739752232116,1.2790931428384926,2.2938241389305234,7.504935870703656,0.0,2.684677677014554,0.0,0.7981712435003003,0.21295876454389523,0.0,0.0,1.0,1.0,1.0,3.745804681617269e-24,0.0017227584736427069,0.006827133698893519,-0.018796288237582955,20,3.5784101565610524e-05,2.173802483419472e-05,,2.0726176983619975e+25,2.6500000000000004,2.6500000000000004,0.0015069354701262659,9.218380323171594,424067.06191036914,0.0,0.0,0.05677648536931883,2611.8511595408295,0.0,0.0,,,,,3.8008328950706085,174847.20548721415,424067.06191036914,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.8191867717546915e-16,41
5,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,2.0,3.0,4.0,0.0,2.7526328286118678,4.605243334481368,4.267527215635975,0.10057332738389599,3.751066258140755,0.0,2.3162484508733217,0.0,0.3389316734589051,0.2418382770372142,0.0,0.0,1.0,1.0,1.0,1.2976756242322588e-29,1.2018553799716513e-05,5.2180250192573926e-05,-0.017273671490965696,10,3.27465227330484e-07,1.5165191462789292e-07,,5.5959069723672954e+26,2.6500000000000004,2.515850144092216,0.0002097383197041812,10.347817947837866,68234007.94660735,0.0,0.0,0.05182371864750205,341728.086814212,0.0,0.0,,,,,8.872770550117343,58507474.646056324,68234007.94660735,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,2.2552880486311383e-12,283
5,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,12.0,1.0,3.0,0.0,1.8919520696953458,2.7550692104704586,0.5080027834702844,2.500651386749669,32.71290722427238,0.0,1.4925700009416754,0.0,0.7419782909224792,0.06255747014665311,0.0,0.0,1.0,1.0,1.0,1.2267128136566652e-40,0.0038602769658015435,0.0032123885814998223,-0.08983680270613434,18,0.00015302754074617556,4.870955379602874e-05,,1.819154816721796e+44,2.6500000000000004,2.6500000000000004,0.0008947067679971086,7.6476973567568844,157006.1057997291,0.0,0.0,0.27037897043570835,5550.84063319324,0.0,0.0,,,,,3.263071993940743,66990.3897622396,157006.1057997291,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,2.0690117671487206e-13,230
5,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,12.0,2.0,0.0,4.0,2.7650798751678742,1.503029947528707,4.857452595222945,1.719186649590964,13.35527270782354,0.0,1.5900927290710345,0.0,0.6063604817803363,0.20764416031132393,0.0,0.0,1.0,1.0,1.0,2.6790139366254395e-27,0.0023464107619536384,0.008766876948851036,-0.019897394030125068,19,6.36440229907784e-05,2.9607362955945297e-05,,2.7683071162017795e+29,2.6500000000000004,2.6500000000000004,0.001980808935377629,10.307789073197991,348149.51566391153,0.0,0.0,0.060220124511814646,2033.95772198355,0.0,0.0,,,,,6.360482542751652,214827.728907023,348149.51566391153,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.830962039883319e-16,157
5,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,1.0,8.0,5.0,0.0,4.266441215543173,1.8631754426245493,0.6791781187215844,0.08178359728720211,30.341493212859405,0.0,4.6572751496331195,0.0,0.5630989486503319,0.2949986473796573,0.0,0.0,1.0,1.0,1.0,4.517221166252645e-25,0.00015067365070523737,0.00019989773482222123,-0.05652022452295618,15,2.648700223906425e-06,1.9012227256462909e-06,,1.613992961188002e+21,2.6500000000000004,2.515850144092216,0.0012464073483138267,3.3154965645716183,1743875.938283121,0.0,0.0,0.16959457514027723,89202.89708962226,0.0,0.0,,,,,2.5423535613461334,1337220.2672792585,1743875.938283121,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,3.3690155752189212e-15,72
5,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,5.0,11.0,5.0,0.0,1.3048830184155402,2.6372748827310355,1.0106503394181166,1.4209938910881712,46.57403703899792,0.0,3.71157985621906,0.0,0.8643798915699467,0.022677701426446515,0.0,0.0,1.0,1.0,1.0,8.920396816117476e-30,0.0038562921674877492,0.002354680085795427,-0.12253931615777255,22,0.00022164585520682929,4.865927301318554e-05,,1.9471169604220117e+31,2.6500000000000004,2.6500000000000004,0.0009393958459047081,7.498660938946312,154105.48646944124,0.0,0.0,0.36848561421100234,7572.77269866221,0.0,0.0,,,,,3.6479252221491523,74968.75716085295,154105.48646944124,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,7,1.894207145848167e-12,159
5,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,6.0,1.0,5.0,0.0,0.7694099393399001,4.660151916671009,1.625430486125217,2.0355706909981346,25.15565752524583,0.0,5.2176122505551845,0.0,0.35451101523035494,0.2818530681115218,0.0,0.0,1.0,1.0,1.0,4.499684199043887e-38,0.0012244793497922356,0.0007833881190916002,-0.11713734968015943,13,0.00011935893538522065,1.5450664107580898e-05,,3.257500453241059e+39,2.6500000000000004,2.6500000000000004,0.0014313449924842675,17.96693467400709,1162858.408473949,0.0,0.0,0.35168755689418074,22761.970258716876,0.0,0.0,,,,,6.285582402796226,406816.3257598871,1162858.408473949,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,3.1317024772946857e-16,127
5,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,9.0,1.0,5.0,0.0,4.396340108209491,2.5907211564236765,3.156827435274769,2.0470620143674134,11.24088842634724,0.0,5.384678321072615,0.0,0.31895774217814266,0.3082009357318045,0.0,0.0,1.0,1.0,1.0,2.908302260294287e-32,0.0031175783542918487,0.00802892372264749,-0.028888189086563952,16,5.318477888807299e-05,3.933807131120769e-05,,2.3705408302469284e+35,2.6500000000000004,2.6500000000000004,0.0014099422635091596,22.301867123224238,566928.3312542647,0.0,0.0,0.08736602238940738,2220.902537347229,0.0,0.0,,,,,5.747548591698445,146106.5171759178,566928.3312542647,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.740392029745872e-16,211
5,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,11.0,11.0,0.0,1.0,3.9504383025653773,3.609511652312886,1.6895066597037642,2.84192549908011,31.997567881599576,0.0,4.695008908185274,0.0,0.4115386536720972,0.1703594685989727,0.0,0.0,1.0,1.0,1.0,1.3861757607188828e-27,0.00801260571462399,0.00520318920565959,-0.11489464868570941,28,0.00015212120341344173,0.00010110426079798268,,6.84868516562841e+29,2.6500000000000004,2.6500000000000004,0.0028876396071372697,18.19021202168229,179915.38514908202,0.0,0.0,0.34648678234291863,3427.024534952458,0.0,0.0,,,,,5.29901831201665,52411.42430787032,179915.38514908202,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.0752843827652576e-16,134
5,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,12.0,5.0,0.0,5.0,3.116757564275066,2.4607962870926356,2.5805721253627296,1.1040957666394127,37.9913529084252,0.0,5.944587458229071,0.0,0.4010731525825433,0.4120801853364474,0.0,0.0,1.0,1.0,1.0,3.298533418878011e-29,0.00750040627063765,0.006017077833373511,-0.09292644970838092,23,0.00018048579611891114,9.464125138384646e-05,,7.194277986783093e+31,2.6500000000000004,2.6500000000000004,0.002985640081345371,18.057391454627783,190798.3167022013,0.0,0.0,0.2804669405360361,2963.4745571834937,0.0,0.0,,,,,5.041368412455365,53268.19266166038,190798.3167022013,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,5.536261988499297e-16,3
