context,candidate_index,inner_fold_count,inner_split_seed,max_features,min_samples_leaf,inner_macro_group_mae,inner_r2,inner_mae,selected,delta3d_weight
outer_3:2d_second_unshrunk,0.0,3.0,199108.0,0.35,2.0,0.14243202845094763,-0.03385955316011979,0.1322383627743882,True,
outer_3:2d_second_unshrunk,1.0,3.0,199108.0,0.7,2.0,0.1499869752848601,-0.12493029589313376,0.13905319061448382,False,
outer_3:2d_second_unshrunk,2.0,3.0,199108.0,1.0,4.0,0.14812921937317003,-0.15736538175069859,0.14023339539859167,False,
outer_3:delta3d_unshrunk,0.0,3.0,199108.0,0.35,2.0,0.13931516613222858,0.039125593959546956,0.1277612694342312,True,
outer_3:delta3d_unshrunk,1.0,3.0,199108.0,0.7,2.0,0.14613275970247683,-0.027258655611596128,0.13388171973330099,False,
outer_3:delta3d_unshrunk,2.0,3.0,199108.0,1.0,4.0,0.14337064440395397,-0.020780318378644802,0.13378652238985625,False,
outer_3:delta3d_extended_unshrunk,0.0,3.0,199108.0,0.35,2.0,0.13905970183594527,0.04279810392940642,0.12768064632525553,True,
outer_3:delta3d_extended_unshrunk,1.0,3.0,199108.0,0.7,2.0,0.1436177770361383,-0.013337369437238511,0.13272395624776448,False,
outer_3:delta3d_extended_unshrunk,2.0,3.0,199108.0,1.0,4.0,0.14109620899402614,-0.01017874409760755,0.13115216023360546,False,
outer_3:2d_ensemble_weight,,,,,,0.1420141964427826,-0.015059738969962932,0.13153513543229026,True,0.0
outer_3:2d_ensemble_weight,,,,,,0.14207088505796192,-0.018950307051561532,0.1316178609964377,False,0.25
outer_3:2d_ensemble_weight,,,,,,0.1421683692926511,-0.023380465443787468,0.13177367929226244,False,0.5
outer_3:2d_ensemble_weight,,,,,,0.14228658188078644,-0.028350214146640074,0.1319818406701515,False,0.75
outer_3:2d_ensemble_weight,,,,,,0.14243202845094763,-0.03385955316011979,0.1322383627743882,False,1.0
outer_3:delta3d_weight,,,,,,0.1420141964427826,-0.015059738969962932,0.13153513543229026,False,0.0
outer_3:delta3d_weight,,,,,,0.13929133980613087,0.01046666203591995,0.1293382098582545,False,0.25
outer_3:delta3d_weight,,,,,,0.13858631293969312,0.02800635119279915,0.12799881811624894,False,0.5
outer_3:delta3d_weight,,,,,,0.1385264562502832,0.03755932850067489,0.12742588977654962,True,0.75
outer_3:delta3d_weight,,,,,,0.13931516613222858,0.039125593959546956,0.1277612694342312,False,1.0
outer_3:delta3d_extended_weight,,,,,,0.1420141964427826,-0.015059738969962932,0.13153513543229026,False,0.0
outer_3:delta3d_extended_weight,,,,,,0.13922035145674724,0.01326129832548617,0.12916496527355065,False,0.25
outer_3:delta3d_extended_weight,,,,,,0.13852263079287175,0.03234461790719756,0.1277852117245554,False,0.5
outer_3:delta3d_extended_weight,,,,,,0.1384944166491218,0.04219021977517079,0.1273639694029946,True,0.75
outer_3:delta3d_extended_weight,,,,,,0.13905970183594527,0.04279810392940642,0.12768064632525553,False,1.0
outer_4:baseline,0.0,3.0,209115.0,0.35,2.0,0.11661187300140491,-0.06729957065906045,0.13334374208597072,True,
outer_4:baseline,1.0,3.0,209115.0,0.7,2.0,0.12036965944924753,-0.17779495927887257,0.1414048425714764,False,
outer_4:baseline,2.0,3.0,209115.0,1.0,4.0,0.12368576756710782,-0.08246511103092136,0.13459827047541856,False,
outer_4:2d_second_unshrunk,0.0,3.0,209115.0,0.35,2.0,0.11642798838259089,-0.05648614304950761,0.1322329308307019,True,
outer_4:2d_second_unshrunk,1.0,3.0,209115.0,0.7,2.0,0.11975356544424232,-0.15833548305722567,0.13970404091775662,False,
outer_4:2d_second_unshrunk,2.0,3.0,209115.0,1.0,4.0,0.12512113788561266,-0.08680230103512954,0.13491929386649762,False,
outer_4:delta3d_unshrunk,0.0,3.0,209115.0,0.35,2.0,0.11875770617864163,0.09468869324479345,0.11922772991885093,True,
outer_4:delta3d_unshrunk,1.0,3.0,209115.0,0.7,2.0,0.12117046047936025,0.07643776849601258,0.12004766360947523,False,
outer_4:delta3d_unshrunk,2.0,3.0,209115.0,1.0,4.0,0.1214202059248481,0.09449166781263774,0.11875703959693441,False,
outer_4:delta3d_extended_unshrunk,0.0,3.0,209115.0,0.35,2.0,0.11845943485427991,0.11238381745488024,0.11728294894167833,True,
outer_4:delta3d_extended_unshrunk,1.0,3.0,209115.0,0.7,2.0,0.12038269076646968,0.09105455489478476,0.11858543698869868,False,
outer_4:delta3d_extended_unshrunk,2.0,3.0,209115.0,1.0,4.0,0.11994690309824053,0.10988439816567974,0.11744526078940183,False,
outer_4:2d_ensemble_weight,,,,,,0.11661187300140491,-0.06729957065906045,0.13334374208597072,False,0.0
outer_4:2d_ensemble_weight,,,,,,0.11655375617203344,-0.06398674487947198,0.13302215210954405,False,0.25
outer_4:2d_ensemble_weight,,,,,,0.11650138622353223,-0.06108023168468413,0.13274080991555648,False,0.5
outer_4:2d_ensemble_weight,,,,,,0.11645208648294518,-0.05858003107469578,0.13247736897820192,False,0.75
outer_4:2d_ensemble_weight,,,,,,0.11642798838259089,-0.05648614304950761,0.1322329308307019,True,1.0
outer_4:delta3d_weight,,,,,,0.11661187300140491,-0.06729957065906045,0.13334374208597072,False,0.0
outer_4:delta3d_weight,,,,,,0.11544560789809227,-0.0023936828339106153,0.1282115226927327,True,0.25
outer_4:delta3d_weight,,,,,,0.1155534970528569,0.04623965709178124,0.12420111354765659,False,0.5
outer_4:delta3d_weight,,,,,,0.11662562773466481,0.07860044911801611,0.12102597222011068,False,0.75
outer_4:delta3d_weight,,,,,,0.11875770617864163,0.09468869324479345,0.11922772991885093,False,1.0
outer_4:delta3d_extended_weight,,,,,,0.11661187300140491,-0.06729957065906045,0.13334374208597072,False,0.0
outer_4:delta3d_extended_weight,,,,,,0.1153689259761282,0.0027058490283119463,0.12774959356707014,True,0.25
outer_4:delta3d_extended_weight,,,,,,0.11541047102541509,0.05598822027642614,0.12310723419626837,False,0.5
outer_4:delta3d_extended_weight,,,,,,0.1164819232357856,0.09254754308528235,0.11949518194384869,False,0.75
outer_4:delta3d_extended_weight,,,,,,0.11845943485427991,0.11238381745488024,0.11728294894167833,False,1.0
