extractant_id,n_samples,MAE_2D,MAE_2D3D,delta_MAE,RMSE_2D,RMSE_2D3D,delta_RMSE,Spearman_2D,Spearman_2D3D,delta_Spearman
CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,28,0.09629854549375617,0.12887613404904422,-0.03257758855528804,0.11537319476617638,0.16060565481499642,-0.04523246004882003,0.8516694033935412,0.8368910782703886,-0.014778325123152691
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,91,0.10555584264393321,0.15160329665188496,-0.04604745400795175,0.13241000991987967,0.1933429023155925,-0.06093289239571284,0.9863194776238255,0.959993629558847,-0.026325848064978508
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,91,0.23282665444139639,0.21840362399778546,0.014423030443610929,0.33235003829726895,0.3012213370431115,0.031128701254157454,0.9705844879757924,0.9741041567128524,0.00351966873706
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,91,0.09465381879873096,0.15441441151378413,-0.05976059271505317,0.12358315520127283,0.19551276123504624,-0.07192960603377341,0.9847427934384456,0.9650422041726391,-0.019700589265806534
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,78,0.28588778672411724,0.28782910122799726,-0.0019413145038800206,0.34919942715062463,0.34250141404526147,0.006698013105363165,0.972483212989542,0.9590788957877565,-0.013404317201785476
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,91,0.19093920220266514,0.2163811569320057,-0.025441954729340577,0.28259879065599686,0.30282048546042123,-0.020221694804424373,0.9866857779901259,0.9801401497053671,-0.006545628284758798
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,1,0.6168717970630646,0.7167935575355358,-0.09992176047247114,0.6168717970630646,0.7167935575355358,-0.09992176047247114,,,
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,21,0.3825040059611904,0.4325789286270312,-0.05007492266584079,0.5717290711065264,0.6046732333569438,-0.03294416225041741,0.8545454545454545,0.8688311688311688,0.014285714285714346
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,2921,0.5089662951000316,0.48996753464177134,0.01899876045826021,0.7186618028566802,0.6943575012690879,0.024304301587592336,0.6196162482363319,0.6113733061599875,-0.00824294207634435
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,91,0.4300297283898853,0.3791103615603144,0.05091936682957088,0.56772298415769,0.5033920252457361,0.06433095891195384,0.8976110845676063,0.8209906035992993,-0.07662048096830698
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,91,0.14973814638390906,0.24999452197914004,-0.10025637559523098,0.19886688441928269,0.31332641739142464,-0.11445953297214195,0.7069977489717713,0.6708502920563215,-0.03614745691544974
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,21,0.08923165179677799,0.11531549662915348,-0.026083844832375497,0.10059066985030266,0.12322806743905555,-0.022637397588752897,0.9324675324675323,0.896103896103896,-0.036363636363636376
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,172,0.4184737024641177,0.423863873690281,-0.0053901712261633095,0.5410879881078953,0.5423367243662652,-0.0012487362583699646,0.670492349185837,0.686363765184509,0.015871415998672034
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,150,0.1721435483911078,0.20542167682817436,-0.03327812843706657,0.23542031444715655,0.27183034751469903,-0.03641003306754248,0.7305116792725583,0.6709531060814748,-0.059558573191083486
CCN(CC)C(=O)COCC(=O)N(CC)CC,258,0.20529869873073814,0.19375560101997835,0.011543097710759787,0.27691323541068563,0.25695381525502226,0.019959420155663377,0.28713342260099317,0.30786570831458365,0.02073228571359048
CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,243,0.28158902972383704,0.2724839640777865,0.009105065646050514,0.3694010039386478,0.36491982612181856,0.004481177816829218,0.15490901700989398,0.09064260971283064,-0.06426640729706334
CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,140,0.33475491792404066,0.3374672804294117,-0.0027123625053710465,0.42436025506813707,0.4213577891467299,0.0030024659214071825,0.18594192801436854,0.20432784625411762,0.018385918239749083
COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,78,0.5556108163603076,0.4935556615546149,0.062055154805692736,0.7580956872098886,0.6500330649098139,0.10806262230007468,-0.27197939296018636,-0.27777723154411776,-0.005797838583931403
O=C(COCC(=O)N1CCCCC1)N1CCCCC1,91,0.6248716047569814,0.6202899602308622,0.0045816445261192,0.797018626623743,0.7862616048811832,0.01075702174255977,-0.37111312306320443,-0.3777018728275563,-0.0065887497643518644
