split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman,curve_spearman
104729,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,C_DIRECT_ROW,0.3610288740535909,0.15788442190780613,0.4558750992018505,0.9846153846153847,0.9195731804427456,1,0.9252747252747253
104729,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,91,1,13,49,65,1.048578522899454,M_SELECTED,0.3738195919566461,0.1569457911272343,0.4965005495159571,0.9846153846153847,0.9398630355152094,1,0.9296703296703297
104729,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,B1_MEAN_CURVE,0.753877172653632,0.19110497374429916,1.1329876897277384,0.9420289855072463,0.8896480331262941,1,0.7890109890109891
104729,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,C_DIRECT_ROW,0.30865895742049704,0.11052094005683497,0.4484490809115874,1.0,0.9816053511705687,1,0.9912087912087912
104729,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,91,1,13,49,69,0.9642210884792993,M_SELECTED,0.3577433798656371,0.133238039293982,0.5147359587528006,1.0,0.9641821946169773,1,0.9824175824175824
104729,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,B1_MEAN_CURVE,0.9301190149743811,0.2830424409974617,1.3555431821021564,0.9027777777777778,0.8639592291766206,1,0.7802197802197802
104729,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,C_DIRECT_ROW,0.49832782982902585,0.19645059096460266,0.6835089118955386,0.9861111111111112,0.9390826564739608,1,0.9252747252747253
104729,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,91,1,13,49,72,1.133518357675422,M_SELECTED,0.5341142763154851,0.19640122818566827,0.7528207523461545,0.9861111111111112,0.9496894409937889,1,0.9296703296703297
104729,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,B1_MEAN_CURVE,0.8802152233262088,0.23320551586044977,1.3569222465681743,0.9491525423728814,0.8595328721911,1,0.8901098901098902
104729,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,C_DIRECT_ROW,0.40656391353613563,0.14554954950589005,0.6093966338618348,0.9830508474576272,0.9676020182349295,1,0.9780219780219779
104729,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,78,1,12,39,59,1.0461637732620184,M_SELECTED,0.4146267715949944,0.15012515052426145,0.6243966471668356,0.9830508474576272,0.9659833837049027,1,0.9835164835164836
104729,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,B1_MEAN_CURVE,1.1413319025700657,0.29165711133038086,1.7147416057214866,0.8831168831168831,0.8788501353718746,1,0.8417582417582418
104729,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,C_DIRECT_ROW,0.5852926296862904,0.2203411483250255,0.8552090583681162,1.0,0.9730211817168339,1,0.9604395604395607
104729,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,91,1,13,49,77,1.3333960447716453,M_SELECTED,0.6185929652479054,0.22938958654553257,0.898246053778969,1.0,0.9608536391145088,1,0.9780219780219781
104729,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,B1_MEAN_CURVE,0.20923765056983235,0.11611835609162222,0.28160403413727747,1.0,0.8957318044274566,1,0.8417582417582418
104729,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,C_DIRECT_ROW,0.20752599768218913,0.08823507509455324,0.2911110109830252,1.0,0.9402134097786273,1,0.9428571428571428
104729,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,43,0.39511508107142856,M_SELECTED,0.28929820433956427,0.10208978292490666,0.42297825556418966,1.0,0.9377607899347031,1,0.9120879120879121
104729,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,B1_MEAN_CURVE,0.49018295438401005,0.25582873286450347,0.7025813193456031,0.26666666666666666,-0.48674388674388674,1,-0.5666666666666667
104729,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,C_DIRECT_ROW,0.24799239764649034,0.30122761979116963,0.24961825508442476,0.8,0.7763191763191764,1,0.8499999999999999
104729,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,36,1,6,15,15,0.29028137083333333,M_SELECTED,0.19988073758343478,0.22299458174750966,0.1961027641233032,0.7333333333333333,0.7335907335907337,1,0.75
104729,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,10,5,7,0,8,1.2027972027972025,B1_MEAN_CURVE,1.1990896209223707,1.2150695611892,,0.625,-0.7142857142857143,1,-0.19999999999999998
104729,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,10,5,7,0,8,1.2027972027972025,C_DIRECT_ROW,1.173844567648253,1.2151725041634338,,0.75,0.2571428571428572,1,0.7999999999999999
104729,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,10,5,7,0,8,1.2027972027972025,M_SELECTED,1.1349962973016126,1.1799746716659654,,0.75,-0.028571428571428574,1,0.7999999999999999
104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,21,1,5,8,20,1.410274254191125,B1_MEAN_CURVE,1.136998828827355,0.6305257116764942,1.4747946270867982,0.9,0.7870129870129869,1,0.8571428571428573
104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,21,1,5,8,20,1.410274254191125,C_DIRECT_ROW,0.788239490265317,0.5261205338222934,0.8920798393678538,0.9,0.5194805194805194,1,0.8571428571428573
104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,21,1,5,8,20,1.410274254191125,M_SELECTED,0.8176985798059244,0.5355032625675455,0.9716570903710657,0.9,0.7935064935064934,1,0.8571428571428573
104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,B1_MEAN_CURVE,0.575133091612649,0.16657784024656236,0.9057916653231555,0.9192149703331812,0.5449823161520188,76,0.6420396926521007
104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,C_DIRECT_ROW,0.6329309772811875,0.1656089111583808,1.0276871992057433,0.7229575536284801,0.4603671230502748,76,0.5095311219132281
104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,M_SELECTED,0.6346433333731766,0.17012171309992047,1.0169189164824721,0.7987220447284346,0.5147089985184415,76,0.5407850330846146
104729,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,B1_MEAN_CURVE,0.4342286767854463,0.2644478115556721,0.7591059682811834,0.23529411764705882,-0.32038177339901475,2,-0.369047619047619
104729,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,C_DIRECT_ROW,0.22219508582028002,0.14386001356367265,0.36968166106257716,1.0,0.8022167487684728,2,0.7690476190476192
104729,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,M_SELECTED,0.22523378989768558,0.1483458680442481,0.3581291234644397,0.9411764705882353,0.6194170771756978,2,0.6571428571428573
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,B1_MEAN_CURVE,0.46006969460139135,0.16036997150061538,0.6409713054154804,0.9666666666666667,0.9127568084089823,1,0.8549450549450549
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,C_DIRECT_ROW,0.5469435132426972,0.16492493843078015,0.7816297693790035,1.0,0.9794394011785316,1,0.9868131868131869
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,M_SELECTED,0.5409057638523573,0.1600816553555095,0.778582138305339,0.9666666666666667,0.9533524446567926,1,0.9296703296703297
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,B1_MEAN_CURVE,0.12410632835857026,0.08185946490784614,0.1363823754849903,1.0,0.8008573704776236,1,0.7747252747252747
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,C_DIRECT_ROW,0.5419588954948201,0.23324968462378892,0.7657489243937362,0.2777777777777778,-0.14495630951327154,1,-0.6428571428571429
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,M_SELECTED,0.5013954736249105,0.1269577564758007,0.7131291456686006,0.2777777777777778,-0.2229036785998811,1,-0.6923076923076923
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,B1_MEAN_CURVE,0.14751037450926835,0.07914249273168518,0.17948856806641938,1.0,0.7237773682096765,1,0.7180634159024211
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,C_DIRECT_ROW,0.3952917399514291,0.09743941808956011,0.599441332993023,1.0,0.7761708731770136,1,0.8810594060152406
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,M_SELECTED,0.4488199896102095,0.10489274883481399,0.6667912275305434,1.0,0.6397438882863842,1,0.5903098020302112
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,B1_MEAN_CURVE,0.6028173696953805,0.24137425346925404,0.8508519439389384,0.10714285714285714,-0.249132027392897,1,-0.665934065934066
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,C_DIRECT_ROW,0.5724009034029411,0.24994281020086806,0.8018778555878755,0.25,-0.0065774804905239705,1,-0.3934065934065934
104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,M_SELECTED,0.3064933876114006,0.22621338405173455,0.3638157067458484,0.7857142857142857,0.47771938206720815,1,0.6527472527472528
104729,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,B1_MEAN_CURVE,0.3653480098715825,0.24356428403137262,0.4940172052314129,0.37142857142857144,-0.3303290601164054,2,-0.23501379921811655
104729,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,C_DIRECT_ROW,0.38187485993795117,0.23849203565851246,0.5106765915719325,0.5142857142857142,-0.299360408956422,2,-0.04451662262451818
104729,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,M_SELECTED,0.3159016277610833,0.21981536753782363,0.4164424658988071,0.6857142857142857,0.07712609523183689,2,0.3025881237541329
104729,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,B1_MEAN_CURVE,0.24827143708723606,0.08777136486708587,0.3458166970371194,0.6428571428571429,0.5239088946899079,1,0.05234179640847132
104729,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,C_DIRECT_ROW,0.27553460253142315,0.07346837702527376,0.3839648588321806,0.6428571428571429,0.20334889001397746,1,-0.20110269146412665
104729,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,M_SELECTED,0.19957366949729405,0.07314656084180132,0.25663508986067257,0.6428571428571429,0.47752020580557003,1,-0.09917393003710356
104729,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,B1_MEAN_CURVE,0.5446653687634843,0.14455547256120935,0.7714460954518519,0.24074074074074073,0.003836264238190626,2,-0.5943626274301156
104729,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,C_DIRECT_ROW,0.6740657431508321,0.18280378189837596,0.9393839999599349,0.05555555555555555,-0.6681357369043057,2,-0.8444388509274866
104729,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,M_SELECTED,0.5911338458317182,0.15709232900540562,0.853232036049116,0.39814814814814814,0.17822734154727424,2,-0.2055146689665992
104729,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,B1_MEAN_CURVE,0.38142514962089774,0.13487552828163016,0.5701783751472828,0.1111111111111111,-0.054568854568854575,1,-0.39999999999999997
104729,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,C_DIRECT_ROW,0.20557998033418426,0.16750906724183667,0.2853107577065957,1.0,0.8471042471042471,1,0.8333333333333333
104729,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,M_SELECTED,0.1982544022989309,0.16778409041417633,0.250271715194008,1.0,0.5176319176319176,1,0.75
104729,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,91,1,13,49,72,1.1575091208791208,B1_MEAN_CURVE,0.9453720037570319,0.2385274895930335,1.4223687409804686,0.9722222222222222,0.8941073419334289,1,0.8373626373626375
104729,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,91,1,13,49,72,1.1575091208791208,C_DIRECT_ROW,0.26385724422716533,0.1434817407914524,0.37277884098193026,1.0,0.9679885332059246,1,0.956043956043956
104729,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,91,1,13,49,72,1.1575091208791208,M_SELECTED,0.5767612575051326,0.17451889468854975,0.8506901628075099,1.0,0.9499601847427935,1,0.9692307692307693
104729,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,91,1,13,49,75,1.2150717582417583,B1_MEAN_CURVE,0.9980005668074382,0.23897496037384736,1.5055129152536832,0.96,0.8822423952858736,1,0.8813186813186813
104729,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,91,1,13,49,75,1.2150717582417583,C_DIRECT_ROW,0.1253817049957712,0.08409968223366236,0.16347344762222182,1.0,0.9890746934225196,1,0.9868131868131869
104729,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,91,1,13,49,75,1.2150717582417583,M_SELECTED,0.17265213580120334,0.13394676705010508,0.2158769840779223,1.0,0.9760630673674153,1,0.9868131868131869
104729,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,36,1,6,15,16,0.2952265731666667,B1_MEAN_CURVE,0.46549481214556415,0.2709960543950344,0.6568579367417743,0.3125,-0.29961389961389956,1,-0.5833333333333334
104729,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,36,1,6,15,16,0.2952265731666667,C_DIRECT_ROW,0.16655652727029688,0.17541811551253275,0.16032779917237627,0.9375,0.8054054054054054,1,0.8666666666666667
104729,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,36,1,6,15,16,0.2952265731666667,M_SELECTED,0.22469162734300963,0.24845115212032765,0.19176020505883548,0.8125,0.47747747747747754,1,0.6833333333333333
104729,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,59,3,6,31,23,0.3197713204273231,B1_MEAN_CURVE,0.12607796524111814,0.07358490378626543,0.17089958422233245,1.0,0.8708264915161467,2,0.880952380952381
104729,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,59,3,6,31,23,0.3197713204273231,C_DIRECT_ROW,0.12817710222028966,0.16490253845995198,0.12703475513470022,1.0,0.7821565407772304,2,0.9285714285714287
104729,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,59,3,6,31,23,0.3197713204273231,M_SELECTED,0.0987052132219945,0.07830279289613234,0.1058386356858831,1.0,0.8530377668308703,2,0.9761904761904763
104729,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,4,2,0,1,3,0.55439668675,B1_MEAN_CURVE,0.8653240740920995,,1.4123639006499755,0.0,,0,
104729,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,4,2,0,1,3,0.55439668675,C_DIRECT_ROW,0.4925211405826595,,0.7817379520874956,1.0,,0,
104729,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,4,2,0,1,3,0.55439668675,M_SELECTED,0.45664144605414436,,0.758737683023224,1.0,,0,
104729,CCCCCCOP(=O)(O)OCCCCCC,sc058,45,1,9,19,40,1.1576284039555553,B1_MEAN_CURVE,0.9163425194701001,0.27577916921385165,1.3615114192166533,0.975,0.5904807406600404,1,0.9665698144513026
104729,CCCCCCOP(=O)(O)OCCCCCC,sc058,45,1,9,19,40,1.1576284039555553,C_DIRECT_ROW,1.14941866945019,0.3478626195675736,1.7704796896307864,0.725,0.21247286224710396,1,0.3161108827136336
104729,CCCCCCOP(=O)(O)OCCCCCC,sc058,45,1,9,19,40,1.1576284039555553,M_SELECTED,1.1444167094766486,0.3110500418632326,1.7703126426966778,1.0,0.7953064257366002,1,0.978727925324904
104729,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,91,1,13,49,43,0.28518372098901096,B1_MEAN_CURVE,0.5005921145394848,0.12659496850337343,0.7377665105909599,0.09302325581395349,-0.3081820658821611,1,-0.7876279679540797
104729,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,91,1,13,49,43,0.28518372098901096,C_DIRECT_ROW,0.47640091347948543,0.11607141119931966,0.7009102272233159,0.09302325581395349,-0.3090186727468067,1,-0.7898404060663103
104729,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,91,1,13,49,43,0.28518372098901096,M_SELECTED,0.22917419579814183,0.08184168405863021,0.31697178638764084,0.9767441860465116,0.6677636639912623,1,0.7964777204030019
104729,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,182,2,26,98,147,1.2609613648791207,B1_MEAN_CURVE,1.4876320801008385,0.3422455263987614,2.234368240981011,0.061224489795918366,-0.9017477660192109,2,-0.8939280715933677
104729,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,182,2,26,98,147,1.2609613648791207,C_DIRECT_ROW,1.4691334687961513,0.3403678453286073,2.208367010129591,0.07482993197278912,-0.9159076609658146,2,-0.8675544452197412
104729,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,182,2,26,98,147,1.2609613648791207,M_SELECTED,1.4043399303030843,0.3157702710712357,2.112236341938853,0.54421768707483,0.0479270260142271,2,0.04153054979417914
104729,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,1236,16,174,664,1007,0.9216543316825084,B1_MEAN_CURVE,0.7288352836185232,0.23451021258242832,1.027344781579994,0.8788480635551142,0.6476951249633787,16,0.7763343633982163
104729,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,1236,16,174,664,1007,0.9216543316825084,C_DIRECT_ROW,0.6251950869881195,0.23072468898033788,0.8274396914931559,0.7785501489572989,0.5511216372020877,16,0.606687746234182
104729,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,1236,16,174,664,1007,0.9216543316825084,M_SELECTED,0.9426235861354703,0.26753132228667303,1.331951398720777,0.47368421052631576,0.0977516493976782,16,-0.02862904043717897
104729,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,7,3,0,2,2,0.1361584974285715,B1_MEAN_CURVE,0.3933934069348134,,0.6475933497179004,0.0,,0,
104729,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,7,3,0,2,2,0.1361584974285715,C_DIRECT_ROW,0.16251251060627978,,0.26183931021514745,1.0,,0,
104729,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,7,3,0,2,2,0.1361584974285715,M_SELECTED,0.2741839262484264,,0.3599356666704492,1.0,,0,
104729,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,6,1,0,3,0,0.04712738866666658,B1_MEAN_CURVE,0.37613530026827696,,0.5334181537090816,,0.2571428571428572,1,-0.7999999999999999
104729,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,6,1,0,3,0,0.04712738866666658,C_DIRECT_ROW,0.3446330807980009,,0.4961822395330206,,-0.6,1,-0.7999999999999999
104729,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,6,1,0,3,0,0.04712738866666658,M_SELECTED,0.09079085048852224,,0.12004425401758108,,-0.2571428571428572,1,-0.7999999999999999
104729,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,36,1,6,15,21,0.33831106333333333,B1_MEAN_CURVE,0.5331723172962286,0.23792772168026458,0.7693908408122696,0.23809523809523808,-0.41570141570141567,1,-0.5333333333333333
104729,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,36,1,6,15,21,0.33831106333333333,C_DIRECT_ROW,0.16584388123868943,0.21413787107517002,0.16869241444798905,0.9047619047619048,0.8337194337194338,1,0.8499999999999999
104729,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,36,1,6,15,21,0.33831106333333333,M_SELECTED,0.19093960119038572,0.261407460580843,0.154888176361035,0.8571428571428571,0.6563706563706564,1,0.6666666666666667
104729,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,10,1,3,1,0,0.07043650359999995,B1_MEAN_CURVE,0.17260323180087409,0.10941169871416427,0.3948091766570292,,0.14959151840135315,1,-0.22360679774997896
104729,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,10,1,3,1,0,0.07043650359999995,C_DIRECT_ROW,0.03166369651224114,0.030448908981747843,0.027225119603303996,,0.9723448696087954,1,0.8944271909999159
104729,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,10,1,3,1,0,0.07043650359999995,M_SELECTED,0.1318261486375873,0.09680691978537544,0.1561818207682541,,0.7915884515404938,1,0.8944271909999159
104729,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,186,33,27,71,137,0.7399953429067714,B1_MEAN_CURVE,0.5749223258514741,0.2739507667197924,0.7656731540009244,0.9343065693430657,0.7178402892019096,7,0.8342945100835008
104729,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,186,33,27,71,137,0.7399953429067714,C_DIRECT_ROW,0.6123927746784268,0.28188486873836255,0.8331801845398787,0.9051094890510949,0.6910371798674587,7,0.6082425536616831
